,y,prediction,leaf
197,2,2,504
198,2,2,383
199,2,2,439
200,2,2,383
201,2,2,382
202,2,2,382
203,2,2,505
204,2,2,382
206,2,2,471
207,2,2,511
208,2,2,507
209,2,2,383
211,2,2,439
212,2,2,382
213,2,2,383
214,2,2,401
216,2,2,412
217,2,2,412
218,2,2,383
219,2,2,381
220,2,2,367
221,2,2,511
222,2,2,511
223,2,2,511
224,2,2,85
225,2,2,85
226,2,2,505
227,2,2,382
228,2,2,511
229,2,2,365
230,2,2,378
231,2,2,511
232,2,2,511
233,2,2,402
234,2,2,383
235,2,1,443
236,2,1,443
237,2,2,395
238,2,2,511
239,2,2,439
240,2,2,493
241,2,2,383
242,2,2,511
243,2,1,478
244,2,2,85
245,2,2,505
246,2,2,511
247,2,2,331
248,2,2,381
249,2,2,18
250,2,1,445
251,2,2,383
252,2,2,511
253,2,2,383
254,2,2,383
255,2,2,465
256,2,2,505
257,2,2,382
258,2,2,362
259,2,2,383
260,2,2,362
261,2,2,18
262,2,2,439
263,2,2,511
264,2,2,382
265,2,2,381
266,2,2,511
268,2,2,439
269,2,2,381
270,2,2,381
271,2,2,471
272,2,2,367
273,2,2,419
274,2,2,511
275,2,1,413
276,2,2,381
277,2,2,511
279,2,2,511
280,2,2,377
281,2,2,378
282,2,2,511
283,2,2,383
284,2,2,511
285,2,2,378
286,2,2,471
288,2,2,86
289,2,2,507
290,2,2,382
291,2,2,507
292,2,2,511
294,2,1,447
295,2,2,383
296,2,2,85
297,2,2,383
298,2,2,382
299,2,2,505
300,2,2,505
301,2,1,447
302,2,2,505
303,2,2,383
304,2,2,85
305,2,2,383
306,2,1,447
307,2,2,511
308,2,2,510
310,2,2,511
312,2,2,382
313,2,2,86
314,2,2,469
315,2,1,478
316,2,2,378
317,2,2,367
318,2,2,505
319,2,2,505
320,2,2,85
321,2,2,463
322,2,2,511
323,2,1,443
324,2,2,463
325,2,1,443
326,2,2,382
327,2,2,186
328,2,2,382
329,2,2,382
330,2,2,463
331,2,2,367
332,2,2,382
333,2,2,475
334,2,2,382
335,2,2,383
336,2,2,383
337,2,2,465
338,2,2,382
339,2,1,447
341,2,2,367
342,2,2,382
343,2,2,383
344,2,2,383
345,2,2,179
346,2,2,465
347,2,2,475
348,2,2,383
351,2,1,446
352,2,2,382
355,2,2,367
356,2,2,367
357,2,2,414
358,2,1,438
359,2,2,475
360,2,1,478
361,2,2,511
362,2,2,511
363,2,2,85
364,2,1,443
365,2,2,511
366,2,2,511
367,2,2,85
368,2,2,85
369,2,2,379
370,2,2,475
371,2,2,378
372,2,2,378
374,2,2,505
375,2,1,477
376,2,2,383
377,2,2,511
378,2,2,439
379,2,2,367
380,2,2,179
381,2,1,442
382,2,2,383
383,2,2,511
384,2,2,378
385,2,2,86
386,2,2,86
387,2,2,383
389,2,2,463
390,2,2,507
391,2,1,447
392,2,2,383
393,2,2,367
394,2,2,383
395,2,2,379
396,2,2,471
397,2,2,505
398,2,2,381
400,2,2,483
401,2,2,511
402,2,2,511
403,2,2,97
405,2,2,383
408,2,2,378
409,2,1,478
410,2,2,383
412,2,2,382
413,2,2,381
414,2,2,511
415,2,2,383
416,2,2,507
417,2,2,511
418,2,2,511
419,2,2,383
420,2,2,382
421,2,2,381
422,2,2,383
423,2,2,471
424,2,2,383
425,2,2,381
427,2,2,487
428,2,2,511
429,2,2,439
430,2,2,382
431,2,2,471
432,2,2,382
433,2,2,511
434,2,1,442
435,2,2,179
436,2,1,477
437,2,1,447
438,2,1,509
439,2,2,382
440,2,2,379
444,2,1,447
445,2,2,511
446,2,2,463
447,2,2,381
448,2,2,399
449,2,2,399
450,2,2,508
451,2,2,383
452,2,2,367
453,2,2,439
455,2,2,85
456,2,1,380
457,2,2,379
458,2,2,463
459,2,2,463
460,2,2,463
462,2,1,438
463,2,2,367
464,2,2,510
465,2,2,383
466,2,2,212
467,2,2,511
468,2,1,478
469,2,1,478
471,2,1,478
472,2,2,463
473,2,2,510
475,2,2,379
476,2,1,478
477,2,2,379
478,2,1,413
479,2,2,485
480,2,2,511
482,2,2,399
483,2,2,381
484,2,2,381
485,2,2,505
486,2,2,383
487,2,2,507
489,2,2,18
490,2,2,186
491,2,2,383
492,2,2,383
493,2,2,463
494,2,2,383
495,2,2,378
496,2,1,447
497,2,2,85
498,2,2,381
500,2,1,447
501,2,2,379
503,2,2,383
504,2,2,511
505,2,2,383
506,2,2,383
508,2,2,383
509,2,2,378
510,2,2,381
511,2,2,367
512,2,2,367
513,2,2,504
514,2,2,383
515,2,2,505
516,2,2,396
517,2,2,379
518,2,2,469
519,2,2,399
520,2,2,166
521,2,2,166
522,2,2,382
523,2,2,383
524,2,2,511
525,2,2,367
526,2,2,381
527,2,2,511
528,2,2,381
529,2,2,383
530,2,2,382
531,2,2,383
532,2,2,383
533,2,2,184
534,2,2,162
535,2,2,379
536,2,2,379
537,2,1,413
538,2,2,505
539,2,2,161
540,2,2,507
541,2,2,163
542,2,2,367
543,2,2,203
544,2,2,361
545,2,1,442
546,2,2,511
547,2,1,447
548,2,2,511
549,2,2,97
550,2,1,478
552,2,2,244
553,2,2,510
554,2,2,383
555,2,2,507
556,2,2,383
557,2,2,511
558,2,2,381
559,2,2,439
560,2,2,226
561,2,2,383
562,2,2,85
563,2,2,505
564,2,2,511
565,2,2,511
566,2,1,447
567,2,1,447
568,2,2,419
569,2,2,383
570,2,2,463
572,2,2,511
573,2,2,505
574,2,2,383
575,2,2,383
576,2,2,383
577,2,2,383
578,2,1,447
579,2,2,367
580,2,2,383
581,2,2,417
582,2,2,511
585,2,1,413
586,2,2,493
587,2,2,362
588,2,1,477
589,2,1,447
590,2,2,244
591,2,2,383
592,2,2,467
593,2,2,86
594,2,2,463
595,2,2,381
596,2,1,447
597,2,2,361
599,2,2,505
600,2,2,383
601,2,2,383
602,2,2,475
603,2,2,507
604,2,2,381
605,2,2,505
606,2,1,447
608,2,1,509
609,2,2,511
610,2,2,381
611,2,2,382
613,2,2,381
615,2,2,505
616,2,2,381
617,2,1,447
618,2,2,166
619,2,1,478
620,2,2,463
621,2,2,510
622,2,1,447
623,2,2,383
624,2,2,487
625,2,2,383
626,2,2,379
627,2,1,447
628,2,2,381
629,2,2,505
630,2,2,383
631,2,1,442
632,2,2,383
633,2,1,447
634,2,2,511
635,2,2,511
636,2,2,507
637,2,2,511
639,2,2,505
640,2,2,382
642,2,2,377
643,2,2,18
644,2,2,463
645,2,2,229
646,2,2,377
647,2,2,511
648,2,2,460
649,2,2,381
650,2,1,447
651,2,2,383
652,2,2,511
654,2,2,381
655,2,2,383
656,2,2,507
658,2,2,463
659,2,2,475
660,2,2,507
661,2,1,442
662,2,2,511
663,2,2,383
664,2,2,507
665,2,2,382
666,2,1,447
667,2,2,511
668,2,2,507
669,2,2,417
670,2,1,509
671,2,2,383
672,2,2,511
673,2,2,507
674,2,1,478
676,2,2,381
677,2,2,382
678,2,2,383
679,2,2,422
680,2,2,383
681,2,1,447
682,2,2,505
683,2,2,511
684,2,2,383
685,2,2,504
686,2,2,383
688,2,2,367
689,2,2,505
690,2,2,439
691,2,2,467
692,2,1,509
693,2,2,511
695,2,2,381
696,2,2,504
697,2,2,383
698,2,2,381
699,2,2,381
700,2,2,383
702,2,2,511
703,2,2,383
705,2,1,447
706,2,2,382
707,2,2,508
708,2,2,186
709,2,2,507
710,2,2,383
712,2,2,383
713,2,2,383
715,2,2,383
716,2,2,510
717,2,2,504
718,2,2,511
719,2,2,463
720,2,2,463
721,2,2,511
722,2,2,381
723,2,2,381
724,2,2,381
725,2,2,382
726,2,2,381
728,2,1,443
729,2,2,511
730,2,2,511
731,2,2,176
732,2,2,382
733,2,2,511
734,2,2,382
736,2,2,85
737,2,1,478
738,2,2,467
739,2,1,447
740,2,2,439
741,2,2,471
742,2,2,433
743,2,2,419
745,2,2,383
746,2,2,383
747,2,1,442
748,2,2,471
750,2,2,511
751,2,1,478
753,2,2,511
754,2,1,447
755,2,1,447
756,2,1,447
757,2,2,381
758,2,2,383
759,2,1,477
760,2,1,447
761,2,2,511
762,2,2,419
763,2,2,463
764,2,2,419
765,2,2,383
766,2,2,510
768,2,1,447
769,2,2,86
770,2,2,463
771,2,2,507
773,2,1,438
774,2,2,166
775,2,2,362
776,2,2,361
777,2,1,447
778,2,2,383
779,2,2,367
780,2,2,86
781,2,1,447
782,2,2,511
783,2,2,86
784,2,2,166
785,2,2,511
786,2,2,86
787,2,2,511
788,2,2,511
789,2,2,244
790,2,2,383
791,2,2,383
792,2,2,224
793,2,2,381
794,2,2,203
795,2,1,477
796,2,2,511
797,2,2,383
798,2,2,439
799,2,2,383
801,2,2,511
802,2,2,383
803,2,2,511
805,2,1,477
806,2,2,511
807,2,2,379
808,2,2,367
810,2,2,511
811,2,2,511
812,2,2,383
813,2,1,447
815,2,2,367
816,2,2,383
817,2,2,504
818,2,2,505
820,2,2,383
821,2,2,511
822,2,2,439
823,2,2,463
824,2,2,439
825,2,2,381
826,2,2,382
827,2,2,463
828,2,2,383
829,2,2,383
831,2,2,395
832,2,2,367
834,2,2,367
836,2,2,186
837,2,2,383
838,2,2,510
839,2,2,383
840,2,2,85
841,2,2,367
842,2,2,383
843,2,2,419
844,2,2,378
846,2,1,447
847,2,2,511
848,2,2,511
849,2,2,377
850,2,2,377
851,2,2,381
852,2,2,463
853,2,2,378
854,2,2,414
855,2,2,465
856,2,2,465
857,2,2,383
858,2,1,438
859,2,2,381
860,2,2,399
861,2,2,399
862,2,2,504
864,2,2,379
865,2,2,378
867,2,1,478
868,2,1,447
869,2,2,176
870,2,2,18
871,2,2,383
872,2,2,381
873,2,2,177
874,2,2,367
875,2,1,478
876,2,1,442
877,2,2,439
878,2,2,383
879,2,2,383
882,2,2,367
883,2,2,463
884,2,2,383
885,2,2,383
886,2,2,439
887,2,2,439
888,2,2,511
889,2,2,367
890,2,2,511
891,2,2,510
892,2,2,511
893,2,1,410
894,2,2,383
895,2,2,361
897,2,1,447
898,2,2,381
899,2,2,367
900,2,2,367
901,2,2,187
902,2,2,511
903,2,2,485
904,2,2,504
905,2,2,382
906,2,2,367
907,2,2,381
908,2,2,504
909,2,2,510
910,2,2,383
911,2,2,382
913,2,2,367
914,2,2,361
915,2,2,382
916,2,2,383
917,2,2,85
918,2,2,379
919,2,2,505
920,2,2,85
921,2,2,85
922,2,2,382
923,2,2,378
924,2,2,382
926,2,2,511
927,2,2,463
928,2,2,382
929,2,2,511
930,2,2,383
931,2,2,381
933,2,2,510
934,2,2,511
935,2,2,224
936,2,1,447
937,2,2,511
938,2,2,417
939,2,2,417
940,2,2,510
941,2,2,510
943,2,2,463
946,2,1,447
947,2,1,478
949,2,1,447
950,2,2,505
951,2,2,85
952,2,2,383
953,2,2,511
955,2,2,419
956,2,2,419
957,2,2,471
958,2,1,438
959,2,2,511
960,2,2,463
961,2,2,186
962,2,2,367
963,2,2,475
964,2,2,379
965,2,2,379
966,2,1,447
967,2,1,478
968,2,1,447
969,2,2,382
970,2,2,511
971,2,2,505
972,2,2,511
973,2,2,382
974,2,2,186
975,2,2,186
976,2,2,508
978,2,2,377
979,2,2,383
980,2,2,361
981,2,2,511
982,2,2,383
983,2,2,511
985,2,2,463
986,2,2,383
987,2,2,511
988,2,2,505
989,2,2,381
990,2,2,507
991,2,2,381
992,2,2,505
993,2,2,383
994,2,2,465
996,2,2,508
997,2,2,508
998,2,2,511
999,2,2,383
1001,2,2,383
1002,2,2,382
1003,2,2,383
1004,2,2,367
1005,2,2,367
1006,2,2,85
1007,2,2,383
1008,2,2,383
1009,2,2,382
1010,2,2,382
1011,2,2,505
1012,2,2,505
1013,2,2,383
1014,2,2,383
1015,2,2,383
1016,2,2,504
1017,2,1,447
1018,2,2,511
1019,2,1,477
1020,2,2,417
1021,2,2,124
1022,2,2,382
1023,2,2,383
1024,2,2,177
1025,2,2,381
1026,2,2,507
1027,2,2,382
1028,2,2,511
1029,2,2,383
1030,2,2,85
1031,2,2,85
1032,2,2,383
1033,2,2,86
1034,2,2,504
1035,2,2,383
1036,2,1,509
1037,2,2,187
1038,2,2,399
1039,2,2,511
1040,2,2,511
1041,2,2,511
1042,2,2,504
1043,2,2,473
1044,2,2,471
1045,2,2,17
1046,2,2,511
1047,2,2,383
1048,2,2,382
1049,2,2,367
1050,2,2,378
1051,2,2,417
1052,2,2,367
1053,2,2,86
1054,2,2,86
1055,2,1,444
1056,2,2,382
1057,2,2,460
1058,2,2,383
1059,2,2,177
1060,2,2,367
1061,2,2,463
1062,2,2,511
1063,2,1,478
1064,2,2,504
1066,2,2,383
1067,2,2,510
1068,2,2,507
1069,2,2,383
1070,2,2,465
1071,2,2,86
1072,2,2,511
1074,2,2,511
1075,2,2,511
1076,2,2,85
1077,2,2,511
1078,2,2,365
1079,2,2,511
1081,2,2,383
1082,2,2,504
1083,2,2,383
1084,2,2,85
1085,2,2,85
1086,2,2,86
1087,2,2,383
1088,2,2,382
1089,2,2,383
1090,2,2,463
1091,2,1,441
1093,2,2,395
1094,2,2,187
1095,2,2,505
1096,2,1,447
1097,2,2,511
1098,2,2,382
1099,2,2,383
1100,2,2,511
1101,2,2,166
1102,2,2,511
1103,2,2,382
1104,2,2,163
1105,2,2,383
1106,2,2,383
1107,2,2,184
1108,2,2,382
1110,2,1,478
1111,2,2,419
1112,2,2,381
1113,2,2,510
1114,2,2,383
1115,2,2,381
1116,2,2,377
1117,2,2,511
1118,2,2,85
1119,2,2,85
1120,2,2,511
1121,2,2,383
1122,2,2,377
1123,2,2,85
1124,2,2,85
1125,2,2,381
1127,2,1,477
1128,2,2,362
1129,2,2,362
1130,2,2,383
1132,2,2,505
1133,2,2,505
1134,2,2,229
1135,2,2,328
1136,2,2,379
1137,2,2,395
1138,2,2,508
1139,2,2,383
1140,2,2,381
1141,2,2,395
1142,2,2,86
1143,2,2,419
1144,2,2,381
1145,2,2,510
1146,2,2,510
1147,2,2,383
1149,2,2,382
1150,2,2,463
1151,2,2,511
1152,2,2,511
1153,2,2,367
1154,2,2,163
1155,2,2,381
1156,2,2,381
1157,2,2,381
1158,2,2,419
1159,2,2,505
1160,2,2,510
1161,2,2,383
1162,2,2,463
1163,2,2,383
1164,2,2,382
1165,2,2,383
1166,2,2,383
1168,2,2,381
1169,2,2,507
1170,2,2,203
1172,2,2,507
1173,2,2,465
1174,2,2,465
1175,2,2,465
1176,2,2,383
1177,2,2,511
1178,2,2,383
1179,2,2,367
1180,2,2,507
1181,2,2,505
1182,2,2,381
1183,2,1,509
1184,2,2,382
1185,2,2,511
1186,2,2,377
1187,2,2,382
1188,2,1,447
1189,2,2,511
1190,2,2,383
1191,2,2,381
1193,2,2,383
1195,2,2,362
1196,2,2,419
1197,2,2,511
1198,2,2,419
1199,2,2,419
1200,2,2,383
1201,2,2,471
1202,2,2,381
1203,2,2,377
1204,2,2,383
1206,2,2,481
1207,2,2,467
1208,2,2,383
1209,2,2,226
1210,2,2,383
1211,2,2,179
1212,2,2,507
1213,2,2,507
1214,2,2,383
1215,2,2,383
1216,2,2,383
1217,2,2,505
1219,2,2,473
1220,2,2,203
1221,2,2,203
1222,2,2,203
1223,2,1,438
1224,2,2,381
1225,2,1,447
1226,2,2,383
1227,2,2,481
1228,2,2,365
1230,2,2,481
1231,2,2,511
1232,2,2,399
1233,2,2,383
1234,2,2,414
1235,2,2,511
1236,2,2,383
1238,2,2,507
1239,2,1,438
1240,2,2,203
1241,2,2,383
1242,2,2,383
1243,2,2,382
1244,2,2,367
1245,2,2,505
1247,2,2,203
1248,2,2,383
1249,2,2,382
1250,2,2,382
1251,2,2,382
1252,2,2,382
1253,2,2,381
1255,2,2,505
1256,2,2,463
1257,2,2,505
1258,2,2,487
1260,2,2,382
1261,2,2,382
1262,2,2,382
1263,2,2,382
1264,2,2,382
1265,2,2,467
1266,2,2,381
1267,2,2,463
1268,2,2,381
1269,2,2,382
1270,2,2,463
1271,2,2,383
1273,2,2,382
1274,2,2,510
1276,2,2,511
1277,2,2,507
1278,2,2,507
1279,2,2,383
1280,2,2,383
1281,2,1,438
1282,2,2,402
1283,2,2,86
1284,2,1,477
1285,2,2,383
1286,2,2,379
1287,2,2,428
1288,2,2,383
1289,2,2,383
1290,2,1,477
1291,2,2,511
1292,2,2,471
1293,2,2,463
1294,2,2,367
1295,2,2,511
1296,2,2,511
1297,2,2,463
1298,2,2,439
1299,2,2,166
1300,2,2,507
1301,2,2,507
1302,2,2,383
1303,2,2,381
1304,2,2,383
1305,2,1,479
1306,2,2,381
1307,2,2,381
1308,2,2,469
1309,2,2,377
1310,2,2,505
1311,2,2,414
1312,2,2,511
1314,2,2,383
1315,2,2,507
1316,2,2,367
1317,2,1,447
1318,2,2,383
1319,2,2,362
1320,2,2,383
1323,2,2,379
1324,2,2,439
1325,2,2,511
1326,2,1,447
1327,2,2,226
1329,2,2,505
1330,2,1,447
1331,2,1,477
1332,2,1,447
1334,2,1,447
1335,2,1,477
1336,2,1,413
1337,2,2,161
1338,2,2,383
1339,2,2,383
1340,2,2,417
1341,2,2,511
1342,2,2,511
1344,2,2,511
1346,2,2,383
1347,2,2,379
1349,2,2,395
1350,2,2,511
1351,2,1,447
1352,2,2,367
1353,2,2,383
1354,2,2,383
1355,2,2,463
1356,2,2,383
1357,2,2,383
1358,2,2,507
1359,2,2,383
1360,2,2,383
1361,2,2,383
1362,2,1,447
1363,2,2,383
1364,2,2,467
1365,2,2,463
1366,2,2,383
1367,2,2,383
1368,2,2,186
1369,2,2,378
1370,2,2,381
1371,2,2,379
1372,2,2,439
1373,2,2,203
1374,2,2,383
1375,2,2,511
1376,2,1,492
1378,2,2,414
1379,2,2,381
1381,2,2,383
1382,2,2,485
1383,2,1,509
1384,2,2,510
1385,2,2,383
1386,2,2,414
1388,2,2,467
1389,2,1,478
1390,2,2,431
1391,2,2,179
1393,2,1,479
1394,2,2,505
1395,2,2,399
1396,2,2,469
1397,2,2,383
1398,2,2,382
1399,2,1,447
1400,2,2,510
1401,2,2,463
1402,2,1,363
1403,2,2,439
1404,2,2,381
1405,2,2,439
1406,2,2,511
1407,2,2,382
1408,2,2,510
1409,2,2,367
1410,2,2,383
1413,2,2,379
1415,2,2,505
1416,2,1,421
1417,2,2,381
1418,2,2,378
1419,2,2,463
1420,2,2,383
1421,2,2,382
1422,2,2,367
1423,2,2,383
1424,2,2,463
1425,2,2,511
1426,2,2,383
1427,2,2,507
1428,2,2,383
1430,2,2,511
1431,2,2,86
1432,2,2,367
1433,2,2,378
1434,2,2,365
1435,2,2,383
1436,2,2,383
1437,2,2,383
1438,2,2,383
1439,2,2,331
1440,2,2,383
1441,2,2,420
1442,2,2,511
1443,2,2,86
1444,2,2,179
1445,2,2,381
1446,2,1,477
1449,2,2,377
1450,2,2,383
1451,2,2,511
1452,2,2,383
1453,2,1,438
1454,2,2,511
1455,2,2,510
1456,2,2,507
1457,2,2,465
1458,2,2,511
1459,2,2,507
1460,2,2,511
1461,2,2,505
1462,2,2,463
1463,2,2,483
1464,2,2,383
1465,2,2,511
1466,2,2,383
1467,2,2,507
1468,2,2,86
1469,2,2,381
1470,2,2,383
1472,2,2,511
1474,2,2,383
1475,2,2,383
1476,2,2,226
1477,2,2,186
1478,2,2,471
1479,2,2,383
1480,2,2,511
1481,2,2,505
1482,2,2,511
1483,2,1,478
1484,2,2,419
1485,2,2,381
1486,2,2,86
1487,2,2,367
1488,2,1,438
1489,2,2,396
1490,2,2,367
1491,2,2,465
1492,2,2,383
1493,2,2,382
1494,2,2,511
1495,2,2,381
1496,2,2,382
1497,2,2,431
1499,2,2,383
1500,2,2,383
1501,2,2,382
1502,2,2,382
1503,2,2,399
1504,2,2,399
1505,2,2,383
1506,2,2,367
1507,2,2,507
1508,2,1,447
1509,2,2,511
1510,2,2,382
1511,2,1,447
1512,2,2,463
1513,2,2,203
1514,2,2,382
1515,2,2,381
1516,2,2,420
1517,2,2,378
1518,2,2,381
1519,2,2,463
1521,2,1,443
1522,2,2,378
1523,2,2,381
1524,2,2,382
1525,2,2,463
1526,2,1,477
1527,2,2,463
1529,2,2,511
1530,2,2,367
1532,2,2,367
1533,2,2,378
1534,2,2,507
1535,2,2,439
1536,2,2,505
1537,2,2,439
1538,2,2,507
1539,2,2,383
1540,2,1,447
1541,2,2,382
1543,2,2,383
1544,2,2,511
1545,2,1,447
1546,2,2,505
1547,2,2,383
1548,2,2,395
1550,2,1,477
1551,2,2,383
1552,2,2,383
1553,2,2,505
1554,2,1,478
1555,2,1,438
1556,2,2,367
1557,2,2,463
1558,2,2,508
1559,2,2,97
1560,2,1,447
1561,2,2,365
1562,2,2,510
1563,2,1,438
1564,2,2,463
1565,2,2,511
1566,2,1,447
1567,2,2,463
1568,2,2,383
1569,2,2,511
1570,2,2,382
1571,2,2,508
1572,2,2,365
1573,2,2,505
1574,2,2,508
1576,2,2,382
1577,2,2,475
1579,2,1,447
1580,2,2,439
1581,2,2,465
1582,2,2,504
1583,2,2,365
1584,2,1,447
1585,2,2,463
1586,2,2,361
1587,2,2,511
1588,2,2,383
1589,2,1,478
1590,2,2,511
1591,2,2,511
1592,2,2,382
1594,2,2,431
1595,2,2,383
1596,2,2,504
1597,2,2,365
1599,2,2,179
1600,2,2,383
1602,2,2,505
1603,2,2,396
1604,2,2,382
1607,2,2,382
1608,2,2,383
1609,2,2,362
1610,2,2,511
1611,2,2,382
1612,2,2,383
1613,2,2,383
1614,2,1,415
1615,2,1,447
1616,2,2,439
1617,2,1,447
1618,2,2,505
1619,2,2,382
1620,2,2,507
1622,2,2,383
1623,2,1,447
1627,2,2,383
1628,2,2,383
1629,2,2,485
1630,2,2,493
1631,2,2,382
1632,2,2,439
1633,2,2,463
1634,2,2,383
1635,2,1,447
1636,2,2,409
1637,2,2,409
1638,2,2,383
1639,2,2,383
1641,2,1,447
1642,2,2,381
1643,2,2,505
1644,2,2,383
1645,2,1,447
1646,2,1,440
1647,2,2,383
1648,2,2,179
1649,2,1,447
1650,2,2,383
1651,2,2,507
1652,2,2,507
1653,2,2,381
1654,2,1,447
1655,2,2,381
1656,2,2,383
1657,2,2,381
1659,2,2,383
1661,2,1,447
1662,2,2,383
1665,2,2,362
1666,2,2,465
1667,2,2,396
1668,2,2,419
1669,2,2,511
1670,2,2,383
1671,2,2,379
1672,2,2,507
1673,2,2,382
1674,2,1,447
1675,2,1,447
1676,2,2,186
1677,2,1,438
1678,2,2,383
1679,2,2,381
1680,2,2,471
1681,2,2,383
1682,2,2,383
1683,2,2,508
1684,2,2,383
1686,2,2,510
1687,2,1,447
1688,2,2,471
1689,2,2,467
1691,2,2,383
1692,2,2,383
1693,2,2,507
1694,2,1,447
1695,2,1,447
1696,2,2,511
1697,2,1,447
1698,2,1,447
1699,2,2,507
1700,2,1,443
1701,2,2,383
1702,2,2,381
1703,2,2,383
1704,2,2,507
1705,2,1,447
1706,2,2,395
1708,2,2,381
1709,2,1,447
1710,2,1,447
1711,2,1,438
1712,2,2,383
1713,2,2,383
1714,2,1,447
1715,2,2,186
1716,2,2,381
1717,2,2,409
1718,2,2,381
1719,2,2,382
1720,2,2,378
1721,2,2,409
1723,2,1,447
1724,2,2,367
1726,2,2,487
1727,2,2,507
1728,2,2,187
1729,2,2,420
1730,2,2,431
1731,2,2,177
1732,2,2,383
1733,2,1,477
1734,2,1,477
1735,2,2,463
1736,2,1,477
1737,2,2,383
1738,2,2,507
1739,2,2,463
1740,2,2,467
1741,2,2,463
1742,2,2,383
1744,2,2,511
1745,2,1,447
1746,2,1,447
1747,2,2,511
1748,2,2,419
1750,2,2,505
1751,2,1,440
1752,2,2,463
1753,2,2,378
1754,2,2,383
1756,2,2,383
1757,2,2,439
1758,2,2,177
1759,2,2,177
1760,2,2,381
1761,2,2,186
1763,2,2,383
1765,2,2,511
1766,2,2,383
1767,2,2,511
1769,2,2,381
1770,2,2,463
1771,2,2,383
1772,2,2,383
1773,2,2,511
1774,2,1,447
1775,2,1,447
1776,2,2,383
1777,2,2,511
1778,2,2,383
1779,2,2,507
1780,2,2,383
1781,2,2,511
1782,2,2,419
1783,2,2,511
1784,2,2,504
1785,2,2,383
1786,2,2,187
1787,2,2,431
1788,2,2,507
1789,2,2,419
1790,2,1,478
1791,2,2,381
1792,2,2,399
1793,2,2,381
1794,2,2,504
1795,2,2,381
1796,2,2,383
1797,2,2,383
1798,2,2,511
1799,2,2,379
1800,2,2,166
1801,2,2,379
1802,2,2,471
1803,2,2,383
1804,2,1,447
1805,2,2,383
1806,2,2,381
1807,2,2,365
1808,2,2,414
1809,2,2,383
1810,2,2,507
1811,2,2,419
1812,2,2,504
1813,1,1,443
1815,1,1,443
1816,1,1,479
1817,1,1,447
1818,1,1,446
1819,1,1,447
1820,1,1,443
1821,1,1,478
1822,1,1,478
1823,1,1,462
1824,1,1,446
1825,1,1,447
1826,1,1,446
1827,1,1,443
1829,1,1,478
1830,1,1,476
1831,1,1,443
1832,1,1,466
1833,1,1,445
1834,1,1,474
