,y,prediction,leaf
3717,1,1,445
3726,1,1,443
3732,1,1,479
3753,1,1,446
3761,1,1,443
3770,1,1,479
3780,1,1,415
3782,1,1,447
3785,1,1,446
3801,1,1,442
3812,1,1,446
3819,1,1,446
3834,1,1,443
3841,1,1,213
3853,1,1,413
3862,1,1,479
3875,1,1,479
3877,1,1,446
3880,1,1,446
3889,1,2,505
3892,1,1,447
3893,1,1,447
3896,1,1,438
3902,1,1,443
3913,1,1,443
3917,1,1,447
3918,1,1,447
3934,1,1,445
3943,1,1,437
3973,1,1,411
3994,1,1,447
3998,1,1,415
4019,1,1,446
4020,1,1,446
4024,1,1,445
4064,1,1,411
4094,1,1,442
4101,1,1,478
4104,1,1,442
4111,1,1,495
4118,1,2,511
4127,1,1,440
4147,1,1,447
4177,1,1,447
4201,1,1,436
4222,1,1,478
4231,1,1,478
4239,1,1,443
4245,1,1,478
4247,1,1,492
4251,1,1,438
4261,1,1,445
4266,1,1,447
4267,1,1,447
4273,1,1,447
4290,1,1,442
4295,1,1,442
4308,1,2,463
4327,1,1,447
4329,1,1,478
4333,1,1,435
4346,1,1,442
4347,1,1,478
4356,1,1,443
4365,1,1,495
4366,1,1,443
4375,1,1,478
4379,1,1,442
4381,1,1,478
4390,1,1,479
4404,1,2,463
4409,1,1,509
4417,1,1,441
4429,1,1,442
4431,1,2,422
4436,1,1,477
4439,1,2,511
4442,1,1,225
4468,1,1,446
4486,1,1,509
4503,1,1,447
4527,1,1,447
4533,1,1,443
4538,1,1,443
4547,1,1,443
4564,1,1,443
4566,1,1,443
4569,1,1,442
4572,1,1,443
4581,1,1,442
4598,1,1,447
