,y,prediction,leaf
3753,1,1,27
3761,1,1,27
3770,1,1,29
3780,1,1,24
3782,1,1,27
3785,1,1,27
3801,1,1,27
3812,1,1,27
3819,1,1,27
3834,1,1,27
3841,1,1,27
3853,1,1,24
3862,1,1,29
3875,1,1,29
3877,1,1,27
3880,1,1,27
3889,1,2,31
3892,1,1,27
3893,1,1,27
3896,1,1,26
3902,1,1,27
3913,1,1,27
3917,1,1,27
3918,1,1,27
3934,1,1,27
3943,1,1,26
3973,1,1,25
3994,1,1,27
3998,1,1,25
4019,1,1,27
4020,1,1,27
4024,1,1,27
4064,1,1,25
4094,1,1,27
4101,1,1,29
4104,1,1,27
4111,1,2,31
4118,1,2,31
4127,1,1,27
4147,1,1,27
4177,1,1,27
4201,1,1,26
4222,1,1,29
4231,1,1,29
4239,1,1,27
4245,1,1,29
4247,1,2,31
4251,1,1,26
4261,1,1,27
4266,1,1,27
4267,1,1,27
4273,1,1,27
4290,1,1,27
4295,1,1,27
4308,1,1,29
4327,1,1,27
4329,1,1,29
4333,1,1,26
4346,1,1,27
4347,1,1,29
4356,1,1,27
4365,1,2,31
4366,1,1,27
4375,1,1,29
4379,1,1,27
4381,1,1,29
4390,1,1,29
4404,1,1,29
4409,1,2,31
4417,1,1,27
4429,1,1,27
4431,1,1,26
4436,1,1,29
4439,1,2,31
4442,1,2,28
4468,1,1,27
4486,1,2,31
4503,1,1,27
4527,1,1,27
4533,1,1,27
4538,1,1,27
4547,1,1,27
4564,1,1,27
4566,1,1,27
4569,1,1,27
4572,1,1,27
4581,1,1,27
4598,1,1,27
