,y,prediction,leaf
3061,1,1,55
3063,1,1,16
3069,1,1,59
3097,1,1,55
3099,1,1,55
3101,1,1,55
3103,1,1,55
3107,1,1,55
3109,1,1,55
3124,1,1,55
3144,1,1,55
3156,1,1,52
3166,1,1,55
3167,1,1,55
3176,1,2,49
3188,1,1,55
3214,1,1,55
3229,1,1,55
3234,1,1,55
3249,1,1,55
3276,1,2,45
3279,1,1,55
3294,1,1,55
3311,1,1,55
3326,1,1,51
3328,1,1,55
3333,1,1,51
3361,1,1,55
3365,1,1,55
3382,1,1,55
3408,1,1,55
3418,1,1,55
3419,1,1,59
3422,1,1,55
3426,1,1,55
3427,1,1,44
3441,1,1,59
3447,1,1,55
3464,1,1,55
3476,1,1,55
3477,1,1,55
3489,1,1,55
3501,1,1,55
3502,1,1,55
3509,1,1,55
3515,1,1,55
3519,1,1,59
3524,1,1,59
3540,1,1,55
3543,1,1,48
3553,1,1,59
3563,1,1,55
3570,1,1,55
3575,1,1,55
3578,1,1,55
3582,1,1,55
3588,1,1,55
3590,1,1,55
3602,1,1,55
3604,1,1,55
3626,1,1,55
3634,1,1,55
3635,1,1,55
3651,1,1,55
3652,1,1,55
3659,1,1,55
3669,1,1,55
3676,1,1,55
3683,1,1,55
3688,1,1,55
3696,1,1,55
3717,1,1,55
3726,1,1,55
3732,1,1,59
3753,1,1,55
3761,1,1,55
3770,1,1,59
3780,1,1,51
3782,1,1,55
3785,1,1,55
3801,1,1,55
3812,1,1,55
3819,1,1,55
3834,1,1,55
3841,1,1,52
3853,1,1,51
3862,1,1,59
3875,1,1,59
3877,1,1,55
3880,1,1,55
3889,1,2,63
3892,1,1,55
3893,1,1,55
3896,1,1,54
3902,1,1,55
3913,1,1,55
3917,1,1,55
3918,1,1,55
3934,1,1,55
3943,1,1,54
3973,1,1,51
3994,1,1,55
3998,1,1,51
4019,1,1,55
4020,1,1,55
4024,1,1,55
4064,1,1,51
4094,1,1,55
4101,1,1,59
4104,1,1,55
4111,1,1,61
4118,1,2,63
4127,1,1,55
4147,1,1,55
4177,1,1,55
4201,1,1,54
4222,1,1,59
4231,1,1,59
4239,1,1,55
4245,1,1,59
4247,1,1,61
4251,1,1,54
4261,1,1,55
4266,1,1,55
4267,1,1,55
4273,1,1,55
4290,1,1,55
4295,1,1,55
4308,1,2,57
4327,1,1,55
4329,1,1,59
4333,1,1,54
4346,1,1,55
4347,1,1,59
4356,1,1,55
4365,1,1,61
4366,1,1,55
4375,1,1,59
4379,1,1,55
4381,1,1,59
4390,1,1,59
4404,1,2,57
4409,1,2,63
4417,1,1,55
4429,1,1,55
4431,1,1,52
4436,1,1,59
4439,1,2,63
4442,1,2,57
4468,1,1,55
4486,1,2,63
4503,1,1,55
4527,1,1,55
4533,1,1,55
4538,1,1,55
4547,1,1,55
4564,1,1,55
4566,1,1,55
4569,1,1,55
4572,1,1,55
4581,1,1,55
4598,1,1,55
