,y,prediction,leaf
3538,1,1,443
3544,1,1,197
3562,1,1,446
3569,1,1,409
3573,1,1,447
3579,1,1,443
3631,1,1,443
3636,1,1,443
3644,1,1,443
3649,1,1,443
3662,1,1,443
3664,1,1,443
3670,1,1,443
3675,1,1,443
3682,1,1,443
3694,1,1,447
3718,1,1,441
3722,1,1,447
3739,1,1,479
3743,1,1,441
3755,1,1,443
3758,1,1,443
3765,1,1,431
3769,1,1,443
3786,1,1,443
3796,1,1,442
3826,1,1,447
3827,1,1,443
3831,1,1,445
3835,1,2,415
3845,1,1,443
3850,1,1,434
3854,1,1,446
3860,1,1,479
3884,1,1,446
3886,1,1,446
3900,1,1,447
3903,1,1,408
3911,1,1,441
3919,1,1,446
3922,1,1,443
3925,1,1,446
3929,1,1,445
3933,1,1,479
3941,1,1,398
3956,1,1,431
3970,1,1,443
3972,1,1,398
3979,1,1,479
3983,1,2,437
4010,1,1,431
4040,1,1,431
4042,1,1,441
4048,1,1,441
4051,1,1,442
4052,1,1,447
4066,1,1,477
4091,1,1,164
4105,1,1,441
4114,1,1,477
4126,1,1,167
4132,1,1,440
4142,1,1,479
4149,1,1,441
4165,1,1,447
4166,1,1,445
4169,1,1,479
4174,1,1,495
4180,1,1,445
4193,1,2,475
4194,1,1,447
4203,1,2,510
4207,1,1,495
4216,1,1,420
4220,1,2,86
4223,1,1,477
4226,1,1,477
4228,1,2,243
4242,1,1,447
4275,1,1,429
4281,1,1,447
4285,1,1,441
4286,1,1,445
4300,1,2,510
4306,1,1,443
4309,1,1,431
4311,1,2,455
4319,1,1,442
4322,1,1,447
4335,1,1,19
4341,1,1,195
4383,1,1,509
4389,1,1,443
4444,1,1,421
4449,1,1,477
4452,1,1,479
4464,1,1,473
4465,1,1,447
4469,1,1,443
4494,1,1,477
4517,1,1,447
4525,1,1,442
4536,1,1,441
4546,1,1,443
4556,1,1,443
4582,1,1,443
4583,1,1,445
4590,1,2,437
4595,1,1,443
