,y,prediction,leaf
1642,2,2,383
1643,2,2,511
1644,2,2,383
1645,2,1,447
1646,2,1,440
1647,2,2,383
1648,2,2,179
1649,2,1,447
1650,2,2,383
1651,2,2,507
1652,2,2,507
1653,2,2,383
1654,2,1,447
1655,2,2,383
1657,2,2,383
1658,2,1,447
1659,2,2,381
1660,2,2,383
1661,2,1,447
1662,2,2,383
1663,2,1,447
1664,2,2,383
1665,2,2,362
1666,2,2,466
1667,2,2,196
1668,2,2,423
1669,2,2,511
1670,2,2,383
1671,2,2,379
1672,2,2,507
1673,2,2,383
1674,2,1,447
1675,2,1,447
1676,2,2,186
1677,2,2,435
1678,2,2,383
1679,2,2,383
1680,2,2,464
1681,2,2,383
1682,2,2,383
1683,2,2,507
1684,2,2,383
1685,2,2,455
1686,2,1,509
1688,2,2,471
1689,2,2,469
1690,2,1,447
1692,2,2,383
1693,2,2,511
1694,2,1,447
1695,2,1,447
1697,2,1,447
1698,2,2,213
1699,2,2,507
1700,2,1,443
1701,2,2,383
1702,2,2,383
1703,2,2,383
1704,2,2,511
1705,2,1,429
1706,2,2,415
1707,2,2,430
1708,2,2,383
1709,2,1,447
1710,2,1,447
1711,2,1,438
1712,2,2,383
1713,2,2,383
1714,2,1,447
1715,2,2,186
1716,2,2,383
1717,2,2,411
1718,2,2,383
1719,2,2,381
1720,2,2,379
1721,2,2,411
1722,2,1,447
1723,2,1,447
1725,2,2,367
1726,2,2,243
1727,2,2,507
1728,2,2,187
1729,2,2,209
1730,2,2,437
1732,2,2,383
1733,2,2,475
1734,2,2,475
1735,2,2,455
1736,2,2,475
1737,2,2,383
1738,2,2,507
1739,2,2,455
1740,2,2,469
1741,2,2,231
1742,2,2,383
1743,2,2,187
1744,2,2,507
1745,2,1,447
1746,2,1,447
1747,2,2,511
1748,2,2,423
1749,2,2,476
1750,2,2,511
1751,2,1,440
1752,2,2,455
1753,2,2,379
1754,2,2,383
1755,2,2,383
1756,2,2,383
1758,2,2,179
1759,2,2,179
1761,2,2,186
1762,2,1,442
1763,2,2,383
1764,2,2,376
1765,2,2,510
1766,2,2,383
1767,2,2,510
1768,2,2,466
1769,2,2,383
1770,2,2,455
1771,2,2,383
1772,2,2,383
1773,2,2,510
1774,2,1,447
1775,2,1,447
1776,2,2,383
1777,2,2,507
1778,2,2,383
1779,2,2,511
1780,2,2,383
1782,2,2,209
1783,2,2,507
1785,2,2,383
1786,2,2,187
1787,2,1,447
1788,2,2,511
1789,2,2,423
1790,2,1,479
1791,2,2,383
1792,2,2,415
1793,2,2,383
1794,2,2,507
1795,2,2,383
1797,2,2,383
1798,2,2,507
1799,2,2,379
1800,2,2,166
1802,2,2,471
1803,2,2,383
1804,2,1,447
1805,2,2,381
1806,2,2,383
1809,2,2,381
1810,2,2,507
1811,2,2,423
1813,1,1,443
1814,1,1,493
1815,1,1,443
1816,1,1,479
1817,1,1,431
1818,1,1,446
1819,1,1,447
1820,1,1,443
1821,1,1,477
1822,1,1,477
1823,1,1,454
1824,1,1,446
1825,1,1,447
1826,1,1,446
1827,1,1,441
1828,1,1,447
1829,1,1,479
1830,1,1,474
1831,1,1,441
1832,1,1,465
1833,1,1,445
1834,1,1,479
