,y,prediction,leaf
1589,2,1,29
1590,2,2,31
1595,2,2,23
1610,2,2,31
1612,2,2,23
1627,2,2,23
1628,2,2,23
1629,2,2,31
1633,2,2,28
1641,2,1,27
1656,2,2,23
1687,2,1,27
1691,2,2,23
1696,2,2,31
1724,2,2,23
1731,2,2,23
1757,2,1,26
1760,2,2,23
1781,2,2,31
1784,2,2,31
1796,2,2,23
1801,2,2,23
1807,2,2,23
1808,2,2,25
1812,2,2,31
1842,1,1,29
1851,1,2,31
1855,1,1,27
1858,1,1,29
1879,1,1,27
1900,1,1,27
1905,1,1,27
1906,1,1,27
1908,1,1,27
1910,1,1,27
1922,1,1,29
1931,1,2,23
1934,1,1,29
1956,1,1,27
1957,1,1,24
1988,1,1,27
1994,1,1,29
2008,1,1,27
2009,1,1,27
2021,1,2,23
2025,1,1,27
2026,1,1,27
2033,1,1,27
2038,1,1,27
2065,1,1,27
2068,1,1,29
2072,1,1,27
2077,1,1,29
2078,1,1,27
2094,1,1,27
2116,1,1,24
2133,1,1,27
2135,1,1,27
2147,1,2,16
2153,1,1,27
2158,1,1,27
2169,1,2,31
2175,1,1,24
2178,1,2,25
2197,1,1,27
2205,1,1,29
2212,1,1,27
2215,1,1,27
2220,1,1,29
2227,1,1,24
2272,1,1,27
2275,1,1,27
2287,1,1,27
2290,1,1,27
2313,1,1,29
2317,1,1,27
2324,1,1,27
2332,1,1,27
2340,1,1,29
2341,1,1,27
2342,1,1,24
2345,1,1,27
2364,1,1,29
2378,1,1,27
2382,1,1,29
2386,1,2,31
2387,1,1,29
2389,1,1,29
2404,1,1,29
2447,1,1,27
2450,1,1,24
2476,1,1,27
2482,1,1,24
2498,1,1,29
2504,1,1,27
2515,1,1,27
2527,1,1,27
2561,1,1,27
2575,1,1,27
2582,1,1,29
2602,1,1,27
2603,1,1,27
2609,1,1,17
2626,1,1,27
2642,1,1,27
2647,1,1,27
2656,1,1,27
2657,1,1,27
2658,1,1,29
2659,1,1,24
2660,1,1,27
2661,1,1,29
2669,1,1,27
2677,1,1,27
2681,1,1,27
2690,1,1,27
2692,1,1,27
2706,1,1,26
2708,1,1,21
2718,1,1,29
2736,1,2,25
2740,1,1,27
2773,1,1,27
2774,1,1,24
2776,1,2,28
2777,1,1,27
2787,1,1,27
2797,1,1,27
2819,1,1,27
2840,1,2,28
2856,1,2,28
2861,1,1,27
2867,1,1,29
2871,1,1,27
2882,1,1,27
2892,1,2,28
2910,1,1,27
2916,1,1,27
2917,1,2,31
2945,1,2,25
2947,1,1,27
2990,1,2,28
2996,1,1,27
3049,1,1,27
3059,1,1,29
3065,1,2,31
3070,1,1,27
3074,1,1,27
3094,1,2,31
3096,1,1,30
3108,1,1,26
3119,1,1,27
3122,1,1,27
3155,1,1,27
3159,1,1,24
3169,1,1,27
3179,1,2,25
3183,1,1,29
3199,1,1,27
3200,1,1,27
3209,1,1,27
3218,1,1,19
3219,1,1,27
3224,1,1,27
3238,1,1,27
3243,1,1,27
3246,1,1,26
3247,1,1,27
3264,1,1,27
3265,1,1,27
3266,1,1,27
3282,1,1,24
3319,1,1,27
3323,1,1,27
3324,1,1,27
3352,1,1,24
3370,1,1,27
3377,1,1,27
3379,1,1,27
3384,1,1,24
3391,1,1,27
3402,1,1,26
3405,1,1,26
3411,1,1,29
3436,1,1,24
3444,1,1,27
3454,1,1,27
3466,1,1,27
3483,1,1,29
3491,1,1,27
3498,1,1,27
3505,1,1,27
3506,1,1,27
3516,1,1,27
3518,1,1,27
3538,1,1,27
3544,1,2,25
3562,1,1,27
3569,1,1,24
3573,1,1,27
3579,1,1,27
3631,1,1,27
3636,1,1,27
3644,1,1,27
3649,1,1,27
3662,1,1,27
3664,1,1,27
3670,1,1,27
3675,1,1,27
3682,1,1,27
3694,1,1,27
3718,1,1,27
3722,1,1,27
3739,1,1,29
3743,1,1,27
3755,1,1,27
3758,1,1,27
3765,1,1,27
3769,1,1,27
3786,1,1,27
3796,1,1,27
3826,1,1,27
3827,1,1,27
3831,1,1,27
3835,1,2,25
3845,1,1,27
3850,1,1,26
3854,1,1,27
3860,1,1,29
3884,1,1,27
3886,1,1,27
3900,1,1,27
3903,1,1,24
3911,1,1,27
3919,1,1,27
3922,1,1,27
3925,1,1,27
3929,1,1,27
3933,1,1,29
3941,1,1,24
3956,1,1,27
3970,1,1,27
3972,1,1,24
3979,1,1,29
3983,1,1,26
4010,1,1,27
4040,1,1,27
4042,1,1,27
4048,1,1,27
4051,1,1,27
4052,1,1,27
4066,1,1,29
4091,1,1,21
4105,1,1,27
4114,1,1,29
4126,1,1,21
4132,1,1,27
4142,1,1,29
4149,1,1,27
4165,1,1,27
4166,1,1,27
4169,1,1,29
4174,1,2,31
4180,1,1,27
4193,1,1,29
4194,1,1,27
4203,1,2,31
4207,1,2,31
4216,1,1,26
4220,1,1,21
4223,1,1,29
4226,1,1,29
4228,1,2,31
4242,1,1,27
4275,1,1,27
4281,1,1,27
4285,1,1,27
4286,1,1,27
4300,1,2,31
4306,1,1,27
4309,1,1,27
4311,1,1,29
4319,1,1,27
4322,1,1,27
4335,1,1,19
4341,1,2,25
4383,1,2,31
4389,1,1,27
4444,1,1,26
4449,1,1,29
4452,1,1,29
4464,1,1,29
4465,1,1,27
4469,1,1,27
4494,1,1,29
4517,1,1,27
4525,1,1,27
4536,1,1,27
4546,1,1,27
4556,1,1,27
4582,1,1,27
4583,1,1,27
4590,1,1,26
4595,1,1,27
