,y,prediction,leaf
331,2,2,183
332,2,2,191
334,2,2,191
335,2,2,191
337,2,2,233
338,2,2,191
340,2,2,84
341,2,2,183
342,2,2,191
343,2,2,190
344,2,2,190
346,2,2,233
347,2,2,237
348,2,2,190
349,2,2,233
350,2,2,191
351,2,1,222
352,2,2,191
353,2,2,84
354,2,2,85
355,2,2,183
356,2,2,183
357,2,1,205
358,2,1,219
359,2,2,237
361,2,2,255
362,2,2,255
363,2,2,84
364,2,1,220
365,2,2,255
366,2,2,255
367,2,2,84
369,2,2,189
370,2,2,237
371,2,2,189
372,2,2,189
373,2,2,235
374,2,2,253
375,2,2,237
376,2,2,191
378,2,1,219
379,2,2,183
380,2,2,179
381,2,1,221
382,2,2,191
383,2,2,252
384,2,2,189
385,2,2,85
386,2,2,85
387,2,2,191
388,2,2,191
389,2,2,231
390,2,2,255
391,2,1,223
392,2,2,191
393,2,2,183
394,2,2,191
395,2,2,189
396,2,2,235
397,2,2,255
398,2,2,191
399,2,2,100
400,2,2,241
401,2,2,255
402,2,2,255
404,2,2,255
406,2,2,255
407,2,2,199
408,2,2,189
409,2,1,239
410,2,2,191
411,2,2,227
412,2,2,191
413,2,2,191
414,2,2,253
415,2,2,190
416,2,2,253
417,2,2,253
418,2,2,253
419,2,2,191
420,2,2,191
421,2,2,190
422,2,2,191
423,2,2,235
424,2,2,191
425,2,2,190
426,2,2,235
427,2,2,243
429,2,2,217
430,2,2,190
432,2,2,190
433,2,2,255
434,2,1,221
435,2,2,179
436,2,2,237
437,2,1,223
438,2,2,254
439,2,2,191
441,2,2,246
442,2,2,191
443,2,1,181
444,2,1,223
445,2,2,253
446,2,2,227
447,2,2,190
448,2,2,207
449,2,2,207
450,2,2,255
451,2,2,191
452,2,2,183
453,2,1,219
454,2,2,217
456,2,2,190
457,2,2,189
458,2,2,227
459,2,2,231
460,2,2,231
461,2,2,227
462,2,1,219
463,2,2,183
464,2,2,254
465,2,2,191
466,2,1,222
467,2,2,255
468,2,1,238
469,2,1,238
470,2,1,238
471,2,1,238
472,2,2,227
473,2,2,254
474,2,2,84
475,2,2,189
476,2,1,238
477,2,2,189
478,2,1,198
479,2,2,243
481,2,1,239
482,2,1,205
483,2,2,191
484,2,2,191
486,2,2,191
488,2,2,191
489,2,2,18
490,2,2,186
491,2,2,191
492,2,2,191
493,2,2,231
494,2,2,191
495,2,2,189
496,2,1,223
497,2,2,86
498,2,2,191
499,2,2,191
500,2,1,223
501,2,2,189
502,2,2,183
505,2,2,191
506,2,2,191
507,2,2,191
508,2,2,191
509,2,2,189
511,2,2,183
513,2,2,253
514,2,2,191
515,2,2,254
516,2,2,196
517,2,2,189
518,2,1,232
519,2,2,207
520,2,2,166
521,2,2,166
522,2,2,191
523,2,2,191
524,2,2,253
525,2,2,183
526,2,2,191
527,2,2,255
528,2,2,191
529,2,2,191
530,2,2,191
532,2,2,191
533,2,2,184
534,2,2,161
535,2,2,189
536,2,2,189
538,2,2,254
539,2,2,163
540,2,2,253
542,2,2,183
543,2,2,207
544,2,2,180
545,2,1,221
546,2,2,255
547,2,1,223
548,2,2,255
549,2,1,205
550,2,1,239
551,2,2,191
552,2,2,246
553,2,2,254
554,2,2,191
555,2,2,255
556,2,2,191
557,2,2,255
558,2,2,191
559,2,2,217
560,2,2,227
561,2,2,190
562,2,2,84
563,2,2,253
564,2,2,255
565,2,2,255
566,2,1,223
567,2,1,223
568,2,2,211
569,2,2,191
570,2,2,227
571,2,2,189
572,2,2,253
574,2,2,191
575,2,2,191
576,2,2,191
578,2,1,223
579,2,2,183
580,2,2,191
582,2,2,253
583,2,2,191
584,2,2,191
585,2,2,196
586,2,2,245
587,2,2,180
588,2,2,237
589,2,1,223
590,2,1,244
591,2,2,191
592,2,2,235
593,2,2,85
595,2,2,191
596,2,1,223
598,2,1,239
599,2,2,254
600,2,2,191
601,2,2,191
602,2,1,238
603,2,2,253
604,2,2,191
605,2,2,255
606,2,1,215
607,2,2,255
608,2,2,255
609,2,2,253
610,2,2,191
611,2,2,190
612,2,2,191
613,2,2,191
614,2,2,191
615,2,2,255
616,2,2,190
617,2,1,223
618,2,2,166
619,2,1,238
620,2,2,227
621,2,2,253
622,2,1,223
623,2,2,191
624,2,2,243
625,2,2,190
628,2,2,191
629,2,2,255
630,2,2,191
631,2,1,221
632,2,2,191
633,2,1,223
634,2,2,255
635,2,2,255
636,2,2,255
637,2,2,253
638,2,2,191
640,2,2,190
641,2,2,191
642,2,2,189
643,2,2,18
644,2,2,229
645,2,2,227
646,2,2,189
647,2,2,253
648,2,2,227
649,2,2,191
650,2,1,215
651,2,2,191
652,2,2,253
653,2,2,255
654,2,2,191
655,2,2,190
656,2,2,253
657,2,2,84
658,2,2,227
659,2,1,238
660,2,2,255
661,2,1,221
662,2,2,255
663,2,2,191
664,2,2,255
666,2,1,223
667,2,2,252
668,2,2,255
669,2,2,211
670,2,2,255
671,2,2,191
672,2,2,255
673,2,2,255
674,2,1,238
675,2,2,211
677,2,2,190
678,2,2,191
679,2,2,211
680,2,2,191
683,2,2,253
684,2,2,191
685,2,2,253
687,2,2,191
688,2,2,183
689,2,2,255
690,2,1,219
691,2,2,233
692,2,2,255
693,2,2,253
694,2,1,223
695,2,2,191
697,2,2,191
698,2,2,191
699,2,2,191
700,2,2,191
701,2,1,215
702,2,2,253
703,2,2,191
704,2,2,191
706,2,2,191
707,2,2,255
708,2,2,186
709,2,2,253
710,2,2,191
711,2,2,189
712,2,2,191
713,2,2,191
714,2,2,191
715,2,2,191
716,2,2,253
718,2,2,255
719,2,2,227
720,2,2,227
721,2,2,253
722,2,2,191
723,2,2,191
724,2,2,191
725,2,2,190
726,2,2,191
727,2,2,255
729,2,2,253
730,2,2,255
731,2,2,179
732,2,2,191
733,2,2,255
734,2,2,191
735,2,2,255
736,2,2,86
737,2,1,239
739,2,1,223
740,2,1,219
741,2,2,233
742,2,1,219
743,2,2,211
744,2,1,205
745,2,2,191
746,2,2,191
747,2,1,221
748,2,2,233
749,2,2,255
750,2,2,255
751,2,1,239
752,2,2,190
753,2,2,253
754,2,1,223
755,2,1,223
756,2,1,223
757,2,2,191
758,2,2,191
759,2,2,237
760,2,1,223
761,2,2,255
762,2,2,209
763,2,2,227
764,2,2,209
765,2,2,191
766,2,2,253
767,2,2,166
768,2,1,223
769,2,2,85
770,2,2,227
771,2,2,255
772,2,2,255
773,2,1,219
774,2,2,166
775,2,2,180
776,2,2,180
778,2,2,191
779,2,2,183
780,2,2,85
781,2,1,223
782,2,2,253
783,2,2,85
784,2,2,165
786,2,2,85
787,2,2,253
788,2,2,253
789,2,1,244
790,2,2,191
791,2,2,191
792,2,2,227
793,2,2,191
794,2,2,194
796,2,2,253
797,2,2,191
798,2,2,217
799,2,2,190
800,2,2,255
801,2,2,255
803,2,2,255
804,2,2,253
805,2,2,237
807,2,2,189
808,2,2,183
809,2,2,191
810,2,2,255
811,2,2,253
812,2,2,191
813,2,1,215
814,2,2,253
815,2,2,183
816,2,2,191
817,2,2,255
818,2,2,253
819,2,2,191
820,2,2,191
821,2,2,253
822,2,1,219
823,2,2,227
825,2,2,191
826,2,2,190
827,2,2,227
828,2,2,191
829,2,2,191
830,2,2,255
831,2,2,194
832,2,2,183
833,2,2,183
834,2,2,183
835,2,2,191
836,2,2,186
837,2,2,191
838,2,2,254
839,2,2,191
841,2,2,183
842,2,2,191
843,2,2,211
844,2,2,189
845,2,2,255
846,2,1,223
847,2,2,255
848,2,2,255
849,2,2,189
850,2,2,189
851,2,2,191
852,2,2,224
853,2,2,189
854,2,2,207
855,2,2,233
856,2,2,233
857,2,2,191
858,2,1,219
859,2,2,191
860,2,1,205
861,2,2,199
862,2,2,253
863,2,2,85
864,2,2,189
865,2,2,188
866,2,2,188
867,2,1,238
868,2,1,223
869,2,2,179
870,2,2,18
871,2,2,191
872,2,2,191
873,2,2,178
874,2,2,183
875,2,1,238
876,2,1,221
877,2,1,219
878,2,2,191
879,2,2,191
880,2,2,191
881,2,2,255
882,2,2,183
883,2,2,231
884,2,2,191
885,2,2,191
886,2,2,217
887,2,2,217
889,2,2,183
890,2,2,255
891,2,2,253
892,2,2,255
893,2,1,205
894,2,2,191
895,2,2,180
896,2,2,231
897,2,1,223
898,2,2,190
899,2,2,183
900,2,2,183
901,2,2,187
902,2,2,255
903,2,2,243
904,2,2,255
905,2,2,190
906,2,2,183
907,2,2,191
909,2,2,254
910,2,2,191
911,2,2,191
912,2,2,189
913,2,2,183
914,2,1,181
917,2,2,84
918,2,2,189
919,2,2,253
920,2,2,84
922,2,2,190
923,2,2,189
924,2,2,190
925,2,2,84
926,2,2,255
927,2,2,231
928,2,2,190
929,2,2,253
931,2,2,191
932,2,2,255
933,2,2,254
934,2,2,255
935,2,2,227
936,2,1,223
937,2,2,255
938,2,2,211
939,2,2,211
940,2,2,254
941,2,2,254
942,2,2,227
943,2,2,227
944,2,2,227
945,2,1,223
946,2,1,223
948,2,1,223
949,2,1,223
950,2,2,253
951,2,2,84
952,2,2,191
953,2,2,253
954,2,2,209
955,2,2,209
956,2,2,209
957,2,2,235
958,2,1,216
959,2,2,255
960,2,2,227
961,2,2,186
962,2,2,183
963,2,2,237
964,2,2,189
965,2,2,189
966,2,1,223
967,2,1,239
968,2,1,223
969,2,2,191
970,2,2,255
971,2,2,255
973,2,2,191
974,2,2,186
975,2,2,186
976,2,2,255
977,2,2,191
978,2,2,189
979,2,2,190
981,2,2,255
982,2,2,190
983,2,2,255
984,2,2,183
985,2,2,227
986,2,2,191
987,2,2,252
988,2,2,253
989,2,2,191
990,2,2,255
991,2,2,191
993,2,2,191
994,2,2,233
995,2,2,252
996,2,2,252
997,2,2,252
998,2,2,255
999,2,2,191
1000,2,2,191
1001,2,2,191
1002,2,2,191
1003,2,2,191
1004,2,2,183
1005,2,2,183
1008,2,2,191
1009,2,2,191
1010,2,2,191
1013,2,2,191
1016,2,2,253
1017,2,1,223
1018,2,2,255
1019,2,2,237
1020,2,2,211
1022,2,2,191
1023,2,2,191
1024,2,2,176
1025,2,2,191
1026,2,2,252
1027,2,2,190
1028,2,2,255
1029,2,2,191
1030,2,2,84
1031,2,2,84
1032,2,2,191
1033,2,2,85
1034,2,2,255
1035,2,2,191
1036,2,2,255
1037,2,2,187
1038,2,1,205
1039,2,2,255
1040,2,2,255
1041,2,2,255
1042,2,2,255
1044,2,2,235
1045,2,2,16
1046,2,2,255
1048,2,2,190
1049,2,2,183
1050,2,2,189
1051,2,2,211
1053,2,2,85
1054,2,2,85
1055,2,1,222
1056,2,2,191
1057,2,2,227
1058,2,2,191
1059,2,2,176
1060,2,2,183
1061,2,2,227
1062,2,2,255
1063,2,1,239
1064,2,2,255
1065,2,2,189
1066,2,2,191
1067,2,2,254
1068,2,2,253
1069,2,2,191
1070,2,2,235
1071,2,2,85
1072,2,2,253
1073,2,2,254
1075,2,2,255
1076,2,2,84
1078,2,2,183
1079,2,2,255
1080,2,2,255
1081,2,2,191
1082,2,2,253
1083,2,2,191
1084,2,2,84
1086,2,2,85
1087,2,2,191
1088,2,2,191
1089,2,2,191
1091,2,1,221
1092,2,2,194
1093,2,2,194
1094,2,2,187
1095,2,2,253
1096,2,1,215
1097,2,2,255
1098,2,2,191
1099,2,2,191
1100,2,2,255
1101,2,2,166
1102,2,2,255
1103,2,2,191
1104,2,2,163
1105,2,2,190
1107,2,2,184
1108,2,2,191
1109,2,2,249
1110,2,1,238
1111,2,2,211
1112,2,2,190
1113,2,2,253
1114,2,2,191
1115,2,2,190
1117,2,2,253
1118,2,2,84
1119,2,2,84
1120,2,2,255
1121,2,2,191
1122,2,2,189
1123,2,2,84
1124,2,2,84
1125,2,2,191
1126,2,1,223
1128,2,2,180
1129,2,2,180
1130,2,2,191
1131,2,2,255
1132,2,2,255
1133,2,2,253
1134,2,2,227
1135,2,2,166
1136,2,2,189
1137,2,2,194
1138,2,2,255
1139,2,2,191
1140,2,2,191
1141,2,2,194
1142,2,2,85
1143,2,2,211
1144,2,2,191
1145,2,2,254
1146,2,2,253
1148,2,2,255
1149,2,2,191
1150,2,2,227
1151,2,2,255
1153,2,2,183
1154,2,2,163
1155,2,2,191
1156,2,2,191
1157,2,2,191
1158,2,2,211
1159,2,2,253
1160,2,2,254
1161,2,2,191
1162,2,2,227
1163,2,2,191
1164,2,2,191
1165,2,2,191
1167,2,2,191
1168,2,2,191
1170,2,2,207
1171,2,2,191
1172,2,2,255
1173,2,2,235
1174,2,2,235
1179,2,2,183
1180,2,2,253
1181,2,2,253
1182,2,2,191
1183,2,2,255
1184,2,2,191
1185,2,2,255
1186,2,2,189
1187,2,2,191
1188,2,1,223
1189,2,2,255
1191,2,2,191
1192,2,2,241
1193,2,2,191
1194,2,2,241
1195,2,2,180
1196,2,2,209
1197,2,2,255
1199,2,2,211
1200,2,2,191
1201,2,2,235
1202,2,2,191
1203,2,2,189
1204,2,2,191
1205,2,1,223
1208,2,2,191
1209,2,2,227
1210,2,2,191
1212,2,2,255
1213,2,2,253
1214,2,2,191
1215,2,2,191
1216,2,2,191
1217,2,2,253
1218,2,2,191
1219,2,1,238
1220,2,2,207
1221,2,2,207
1222,2,2,207
1223,2,2,217
1224,2,2,191
1225,2,2,213
1226,2,2,191
1229,2,2,191
1230,2,2,241
1231,2,2,253
1232,2,2,199
1233,2,2,191
1234,2,1,205
1235,2,2,255
1236,2,2,191
1237,2,2,191
1238,2,2,253
1239,2,1,219
1240,2,2,207
1241,2,2,191
1242,2,2,191
1243,2,2,191
1244,2,2,183
1245,2,2,255
1246,2,1,223
1247,2,2,207
1248,2,2,191
1249,2,2,191
1250,2,2,191
1252,2,2,191
1253,2,2,191
1254,2,2,235
1255,2,2,252
1256,2,2,229
1257,2,2,255
1258,2,2,243
1259,2,2,253
1260,2,2,190
1261,2,2,191
1262,2,2,190
1263,2,2,190
1264,2,2,190
1265,2,2,235
1266,2,2,191
1267,2,2,231
1268,2,2,191
1269,2,2,191
1270,2,2,229
1272,2,2,85
1273,2,2,191
1274,2,2,253
1275,2,2,191
1276,2,2,255
1277,2,2,253
1278,2,2,253
1279,2,2,191
1280,2,2,191
1281,2,1,219
1282,2,1,205
1283,2,2,85
1284,2,2,237
1285,2,2,191
1286,2,2,189
1287,2,1,223
1288,2,2,191
1291,2,2,253
1292,2,2,235
1293,2,2,227
1294,2,2,183
1295,2,2,255
1296,2,2,255
1297,2,2,224
1298,2,2,213
1299,2,2,166
1300,2,2,255
1301,2,2,255
1302,2,2,191
1304,2,2,191
1305,2,1,239
1306,2,2,191
1307,2,2,191
1308,2,2,233
1309,2,2,189
1311,2,2,207
1312,2,2,255
1313,2,2,191
1314,2,2,191
1315,2,2,255
1316,2,2,183
1318,2,2,191
1319,2,2,180
1320,2,2,191
1321,2,2,253
1322,2,2,179
1324,2,2,217
1325,2,2,255
1327,2,2,227
1328,2,2,255
1331,2,2,237
1332,2,1,215
1333,2,2,237
1334,2,1,215
1335,2,2,237
1337,2,2,163
1338,2,2,191
1339,2,2,191
1340,2,2,211
1341,2,2,255
1342,2,2,255
1343,2,2,237
1344,2,2,253
1345,2,2,191
1346,2,2,191
1347,2,2,189
1348,2,2,227
1349,2,2,194
1350,2,2,255
1351,2,2,213
1352,2,2,183
1353,2,2,191
1354,2,2,191
1355,2,2,227
1356,2,2,191
1358,2,2,255
1359,2,2,191
1360,2,2,191
1361,2,2,191
1362,2,1,223
1363,2,2,191
1364,2,2,235
1365,2,2,227
1366,2,2,191
1367,2,2,191
1368,2,2,186
1369,2,2,189
1370,2,2,191
1371,2,2,189
1372,2,2,217
1373,2,2,196
1374,2,2,191
1377,2,2,227
1378,2,2,207
1379,2,2,191
1380,2,1,205
1381,2,2,191
1382,2,2,243
1385,2,2,191
1386,2,2,207
1387,2,2,178
1388,2,2,235
1389,2,1,238
1390,2,1,223
1391,2,2,179
1392,2,2,255
1393,2,1,239
1394,2,2,253
1395,2,2,207
1396,2,2,233
1397,2,2,191
1398,2,2,190
1399,2,1,223
1400,2,2,254
1401,2,2,227
1403,2,2,217
1405,2,2,217
1406,2,2,253
1407,2,2,190
1408,2,2,254
1409,2,2,183
1410,2,2,191
1411,2,2,235
1412,2,2,235
1413,2,2,189
1414,2,2,253
1415,2,2,255
1416,2,1,210
1417,2,2,191
1418,2,2,189
1419,2,2,227
1420,2,2,191
1421,2,2,190
1422,2,2,183
1423,2,2,191
1424,2,2,227
1426,2,2,191
1427,2,2,255
1428,2,2,191
1429,2,2,100
1430,2,2,255
1431,2,2,85
1432,2,2,183
1433,2,2,189
1434,2,2,183
1435,2,2,191
1436,2,2,191
1437,2,2,191
1438,2,2,191
1439,2,2,165
1440,2,2,191
1441,2,2,209
1444,2,2,179
1445,2,2,191
1446,2,2,237
1447,2,2,191
1448,2,2,191
1449,2,2,189
1450,2,2,191
1451,2,2,253
1452,2,2,191
1453,2,1,219
1454,2,2,255
1455,2,2,253
1456,2,2,253
1457,2,2,235
1458,2,2,255
1459,2,2,253
1460,2,2,255
1461,2,2,255
1462,2,2,227
1463,2,2,241
1464,2,2,191
1465,2,2,255
1466,2,2,191
1467,2,2,253
1468,2,2,85
1469,2,2,191
1470,2,2,190
1471,2,2,180
1472,2,2,253
1473,2,2,253
1474,2,2,191
1477,2,2,186
1478,2,2,233
1479,2,2,191
1480,2,2,253
1481,2,2,255
1482,2,2,255
1483,2,1,239
1485,2,2,191
1486,2,2,85
1487,2,2,183
1488,2,2,217
1489,2,2,207
1490,2,2,183
1491,2,2,233
1494,2,2,253
1495,2,2,191
1496,2,2,191
1497,2,1,223
1498,2,2,191
1499,2,2,191
1501,2,2,191
1502,2,2,190
1503,2,2,199
1504,2,2,207
1505,2,2,191
1506,2,2,183
1508,2,1,223
1509,2,2,255
1510,2,2,190
1511,2,1,223
1512,2,2,227
1513,2,2,207
1514,2,2,191
1515,2,2,191
1516,2,2,209
1517,2,2,189
1518,2,2,191
1519,2,2,227
1520,2,2,191
1521,2,1,221
1522,2,2,189
1523,2,2,191
1524,2,2,191
1525,2,2,231
1526,2,2,237
1527,2,2,227
1528,2,2,253
1529,2,2,255
1530,2,2,183
1531,2,1,232
1532,2,2,183
1533,2,2,189
1534,2,2,253
1536,2,2,255
1537,2,1,219
1538,2,2,253
1539,2,2,191
1540,2,1,223
1541,2,2,190
1542,2,1,205
1543,2,2,191
1544,2,2,255
1545,2,1,223
1546,2,2,253
1549,2,2,191
1550,2,2,237
1551,2,2,191
1552,2,2,190
1553,2,2,255
1554,2,1,238
1555,2,1,219
1556,2,2,183
1557,2,2,227
1558,2,2,255
1559,2,2,207
1560,2,1,223
1562,2,2,252
1563,2,2,214
1564,2,2,227
1565,2,2,255
1566,2,1,215
1567,2,2,227
1568,2,2,191
1570,2,2,191
1571,2,2,255
1572,2,2,183
1573,2,2,253
1574,2,2,255
1575,2,2,235
1576,2,2,191
1577,2,2,237
1578,2,2,191
1579,2,1,223
1580,2,2,217
1581,2,2,235
1582,2,2,255
1583,2,2,183
1584,2,1,223
1585,2,2,227
1586,2,1,181
1587,2,2,253
1588,2,2,190
1591,2,2,255
1592,2,2,191
1593,2,2,227
1594,2,1,223
1596,2,2,253
1597,2,2,183
1598,2,2,255
1599,2,2,179
1600,2,2,191
1601,2,2,255
1602,2,2,255
1603,2,2,196
1604,2,2,191
1605,2,2,191
1606,2,2,183
1607,2,2,191
1608,2,2,191
1609,2,2,180
1611,2,2,191
1613,2,2,191
1614,2,1,205
1615,2,1,223
1616,2,1,219
1617,2,1,223
1618,2,2,255
1619,2,2,191
1620,2,2,253
1621,2,1,223
1622,2,2,191
1623,2,1,223
1624,2,2,190
1625,2,2,255
1626,2,2,255
1630,2,2,245
1631,2,2,191
1632,2,2,213
1634,2,2,191
1635,2,1,223
1636,2,2,199
1637,2,2,199
1638,2,2,191
1639,2,2,191
1640,2,2,183
1642,2,2,191
1643,2,2,255
1644,2,2,191
1645,2,1,223
1646,2,1,221
1647,2,2,191
1648,2,2,179
1649,2,1,223
1650,2,2,191
1651,2,2,253
1652,2,2,253
1653,2,2,191
1654,2,1,223
1655,2,2,191
1657,2,2,191
1658,2,1,223
1659,2,2,190
1660,2,2,191
1661,2,1,223
1662,2,2,191
1663,2,1,223
1664,2,2,191
1665,2,2,180
1666,2,2,233
1667,2,2,196
1668,2,2,211
1669,2,2,255
1670,2,2,191
1671,2,2,189
1672,2,2,253
1673,2,2,191
1674,2,1,223
1675,2,1,223
1676,2,2,186
1677,2,2,217
1678,2,2,191
1679,2,2,191
1680,2,2,233
1681,2,2,191
1682,2,2,191
1683,2,2,253
1684,2,2,191
1685,2,2,227
1686,2,2,254
1688,2,2,235
1689,2,2,235
1690,2,1,223
1692,2,2,191
1693,2,2,255
1694,2,1,223
1695,2,1,223
1697,2,1,223
1698,2,2,213
1699,2,2,253
1700,2,1,220
1701,2,2,191
1702,2,2,191
1703,2,2,191
1704,2,2,255
1705,2,1,215
1706,2,2,207
1707,2,2,214
1708,2,2,191
1709,2,1,223
1710,2,1,223
1711,2,1,219
1712,2,2,191
1713,2,2,191
1714,2,1,223
1715,2,2,186
1716,2,2,191
1717,2,1,205
1718,2,2,191
1719,2,2,191
1720,2,2,189
1721,2,1,205
1722,2,1,223
1723,2,1,223
1725,2,2,183
1726,2,2,243
1727,2,2,253
1728,2,2,187
1729,2,2,209
1730,2,1,219
1732,2,2,191
1733,2,2,237
1734,2,2,237
1735,2,2,227
1736,2,2,237
1737,2,2,191
1738,2,2,253
1739,2,2,227
1740,2,2,235
1741,2,2,231
1742,2,2,191
1743,2,2,187
1744,2,2,253
1745,2,1,223
1746,2,1,223
1747,2,2,255
1748,2,2,211
1749,2,1,238
1750,2,2,255
1751,2,1,221
1752,2,2,227
1753,2,2,189
1754,2,2,191
1755,2,2,191
1756,2,2,191
1758,2,2,179
1759,2,2,179
1761,2,2,186
1762,2,1,220
1763,2,2,191
1764,2,2,189
1765,2,2,255
1766,2,2,191
1767,2,2,255
1768,2,2,233
1769,2,2,191
1770,2,2,227
1771,2,2,191
1772,2,2,191
1773,2,2,255
1774,2,1,223
1775,2,1,223
1776,2,2,191
1777,2,2,253
1778,2,2,191
1779,2,2,255
1780,2,2,191
1782,2,2,209
1783,2,2,253
1785,2,2,191
1786,2,2,187
1787,2,1,223
1788,2,2,255
1789,2,2,211
1790,2,1,239
1791,2,2,191
1792,2,2,207
1793,2,2,191
1794,2,2,253
1795,2,2,191
1797,2,2,191
1798,2,2,253
1799,2,2,189
1800,2,2,166
1802,2,2,235
1803,2,2,191
1804,2,1,223
1805,2,2,190
1806,2,2,191
1809,2,2,191
1810,2,2,253
1811,2,2,211
1813,1,1,220
1814,1,1,247
1815,1,1,220
1816,1,1,239
1817,1,1,215
1818,1,1,222
1819,1,1,223
1820,1,1,220
1821,1,1,238
1822,1,1,238
1823,1,1,226
1824,1,1,222
1825,1,1,223
1826,1,1,222
1827,1,1,221
1828,1,1,223
1829,1,1,239
1830,1,1,236
1831,1,1,221
1832,1,1,232
1833,1,1,223
1834,1,1,239
