,y,prediction,leaf
3070,1,1,55
3074,1,1,55
3094,1,2,63
3096,1,1,62
3108,1,1,54
3119,1,1,55
3122,1,1,55
3155,1,1,53
3159,1,1,50
3169,1,1,55
3179,1,1,49
3183,1,1,59
3199,1,1,55
3200,1,1,55
3209,1,1,55
3218,1,1,19
3219,1,1,55
3224,1,1,55
3238,1,1,55
3243,1,1,55
3246,1,1,54
3247,1,1,55
3264,1,1,55
3265,1,1,55
3266,1,1,55
3282,1,1,49
3319,1,1,55
3323,1,1,55
3324,1,1,55
3352,1,1,49
3370,1,1,55
3377,1,1,55
3379,1,1,55
3384,1,1,49
3391,1,1,55
3402,1,1,54
3405,1,1,54
3411,1,1,59
3436,1,1,49
3444,1,1,55
3454,1,1,55
3466,1,1,55
3483,1,1,59
3491,1,1,55
3498,1,1,55
3505,1,1,55
3506,1,1,55
3516,1,1,55
3518,1,1,53
3538,1,1,55
3544,1,1,49
3562,1,1,55
3569,1,1,50
3573,1,1,55
3579,1,1,55
3631,1,1,55
3636,1,1,55
3644,1,1,55
3649,1,1,55
3662,1,1,55
3664,1,1,55
3670,1,1,55
3675,1,1,55
3682,1,1,55
3694,1,1,55
3718,1,1,55
3722,1,1,55
3739,1,1,59
3743,1,1,55
3755,1,1,55
3758,1,1,55
3765,1,1,53
3769,1,1,55
3786,1,1,55
3796,1,1,55
3826,1,1,55
3827,1,1,55
3831,1,1,55
3835,1,2,51
3845,1,1,55
3850,1,1,54
3854,1,1,55
3860,1,1,59
3884,1,1,55
3886,1,1,55
3900,1,1,55
3903,1,1,50
3911,1,1,55
3919,1,1,55
3922,1,1,55
3925,1,1,55
3929,1,1,55
3933,1,1,59
3941,1,1,49
3956,1,1,53
3970,1,1,55
3972,1,1,49
3979,1,1,59
3983,1,1,54
4010,1,1,53
4040,1,1,53
4042,1,1,55
4048,1,1,55
4051,1,1,55
4052,1,1,55
4066,1,1,59
4091,1,1,41
4105,1,1,55
4114,1,1,59
4126,1,1,41
4132,1,1,55
4142,1,1,59
4149,1,1,55
4165,1,1,55
4166,1,1,55
4169,1,1,59
4174,1,1,61
4180,1,1,55
4193,1,1,59
4194,1,1,55
4203,1,2,63
4207,1,1,61
4216,1,1,53
4220,1,1,43
4223,1,1,59
4226,1,1,59
4228,1,2,60
4242,1,1,55
4275,1,1,53
4281,1,1,55
4285,1,1,55
4286,1,1,55
4300,1,2,63
4306,1,1,55
4309,1,1,53
4311,1,2,57
4319,1,1,55
4322,1,1,55
4335,1,1,19
4341,1,1,49
4383,1,2,63
4389,1,1,55
4444,1,1,53
4449,1,1,59
4452,1,1,59
4464,1,1,59
4465,1,1,55
4469,1,1,55
4494,1,1,59
4517,1,1,55
4525,1,1,55
4536,1,1,55
4546,1,1,55
4556,1,1,55
4582,1,1,55
4583,1,1,55
4590,1,1,54
4595,1,1,55
