,y,prediction,leaf
3644,1,1,220
3649,1,1,220
3662,1,1,220
3664,1,1,220
3670,1,1,220
3675,1,1,220
3682,1,1,220
3694,1,1,223
3718,1,1,221
3722,1,1,223
3739,1,1,239
3743,1,1,221
3755,1,1,220
3758,1,1,221
3765,1,1,215
3769,1,1,221
3786,1,1,221
3796,1,1,221
3826,1,1,223
3827,1,1,220
3831,1,1,223
3835,1,2,207
3845,1,1,220
3850,1,1,216
3854,1,1,222
3860,1,1,239
3884,1,1,222
3886,1,1,222
3900,1,1,223
3903,1,1,204
3911,1,1,221
3919,1,1,222
3922,1,1,221
3925,1,1,222
3929,1,1,222
3933,1,1,239
3941,1,1,198
3956,1,1,215
3970,1,1,221
3972,1,1,198
3979,1,1,239
3983,1,1,219
4010,1,1,215
4040,1,1,215
4042,1,1,221
4048,1,1,221
4051,1,1,221
4052,1,1,223
4066,1,1,238
4091,1,1,164
4105,1,1,221
4114,1,1,238
4126,1,1,167
4132,1,1,221
4142,1,1,239
4149,1,1,220
4165,1,1,223
4166,1,1,223
4169,1,1,239
4174,1,1,247
4180,1,1,223
4193,1,2,237
4194,1,1,223
4203,1,2,255
4207,1,1,247
4216,1,2,211
4220,1,2,86
4223,1,1,238
4226,1,1,238
4228,1,2,243
4242,1,1,223
4275,1,1,215
4281,1,1,223
4285,1,1,221
4286,1,1,223
4300,1,2,255
4306,1,1,221
4309,1,1,215
4311,1,2,227
4319,1,1,221
4322,1,1,223
4335,1,1,19
4341,1,1,195
4383,1,2,254
4389,1,1,220
4444,1,2,211
4449,1,1,238
4452,1,1,239
4464,1,2,237
4465,1,1,223
4469,1,1,221
4494,1,1,238
4517,1,1,223
4525,1,1,221
4536,1,1,221
4546,1,1,220
4556,1,1,221
4582,1,1,221
4583,1,1,223
4590,1,1,219
4595,1,1,221
