,y,prediction,leaf
257,2,2,22
258,2,2,30
259,2,2,19
260,2,2,30
261,2,2,21
262,2,2,30
264,2,2,30
265,2,2,30
266,1,1,31
267,1,1,27
268,1,1,31
269,1,1,31
270,1,1,27
271,1,1,29
272,2,2,30
273,1,1,29
274,2,2,30
275,1,1,31
277,2,2,19
279,1,1,27
280,2,2,30
281,1,1,31
282,2,2,30
283,2,2,22
284,1,1,31
286,1,1,31
287,1,1,29
288,1,1,31
289,1,1,31
290,1,1,27
291,1,1,23
292,1,1,31
294,1,1,29
295,1,1,27
296,1,1,29
297,2,1,31
298,1,1,23
299,1,1,31
300,2,2,30
301,1,1,31
302,2,2,30
303,1,1,29
304,1,1,31
305,1,1,31
306,1,1,27
307,1,1,29
308,1,1,27
309,1,1,27
310,1,1,29
311,1,1,31
312,1,1,27
313,1,1,29
314,1,1,31
315,1,1,29
317,2,2,30
318,1,1,31
319,1,1,31
320,1,1,31
321,2,2,30
323,2,2,30
324,1,1,31
325,1,1,31
326,1,1,27
327,1,1,31
328,2,1,23
330,2,2,19
331,1,1,27
332,1,1,31
333,1,1,29
334,1,1,29
335,2,2,30
336,1,1,29
337,2,2,30
338,1,1,31
339,2,2,30
340,1,1,23
341,1,1,29
342,1,1,29
344,1,1,31
346,1,1,31
347,1,1,23
348,1,1,29
349,1,1,31
350,1,1,31
351,2,2,22
352,2,2,30
353,2,2,19
354,1,1,31
355,1,1,31
356,1,1,27
357,1,1,27
358,1,1,31
359,1,1,31
362,1,1,31
363,1,1,16
364,1,1,27
365,2,2,30
366,2,2,30
367,1,1,27
368,2,2,30
369,2,2,30
370,2,2,21
371,1,1,31
372,2,2,30
373,2,2,30
374,1,1,27
375,1,1,18
376,1,1,29
377,1,1,25
378,1,1,27
380,1,1,29
381,1,1,29
382,1,1,29
383,1,1,27
384,1,1,27
385,2,2,24
386,1,1,31
387,1,1,27
388,1,1,31
389,2,2,30
390,1,1,29
392,2,2,30
393,2,2,30
394,1,1,31
395,1,1,27
396,1,1,27
397,1,1,31
399,1,1,31
400,2,2,30
402,1,1,27
403,1,1,29
404,1,1,31
405,1,1,31
406,1,1,23
408,2,2,30
409,1,1,27
410,1,1,29
411,1,1,29
412,1,1,29
413,1,1,20
414,2,2,21
415,1,1,31
416,1,1,31
417,2,2,30
418,1,1,31
419,1,1,31
420,1,1,31
421,1,1,18
422,1,1,29
423,1,1,27
424,1,1,31
425,1,1,29
426,1,1,31
427,1,1,31
428,1,1,29
429,1,1,31
430,2,2,22
431,1,1,29
432,2,2,30
433,2,2,30
434,1,1,31
435,2,2,19
436,1,1,27
437,1,1,27
438,1,1,27
439,1,1,27
440,1,1,31
441,2,2,19
442,1,1,27
443,1,1,29
444,2,2,19
445,1,1,31
446,2,2,30
447,1,1,23
448,1,1,23
449,2,2,30
450,1,1,31
451,2,2,30
452,1,1,29
453,1,1,27
454,1,1,27
455,1,1,25
456,1,1,31
457,1,1,25
458,1,1,25
459,1,1,29
460,2,2,30
461,2,2,30
462,1,1,25
463,1,1,29
464,1,1,27
465,1,1,23
466,1,1,27
467,1,1,31
468,2,2,30
469,1,1,31
470,1,1,31
471,1,1,31
472,1,1,23
473,1,1,31
475,1,1,27
476,1,1,23
477,1,1,27
478,1,1,29
479,2,2,22
480,1,1,29
481,1,1,31
482,1,1,27
483,1,1,27
484,1,1,18
485,1,1,31
486,1,1,23
487,2,2,30
488,1,1,31
489,2,1,23
490,1,1,27
492,2,2,30
493,1,1,31
495,1,1,31
497,1,1,27
498,2,2,30
499,2,2,30
500,1,1,16
501,2,2,19
503,2,2,30
504,1,1,31
505,1,1,31
506,1,1,29
507,1,1,29
508,1,1,23
509,2,2,21
510,1,1,29
511,1,1,27
512,2,2,19
513,1,1,23
514,2,1,23
516,2,2,30
518,1,1,27
519,1,1,27
520,1,1,31
521,2,2,30
522,1,1,29
524,1,1,29
525,1,1,29
526,1,1,27
527,1,1,29
528,1,1,27
529,1,1,31
530,1,1,31
532,1,1,27
533,2,2,30
535,2,2,30
536,2,2,24
537,1,1,31
538,1,1,31
539,1,1,29
540,1,1,31
541,1,1,20
542,1,1,20
543,1,1,25
544,1,1,27
545,1,1,25
547,1,1,29
548,1,1,31
549,1,1,31
550,1,1,31
551,1,1,31
552,1,1,31
553,1,1,31
554,1,1,31
555,1,1,29
556,1,1,31
558,1,1,23
559,1,1,31
560,1,1,25
561,1,1,31
563,2,2,30
564,2,2,30
565,2,2,30
566,2,1,16
567,2,2,30
568,1,1,31
