,y,prediction,leaf
431,1,1,31
432,1,1,26
433,1,1,26
434,1,1,26
435,1,1,29
436,1,2,28
437,1,1,29
439,1,1,31
440,1,1,31
441,1,1,29
443,1,1,31
444,1,1,31
445,1,1,31
446,1,1,31
447,1,1,31
448,1,1,26
449,1,1,31
450,1,1,31
451,1,1,26
452,1,1,29
453,1,1,26
454,1,1,31
455,1,1,26
456,1,1,31
457,1,1,29
458,1,1,31
459,1,1,26
460,1,1,29
461,1,1,26
463,1,1,22
465,1,2,30
466,1,1,29
467,1,1,26
470,1,1,29
471,1,1,29
473,1,1,31
474,1,1,26
475,1,1,31
476,1,2,28
477,1,1,31
478,1,1,16
479,1,1,31
480,1,2,28
481,1,1,26
482,1,1,29
483,1,1,29
485,1,1,24
486,1,1,24
487,1,1,26
489,1,1,31
490,1,1,31
492,1,1,22
493,1,1,26
494,1,1,31
495,1,1,26
496,1,1,31
497,1,2,28
498,1,2,28
499,1,1,29
500,1,1,31
501,1,1,31
502,1,1,31
503,1,1,31
504,1,1,31
505,1,1,26
506,1,1,31
507,1,1,31
508,1,1,31
509,1,1,29
510,1,1,31
511,1,1,31
512,1,1,26
513,1,1,24
514,1,1,31
515,1,1,24
516,1,2,30
517,1,1,31
518,1,1,31
519,1,1,31
520,1,1,31
521,1,1,29
522,1,1,29
523,1,1,31
524,1,1,29
525,1,1,31
526,1,1,31
528,1,1,31
529,1,1,22
530,1,1,24
531,1,1,26
532,1,1,31
533,1,1,29
535,1,1,31
537,1,2,28
538,1,2,28
539,1,1,31
540,1,1,31
541,1,1,31
542,1,1,26
543,1,1,22
544,1,1,31
545,1,1,31
546,1,1,31
547,1,1,31
548,1,1,31
549,1,1,31
550,1,1,31
551,1,1,26
552,1,1,26
553,1,1,31
554,1,1,31
555,1,1,31
556,1,1,31
557,1,1,31
558,1,1,31
559,1,1,31
560,1,1,26
561,1,2,28
562,1,2,30
563,1,1,26
564,1,1,31
565,1,1,31
566,1,1,31
567,1,1,26
568,1,1,31
569,1,1,31
570,1,1,31
571,1,1,31
572,1,1,26
573,1,1,26
574,1,1,29
575,1,1,31
576,1,1,29
577,1,1,31
578,1,1,31
579,1,1,29
580,1,1,26
581,1,1,22
582,1,1,31
583,1,1,31
584,1,1,29
585,1,1,31
586,1,1,31
587,1,1,31
588,1,1,26
589,1,1,29
590,1,1,31
591,1,1,31
592,1,1,29
593,1,2,30
594,1,1,31
595,1,1,31
596,1,1,29
597,1,1,26
598,1,1,29
599,1,1,31
600,1,1,29
601,1,1,31
602,1,1,26
603,1,1,31
604,1,2,30
605,1,1,29
606,1,1,22
607,1,1,26
608,1,1,31
609,1,2,25
610,1,1,29
611,1,1,26
612,1,1,19
613,1,1,31
614,1,1,31
615,1,1,26
616,1,1,31
617,1,1,26
618,1,1,31
619,1,1,29
620,1,1,31
621,1,1,31
623,1,1,31
624,1,1,24
625,1,1,31
626,1,1,31
627,1,1,31
628,1,1,31
629,1,1,31
630,1,1,31
631,1,1,31
632,1,1,31
633,1,1,31
634,1,1,24
635,1,1,31
636,1,1,31
637,1,1,31
638,1,1,31
639,1,1,31
641,1,1,29
642,1,1,31
643,1,1,29
644,1,1,31
645,1,1,31
646,1,1,29
647,1,1,31
650,1,1,29
651,1,1,31
653,1,1,31
654,1,1,31
655,1,1,26
656,1,1,22
657,1,1,26
658,1,1,29
659,1,1,31
660,1,1,31
661,1,1,29
662,1,1,26
664,1,1,31
665,1,1,31
666,1,1,29
667,1,2,28
668,1,2,28
671,1,2,28
673,1,1,22
674,1,1,31
675,1,1,29
676,1,1,29
678,1,1,31
679,1,1,29
680,1,1,31
681,1,1,31
682,1,1,31
683,1,1,31
684,1,1,22
685,1,1,31
686,1,1,29
687,1,1,20
688,1,1,31
689,1,1,31
690,1,1,24
691,1,2,28
692,1,1,26
694,1,2,28
695,1,1,29
696,1,1,31
697,1,1,31
699,1,1,26
700,1,1,31
701,1,1,26
702,1,1,31
703,1,1,31
704,1,1,31
705,1,1,31
706,1,1,31
707,1,1,31
709,1,1,31
710,1,1,31
711,1,1,31
712,1,1,31
713,1,1,26
714,1,1,31
715,1,1,26
716,1,2,28
717,1,1,31
718,1,1,31
719,1,1,31
720,1,1,31
721,1,1,19
722,1,1,26
723,1,1,29
724,1,1,26
725,1,1,31
726,1,1,29
727,1,2,30
729,1,1,19
730,1,1,26
731,1,1,29
733,1,1,31
734,1,1,31
735,1,1,31
736,1,1,22
737,1,1,24
738,1,1,29
739,1,1,31
740,1,2,30
741,1,1,31
742,1,1,29
743,1,1,31
744,1,1,26
745,1,1,29
746,1,1,31
747,1,1,29
748,1,2,28
749,1,2,28
750,1,1,31
751,1,1,31
752,1,1,29
753,1,1,31
754,1,1,31
756,1,1,26
758,1,1,31
759,1,1,29
760,1,1,31
761,1,1,31
762,2,2,23
763,2,2,28
764,2,2,18
765,2,2,30
766,2,2,30
767,2,2,30
768,2,2,23
769,2,2,23
770,2,2,28
771,2,2,17
772,2,2,30
773,2,2,18
775,2,2,27
776,2,2,30
778,2,2,23
779,2,2,17
780,2,2,30
781,2,2,17
782,2,2,28
784,2,2,30
785,2,2,23
786,2,2,18
787,2,2,30
788,2,2,23
789,2,2,27
790,2,2,25
791,2,2,30
792,2,2,30
793,2,2,30
794,2,2,17
795,2,2,28
796,2,2,25
797,2,2,25
798,2,2,30
799,2,2,30
800,2,2,23
801,2,2,23
802,2,2,27
804,2,2,27
805,2,2,30
806,2,2,30
808,2,2,30
809,2,2,23
810,2,2,23
811,2,2,23
812,2,2,23
813,2,2,23
814,2,2,23
815,2,2,30
816,2,2,30
817,2,2,30
818,2,1,29
819,2,2,17
820,2,2,30
822,2,2,30
823,2,2,23
824,2,2,23
825,2,2,30
826,2,2,30
827,2,2,30
828,2,2,30
829,2,2,27
830,2,2,23
831,2,2,28
832,2,2,17
833,2,2,30
834,2,2,17
835,2,2,23
837,2,2,30
838,2,2,30
839,2,2,23
841,2,2,30
842,2,2,18
843,2,2,23
844,2,2,25
846,2,2,23
847,2,2,30
848,2,2,30
849,2,2,23
850,2,2,27
851,2,2,25
852,2,2,30
853,2,2,30
854,2,2,30
856,2,2,28
857,2,2,25
858,2,2,25
859,2,2,30
860,2,2,30
861,2,2,30
862,2,2,23
863,2,2,27
864,2,2,25
866,2,2,30
867,2,2,30
869,2,2,30
870,2,2,23
871,2,2,23
872,2,2,23
873,2,2,30
874,2,2,30
876,2,2,30
877,2,2,30
878,2,2,30
879,2,2,23
880,2,2,30
881,2,2,30
882,2,2,30
883,2,2,30
885,2,2,28
886,2,2,18
887,2,2,30
888,2,2,30
890,2,2,23
891,2,2,23
892,2,2,28
893,2,2,17
895,2,2,23
896,2,2,28
897,2,2,27
898,2,2,30
899,2,2,23
900,2,2,23
901,2,2,18
903,2,2,23
904,2,2,28
905,2,2,25
906,2,2,30
907,2,2,23
908,2,2,18
909,2,2,18
910,2,1,29
911,2,2,27
912,2,2,25
913,2,2,30
914,2,2,30
915,2,2,17
916,2,2,23
917,2,1,31
918,2,2,25
919,2,2,25
920,2,2,30
921,2,2,30
922,2,2,23
923,2,2,28
924,2,2,27
925,2,2,25
926,2,2,27
927,2,2,30
928,2,2,30
930,2,2,30
931,2,2,23
933,2,1,29
934,2,2,23
935,2,2,23
936,2,2,17
937,2,2,30
938,2,2,30
939,2,2,21
940,2,2,28
941,2,2,18
942,2,2,30
943,2,2,30
944,2,2,23
945,2,2,21
946,2,2,28
947,2,2,18
948,2,2,30
949,2,2,30
950,2,2,23
951,2,2,23
952,2,2,23
953,2,2,28
954,2,2,18
955,2,2,30
956,2,2,18
957,2,2,23
958,2,2,27
959,2,2,30
960,2,2,30
961,2,2,23
964,2,2,17
965,2,2,28
967,2,2,30
968,2,2,23
969,2,2,30
970,2,2,30
972,2,2,27
973,2,2,25
974,2,2,30
975,2,2,30
976,2,2,30
977,2,2,17
978,2,2,28
979,2,2,25
980,2,2,25
981,2,2,30
982,2,2,30
983,2,2,23
984,2,2,23
985,2,2,27
986,2,2,25
987,2,2,23
988,2,2,30
989,2,2,30
990,2,2,30
991,2,2,30
992,2,2,23
993,2,2,23
995,2,2,23
996,2,2,30
997,2,2,23
998,2,2,30
999,2,2,30
1000,2,2,30
1001,2,1,29
1002,2,2,17
1003,2,2,30
1004,2,2,30
1005,2,2,30
1006,2,2,23
1007,2,2,28
1008,2,2,18
1009,2,2,30
1010,2,2,30
1011,2,2,23
1012,2,2,27
1013,2,2,23
1014,2,2,28
1015,2,2,17
1016,2,2,17
1017,2,2,23
1019,2,2,23
1020,2,2,30
1021,2,2,23
1022,2,2,23
1023,2,2,18
1024,2,2,30
1025,2,2,18
1026,2,2,28
1027,2,2,25
1028,2,2,30
1029,2,2,23
1031,2,2,18
1032,2,2,28
1033,2,2,27
1034,2,2,25
1035,2,2,30
1036,2,2,30
1037,2,2,18
1039,2,2,27
1040,2,2,25
1041,2,2,25
1042,2,2,30
1043,2,2,30
1044,2,2,23
1045,2,2,28
1046,2,2,27
1047,2,2,25
1048,2,2,23
1049,2,2,30
1050,2,2,30
1051,2,2,30
1052,2,2,30
1053,2,2,23
1054,2,2,27
1055,2,2,23
1057,2,2,23
1058,2,2,23
1059,2,2,30
1060,2,2,30
1061,2,2,30
1062,2,2,28
1063,2,2,17
1064,2,2,30
1065,2,2,30
1066,2,2,30
1067,2,2,23
1068,2,2,28
1069,2,2,18
1070,2,2,30
1071,2,2,30
1072,2,2,23
1073,2,2,23
1074,2,2,23
1075,2,2,28
1076,2,2,18
1077,2,2,17
1078,2,1,29
1079,2,2,28
1080,2,2,27
1081,2,2,30
1082,2,2,23
1083,2,2,23
1084,2,2,18
1085,2,2,30
1086,2,2,18
1087,2,2,28
1088,2,2,25
1089,2,2,30
1090,2,2,23
1091,2,2,18
1092,2,2,18
1093,2,1,29
1094,2,2,27
1095,2,2,25
1096,2,2,30
1097,2,2,30
1098,2,2,18
1099,2,2,23
1100,2,1,31
1101,2,2,25
1102,2,2,25
1103,2,2,30
1104,2,2,30
1105,2,2,23
1106,2,2,28
1107,2,2,27
1108,2,2,25
1109,2,2,23
1110,2,2,30
1112,2,2,30
1113,2,2,30
1114,2,2,23
1116,2,2,23
1117,2,2,23
1118,2,2,23
1119,2,2,23
1120,2,2,30
1121,2,2,30
1122,2,2,21
1123,2,1,29
1124,2,2,17
1125,2,2,30
1126,2,2,30
1127,2,2,30
1128,2,2,30
1129,2,2,23
1130,2,2,30
1131,2,2,30
1132,2,2,30
1133,2,2,23
1134,2,2,23
1135,2,2,23
1136,2,2,23
1137,2,2,17
1138,2,2,30
1139,2,2,18
1140,2,2,23
1142,2,2,30
1143,2,2,30
1144,2,2,23
1146,2,2,30
1147,2,2,17
1148,2,2,28
1149,2,2,27
1150,2,2,30
1151,2,2,30
1152,2,2,30
1153,2,2,30
1154,2,1,29
1155,2,2,27
1156,2,2,25
1157,2,2,30
1158,2,2,30
1159,2,2,30
1160,2,2,18
1161,2,2,28
1162,2,2,25
1163,2,2,25
1164,2,2,30
1165,2,2,30
1166,2,2,30
1168,2,2,27
1169,2,2,25
1170,2,2,27
1171,2,2,30
1172,2,2,30
1174,2,2,30
1175,2,2,23
1176,2,2,23
1177,2,2,23
1178,2,2,23
1179,2,2,30
1180,2,2,30
1181,2,2,30
1182,2,2,30
1184,2,2,23
1185,2,2,30
1186,2,2,30
1188,2,2,30
1189,2,2,30
1190,2,2,23
1192,2,2,30
1193,2,2,30
1194,2,2,30
1195,2,2,23
1196,2,2,21
1197,2,2,23
1198,2,2,17
1199,2,2,30
1200,2,2,17
1201,2,2,23
1202,2,2,23
1203,2,2,30
1204,2,2,30
1205,2,2,23
1206,2,2,30
1207,2,2,30
1208,2,2,17
1209,2,2,23
1210,2,2,27
1211,2,2,30
1212,2,2,30
1213,2,2,30
1214,2,2,30
1215,2,2,23
1216,2,1,29
1217,2,2,25
1218,2,2,30
1219,2,2,30
1220,2,2,30
1221,2,2,18
1222,2,2,28
1224,2,2,25
1227,2,2,30
1228,2,2,23
1229,2,2,27
1230,2,2,25
1231,2,2,23
1232,2,2,30
1233,2,2,30
1234,2,2,30
1235,2,2,30
1236,2,2,23
1237,2,2,23
1238,2,2,23
1240,2,2,30
1241,2,2,30
1242,2,2,30
1243,2,2,30
1244,2,2,30
1245,2,2,23
1246,2,2,30
1247,2,2,30
1248,2,2,30
1249,2,2,30
1250,2,2,30
1251,2,2,23
1252,2,2,30
1253,2,2,30
1254,2,2,30
1255,2,2,30
1256,2,2,23
1257,2,2,21
1259,2,2,17
1260,2,2,30
1262,2,2,23
1263,2,2,23
1264,2,2,30
1265,2,2,30
1266,2,2,23
1267,2,2,30
1269,2,2,18
1270,2,2,23
1271,2,2,25
1272,2,2,30
1273,2,2,30
1274,2,2,30
1275,2,2,30
1276,2,2,23
1277,2,2,27
1279,2,2,30
1280,2,2,30
1281,2,2,30
1282,2,2,18
1283,2,2,28
1284,2,2,25
1285,2,2,25
1287,2,2,30
1288,2,2,30
1289,2,2,23
1291,2,2,25
1292,2,2,21
1293,2,2,30
1294,2,2,30
1297,2,2,23
1298,2,2,23
1299,2,2,23
1300,2,2,30
1301,2,2,30
1302,2,2,30
1304,2,2,30
1305,2,2,30
1306,2,2,23
1307,2,2,30
1308,2,2,30
1310,2,2,30
1312,2,2,28
1314,2,2,30
1315,2,2,30
1317,2,2,23
1318,2,2,23
1319,2,2,28
1321,2,2,17
1322,2,2,18
1323,2,2,28
1324,2,2,27
1326,2,2,23
1327,2,2,28
1328,2,2,18
1329,2,2,30
1330,2,2,17
1331,2,2,28
1332,2,2,27
1334,2,2,23
1337,2,1,29
1338,2,2,27
1339,2,2,25
1340,2,2,30
1341,2,2,30
1342,2,2,18
1343,2,2,17
1344,2,1,31
1345,2,2,25
1346,2,2,25
1348,2,2,30
1349,2,2,23
1350,2,2,28
1352,2,2,25
1353,2,2,27
1354,2,2,30
1355,2,2,30
1356,2,2,30
1357,2,2,30
1358,2,2,23
1359,2,2,27
1360,2,2,27
1361,2,2,23
1362,2,2,23
1363,2,2,23
1364,2,2,30
1365,2,2,30
1366,2,2,30
1367,2,1,29
1368,2,2,17
1369,2,2,30
1370,2,2,30
1371,2,2,30
