,y,prediction,leaf
427,1,1,22
429,1,1,127
430,1,1,127
431,1,1,127
432,1,1,26
434,1,1,26
435,1,1,112
436,1,1,119
437,1,1,119
438,1,1,127
439,1,1,127
440,1,1,125
441,1,1,113
442,1,1,26
443,1,1,127
444,1,1,127
445,1,1,127
446,1,1,127
447,1,1,127
448,1,1,26
449,1,1,125
451,1,1,26
452,1,1,113
454,1,1,127
455,1,1,26
456,1,1,127
457,1,1,117
458,1,1,125
459,1,1,26
460,1,1,113
461,1,1,26
462,1,1,48
463,1,1,22
464,1,1,125
465,1,2,121
466,1,1,119
467,1,1,26
468,1,1,50
469,1,1,119
470,1,1,113
471,1,1,119
472,1,1,127
473,1,1,127
474,1,1,26
475,1,1,125
476,1,1,119
477,1,1,127
478,1,1,16
479,1,1,127
481,1,1,26
482,1,1,119
483,1,1,119
484,1,1,127
485,1,1,50
486,1,1,48
487,1,1,26
488,1,1,119
489,1,1,127
490,1,1,127
491,1,1,125
492,1,1,22
493,1,1,26
494,1,1,127
495,1,1,26
496,1,1,127
497,1,1,117
498,1,1,119
499,1,1,119
500,1,1,127
501,1,1,127
503,1,1,125
504,1,1,127
505,1,1,26
506,1,1,126
507,1,1,127
508,1,1,125
509,1,1,113
510,1,1,127
511,1,1,127
512,1,1,26
513,1,1,48
514,1,1,127
515,1,1,48
517,1,1,127
518,1,1,125
519,1,1,127
521,1,1,113
522,1,1,119
524,1,1,118
525,1,1,126
527,1,1,127
529,1,1,22
530,1,1,48
531,1,1,26
532,1,1,127
533,1,1,119
534,1,1,26
535,1,1,127
536,1,1,125
537,1,1,117
538,1,1,119
539,1,1,127
540,1,1,125
541,1,1,127
542,1,1,26
543,1,1,22
544,1,1,127
545,1,1,127
547,1,1,127
548,1,1,127
549,1,1,125
552,1,1,26
553,1,1,127
554,1,1,127
555,1,1,127
556,1,1,126
557,1,1,125
558,1,1,127
560,1,1,26
562,1,2,121
563,1,1,26
564,1,1,127
565,1,1,126
566,1,1,127
568,1,1,127
569,1,1,127
570,1,1,127
571,1,1,127
572,1,1,26
573,1,1,26
575,1,1,126
576,1,1,113
577,1,1,127
578,1,1,125
579,1,1,113
580,1,1,26
581,1,1,22
582,1,1,125
583,1,1,127
584,1,1,119
585,1,1,127
586,1,1,126
587,1,1,126
588,1,1,26
589,1,1,113
590,1,1,125
592,1,1,118
593,1,2,122
594,1,1,127
595,1,1,127
596,1,1,119
597,1,1,26
598,1,1,119
599,1,1,125
600,1,1,117
601,1,1,127
602,1,1,26
603,1,1,127
604,1,2,121
605,1,1,113
606,1,1,22
607,1,1,26
608,1,1,127
609,1,1,49
610,1,1,119
611,1,1,26
612,1,1,38
613,1,1,125
614,1,1,127
615,1,1,26
616,1,1,127
617,1,1,26
619,1,1,119
620,1,1,127
621,1,1,127
622,1,1,125
623,1,1,127
624,1,1,50
625,1,1,125
626,1,1,127
627,1,1,125
629,1,1,127
630,1,1,127
631,1,1,127
632,1,1,127
633,1,1,125
634,1,1,50
635,1,1,125
636,1,1,127
637,1,1,127
638,1,1,127
639,1,1,125
640,1,1,125
641,1,1,119
642,1,1,125
643,1,1,119
645,1,1,127
646,1,1,113
647,1,1,127
648,1,1,119
649,1,1,118
650,1,1,119
652,1,1,125
653,1,1,127
654,1,1,127
655,1,1,26
656,1,1,22
657,1,1,26
658,1,1,119
659,1,1,127
660,1,1,125
661,1,1,119
663,1,1,125
664,1,1,127
665,1,1,127
667,1,1,118
668,1,1,119
669,1,1,125
670,1,1,127
671,1,1,119
672,1,1,125
673,1,1,22
674,1,1,126
675,1,1,119
676,1,1,114
677,1,1,26
678,1,1,127
679,1,1,114
680,1,1,127
681,1,1,127
682,1,1,127
683,1,1,127
684,1,1,22
685,1,1,127
686,1,1,119
687,1,1,20
688,1,1,127
689,1,1,125
691,1,1,119
692,1,1,26
693,1,1,126
694,1,1,118
695,1,1,113
697,1,1,127
698,1,1,127
699,1,1,26
700,1,1,127
701,1,1,26
702,1,1,127
704,1,1,127
705,1,1,125
706,1,1,127
707,1,1,127
708,1,1,127
709,1,1,127
710,1,1,127
711,1,1,127
712,1,1,127
713,1,1,26
714,1,1,127
715,1,1,26
716,1,1,119
717,1,1,127
718,1,1,127
719,1,1,125
720,1,1,125
721,1,1,39
722,1,1,26
723,1,1,119
724,1,1,26
725,1,1,127
726,1,1,119
727,1,2,121
728,1,1,119
729,1,1,39
730,1,1,26
731,1,1,113
732,1,1,120
733,1,1,125
734,1,1,127
735,1,1,127
736,1,1,22
737,1,1,50
738,1,1,113
739,1,1,127
740,1,2,121
741,1,1,125
742,1,1,113
743,1,1,127
745,1,1,118
747,1,1,119
749,1,1,119
750,1,1,127
751,1,1,126
752,1,1,114
754,1,1,125
755,1,1,127
756,1,1,26
757,1,1,127
759,1,1,119
760,1,1,125
762,2,2,23
763,2,1,118
764,2,2,74
765,2,2,123
766,2,2,123
767,2,2,123
768,2,2,23
769,2,2,23
770,2,2,115
772,2,2,123
773,2,2,74
774,2,2,23
775,2,2,27
776,2,2,123
777,2,2,23
778,2,2,23
780,2,2,123
781,2,2,17
783,2,2,27
784,2,2,123
785,2,2,23
786,2,2,75
787,2,2,123
788,2,2,23
789,2,2,27
790,2,2,51
791,2,2,123
792,2,2,123
793,2,2,123
794,2,2,17
795,2,2,115
796,2,2,51
798,2,2,121
799,2,2,122
800,2,2,23
801,2,2,23
802,2,2,27
803,2,2,27
804,2,2,27
805,2,2,122
806,2,2,121
807,2,2,122
808,2,2,123
809,2,2,23
810,2,2,23
811,2,2,23
812,2,2,23
813,2,2,23
814,2,2,23
815,2,2,123
816,2,2,123
818,2,2,115
820,2,2,123
821,2,2,123
822,2,2,123
823,2,2,23
824,2,2,23
825,2,2,123
826,2,2,123
827,2,2,123
828,2,2,123
829,2,2,27
830,2,2,23
832,2,2,17
833,2,2,123
834,2,2,17
836,2,2,23
837,2,2,123
838,2,2,122
839,2,2,23
840,2,2,123
841,2,2,123
842,2,2,75
843,2,2,23
844,2,2,51
845,2,2,123
846,2,2,23
847,2,2,123
848,2,2,123
849,2,2,23
852,2,2,123
853,2,2,123
854,2,2,123
855,2,2,17
856,2,2,115
857,2,2,51
858,2,2,51
859,2,2,121
860,2,2,122
861,2,2,123
862,2,2,23
864,2,2,51
865,2,2,23
866,2,2,123
867,2,2,121
868,2,2,123
869,2,2,123
870,2,2,23
871,2,2,23
872,2,2,23
874,2,2,122
875,2,2,23
876,2,2,123
877,2,2,123
878,2,2,123
879,2,2,23
880,2,2,123
881,2,2,123
882,2,2,123
883,2,2,123
884,2,2,23
885,2,2,116
886,2,2,74
887,2,2,123
888,2,2,123
889,2,2,23
890,2,2,23
891,2,2,23
893,2,2,17
894,2,2,17
895,2,2,23
896,2,2,115
898,2,2,123
899,2,2,23
900,2,2,23
901,2,2,73
902,2,2,123
904,2,2,115
905,2,2,51
906,2,2,123
907,2,2,23
908,2,2,73
910,2,1,117
912,2,2,51
913,2,2,123
914,2,2,123
915,2,2,17
916,2,2,23
918,2,2,51
919,2,2,51
920,2,2,121
922,2,2,23
923,2,2,115
924,2,2,27
925,2,2,51
926,2,2,27
927,2,2,123
928,2,2,121
929,2,2,122
931,2,2,23
932,2,2,27
934,2,2,23
935,2,2,23
936,2,2,17
937,2,2,123
938,2,2,123
940,2,2,115
941,2,2,74
942,2,2,123
943,2,2,123
944,2,2,23
945,2,2,21
947,2,2,74
948,2,2,123
949,2,2,123
950,2,2,23
951,2,2,23
952,2,2,23
953,2,2,115
954,2,2,74
955,2,2,123
956,2,2,74
957,2,2,23
958,2,2,27
959,2,2,123
960,2,2,122
961,2,2,23
962,2,2,75
963,2,2,123
964,2,2,17
965,2,2,116
966,2,2,51
967,2,2,123
968,2,2,23
969,2,2,123
970,2,2,123
971,2,1,117
972,2,2,27
973,2,2,51
974,2,2,123
975,2,2,123
976,2,2,123
977,2,2,17
978,2,2,115
979,2,2,51
981,2,2,121
982,2,2,122
983,2,2,23
984,2,2,23
985,2,2,27
986,2,2,51
987,2,2,23
988,2,2,122
989,2,2,121
991,2,2,123
992,2,2,23
993,2,2,23
994,2,2,23
995,2,2,23
997,2,2,23
998,2,2,123
999,2,2,123
1000,2,2,123
1001,2,2,115
1002,2,2,17
1003,2,2,123
1004,2,2,123
1006,2,2,23
1007,2,2,116
1008,2,2,74
1009,2,2,123
1010,2,2,123
1011,2,2,23
1012,2,2,27
1013,2,2,23
1015,2,2,17
1016,2,2,17
1017,2,2,23
1018,2,2,23
1019,2,2,23
1020,2,2,123
1021,2,2,23
1022,2,2,23
1023,2,2,75
1024,2,2,123
1025,2,2,74
1027,2,2,51
1028,2,2,123
1029,2,2,23
1030,2,2,75
1031,2,2,75
1032,2,2,116
1034,2,2,51
1035,2,2,123
1036,2,2,123
1037,2,2,74
1038,2,2,23
1039,2,2,27
1041,2,2,51
1042,2,2,121
1043,2,2,122
1044,2,2,23
1045,2,2,115
1046,2,2,27
1047,2,2,51
1048,2,2,23
1049,2,2,123
1050,2,2,121
1051,2,2,122
1052,2,2,123
1053,2,2,23
1054,2,2,27
1055,2,2,23
1056,2,2,23
1057,2,2,23
1058,2,2,23
1059,2,2,123
1060,2,2,123
1061,2,2,123
1062,2,2,115
1063,2,2,17
1065,2,2,123
1066,2,2,123
1067,2,2,23
1068,2,2,116
1069,2,2,74
1070,2,2,123
1071,2,2,123
1072,2,2,23
1073,2,2,23
1074,2,2,23
1075,2,2,116
1076,2,2,74
1077,2,2,17
1078,2,1,117
1079,2,2,115
1080,2,2,27
1081,2,2,123
1082,2,2,23
1083,2,2,23
1084,2,2,75
1085,2,2,123
1086,2,2,74
1087,2,2,115
1088,2,2,51
1090,2,2,23
1091,2,2,75
1092,2,2,73
1093,2,1,117
1094,2,2,27
1095,2,2,51
1096,2,2,123
1097,2,2,123
1098,2,2,74
1099,2,2,23
1100,2,2,124
1101,2,2,51
1102,2,2,51
1103,2,2,121
1104,2,2,122
1105,2,2,23
1106,2,2,115
1107,2,2,27
1108,2,2,51
1109,2,2,23
1111,2,2,121
1112,2,2,122
1113,2,2,123
1114,2,2,23
1115,2,2,27
1117,2,2,23
1118,2,2,23
1119,2,2,23
1120,2,2,123
1121,2,2,123
1122,2,2,21
1124,2,2,17
1125,2,2,123
1126,2,2,123
1127,2,2,123
1128,2,2,122
1129,2,2,23
1130,2,2,123
1131,2,2,123
1132,2,2,123
1133,2,2,23
1134,2,2,23
1135,2,2,23
1136,2,2,23
1137,2,2,17
1138,2,2,123
1139,2,2,74
1140,2,2,23
1141,2,2,23
1142,2,2,123
1143,2,2,122
1144,2,2,23
1145,2,2,123
1147,2,2,17
1148,2,2,115
1149,2,2,27
1150,2,2,123
1151,2,2,123
1152,2,2,123
1153,2,2,123
1154,2,1,117
1155,2,2,27
1156,2,2,51
1157,2,2,123
1158,2,2,123
1159,2,2,123
1160,2,2,75
1161,2,2,115
1162,2,2,51
1163,2,2,51
1165,2,2,122
1166,2,2,123
1167,2,2,23
1168,2,2,27
1169,2,2,51
1170,2,2,27
1171,2,2,123
1172,2,2,121
1173,2,2,122
1174,2,2,123
1175,2,2,23
1176,2,2,23
1177,2,2,23
1178,2,2,23
1179,2,2,122
1180,2,2,123
1181,2,2,123
1182,2,2,123
1183,2,2,123
1184,2,2,23
1185,2,2,123
1187,2,2,123
1188,2,2,123
1189,2,2,123
1191,2,2,123
1192,2,2,123
1193,2,2,123
1194,2,2,123
1195,2,2,23
1196,2,2,21
1197,2,2,23
1198,2,2,17
1199,2,2,123
1200,2,2,17
1201,2,2,23
1202,2,2,23
1203,2,2,123
1204,2,2,122
1205,2,2,23
1206,2,2,123
1207,2,2,123
1208,2,2,17
1210,2,2,27
1212,2,2,123
1214,2,2,123
1215,2,2,23
1216,2,2,115
1218,2,2,123
1219,2,2,123
1220,2,2,123
1221,2,2,75
1222,2,2,115
1223,2,2,51
1224,2,2,51
1225,2,2,121
1226,2,2,122
1227,2,2,123
1228,2,2,23
1229,2,2,27
1230,2,2,51
1231,2,2,23
1232,2,2,123
1233,2,2,121
1234,2,2,123
1235,2,2,123
1236,2,2,23
1237,2,2,23
1238,2,2,23
1239,2,2,122
1242,2,2,123
1243,2,2,123
1244,2,2,123
1245,2,2,23
1246,2,2,123
1247,2,2,123
1248,2,2,123
1249,2,2,123
1250,2,2,123
1251,2,2,23
1252,2,2,123
1253,2,2,123
1254,2,2,123
1255,2,2,123
1256,2,2,23
1257,2,2,21
1258,2,2,23
1260,2,2,123
1261,2,2,17
1263,2,2,23
1264,2,2,123
1265,2,2,122
1266,2,2,23
1267,2,2,123
1268,2,2,123
1269,2,2,75
1270,2,2,23
1271,2,2,51
1272,2,2,123
1273,2,2,123
1275,2,2,123
1277,2,2,27
1278,2,2,51
1279,2,2,123
1280,2,2,123
1281,2,2,123
1282,2,2,75
1284,2,2,51
1285,2,2,51
1286,2,2,121
1287,2,2,122
1288,2,2,123
1289,2,2,23
1290,2,2,27
1291,2,2,51
1292,2,2,21
1293,2,2,123
1294,2,2,121
1295,2,2,122
1296,2,2,123
1297,2,2,23
1298,2,2,23
1299,2,2,23
1300,2,2,122
1301,2,2,122
1302,2,2,123
1303,2,2,123
1304,2,2,123
1305,2,2,123
1306,2,2,23
1307,2,2,123
1308,2,2,123
1309,2,2,123
1310,2,2,123
1311,2,2,23
1312,2,1,118
1313,2,2,74
1315,2,2,123
1316,2,2,23
1317,2,2,23
1318,2,2,23
1320,2,2,74
1321,2,2,17
1324,2,2,27
1325,2,2,123
1326,2,2,23
1327,2,1,117
1328,2,2,75
1329,2,2,123
1330,2,2,17
1331,2,2,115
1332,2,2,27
1333,2,2,123
1334,2,2,23
1335,2,2,17
1336,2,2,73
1338,2,2,27
1339,2,2,51
1340,2,2,123
1341,2,2,123
1342,2,2,74
1343,2,2,17
1345,2,2,51
1347,2,2,121
1348,2,2,122
1349,2,2,23
1350,2,2,116
1351,2,2,27
1352,2,2,51
1354,2,2,122
1355,2,2,121
1356,2,2,122
1357,2,2,123
1358,2,2,23
1359,2,2,27
1361,2,2,23
1363,2,2,23
1364,2,2,123
1365,2,2,123
1366,2,2,123
1367,2,2,115
1368,2,2,17
1369,2,2,123
1370,2,2,123
1371,2,2,123
