,y,prediction,leaf
3627,1,2,177
3640,1,1,205
3656,1,1,155
3658,1,1,219
3660,1,1,155
3688,1,1,219
3694,1,1,158
3701,1,1,143
3718,1,1,219
3724,2,2,181
3762,1,1,219
3772,1,1,158
3783,1,1,142
3805,1,1,219
3818,1,1,158
3820,1,1,197
3829,2,2,181
3837,1,1,221
3838,1,1,146
3839,1,1,221
3841,1,1,223
3845,2,2,173
3866,2,1,158
3869,1,1,203
3898,1,1,219
3913,1,2,151
3936,1,1,223
3938,1,1,221
3941,1,1,185
3944,1,1,158
3950,1,1,219
3962,1,1,143
3975,1,1,193
3982,1,1,205
3993,1,1,205
4005,2,1,143
4031,2,2,154
4035,2,1,199
4046,1,1,219
4052,1,1,219
4060,2,2,173
4077,1,1,155
4097,2,2,177
4105,1,1,221
4108,1,1,193
4123,1,1,219
4127,2,2,176
4152,1,1,219
4164,2,1,158
4167,1,1,139
4173,1,1,197
4195,1,1,219
4209,1,1,219
4224,1,1,219
4231,1,1,221
4232,2,1,187
4246,2,2,173
4248,1,1,223
4253,1,1,223
4255,2,1,155
4256,1,1,142
4262,1,1,219
4271,2,2,150
4275,1,1,158
4277,1,1,219
4279,1,1,222
4295,1,1,155
4304,2,1,158
4306,2,1,142
4328,1,1,219
4348,1,1,223
4374,2,2,175
4376,1,2,151
4377,1,1,158
4392,1,1,142
4393,1,1,219
4410,1,1,155
4415,1,1,221
4421,2,2,150
4425,1,2,172
4433,2,2,177
4436,1,2,150
4444,1,1,219
4447,1,1,217
4459,1,1,205
4472,1,1,155
4473,2,1,187
4498,1,1,219
4499,1,1,219
4504,1,1,205
4526,1,1,185
4544,1,1,219
4551,1,1,219
4558,1,1,158
4573,1,1,219
4578,1,1,223
4584,2,1,158
4589,1,1,219
4597,2,2,181
4608,1,1,223
4612,2,2,176
4626,1,1,219
4630,1,1,186
4631,1,1,219
4654,2,1,142
4657,2,2,171
4674,1,1,146
4679,1,1,217
4689,1,1,143
4693,1,1,219
4695,1,1,142
4699,1,1,187
4735,1,1,219
4736,2,1,137
4747,2,2,177
4759,1,1,223
4791,1,1,223
4792,1,1,142
4797,2,2,173
4804,1,1,155
4812,2,1,223
4820,1,1,142
4831,1,1,223
4838,1,1,186
4843,1,1,158
4853,1,1,219
4855,1,1,219
4861,1,1,221
4863,1,2,151
4874,2,2,159
4880,2,1,221
4890,1,1,157
4921,1,1,139
4929,1,1,221
4947,2,1,155
4956,1,1,205
4981,1,1,205
4989,1,1,223
4993,1,1,217
5004,1,1,155
5011,1,1,221
5014,2,1,221
5016,1,1,222
5038,1,1,158
5043,1,1,205
5049,2,2,179
5058,2,2,151
5061,1,1,219
5073,2,2,177
5076,1,1,219
5078,1,1,155
5083,1,1,219
5090,1,1,221
5097,1,1,143
5107,1,1,219
5109,1,1,205
5114,1,1,136
5134,1,1,187
5152,1,1,219
5154,1,2,172
5156,1,1,223
5188,1,1,219
5199,1,1,223
5207,1,1,205
5218,1,1,193
5220,2,2,173
5229,1,1,143
5245,1,1,205
5265,1,1,193
5270,1,1,221
5307,1,1,223
5316,1,1,219
5338,1,1,219
5341,1,1,219
5346,1,1,219
5350,1,1,219
5353,1,1,142
5358,2,1,135
5414,2,1,158
5415,1,1,219
5429,2,1,205
5431,2,1,158
5432,1,1,207
5445,1,1,219
5463,1,1,223
5468,1,1,221
5475,1,1,142
5478,2,2,160
5484,1,1,185
5485,1,1,219
5503,1,1,219
5513,1,1,223
5521,2,1,158
5536,1,1,158
5550,1,1,142
5552,1,1,142
5560,2,1,135
5576,1,1,205
5578,1,1,219
5608,1,1,221
5612,2,2,183
5628,2,1,143
5629,1,1,158
5632,1,2,183
5635,1,1,220
5647,1,1,219
5655,1,1,221
5672,2,1,219
5695,1,1,223
5710,2,1,158
5735,1,1,219
5744,1,1,193
5752,1,1,186
5753,1,1,158
5764,2,2,179
5783,1,1,219
5784,1,2,172
5785,1,1,217
5797,1,1,219
5802,1,1,222
5835,1,1,221
5857,2,1,143
5866,1,1,155
5867,2,2,172
5872,1,1,223
5878,1,1,219
5891,1,1,219
5896,1,1,219
5904,1,1,142
5908,1,1,143
5916,1,1,190
5918,1,2,183
5920,1,1,219
5924,1,1,205
5929,2,2,173
5940,2,1,221
5955,2,1,158
5958,1,1,185
5961,1,1,142
5969,1,1,219
5971,1,1,185
5984,1,1,193
5985,2,2,150
5990,1,1,197
6004,2,1,158
6005,2,2,171
6016,2,1,155
6027,1,1,143
6029,1,1,205
6046,1,1,153
6060,1,1,223
6066,2,1,158
6074,1,1,223
6090,1,1,219
6099,1,1,187
6106,1,1,223
6115,2,1,143
6120,2,2,201
6121,2,2,177
6138,1,1,219
6160,1,1,193
6165,1,1,155
6171,1,1,155
6179,2,1,155
6180,1,2,183
6193,1,1,223
6211,1,1,203
6223,1,1,219
6237,1,1,185
6276,1,1,219
6278,1,2,154
6287,1,1,219
6301,1,1,142
6311,1,1,158
6339,1,1,158
6342,1,1,158
6356,1,1,205
6358,1,1,223
6375,1,1,152
6399,1,1,219
6404,1,1,219
6442,2,2,150
6458,1,1,223
6471,1,1,221
6496,1,1,219
6511,1,1,219
6512,2,1,205
6548,2,2,181
6551,1,1,219
6557,1,1,219
6566,1,1,155
6581,2,2,211
6592,1,1,223
6597,1,1,219
6604,1,1,221
6614,2,2,172
6618,1,1,142
6620,1,1,185
6626,1,1,219
6644,1,1,221
6657,1,1,219
6658,2,1,155
6660,2,2,173
6665,2,2,154
6673,1,1,223
6675,2,2,150
6680,1,1,155
6682,1,1,219
6693,1,2,173
6711,1,1,219
6718,1,1,219
6727,2,1,192
6732,1,1,219
6757,1,1,205
6760,1,1,221
6763,2,2,177
6766,1,1,158
6771,1,1,219
6785,2,1,158
6798,1,1,158
6801,1,1,219
6811,1,1,220
6812,1,1,205
6815,1,1,223
6819,1,1,219
6835,1,1,203
6841,1,1,142
6853,1,1,221
6865,1,1,219
6870,2,1,193
6881,1,1,221
6882,1,1,219
6896,1,1,158
6926,1,1,205
6927,1,1,223
6944,1,1,155
6947,1,1,221
6956,1,1,158
6961,1,1,155
6962,2,1,155
6978,1,1,219
6979,1,1,158
6985,2,2,173
6994,2,1,148
7022,1,1,205
7034,2,2,173
7055,1,1,223
7069,1,1,221
7081,1,1,223
7088,1,1,158
7105,1,1,203
7110,2,1,219
7137,1,1,155
7139,1,1,142
7169,1,2,173
7185,1,1,203
7199,2,1,223
7206,1,1,219
7212,1,1,219
7221,1,1,219
7236,1,1,221
7239,1,1,158
7258,2,2,176
7266,2,2,173
7289,1,1,219
7290,2,2,171
7297,1,1,155
7304,1,2,172
7308,1,1,219
7328,1,1,223
7332,1,1,144
7339,2,1,143
7349,1,1,205
7350,1,1,221
7356,1,1,221
7357,1,1,186
7358,1,1,197
7372,1,1,143
7373,1,1,139
7388,1,1,223
7389,1,2,172
7390,1,1,155
7398,1,1,158
7436,1,1,219
7455,1,1,185
7459,1,1,223
7465,2,1,221
7470,1,1,220
7479,1,1,157
7502,1,1,223
7546,1,1,223
7548,1,1,221
7553,2,1,156
7554,1,1,142
7580,1,1,221
7594,1,1,186
7607,1,1,155
7615,1,1,223
7620,1,1,219
7627,1,1,219
7638,2,1,141
7642,1,1,223
7660,1,1,158
7661,1,1,219
7662,1,1,205
7691,1,1,143
7694,2,2,151
7701,2,2,181
7702,1,1,155
7714,2,2,177
7717,1,1,219
7722,1,1,219
7730,1,1,222
7731,1,1,152
7732,2,1,207
7734,1,1,219
7735,1,1,155
7779,1,1,219
7792,1,1,158
7794,1,1,219
7799,1,1,219
7808,1,1,158
7814,1,1,193
7829,1,1,217
7845,1,1,223
7852,1,1,223
7855,1,1,158
7859,1,1,221
7873,1,1,219
7886,2,1,158
7889,1,1,219
7906,2,2,171
7926,1,1,219
7933,1,1,158
7938,1,1,219
7964,1,1,186
7965,1,1,141
7971,1,1,219
7974,2,1,142
7983,2,2,154
7988,1,1,155
7996,1,1,157
7997,1,1,199
8007,1,1,158
8018,1,1,142
8025,2,1,155
8036,2,2,171
8041,1,1,219
8043,1,1,219
8050,1,1,155
8051,2,2,173
8056,1,1,186
8066,1,1,155
8070,1,1,219
8071,1,1,219
8073,1,1,158
8108,1,1,219
8125,2,1,205
8128,1,1,223
8132,1,1,191
8136,1,1,219
8142,1,2,167
8143,1,1,219
8147,1,1,219
8178,1,1,219
8188,1,1,158
8205,2,2,171
8210,1,1,219
8214,1,1,152
8225,2,1,207
8232,1,1,193
8252,2,1,219
8263,2,1,158
8271,1,1,223
8279,2,1,155
8283,2,2,151
8294,1,1,221
8301,2,2,171
8306,1,1,219
8336,1,1,223
8342,1,1,137
8350,1,1,143
8362,1,1,187
8363,2,2,181
8366,2,2,173
8396,1,1,155
8398,1,1,219
8415,1,1,197
8424,1,1,197
8426,1,1,155
8437,2,2,171
8442,2,2,31
8444,1,1,205
8452,1,1,223
8455,1,1,221
8458,2,2,173
8460,1,1,193
8466,1,1,219
8473,1,1,141
8504,1,1,205
8532,1,1,219
8566,2,1,142
8575,1,1,158
8578,1,1,221
8587,1,1,219
8593,1,1,221
8596,1,1,205
8600,1,1,219
8616,1,1,194
8624,1,1,193
8636,1,1,155
8646,2,1,142
8649,1,1,219
8662,1,1,221
8675,1,1,219
8689,1,1,143
8692,1,1,155
8698,2,2,183
8714,1,1,217
8721,2,2,177
8736,1,1,158
8759,1,1,219
8761,2,1,158
8769,1,1,219
8791,2,1,187
8795,2,1,185
8798,1,1,219
8805,1,1,219
8825,2,1,155
8831,1,1,197
8833,2,2,172
8836,2,2,173
8857,2,1,205
8858,1,2,173
8863,1,1,219
8866,1,1,221
8868,1,1,221
8881,1,1,221
8889,1,1,219
8890,1,1,221
8903,2,2,173
8910,2,2,173
8921,1,1,193
8932,1,1,219
8941,1,1,223
8942,1,1,219
8956,1,1,155
8974,1,1,219
8976,1,1,221
8998,1,1,155
9013,2,2,206
9036,1,1,142
9037,1,1,219
9041,2,2,173
9043,1,1,219
9050,2,1,155
9056,1,1,219
9059,2,2,176
9061,1,1,219
9071,1,1,155
9074,1,1,158
9091,2,2,181
9106,1,1,223
9135,1,1,221
9157,1,1,219
9168,2,1,223
9172,1,1,219
9188,1,1,142
9194,2,2,177
9198,2,2,174
9206,1,1,223
9234,1,1,193
9247,2,1,142
9260,1,1,136
9279,2,1,142
9283,1,1,221
9286,1,1,219
9313,1,1,219
9323,1,2,173
9348,2,2,171
9361,1,1,142
9372,2,2,173
9373,1,2,173
9387,1,1,142
9406,1,1,219
9417,1,1,142
9433,1,1,203
9442,1,2,183
9446,1,1,219
9455,1,1,219
9459,1,1,219
9462,1,1,219
9487,1,2,173
9497,1,1,219
9502,2,2,160
9528,1,1,221
9543,1,1,219
9551,1,1,223
9583,1,1,219
9585,1,1,219
9621,1,1,219
9647,1,1,128
9656,1,1,205
9695,1,1,156
9710,1,1,221
9728,1,1,221
9736,2,2,151
9751,2,2,176
9770,1,1,223
9785,2,1,184
9788,1,1,155
9797,1,1,158
9806,1,1,223
9807,1,1,205
9808,1,1,142
9811,1,2,179
9826,2,2,172
9839,1,1,223
9843,1,1,186
9857,2,2,179
9862,1,1,205
9870,1,1,219
9873,2,2,181
9877,2,1,205
9891,1,1,143
9895,1,1,187
9930,2,1,193
9931,1,1,219
9942,1,1,142
9956,1,1,223
9969,1,1,142
9980,1,1,193
9984,1,1,186
9995,2,1,158
10007,1,2,172
10008,1,1,155
10013,1,1,223
10024,1,1,222
10025,1,2,173
10052,1,1,223
10055,1,2,173
10064,1,1,219
10079,2,2,171
10117,1,1,186
10127,1,1,155
10135,1,1,197
10136,2,2,173
10151,1,1,153
10154,1,1,219
10160,1,1,221
10163,1,1,142
10177,2,2,181
10181,1,1,223
10191,1,1,220
10201,1,1,219
10203,2,1,158
10207,1,1,205
10213,1,1,219
10217,1,1,158
10232,1,1,142
10252,1,1,223
10261,1,1,203
10273,1,1,219
10277,1,1,219
10293,1,1,219
10324,1,1,219
10355,2,2,173
10364,1,1,223
10368,2,1,223
10394,1,1,202
10402,1,1,193
10406,2,2,172
10422,1,1,158
10425,1,2,173
10429,2,2,172
10433,1,1,219
10441,1,1,219
10445,2,2,172
10449,1,1,219
10452,1,1,219
10459,2,2,181
10486,1,1,219
10507,1,1,142
10514,1,1,155
10517,1,1,223
10518,1,1,220
10529,2,2,171
10543,2,1,142
10590,2,1,192
10603,1,1,219
10607,1,1,219
10608,1,1,142
10617,1,1,155
10621,2,1,155
10631,1,1,219
10640,1,1,142
10654,1,1,194
10659,1,1,178
10661,2,2,179
10662,1,1,219
10666,1,1,219
10680,1,1,219
10681,1,1,187
10690,1,1,203
10710,1,1,186
10718,1,1,143
10733,2,1,158
10736,2,1,178
10741,1,1,141
10761,1,1,193
10762,1,2,171
10785,1,1,221
10786,2,1,143
10792,2,2,172
10795,1,1,223
10814,2,2,171
10823,1,1,219
10849,2,2,171
10875,1,1,195
10907,1,1,142
10913,2,1,222
10915,1,1,155
10918,1,1,219
10920,2,2,173
10926,1,1,205
10927,1,1,156
10928,1,1,219
10929,1,1,155
10933,1,1,221
10938,1,1,193
10941,1,1,185
10959,1,1,219
10964,2,2,179
10982,1,1,219
10987,1,1,219
10993,1,1,219
10998,1,1,152
11000,1,1,219
11025,2,2,171
11043,1,1,219
11060,2,1,202
11066,2,1,128
11077,2,2,175
11083,1,1,158
11091,2,2,159
11109,1,1,219
11119,1,1,205
11124,1,2,170
11126,2,1,210
11130,1,1,142
11135,1,1,203
11139,1,1,142
11144,1,2,171
11148,1,1,219
11149,2,1,155
11169,1,1,205
11171,2,2,154
11182,1,1,158
11189,2,1,155
11217,1,1,219
11231,1,1,219
11255,1,1,141
11258,1,1,142
11265,1,1,155
11268,1,1,219
11270,1,1,219
11271,1,1,221
11276,1,1,219
11293,1,1,205
11305,1,1,197
11314,2,2,181
11318,1,1,223
11357,1,1,219
11377,1,1,142
11422,1,1,158
11423,1,1,221
11427,1,1,219
11437,1,1,219
11443,1,1,219
11444,1,1,143
11455,1,1,219
11458,1,1,193
11462,1,1,219
11463,1,1,221
11471,1,1,219
11493,1,1,158
11495,1,1,223
11497,1,1,219
11525,2,2,201
11566,1,1,190
11571,1,1,219
11584,2,1,205
11586,1,1,143
11597,2,2,177
11608,1,1,223
11612,2,1,155
11632,1,1,223
11639,2,1,155
11656,1,1,152
11680,2,2,177
11682,1,1,155
11693,1,2,150
11707,1,1,158
11725,2,1,143
11728,1,1,219
11735,1,1,219
11736,1,1,205
11741,2,2,174
11746,1,1,223
11756,1,1,155
11764,2,2,181
11773,1,1,155
11777,2,2,181
11781,2,2,181
11784,2,2,181
11837,1,1,223
11839,2,1,158
11842,2,2,181
11843,1,1,219
11850,2,2,173
11853,2,1,158
11855,1,1,219
11886,1,1,158
11888,1,1,219
11890,2,1,223
11894,1,1,221
11895,1,1,142
11900,1,1,219
11910,1,1,143
11923,1,1,223
11925,1,1,219
11944,1,1,155
11950,1,1,219
11974,2,1,205
11979,2,1,142
11990,2,1,155
12001,1,1,219
12008,1,1,195
12017,1,1,155
12019,1,1,219
12038,1,1,223
12044,2,2,173
12054,1,1,203
12063,1,1,221
12064,1,2,150
12066,2,1,155
12070,1,1,155
12087,1,1,155
12140,1,1,142
12148,2,1,141
12180,1,1,193
12184,1,1,193
12195,1,1,197
12209,1,1,191
12210,2,1,142
12222,1,1,186
12231,2,2,151
12236,1,1,223
12243,1,1,223
12273,1,1,219
12288,2,2,177
12299,2,2,154
12300,2,1,158
12303,2,1,193
12306,1,1,223
12309,1,1,217
12312,1,1,223
12314,2,2,172
12317,2,2,177
12320,2,1,158
12348,2,2,172
12362,1,1,193
12383,2,2,181
12384,1,1,195
12385,2,2,172
12389,1,1,223
12390,1,1,219
12405,1,1,219
12417,1,1,219
12424,1,1,219
12429,2,2,176
12447,1,1,219
12451,1,1,221
12468,2,2,169
12494,1,1,143
12516,1,1,155
12518,1,1,178
12535,1,1,221
12545,1,1,142
12550,1,1,223
12553,1,1,219
12561,1,1,223
12574,1,1,155
12583,1,1,219
12594,1,1,223
12606,2,2,169
12619,1,1,221
12631,1,1,158
12673,1,1,219
12674,1,1,223
12678,1,1,219
12693,2,2,159
12698,1,1,197
12709,2,1,158
12718,1,1,158
12727,1,1,219
12737,2,1,155
12739,2,2,150
12751,2,2,171
12759,1,2,201
12785,1,1,219
12790,2,1,158
12792,1,1,185
12795,1,1,219
12808,1,1,223
12816,1,2,172
12827,2,2,151
12829,1,1,143
12838,1,1,219
12876,2,2,151
12882,2,2,181
12889,2,1,143
12895,2,2,181
12897,1,1,223
12913,1,1,205
12914,1,1,155
12916,1,1,219
12921,1,1,219
12924,2,1,205
12926,1,1,219
12932,1,1,155
12935,1,1,223
12939,2,1,158
12944,1,1,219
12969,1,1,219
12995,1,1,219
13000,1,2,177
13005,2,2,176
13010,2,2,177
13012,1,1,158
13031,1,1,193
13042,2,1,158
13046,1,1,143
13055,1,1,223
13056,2,1,197
13061,1,1,187
13071,1,1,158
13116,2,2,177
13122,1,1,219
13127,1,1,219
13140,1,1,222
13150,1,1,155
13156,1,1,219
13184,1,1,219
13189,2,1,158
13225,1,1,143
13263,1,1,152
13305,1,1,219
13308,2,1,158
13319,1,1,219
13344,1,1,219
13347,1,1,155
13362,1,1,221
13364,1,1,221
13395,2,1,205
13410,2,2,131
13411,1,1,205
13416,2,1,143
13417,1,1,217
13422,2,2,171
13423,1,1,205
13428,1,1,219
13444,2,1,155
13449,1,1,190
13457,2,1,155
13466,2,2,177
13473,1,1,142
13475,1,1,219
13501,2,2,171
13512,1,1,223
13542,1,1,223
13544,1,1,143
13549,1,2,179
13563,1,1,223
13573,1,1,219
13580,1,1,146
13586,1,1,219
13588,1,1,219
13596,1,1,223
13616,2,1,158
13628,1,1,195
13632,1,1,142
13637,1,1,143
13639,2,1,185
13645,2,1,158
13653,1,1,158
13659,1,1,223
13682,2,1,185
13692,1,2,173
13693,1,1,219
13701,1,1,223
13702,1,1,219
13716,1,1,193
13719,1,1,219
13729,1,1,205
13751,1,1,142
13753,1,1,219
13770,1,1,223
13781,2,1,205
13782,2,2,173
13784,1,2,183
13786,2,1,158
13787,2,2,171
13873,1,2,150
13874,2,2,201
13917,1,1,219
13918,1,1,205
13921,2,2,151
13924,2,2,177
13942,1,1,158
13951,2,1,219
13972,1,1,205
13973,1,1,221
13982,2,1,205
13991,2,1,192
13996,1,1,142
14004,2,2,181
14011,1,1,223
14025,1,1,219
14031,1,1,221
14041,1,2,176
14044,1,2,150
14054,1,1,142
14077,2,1,157
14078,1,1,152
14085,1,1,221
14094,1,1,219
14098,1,1,223
14112,1,1,219
14115,1,1,143
14121,1,1,223
14132,1,1,219
14140,1,1,197
14166,1,1,223
14171,1,1,219
14175,1,1,155
14183,1,1,219
14199,1,1,223
14205,1,1,142
14211,1,1,219
14226,2,1,205
14245,1,1,219
14253,2,1,158
14257,1,1,219
14263,2,1,139
14271,1,1,219
14272,1,2,171
14283,1,1,139
14285,2,2,179
14321,1,1,223
14333,1,1,219
14335,1,1,223
14346,2,2,201
14353,2,1,142
14380,1,1,193
14396,2,2,173
14419,1,1,143
14427,2,1,221
14447,1,2,183
14448,1,1,219
14485,1,1,219
14487,2,1,155
14488,1,1,197
14491,2,1,158
14495,1,1,219
14499,1,1,193
14511,2,1,155
14515,1,1,219
14527,1,1,158
14542,1,1,158
14547,1,1,223
14564,1,1,207
14565,1,1,155
14569,1,1,219
14579,2,2,181
14594,2,1,155
14596,2,1,156
14597,2,2,173
14606,1,1,158
14609,2,1,158
14626,2,1,158
14641,1,1,142
14649,1,1,219
14653,1,1,219
14672,1,1,187
14690,1,1,219
14716,1,1,143
14725,2,2,173
14739,2,2,167
14749,1,1,193
14753,1,1,223
14759,1,1,222
14760,2,2,173
14764,1,1,223
14780,1,1,128
14784,1,1,193
14788,1,1,197
14789,1,1,219
14796,2,2,173
14803,1,1,203
14813,1,1,219
14818,2,2,171
14836,2,1,156
14842,1,2,173
14846,1,2,171
14850,1,1,219
14883,2,1,205
14891,1,1,197
14905,1,1,223
14908,1,1,219
14911,1,1,185
14944,1,1,142
14947,1,1,219
14951,1,1,219
14956,2,2,150
14957,1,1,219
14967,1,1,219
14969,1,1,187
14971,1,1,155
14993,2,1,205
15008,1,1,191
15015,2,2,173
15016,1,1,223
15020,1,1,185
15039,1,1,142
15040,1,1,142
15044,1,1,223
15046,1,1,219
15053,1,1,142
15059,1,1,219
15074,2,2,171
15094,1,1,187
15100,2,2,31
15102,1,1,223
15109,1,1,187
15110,1,1,143
15123,1,1,219
15127,2,2,151
15134,1,1,219
15144,1,1,219
15169,1,1,219
15179,1,2,171
15202,1,1,158
15218,1,1,137
15229,2,1,158
15241,1,1,221
15243,1,1,221
15244,2,1,158
15267,1,1,219
15271,2,1,158
15280,1,1,143
15291,1,1,185
15302,1,1,219
15313,1,1,155
15326,1,2,179
15335,2,2,173
15341,2,2,183
15350,1,1,219
15366,1,1,142
15376,1,2,31
15392,1,2,201
15404,1,1,221
15427,1,1,219
15449,1,1,219
15451,1,1,219
15460,2,2,173
15470,2,2,151
15473,1,1,219
15475,2,1,155
15484,1,1,155
15490,1,1,221
15493,1,1,155
15496,2,1,223
15498,1,1,223
15501,1,1,219
15510,1,1,219
15514,1,2,151
15518,1,1,186
15527,1,1,219
15536,1,1,217
15560,1,1,155
15579,2,2,173
15592,2,1,158
15600,1,1,205
15612,2,1,158
15623,1,1,223
15628,1,1,219
15631,2,2,150
15643,1,1,223
15645,1,1,219
15649,1,1,221
15661,1,1,205
15662,1,1,223
15680,1,1,219
15694,1,1,219
15714,1,1,158
