,y,prediction,leaf
6458,1,1,255
6471,1,1,253
6496,1,1,255
6511,1,1,255
6512,2,1,213
6548,2,2,180
6551,1,1,255
6557,1,1,223
6566,1,1,143
6581,2,1,252
6592,1,1,255
6597,1,1,252
6604,1,1,253
6614,2,2,173
6618,1,1,139
6620,1,1,159
6626,1,1,255
6644,1,1,253
6657,1,1,252
6658,2,1,143
6660,2,2,173
6665,2,1,143
6673,1,1,223
6675,2,2,142
6680,1,1,143
6682,1,1,223
6693,1,2,175
6711,1,1,249
6718,1,1,252
6727,2,2,240
6732,1,1,255
6757,1,1,215
6760,1,1,253
6763,2,2,179
6766,1,2,191
6771,1,1,252
6785,2,2,191
6798,1,2,191
6801,1,1,255
6811,1,1,253
6812,1,1,215
6815,1,1,255
6819,1,1,253
6835,1,1,239
6841,1,1,143
6853,1,1,253
6865,1,1,255
6870,2,1,217
6881,1,1,253
6882,1,1,255
6896,1,2,191
6926,1,1,219
6927,1,1,255
6944,1,1,133
6947,1,1,251
6956,1,2,191
6961,1,1,143
6962,2,1,143
6978,1,1,251
6979,1,2,191
6985,2,2,173
6994,2,2,142
7022,1,1,219
7034,2,2,173
7055,1,1,255
7069,1,1,253
7081,1,1,255
7088,1,2,191
7105,1,1,239
7110,2,1,251
7137,1,1,143
7139,1,1,137
7169,1,1,172
7185,1,1,239
7199,2,1,255
7206,1,1,252
7212,1,1,253
7221,1,1,255
7236,1,1,253
7239,1,2,191
7258,2,2,179
7266,2,2,173
7289,1,1,253
7290,2,2,175
7297,1,1,143
7304,1,1,169
7308,1,1,249
7328,1,1,255
7332,1,2,142
7339,2,1,189
7349,1,1,219
7350,1,1,251
7356,1,1,223
7357,1,1,159
7358,1,1,217
7372,1,1,190
7373,1,2,191
7388,1,1,255
7389,1,2,175
7390,1,1,143
7398,1,2,191
7436,1,1,255
7455,1,1,159
7459,1,1,255
7465,2,1,253
7470,1,1,221
7479,1,1,189
7502,1,1,255
7546,1,1,254
7548,1,1,253
7553,2,1,189
7554,1,1,135
7580,1,1,248
7594,1,1,159
7607,1,1,143
7615,1,1,255
7620,1,1,252
7627,1,1,255
7638,2,1,137
7642,1,1,255
7660,1,2,191
7661,1,1,255
7662,1,1,208
7691,1,1,187
7694,2,2,191
7701,2,2,180
7702,1,1,143
7714,2,2,179
7717,1,1,255
7722,1,1,252
7730,1,1,255
7731,1,1,135
7732,2,2,243
7734,1,1,252
7735,1,1,143
7779,1,1,255
7792,1,2,191
7794,1,1,253
7799,1,1,253
7808,1,2,191
7814,1,1,199
7829,1,1,254
7845,1,1,255
7852,1,1,255
7855,1,2,191
7859,1,1,253
7873,1,1,255
7886,2,2,191
7889,1,1,222
7906,2,2,173
7926,1,1,255
7933,1,2,191
7938,1,1,252
7964,1,1,159
7965,1,1,143
7971,1,1,255
7974,2,1,143
7983,2,1,143
7988,1,1,143
7996,1,1,189
7997,1,1,219
8007,1,2,191
8018,1,1,135
8025,2,1,143
8036,2,2,173
8041,1,1,255
8043,1,1,252
8050,1,1,143
8051,2,2,175
8056,1,1,159
8066,1,1,143
8070,1,1,252
8071,1,1,252
8073,1,2,191
8108,1,1,253
8125,2,1,215
8128,1,1,254
8132,1,1,155
8136,1,1,252
8142,1,2,162
8143,1,1,252
8147,1,1,205
8178,1,1,253
8188,1,2,191
8205,2,2,173
8210,1,1,255
8214,1,1,135
8225,2,1,242
8232,1,1,207
8252,2,1,253
8263,2,2,191
8271,1,1,255
8279,2,1,143
8283,2,2,191
8294,1,1,253
8301,2,2,173
8306,1,1,255
8336,1,1,255
8342,1,1,137
8350,1,1,190
8362,1,1,159
8363,2,2,181
8366,2,2,173
8396,1,1,143
8398,1,1,253
8415,1,1,205
8424,1,1,239
8426,1,1,143
8437,2,2,173
8442,2,2,231
8444,1,1,219
8452,1,1,255
8455,1,1,253
8458,2,2,173
8460,1,1,217
8466,1,1,255
8473,1,1,187
8504,1,1,219
8532,1,1,255
8566,2,1,143
8575,1,2,191
8578,1,1,253
8587,1,1,255
8593,1,1,253
8596,1,1,219
8600,1,1,253
8616,1,1,205
8624,1,1,217
8636,1,1,143
8646,2,1,137
8649,1,1,249
8662,1,1,253
8675,1,1,252
8689,1,2,191
8692,1,1,143
8698,2,2,183
8714,1,1,254
8721,2,2,179
8736,1,2,191
8759,1,1,249
8761,2,2,191
8769,1,1,255
8791,2,1,159
8795,2,1,159
8798,1,1,253
8805,1,1,252
8825,2,1,143
8831,1,1,207
8833,2,2,173
8836,2,2,173
8857,2,1,208
8858,1,2,173
8863,1,1,249
8866,1,1,223
8868,1,1,253
8881,1,1,251
8889,1,1,253
8890,1,1,248
8903,2,2,173
8910,2,2,175
8921,1,1,217
8932,1,1,252
8941,1,1,223
8942,1,1,253
8956,1,1,143
8974,1,1,255
8976,1,1,253
8998,1,1,143
9013,2,2,245
9036,1,1,135
9037,1,1,252
9041,2,2,173
9043,1,1,255
9050,2,1,143
9056,1,1,252
9059,2,2,179
9061,1,1,255
9071,1,1,143
9074,1,2,191
9091,2,2,181
9106,1,1,255
9135,1,1,253
9157,1,1,255
9168,2,1,254
9172,1,1,252
9188,1,1,137
9194,2,2,179
9198,2,2,173
9206,1,1,255
9234,1,1,199
9247,2,1,143
9260,1,2,142
9279,2,1,137
9283,1,1,253
9286,1,1,255
9313,1,1,252
9323,1,2,174
9348,2,2,175
9361,1,1,137
9372,2,2,173
9373,1,2,175
9387,1,1,137
9406,1,1,252
9417,1,1,137
9433,1,1,239
9442,1,2,183
9446,1,1,253
9455,1,1,252
9459,1,1,253
9462,1,1,252
9487,1,2,173
9497,1,1,255
9502,2,1,166
9528,1,1,253
9543,1,1,253
9551,1,1,255
9583,1,1,223
9585,1,1,255
9621,1,1,255
9647,1,1,184
9656,1,1,215
9695,1,1,189
9710,1,1,253
9728,1,1,253
9736,2,2,191
9751,2,2,177
9770,1,1,255
9785,2,1,159
9788,1,1,143
9797,1,2,191
9806,1,1,249
9807,1,1,213
9808,1,1,137
9811,1,2,178
9826,2,2,175
9839,1,1,255
9843,1,1,158
9857,2,2,179
9862,1,1,219
9870,1,1,255
9873,2,2,181
9877,2,1,219
9891,1,1,187
9895,1,1,158
9930,2,1,217
9931,1,1,255
9942,1,1,139
9956,1,1,255
9969,1,1,141
9980,1,1,217
9984,1,1,159
9995,2,2,191
10007,1,2,175
10008,1,1,143
10013,1,1,255
10024,1,1,222
10025,1,2,173
10052,1,1,255
10055,1,2,173
10064,1,1,207
10079,2,2,175
10117,1,1,159
10127,1,1,143
10135,1,1,225
10136,2,2,174
10151,1,1,132
10154,1,1,255
10160,1,1,253
10163,1,1,137
10177,2,2,180
10181,1,1,248
10191,1,1,222
10201,1,1,252
10203,2,2,191
10207,1,1,219
10213,1,1,255
10217,1,2,191
10232,1,1,135
10252,1,1,254
10261,1,1,236
10273,1,1,252
10277,1,1,252
10293,1,1,252
10324,1,1,255
10355,2,2,175
10364,1,1,255
10368,2,1,254
10394,1,1,236
10402,1,1,207
10406,2,2,175
10422,1,2,191
10425,1,2,173
10429,2,2,175
10433,1,1,249
10441,1,1,252
10445,2,2,175
10449,1,1,252
10452,1,1,255
10459,2,2,181
10486,1,1,255
10507,1,1,139
10514,1,1,143
10517,1,1,255
10518,1,1,253
10529,2,2,173
10543,2,1,139
10590,2,2,243
10603,1,1,252
10607,1,1,255
10608,1,1,137
10617,1,1,143
10621,2,1,143
10631,1,1,252
10640,1,1,137
10654,1,1,219
10659,1,2,177
10661,2,2,179
10662,1,1,252
10666,1,1,223
10680,1,1,253
10681,1,1,159
10690,1,1,239
10710,1,1,159
10718,1,2,191
10733,2,2,191
10736,2,1,176
10741,1,1,190
10761,1,1,217
10762,1,2,175
10785,1,1,248
10786,2,1,187
10792,2,2,175
10795,1,1,255
10814,2,2,173
10823,1,1,255
10849,2,2,173
10875,1,2,245
10907,1,1,141
10913,2,1,222
10915,1,1,143
10918,1,1,255
10920,2,2,175
10926,1,1,208
10927,1,1,189
10928,1,1,252
10929,1,1,143
10933,1,1,223
10938,1,1,217
10941,1,1,159
10959,1,1,252
10964,2,2,179
10982,1,1,252
10987,1,1,255
10993,1,1,252
10998,1,1,135
11000,1,1,255
11025,2,2,175
11043,1,1,223
11060,2,1,236
11066,2,2,191
11077,2,2,173
11083,1,2,191
11091,2,2,191
11109,1,1,252
11119,1,1,213
11124,1,2,174
11126,2,1,253
11130,1,1,137
11135,1,1,239
11139,1,1,143
11144,1,2,173
11148,1,1,252
11149,2,1,143
11169,1,1,218
11171,2,1,143
11182,1,2,191
11189,2,1,143
11217,1,1,223
11231,1,1,252
11255,1,1,187
11258,1,1,132
11265,1,1,143
11268,1,1,255
11270,1,1,207
11271,1,1,253
11276,1,1,97
11293,1,1,219
11305,1,1,207
11314,2,2,180
11318,1,1,255
11357,1,1,255
11377,1,1,139
11422,1,2,191
11423,1,1,253
11427,1,1,249
11437,1,1,255
11443,1,1,253
11444,1,2,191
11455,1,1,255
11458,1,1,217
11462,1,1,255
11463,1,1,253
11471,1,1,255
11493,1,2,191
11495,1,1,255
11497,1,1,252
11525,2,1,227
11566,1,1,159
11571,1,1,252
11584,2,1,213
11586,1,1,187
11597,2,2,179
11608,1,1,255
11612,2,1,143
11632,1,1,255
11639,2,1,143
11656,1,1,135
11680,2,2,179
11682,1,1,143
11693,1,2,142
11707,1,2,191
11725,2,1,187
11728,1,1,255
11735,1,1,252
11736,1,1,219
11741,2,2,173
11746,1,1,254
11756,1,1,143
11764,2,2,180
11773,1,1,143
11777,2,2,181
11781,2,2,181
11784,2,2,180
11837,1,1,255
11839,2,2,191
11842,2,2,180
11843,1,1,252
11850,2,2,173
11853,2,2,191
11855,1,1,252
11886,1,2,191
11888,1,1,251
11890,2,1,255
11894,1,1,253
11895,1,1,137
11900,1,1,249
11910,1,1,187
11923,1,1,255
11925,1,1,255
11944,1,1,143
11950,1,1,253
11974,2,1,213
11979,2,1,143
11990,2,1,143
12001,1,1,255
12008,1,1,199
12017,1,1,143
12019,1,1,255
12038,1,1,255
12044,2,1,166
12054,1,1,239
12063,1,1,253
12064,1,2,142
12066,2,1,143
12070,1,1,143
12087,1,1,143
12140,1,1,137
12148,2,1,133
12180,1,1,207
12184,1,1,217
12195,1,1,217
12209,1,1,155
12210,2,1,137
12222,1,1,159
12231,2,2,191
12236,1,1,255
12243,1,1,255
12273,1,1,205
12288,2,2,179
12299,2,1,143
12300,2,2,191
12303,2,1,241
12306,1,1,255
12309,1,1,254
12312,1,1,255
12314,2,1,169
12317,2,2,179
12320,2,2,191
12348,2,2,173
12362,1,1,225
12383,2,2,180
12384,1,1,213
12385,2,2,175
12389,1,1,255
12390,1,1,253
12405,1,1,255
12417,1,1,253
12424,1,1,249
12429,2,2,179
12447,1,1,252
12451,1,1,253
12468,2,2,175
12494,1,1,187
12516,1,1,143
12518,1,2,177
12535,1,1,253
12545,1,1,143
12550,1,1,223
12553,1,1,255
12561,1,1,255
12574,1,1,133
12583,1,1,249
12594,1,1,255
12606,2,2,173
12619,1,1,253
12631,1,2,191
12673,1,1,223
12674,1,1,215
12678,1,1,252
12693,2,2,191
12698,1,1,207
12709,2,2,191
12718,1,2,191
12727,1,1,255
12737,2,1,143
12739,2,2,142
12751,2,2,173
12759,1,1,225
12785,1,1,252
12790,2,2,191
12792,1,1,159
12795,1,1,252
12808,1,1,255
12816,1,1,172
12827,2,2,191
12829,1,1,187
12838,1,1,252
12876,2,2,191
12882,2,2,181
12889,2,1,187
12895,2,2,180
12897,1,1,255
12913,1,1,219
12914,1,1,143
12916,1,1,255
12921,1,1,249
12924,2,1,213
12926,1,1,255
12932,1,1,143
12935,1,1,255
12939,2,2,191
12944,1,1,252
12969,1,1,252
12995,1,1,255
13000,1,2,179
13005,2,2,179
13010,2,2,179
13012,1,2,191
13031,1,1,212
13042,2,2,191
13046,1,1,190
13055,1,1,254
13056,2,1,238
13061,1,1,159
13071,1,2,191
13116,2,2,179
13122,1,1,255
13127,1,1,255
13140,1,1,222
13150,1,1,143
13156,1,1,253
13184,1,1,249
13189,2,2,191
13225,1,1,190
13263,1,1,135
13305,1,1,207
13308,2,2,191
13319,1,1,253
13344,1,1,249
13347,1,1,133
13362,1,1,253
13364,1,1,253
13395,2,1,208
13410,2,1,190
13411,1,1,219
13416,2,1,187
13417,1,1,254
13422,2,2,175
13423,1,1,213
13428,1,1,255
13444,2,1,143
13449,1,1,159
13457,2,1,143
13466,2,2,179
13473,1,1,143
13475,1,1,255
13501,2,2,173
13512,1,1,255
13542,1,1,255
13544,1,1,187
13549,1,2,179
13563,1,1,255
13573,1,1,253
13580,1,2,142
13586,1,1,252
13588,1,1,223
13596,1,1,255
13616,2,2,191
13628,1,1,212
13632,1,1,137
13637,1,1,187
13639,2,1,159
13645,2,2,191
13653,1,2,191
13659,1,1,255
13682,2,1,151
13692,1,2,175
13693,1,1,252
13701,1,1,255
13702,1,1,249
13716,1,1,235
13719,1,1,255
13729,1,2,211
13751,1,1,137
13753,1,1,255
13770,1,1,223
13781,2,1,219
13782,2,2,173
13784,1,2,183
13786,2,2,191
13787,2,2,175
13873,1,2,142
13874,2,2,229
13917,1,1,252
13918,1,1,219
13921,2,2,191
13924,2,2,179
13942,1,2,191
13951,2,1,223
13972,1,1,219
13973,1,1,213
13982,2,1,213
13991,2,1,241
13996,1,1,139
14004,2,2,181
14011,1,1,255
14025,1,1,252
14031,1,1,253
14041,1,2,179
14044,1,2,142
14054,1,1,137
14077,2,1,189
14078,1,1,135
14085,1,1,253
14094,1,1,252
14098,1,1,255
14112,1,1,252
14115,1,1,187
14121,1,1,255
14132,1,1,249
14140,1,1,217
14166,1,1,254
14171,1,1,253
14175,1,1,143
14183,1,1,253
14199,1,1,255
14205,1,1,141
14211,1,1,223
14226,2,1,219
14245,1,1,252
14253,2,2,191
14257,1,1,205
14263,2,1,186
14271,1,1,253
14272,1,2,175
14283,1,1,186
14285,2,2,179
14321,1,1,255
14333,1,1,252
14335,1,1,255
14346,2,2,231
14353,2,1,139
14380,1,1,207
14396,2,2,174
14419,1,1,187
14427,2,1,253
14447,1,2,183
14448,1,1,255
14485,1,1,255
14487,2,1,143
14488,1,1,101
14491,2,2,191
14495,1,1,251
14499,1,1,217
14511,2,1,143
14515,1,1,255
14527,1,2,191
14542,1,2,191
14547,1,1,255
14564,1,2,243
14565,1,1,143
14569,1,1,253
14579,2,2,180
14594,2,1,143
14596,2,1,189
14597,2,2,175
14606,1,2,191
14609,2,2,191
14626,2,2,191
14641,1,1,141
14649,1,1,255
14653,1,1,223
14672,1,1,159
14690,1,1,255
14716,1,1,190
14725,2,2,173
14739,2,1,163
14749,1,1,207
14753,1,1,255
14759,1,1,222
14760,2,2,173
14764,1,1,223
14780,1,1,141
14784,1,1,217
14788,1,1,217
14789,1,1,205
14796,2,2,175
14803,1,1,236
14813,1,1,255
14818,2,2,175
14836,2,1,189
14842,1,2,175
14846,1,2,173
14850,1,1,252
14883,2,1,219
14891,1,1,239
14905,1,1,255
14908,1,1,255
14911,1,1,159
14944,1,1,143
14947,1,1,255
14951,1,1,252
14956,2,2,142
14957,1,1,252
14967,1,1,252
14969,1,1,159
14971,1,1,143
14993,2,1,219
15008,1,1,155
15015,2,2,173
15016,1,1,249
15020,1,1,159
15039,1,1,137
15040,1,1,135
15044,1,1,251
15046,1,1,253
15053,1,1,139
15059,1,1,249
15074,2,2,173
15094,1,1,159
15100,2,1,219
15102,1,1,255
15109,1,1,159
15110,1,1,187
15123,1,1,253
15127,2,2,191
15134,1,1,255
15144,1,1,205
15169,1,1,253
15179,1,2,173
15202,1,2,191
15218,1,1,138
15229,2,2,191
15241,1,1,253
15243,1,1,249
15244,2,2,191
15267,1,1,253
15271,2,2,191
15280,1,1,187
15291,1,1,159
15302,1,1,252
15313,1,1,143
15326,1,2,178
15335,2,2,175
15341,2,2,183
15350,1,1,255
15366,1,1,139
15376,1,1,250
15392,1,1,230
15404,1,1,249
15427,1,1,253
15449,1,1,255
15451,1,1,255
15460,2,2,175
15470,2,2,191
15473,1,1,252
15475,2,1,143
15484,1,1,143
15490,1,1,253
15493,1,1,143
15496,2,1,255
15498,1,1,255
15501,1,1,255
15510,1,1,252
15514,1,2,191
15518,1,1,159
15527,1,1,252
15536,1,1,252
15560,1,1,143
15579,2,2,173
15592,2,2,191
15600,1,1,219
15612,2,2,191
15623,1,1,254
15628,1,1,253
15631,2,2,142
15643,1,1,255
15645,1,1,253
15649,1,1,223
15661,1,1,219
15662,1,1,255
15680,1,1,252
15694,1,1,253
15714,1,2,191
