,y,prediction,leaf
1743,1,1,439
1748,1,1,511
1762,1,1,439
1773,1,1,511
1788,1,1,447
1796,1,1,435
1807,1,1,276
1808,1,1,319
1815,1,1,507
1819,2,2,351
1826,2,1,511
1832,1,1,383
1850,1,1,281
1855,1,1,413
1856,1,1,477
1862,2,2,350
1872,2,1,374
1881,2,2,347
1888,1,1,507
1900,1,1,507
1926,1,1,432
1929,1,1,476
1932,1,1,319
1935,1,2,350
1936,1,1,438
1946,1,1,477
1949,2,2,361
1950,1,2,347
1960,1,1,507
1967,1,1,511
1971,1,1,507
2000,1,1,507
2006,1,1,511
2010,1,1,435
2025,1,1,398
2030,2,1,374
2033,1,1,287
2037,1,1,317
2040,1,1,413
2054,1,1,511
2067,1,1,511
2091,1,1,435
2100,2,1,439
2102,1,1,511
2109,2,1,383
2110,2,1,279
2119,1,1,507
2165,1,1,511
2177,1,1,511
2180,2,2,382
2194,1,2,347
2219,1,1,511
2223,1,1,507
2226,1,1,511
2253,1,1,509
2258,2,2,367
2260,1,1,507
2263,1,1,499
2274,1,1,287
2303,1,1,505
2304,2,2,347
2306,1,1,383
2315,1,1,505
2318,2,2,358
2320,1,1,507
2326,1,1,507
2342,1,1,507
2356,1,1,507
2380,1,1,511
2390,2,1,278
2394,1,1,511
2430,2,1,287
2451,1,1,447
2454,1,1,511
2482,1,1,507
2485,1,1,275
2488,1,1,319
2502,1,1,511
2509,2,1,375
2516,1,1,318
2522,1,1,383
2538,2,1,287
2553,1,1,511
2558,1,2,359
2564,1,1,507
2568,1,1,503
2580,2,1,287
2581,1,1,511
2583,2,2,350
2584,1,1,505
2590,1,1,511
2599,2,1,383
2618,2,1,375
2619,1,1,287
2641,1,1,427
2648,1,1,499
2656,1,1,511
2662,1,1,511
2666,1,1,507
2705,1,1,511
2741,1,1,287
2746,1,1,509
2752,2,1,297
2761,1,1,503
2779,1,1,499
2795,1,1,511
2796,2,2,359
2811,1,1,511
2813,1,1,507
2814,1,1,432
2826,1,1,287
2829,2,2,358
2833,2,2,359
2839,1,1,319
2840,2,2,487
2841,1,1,493
2870,1,1,319
2875,1,1,507
2881,1,1,511
2892,1,2,363
2897,1,1,511
2909,2,2,363
2911,1,1,511
2928,1,1,435
2960,1,1,395
2979,1,1,511
2982,1,2,382
2991,1,1,505
3004,1,1,413
3010,1,1,287
3016,1,2,347
3034,1,1,499
3038,1,1,307
3050,2,2,365
3067,1,1,439
3071,2,2,382
3075,1,1,511
3084,1,1,507
3096,1,1,511
3103,1,1,511
3110,1,1,101
3119,1,1,334
3148,1,2,382
3176,2,2,347
3177,1,1,507
3182,1,1,443
3183,1,1,511
3186,1,2,351
3193,1,1,511
3211,1,1,505
3218,2,2,351
3221,1,1,287
3222,1,1,507
3223,1,1,425
3226,1,1,316
3230,2,2,325
3233,1,1,511
3244,1,1,438
3251,1,1,511
3269,1,1,267
3275,1,1,511
3288,1,1,375
3300,1,1,443
3309,1,1,383
3312,1,1,283
3316,1,1,506
3318,1,1,380
3387,2,1,506
3390,2,2,487
3396,1,1,439
3424,1,1,319
3425,1,1,415
3437,1,1,271
3443,1,1,507
3448,2,1,287
3473,1,1,507
3499,1,2,358
3507,1,1,476
3511,1,1,511
3525,1,1,279
3547,1,1,317
3549,1,1,411
3551,1,1,507
3557,1,1,425
3560,1,1,503
3563,1,1,506
3566,1,1,413
3581,1,1,499
3586,1,1,511
3592,1,1,511
3597,1,1,507
3598,1,1,511
3611,1,1,287
3615,1,1,511
3616,1,1,413
3627,1,2,358
3640,1,1,438
3656,1,1,287
3658,1,1,511
3660,1,1,287
3688,1,1,499
3694,1,1,383
3701,1,1,381
3718,1,1,511
3724,2,2,363
3762,1,1,511
3772,1,1,383
3783,1,2,277
3805,1,1,511
3818,1,1,383
3820,1,2,394
3829,2,2,363
3837,1,1,506
3838,1,1,379
3839,1,1,505
3841,1,1,511
3845,2,2,347
3866,2,1,383
3869,1,1,477
3898,1,1,507
3913,1,2,382
3936,1,1,447
3938,1,1,507
3941,1,1,319
3944,1,1,383
3950,1,1,511
3962,1,1,375
3975,1,1,397
3982,1,1,439
3993,1,1,439
4005,2,1,375
4031,2,1,287
4035,2,2,487
4046,1,1,507
4052,1,1,507
4060,2,2,351
4077,1,1,287
4097,2,2,358
4105,1,1,506
4108,1,1,395
4123,1,1,511
4127,2,2,359
4152,1,1,507
4164,2,1,383
4167,1,1,374
4173,1,1,413
4195,1,1,507
4209,1,1,511
4224,1,1,511
4231,1,1,446
4232,2,1,303
4246,2,2,351
4248,1,1,511
4253,1,1,511
4255,2,1,287
4256,1,1,281
4262,1,1,511
4271,2,2,285
4275,1,1,383
4277,1,1,507
4279,1,1,511
4295,1,1,287
4304,2,1,383
4306,2,1,275
4328,1,1,507
4348,1,1,499
4374,2,2,349
4376,1,2,382
4377,1,1,383
4392,1,1,271
4393,1,1,503
4410,1,1,271
4415,1,1,507
4421,2,2,285
4425,1,2,345
4433,2,2,359
4436,1,2,285
4444,1,1,499
4447,1,1,509
4459,1,1,438
4472,1,1,287
4473,2,1,316
4498,1,1,447
4499,1,1,507
4504,1,1,439
4526,1,1,319
4544,1,1,507
4551,1,1,507
4558,1,1,383
4573,1,1,511
4578,1,1,447
4584,2,1,383
4589,1,1,511
4597,2,2,363
4608,1,1,509
4612,2,2,359
4626,1,1,507
4630,1,1,307
4631,1,1,507
4654,2,1,279
4657,2,2,350
4674,1,1,377
4679,1,1,509
4689,1,1,375
4693,1,1,507
4695,1,1,275
4699,1,1,317
4735,1,1,507
4736,2,1,283
4747,2,2,358
4759,1,1,511
4791,1,1,511
4792,1,1,275
4797,2,2,351
4804,1,1,287
4812,2,1,511
4820,1,1,281
4831,1,1,511
4838,1,1,317
4843,1,1,383
4853,1,1,507
4855,1,1,511
4861,1,1,506
4863,1,2,382
4874,2,1,383
4880,2,1,499
4890,1,1,377
4921,1,1,380
4929,1,1,503
4947,2,1,287
4956,1,1,438
4981,1,1,438
4989,1,1,423
4993,1,1,507
5004,1,1,287
5011,1,1,507
5014,2,1,505
5016,1,1,511
5038,1,1,383
5043,1,1,439
5049,2,2,357
5058,2,2,382
5061,1,1,507
5073,2,2,359
5076,1,1,511
5078,1,1,287
5083,1,1,511
5090,1,1,506
5097,1,1,375
5107,1,1,411
5109,1,1,425
5114,1,1,278
5134,1,1,319
5152,1,1,511
5154,1,2,345
5156,1,1,511
5188,1,1,499
5199,1,1,447
5207,1,1,439
5218,1,1,411
5220,2,2,351
5229,1,1,381
5245,1,1,437
5265,1,1,435
5270,1,1,507
5307,1,1,447
5316,1,1,447
5338,1,1,447
5341,1,1,507
5346,1,1,507
5350,1,1,507
5353,1,1,287
5358,2,1,279
5414,2,1,383
5415,1,1,511
5429,2,1,437
5431,2,1,383
5432,1,2,490
5445,1,1,499
5463,1,1,511
5468,1,1,503
5475,1,1,281
5478,2,2,329
5484,1,1,319
5485,1,1,499
5503,1,1,507
5513,1,1,511
5521,2,1,383
5536,1,1,383
5550,1,1,275
5552,1,1,287
5560,2,1,369
5576,1,1,438
5578,1,1,425
5608,1,1,499
5612,2,2,365
5628,2,1,375
5629,1,1,383
5632,1,2,367
5635,1,1,506
5647,1,1,507
5655,1,1,507
5672,2,1,499
5695,1,1,499
5710,2,1,383
5735,1,1,507
5744,1,1,425
5752,1,1,311
5753,1,1,383
5764,2,2,359
5783,1,1,511
5784,1,1,346
5785,1,1,509
5797,1,1,507
5802,1,1,443
5835,1,1,501
5857,2,1,375
5866,1,1,287
5867,2,1,341
5872,1,1,511
5878,1,1,507
5891,1,1,507
5896,1,1,511
5904,1,1,287
5908,1,1,375
5916,1,1,319
5918,1,2,367
5920,1,1,511
5924,1,1,437
5929,2,2,349
5940,2,1,504
5955,2,1,383
5958,1,1,319
5961,1,1,281
5969,1,1,507
5971,1,1,319
5984,1,1,411
5985,2,2,285
5990,1,1,439
6004,2,1,383
6005,2,2,347
6016,2,1,287
6027,1,1,381
6029,1,1,439
6046,1,1,265
6060,1,1,447
6066,2,1,383
6074,1,1,511
6090,1,1,511
6099,1,1,319
6106,1,1,511
6115,2,1,375
6120,2,2,462
6121,2,2,358
6138,1,1,499
6160,1,1,435
6165,1,1,287
6171,1,1,287
6179,2,1,287
6180,1,2,367
6193,1,1,509
6211,1,1,477
6223,1,1,507
6237,1,1,311
6276,1,1,511
6278,1,1,287
6287,1,1,511
6301,1,1,275
6311,1,1,383
6339,1,1,383
6342,1,1,383
6356,1,1,437
6358,1,1,511
6375,1,1,271
6399,1,1,507
6404,1,1,503
6442,2,1,267
6458,1,1,511
6471,1,1,507
6496,1,1,511
6511,1,1,511
6512,2,1,427
6548,2,2,363
6551,1,1,511
6557,1,1,447
6566,1,1,287
6581,2,1,507
6592,1,1,511
6597,1,1,507
6604,1,1,507
6614,2,2,347
6618,1,1,279
6620,1,1,319
6626,1,1,511
6644,1,1,505
6657,1,1,507
6658,2,1,287
6660,2,2,347
6665,2,1,287
6673,1,1,447
6675,2,2,285
6680,1,1,287
6682,1,1,447
6693,1,2,351
6711,1,1,499
6718,1,1,507
6727,2,2,480
6732,1,1,511
6757,1,1,431
6760,1,1,507
6763,2,2,358
6766,1,1,383
6771,1,1,507
6785,2,1,383
6798,1,1,383
6801,1,1,511
6811,1,1,506
6812,1,1,431
6815,1,1,511
6819,1,1,507
6835,1,1,477
6841,1,1,287
6853,1,1,507
6865,1,1,511
6870,2,1,435
6881,1,1,505
6882,1,1,511
6896,1,1,383
6926,1,1,438
6927,1,1,511
6944,1,1,266
6947,1,1,503
6956,1,1,383
6961,1,1,287
6962,2,1,287
6978,1,1,503
6979,1,1,383
6985,2,2,347
6994,2,2,285
7022,1,1,438
7034,2,2,347
7055,1,1,511
7069,1,1,506
7081,1,1,511
7088,1,1,383
7105,1,1,477
7110,2,1,503
7137,1,1,287
7139,1,1,275
7169,1,1,346
7185,1,1,477
7199,2,1,511
7206,1,1,507
7212,1,1,507
7221,1,1,511
7236,1,1,507
7239,1,1,383
7258,2,2,359
7266,2,2,347
7289,1,1,507
7290,2,2,350
7297,1,1,287
7304,1,1,337
7308,1,1,499
7328,1,1,511
7332,1,1,284
7339,2,1,379
7349,1,1,438
7350,1,1,503
7356,1,1,447
7357,1,1,317
7358,1,1,435
7372,1,1,381
7373,1,2,382
7388,1,1,511
7389,1,2,351
7390,1,1,287
7398,1,1,383
7436,1,1,511
7455,1,1,319
7459,1,1,511
7465,2,1,505
7470,1,1,443
7479,1,1,377
7502,1,1,511
7546,1,1,509
7548,1,1,507
7553,2,1,379
7554,1,1,271
7580,1,1,498
7594,1,1,319
7607,1,1,287
7615,1,1,511
7620,1,1,507
7627,1,1,511
7638,2,1,275
7642,1,1,511
7660,1,1,383
7661,1,1,511
7662,1,1,417
7691,1,1,375
7694,2,2,382
7701,2,2,363
7702,1,1,287
7714,2,2,358
7717,1,1,511
7722,1,1,507
7730,1,1,511
7731,1,1,271
7732,2,2,487
7734,1,1,507
7735,1,1,287
7779,1,1,511
7792,1,1,383
7794,1,1,507
7799,1,1,507
7808,1,1,383
7814,1,1,397
7829,1,1,509
7845,1,1,511
7852,1,1,511
7855,1,1,383
7859,1,1,507
7873,1,1,511
7886,2,1,383
7889,1,1,445
7906,2,2,347
7926,1,1,511
7933,1,1,383
7938,1,1,507
7964,1,1,317
7965,1,1,287
7971,1,1,511
7974,2,1,287
7983,2,1,287
7988,1,1,287
7996,1,1,379
7997,1,1,439
8007,1,1,383
8018,1,1,271
8025,2,1,287
8036,2,2,347
8041,1,1,511
8043,1,1,507
8050,1,1,287
8051,2,2,351
8056,1,1,319
8066,1,1,287
8070,1,1,507
8071,1,1,507
8073,1,1,383
8108,1,1,507
8125,2,1,431
8128,1,1,509
8132,1,1,311
8136,1,1,507
8142,1,2,326
8143,1,1,507
8147,1,1,411
8178,1,1,507
8188,1,1,383
8205,2,2,347
8210,1,1,511
8214,1,1,271
8225,2,1,485
8232,1,1,415
8252,2,1,507
8263,2,1,383
8271,1,1,511
8279,2,1,287
8283,2,2,382
8294,1,1,506
8301,2,2,347
8306,1,1,511
8336,1,1,511
8342,1,1,275
8350,1,1,381
8362,1,1,319
8363,2,2,363
8366,2,2,347
8396,1,1,287
8398,1,1,507
8415,1,1,411
8424,1,1,479
8426,1,1,287
8437,2,2,347
8442,2,2,462
8444,1,1,439
8452,1,1,511
8455,1,1,507
8458,2,2,347
8460,1,1,435
8466,1,1,511
8473,1,1,375
8504,1,1,439
8532,1,1,511
8566,2,1,287
8575,1,1,383
8578,1,1,507
8587,1,1,511
8593,1,1,507
8596,1,1,439
8600,1,1,507
8616,1,1,411
8624,1,1,435
8636,1,1,287
8646,2,1,275
8649,1,1,499
8662,1,1,504
8675,1,1,507
8689,1,1,383
8692,1,1,287
8698,2,2,367
8714,1,1,509
8721,2,2,359
8736,1,1,383
8759,1,1,499
8761,2,1,383
8769,1,1,511
8791,2,1,317
8795,2,1,319
8798,1,1,507
8805,1,1,507
8825,2,1,287
8831,1,1,413
8833,2,2,347
8836,2,2,347
8857,2,1,417
8858,1,2,347
8863,1,1,499
8866,1,1,447
8868,1,1,507
8881,1,1,503
8889,1,1,507
8890,1,1,498
8903,2,2,347
8910,2,2,351
8921,1,1,435
8932,1,1,507
8941,1,1,447
8942,1,1,507
8956,1,1,287
8974,1,1,511
8976,1,1,507
8998,1,1,287
9013,2,2,490
9036,1,1,271
9037,1,1,507
9041,2,2,347
9043,1,1,511
9050,2,1,287
9056,1,1,507
9059,2,2,359
9061,1,1,511
9071,1,1,287
9074,1,1,383
9091,2,2,361
9106,1,1,511
9135,1,1,505
9157,1,1,511
9168,2,1,509
9172,1,1,507
9188,1,1,275
9194,2,2,359
9198,2,2,347
9206,1,1,511
9234,1,1,398
9247,2,1,287
9260,1,1,284
9279,2,1,275
9283,1,1,506
9286,1,1,511
9313,1,1,507
9323,1,1,348
9348,2,2,350
9361,1,1,275
9372,2,2,347
9373,1,2,351
9387,1,1,275
9406,1,1,507
9417,1,1,275
9433,1,1,477
9442,1,2,367
9446,1,1,507
9455,1,1,507
9459,1,1,507
9462,1,1,507
9487,1,2,347
9497,1,1,511
9502,2,1,334
9528,1,1,506
9543,1,1,507
9551,1,1,511
9583,1,1,447
9585,1,1,511
9621,1,1,511
9647,1,1,370
9656,1,1,431
9695,1,1,379
9710,1,1,507
9728,1,1,506
9736,2,2,382
9751,2,1,352
9770,1,1,511
9785,2,1,319
9788,1,1,287
9797,1,1,383
9806,1,1,497
9807,1,1,425
9808,1,1,273
9811,1,2,357
9826,2,2,351
9839,1,1,511
9843,1,1,318
9857,2,2,359
9862,1,1,439
9870,1,1,511
9873,2,2,363
9877,2,1,439
9891,1,1,375
9895,1,1,318
9930,2,1,435
9931,1,1,511
9942,1,1,279
9956,1,1,511
9969,1,1,281
9980,1,1,435
9984,1,1,317
9995,2,1,383
10007,1,2,351
10008,1,1,287
10013,1,1,511
10024,1,1,445
10025,1,2,347
10052,1,1,511
10055,1,2,347
10064,1,1,413
10079,2,2,350
10117,1,1,319
10127,1,1,287
10135,1,1,450
10136,2,2,349
10151,1,1,264
10154,1,1,511
10160,1,1,505
10163,1,1,275
10177,2,2,363
10181,1,1,498
10191,1,1,445
10201,1,1,507
10203,2,1,383
10207,1,1,438
10213,1,1,511
10217,1,1,383
10232,1,1,271
10252,1,1,509
10261,1,1,474
10273,1,1,507
10277,1,1,507
10293,1,1,507
10324,1,1,511
10355,2,2,351
10364,1,1,511
10368,2,1,509
10394,1,1,474
10402,1,1,413
10406,2,2,351
10422,1,1,383
10425,1,2,347
10429,2,2,351
10433,1,1,499
10441,1,1,507
10445,2,2,351
10449,1,1,507
10452,1,1,511
10459,2,2,363
10486,1,1,511
10507,1,1,279
10514,1,1,287
10517,1,1,511
10518,1,1,505
10529,2,2,347
10543,2,1,279
10590,2,2,487
10603,1,1,507
10607,1,1,511
10608,1,1,275
10617,1,1,287
10621,2,1,287
10631,1,1,507
10640,1,1,275
10654,1,1,438
10659,1,2,355
10661,2,2,359
10662,1,1,507
10666,1,1,447
10680,1,1,507
10681,1,1,317
10690,1,1,477
10710,1,1,317
10718,1,1,383
10733,2,1,383
10736,2,1,354
10741,1,1,381
10761,1,1,435
10762,1,2,350
10785,1,1,498
10786,2,1,375
10792,2,2,351
10795,1,1,511
10814,2,2,347
10823,1,1,511
10849,2,2,347
10875,1,1,491
10907,1,1,281
10913,2,1,445
10915,1,1,287
10918,1,1,511
10920,2,2,351
10926,1,1,417
10927,1,1,377
10928,1,1,507
10929,1,1,287
10933,1,1,447
10938,1,1,435
10941,1,1,319
10959,1,1,507
10964,2,2,359
10982,1,1,507
10987,1,1,511
10993,1,1,507
10998,1,1,271
11000,1,1,511
11025,2,2,350
11043,1,1,447
11060,2,1,474
11066,2,1,383
11077,2,2,347
11083,1,1,383
11091,2,1,383
11109,1,1,507
11119,1,1,425
11124,1,2,349
11126,2,1,507
11130,1,1,275
11135,1,1,477
11139,1,1,287
11144,1,2,347
11148,1,1,507
11149,2,1,287
11169,1,1,437
11171,2,1,287
11182,1,1,383
11189,2,1,287
11217,1,1,447
11231,1,1,507
11255,1,1,375
11258,1,1,265
11265,1,1,287
11268,1,1,511
11270,1,1,415
11271,1,1,505
11276,1,1,97
11293,1,1,439
11305,1,1,413
11314,2,2,363
11318,1,1,511
11357,1,1,511
11377,1,1,279
11422,1,1,383
11423,1,1,507
11427,1,1,499
11437,1,1,511
11443,1,1,507
11444,1,1,383
11455,1,1,511
11458,1,1,435
11462,1,1,511
11463,1,1,506
11471,1,1,511
11493,1,1,383
11495,1,1,511
11497,1,1,507
11525,2,2,452
11566,1,1,319
11571,1,1,507
11584,2,1,425
11586,1,1,375
11597,2,2,358
11608,1,1,511
11612,2,1,287
11632,1,1,511
11639,2,1,287
11656,1,1,271
11680,2,2,358
11682,1,1,287
11693,1,2,285
11707,1,1,383
11725,2,1,375
11728,1,1,511
11735,1,1,507
11736,1,1,439
11741,2,2,347
11746,1,1,509
11756,1,1,287
11764,2,2,363
11773,1,1,287
11777,2,2,363
11781,2,2,363
11784,2,2,363
11837,1,1,511
11839,2,1,383
11842,2,2,363
11843,1,1,507
11850,2,2,347
11853,2,1,383
11855,1,1,507
11886,1,1,383
11888,1,1,503
11890,2,1,511
11894,1,1,506
11895,1,1,273
11900,1,1,499
11910,1,1,375
11923,1,1,511
11925,1,1,511
11944,1,1,287
11950,1,1,507
11974,2,1,425
11979,2,1,287
11990,2,1,287
12001,1,1,511
12008,1,1,398
12017,1,1,287
12019,1,1,511
12038,1,1,511
12044,2,1,334
12054,1,1,477
12063,1,1,506
12064,1,2,285
12066,2,1,287
12070,1,1,287
12087,1,1,287
12140,1,1,275
12148,2,1,267
12180,1,1,413
12184,1,1,435
12195,1,1,435
12209,1,1,311
12210,2,1,275
12222,1,1,319
12231,2,2,382
12236,1,1,511
12243,1,1,511
12273,1,1,411
12288,2,2,359
12299,2,1,287
12300,2,1,383
12303,2,1,481
12306,1,1,511
12309,1,1,509
12312,1,1,511
12314,2,1,339
12317,2,2,358
12320,2,1,383
12348,2,2,347
12362,1,1,451
12383,2,2,363
12384,1,1,425
12385,2,2,351
12389,1,1,511
12390,1,1,507
12405,1,1,511
12417,1,1,507
12424,1,1,499
12429,2,2,359
12447,1,1,507
12451,1,1,505
12468,2,2,350
12494,1,1,375
12516,1,1,287
12518,1,2,355
12535,1,1,506
12545,1,1,287
12550,1,1,447
12553,1,1,511
12561,1,1,511
12574,1,1,267
12583,1,1,499
12594,1,1,511
12606,2,2,347
12619,1,1,507
12631,1,1,383
12673,1,1,447
12674,1,1,431
12678,1,1,507
12693,2,1,383
12698,1,1,415
12709,2,1,383
12718,1,1,383
12727,1,1,511
12737,2,1,287
12739,2,2,285
12751,2,2,347
12759,1,1,449
12785,1,1,507
12790,2,1,383
12792,1,1,319
12795,1,1,507
12808,1,1,511
12816,1,1,346
12827,2,2,382
12829,1,1,375
12838,1,1,507
12876,2,2,382
12882,2,2,363
12889,2,1,375
12895,2,2,363
12897,1,1,511
12913,1,1,439
12914,1,1,287
12916,1,1,511
12921,1,1,499
12924,2,1,425
12926,1,1,511
12932,1,1,287
12935,1,1,511
12939,2,1,383
12944,1,1,507
12969,1,1,507
12995,1,1,511
13000,1,2,359
13005,2,2,359
13010,2,2,358
13012,1,1,383
13031,1,1,424
13042,2,1,383
13046,1,1,380
13055,1,1,509
13056,2,1,476
13061,1,1,319
13071,1,1,383
13116,2,2,358
13122,1,1,511
13127,1,1,511
13140,1,1,445
13150,1,1,287
13156,1,1,507
13184,1,1,499
13189,2,1,383
13225,1,1,381
13263,1,1,271
13305,1,1,413
13308,2,1,383
13319,1,1,507
13344,1,1,499
13347,1,1,267
13362,1,1,507
13364,1,1,506
13395,2,1,417
13410,2,1,381
13411,1,1,438
13416,2,1,375
13417,1,1,509
13422,2,2,350
13423,1,1,427
13428,1,1,511
13444,2,1,287
13449,1,1,319
13457,2,1,287
13466,2,2,359
13473,1,1,287
13475,1,1,511
13501,2,2,347
13512,1,1,511
13542,1,1,511
13544,1,1,375
13549,1,2,359
13563,1,1,511
13573,1,1,507
13580,1,1,284
13586,1,1,507
13588,1,1,447
13596,1,1,511
13616,2,1,383
13628,1,1,424
13632,1,1,275
13637,1,1,375
13639,2,1,319
13645,2,1,383
13653,1,1,383
13659,1,1,511
13682,2,2,300
13692,1,2,351
13693,1,1,507
13701,1,1,511
13702,1,1,499
13716,1,1,471
13719,1,1,511
13729,1,2,422
13751,1,1,275
13753,1,1,511
13770,1,1,446
13781,2,1,438
13782,2,2,347
13784,1,2,367
13786,2,1,383
13787,2,2,350
13873,1,2,285
13874,2,2,457
13917,1,1,507
13918,1,1,439
13921,2,2,382
13924,2,2,359
13942,1,1,383
13951,2,1,447
13972,1,1,438
13973,1,1,425
13982,2,1,427
13991,2,1,481
13996,1,1,276
14004,2,2,361
14011,1,1,511
14025,1,1,507
14031,1,1,505
14041,1,2,359
14044,1,2,285
14054,1,1,272
14077,2,1,379
14078,1,1,271
14085,1,1,507
14094,1,1,507
14098,1,1,511
14112,1,1,507
14115,1,1,375
14121,1,1,511
14132,1,1,499
14140,1,1,435
14166,1,1,509
14171,1,1,507
14175,1,1,287
14183,1,1,507
14199,1,1,511
14205,1,1,281
14211,1,1,447
14226,2,1,439
14245,1,1,507
14253,2,1,383
14257,1,1,411
14263,2,1,374
14271,1,1,507
14272,1,2,350
14283,1,1,374
14285,2,2,359
14321,1,1,511
14333,1,1,507
14335,1,1,511
14346,2,2,462
14353,2,1,279
14380,1,1,413
14396,2,2,349
14419,1,1,375
14427,2,1,507
14447,1,2,365
14448,1,1,511
14485,1,1,511
14487,2,1,287
14488,1,1,101
14491,2,1,383
14495,1,1,503
14499,1,1,435
14511,2,1,287
14515,1,1,511
14527,1,1,383
14542,1,1,383
14547,1,1,511
14564,1,2,487
14565,1,1,287
14569,1,1,507
14579,2,2,363
14594,2,1,287
14596,2,1,379
14597,2,2,351
14606,1,1,383
14609,2,1,383
14626,2,1,383
14641,1,1,283
14649,1,1,511
14653,1,1,447
14672,1,1,319
14690,1,1,511
14716,1,1,381
14725,2,2,347
14739,2,1,324
14749,1,1,413
14753,1,1,511
14759,1,1,445
14760,2,2,347
14764,1,1,446
14780,1,1,281
14784,1,1,433
14788,1,1,433
14789,1,1,409
14796,2,2,351
14803,1,1,474
14813,1,1,511
14818,2,2,350
14836,2,1,379
14842,1,2,351
14846,1,2,347
14850,1,1,507
14883,2,1,438
14891,1,1,477
14905,1,1,511
14908,1,1,511
14911,1,1,319
14944,1,1,287
14947,1,1,511
14951,1,1,507
14956,2,2,285
14957,1,1,507
14967,1,1,507
14969,1,1,319
14971,1,1,287
14993,2,1,439
15008,1,1,311
15015,2,2,347
15016,1,1,499
15020,1,1,319
15039,1,1,275
15040,1,1,271
15044,1,1,503
15046,1,1,507
15053,1,1,279
15059,1,1,499
15074,2,2,347
15094,1,1,319
15100,2,1,438
15102,1,1,511
15109,1,1,319
15110,1,1,375
15123,1,1,507
15127,2,2,382
15134,1,1,511
15144,1,1,411
15169,1,1,507
15179,1,2,347
15202,1,1,383
15218,1,1,278
15229,2,1,383
15241,1,1,507
15243,1,1,499
15244,2,1,383
15267,1,1,507
15271,2,1,383
15280,1,1,375
15291,1,1,319
15302,1,1,507
15313,1,1,287
15326,1,1,356
15335,2,2,351
15341,2,2,365
15350,1,1,511
15366,1,1,279
15376,1,1,501
15392,1,1,463
15404,1,1,499
15427,1,1,507
15449,1,1,511
15451,1,1,511
15460,2,2,351
15470,2,2,382
15473,1,1,507
15475,2,1,287
15484,1,1,287
15490,1,1,506
15493,1,1,287
15496,2,1,511
15498,1,1,511
15501,1,1,511
15510,1,1,507
15514,1,2,382
15518,1,1,319
15527,1,1,507
15536,1,1,507
15560,1,1,287
15579,2,2,347
15592,2,1,383
15600,1,1,439
15612,2,1,383
15623,1,1,509
15628,1,1,507
15631,2,2,285
15643,1,1,511
15645,1,1,507
15649,1,1,447
15661,1,1,438
15662,1,1,511
15680,1,1,507
15694,1,1,507
15714,1,1,383
