,y,prediction,leaf
3701,1,1,287
3718,1,1,437
3724,2,2,363
3762,1,1,439
3772,1,2,319
3783,1,1,284
3805,1,1,439
3818,1,2,319
3820,1,1,395
3829,2,2,363
3837,1,1,441
3838,1,1,293
3839,1,1,443
3841,1,1,447
3845,2,2,347
3866,2,2,319
3869,1,1,407
3898,1,1,439
3913,1,2,303
3936,1,1,447
3938,1,1,443
3941,1,1,371
3944,1,2,319
3950,1,1,439
3962,1,1,287
3975,1,1,386
3982,1,1,411
3993,1,1,411
4005,2,1,287
4031,2,1,311
4035,2,1,399
4046,1,1,439
4052,1,1,439
4060,2,2,347
4077,1,1,311
4097,2,2,355
4105,1,1,443
4108,1,1,386
4123,1,1,439
4127,2,2,353
4152,1,1,439
4164,2,1,317
4167,1,1,277
4173,1,1,395
4195,1,1,439
4209,1,1,439
4224,1,1,439
4231,1,1,441
4232,2,1,375
4246,2,2,347
4248,1,1,447
4253,1,1,447
4255,2,1,311
4256,1,1,284
4262,1,1,439
4271,2,2,302
4275,1,2,319
4277,1,1,439
4279,1,1,446
4295,1,1,311
4304,2,2,319
4306,2,1,284
4328,1,1,439
4348,1,1,447
4374,2,2,350
4376,1,2,303
4377,1,1,317
4392,1,1,284
4393,1,1,439
4410,1,1,311
4415,1,1,443
4421,2,2,302
4425,1,2,346
4433,2,2,354
4436,1,2,302
4444,1,1,439
4447,1,1,435
4459,1,1,411
4472,1,1,311
4473,2,1,375
4498,1,1,439
4499,1,1,439
4504,1,1,411
4526,1,1,371
4544,1,1,439
4551,1,1,439
4558,1,2,319
4573,1,1,439
4578,1,1,447
4584,2,2,319
4589,1,1,439
4597,2,2,363
4608,1,1,447
4612,2,2,353
4626,1,1,437
4630,1,1,373
4631,1,1,439
4654,2,1,284
4657,2,2,341
4674,1,1,292
4679,1,1,435
4689,1,1,287
4693,1,1,439
4695,1,1,284
4699,1,1,375
4735,1,1,439
4736,2,1,273
4747,2,2,354
4759,1,1,447
4791,1,1,447
4792,1,1,284
4797,2,2,347
4804,1,1,310
4812,2,1,447
4820,1,1,284
4831,1,1,447
4838,1,1,373
4843,1,2,319
4853,1,1,439
4855,1,1,439
4861,1,1,443
4863,1,2,303
4874,2,2,318
4880,2,1,443
4890,1,1,315
4921,1,1,277
4929,1,1,443
4947,2,1,311
4956,1,1,410
4981,1,1,411
4989,1,1,445
4993,1,1,435
5004,1,1,311
5011,1,1,443
5014,2,1,443
5016,1,1,446
5038,1,2,319
5043,1,1,411
5049,2,2,357
5058,2,2,303
5061,1,1,439
5073,2,2,354
5076,1,1,439
5078,1,1,311
5083,1,1,439
5090,1,1,443
5097,1,1,287
5107,1,1,439
5109,1,1,411
5114,1,1,272
5134,1,1,375
5152,1,1,439
5154,1,2,346
5156,1,1,447
5188,1,1,439
5199,1,1,447
5207,1,1,411
5218,1,1,386
5220,2,2,347
5229,1,1,287
5245,1,1,410
5265,1,1,386
5270,1,1,443
5307,1,1,447
5316,1,1,439
5338,1,1,439
5341,1,1,439
5346,1,1,439
5350,1,1,439
5353,1,1,284
5358,2,1,271
5414,2,2,319
5415,1,1,439
5429,2,1,411
5431,2,2,319
5432,1,1,415
5445,1,1,439
5463,1,1,447
5468,1,1,443
5475,1,1,284
5478,2,1,323
5484,1,1,371
5485,1,1,439
5503,1,1,439
5513,1,1,447
5521,2,2,319
5536,1,2,319
5550,1,1,284
5552,1,1,284
5560,2,1,271
5576,1,1,411
5578,1,1,439
5608,1,1,443
5612,2,2,367
5628,2,1,287
5629,1,2,319
5632,1,2,367
5635,1,1,442
5647,1,1,439
5655,1,1,443
5672,2,1,439
5695,1,1,445
5710,2,2,319
5735,1,1,439
5744,1,1,386
5752,1,1,373
5753,1,1,317
5764,2,2,359
5783,1,1,439
5784,1,1,345
5785,1,1,435
5797,1,1,439
5802,1,1,446
5835,1,1,441
5857,2,1,287
5866,1,1,310
5867,2,2,346
5872,1,1,447
5878,1,1,439
5891,1,1,439
5896,1,1,439
5904,1,1,284
5908,1,1,287
5916,1,1,382
5918,1,2,367
5920,1,1,439
5924,1,1,411
5929,2,2,347
5940,2,1,443
5955,2,2,319
5958,1,1,371
5961,1,1,284
5969,1,1,439
5971,1,1,371
5984,1,1,386
5985,2,2,302
5990,1,1,395
6004,2,2,319
6005,2,2,341
6016,2,1,311
6027,1,1,287
6029,1,1,411
6046,1,1,304
6060,1,1,447
6066,2,2,319
6074,1,1,447
6090,1,1,439
6099,1,1,375
6106,1,1,447
6115,2,1,287
6120,2,2,403
6121,2,2,354
6138,1,1,439
6160,1,1,386
6165,1,1,311
6171,1,1,311
6179,2,1,311
6180,1,1,365
6193,1,1,447
6211,1,1,407
6223,1,1,439
6237,1,1,371
6276,1,1,439
6278,1,1,311
6287,1,1,439
6301,1,1,284
6311,1,2,319
6339,1,2,319
6342,1,2,319
6356,1,1,411
6358,1,1,447
6375,1,1,307
6399,1,1,437
6404,1,1,439
6442,2,2,302
6458,1,1,447
6471,1,1,443
6496,1,1,439
6511,1,1,439
6512,2,1,411
6548,2,2,363
6551,1,1,439
6557,1,1,439
6566,1,1,310
6581,2,2,423
6592,1,1,447
6597,1,1,439
6604,1,1,443
6614,2,2,346
6618,1,1,284
6620,1,1,371
6626,1,1,439
6644,1,1,443
6657,1,1,439
6658,2,1,309
6660,2,2,347
6665,2,1,311
6673,1,1,447
6675,2,2,302
6680,1,1,311
6682,1,1,439
6693,1,2,347
6711,1,1,439
6718,1,1,439
6727,2,1,387
6732,1,1,439
6757,1,1,411
6760,1,1,443
6763,2,2,354
6766,1,1,317
6771,1,1,439
6785,2,2,319
6798,1,1,317
6801,1,1,439
6811,1,1,442
6812,1,1,411
6815,1,1,447
6819,1,1,439
6835,1,1,407
6841,1,1,284
6853,1,1,443
6865,1,1,439
6870,2,1,386
6881,1,1,443
6882,1,1,439
6896,1,2,319
6926,1,1,411
6927,1,1,447
6944,1,1,311
6947,1,1,443
6956,1,2,319
6961,1,1,311
6962,2,1,311
6978,1,1,437
6979,1,2,319
6985,2,2,347
6994,2,1,296
7022,1,1,411
7034,2,2,347
7055,1,1,447
7069,1,1,443
7081,1,1,447
7088,1,2,319
7105,1,1,407
7110,2,1,439
7137,1,1,309
7139,1,1,284
7169,1,1,345
7185,1,1,407
7199,2,1,447
7206,1,1,439
7212,1,1,439
7221,1,1,439
7236,1,1,443
7239,1,2,319
7258,2,2,353
7266,2,2,347
7289,1,1,439
7290,2,2,341
7297,1,1,311
7304,1,2,346
7308,1,1,439
7328,1,1,447
7332,1,1,144
7339,2,1,287
7349,1,1,411
7350,1,1,443
7356,1,1,443
7357,1,1,373
7358,1,1,395
7372,1,1,287
7373,1,1,279
7388,1,1,447
7389,1,2,346
7390,1,1,311
7398,1,2,319
7436,1,1,439
7455,1,1,371
7459,1,1,447
7465,2,1,441
7470,1,1,442
7479,1,1,315
7502,1,1,447
7546,1,1,447
7548,1,1,443
7553,2,1,314
7554,1,1,284
7580,1,1,443
7594,1,1,373
7607,1,1,311
7615,1,1,447
7620,1,1,439
7627,1,1,439
7638,2,1,283
7642,1,1,447
7660,1,2,319
7661,1,1,439
7662,1,1,410
7691,1,1,287
7694,2,2,303
7701,2,2,363
7702,1,1,311
7714,2,2,354
7717,1,1,439
7722,1,1,439
7730,1,1,446
7731,1,1,307
7732,2,1,415
7734,1,1,439
7735,1,1,311
7779,1,1,439
7792,1,2,319
7794,1,1,439
7799,1,1,439
7808,1,2,319
7814,1,1,386
7829,1,1,435
7845,1,1,447
7852,1,1,447
7855,1,2,319
7859,1,1,443
7873,1,1,439
7886,2,2,319
7889,1,1,439
7906,2,2,341
7926,1,1,439
7933,1,2,319
7938,1,1,439
7964,1,1,373
7965,1,1,283
7971,1,1,439
7974,2,1,284
7983,2,1,311
7988,1,1,311
7996,1,1,313
7997,1,1,397
8007,1,2,319
8018,1,1,284
8025,2,1,311
8036,2,2,343
8041,1,1,439
8043,1,1,439
8050,1,1,311
8051,2,2,347
8056,1,1,373
8066,1,1,311
8070,1,1,439
8071,1,1,439
8073,1,2,319
8108,1,1,439
8125,2,1,411
8128,1,1,447
8132,1,1,383
8136,1,1,439
8142,1,2,333
8143,1,1,439
8147,1,1,439
8178,1,1,439
8188,1,2,319
8205,2,2,341
8210,1,1,439
8214,1,1,307
8225,2,1,415
8232,1,1,386
8252,2,1,439
8263,2,2,319
8271,1,1,447
8279,2,1,311
8283,2,2,303
8294,1,1,443
8301,2,2,341
8306,1,1,439
8336,1,1,447
8342,1,1,273
8350,1,1,287
8362,1,1,375
8363,2,2,363
8366,2,2,347
8396,1,1,311
8398,1,1,439
8415,1,1,395
8424,1,1,395
8426,1,1,311
8437,2,2,341
8442,2,2,31
8444,1,1,410
8452,1,1,447
8455,1,1,443
8458,2,2,347
8460,1,1,386
8466,1,1,439
8473,1,1,283
8504,1,1,411
8532,1,1,439
8566,2,1,284
8575,1,1,317
8578,1,1,443
8587,1,1,439
8593,1,1,443
8596,1,1,410
8600,1,1,439
8616,1,1,390
8624,1,1,386
8636,1,1,311
8646,2,1,284
8649,1,1,439
8662,1,1,443
8675,1,1,439
8689,1,1,287
8692,1,1,311
8698,2,2,364
8714,1,1,435
8721,2,2,354
8736,1,2,319
8759,1,1,439
8761,2,2,319
8769,1,1,439
8791,2,1,375
8795,2,1,371
8798,1,1,439
8805,1,1,439
8825,2,1,311
8831,1,1,395
8833,2,2,346
8836,2,2,347
8857,2,1,410
8858,1,2,347
8863,1,1,439
8866,1,1,443
8868,1,1,443
8881,1,1,443
8889,1,1,439
8890,1,1,443
8903,2,2,347
8910,2,2,347
8921,1,1,386
8932,1,1,439
8941,1,1,447
8942,1,1,439
8956,1,1,310
8974,1,1,439
8976,1,1,443
8998,1,1,311
9013,2,2,414
9036,1,1,284
9037,1,1,439
9041,2,2,347
9043,1,1,439
9050,2,1,311
9056,1,1,439
9059,2,2,353
9061,1,1,439
9071,1,1,311
9074,1,1,317
9091,2,2,363
9106,1,1,447
9135,1,1,443
9157,1,1,439
9168,2,1,447
9172,1,1,439
9188,1,1,284
9194,2,2,354
9198,2,2,349
9206,1,1,447
9234,1,1,386
9247,2,1,284
9260,1,1,272
9279,2,1,284
9283,1,1,443
9286,1,1,439
9313,1,1,439
9323,1,2,347
9348,2,2,341
9361,1,1,284
9372,2,2,347
9373,1,2,347
9387,1,1,284
9406,1,1,439
9417,1,1,284
9433,1,1,407
9442,1,2,367
9446,1,1,439
9455,1,1,439
9459,1,1,439
9462,1,1,439
9487,1,2,347
9497,1,1,439
9502,2,1,323
9528,1,1,443
9543,1,1,439
9551,1,1,447
9583,1,1,437
9585,1,1,439
9621,1,1,439
9647,1,1,259
9656,1,1,411
9695,1,1,313
9710,1,1,441
9728,1,1,443
9736,2,2,303
9751,2,2,353
9770,1,1,447
9785,2,1,370
9788,1,1,311
9797,1,2,319
9806,1,1,447
9807,1,1,411
9808,1,1,284
9811,1,2,359
9826,2,2,346
9839,1,1,447
9843,1,1,373
9857,2,2,359
9862,1,1,411
9870,1,1,439
9873,2,2,363
9877,2,1,411
9891,1,1,287
9895,1,1,375
9930,2,1,386
9931,1,1,439
9942,1,1,284
9956,1,1,447
9969,1,1,284
9980,1,1,386
9984,1,1,373
9995,2,2,319
10007,1,2,346
10008,1,1,311
10013,1,1,447
10024,1,1,446
10025,1,2,347
10052,1,1,447
10055,1,2,347
10064,1,1,439
10079,2,2,341
10117,1,1,373
10127,1,1,311
10135,1,1,395
10136,2,2,347
10151,1,1,305
10154,1,1,439
10160,1,1,443
10163,1,1,284
10177,2,2,363
10181,1,1,447
10191,1,1,442
10201,1,1,439
10203,2,2,319
10207,1,1,411
10213,1,1,439
10217,1,1,317
10232,1,1,284
10252,1,1,447
10261,1,1,407
10273,1,1,439
10277,1,1,439
10293,1,1,439
10324,1,1,439
10355,2,2,347
10364,1,1,447
10368,2,1,447
10394,1,1,405
10402,1,1,386
10406,2,2,346
10422,1,2,319
10425,1,2,347
10429,2,2,346
10433,1,1,439
10441,1,1,439
10445,2,2,346
10449,1,1,439
10452,1,1,439
10459,2,2,363
10486,1,1,439
10507,1,1,284
10514,1,1,311
10517,1,1,447
10518,1,1,442
10529,2,2,341
10543,2,1,284
10590,2,1,387
10603,1,1,439
10607,1,1,439
10608,1,1,284
10617,1,1,311
10621,2,1,311
10631,1,1,439
10640,1,1,284
10654,1,1,390
10659,1,1,356
10661,2,2,359
10662,1,1,439
10666,1,1,439
10680,1,1,439
10681,1,1,375
10690,1,1,407
10710,1,1,373
10718,1,1,287
10733,2,2,319
10736,2,2,359
10741,1,1,283
10761,1,1,386
10762,1,2,341
10785,1,1,443
10786,2,1,287
10792,2,2,346
10795,1,1,447
10814,2,2,341
10823,1,1,439
10849,2,2,341
10875,1,1,391
10907,1,1,284
10913,2,1,446
10915,1,1,311
10918,1,1,439
10920,2,2,347
10926,1,1,410
10927,1,1,313
10928,1,1,439
10929,1,1,311
10933,1,1,443
10938,1,1,386
10941,1,1,371
10959,1,1,439
10964,2,2,359
10982,1,1,439
10987,1,1,439
10993,1,1,439
10998,1,1,307
11000,1,1,439
11025,2,2,341
11043,1,1,439
11060,2,1,405
11066,2,1,259
11077,2,2,350
11083,1,2,319
11091,2,2,318
11109,1,1,439
11119,1,1,411
11124,1,2,340
11126,2,1,421
11130,1,1,284
11135,1,1,407
11139,1,1,284
11144,1,2,341
11148,1,1,439
11149,2,1,311
11169,1,1,411
11171,2,1,311
11182,1,2,319
11189,2,1,311
11217,1,1,439
11231,1,1,439
11255,1,1,283
11258,1,1,284
11265,1,1,311
11268,1,1,439
11270,1,1,439
11271,1,1,443
11276,1,1,439
11293,1,1,411
11305,1,1,395
11314,2,2,363
11318,1,1,447
11357,1,1,439
11377,1,1,284
11422,1,2,319
11423,1,1,443
11427,1,1,439
11437,1,1,439
11443,1,1,439
11444,1,1,286
11455,1,1,439
11458,1,1,386
11462,1,1,439
11463,1,1,443
11471,1,1,439
11493,1,2,319
11495,1,1,447
11497,1,1,439
11525,2,2,403
11566,1,1,382
11571,1,1,439
11584,2,1,411
11586,1,1,287
11597,2,2,354
11608,1,1,447
11612,2,1,311
11632,1,1,447
11639,2,1,311
11656,1,1,307
11680,2,2,354
11682,1,1,311
11693,1,2,302
11707,1,2,319
11725,2,1,287
11728,1,1,439
11735,1,1,439
11736,1,1,411
11741,2,2,349
11746,1,1,447
11756,1,1,311
11764,2,2,363
11773,1,1,311
11777,2,2,363
11781,2,2,360
11784,2,2,363
11837,1,1,447
11839,2,2,319
11842,2,2,363
11843,1,1,439
11850,2,2,347
11853,2,2,319
11855,1,1,439
11886,1,2,319
11888,1,1,439
11890,2,1,447
11894,1,1,443
11895,1,1,284
11900,1,1,439
11910,1,1,287
11923,1,1,447
11925,1,1,439
11944,1,1,311
11950,1,1,439
11974,2,1,411
11979,2,1,284
11990,2,1,311
12001,1,1,439
12008,1,1,391
12017,1,1,311
12019,1,1,439
12038,1,1,447
12044,2,2,347
12054,1,1,407
12063,1,1,443
12064,1,2,302
12066,2,1,311
12070,1,1,309
12087,1,1,311
12140,1,1,284
12148,2,1,283
12180,1,1,386
12184,1,1,386
12195,1,1,395
12209,1,1,383
12210,2,1,284
12222,1,1,373
12231,2,2,303
12236,1,1,447
12243,1,1,447
12273,1,1,439
12288,2,2,354
12299,2,1,311
12300,2,2,319
12303,2,1,387
12306,1,1,447
12309,1,1,435
12312,1,1,447
12314,2,2,346
12317,2,2,354
12320,2,2,319
12348,2,2,346
12362,1,1,385
12383,2,2,363
12384,1,1,391
12385,2,2,346
12389,1,1,447
12390,1,1,439
12405,1,1,439
12417,1,1,439
12424,1,1,439
12429,2,2,353
12447,1,1,439
12451,1,1,443
12468,2,2,339
12494,1,1,287
12516,1,1,311
12518,1,2,359
12535,1,1,443
12545,1,1,284
12550,1,1,447
12553,1,1,439
12561,1,1,447
12574,1,1,311
12583,1,1,439
12594,1,1,447
12606,2,2,339
12619,1,1,443
12631,1,2,319
12673,1,1,439
12674,1,1,447
12678,1,1,439
12693,2,2,318
12698,1,1,395
12709,2,2,319
12718,1,2,319
12727,1,1,439
12737,2,1,311
12739,2,2,302
12751,2,2,341
12759,1,2,403
12785,1,1,439
12790,2,2,319
12792,1,1,371
12795,1,1,439
12808,1,1,447
12816,1,1,345
12827,2,2,303
12829,1,1,287
12838,1,1,439
12876,2,2,303
12882,2,2,363
12889,2,1,287
12895,2,2,363
12897,1,1,447
12913,1,1,411
12914,1,1,311
12916,1,1,439
12921,1,1,439
12924,2,1,411
12926,1,1,439
12932,1,1,311
12935,1,1,447
12939,2,2,319
12944,1,1,439
12969,1,1,439
12995,1,1,437
13000,1,2,354
13005,2,2,353
13010,2,2,354
13012,1,2,319
13031,1,1,386
13042,2,2,319
13046,1,1,287
13055,1,1,447
13056,2,1,395
13061,1,1,375
13071,1,1,317
13116,2,2,354
13122,1,1,439
13127,1,1,439
13140,1,1,446
13150,1,1,309
13156,1,1,439
13184,1,1,439
13189,2,2,319
13225,1,1,286
13263,1,1,307
13305,1,1,439
13308,2,2,319
13319,1,1,439
13344,1,1,439
13347,1,1,311
13362,1,1,443
13364,1,1,443
13395,2,1,410
13410,2,2,263
13411,1,1,411
13416,2,1,287
13417,1,1,435
13422,2,2,341
13423,1,1,411
13428,1,1,439
13444,2,1,311
13449,1,1,382
13457,2,1,311
13466,2,2,354
13473,1,1,284
13475,1,1,439
13501,2,2,341
13512,1,1,447
13542,1,1,447
13544,1,1,287
13549,1,2,359
13563,1,1,447
13573,1,1,439
13580,1,1,293
13586,1,1,439
13588,1,1,439
13596,1,1,447
13616,2,2,319
13628,1,1,391
13632,1,1,284
13637,1,1,287
13639,2,1,371
13645,2,1,317
13653,1,2,319
13659,1,1,447
13682,2,1,371
13692,1,2,347
13693,1,1,439
13701,1,1,447
13702,1,1,439
13716,1,1,385
13719,1,1,439
13729,1,1,410
13751,1,1,284
13753,1,1,439
13770,1,1,447
13781,2,1,411
13782,2,2,347
13784,1,2,367
13786,2,2,319
13787,2,2,341
13873,1,2,302
13874,2,2,403
13917,1,1,439
13918,1,1,411
13921,2,1,300
13924,2,2,354
13942,1,2,319
13951,2,1,439
13972,1,1,411
13973,1,1,443
13982,2,1,411
13991,2,1,387
13996,1,1,284
14004,2,2,363
14011,1,1,447
14025,1,1,439
14031,1,1,443
14041,1,2,353
14044,1,2,302
14054,1,1,284
14077,2,2,312
14078,1,1,307
14085,1,1,443
14094,1,1,439
14098,1,1,447
14112,1,1,439
14115,1,1,287
14121,1,1,447
14132,1,1,439
14140,1,1,395
14166,1,1,447
14171,1,1,439
14175,1,1,311
14183,1,1,439
14199,1,1,447
14205,1,1,284
14211,1,1,437
14226,2,1,411
14245,1,1,439
14253,2,2,319
14257,1,1,437
14263,2,1,277
14271,1,1,439
14272,1,2,341
14283,1,1,277
14285,2,2,359
14321,1,1,447
14333,1,1,439
14335,1,1,447
14346,2,2,401
14353,2,1,284
14380,1,1,386
14396,2,2,347
14419,1,1,287
14427,2,1,443
14447,1,2,367
14448,1,1,439
14485,1,1,439
14487,2,1,311
14488,1,1,395
14491,2,2,319
14495,1,1,439
14499,1,1,386
14511,2,1,310
14515,1,1,439
14527,1,2,319
14542,1,2,319
14547,1,1,447
14564,1,1,415
14565,1,1,311
14569,1,1,439
14579,2,2,363
14594,2,1,311
14596,2,1,313
14597,2,2,347
14606,1,2,319
14609,2,2,319
14626,2,2,319
14641,1,1,284
14649,1,1,439
14653,1,1,439
14672,1,1,375
14690,1,1,439
14716,1,1,287
14725,2,2,347
14739,2,2,333
14749,1,1,386
14753,1,1,447
14759,1,1,446
14760,2,2,347
14764,1,1,447
14780,1,1,259
14784,1,1,386
14788,1,1,395
14789,1,1,439
14796,2,2,347
14803,1,1,406
14813,1,1,439
14818,2,2,341
14836,2,1,314
14842,1,2,347
14846,1,2,341
14850,1,1,437
14883,2,1,411
14891,1,1,395
14905,1,1,447
14908,1,1,439
14911,1,1,371
14944,1,1,284
14947,1,1,439
14951,1,1,439
14956,2,2,302
14957,1,1,439
14967,1,1,439
14969,1,1,375
14971,1,1,309
14993,2,1,411
15008,1,1,383
15015,2,2,347
15016,1,1,447
15020,1,1,371
15039,1,1,284
15040,1,1,284
15044,1,1,445
15046,1,1,439
15053,1,1,284
15059,1,1,439
15074,2,2,341
15094,1,1,375
15100,2,2,31
15102,1,1,447
15109,1,1,375
15110,1,1,287
15123,1,1,439
15127,2,2,303
15134,1,1,439
15144,1,1,439
15169,1,1,437
15179,1,2,341
15202,1,2,319
15218,1,1,273
15229,2,2,319
15241,1,1,443
15243,1,1,443
15244,2,2,319
15267,1,1,439
15271,2,2,319
15280,1,1,287
15291,1,1,371
15302,1,1,439
15313,1,1,311
15326,1,2,357
15335,2,2,347
15341,2,2,367
15350,1,1,439
15366,1,1,284
15376,1,2,31
15392,1,2,403
15404,1,1,443
15427,1,1,439
15449,1,1,439
15451,1,1,439
15460,2,2,347
15470,2,2,303
15473,1,1,439
15475,2,1,311
15484,1,1,311
15490,1,1,443
15493,1,1,311
15496,2,1,447
15498,1,1,447
15501,1,1,439
15510,1,1,439
15514,1,2,303
15518,1,1,373
15527,1,1,439
15536,1,1,435
15560,1,1,311
15579,2,2,347
15592,2,2,319
15600,1,1,411
15612,2,2,319
15623,1,1,447
15628,1,1,439
15631,2,2,302
15643,1,1,447
15645,1,1,439
15649,1,1,443
15661,1,1,411
15662,1,1,447
15680,1,1,439
15694,1,1,439
15714,1,2,319
