,y,prediction,leaf
5560,2,1,93
5576,1,1,109
5578,1,1,107
5608,1,1,124
5612,2,2,91
5628,2,1,93
5629,1,2,95
5632,1,2,91
5635,1,1,127
5647,1,1,127
5655,1,1,127
5672,2,1,125
5695,1,1,124
5710,2,2,95
5735,1,1,126
5744,1,1,107
5752,1,1,77
5753,1,2,95
5764,2,2,89
5783,1,1,126
5784,1,2,87
5785,1,1,126
5797,1,1,126
5802,1,1,111
5835,1,1,125
5857,2,1,93
5866,1,1,71
5867,2,1,85
5872,1,1,127
5878,1,1,127
5891,1,1,126
5896,1,1,126
5904,1,1,71
5908,1,1,93
5916,1,1,79
5918,1,2,91
5920,1,1,126
5924,1,1,108
5929,2,2,87
5940,2,1,127
5955,2,2,95
5958,1,1,79
5961,1,1,70
5969,1,1,127
5971,1,1,79
5984,1,1,103
5985,2,1,71
5990,1,1,109
6004,2,2,95
6005,2,2,86
6016,2,1,71
6027,1,1,94
6029,1,1,109
6046,1,1,66
6060,1,1,111
6066,2,2,95
6074,1,1,127
6090,1,1,127
6099,1,1,79
6106,1,1,127
6115,2,1,93
6120,2,2,115
6121,2,2,89
6138,1,1,125
6160,1,1,109
6165,1,1,71
6171,1,1,71
6179,2,1,71
6180,1,2,91
6193,1,1,127
6211,1,1,119
6223,1,1,127
6237,1,1,77
6276,1,1,126
6278,1,1,71
6287,1,1,126
6301,1,1,69
6311,1,2,95
6339,1,2,95
6342,1,2,95
6356,1,1,108
6358,1,1,127
6375,1,1,67
6399,1,1,126
6404,1,1,125
6442,2,1,66
6458,1,1,127
6471,1,1,127
6496,1,1,126
6511,1,1,127
6512,2,1,107
6548,2,2,90
6551,1,1,126
6557,1,1,111
6566,1,1,71
6581,2,1,126
6592,1,1,127
6597,1,1,126
6604,1,1,127
6614,2,2,87
6618,1,1,69
6620,1,1,79
6626,1,1,126
6644,1,1,127
6657,1,1,126
6658,2,1,71
6660,2,2,87
6665,2,1,71
6673,1,1,111
6675,2,1,71
6680,1,1,71
6682,1,1,111
6693,1,2,87
6711,1,1,125
6718,1,1,126
6727,2,1,120
6732,1,1,127
6757,1,1,107
6760,1,1,127
6763,2,2,89
6766,1,2,95
6771,1,1,126
6785,2,2,95
6798,1,2,95
6801,1,1,127
6811,1,1,127
6812,1,1,107
6815,1,1,127
6819,1,1,127
6835,1,1,119
6841,1,1,71
6853,1,1,127
6865,1,1,126
6870,2,1,109
6881,1,1,127
6882,1,1,127
6896,1,2,95
6926,1,1,109
6927,1,1,127
6944,1,1,66
6947,1,1,125
6956,1,2,95
6961,1,1,71
6962,2,1,71
6978,1,1,125
6979,1,2,95
6985,2,2,87
6994,2,1,71
7022,1,1,109
7034,2,2,87
7055,1,1,127
7069,1,1,127
7081,1,1,127
7088,1,2,95
7105,1,1,119
7110,2,1,125
7137,1,1,71
7139,1,1,69
7169,1,2,87
7185,1,1,119
7199,2,1,127
7206,1,1,126
7212,1,1,127
7221,1,1,126
7236,1,1,127
7239,1,2,95
7258,2,2,89
7266,2,2,87
7289,1,1,127
7290,2,2,86
7297,1,1,71
7304,1,2,84
7308,1,1,125
7328,1,1,127
7332,1,1,71
7339,2,2,95
7349,1,1,109
7350,1,1,125
7356,1,1,111
7357,1,1,79
7358,1,1,109
7372,1,1,94
7373,1,2,95
7388,1,1,127
7389,1,2,87
7390,1,1,71
7398,1,2,95
7436,1,1,126
7455,1,1,79
7459,1,1,127
7465,2,1,127
7470,1,1,111
7479,1,2,95
7502,1,1,127
7546,1,1,127
7548,1,1,127
7553,2,2,95
7554,1,1,67
7580,1,1,125
7594,1,1,79
7607,1,1,71
7615,1,1,127
7620,1,1,126
7627,1,1,126
7638,2,1,69
7642,1,1,127
7660,1,2,95
7661,1,1,126
7662,1,1,105
7691,1,1,93
7694,2,2,95
7701,2,2,90
7702,1,1,71
7714,2,2,89
7717,1,1,126
7722,1,1,126
7730,1,1,127
7731,1,1,67
7732,2,2,121
7734,1,1,126
7735,1,1,71
7779,1,1,126
7792,1,2,95
7794,1,1,127
7799,1,1,127
7808,1,2,95
7814,1,1,99
7829,1,1,127
7845,1,1,127
7852,1,1,127
7855,1,2,95
7859,1,1,127
7873,1,1,126
7886,2,2,95
7889,1,1,111
7906,2,2,86
7926,1,1,126
7933,1,2,95
7938,1,1,126
7964,1,1,79
7965,1,1,71
7971,1,1,127
7974,2,1,71
7983,2,1,71
7988,1,1,71
7996,1,2,95
7997,1,1,109
8007,1,2,95
8018,1,1,67
8025,2,1,71
8036,2,2,86
8041,1,1,127
8043,1,1,126
8050,1,1,71
8051,2,2,87
8056,1,1,79
8066,1,1,71
8070,1,1,126
8071,1,1,126
8073,1,2,95
8108,1,1,127
8125,2,1,107
8128,1,1,127
8132,1,1,77
8136,1,1,126
8142,1,2,81
8143,1,1,126
8147,1,1,103
8178,1,1,127
8188,1,2,95
8205,2,2,86
8210,1,1,127
8214,1,1,67
8225,2,2,121
8232,1,1,103
8252,2,1,127
8263,2,2,95
8271,1,1,127
8279,2,1,71
8283,2,2,95
8294,1,1,127
8301,2,2,86
8306,1,1,126
8336,1,1,127
8342,1,1,69
8350,1,1,94
8362,1,1,79
8363,2,2,90
8366,2,2,87
8396,1,1,71
8398,1,1,127
8415,1,1,103
8424,1,1,119
8426,1,1,71
8437,2,2,86
8442,2,2,115
8444,1,1,109
8452,1,1,127
8455,1,1,127
8458,2,2,87
8460,1,1,109
8466,1,1,126
8473,1,1,93
8504,1,1,109
8532,1,1,126
8566,2,1,71
8575,1,2,95
8578,1,1,127
8587,1,1,126
8593,1,1,127
8596,1,1,109
8600,1,1,127
8616,1,1,103
8624,1,1,109
8636,1,1,71
8646,2,1,69
8649,1,1,125
8662,1,1,127
8675,1,1,126
8689,1,2,95
8692,1,1,71
8698,2,2,91
8714,1,1,127
8721,2,2,89
8736,1,2,95
8759,1,1,125
8761,2,2,95
8769,1,1,126
8791,2,1,79
8795,2,1,79
8798,1,1,127
8805,1,1,126
8825,2,1,71
8831,1,1,103
8833,2,2,87
8836,2,2,87
8857,2,1,105
8858,1,2,87
8863,1,1,125
8866,1,1,111
8868,1,1,127
8881,1,1,125
8889,1,1,127
8890,1,1,125
8903,2,2,87
8910,2,2,87
8921,1,1,109
8932,1,1,126
8941,1,1,111
8942,1,1,127
8956,1,1,71
8974,1,1,127
8976,1,1,127
8998,1,1,71
9013,2,2,122
9036,1,1,67
9037,1,1,126
9041,2,2,87
9043,1,1,126
9050,2,1,71
9056,1,1,126
9059,2,2,89
9061,1,1,126
9071,1,1,71
9074,1,2,95
9091,2,2,90
9106,1,1,127
9135,1,1,127
9157,1,1,126
9168,2,1,127
9172,1,1,126
9188,1,1,69
9194,2,2,89
9198,2,2,87
9206,1,1,127
9234,1,1,99
9247,2,1,71
9260,1,1,71
9279,2,1,69
9283,1,1,127
9286,1,1,127
9313,1,1,126
9323,1,2,87
9348,2,2,86
9361,1,1,69
9372,2,2,87
9373,1,2,87
9387,1,1,69
9406,1,1,126
9417,1,1,69
9433,1,1,119
9442,1,2,91
9446,1,1,127
9455,1,1,126
9459,1,1,127
9462,1,1,126
9487,1,2,87
9497,1,1,127
9502,2,1,82
9528,1,1,127
9543,1,1,127
9551,1,1,127
9583,1,1,111
9585,1,1,126
9621,1,1,126
9647,1,1,93
9656,1,1,107
9695,1,2,95
9710,1,1,127
9728,1,1,127
9736,2,2,95
9751,2,2,89
9770,1,1,127
9785,2,1,79
9788,1,1,71
9797,1,2,95
9806,1,1,124
9807,1,1,107
9808,1,1,69
9811,1,2,88
9826,2,2,87
9839,1,1,127
9843,1,1,78
9857,2,2,89
9862,1,1,109
9870,1,1,126
9873,2,2,90
9877,2,1,109
9891,1,1,93
9895,1,1,78
9930,2,1,108
9931,1,1,126
9942,1,1,69
9956,1,1,127
9969,1,1,70
9980,1,1,109
9984,1,1,79
9995,2,2,95
10007,1,2,87
10008,1,1,71
10013,1,1,127
10024,1,1,111
10025,1,2,87
10052,1,1,127
10055,1,2,87
10064,1,1,103
10079,2,2,86
10117,1,1,79
10127,1,1,71
10135,1,1,113
10136,2,2,87
10151,1,1,66
10154,1,1,127
10160,1,1,127
10163,1,1,69
10177,2,2,90
10181,1,1,125
10191,1,1,111
10201,1,1,126
10203,2,2,95
10207,1,1,109
10213,1,1,127
10217,1,2,95
10232,1,1,67
10252,1,1,127
10261,1,1,119
10273,1,1,126
10277,1,1,126
10293,1,1,126
10324,1,1,127
10355,2,2,87
10364,1,1,127
10368,2,1,127
10394,1,1,118
10402,1,1,103
10406,2,2,87
10422,1,2,95
10425,1,2,87
10429,2,2,87
10433,1,1,125
10441,1,1,126
10445,2,2,87
10449,1,1,126
10452,1,1,127
10459,2,2,90
10486,1,1,126
10507,1,1,69
10514,1,1,71
10517,1,1,127
10518,1,1,127
10529,2,2,86
10543,2,1,69
10590,2,2,121
10603,1,1,126
10607,1,1,126
10608,1,1,69
10617,1,1,71
10621,2,1,71
10631,1,1,126
10640,1,1,69
10654,1,1,109
10659,1,2,89
10661,2,2,89
10662,1,1,126
10666,1,1,111
10680,1,1,127
10681,1,1,79
10690,1,1,119
10710,1,1,79
10718,1,2,95
10733,2,2,95
10736,2,2,88
10741,1,1,94
10761,1,1,109
10762,1,2,86
10785,1,1,125
10786,2,1,93
10792,2,2,87
10795,1,1,127
10814,2,2,86
10823,1,1,126
10849,2,2,86
10875,1,2,122
10907,1,1,70
10913,2,1,111
10915,1,1,71
10918,1,1,126
10920,2,2,87
10926,1,1,105
10927,1,2,95
10928,1,1,126
10929,1,1,71
10933,1,1,111
10938,1,1,109
10941,1,1,79
10959,1,1,126
10964,2,2,89
10982,1,1,126
10987,1,1,126
10993,1,1,126
10998,1,1,67
11000,1,1,126
11025,2,2,86
11043,1,1,111
11060,2,1,118
11066,2,2,95
11077,2,2,87
11083,1,2,95
11091,2,2,95
11109,1,1,126
11119,1,1,107
11124,1,2,86
11126,2,1,127
11130,1,1,69
11135,1,1,119
11139,1,1,71
11144,1,2,86
11148,1,1,126
11149,2,1,71
11169,1,1,108
11171,2,1,71
11182,1,2,95
11189,2,1,71
11217,1,1,111
11231,1,1,126
11255,1,1,93
11258,1,1,66
11265,1,1,71
11268,1,1,127
11270,1,1,103
11271,1,1,127
11276,1,1,97
11293,1,1,109
11305,1,1,103
11314,2,2,90
11318,1,1,127
11357,1,1,126
11377,1,1,69
11422,1,2,95
11423,1,1,127
11427,1,1,125
11437,1,1,126
11443,1,1,127
11444,1,2,95
11455,1,1,126
11458,1,1,109
11462,1,1,126
11463,1,1,127
11471,1,1,126
11493,1,2,95
11495,1,1,127
11497,1,1,126
11525,2,1,113
11566,1,1,79
11571,1,1,126
11584,2,1,107
11586,1,1,93
11597,2,2,89
11608,1,1,127
11612,2,1,71
11632,1,1,127
11639,2,1,71
11656,1,1,67
11680,2,2,89
11682,1,1,71
11693,1,1,71
11707,1,2,95
11725,2,1,93
11728,1,1,127
11735,1,1,126
11736,1,1,109
11741,2,2,87
11746,1,1,127
11756,1,1,71
11764,2,2,90
11773,1,1,71
11777,2,2,90
11781,2,2,90
11784,2,2,90
11837,1,1,127
11839,2,2,95
11842,2,2,90
11843,1,1,126
11850,2,2,87
11853,2,2,95
11855,1,1,126
11886,1,2,95
11888,1,1,125
11890,2,1,127
11894,1,1,127
11895,1,1,69
11900,1,1,125
11910,1,1,93
11923,1,1,127
11925,1,1,126
11944,1,1,71
11950,1,1,127
11974,2,1,107
11979,2,1,71
11990,2,1,71
12001,1,1,127
12008,1,1,99
12017,1,1,71
12019,1,1,126
12038,1,1,127
12044,2,1,82
12054,1,1,119
12063,1,1,127
12064,1,1,71
12066,2,1,71
12070,1,1,71
12087,1,1,71
12140,1,1,69
12148,2,1,66
12180,1,1,103
12184,1,1,108
12195,1,1,109
12209,1,1,77
12210,2,1,69
12222,1,1,79
12231,2,2,95
12236,1,1,127
12243,1,1,127
12273,1,1,103
12288,2,2,89
12299,2,1,71
12300,2,2,95
12303,2,1,120
12306,1,1,127
12309,1,1,126
12312,1,1,127
12314,2,2,84
12317,2,2,89
12320,2,2,95
12348,2,2,87
12362,1,1,113
12383,2,2,90
12384,1,1,107
12385,2,2,87
12389,1,1,127
12390,1,1,127
12405,1,1,126
12417,1,1,127
12424,1,1,125
12429,2,2,89
12447,1,1,126
12451,1,1,127
12468,2,2,86
12494,1,1,93
12516,1,1,71
12518,1,2,89
12535,1,1,127
12545,1,1,71
12550,1,1,111
12553,1,1,127
12561,1,1,127
12574,1,1,66
12583,1,1,125
12594,1,1,127
12606,2,2,86
12619,1,1,127
12631,1,2,95
12673,1,1,111
12674,1,1,107
12678,1,1,126
12693,2,2,95
12698,1,1,103
12709,2,2,95
12718,1,2,95
12727,1,1,126
12737,2,1,71
12739,2,1,71
12751,2,2,86
12759,1,1,113
12785,1,1,126
12790,2,2,95
12792,1,1,79
12795,1,1,126
12808,1,1,127
12816,1,2,87
12827,2,2,95
12829,1,1,93
12838,1,1,126
12876,2,2,95
12882,2,2,90
12889,2,1,93
12895,2,2,90
12897,1,1,127
12913,1,1,109
12914,1,1,71
12916,1,1,126
12921,1,1,125
12924,2,1,107
12926,1,1,126
12932,1,1,71
12935,1,1,127
12939,2,2,95
12944,1,1,126
12969,1,1,126
12995,1,1,126
13000,1,2,89
13005,2,2,89
13010,2,2,89
13012,1,2,95
13031,1,1,107
13042,2,2,95
13046,1,1,94
13055,1,1,127
13056,2,1,118
13061,1,1,79
13071,1,2,95
13116,2,2,89
13122,1,1,127
13127,1,1,127
13140,1,1,111
13150,1,1,71
13156,1,1,127
13184,1,1,125
13189,2,2,95
13225,1,1,94
13263,1,1,67
13305,1,1,103
13308,2,2,95
13319,1,1,127
13344,1,1,125
13347,1,1,66
13362,1,1,127
13364,1,1,127
13395,2,1,105
13410,2,1,94
13411,1,1,109
13416,2,1,93
13417,1,1,126
13422,2,2,86
13423,1,1,107
13428,1,1,126
13444,2,1,71
13449,1,1,79
13457,2,1,71
13466,2,2,89
13473,1,1,71
13475,1,1,126
13501,2,2,86
13512,1,1,127
13542,1,1,127
13544,1,1,93
13549,1,2,89
13563,1,1,127
13573,1,1,127
13580,1,1,71
13586,1,1,126
13588,1,1,111
13596,1,1,127
13616,2,2,95
13628,1,1,107
13632,1,1,69
13637,1,1,93
13639,2,1,79
13645,2,2,95
13653,1,2,95
13659,1,1,127
13682,2,1,75
13692,1,2,87
13693,1,1,126
13701,1,1,127
13702,1,1,125
13716,1,1,117
13719,1,1,126
13729,1,2,104
13751,1,1,69
13753,1,1,126
13770,1,1,111
13781,2,1,109
13782,2,2,87
13784,1,2,91
13786,2,2,95
13787,2,2,86
13873,1,1,71
13874,2,2,115
13917,1,1,126
13918,1,1,109
13921,2,2,95
13924,2,2,89
13942,1,2,95
13951,2,1,111
13972,1,1,109
13973,1,1,107
13982,2,1,107
13991,2,1,120
13996,1,1,69
14004,2,2,90
14011,1,1,127
14025,1,1,126
14031,1,1,127
14041,1,2,89
14044,1,1,71
14054,1,1,69
14077,2,2,95
14078,1,1,67
14085,1,1,127
14094,1,1,126
14098,1,1,127
14112,1,1,126
14115,1,1,93
14121,1,1,127
14132,1,1,125
14140,1,1,109
14166,1,1,127
14171,1,1,127
14175,1,1,71
14183,1,1,127
14199,1,1,127
14205,1,1,70
14211,1,1,111
14226,2,1,109
14245,1,1,126
14253,2,2,95
14257,1,1,103
14263,2,1,92
14271,1,1,127
14272,1,2,86
14283,1,1,92
14285,2,2,89
14321,1,1,127
14333,1,1,126
14335,1,1,127
14346,2,2,115
14353,2,1,69
14380,1,1,103
14396,2,2,87
14419,1,1,93
14427,2,1,127
14447,1,2,91
14448,1,1,126
14485,1,1,127
14487,2,1,71
14488,1,1,101
14491,2,2,95
14495,1,1,125
14499,1,1,108
14511,2,1,71
14515,1,1,126
14527,1,2,95
14542,1,2,95
14547,1,1,127
14564,1,2,121
14565,1,1,71
14569,1,1,127
14579,2,2,90
14594,2,1,71
14596,2,2,95
14597,2,2,87
14606,1,2,95
14609,2,2,95
14626,2,2,95
14641,1,1,70
14649,1,1,126
14653,1,1,111
14672,1,1,79
14690,1,1,126
14716,1,1,94
14725,2,2,87
14739,2,2,81
14749,1,1,103
14753,1,1,127
14759,1,1,111
14760,2,2,87
14764,1,1,111
14780,1,1,70
14784,1,1,109
14788,1,1,109
14789,1,1,103
14796,2,2,87
14803,1,1,119
14813,1,1,126
14818,2,2,86
14836,2,2,95
14842,1,2,87
14846,1,2,86
14850,1,1,126
14883,2,1,109
14891,1,1,119
14905,1,1,127
14908,1,1,126
14911,1,1,79
14944,1,1,71
14947,1,1,126
14951,1,1,126
14956,2,1,71
14957,1,1,126
14967,1,1,126
14969,1,1,79
14971,1,1,71
14993,2,1,109
15008,1,1,77
15015,2,2,87
15016,1,1,124
15020,1,1,79
15039,1,1,69
15040,1,1,67
15044,1,1,125
15046,1,1,127
15053,1,1,69
15059,1,1,125
15074,2,2,86
15094,1,1,79
15100,2,1,109
15102,1,1,127
15109,1,1,79
15110,1,1,93
15123,1,1,127
15127,2,2,95
15134,1,1,126
15144,1,1,103
15169,1,1,127
15179,1,2,86
15202,1,2,95
15218,1,1,69
15229,2,2,95
15241,1,1,127
15243,1,1,125
15244,2,2,95
15267,1,1,127
15271,2,2,95
15280,1,1,93
15291,1,1,79
15302,1,1,126
15313,1,1,71
15326,1,2,88
15335,2,2,87
15341,2,2,91
15350,1,1,126
15366,1,1,69
15376,1,1,124
15392,1,1,114
15404,1,1,125
15427,1,1,127
15449,1,1,126
15451,1,1,126
15460,2,2,87
15470,2,2,95
15473,1,1,126
15475,2,1,71
15484,1,1,71
15490,1,1,127
15493,1,1,71
15496,2,1,127
15498,1,1,127
15501,1,1,127
15510,1,1,126
15514,1,2,95
15518,1,1,79
15527,1,1,126
15536,1,1,126
15560,1,1,71
15579,2,2,87
15592,2,2,95
15600,1,1,109
15612,2,2,95
15623,1,1,127
15628,1,1,127
15631,2,1,71
15643,1,1,127
15645,1,1,127
15649,1,1,111
15661,1,1,109
15662,1,1,127
15680,1,1,126
15694,1,1,127
15714,1,2,95
