,y,prediction,leaf
4328,1,1,109
4348,1,1,111
4374,2,2,87
4376,1,2,75
4377,1,2,79
4392,1,1,71
4393,1,1,109
4410,1,1,77
4415,1,1,110
4421,2,2,75
4425,1,2,86
4433,2,2,89
4436,1,2,75
4444,1,1,109
4447,1,1,109
4459,1,1,102
4472,1,1,77
4473,2,1,93
4498,1,1,109
4499,1,1,109
4504,1,1,102
4526,1,1,93
4544,1,1,109
4551,1,1,109
4558,1,2,79
4573,1,1,109
4578,1,1,111
4584,2,2,79
4589,1,1,109
4597,2,2,90
4608,1,1,111
4612,2,2,89
4626,1,1,109
4630,1,1,92
4631,1,1,109
4654,2,1,71
4657,2,2,85
4674,1,1,72
4679,1,1,109
4689,1,1,71
4693,1,1,109
4695,1,1,71
4699,1,1,93
4735,1,1,109
4736,2,1,69
4747,2,2,89
4759,1,1,111
4791,1,1,111
4792,1,1,71
4797,2,2,86
4804,1,1,77
4812,2,1,111
4820,1,1,71
4831,1,1,111
4838,1,1,92
4843,1,2,79
4853,1,1,109
4855,1,1,109
4861,1,1,110
4863,1,2,75
4874,2,2,79
4880,2,1,110
4890,1,1,78
4921,1,1,69
4929,1,1,110
4947,2,1,77
4956,1,1,102
4981,1,1,102
4989,1,1,111
4993,1,1,109
5004,1,1,77
5011,1,1,110
5014,2,1,110
5016,1,1,111
5038,1,2,79
5043,1,1,102
5049,2,2,89
5058,2,2,75
5061,1,1,109
5073,2,2,89
5076,1,1,109
5078,1,1,77
5083,1,1,109
5090,1,1,110
5097,1,1,71
5107,1,1,109
5109,1,1,102
5114,1,1,68
5134,1,1,93
5152,1,1,109
5154,1,2,86
5156,1,1,111
5188,1,1,109
5199,1,1,111
5207,1,1,102
5218,1,1,97
5220,2,2,86
5229,1,1,71
5245,1,1,102
5265,1,1,97
5270,1,1,110
5307,1,1,111
5316,1,1,109
5338,1,1,109
5341,1,1,109
5346,1,1,109
5350,1,1,109
5353,1,1,71
5358,2,1,66
5414,2,2,79
5415,1,1,109
5429,2,1,102
5431,2,2,79
5432,1,2,103
5445,1,1,109
5463,1,1,111
5468,1,1,110
5475,1,1,71
5478,2,2,80
5484,1,1,93
5485,1,1,109
5503,1,1,109
5513,1,1,111
5521,2,2,79
5536,1,2,79
5550,1,1,71
5552,1,1,71
5560,2,2,67
5576,1,1,102
5578,1,1,109
5608,1,1,110
5612,2,2,91
5628,2,1,71
5629,1,2,79
5632,1,2,91
5635,1,1,110
5647,1,1,109
5655,1,1,110
5672,2,1,109
5695,1,1,111
5710,2,2,79
5735,1,1,109
5744,1,1,97
5752,1,1,92
5753,1,2,79
5764,2,2,89
5783,1,1,109
5784,1,2,86
5785,1,1,109
5797,1,1,109
5802,1,1,111
5835,1,1,110
5857,2,1,71
5866,1,1,77
5867,2,2,86
5872,1,1,111
5878,1,1,109
5891,1,1,109
5896,1,1,109
5904,1,1,71
5908,1,1,71
5916,1,1,94
5918,1,2,91
5920,1,1,109
5924,1,1,102
5929,2,2,86
5940,2,1,110
5955,2,2,79
5958,1,1,93
5961,1,1,71
5969,1,1,109
5971,1,1,93
5984,1,1,97
5985,2,2,75
5990,1,1,99
6004,2,2,79
6005,2,2,85
6016,2,1,77
6027,1,1,71
6029,1,1,102
6046,1,1,76
6060,1,1,111
6066,2,2,79
6074,1,1,111
6090,1,1,109
6099,1,1,93
6106,1,1,111
6115,2,1,71
6120,2,2,100
6121,2,2,89
6138,1,1,109
6160,1,1,97
6165,1,1,77
6171,1,1,77
6179,2,1,77
6180,1,2,91
6193,1,1,111
6211,1,1,101
6223,1,1,109
6237,1,1,93
6276,1,1,109
6278,1,1,77
6287,1,1,109
6301,1,1,71
6311,1,2,79
6339,1,2,79
6342,1,2,79
6356,1,1,102
6358,1,1,111
6375,1,1,76
6399,1,1,109
6404,1,1,109
6442,2,2,75
6458,1,1,111
6471,1,1,110
6496,1,1,109
6511,1,1,109
6512,2,1,102
6548,2,2,90
6551,1,1,109
6557,1,1,109
6566,1,1,77
6581,2,2,105
6592,1,1,111
6597,1,1,109
6604,1,1,110
6614,2,2,86
6618,1,1,71
6620,1,1,92
6626,1,1,109
6644,1,1,110
6657,1,1,109
6658,2,1,77
6660,2,2,86
6665,2,1,77
6673,1,1,111
6675,2,2,75
6680,1,1,77
6682,1,1,109
6693,1,2,86
6711,1,1,109
6718,1,1,109
6727,2,1,97
6732,1,1,109
6757,1,1,102
6760,1,1,110
6763,2,2,89
6766,1,2,79
6771,1,1,109
6785,2,2,79
6798,1,2,79
6801,1,1,109
6811,1,1,110
6812,1,1,102
6815,1,1,111
6819,1,1,109
6835,1,1,101
6841,1,1,71
6853,1,1,110
6865,1,1,109
6870,2,1,97
6881,1,1,110
6882,1,1,109
6896,1,2,79
6926,1,1,102
6927,1,1,111
6944,1,1,77
6947,1,1,110
6956,1,2,79
6961,1,1,77
6962,2,1,77
6978,1,1,109
6979,1,2,79
6985,2,2,86
6994,2,1,74
7022,1,1,102
7034,2,2,86
7055,1,1,111
7069,1,1,110
7081,1,1,111
7088,1,2,79
7105,1,1,101
7110,2,1,109
7137,1,1,77
7139,1,1,71
7169,1,2,86
7185,1,1,101
7199,2,1,111
7206,1,1,109
7212,1,1,109
7221,1,1,109
7236,1,1,110
7239,1,2,79
7258,2,2,89
7266,2,2,86
7289,1,1,109
7290,2,2,85
7297,1,1,77
7304,1,2,86
7308,1,1,109
7328,1,1,111
7332,1,1,72
7339,2,1,71
7349,1,1,102
7350,1,1,110
7356,1,1,110
7357,1,1,92
7358,1,1,99
7372,1,1,71
7373,1,1,69
7388,1,1,111
7389,1,2,86
7390,1,1,77
7398,1,2,79
7436,1,1,109
7455,1,1,92
7459,1,1,111
7465,2,1,110
7470,1,1,110
7479,1,1,78
7502,1,1,111
7546,1,1,111
7548,1,1,110
7553,2,1,78
7554,1,1,71
7580,1,1,110
7594,1,1,92
7607,1,1,77
7615,1,1,111
7620,1,1,109
7627,1,1,109
7638,2,1,70
7642,1,1,111
7660,1,2,79
7661,1,1,109
7662,1,1,102
7691,1,1,71
7694,2,2,75
7701,2,2,90
7702,1,1,77
7714,2,2,89
7717,1,1,109
7722,1,1,109
7730,1,1,111
7731,1,1,76
7732,2,2,103
7734,1,1,109
7735,1,1,77
7779,1,1,109
7792,1,2,79
7794,1,1,109
7799,1,1,109
7808,1,2,79
7814,1,1,97
7829,1,1,109
7845,1,1,111
7852,1,1,111
7855,1,2,79
7859,1,1,110
7873,1,1,109
7886,2,2,79
7889,1,1,109
7906,2,2,85
7926,1,1,109
7933,1,2,79
7938,1,1,109
7964,1,1,92
7965,1,1,70
7971,1,1,109
7974,2,1,71
7983,2,1,77
7988,1,1,77
7996,1,1,78
7997,1,1,99
8007,1,2,79
8018,1,1,71
8025,2,1,77
8036,2,2,85
8041,1,1,109
8043,1,1,109
8050,1,1,77
8051,2,2,86
8056,1,1,92
8066,1,1,77
8070,1,1,109
8071,1,1,109
8073,1,2,79
8108,1,1,109
8125,2,1,102
8128,1,1,111
8132,1,1,95
8136,1,1,109
8142,1,2,83
8143,1,1,109
8147,1,1,109
8178,1,1,109
8188,1,2,79
8205,2,2,85
8210,1,1,109
8214,1,1,76
8225,2,2,103
8232,1,1,97
8252,2,1,109
8263,2,2,79
8271,1,1,111
8279,2,1,77
8283,2,2,75
8294,1,1,110
8301,2,2,85
8306,1,1,109
8336,1,1,111
8342,1,1,69
8350,1,1,71
8362,1,1,93
8363,2,2,90
8366,2,2,86
8396,1,1,77
8398,1,1,109
8415,1,1,99
8424,1,1,99
8426,1,1,77
8437,2,2,85
8442,2,2,31
8444,1,1,102
8452,1,1,111
8455,1,1,110
8458,2,2,86
8460,1,1,97
8466,1,1,109
8473,1,1,70
8504,1,1,102
8532,1,1,109
8566,2,1,71
8575,1,2,79
8578,1,1,110
8587,1,1,109
8593,1,1,110
8596,1,1,102
8600,1,1,109
8616,1,1,97
8624,1,1,97
8636,1,1,77
8646,2,1,71
8649,1,1,109
8662,1,1,110
8675,1,1,109
8689,1,1,71
8692,1,1,77
8698,2,2,91
8714,1,1,109
8721,2,2,89
8736,1,2,79
8759,1,1,109
8761,2,2,79
8769,1,1,109
8791,2,1,93
8795,2,1,93
8798,1,1,109
8805,1,1,109
8825,2,1,77
8831,1,1,99
8833,2,2,86
8836,2,2,86
8857,2,1,102
8858,1,2,86
8863,1,1,109
8866,1,1,110
8868,1,1,110
8881,1,1,110
8889,1,1,109
8890,1,1,110
8903,2,2,86
8910,2,2,86
8921,1,1,97
8932,1,1,109
8941,1,1,111
8942,1,1,109
8956,1,1,77
8974,1,1,109
8976,1,1,110
8998,1,1,77
9013,2,2,103
9036,1,1,71
9037,1,1,109
9041,2,2,86
9043,1,1,109
9050,2,1,77
9056,1,1,109
9059,2,2,89
9061,1,1,109
9071,1,1,77
9074,1,2,79
9091,2,2,90
9106,1,1,111
9135,1,1,110
9157,1,1,109
9168,2,1,111
9172,1,1,109
9188,1,1,71
9194,2,2,89
9198,2,2,87
9206,1,1,111
9234,1,1,97
9247,2,1,71
9260,1,1,68
9279,2,1,71
9283,1,1,110
9286,1,1,109
9313,1,1,109
9323,1,2,86
9348,2,2,85
9361,1,1,71
9372,2,2,86
9373,1,2,86
9387,1,1,71
9406,1,1,109
9417,1,1,71
9433,1,1,101
9442,1,2,91
9446,1,1,109
9455,1,1,109
9459,1,1,109
9462,1,1,109
9487,1,2,86
9497,1,1,109
9502,2,2,80
9528,1,1,110
9543,1,1,109
9551,1,1,111
9583,1,1,109
9585,1,1,109
9621,1,1,109
9647,1,1,64
9656,1,1,102
9695,1,1,78
9710,1,1,110
9728,1,1,110
9736,2,2,75
9751,2,2,89
9770,1,1,111
9785,2,1,93
9788,1,1,77
9797,1,2,79
9806,1,1,111
9807,1,1,102
9808,1,1,71
9811,1,2,89
9826,2,2,86
9839,1,1,111
9843,1,1,92
9857,2,2,89
9862,1,1,102
9870,1,1,109
9873,2,2,90
9877,2,1,102
9891,1,1,71
9895,1,1,93
9930,2,1,97
9931,1,1,109
9942,1,1,71
9956,1,1,111
9969,1,1,71
9980,1,1,97
9984,1,1,92
9995,2,2,79
10007,1,2,86
10008,1,1,77
10013,1,1,111
10024,1,1,111
10025,1,2,86
10052,1,1,111
10055,1,2,86
10064,1,1,109
10079,2,2,85
10117,1,1,92
10127,1,1,77
10135,1,1,99
10136,2,2,86
10151,1,1,76
10154,1,1,109
10160,1,1,110
10163,1,1,71
10177,2,2,90
10181,1,1,111
10191,1,1,110
10201,1,1,109
10203,2,2,79
10207,1,1,102
10213,1,1,109
10217,1,2,79
10232,1,1,71
10252,1,1,111
10261,1,1,101
10273,1,1,109
10277,1,1,109
10293,1,1,109
10324,1,1,109
10355,2,2,86
10364,1,1,111
10368,2,1,111
10394,1,1,101
10402,1,1,97
10406,2,2,86
10422,1,2,79
10425,1,2,86
10429,2,2,86
10433,1,1,109
10441,1,1,109
10445,2,2,86
10449,1,1,109
10452,1,1,109
10459,2,2,90
10486,1,1,109
10507,1,1,71
10514,1,1,77
10517,1,1,111
10518,1,1,110
10529,2,2,85
10543,2,1,71
10590,2,1,97
10603,1,1,109
10607,1,1,109
10608,1,1,71
10617,1,1,77
10621,2,1,77
10631,1,1,109
10640,1,1,71
10654,1,1,97
10659,1,2,88
10661,2,2,89
10662,1,1,109
10666,1,1,109
10680,1,1,109
10681,1,1,93
10690,1,1,101
10710,1,1,92
10718,1,1,71
10733,2,2,79
10736,2,2,88
10741,1,1,70
10761,1,1,97
10762,1,2,85
10785,1,1,110
10786,2,1,71
10792,2,2,86
10795,1,1,111
10814,2,2,85
10823,1,1,109
10849,2,2,85
10875,1,1,96
10907,1,1,71
10913,2,1,111
10915,1,1,77
10918,1,1,109
10920,2,2,86
10926,1,1,102
10927,1,1,78
10928,1,1,109
10929,1,1,77
10933,1,1,110
10938,1,1,97
10941,1,1,93
10959,1,1,109
10964,2,2,89
10982,1,1,109
10987,1,1,109
10993,1,1,109
10998,1,1,76
11000,1,1,109
11025,2,2,85
11043,1,1,109
11060,2,1,101
11066,2,1,64
11077,2,2,87
11083,1,2,79
11091,2,2,79
11109,1,1,109
11119,1,1,102
11124,1,2,84
11126,2,1,104
11130,1,1,71
11135,1,1,101
11139,1,1,71
11144,1,2,85
11148,1,1,109
11149,2,1,77
11169,1,1,102
11171,2,1,77
11182,1,2,79
11189,2,1,77
11217,1,1,109
11231,1,1,109
11255,1,1,70
11258,1,1,71
11265,1,1,77
11268,1,1,109
11270,1,1,109
11271,1,1,110
11276,1,1,109
11293,1,1,102
11305,1,1,99
11314,2,2,90
11318,1,1,111
11357,1,1,109
11377,1,1,71
11422,1,2,79
11423,1,1,110
11427,1,1,109
11437,1,1,109
11443,1,1,109
11444,1,1,71
11455,1,1,109
11458,1,1,97
11462,1,1,109
11463,1,1,110
11471,1,1,109
11493,1,2,79
11495,1,1,111
11497,1,1,109
11525,2,2,100
11566,1,1,94
11571,1,1,109
11584,2,1,102
11586,1,1,71
11597,2,2,89
11608,1,1,111
11612,2,1,77
11632,1,1,111
11639,2,1,77
11656,1,1,76
11680,2,2,89
11682,1,1,77
11693,1,2,75
11707,1,2,79
11725,2,1,71
11728,1,1,109
11735,1,1,109
11736,1,1,102
11741,2,2,87
11746,1,1,111
11756,1,1,77
11764,2,2,90
11773,1,1,77
11777,2,2,90
11781,2,2,90
11784,2,2,90
11837,1,1,111
11839,2,2,79
11842,2,2,90
11843,1,1,109
11850,2,2,86
11853,2,2,79
11855,1,1,109
11886,1,2,79
11888,1,1,109
11890,2,1,111
11894,1,1,110
11895,1,1,71
11900,1,1,109
11910,1,1,71
11923,1,1,111
11925,1,1,109
11944,1,1,77
11950,1,1,109
11974,2,1,102
11979,2,1,71
11990,2,1,77
12001,1,1,109
12008,1,1,97
12017,1,1,77
12019,1,1,109
12038,1,1,111
12044,2,2,86
12054,1,1,101
12063,1,1,110
12064,1,2,75
12066,2,1,77
12070,1,1,77
12087,1,1,77
12140,1,1,71
12148,2,1,70
12180,1,1,97
12184,1,1,97
12195,1,1,99
12209,1,1,95
12210,2,1,71
12222,1,1,92
12231,2,2,75
12236,1,1,111
12243,1,1,111
12273,1,1,109
12288,2,2,89
12299,2,1,77
12300,2,2,79
12303,2,1,97
12306,1,1,111
12309,1,1,109
12312,1,1,111
12314,2,2,86
12317,2,2,89
12320,2,2,79
12348,2,2,86
12362,1,1,97
12383,2,2,90
12384,1,1,96
12385,2,2,86
12389,1,1,111
12390,1,1,109
12405,1,1,109
12417,1,1,109
12424,1,1,109
12429,2,2,89
12447,1,1,109
12451,1,1,110
12468,2,2,85
12494,1,1,71
12516,1,1,77
12518,1,2,88
12535,1,1,110
12545,1,1,71
12550,1,1,111
12553,1,1,109
12561,1,1,111
12574,1,1,77
12583,1,1,109
12594,1,1,111
12606,2,2,85
12619,1,1,110
12631,1,2,79
12673,1,1,109
12674,1,1,111
12678,1,1,109
12693,2,2,79
12698,1,1,99
12709,2,2,79
12718,1,2,79
12727,1,1,109
12737,2,1,77
12739,2,2,75
12751,2,2,85
12759,1,2,100
12785,1,1,109
12790,2,2,79
12792,1,1,93
12795,1,1,109
12808,1,1,111
12816,1,2,86
12827,2,2,75
12829,1,1,71
12838,1,1,109
12876,2,2,75
12882,2,2,90
12889,2,1,71
12895,2,2,90
12897,1,1,111
12913,1,1,102
12914,1,1,77
12916,1,1,109
12921,1,1,109
12924,2,1,102
12926,1,1,109
12932,1,1,77
12935,1,1,111
12939,2,2,79
12944,1,1,109
12969,1,1,109
12995,1,1,109
13000,1,2,89
13005,2,2,89
13010,2,2,89
13012,1,2,79
13031,1,1,97
13042,2,2,79
13046,1,1,71
13055,1,1,111
13056,2,1,99
13061,1,1,93
13071,1,2,79
13116,2,2,89
13122,1,1,109
13127,1,1,109
13140,1,1,111
13150,1,1,77
13156,1,1,109
13184,1,1,109
13189,2,2,79
13225,1,1,71
13263,1,1,76
13305,1,1,109
13308,2,2,79
13319,1,1,109
13344,1,1,109
13347,1,1,77
13362,1,1,110
13364,1,1,110
13395,2,1,102
13410,2,2,65
13411,1,1,102
13416,2,1,71
13417,1,1,109
13422,2,2,85
13423,1,1,102
13428,1,1,109
13444,2,1,77
13449,1,1,94
13457,2,1,77
13466,2,2,89
13473,1,1,71
13475,1,1,109
13501,2,2,85
13512,1,1,111
13542,1,1,111
13544,1,1,71
13549,1,2,89
13563,1,1,111
13573,1,1,109
13580,1,1,72
13586,1,1,109
13588,1,1,109
13596,1,1,111
13616,2,2,79
13628,1,1,96
13632,1,1,71
13637,1,1,71
13639,2,1,93
13645,2,2,79
13653,1,2,79
13659,1,1,111
13682,2,1,93
13692,1,2,86
13693,1,1,109
13701,1,1,111
13702,1,1,109
13716,1,1,97
13719,1,1,109
13729,1,1,102
13751,1,1,71
13753,1,1,109
13770,1,1,111
13781,2,1,102
13782,2,2,86
13784,1,2,91
13786,2,2,79
13787,2,2,85
13873,1,2,75
13874,2,2,100
13917,1,1,109
13918,1,1,102
13921,2,2,75
13924,2,2,89
13942,1,2,79
13951,2,1,109
13972,1,1,102
13973,1,1,110
13982,2,1,102
13991,2,1,97
13996,1,1,71
14004,2,2,90
14011,1,1,111
14025,1,1,109
14031,1,1,110
14041,1,2,89
14044,1,2,75
14054,1,1,71
14077,2,1,78
14078,1,1,76
14085,1,1,110
14094,1,1,109
14098,1,1,111
14112,1,1,109
14115,1,1,71
14121,1,1,111
14132,1,1,109
14140,1,1,99
14166,1,1,111
14171,1,1,109
14175,1,1,77
14183,1,1,109
14199,1,1,111
14205,1,1,71
14211,1,1,109
14226,2,1,102
14245,1,1,109
14253,2,2,79
14257,1,1,109
14263,2,1,69
14271,1,1,109
14272,1,2,85
14283,1,1,69
14285,2,2,89
14321,1,1,111
14333,1,1,109
14335,1,1,111
14346,2,2,100
14353,2,1,71
14380,1,1,97
14396,2,2,86
14419,1,1,71
14427,2,1,110
14447,1,2,91
14448,1,1,109
14485,1,1,109
14487,2,1,77
14488,1,1,99
14491,2,2,79
14495,1,1,109
14499,1,1,97
14511,2,1,77
14515,1,1,109
14527,1,2,79
14542,1,2,79
14547,1,1,111
14564,1,2,103
14565,1,1,77
14569,1,1,109
14579,2,2,90
14594,2,1,77
14596,2,1,78
14597,2,2,86
14606,1,2,79
14609,2,2,79
14626,2,2,79
14641,1,1,71
14649,1,1,109
14653,1,1,109
14672,1,1,93
14690,1,1,109
14716,1,1,71
14725,2,2,86
14739,2,2,83
14749,1,1,97
14753,1,1,111
14759,1,1,111
14760,2,2,86
14764,1,1,111
14780,1,1,64
14784,1,1,97
14788,1,1,99
14789,1,1,109
14796,2,2,86
14803,1,1,101
14813,1,1,109
14818,2,2,85
14836,2,1,78
14842,1,2,86
14846,1,2,85
14850,1,1,109
14883,2,1,102
14891,1,1,99
14905,1,1,111
14908,1,1,109
14911,1,1,93
14944,1,1,71
14947,1,1,109
14951,1,1,109
14956,2,2,75
14957,1,1,109
14967,1,1,109
14969,1,1,93
14971,1,1,77
14993,2,1,102
15008,1,1,95
15015,2,2,86
15016,1,1,111
15020,1,1,93
15039,1,1,71
15040,1,1,71
15044,1,1,111
15046,1,1,109
15053,1,1,71
15059,1,1,109
15074,2,2,85
15094,1,1,93
15100,2,2,31
15102,1,1,111
15109,1,1,93
15110,1,1,71
15123,1,1,109
15127,2,2,75
15134,1,1,109
15144,1,1,109
15169,1,1,109
15179,1,2,85
15202,1,2,79
15218,1,1,69
15229,2,2,79
15241,1,1,110
15243,1,1,110
15244,2,2,79
15267,1,1,109
15271,2,2,79
15280,1,1,71
15291,1,1,93
15302,1,1,109
15313,1,1,77
15326,1,2,89
15335,2,2,86
15341,2,2,91
15350,1,1,109
15366,1,1,71
15376,1,2,31
15392,1,2,100
15404,1,1,110
15427,1,1,109
15449,1,1,109
15451,1,1,109
15460,2,2,86
15470,2,2,75
15473,1,1,109
15475,2,1,77
15484,1,1,77
15490,1,1,110
15493,1,1,77
15496,2,1,111
15498,1,1,111
15501,1,1,109
15510,1,1,109
15514,1,2,75
15518,1,1,92
15527,1,1,109
15536,1,1,109
15560,1,1,77
15579,2,2,86
15592,2,2,79
15600,1,1,102
15612,2,2,79
15623,1,1,111
15628,1,1,109
15631,2,2,75
15643,1,1,111
15645,1,1,109
15649,1,1,110
15661,1,1,102
15662,1,1,111
15680,1,1,109
15694,1,1,109
15714,1,2,79
