,y,prediction,leaf
699,1,1,54
700,1,1,50
701,1,1,49
702,1,1,54
703,1,1,35
704,2,2,31
705,2,1,50
706,1,1,47
707,1,1,55
708,1,1,38
709,1,1,54
710,1,2,43
711,1,1,55
712,1,1,50
713,1,1,39
714,1,1,50
715,1,1,54
716,1,1,35
717,1,1,54
718,1,1,54
719,2,2,42
720,1,1,54
721,1,1,38
722,1,1,49
723,2,2,37
724,2,2,42
725,2,1,50
726,1,1,38
727,1,1,54
728,1,1,35
729,2,1,47
730,1,1,54
731,1,1,55
732,1,1,35
733,1,1,54
734,1,1,39
735,1,1,35
736,1,1,55
737,1,2,43
738,1,1,55
739,2,2,43
740,1,1,54
743,1,1,54
744,1,1,54
745,2,2,43
746,2,1,38
747,1,1,54
748,1,1,54
749,1,2,43
750,2,2,42
751,1,1,49
752,1,1,47
753,1,1,54
755,1,1,54
756,2,1,38
757,1,1,49
758,2,1,38
759,1,1,55
760,1,1,55
761,2,1,38
762,1,1,54
763,2,2,45
764,2,1,50
765,1,1,54
766,1,1,54
767,1,1,35
768,1,1,50
769,1,1,54
770,1,1,54
771,1,1,55
772,1,1,54
773,2,1,39
774,1,1,55
775,1,1,54
776,1,1,55
777,1,2,45
778,2,2,43
779,1,1,55
780,1,1,39
781,1,1,54
782,2,2,37
783,1,1,36
784,2,1,50
785,1,1,55
787,1,1,54
788,1,1,38
789,1,1,54
790,2,1,39
791,1,2,43
792,1,1,54
794,2,1,38
795,1,1,54
796,1,1,38
797,1,1,54
798,2,1,51
799,2,2,42
800,1,1,55
801,1,1,54
802,1,1,55
803,1,1,54
804,1,1,54
805,2,1,35
806,1,1,51
808,2,2,43
809,1,1,54
810,1,1,54
812,1,1,55
813,1,1,54
814,1,1,54
815,1,1,38
816,1,1,55
817,2,1,39
818,1,1,38
819,2,1,38
820,1,1,55
821,1,1,49
822,1,1,54
823,1,1,54
825,2,1,55
826,1,1,55
827,1,1,55
828,1,1,55
829,1,1,49
830,1,1,47
831,2,1,39
832,1,1,54
833,1,1,36
834,1,1,55
835,1,1,38
836,1,1,54
837,2,1,50
838,1,1,49
839,1,1,55
840,1,1,54
841,1,1,35
842,2,1,39
843,1,1,50
844,2,1,38
845,1,1,55
846,1,1,55
847,2,2,42
848,1,2,43
849,1,1,54
850,2,1,51
851,1,1,54
852,1,1,38
853,1,1,49
854,2,1,51
855,1,1,54
856,1,1,54
857,2,1,38
858,1,1,49
859,2,1,50
860,1,1,54
861,1,1,38
862,1,1,47
863,1,1,34
864,1,1,35
865,1,1,54
867,1,1,54
868,2,1,39
869,1,1,49
870,2,2,42
871,1,1,54
872,2,2,45
874,1,1,55
875,2,2,42
876,1,1,54
877,1,1,55
878,2,1,38
879,1,1,54
880,1,1,55
881,2,2,43
883,2,2,43
884,1,1,35
885,1,1,39
886,1,1,49
887,1,1,35
888,1,1,38
890,1,1,55
891,1,1,49
892,1,1,35
893,2,2,43
894,2,2,45
895,1,2,45
896,1,1,55
897,1,1,49
898,2,2,42
899,1,1,35
900,1,1,47
901,1,1,47
902,1,1,54
903,1,1,35
904,1,1,54
906,1,1,55
908,1,1,55
909,1,1,39
910,1,1,54
912,1,1,47
913,1,1,54
914,1,1,54
915,2,2,42
916,1,2,45
917,2,2,37
918,1,1,36
919,1,1,54
920,1,1,54
921,1,1,54
923,1,1,39
924,1,1,38
925,1,1,35
926,1,1,38
927,2,2,45
928,1,1,54
929,1,1,54
930,1,1,55
931,1,1,54
932,1,1,47
933,1,1,35
934,2,1,47
935,2,1,38
936,1,1,51
937,2,2,45
939,2,1,49
940,1,1,54
941,1,1,35
942,2,2,37
943,1,1,54
944,1,1,35
945,1,1,55
946,1,1,55
947,2,2,42
948,1,1,55
949,1,1,55
951,2,2,45
952,1,1,55
953,1,1,54
954,1,2,37
955,1,1,47
956,2,1,39
957,1,1,54
958,2,2,42
959,2,2,37
960,1,1,32
961,1,1,54
962,1,2,43
963,1,1,55
964,1,1,35
965,1,1,54
966,2,1,35
967,1,1,38
968,2,2,42
969,1,1,55
970,2,1,35
971,1,1,49
972,2,1,50
973,1,1,38
974,1,1,55
975,1,1,54
976,1,1,54
977,2,2,45
978,1,1,55
980,1,1,55
981,1,1,54
982,1,1,54
983,1,1,55
985,1,1,55
986,1,1,55
988,1,1,55
989,1,1,55
990,1,1,50
991,1,1,39
992,1,1,38
993,2,1,38
994,1,1,54
995,2,2,37
996,1,1,51
997,2,1,50
998,1,1,39
1000,1,1,54
1002,2,1,38
1003,1,1,48
1004,1,1,54
1005,1,2,43
1006,1,1,55
1007,2,2,37
1008,2,1,38
1009,1,1,35
1010,1,1,55
1012,2,1,38
1013,2,1,39
1014,1,1,44
1015,1,1,47
1016,2,1,35
1017,1,1,55
1018,1,1,54
1019,1,1,54
1020,1,1,55
1021,2,2,45
1022,1,1,55
1023,1,1,35
1024,1,1,54
1025,1,1,38
1026,1,1,49
1027,2,2,37
1030,1,1,54
1031,1,1,54
1032,1,1,54
1033,1,1,54
1034,1,1,55
1035,1,1,54
1036,1,1,47
1037,1,1,55
1038,1,1,54
1039,1,1,46
1040,1,1,55
1042,1,1,55
1043,2,2,42
1044,1,1,54
1045,1,1,48
1046,1,1,55
1048,1,1,54
1049,2,2,43
1050,1,1,38
1051,2,2,43
1052,2,2,43
1053,2,1,39
1054,1,1,55
1055,1,2,43
1056,1,1,46
1057,1,1,55
1058,2,2,45
1059,2,1,38
1060,1,1,36
1061,1,1,38
1062,1,1,38
1063,1,1,54
1064,2,1,39
1065,1,1,55
1066,2,2,45
1068,1,2,42
1069,1,1,55
1070,1,1,49
1071,2,1,38
1072,2,1,38
1073,2,2,45
1074,1,1,54
1075,1,1,54
1076,1,1,49
1078,1,1,38
1079,2,1,39
1080,1,1,50
1081,1,1,54
1082,1,1,38
1083,2,1,39
1084,1,1,35
1085,1,1,35
1086,1,1,35
1087,1,1,49
1088,2,2,37
1089,1,1,55
1090,2,1,39
1091,2,1,50
1092,1,1,48
1093,1,1,54
1094,1,1,54
1095,1,1,49
1096,1,1,47
1097,1,1,54
1098,2,1,35
1099,1,1,55
1100,1,1,47
1101,2,2,43
1102,1,1,47
1103,1,2,42
1104,2,2,33
1105,1,1,54
1106,1,1,49
1107,1,1,54
1108,2,2,43
1109,1,1,39
1110,2,2,45
1111,2,2,43
1113,1,1,38
1114,1,1,54
1115,2,1,39
1116,1,1,39
1117,1,1,38
1118,2,2,43
1119,1,2,43
1120,1,1,35
1121,1,1,55
1122,1,1,34
1123,1,2,43
1124,1,1,55
1125,1,1,54
1126,2,1,35
1127,1,1,55
1128,1,1,55
1129,1,2,43
1130,1,1,54
1131,1,1,54
1132,1,1,54
1134,1,1,55
1135,2,1,34
1136,2,2,45
1137,2,1,35
1139,1,1,47
1140,1,1,54
1141,1,1,54
1142,1,1,55
1143,1,1,50
1144,1,1,39
1145,2,2,45
1146,1,1,54
1147,1,1,38
1148,2,2,37
1149,2,2,37
1150,1,1,54
1151,1,1,55
1152,1,1,54
1153,1,1,38
1154,1,1,38
1155,1,1,35
1156,2,2,37
1157,2,2,45
1158,1,1,49
1160,1,1,39
1161,1,1,55
1163,2,1,39
1164,2,2,43
1165,1,1,54
1166,2,1,41
1167,1,1,54
1168,1,2,45
1169,1,1,55
1170,1,1,55
1171,1,1,55
1172,2,2,45
1173,1,1,54
1174,1,1,38
1175,2,1,39
1176,1,1,54
1177,2,1,38
1178,1,1,55
1180,2,1,38
1181,2,1,50
1182,1,2,43
1183,1,1,35
1184,1,1,38
1185,1,2,45
1186,1,1,55
1187,1,1,38
1188,1,1,48
1189,1,1,49
1190,1,1,55
1191,2,1,39
1192,1,1,38
1193,1,2,43
1194,1,1,54
1195,1,1,50
1196,1,1,39
1197,1,2,45
1198,1,1,54
1199,1,1,38
1200,2,1,38
1201,2,2,43
1202,1,1,50
1203,2,1,50
1204,1,1,35
1205,2,2,45
1206,1,1,38
1207,2,2,43
1208,1,1,54
1209,1,1,38
1210,2,1,39
1211,1,1,55
1212,1,1,54
1213,2,2,45
1214,1,1,54
1215,2,1,50
1217,1,1,54
1218,1,1,49
1219,2,2,45
1220,2,1,38
1221,1,1,38
1222,1,1,39
1223,1,1,55
1224,2,2,45
1225,1,1,54
1226,2,2,43
1228,1,1,55
1229,1,2,45
1231,1,1,55
1232,1,1,49
1233,1,1,38
1234,1,1,54
1235,1,1,54
1236,1,1,54
1237,1,1,38
1238,1,1,54
1239,1,1,55
1240,2,1,49
1241,1,1,55
1242,1,1,55
1243,2,1,36
1244,1,1,55
1245,1,1,55
1246,2,2,45
1247,1,1,55
1248,1,1,35
1249,1,1,54
1250,2,2,45
1251,1,1,36
1252,1,1,35
1253,1,1,55
1254,1,1,54
1255,1,1,35
1256,1,1,50
1257,2,1,38
1258,2,2,43
1259,1,1,55
1260,1,1,35
1261,2,1,38
1262,1,1,55
1263,1,1,55
1264,1,1,54
1265,1,1,54
1266,2,2,43
1267,1,1,39
1268,1,1,39
1269,1,1,50
1270,1,1,50
1271,1,1,35
1272,1,1,54
1274,1,1,54
1275,2,2,43
1276,2,2,43
1277,2,1,41
1278,1,1,38
1279,1,1,38
1280,1,1,55
1281,2,1,55
1282,2,1,38
1283,1,1,54
1284,2,1,38
1285,1,1,39
1286,2,2,43
1287,1,1,47
1288,1,1,50
1289,1,1,38
1290,1,1,47
1291,1,1,55
1292,1,1,38
1293,1,2,45
1294,1,1,38
1295,1,1,46
1296,1,1,54
1297,1,1,39
1298,1,1,55
1299,1,1,35
1300,1,1,54
1301,1,1,54
1302,2,1,39
1303,1,2,45
1304,1,1,34
1305,2,2,43
1306,1,1,54
1308,1,1,38
1309,2,1,38
1310,1,2,42
1311,1,1,49
1312,1,1,54
1314,2,1,35
1315,1,1,54
1316,2,2,45
1318,2,2,43
1319,2,2,43
1322,2,1,54
1323,2,1,39
1324,2,1,38
1326,1,1,38
1327,2,1,55
1328,1,1,54
1329,1,1,54
1330,1,1,54
1331,1,1,54
1332,1,1,54
1335,1,1,54
1336,1,1,50
1338,1,1,50
1339,1,2,37
1341,1,1,51
1342,1,1,55
1343,1,1,55
1344,1,1,54
1345,1,1,49
1346,2,2,42
1347,1,1,54
1348,2,2,42
1349,1,1,47
1351,2,2,43
1352,1,1,55
1353,1,1,39
1354,1,1,55
1355,2,1,38
1356,1,1,55
1357,1,1,49
1358,1,1,55
1359,1,1,54
1360,1,1,54
1361,2,1,38
1362,1,1,54
1364,1,1,54
1365,1,1,55
1366,1,1,38
1367,1,1,55
1368,2,2,37
1369,1,1,54
1370,1,1,54
1371,1,1,38
1372,1,1,51
1373,1,2,43
1374,1,1,55
1375,1,1,55
1376,1,1,38
1377,1,1,38
1378,2,2,45
1379,1,1,49
1380,1,1,54
1381,1,1,49
1382,1,1,49
1383,1,1,54
1384,1,1,36
1385,1,1,55
1386,1,1,55
1387,2,1,55
1388,1,1,54
1389,1,1,54
1390,1,1,49
1391,2,1,47
1392,1,1,55
1394,1,1,55
1395,2,1,55
1396,1,1,38
1397,1,2,45
1399,2,1,38
1400,1,1,55
1401,1,1,39
1402,1,1,55
1403,1,1,35
1404,1,1,55
1405,2,1,35
1406,1,1,54
1407,2,1,39
1408,1,1,55
1409,1,1,35
1411,1,1,38
1412,2,2,43
1413,2,2,37
1415,1,1,35
1417,2,2,43
1418,2,2,43
1419,1,1,55
1420,1,1,54
1421,1,1,39
1422,1,1,55
1423,1,1,55
1424,1,1,38
1426,2,2,43
1427,1,1,47
1429,2,1,38
1430,1,1,39
1431,1,1,55
1432,2,1,54
1433,1,1,54
1434,1,1,54
1435,1,1,47
1436,1,1,49
1437,2,1,39
1438,1,1,51
1439,2,1,38
1440,1,1,38
1441,1,1,38
1442,2,2,37
1443,1,1,55
1444,2,1,38
1445,1,1,39
1446,1,1,39
1447,1,1,36
1449,2,2,37
1450,1,1,54
1452,1,1,54
1453,2,2,45
1454,2,1,38
1455,1,1,55
1456,1,1,54
1457,1,1,54
1458,1,1,55
1459,2,2,45
1460,2,2,37
1461,1,1,55
1462,2,1,54
1463,2,1,38
1464,1,1,55
1465,1,1,38
1466,1,1,35
1467,1,1,51
1468,1,1,54
1469,2,1,39
1470,2,1,44
1471,1,1,49
1472,1,1,49
1474,1,1,54
1475,1,1,38
1476,1,1,55
1478,1,1,54
1479,1,1,54
1480,1,1,55
1481,2,1,39
1482,2,1,38
1483,1,1,54
1484,2,2,43
1485,1,1,46
1486,1,1,54
1487,1,1,54
1488,1,1,55
1489,2,1,51
1490,1,1,35
1491,1,1,54
1492,2,1,38
1495,2,1,46
1497,1,1,48
1499,1,1,54
1501,1,1,55
1502,1,1,54
1504,1,2,45
1505,1,1,35
1506,1,2,37
1507,1,1,38
1508,1,1,54
1509,1,1,39
1510,1,1,54
1511,2,1,32
1514,2,2,42
1515,1,1,50
1516,2,1,38
1517,1,2,43
1518,1,1,49
1519,1,1,54
1520,1,2,43
1521,1,1,55
1522,1,1,54
1525,1,1,54
1526,1,1,54
1527,1,1,38
1528,2,2,42
1529,1,1,55
1530,1,1,38
1531,2,1,47
1532,2,1,51
1533,2,1,47
1534,1,1,55
1536,1,1,34
1537,1,1,38
1538,1,1,46
1539,1,1,54
1540,1,1,54
1541,1,2,45
1542,1,1,55
1543,1,1,39
1544,1,1,55
1545,1,2,43
1546,1,1,54
1547,1,2,43
1548,2,1,39
1549,1,1,54
1550,1,1,54
1551,1,1,54
1552,1,1,55
1553,1,1,54
1554,2,2,45
1555,1,1,55
1556,1,1,49
1557,1,1,55
1558,1,1,54
1559,1,1,54
1560,1,1,54
1561,1,1,39
1562,2,2,29
1564,1,1,55
1566,1,1,35
1567,1,1,54
1568,1,2,43
1569,1,1,54
1570,1,1,49
1571,2,1,39
1572,1,1,54
1573,1,1,54
1574,1,1,55
1575,1,1,39
1576,1,1,55
1577,1,1,54
1578,1,1,49
1579,1,1,55
1580,2,1,35
1581,1,1,49
1582,1,2,43
1583,2,1,55
1584,1,1,38
1585,2,1,39
1587,1,1,54
1588,1,1,54
1589,1,1,49
1590,1,1,39
1591,1,2,43
1592,1,1,54
1593,2,2,45
1595,2,1,54
1596,1,1,35
1597,1,1,50
1598,1,1,54
1599,1,1,49
1600,1,1,46
1601,1,1,55
1602,1,1,54
1603,2,1,38
1604,1,1,38
1606,1,1,54
1607,1,1,55
1609,1,1,55
1610,1,1,55
1612,2,2,45
1615,2,1,38
1617,1,1,34
1618,1,1,54
1619,1,1,38
1620,2,1,39
1621,2,1,36
1622,1,1,55
1623,1,2,37
1624,1,1,54
1625,2,2,45
1626,1,1,38
1627,2,2,43
1628,1,1,38
1629,1,1,39
1630,1,1,47
1631,1,1,55
1632,2,1,39
1633,1,1,54
1634,1,1,47
1635,2,2,37
1638,2,2,43
1639,2,1,38
1640,1,1,55
1641,2,2,43
1643,2,2,45
1644,1,1,44
1645,2,1,38
1646,1,1,35
1647,1,1,35
1648,2,2,42
1649,1,1,55
1650,1,1,54
1651,1,1,47
1652,1,1,54
1653,1,1,35
1654,2,1,38
1655,2,2,43
1656,1,1,54
1657,1,1,38
1658,1,1,54
1659,1,1,47
1660,1,1,38
1661,2,2,42
1662,1,1,50
1663,1,1,47
1664,1,1,38
1665,1,1,55
1666,2,1,39
1667,1,1,54
1668,1,1,38
1669,2,2,45
1670,2,1,39
1671,1,1,55
1672,1,1,47
1673,1,1,54
1674,2,1,39
1675,1,1,51
1676,2,1,38
1677,1,1,54
1678,1,1,35
1679,1,1,35
1680,1,1,55
1681,1,1,35
1682,2,2,42
1683,1,1,38
1684,1,1,54
1685,2,2,37
1686,1,1,55
1687,2,2,37
1688,1,1,55
1689,2,2,45
1690,1,1,54
1691,1,1,54
1692,1,1,54
1693,2,2,37
1695,2,1,38
1696,1,2,37
1697,1,1,35
1698,1,1,55
1700,1,1,55
1701,1,1,54
1702,1,1,35
1703,1,1,54
1704,1,1,54
1706,2,1,38
1708,1,1,49
1709,2,2,45
1710,1,1,55
1711,1,1,39
1712,1,1,47
1713,2,2,43
1714,1,1,35
1715,1,1,55
1716,1,1,50
1717,2,2,45
1718,2,2,43
1719,1,1,38
1720,1,1,54
1722,2,1,50
1723,2,2,37
1724,1,1,54
1727,1,1,54
1728,2,2,45
1729,1,1,35
1730,1,1,49
1732,1,1,54
1733,1,1,49
1734,1,1,54
1735,2,2,42
1736,1,1,49
1737,1,1,54
1738,2,1,50
1740,2,2,43
1741,1,1,47
1742,1,1,55
1744,1,1,39
1745,1,1,55
1746,1,1,49
1747,1,1,54
1749,1,1,55
1750,1,1,55
1751,1,1,55
1752,1,1,55
1753,1,1,55
1754,2,1,36
1755,1,2,42
1756,1,1,50
1757,1,1,55
1758,1,1,38
1759,1,1,54
1760,2,1,39
1761,1,1,38
1763,1,1,54
1764,2,2,31
1765,2,2,40
1766,1,1,54
1767,1,1,46
1768,1,1,38
1769,2,1,35
1770,1,1,54
1771,2,2,37
1772,2,1,39
1774,2,1,38
1775,1,1,46
1776,1,1,46
1777,1,1,53
1778,1,1,54
1779,2,1,39
1780,2,2,43
1781,1,2,37
1782,1,1,54
1783,2,2,42
1784,1,1,54
1785,2,1,50
1786,2,2,45
1787,2,2,45
1789,1,1,55
1790,1,1,46
1791,1,1,55
1792,1,1,55
1793,1,1,51
1794,1,1,35
1795,2,1,35
1797,1,1,35
1798,2,1,38
1799,1,1,55
1800,1,2,43
1801,1,1,55
1802,1,1,55
1803,2,2,45
1804,1,1,55
1805,1,1,51
1806,1,1,47
1809,1,1,55
1810,1,2,37
1811,2,1,34
1812,2,2,43
1813,1,1,54
1814,2,1,38
1816,1,1,38
1817,1,1,55
1818,1,1,38
1820,1,1,46
1821,1,1,54
1822,1,1,54
1823,1,1,54
1824,2,1,38
