,y,prediction,leaf
3549,1,1,25
3551,1,1,31
3557,1,1,26
3560,1,1,31
3563,1,1,31
3566,1,1,25
3581,1,1,31
3586,1,1,31
3592,1,1,31
3597,1,1,31
3598,1,1,31
3611,1,1,17
3615,1,1,31
3616,1,1,25
3627,1,2,22
3640,1,1,27
3656,1,1,17
3658,1,1,31
3660,1,1,17
3688,1,1,31
3694,1,1,23
3701,1,1,23
3718,1,1,31
3724,2,2,22
3762,1,1,31
3772,1,1,23
3783,1,1,17
3805,1,1,31
3818,1,1,23
3820,1,1,24
3829,2,2,22
3837,1,1,31
3838,1,1,23
3839,1,1,31
3841,1,1,31
3845,2,2,21
3866,2,1,23
3869,1,1,29
3898,1,1,31
3913,1,1,23
3936,1,1,27
3938,1,1,31
3941,1,1,19
3944,1,1,23
3950,1,1,31
3962,1,1,23
3975,1,1,24
3982,1,1,27
3993,1,1,27
4005,2,1,23
4031,2,1,17
4035,2,1,30
4046,1,1,31
4052,1,1,31
4060,2,2,21
4077,1,1,17
4097,2,2,22
4105,1,1,31
4108,1,1,24
4123,1,1,31
4127,2,2,22
4152,1,1,31
4164,2,1,23
4167,1,1,23
4173,1,1,25
4195,1,1,31
4209,1,1,31
4224,1,1,31
4231,1,1,27
4232,2,1,19
4246,2,2,21
4248,1,1,31
4253,1,1,31
4255,2,1,17
4256,1,1,17
4262,1,1,31
4271,2,1,17
4275,1,1,23
4277,1,1,31
4279,1,1,31
4295,1,1,17
4304,2,1,23
4306,2,1,17
4328,1,1,31
4348,1,1,31
4374,2,2,21
4376,1,1,23
4377,1,1,23
4392,1,1,16
4393,1,1,31
4410,1,1,16
4415,1,1,31
4421,2,1,17
4425,1,2,21
4433,2,2,22
4436,1,1,17
4444,1,1,31
4447,1,1,31
4459,1,1,27
4472,1,1,17
4473,2,1,19
4498,1,1,27
4499,1,1,31
4504,1,1,27
4526,1,1,19
4544,1,1,31
4551,1,1,31
4558,1,1,23
4573,1,1,31
4578,1,1,27
4584,2,1,23
4589,1,1,31
4597,2,2,22
4608,1,1,31
4612,2,2,22
4626,1,1,31
4630,1,1,18
4631,1,1,31
4654,2,1,17
4657,2,2,21
4674,1,1,23
4679,1,1,31
4689,1,1,23
4693,1,1,31
4695,1,1,17
4699,1,1,19
4735,1,1,31
4736,2,1,17
4747,2,2,22
4759,1,1,31
4791,1,1,31
4792,1,1,17
4797,2,2,21
4804,1,1,17
4812,2,1,31
4820,1,1,17
4831,1,1,31
4838,1,1,19
4843,1,1,23
4853,1,1,31
4855,1,1,31
4861,1,1,31
4863,1,1,23
4874,2,1,23
4880,2,1,31
4890,1,1,23
4921,1,1,23
4929,1,1,31
4947,2,1,17
4956,1,1,27
4981,1,1,27
4989,1,1,26
4993,1,1,31
5004,1,1,17
5011,1,1,31
5014,2,1,31
5016,1,1,31
5038,1,1,23
5043,1,1,27
5049,2,2,22
5058,2,1,23
5061,1,1,31
5073,2,2,22
5076,1,1,31
5078,1,1,17
5083,1,1,31
5090,1,1,31
5097,1,1,23
5107,1,1,25
5109,1,1,26
5114,1,1,17
5134,1,1,19
5152,1,1,31
5154,1,2,21
5156,1,1,31
5188,1,1,31
5199,1,1,27
5207,1,1,27
5218,1,1,25
5220,2,2,21
5229,1,1,23
5245,1,1,27
5265,1,1,27
5270,1,1,31
5307,1,1,27
5316,1,1,27
5338,1,1,27
5341,1,1,31
5346,1,1,31
5350,1,1,31
5353,1,1,17
5358,2,1,17
5414,2,1,23
5415,1,1,31
5429,2,1,27
5431,2,1,23
5432,1,1,30
5445,1,1,31
5463,1,1,31
5468,1,1,31
5475,1,1,17
5478,2,1,20
5484,1,1,19
5485,1,1,31
5503,1,1,31
5513,1,1,31
5521,2,1,23
5536,1,1,23
5550,1,1,17
5552,1,1,17
5560,2,1,23
5576,1,1,27
5578,1,1,26
5608,1,1,31
5612,2,2,22
5628,2,1,23
5629,1,1,23
5632,1,2,22
5635,1,1,31
5647,1,1,31
5655,1,1,31
5672,2,1,31
5695,1,1,31
5710,2,1,23
5735,1,1,31
5744,1,1,26
5752,1,1,18
5753,1,1,23
5764,2,2,22
5783,1,1,31
5784,1,2,21
5785,1,1,31
5797,1,1,31
5802,1,1,27
5835,1,1,31
5857,2,1,23
5866,1,1,17
5867,2,2,21
5872,1,1,31
5878,1,1,31
5891,1,1,31
5896,1,1,31
5904,1,1,17
5908,1,1,23
5916,1,1,19
5918,1,2,22
5920,1,1,31
5924,1,1,27
5929,2,2,21
5940,2,1,31
5955,2,1,23
5958,1,1,19
5961,1,1,17
5969,1,1,31
5971,1,1,19
5984,1,1,25
5985,2,1,17
5990,1,1,27
6004,2,1,23
6005,2,2,21
6016,2,1,17
6027,1,1,23
6029,1,1,27
6046,1,1,16
6060,1,1,27
6066,2,1,23
6074,1,1,31
6090,1,1,31
6099,1,1,19
6106,1,1,31
6115,2,1,23
6120,2,1,28
6121,2,2,22
6138,1,1,31
6160,1,1,27
6165,1,1,17
6171,1,1,17
6179,2,1,17
6180,1,2,22
6193,1,1,31
6211,1,1,29
6223,1,1,31
6237,1,1,18
6276,1,1,31
6278,1,1,17
6287,1,1,31
6301,1,1,17
6311,1,1,23
6339,1,1,23
6342,1,1,23
6356,1,1,27
6358,1,1,31
6375,1,1,16
6399,1,1,31
6404,1,1,31
6442,2,1,16
6458,1,1,31
6471,1,1,31
6496,1,1,31
6511,1,1,31
6512,2,1,26
6548,2,2,22
6551,1,1,31
6557,1,1,27
6566,1,1,17
6581,2,1,31
6592,1,1,31
6597,1,1,31
6604,1,1,31
6614,2,2,21
6618,1,1,17
6620,1,1,19
6626,1,1,31
6644,1,1,31
6657,1,1,31
6658,2,1,17
6660,2,2,21
6665,2,1,17
6673,1,1,27
6675,2,1,17
6680,1,1,17
6682,1,1,27
6693,1,2,21
6711,1,1,31
6718,1,1,31
6727,2,1,30
6732,1,1,31
6757,1,1,26
6760,1,1,31
6763,2,2,22
6766,1,1,23
6771,1,1,31
6785,2,1,23
6798,1,1,23
6801,1,1,31
6811,1,1,31
6812,1,1,26
6815,1,1,31
6819,1,1,31
6835,1,1,29
6841,1,1,17
6853,1,1,31
6865,1,1,31
6870,2,1,27
6881,1,1,31
6882,1,1,31
6896,1,1,23
6926,1,1,27
6927,1,1,31
6944,1,1,16
6947,1,1,31
6956,1,1,23
6961,1,1,17
6962,2,1,17
6978,1,1,31
6979,1,1,23
6985,2,2,21
6994,2,1,17
7022,1,1,27
7034,2,2,21
7055,1,1,31
7069,1,1,31
7081,1,1,31
7088,1,1,23
7105,1,1,29
7110,2,1,31
7137,1,1,17
7139,1,1,17
7169,1,2,21
7185,1,1,29
7199,2,1,31
7206,1,1,31
7212,1,1,31
7221,1,1,31
7236,1,1,31
7239,1,1,23
7258,2,2,22
7266,2,2,21
7289,1,1,31
7290,2,2,21
7297,1,1,17
7304,1,2,21
7308,1,1,31
7328,1,1,31
7332,1,1,17
7339,2,1,23
7349,1,1,27
7350,1,1,31
7356,1,1,27
7357,1,1,19
7358,1,1,27
7372,1,1,23
7373,1,1,23
7388,1,1,31
7389,1,2,21
7390,1,1,17
7398,1,1,23
7436,1,1,31
7455,1,1,19
7459,1,1,31
7465,2,1,31
7470,1,1,27
7479,1,1,23
7502,1,1,31
7546,1,1,31
7548,1,1,31
7553,2,1,23
7554,1,1,16
7580,1,1,31
7594,1,1,19
7607,1,1,17
7615,1,1,31
7620,1,1,31
7627,1,1,31
7638,2,1,17
7642,1,1,31
7660,1,1,23
7661,1,1,31
7662,1,1,26
7691,1,1,23
7694,2,1,23
7701,2,2,22
7702,1,1,17
7714,2,2,22
7717,1,1,31
7722,1,1,31
7730,1,1,31
7731,1,1,16
7732,2,1,30
7734,1,1,31
7735,1,1,17
7779,1,1,31
7792,1,1,23
7794,1,1,31
7799,1,1,31
7808,1,1,23
7814,1,1,24
7829,1,1,31
7845,1,1,31
7852,1,1,31
7855,1,1,23
7859,1,1,31
7873,1,1,31
7886,2,1,23
7889,1,1,27
7906,2,2,21
7926,1,1,31
7933,1,1,23
7938,1,1,31
7964,1,1,19
7965,1,1,17
7971,1,1,31
7974,2,1,17
7983,2,1,17
7988,1,1,17
7996,1,1,23
7997,1,1,27
8007,1,1,23
8018,1,1,16
8025,2,1,17
8036,2,2,21
8041,1,1,31
8043,1,1,31
8050,1,1,17
8051,2,2,21
8056,1,1,19
8066,1,1,17
8070,1,1,31
8071,1,1,31
8073,1,1,23
8108,1,1,31
8125,2,1,26
8128,1,1,31
8132,1,1,18
8136,1,1,31
8142,1,1,20
8143,1,1,31
8147,1,1,25
8178,1,1,31
8188,1,1,23
8205,2,2,21
8210,1,1,31
8214,1,1,16
8225,2,1,30
8232,1,1,25
8252,2,1,31
8263,2,1,23
8271,1,1,31
8279,2,1,17
8283,2,1,23
8294,1,1,31
8301,2,2,21
8306,1,1,31
8336,1,1,31
8342,1,1,17
8350,1,1,23
8362,1,1,19
8363,2,2,22
8366,2,2,21
8396,1,1,17
8398,1,1,31
8415,1,1,25
8424,1,1,29
8426,1,1,17
8437,2,2,21
8442,2,1,28
8444,1,1,27
8452,1,1,31
8455,1,1,31
8458,2,2,21
8460,1,1,27
8466,1,1,31
8473,1,1,23
8504,1,1,27
8532,1,1,31
8566,2,1,17
8575,1,1,23
8578,1,1,31
8587,1,1,31
8593,1,1,31
8596,1,1,27
8600,1,1,31
8616,1,1,25
8624,1,1,27
8636,1,1,17
8646,2,1,17
8649,1,1,31
8662,1,1,31
8675,1,1,31
8689,1,1,23
8692,1,1,17
8698,2,2,22
8714,1,1,31
8721,2,2,22
8736,1,1,23
8759,1,1,31
8761,2,1,23
8769,1,1,31
8791,2,1,19
8795,2,1,19
8798,1,1,31
8805,1,1,31
8825,2,1,17
8831,1,1,25
8833,2,2,21
8836,2,2,21
8857,2,1,26
8858,1,2,21
8863,1,1,31
8866,1,1,27
8868,1,1,31
8881,1,1,31
8889,1,1,31
8890,1,1,31
8903,2,2,21
8910,2,2,21
8921,1,1,27
8932,1,1,31
8941,1,1,27
8942,1,1,31
8956,1,1,17
8974,1,1,31
8976,1,1,31
8998,1,1,17
9013,2,1,30
9036,1,1,16
9037,1,1,31
9041,2,2,21
9043,1,1,31
9050,2,1,17
9056,1,1,31
9059,2,2,22
9061,1,1,31
9071,1,1,17
9074,1,1,23
9091,2,2,22
9106,1,1,31
9135,1,1,31
9157,1,1,31
9168,2,1,31
9172,1,1,31
9188,1,1,17
9194,2,2,22
9198,2,2,21
9206,1,1,31
9234,1,1,24
9247,2,1,17
9260,1,1,17
9279,2,1,17
9283,1,1,31
9286,1,1,31
9313,1,1,31
9323,1,2,21
9348,2,2,21
9361,1,1,17
9372,2,2,21
9373,1,2,21
9387,1,1,17
9406,1,1,31
9417,1,1,17
9433,1,1,29
9442,1,2,22
9446,1,1,31
9455,1,1,31
9459,1,1,31
9462,1,1,31
9487,1,2,21
9497,1,1,31
9502,2,1,20
9528,1,1,31
9543,1,1,31
9551,1,1,31
9583,1,1,27
9585,1,1,31
9621,1,1,31
9647,1,1,23
9656,1,1,26
9695,1,1,23
9710,1,1,31
9728,1,1,31
9736,2,1,23
9751,2,2,22
9770,1,1,31
9785,2,1,19
9788,1,1,17
9797,1,1,23
9806,1,1,31
9807,1,1,26
9808,1,1,17
9811,1,2,22
9826,2,2,21
9839,1,1,31
9843,1,1,19
9857,2,2,22
9862,1,1,27
9870,1,1,31
9873,2,2,22
9877,2,1,27
9891,1,1,23
9895,1,1,19
9930,2,1,27
9931,1,1,31
9942,1,1,17
9956,1,1,31
9969,1,1,17
9980,1,1,27
9984,1,1,19
9995,2,1,23
10007,1,2,21
10008,1,1,17
10013,1,1,31
10024,1,1,27
10025,1,2,21
10052,1,1,31
10055,1,2,21
10064,1,1,25
10079,2,2,21
10117,1,1,19
10127,1,1,17
10135,1,1,28
10136,2,2,21
10151,1,1,16
10154,1,1,31
10160,1,1,31
10163,1,1,17
10177,2,2,22
10181,1,1,31
10191,1,1,27
10201,1,1,31
10203,2,1,23
10207,1,1,27
10213,1,1,31
10217,1,1,23
10232,1,1,16
10252,1,1,31
10261,1,1,29
10273,1,1,31
10277,1,1,31
10293,1,1,31
10324,1,1,31
10355,2,2,21
10364,1,1,31
10368,2,1,31
10394,1,1,29
10402,1,1,25
10406,2,2,21
10422,1,1,23
10425,1,2,21
10429,2,2,21
10433,1,1,31
10441,1,1,31
10445,2,2,21
10449,1,1,31
10452,1,1,31
10459,2,2,22
10486,1,1,31
10507,1,1,17
10514,1,1,17
10517,1,1,31
10518,1,1,31
10529,2,2,21
10543,2,1,17
10590,2,1,30
10603,1,1,31
10607,1,1,31
10608,1,1,17
10617,1,1,17
10621,2,1,17
10631,1,1,31
10640,1,1,17
10654,1,1,27
10659,1,2,22
10661,2,2,22
10662,1,1,31
10666,1,1,27
10680,1,1,31
10681,1,1,19
10690,1,1,29
10710,1,1,19
10718,1,1,23
10733,2,1,23
10736,2,2,22
10741,1,1,23
10761,1,1,27
10762,1,2,21
10785,1,1,31
10786,2,1,23
10792,2,2,21
10795,1,1,31
10814,2,2,21
10823,1,1,31
10849,2,2,21
10875,1,1,30
10907,1,1,17
10913,2,1,27
10915,1,1,17
10918,1,1,31
10920,2,2,21
10926,1,1,26
10927,1,1,23
10928,1,1,31
10929,1,1,17
10933,1,1,27
10938,1,1,27
10941,1,1,19
10959,1,1,31
10964,2,2,22
10982,1,1,31
10987,1,1,31
10993,1,1,31
10998,1,1,16
11000,1,1,31
11025,2,2,21
11043,1,1,27
11060,2,1,29
11066,2,1,23
11077,2,2,21
11083,1,1,23
11091,2,1,23
11109,1,1,31
11119,1,1,26
11124,1,2,21
11126,2,1,31
11130,1,1,17
11135,1,1,29
11139,1,1,17
11144,1,2,21
11148,1,1,31
11149,2,1,17
11169,1,1,27
11171,2,1,17
11182,1,1,23
11189,2,1,17
11217,1,1,27
11231,1,1,31
11255,1,1,23
11258,1,1,16
11265,1,1,17
11268,1,1,31
11270,1,1,25
11271,1,1,31
11276,1,1,24
11293,1,1,27
11305,1,1,25
11314,2,2,22
11318,1,1,31
11357,1,1,31
11377,1,1,17
11422,1,1,23
11423,1,1,31
11427,1,1,31
11437,1,1,31
11443,1,1,31
11444,1,1,23
11455,1,1,31
11458,1,1,27
11462,1,1,31
11463,1,1,31
11471,1,1,31
11493,1,1,23
11495,1,1,31
11497,1,1,31
11525,2,1,28
11566,1,1,19
11571,1,1,31
11584,2,1,26
11586,1,1,23
11597,2,2,22
11608,1,1,31
11612,2,1,17
11632,1,1,31
11639,2,1,17
11656,1,1,16
11680,2,2,22
11682,1,1,17
11693,1,1,17
11707,1,1,23
11725,2,1,23
11728,1,1,31
11735,1,1,31
11736,1,1,27
11741,2,2,21
11746,1,1,31
11756,1,1,17
11764,2,2,22
11773,1,1,17
11777,2,2,22
11781,2,2,22
11784,2,2,22
11837,1,1,31
11839,2,1,23
11842,2,2,22
11843,1,1,31
11850,2,2,21
11853,2,1,23
11855,1,1,31
11886,1,1,23
11888,1,1,31
11890,2,1,31
11894,1,1,31
11895,1,1,17
11900,1,1,31
11910,1,1,23
11923,1,1,31
11925,1,1,31
11944,1,1,17
11950,1,1,31
11974,2,1,26
11979,2,1,17
11990,2,1,17
12001,1,1,31
12008,1,1,24
12017,1,1,17
12019,1,1,31
12038,1,1,31
12044,2,1,20
12054,1,1,29
12063,1,1,31
12064,1,1,17
12066,2,1,17
12070,1,1,17
12087,1,1,17
12140,1,1,17
12148,2,1,16
12180,1,1,25
12184,1,1,27
12195,1,1,27
12209,1,1,18
12210,2,1,17
12222,1,1,19
12231,2,1,23
12236,1,1,31
12243,1,1,31
12273,1,1,25
12288,2,2,22
12299,2,1,17
12300,2,1,23
12303,2,1,30
12306,1,1,31
12309,1,1,31
12312,1,1,31
12314,2,2,21
12317,2,2,22
12320,2,1,23
12348,2,2,21
12362,1,1,28
12383,2,2,22
12384,1,1,26
12385,2,2,21
12389,1,1,31
12390,1,1,31
12405,1,1,31
12417,1,1,31
12424,1,1,31
12429,2,2,22
12447,1,1,31
12451,1,1,31
12468,2,2,21
12494,1,1,23
12516,1,1,17
12518,1,2,22
12535,1,1,31
12545,1,1,17
12550,1,1,27
12553,1,1,31
12561,1,1,31
12574,1,1,16
12583,1,1,31
12594,1,1,31
12606,2,2,21
12619,1,1,31
12631,1,1,23
12673,1,1,27
12674,1,1,26
12678,1,1,31
12693,2,1,23
12698,1,1,25
12709,2,1,23
12718,1,1,23
12727,1,1,31
12737,2,1,17
12739,2,1,17
12751,2,2,21
12759,1,1,28
12785,1,1,31
12790,2,1,23
12792,1,1,19
12795,1,1,31
12808,1,1,31
12816,1,2,21
12827,2,1,23
12829,1,1,23
12838,1,1,31
12876,2,1,23
12882,2,2,22
12889,2,1,23
12895,2,2,22
12897,1,1,31
12913,1,1,27
12914,1,1,17
12916,1,1,31
12921,1,1,31
12924,2,1,26
12926,1,1,31
12932,1,1,17
12935,1,1,31
12939,2,1,23
12944,1,1,31
12969,1,1,31
12995,1,1,31
13000,1,2,22
13005,2,2,22
13010,2,2,22
13012,1,1,23
13031,1,1,26
13042,2,1,23
13046,1,1,23
13055,1,1,31
13056,2,1,29
13061,1,1,19
13071,1,1,23
13116,2,2,22
13122,1,1,31
13127,1,1,31
13140,1,1,27
13150,1,1,17
13156,1,1,31
13184,1,1,31
13189,2,1,23
13225,1,1,23
13263,1,1,16
13305,1,1,25
13308,2,1,23
13319,1,1,31
13344,1,1,31
13347,1,1,16
13362,1,1,31
13364,1,1,31
13395,2,1,26
13410,2,1,23
13411,1,1,27
13416,2,1,23
13417,1,1,31
13422,2,2,21
13423,1,1,26
13428,1,1,31
13444,2,1,17
13449,1,1,19
13457,2,1,17
13466,2,2,22
13473,1,1,17
13475,1,1,31
13501,2,2,21
13512,1,1,31
13542,1,1,31
13544,1,1,23
13549,1,2,22
13563,1,1,31
13573,1,1,31
13580,1,1,17
13586,1,1,31
13588,1,1,27
13596,1,1,31
13616,2,1,23
13628,1,1,26
13632,1,1,17
13637,1,1,23
13639,2,1,19
13645,2,1,23
13653,1,1,23
13659,1,1,31
13682,2,1,18
13692,1,2,21
13693,1,1,31
13701,1,1,31
13702,1,1,31
13716,1,1,29
13719,1,1,31
13729,1,1,26
13751,1,1,17
13753,1,1,31
13770,1,1,27
13781,2,1,27
13782,2,2,21
13784,1,2,22
13786,2,1,23
13787,2,2,21
13873,1,1,17
13874,2,1,28
13917,1,1,31
13918,1,1,27
13921,2,1,23
13924,2,2,22
13942,1,1,23
13951,2,1,27
13972,1,1,27
13973,1,1,26
13982,2,1,26
13991,2,1,30
13996,1,1,17
14004,2,2,22
14011,1,1,31
14025,1,1,31
14031,1,1,31
14041,1,2,22
14044,1,1,17
14054,1,1,17
14077,2,1,23
14078,1,1,16
14085,1,1,31
14094,1,1,31
14098,1,1,31
14112,1,1,31
14115,1,1,23
14121,1,1,31
14132,1,1,31
14140,1,1,27
14166,1,1,31
14171,1,1,31
14175,1,1,17
14183,1,1,31
14199,1,1,31
14205,1,1,17
14211,1,1,27
14226,2,1,27
14245,1,1,31
14253,2,1,23
14257,1,1,25
14263,2,1,23
14271,1,1,31
14272,1,2,21
14283,1,1,23
14285,2,2,22
14321,1,1,31
14333,1,1,31
14335,1,1,31
14346,2,1,28
14353,2,1,17
14380,1,1,25
14396,2,2,21
14419,1,1,23
14427,2,1,31
14447,1,2,22
14448,1,1,31
14485,1,1,31
14487,2,1,17
14488,1,1,25
14491,2,1,23
14495,1,1,31
14499,1,1,27
14511,2,1,17
14515,1,1,31
14527,1,1,23
14542,1,1,23
14547,1,1,31
14564,1,1,30
14565,1,1,17
14569,1,1,31
14579,2,2,22
14594,2,1,17
14596,2,1,23
14597,2,2,21
14606,1,1,23
14609,2,1,23
14626,2,1,23
14641,1,1,17
14649,1,1,31
14653,1,1,27
14672,1,1,19
14690,1,1,31
14716,1,1,23
14725,2,2,21
14739,2,1,20
14749,1,1,25
14753,1,1,31
14759,1,1,27
14760,2,2,21
14764,1,1,27
14780,1,1,17
14784,1,1,27
14788,1,1,27
14789,1,1,25
14796,2,2,21
14803,1,1,29
14813,1,1,31
14818,2,2,21
14836,2,1,23
14842,1,2,21
14846,1,2,21
14850,1,1,31
14883,2,1,27
14891,1,1,29
14905,1,1,31
14908,1,1,31
14911,1,1,19
14944,1,1,17
14947,1,1,31
14951,1,1,31
14956,2,1,17
14957,1,1,31
14967,1,1,31
14969,1,1,19
14971,1,1,17
14993,2,1,27
15008,1,1,18
15015,2,2,21
15016,1,1,31
15020,1,1,19
15039,1,1,17
15040,1,1,16
15044,1,1,31
15046,1,1,31
15053,1,1,17
15059,1,1,31
15074,2,2,21
15094,1,1,19
15100,2,1,27
15102,1,1,31
15109,1,1,19
15110,1,1,23
15123,1,1,31
15127,2,1,23
15134,1,1,31
15144,1,1,25
15169,1,1,31
15179,1,2,21
15202,1,1,23
15218,1,1,17
15229,2,1,23
15241,1,1,31
15243,1,1,31
15244,2,1,23
15267,1,1,31
15271,2,1,23
15280,1,1,23
15291,1,1,19
15302,1,1,31
15313,1,1,17
15326,1,2,22
15335,2,2,21
15341,2,2,22
15350,1,1,31
15366,1,1,17
15376,1,1,31
15392,1,1,28
15404,1,1,31
15427,1,1,31
15449,1,1,31
15451,1,1,31
15460,2,2,21
15470,2,1,23
15473,1,1,31
15475,2,1,17
15484,1,1,17
15490,1,1,31
15493,1,1,17
15496,2,1,31
15498,1,1,31
15501,1,1,31
15510,1,1,31
15514,1,1,23
15518,1,1,19
15527,1,1,31
15536,1,1,31
15560,1,1,17
15579,2,2,21
15592,2,1,23
15600,1,1,27
15612,2,1,23
15623,1,1,31
15628,1,1,31
15631,2,1,17
15643,1,1,31
15645,1,1,31
15649,1,1,27
15661,1,1,27
15662,1,1,31
15680,1,1,31
15694,1,1,31
15714,1,1,23
