,y,prediction,leaf
3396,1,1,25
3424,1,1,23
3425,1,1,27
3437,1,1,18
3443,1,1,27
3448,2,1,18
3473,1,1,27
3499,1,2,22
3507,1,1,24
3511,1,1,27
3525,1,1,17
3547,1,1,23
3549,1,1,24
3551,1,1,27
3557,1,1,25
3560,1,1,27
3563,1,1,27
3566,1,1,24
3581,1,1,27
3586,1,1,27
3592,1,1,27
3597,1,1,27
3598,1,1,27
3611,1,1,18
3615,1,1,27
3616,1,1,24
3627,1,2,22
3640,1,1,25
3656,1,1,18
3658,1,1,27
3660,1,1,18
3688,1,1,27
3694,1,2,19
3701,1,1,17
3718,1,1,27
3724,2,2,22
3762,1,1,27
3772,1,2,19
3783,1,1,17
3805,1,1,27
3818,1,2,19
3820,1,1,24
3829,2,2,22
3837,1,1,27
3838,1,2,19
3839,1,1,27
3841,1,1,27
3845,2,2,21
3866,2,2,19
3869,1,1,25
3898,1,1,27
3913,1,2,19
3936,1,1,27
3938,1,1,27
3941,1,1,23
3944,1,2,19
3950,1,1,27
3962,1,1,17
3975,1,1,24
3982,1,1,25
3993,1,1,25
4005,2,1,17
4031,2,1,18
4035,2,1,24
4046,1,1,27
4052,1,1,27
4060,2,2,21
4077,1,1,18
4097,2,2,22
4105,1,1,27
4108,1,1,24
4123,1,1,27
4127,2,2,22
4152,1,1,27
4164,2,2,19
4167,1,1,16
4173,1,1,24
4195,1,1,27
4209,1,1,27
4224,1,1,27
4231,1,1,27
4232,2,1,23
4246,2,2,21
4248,1,1,27
4253,1,1,27
4255,2,1,18
4256,1,1,17
4262,1,1,27
4271,2,1,18
4275,1,2,19
4277,1,1,27
4279,1,1,27
4295,1,1,18
4304,2,2,19
4306,2,1,17
4328,1,1,27
4348,1,1,27
4374,2,2,21
4376,1,2,19
4377,1,2,19
4392,1,1,17
4393,1,1,27
4410,1,1,18
4415,1,1,27
4421,2,1,18
4425,1,2,21
4433,2,2,22
4436,1,1,18
4444,1,1,27
4447,1,1,27
4459,1,1,25
4472,1,1,18
4473,2,1,23
4498,1,1,27
4499,1,1,27
4504,1,1,25
4526,1,1,23
4544,1,1,27
4551,1,1,27
4558,1,2,19
4573,1,1,27
4578,1,1,27
4584,2,2,19
4589,1,1,27
4597,2,2,22
4608,1,1,27
4612,2,2,22
4626,1,1,27
4630,1,1,23
4631,1,1,27
4654,2,1,17
4657,2,2,20
4674,1,2,19
4679,1,1,27
4689,1,1,17
4693,1,1,27
4695,1,1,17
4699,1,1,23
4735,1,1,27
4736,2,1,16
4747,2,2,22
4759,1,1,27
4791,1,1,27
4792,1,1,17
4797,2,2,21
4804,1,1,18
4812,2,1,27
4820,1,1,17
4831,1,1,27
4838,1,1,23
4843,1,2,19
4853,1,1,27
4855,1,1,27
4861,1,1,27
4863,1,2,19
4874,2,2,19
4880,2,1,27
4890,1,2,19
4921,1,1,16
4929,1,1,27
4947,2,1,18
4956,1,1,25
4981,1,1,25
4989,1,1,27
4993,1,1,27
5004,1,1,18
5011,1,1,27
5014,2,1,27
5016,1,1,27
5038,1,2,19
5043,1,1,25
5049,2,2,22
5058,2,2,19
5061,1,1,27
5073,2,2,22
5076,1,1,27
5078,1,1,18
5083,1,1,27
5090,1,1,27
5097,1,1,17
5107,1,1,27
5109,1,1,25
5114,1,1,16
5134,1,1,23
5152,1,1,27
5154,1,2,21
5156,1,1,27
5188,1,1,27
5199,1,1,27
5207,1,1,25
5218,1,1,24
5220,2,2,21
5229,1,1,17
5245,1,1,25
5265,1,1,24
5270,1,1,27
5307,1,1,27
5316,1,1,27
5338,1,1,27
5341,1,1,27
5346,1,1,27
5350,1,1,27
5353,1,1,17
5358,2,1,17
5414,2,2,19
5415,1,1,27
5429,2,1,25
5431,2,2,19
5432,1,1,25
5445,1,1,27
5463,1,1,27
5468,1,1,27
5475,1,1,17
5478,2,2,21
5484,1,1,23
5485,1,1,27
5503,1,1,27
5513,1,1,27
5521,2,2,19
5536,1,2,19
5550,1,1,17
5552,1,1,17
5560,2,1,17
5576,1,1,25
5578,1,1,27
5608,1,1,27
5612,2,2,22
5628,2,1,17
5629,1,2,19
5632,1,2,22
5635,1,1,27
5647,1,1,27
5655,1,1,27
5672,2,1,27
5695,1,1,27
5710,2,2,19
5735,1,1,27
5744,1,1,24
5752,1,1,23
5753,1,2,19
5764,2,2,22
5783,1,1,27
5784,1,2,21
5785,1,1,27
5797,1,1,27
5802,1,1,27
5835,1,1,27
5857,2,1,17
5866,1,1,18
5867,2,2,21
5872,1,1,27
5878,1,1,27
5891,1,1,27
5896,1,1,27
5904,1,1,17
5908,1,1,17
5916,1,1,23
5918,1,2,22
5920,1,1,27
5924,1,1,25
5929,2,2,21
5940,2,1,27
5955,2,2,19
5958,1,1,23
5961,1,1,17
5969,1,1,27
5971,1,1,23
5984,1,1,24
5985,2,1,18
5990,1,1,24
6004,2,2,19
6005,2,2,20
6016,2,1,18
6027,1,1,17
6029,1,1,25
6046,1,1,18
6060,1,1,27
6066,2,2,19
6074,1,1,27
6090,1,1,27
6099,1,1,23
6106,1,1,27
6115,2,1,17
6120,2,1,25
6121,2,2,22
6138,1,1,27
6160,1,1,24
6165,1,1,18
6171,1,1,18
6179,2,1,18
6180,1,2,22
6193,1,1,27
6211,1,1,25
6223,1,1,27
6237,1,1,23
6276,1,1,27
6278,1,1,18
6287,1,1,27
6301,1,1,17
6311,1,2,19
6339,1,2,19
6342,1,2,19
6356,1,1,25
6358,1,1,27
6375,1,1,18
6399,1,1,27
6404,1,1,27
6442,2,1,18
6458,1,1,27
6471,1,1,27
6496,1,1,27
6511,1,1,27
6512,2,1,25
6548,2,2,22
6551,1,1,27
6557,1,1,27
6566,1,1,18
6581,2,1,26
6592,1,1,27
6597,1,1,27
6604,1,1,27
6614,2,2,21
6618,1,1,17
6620,1,1,23
6626,1,1,27
6644,1,1,27
6657,1,1,27
6658,2,1,18
6660,2,2,21
6665,2,1,18
6673,1,1,27
6675,2,1,18
6680,1,1,18
6682,1,1,27
6693,1,2,21
6711,1,1,27
6718,1,1,27
6727,2,1,24
6732,1,1,27
6757,1,1,25
6760,1,1,27
6763,2,2,22
6766,1,2,19
6771,1,1,27
6785,2,2,19
6798,1,2,19
6801,1,1,27
6811,1,1,27
6812,1,1,25
6815,1,1,27
6819,1,1,27
6835,1,1,25
6841,1,1,17
6853,1,1,27
6865,1,1,27
6870,2,1,24
6881,1,1,27
6882,1,1,27
6896,1,2,19
6926,1,1,25
6927,1,1,27
6944,1,1,18
6947,1,1,27
6956,1,2,19
6961,1,1,18
6962,2,1,18
6978,1,1,27
6979,1,2,19
6985,2,2,21
6994,2,1,18
7022,1,1,25
7034,2,2,21
7055,1,1,27
7069,1,1,27
7081,1,1,27
7088,1,2,19
7105,1,1,25
7110,2,1,27
7137,1,1,18
7139,1,1,17
7169,1,2,21
7185,1,1,25
7199,2,1,27
7206,1,1,27
7212,1,1,27
7221,1,1,27
7236,1,1,27
7239,1,2,19
7258,2,2,22
7266,2,2,21
7289,1,1,27
7290,2,2,20
7297,1,1,18
7304,1,2,21
7308,1,1,27
7328,1,1,27
7332,1,1,18
7339,2,1,17
7349,1,1,25
7350,1,1,27
7356,1,1,27
7357,1,1,23
7358,1,1,24
7372,1,1,17
7373,1,1,16
7388,1,1,27
7389,1,2,21
7390,1,1,18
7398,1,2,19
7436,1,1,27
7455,1,1,23
7459,1,1,27
7465,2,1,27
7470,1,1,27
7479,1,2,19
7502,1,1,27
7546,1,1,27
7548,1,1,27
7553,2,2,19
7554,1,1,17
7580,1,1,27
7594,1,1,23
7607,1,1,18
7615,1,1,27
7620,1,1,27
7627,1,1,27
7638,2,1,17
7642,1,1,27
7660,1,2,19
7661,1,1,27
7662,1,1,25
7691,1,1,17
7694,2,2,19
7701,2,2,22
7702,1,1,18
7714,2,2,22
7717,1,1,27
7722,1,1,27
7730,1,1,27
7731,1,1,18
7732,2,1,25
7734,1,1,27
7735,1,1,18
7779,1,1,27
7792,1,2,19
7794,1,1,27
7799,1,1,27
7808,1,2,19
7814,1,1,24
7829,1,1,27
7845,1,1,27
7852,1,1,27
7855,1,2,19
7859,1,1,27
7873,1,1,27
7886,2,2,19
7889,1,1,27
7906,2,2,20
7926,1,1,27
7933,1,2,19
7938,1,1,27
7964,1,1,23
7965,1,1,17
7971,1,1,27
7974,2,1,17
7983,2,1,18
7988,1,1,18
7996,1,2,19
7997,1,1,24
8007,1,2,19
8018,1,1,17
8025,2,1,18
8036,2,2,20
8041,1,1,27
8043,1,1,27
8050,1,1,18
8051,2,2,21
8056,1,1,23
8066,1,1,18
8070,1,1,27
8071,1,1,27
8073,1,2,19
8108,1,1,27
8125,2,1,25
8128,1,1,27
8132,1,1,23
8136,1,1,27
8142,1,2,21
8143,1,1,27
8147,1,1,27
8178,1,1,27
8188,1,2,19
8205,2,2,20
8210,1,1,27
8214,1,1,18
8225,2,1,25
8232,1,1,24
8252,2,1,27
8263,2,2,19
8271,1,1,27
8279,2,1,18
8283,2,2,19
8294,1,1,27
8301,2,2,20
8306,1,1,27
8336,1,1,27
8342,1,1,16
8350,1,1,17
8362,1,1,23
8363,2,2,22
8366,2,2,21
8396,1,1,18
8398,1,1,27
8415,1,1,24
8424,1,1,24
8426,1,1,18
8437,2,2,20
8442,2,2,31
8444,1,1,25
8452,1,1,27
8455,1,1,27
8458,2,2,21
8460,1,1,24
8466,1,1,27
8473,1,1,17
8504,1,1,25
8532,1,1,27
8566,2,1,17
8575,1,2,19
8578,1,1,27
8587,1,1,27
8593,1,1,27
8596,1,1,25
8600,1,1,27
8616,1,1,24
8624,1,1,24
8636,1,1,18
8646,2,1,17
8649,1,1,27
8662,1,1,27
8675,1,1,27
8689,1,1,17
8692,1,1,18
8698,2,2,22
8714,1,1,27
8721,2,2,22
8736,1,2,19
8759,1,1,27
8761,2,2,19
8769,1,1,27
8791,2,1,23
8795,2,1,23
8798,1,1,27
8805,1,1,27
8825,2,1,18
8831,1,1,24
8833,2,2,21
8836,2,2,21
8857,2,1,25
8858,1,2,21
8863,1,1,27
8866,1,1,27
8868,1,1,27
8881,1,1,27
8889,1,1,27
8890,1,1,27
8903,2,2,21
8910,2,2,21
8921,1,1,24
8932,1,1,27
8941,1,1,27
8942,1,1,27
8956,1,1,18
8974,1,1,27
8976,1,1,27
8998,1,1,18
9013,2,1,25
9036,1,1,17
9037,1,1,27
9041,2,2,21
9043,1,1,27
9050,2,1,18
9056,1,1,27
9059,2,2,22
9061,1,1,27
9071,1,1,18
9074,1,2,19
9091,2,2,22
9106,1,1,27
9135,1,1,27
9157,1,1,27
9168,2,1,27
9172,1,1,27
9188,1,1,17
9194,2,2,22
9198,2,2,21
9206,1,1,27
9234,1,1,24
9247,2,1,17
9260,1,1,16
9279,2,1,17
9283,1,1,27
9286,1,1,27
9313,1,1,27
9323,1,2,21
9348,2,2,20
9361,1,1,17
9372,2,2,21
9373,1,2,21
9387,1,1,17
9406,1,1,27
9417,1,1,17
9433,1,1,25
9442,1,2,22
9446,1,1,27
9455,1,1,27
9459,1,1,27
9462,1,1,27
9487,1,2,21
9497,1,1,27
9502,2,2,21
9528,1,1,27
9543,1,1,27
9551,1,1,27
9583,1,1,27
9585,1,1,27
9621,1,1,27
9647,1,1,17
9656,1,1,25
9695,1,2,19
9710,1,1,27
9728,1,1,27
9736,2,2,19
9751,2,2,22
9770,1,1,27
9785,2,1,23
9788,1,1,18
9797,1,2,19
9806,1,1,27
9807,1,1,25
9808,1,1,17
9811,1,2,22
9826,2,2,21
9839,1,1,27
9843,1,1,23
9857,2,2,22
9862,1,1,25
9870,1,1,27
9873,2,2,22
9877,2,1,25
9891,1,1,17
9895,1,1,23
9930,2,1,24
9931,1,1,27
9942,1,1,17
9956,1,1,27
9969,1,1,17
9980,1,1,24
9984,1,1,23
9995,2,2,19
10007,1,2,21
10008,1,1,18
10013,1,1,27
10024,1,1,27
10025,1,2,21
10052,1,1,27
10055,1,2,21
10064,1,1,27
10079,2,2,20
10117,1,1,23
10127,1,1,18
10135,1,1,24
10136,2,2,21
10151,1,1,18
10154,1,1,27
10160,1,1,27
10163,1,1,17
10177,2,2,22
10181,1,1,27
10191,1,1,27
10201,1,1,27
10203,2,2,19
10207,1,1,25
10213,1,1,27
10217,1,2,19
10232,1,1,17
10252,1,1,27
10261,1,1,25
10273,1,1,27
10277,1,1,27
10293,1,1,27
10324,1,1,27
10355,2,2,21
10364,1,1,27
10368,2,1,27
10394,1,1,25
10402,1,1,24
10406,2,2,21
10422,1,2,19
10425,1,2,21
10429,2,2,21
10433,1,1,27
10441,1,1,27
10445,2,2,21
10449,1,1,27
10452,1,1,27
10459,2,2,22
10486,1,1,27
10507,1,1,17
10514,1,1,18
10517,1,1,27
10518,1,1,27
10529,2,2,20
10543,2,1,17
10590,2,1,24
10603,1,1,27
10607,1,1,27
10608,1,1,17
10617,1,1,18
10621,2,1,18
10631,1,1,27
10640,1,1,17
10654,1,1,24
10659,1,2,22
10661,2,2,22
10662,1,1,27
10666,1,1,27
10680,1,1,27
10681,1,1,23
10690,1,1,25
10710,1,1,23
10718,1,1,17
10733,2,2,19
10736,2,2,22
10741,1,1,17
10761,1,1,24
10762,1,2,20
10785,1,1,27
10786,2,1,17
10792,2,2,21
10795,1,1,27
10814,2,2,20
10823,1,1,27
10849,2,2,20
10875,1,1,24
10907,1,1,17
10913,2,1,27
10915,1,1,18
10918,1,1,27
10920,2,2,21
10926,1,1,25
10927,1,2,19
10928,1,1,27
10929,1,1,18
10933,1,1,27
10938,1,1,24
10941,1,1,23
10959,1,1,27
10964,2,2,22
10982,1,1,27
10987,1,1,27
10993,1,1,27
10998,1,1,18
11000,1,1,27
11025,2,2,20
11043,1,1,27
11060,2,1,25
11066,2,1,17
11077,2,2,21
11083,1,2,19
11091,2,2,19
11109,1,1,27
11119,1,1,25
11124,1,2,20
11126,2,1,26
11130,1,1,17
11135,1,1,25
11139,1,1,17
11144,1,2,20
11148,1,1,27
11149,2,1,18
11169,1,1,25
11171,2,1,18
11182,1,2,19
11189,2,1,18
11217,1,1,27
11231,1,1,27
11255,1,1,17
11258,1,1,17
11265,1,1,18
11268,1,1,27
11270,1,1,27
11271,1,1,27
11276,1,1,27
11293,1,1,25
11305,1,1,24
11314,2,2,22
11318,1,1,27
11357,1,1,27
11377,1,1,17
11422,1,2,19
11423,1,1,27
11427,1,1,27
11437,1,1,27
11443,1,1,27
11444,1,1,17
11455,1,1,27
11458,1,1,24
11462,1,1,27
11463,1,1,27
11471,1,1,27
11493,1,2,19
11495,1,1,27
11497,1,1,27
11525,2,1,25
11566,1,1,23
11571,1,1,27
11584,2,1,25
11586,1,1,17
11597,2,2,22
11608,1,1,27
11612,2,1,18
11632,1,1,27
11639,2,1,18
11656,1,1,18
11680,2,2,22
11682,1,1,18
11693,1,1,18
11707,1,2,19
11725,2,1,17
11728,1,1,27
11735,1,1,27
11736,1,1,25
11741,2,2,21
11746,1,1,27
11756,1,1,18
11764,2,2,22
11773,1,1,18
11777,2,2,22
11781,2,2,22
11784,2,2,22
11837,1,1,27
11839,2,2,19
11842,2,2,22
11843,1,1,27
11850,2,2,21
11853,2,2,19
11855,1,1,27
11886,1,2,19
11888,1,1,27
11890,2,1,27
11894,1,1,27
11895,1,1,17
11900,1,1,27
11910,1,1,17
11923,1,1,27
11925,1,1,27
11944,1,1,18
11950,1,1,27
11974,2,1,25
11979,2,1,17
11990,2,1,18
12001,1,1,27
12008,1,1,24
12017,1,1,18
12019,1,1,27
12038,1,1,27
12044,2,2,21
12054,1,1,25
12063,1,1,27
12064,1,1,18
12066,2,1,18
12070,1,1,18
12087,1,1,18
12140,1,1,17
12148,2,1,17
12180,1,1,24
12184,1,1,24
12195,1,1,24
12209,1,1,23
12210,2,1,17
12222,1,1,23
12231,2,2,19
12236,1,1,27
12243,1,1,27
12273,1,1,27
12288,2,2,22
12299,2,1,18
12300,2,2,19
12303,2,1,24
12306,1,1,27
12309,1,1,27
12312,1,1,27
12314,2,2,21
12317,2,2,22
12320,2,2,19
12348,2,2,21
12362,1,1,24
12383,2,2,22
12384,1,1,24
12385,2,2,21
12389,1,1,27
12390,1,1,27
12405,1,1,27
12417,1,1,27
12424,1,1,27
12429,2,2,22
12447,1,1,27
12451,1,1,27
12468,2,2,20
12494,1,1,17
12516,1,1,18
12518,1,2,22
12535,1,1,27
12545,1,1,17
12550,1,1,27
12553,1,1,27
12561,1,1,27
12574,1,1,18
12583,1,1,27
12594,1,1,27
12606,2,2,20
12619,1,1,27
12631,1,2,19
12673,1,1,27
12674,1,1,27
12678,1,1,27
12693,2,2,19
12698,1,1,24
12709,2,2,19
12718,1,2,19
12727,1,1,27
12737,2,1,18
12739,2,1,18
12751,2,2,20
12759,1,1,25
12785,1,1,27
12790,2,2,19
12792,1,1,23
12795,1,1,27
12808,1,1,27
12816,1,2,21
12827,2,2,19
12829,1,1,17
12838,1,1,27
12876,2,2,19
12882,2,2,22
12889,2,1,17
12895,2,2,22
12897,1,1,27
12913,1,1,25
12914,1,1,18
12916,1,1,27
12921,1,1,27
12924,2,1,25
12926,1,1,27
12932,1,1,18
12935,1,1,27
12939,2,2,19
12944,1,1,27
12969,1,1,27
12995,1,1,27
13000,1,2,22
13005,2,2,22
13010,2,2,22
13012,1,2,19
13031,1,1,24
13042,2,2,19
13046,1,1,17
13055,1,1,27
13056,2,1,24
13061,1,1,23
13071,1,2,19
13116,2,2,22
13122,1,1,27
13127,1,1,27
13140,1,1,27
13150,1,1,18
13156,1,1,27
13184,1,1,27
13189,2,2,19
13225,1,1,17
13263,1,1,18
13305,1,1,27
13308,2,2,19
13319,1,1,27
13344,1,1,27
13347,1,1,18
13362,1,1,27
13364,1,1,27
13395,2,1,25
13410,2,1,17
13411,1,1,25
13416,2,1,17
13417,1,1,27
13422,2,2,20
13423,1,1,25
13428,1,1,27
13444,2,1,18
13449,1,1,23
13457,2,1,18
13466,2,2,22
13473,1,1,17
13475,1,1,27
13501,2,2,20
13512,1,1,27
13542,1,1,27
13544,1,1,17
13549,1,2,22
13563,1,1,27
13573,1,1,27
13580,1,1,18
13586,1,1,27
13588,1,1,27
13596,1,1,27
13616,2,2,19
13628,1,1,24
13632,1,1,17
13637,1,1,17
13639,2,1,23
13645,2,2,19
13653,1,2,19
13659,1,1,27
13682,2,1,23
13692,1,2,21
13693,1,1,27
13701,1,1,27
13702,1,1,27
13716,1,1,24
13719,1,1,27
13729,1,1,25
13751,1,1,17
13753,1,1,27
13770,1,1,27
13781,2,1,25
13782,2,2,21
13784,1,2,22
13786,2,2,19
13787,2,2,20
13873,1,1,18
13874,2,1,25
13917,1,1,27
13918,1,1,25
13921,2,2,19
13924,2,2,22
13942,1,2,19
13951,2,1,27
13972,1,1,25
13973,1,1,27
13982,2,1,25
13991,2,1,24
13996,1,1,17
14004,2,2,22
14011,1,1,27
14025,1,1,27
14031,1,1,27
14041,1,2,22
14044,1,1,18
14054,1,1,17
14077,2,2,19
14078,1,1,18
14085,1,1,27
14094,1,1,27
14098,1,1,27
14112,1,1,27
14115,1,1,17
14121,1,1,27
14132,1,1,27
14140,1,1,24
14166,1,1,27
14171,1,1,27
14175,1,1,18
14183,1,1,27
14199,1,1,27
14205,1,1,17
14211,1,1,27
14226,2,1,25
14245,1,1,27
14253,2,2,19
14257,1,1,27
14263,2,1,16
14271,1,1,27
14272,1,2,20
14283,1,1,16
14285,2,2,22
14321,1,1,27
14333,1,1,27
14335,1,1,27
14346,2,1,25
14353,2,1,17
14380,1,1,24
14396,2,2,21
14419,1,1,17
14427,2,1,27
14447,1,2,22
14448,1,1,27
14485,1,1,27
14487,2,1,18
14488,1,1,24
14491,2,2,19
14495,1,1,27
14499,1,1,24
14511,2,1,18
14515,1,1,27
14527,1,2,19
14542,1,2,19
14547,1,1,27
14564,1,1,25
14565,1,1,18
14569,1,1,27
14579,2,2,22
14594,2,1,18
14596,2,2,19
14597,2,2,21
14606,1,2,19
14609,2,2,19
14626,2,2,19
14641,1,1,17
14649,1,1,27
14653,1,1,27
14672,1,1,23
14690,1,1,27
14716,1,1,17
14725,2,2,21
14739,2,2,20
14749,1,1,24
14753,1,1,27
14759,1,1,27
14760,2,2,21
14764,1,1,27
14780,1,1,17
14784,1,1,24
14788,1,1,24
14789,1,1,27
14796,2,2,21
14803,1,1,25
14813,1,1,27
14818,2,2,20
14836,2,2,19
14842,1,2,21
14846,1,2,20
14850,1,1,27
14883,2,1,25
14891,1,1,24
14905,1,1,27
14908,1,1,27
14911,1,1,23
14944,1,1,17
14947,1,1,27
14951,1,1,27
14956,2,1,18
14957,1,1,27
14967,1,1,27
14969,1,1,23
14971,1,1,18
14993,2,1,25
15008,1,1,23
15015,2,2,21
15016,1,1,27
15020,1,1,23
15039,1,1,17
15040,1,1,17
15044,1,1,27
15046,1,1,27
15053,1,1,17
15059,1,1,27
15074,2,2,20
15094,1,1,23
15100,2,2,31
15102,1,1,27
15109,1,1,23
15110,1,1,17
15123,1,1,27
15127,2,2,19
15134,1,1,27
15144,1,1,27
15169,1,1,27
15179,1,2,20
15202,1,2,19
15218,1,1,16
15229,2,2,19
15241,1,1,27
15243,1,1,27
15244,2,2,19
15267,1,1,27
15271,2,2,19
15280,1,1,17
15291,1,1,23
15302,1,1,27
15313,1,1,18
15326,1,2,22
15335,2,2,21
15341,2,2,22
15350,1,1,27
15366,1,1,17
15376,1,2,31
15392,1,1,25
15404,1,1,27
15427,1,1,27
15449,1,1,27
15451,1,1,27
15460,2,2,21
15470,2,2,19
15473,1,1,27
15475,2,1,18
15484,1,1,18
15490,1,1,27
15493,1,1,18
15496,2,1,27
15498,1,1,27
15501,1,1,27
15510,1,1,27
15514,1,2,19
15518,1,1,23
15527,1,1,27
15536,1,1,27
15560,1,1,18
15579,2,2,21
15592,2,2,19
15600,1,1,25
15612,2,2,19
15623,1,1,27
15628,1,1,27
15631,2,1,18
15643,1,1,27
15645,1,1,27
15649,1,1,27
15661,1,1,25
15662,1,1,27
15680,1,1,27
15694,1,1,27
15714,1,2,19
