,y,prediction,leaf
2067,1,1,55
2091,1,1,49
2100,2,1,50
2102,1,1,54
2109,2,1,39
2110,2,1,35
2119,1,1,55
2165,1,1,54
2177,1,1,55
2180,2,2,37
2194,1,2,43
2219,1,1,55
2223,1,1,54
2226,1,1,54
2253,1,1,54
2258,2,2,45
2260,1,1,54
2263,1,1,54
2274,1,1,38
2303,1,1,55
2304,2,2,43
2306,1,1,39
2315,1,1,55
2318,2,2,45
2320,1,1,55
2326,1,1,55
2342,1,1,54
2356,1,1,54
2380,1,1,54
2390,2,1,34
2394,1,1,54
2430,2,1,38
2451,1,1,54
2454,1,1,55
2482,1,1,54
2485,1,1,35
2488,1,1,47
2502,1,1,55
2509,2,1,35
2516,1,1,46
2522,1,1,39
2538,2,1,38
2553,1,1,54
2558,1,2,45
2564,1,1,54
2568,1,1,54
2580,2,1,38
2581,1,1,55
2583,2,2,42
2584,1,1,55
2590,1,1,55
2599,2,1,39
2618,2,1,35
2619,1,1,38
2641,1,1,50
2648,1,1,54
2656,1,1,54
2662,1,1,55
2666,1,1,54
2705,1,1,55
2741,1,1,38
2746,1,1,55
2752,2,1,47
2761,1,1,54
2779,1,1,55
2795,1,1,54
2796,2,2,45
2811,1,1,55
2813,1,1,53
2814,1,1,49
2826,1,1,35
2829,2,2,45
2833,2,2,45
2839,1,1,47
2840,2,1,51
2841,1,1,51
2870,1,1,47
2875,1,1,54
2881,1,1,54
2892,1,1,44
2897,1,1,55
2909,2,2,45
2911,1,1,54
2928,1,1,49
2960,1,1,49
2979,1,1,55
2982,1,2,37
2991,1,1,55
3004,1,1,54
3010,1,1,38
3016,1,2,43
3034,1,1,54
3038,1,1,47
3050,2,2,45
3067,1,1,50
3071,2,1,34
3075,1,1,54
3084,1,1,54
3096,1,1,54
3103,1,1,54
3110,1,1,49
3119,1,1,41
3148,1,2,37
3176,2,2,43
3177,1,1,54
3182,1,1,54
3183,1,1,55
3186,1,2,43
3193,1,1,54
3211,1,1,55
3218,2,2,43
3221,1,1,38
3222,1,1,54
3223,1,1,50
3226,1,1,47
3230,2,2,42
3233,1,1,55
3244,1,1,50
3251,1,1,54
3269,1,1,35
3275,1,1,55
3288,1,1,35
3300,1,1,54
3309,1,1,39
3312,1,1,35
3316,1,1,55
3318,1,1,34
3387,2,1,55
3390,2,1,51
3396,1,1,50
3424,1,1,47
3425,1,1,54
3437,1,1,38
3443,1,1,54
3448,2,1,38
3473,1,1,54
3499,1,2,45
3507,1,1,49
3511,1,1,55
3525,1,1,35
3547,1,1,47
3549,1,1,49
3551,1,1,54
3557,1,1,50
3560,1,1,54
3563,1,1,55
3566,1,1,49
3581,1,1,54
3586,1,1,54
3592,1,1,55
3597,1,1,54
3598,1,1,54
3611,1,1,38
3615,1,1,54
3616,1,1,49
3627,1,2,45
3640,1,1,50
3656,1,1,38
3658,1,1,54
3660,1,1,38
3688,1,1,54
3694,1,1,39
3701,1,1,35
3718,1,1,54
3724,2,2,45
3762,1,1,54
3772,1,1,39
3783,1,1,35
3805,1,1,54
3818,1,1,39
3820,1,1,49
3829,2,2,45
3837,1,1,55
3838,1,1,36
3839,1,1,55
3841,1,1,55
3845,2,2,43
3866,2,1,39
3869,1,1,51
3898,1,1,54
3913,1,2,37
3936,1,1,55
3938,1,1,55
3941,1,1,46
3944,1,1,39
3950,1,1,54
3962,1,1,35
3975,1,1,49
3982,1,1,50
3993,1,1,50
4005,2,1,35
4031,2,1,38
4035,2,1,49
4046,1,1,54
4052,1,1,54
4060,2,2,43
4077,1,1,38
4097,2,2,45
4105,1,1,55
4108,1,1,49
4123,1,1,54
4127,2,2,45
4152,1,1,54
4164,2,1,39
4167,1,1,34
4173,1,1,49
4195,1,1,54
4209,1,1,54
4224,1,1,54
4231,1,1,55
4232,2,1,47
4246,2,2,43
4248,1,1,55
4253,1,1,55
4255,2,1,38
4256,1,1,35
4262,1,1,54
4271,2,2,37
4275,1,1,39
4277,1,1,54
4279,1,1,55
4295,1,1,38
4304,2,1,39
4306,2,1,35
4328,1,1,54
4348,1,1,55
4374,2,2,43
4376,1,2,37
4377,1,1,39
4392,1,1,35
4393,1,1,54
4410,1,1,38
4415,1,1,55
4421,2,2,37
4425,1,2,43
4433,2,2,45
4436,1,2,37
4444,1,1,54
4447,1,1,54
4459,1,1,50
4472,1,1,38
4473,2,1,47
4498,1,1,54
4499,1,1,54
4504,1,1,50
4526,1,1,47
4544,1,1,54
4551,1,1,54
4558,1,1,39
4573,1,1,54
4578,1,1,55
4584,2,1,39
4589,1,1,54
4597,2,2,45
4608,1,1,55
4612,2,2,45
4626,1,1,54
4630,1,1,46
4631,1,1,54
4654,2,1,35
4657,2,2,42
4674,1,1,36
4679,1,1,54
4689,1,1,35
4693,1,1,54
4695,1,1,35
4699,1,1,47
4735,1,1,54
4736,2,1,34
4747,2,2,45
4759,1,1,55
4791,1,1,55
4792,1,1,35
4797,2,2,43
4804,1,1,38
4812,2,1,55
4820,1,1,35
4831,1,1,55
4838,1,1,46
4843,1,1,39
4853,1,1,54
4855,1,1,54
4861,1,1,55
4863,1,2,37
4874,2,1,39
4880,2,1,55
4890,1,1,39
4921,1,1,34
4929,1,1,55
4947,2,1,38
4956,1,1,50
4981,1,1,50
4989,1,1,55
4993,1,1,54
5004,1,1,38
5011,1,1,55
5014,2,1,55
5016,1,1,55
5038,1,1,39
5043,1,1,50
5049,2,2,45
5058,2,2,37
5061,1,1,54
5073,2,2,45
5076,1,1,54
5078,1,1,38
5083,1,1,54
5090,1,1,55
5097,1,1,35
5107,1,1,54
5109,1,1,50
5114,1,1,34
5134,1,1,47
5152,1,1,54
5154,1,2,43
5156,1,1,55
5188,1,1,54
5199,1,1,55
5207,1,1,50
5218,1,1,49
5220,2,2,43
5229,1,1,35
5245,1,1,50
5265,1,1,49
5270,1,1,55
5307,1,1,55
5316,1,1,54
5338,1,1,54
5341,1,1,54
5346,1,1,54
5350,1,1,54
5353,1,1,35
5358,2,1,32
5414,2,1,39
5415,1,1,54
5429,2,1,50
5431,2,1,39
5432,1,1,51
5445,1,1,54
5463,1,1,55
5468,1,1,55
5475,1,1,35
5478,2,1,41
5484,1,1,47
5485,1,1,54
5503,1,1,54
5513,1,1,55
5521,2,1,39
5536,1,1,39
5550,1,1,35
5552,1,1,35
5560,2,1,32
5576,1,1,50
5578,1,1,54
5608,1,1,55
5612,2,2,45
5628,2,1,35
5629,1,1,39
5632,1,1,44
5635,1,1,55
5647,1,1,54
5655,1,1,55
5672,2,1,54
5695,1,1,55
5710,2,1,39
5735,1,1,54
5744,1,1,49
5752,1,1,46
5753,1,1,39
5764,2,2,45
5783,1,1,54
5784,1,2,43
5785,1,1,54
5797,1,1,54
5802,1,1,55
5835,1,1,55
5857,2,1,35
5866,1,1,38
5867,2,2,43
5872,1,1,55
5878,1,1,54
5891,1,1,54
5896,1,1,54
5904,1,1,35
5908,1,1,35
5916,1,1,47
5918,1,2,45
5920,1,1,54
5924,1,1,50
5929,2,2,43
5940,2,1,55
5955,2,1,39
5958,1,1,47
5961,1,1,35
5969,1,1,54
5971,1,1,47
5984,1,1,49
5985,2,2,37
5990,1,1,49
6004,2,1,39
6005,2,2,42
6016,2,1,38
6027,1,1,35
6029,1,1,50
6046,1,1,38
6060,1,1,55
6066,2,1,39
6074,1,1,55
6090,1,1,54
6099,1,1,47
6106,1,1,55
6115,2,1,35
6120,2,1,51
6121,2,2,45
6138,1,1,54
6160,1,1,49
6165,1,1,38
6171,1,1,38
6179,2,1,38
6180,1,1,44
6193,1,1,55
6211,1,1,51
6223,1,1,54
6237,1,1,47
6276,1,1,54
6278,1,1,38
6287,1,1,54
6301,1,1,35
6311,1,1,39
6339,1,1,39
6342,1,1,39
6356,1,1,50
6358,1,1,55
6375,1,1,38
6399,1,1,54
6404,1,1,54
6442,2,2,37
6458,1,1,55
6471,1,1,55
6496,1,1,54
6511,1,1,54
6512,2,1,50
6548,2,2,45
6551,1,1,54
6557,1,1,54
6566,1,1,38
6581,2,1,53
6592,1,1,55
6597,1,1,54
6604,1,1,55
6614,2,2,43
6618,1,1,35
6620,1,1,46
6626,1,1,54
6644,1,1,55
6657,1,1,54
6658,2,1,38
6660,2,2,43
6665,2,1,38
6673,1,1,55
6675,2,2,37
6680,1,1,38
6682,1,1,54
6693,1,2,43
6711,1,1,54
6718,1,1,54
6727,2,1,49
6732,1,1,54
6757,1,1,50
6760,1,1,55
6763,2,2,45
6766,1,1,39
6771,1,1,54
6785,2,1,39
6798,1,1,39
6801,1,1,54
6811,1,1,55
6812,1,1,50
6815,1,1,55
6819,1,1,54
6835,1,1,51
6841,1,1,35
6853,1,1,55
6865,1,1,54
6870,2,1,49
6881,1,1,55
6882,1,1,54
6896,1,1,39
6926,1,1,50
6927,1,1,55
6944,1,1,38
6947,1,1,55
6956,1,1,39
6961,1,1,38
6962,2,1,38
6978,1,1,54
6979,1,1,39
6985,2,2,43
6994,2,2,37
7022,1,1,50
7034,2,2,43
7055,1,1,55
7069,1,1,55
7081,1,1,55
7088,1,1,39
7105,1,1,51
7110,2,1,54
7137,1,1,38
7139,1,1,35
7169,1,2,43
7185,1,1,51
7199,2,1,55
7206,1,1,54
7212,1,1,54
7221,1,1,54
7236,1,1,55
7239,1,1,39
7258,2,2,45
7266,2,2,43
7289,1,1,54
7290,2,2,42
7297,1,1,38
7304,1,2,43
7308,1,1,54
7328,1,1,55
7332,1,1,36
7339,2,1,35
7349,1,1,50
7350,1,1,55
7356,1,1,55
7357,1,1,46
7358,1,1,49
7372,1,1,35
7373,1,1,34
7388,1,1,55
7389,1,2,43
7390,1,1,38
7398,1,1,39
7436,1,1,54
7455,1,1,46
7459,1,1,55
7465,2,1,55
7470,1,1,55
7479,1,1,39
7502,1,1,55
7546,1,1,55
7548,1,1,55
7553,2,1,39
7554,1,1,35
7580,1,1,55
7594,1,1,46
7607,1,1,38
7615,1,1,55
7620,1,1,54
7627,1,1,54
7638,2,1,35
7642,1,1,55
7660,1,1,39
7661,1,1,54
7662,1,1,50
7691,1,1,35
7694,2,2,37
7701,2,2,45
7702,1,1,38
7714,2,2,45
7717,1,1,54
7722,1,1,54
7730,1,1,55
7731,1,1,38
7732,2,1,51
7734,1,1,54
7735,1,1,38
7779,1,1,54
7792,1,1,39
7794,1,1,54
7799,1,1,54
7808,1,1,39
7814,1,1,49
7829,1,1,54
7845,1,1,55
7852,1,1,55
7855,1,1,39
7859,1,1,55
7873,1,1,54
7886,2,1,39
7889,1,1,54
7906,2,2,42
7926,1,1,54
7933,1,1,39
7938,1,1,54
7964,1,1,46
7965,1,1,35
7971,1,1,54
7974,2,1,35
7983,2,1,38
7988,1,1,38
7996,1,1,39
7997,1,1,49
8007,1,1,39
8018,1,1,35
8025,2,1,38
8036,2,2,42
8041,1,1,54
8043,1,1,54
8050,1,1,38
8051,2,2,43
8056,1,1,46
8066,1,1,38
8070,1,1,54
8071,1,1,54
8073,1,1,39
8108,1,1,54
8125,2,1,50
8128,1,1,55
8132,1,1,46
8136,1,1,54
8142,1,2,40
8143,1,1,54
8147,1,1,54
8178,1,1,54
8188,1,1,39
8205,2,2,42
8210,1,1,54
8214,1,1,38
8225,2,1,51
8232,1,1,49
8252,2,1,54
8263,2,1,39
8271,1,1,55
8279,2,1,38
8283,2,2,37
8294,1,1,55
8301,2,2,42
8306,1,1,54
8336,1,1,55
8342,1,1,34
8350,1,1,35
8362,1,1,47
8363,2,2,45
8366,2,2,43
8396,1,1,38
8398,1,1,54
8415,1,1,49
8424,1,1,49
8426,1,1,38
8437,2,2,42
8442,2,2,31
8444,1,1,50
8452,1,1,55
8455,1,1,55
8458,2,2,43
8460,1,1,49
8466,1,1,54
8473,1,1,35
8504,1,1,50
8532,1,1,54
8566,2,1,35
8575,1,1,39
8578,1,1,55
8587,1,1,54
8593,1,1,55
8596,1,1,50
8600,1,1,54
8616,1,1,49
8624,1,1,49
8636,1,1,38
8646,2,1,35
8649,1,1,54
8662,1,1,55
8675,1,1,54
8689,1,1,35
8692,1,1,38
8698,2,2,45
8714,1,1,54
8721,2,2,45
8736,1,1,39
8759,1,1,54
8761,2,1,39
8769,1,1,54
8791,2,1,47
8795,2,1,47
8798,1,1,54
8805,1,1,54
8825,2,1,38
8831,1,1,49
8833,2,2,43
8836,2,2,43
8857,2,1,50
8858,1,2,43
8863,1,1,54
8866,1,1,55
8868,1,1,55
8881,1,1,55
8889,1,1,54
8890,1,1,55
8903,2,2,43
8910,2,2,43
8921,1,1,49
8932,1,1,54
8941,1,1,55
8942,1,1,54
8956,1,1,38
8974,1,1,54
8976,1,1,55
8998,1,1,38
9013,2,1,51
9036,1,1,35
9037,1,1,54
9041,2,2,43
9043,1,1,54
9050,2,1,38
9056,1,1,54
9059,2,2,45
9061,1,1,54
9071,1,1,38
9074,1,1,39
9091,2,2,45
9106,1,1,55
9135,1,1,55
9157,1,1,54
9168,2,1,55
9172,1,1,54
9188,1,1,35
9194,2,2,45
9198,2,2,43
9206,1,1,55
9234,1,1,49
9247,2,1,35
9260,1,1,34
9279,2,1,35
9283,1,1,55
9286,1,1,54
9313,1,1,54
9323,1,2,43
9348,2,2,42
9361,1,1,35
9372,2,2,43
9373,1,2,43
9387,1,1,35
9406,1,1,54
9417,1,1,35
9433,1,1,51
9442,1,2,45
9446,1,1,54
9455,1,1,54
9459,1,1,54
9462,1,1,54
9487,1,2,43
9497,1,1,54
9502,2,1,41
9528,1,1,55
9543,1,1,54
9551,1,1,55
9583,1,1,54
9585,1,1,54
9621,1,1,54
9647,1,1,32
9656,1,1,50
9695,1,1,39
9710,1,1,55
9728,1,1,55
9736,2,2,37
9751,2,2,45
9770,1,1,55
9785,2,1,47
9788,1,1,38
9797,1,1,39
9806,1,1,55
9807,1,1,50
9808,1,1,35
9811,1,2,45
9826,2,2,43
9839,1,1,55
9843,1,1,46
9857,2,2,45
9862,1,1,50
9870,1,1,54
9873,2,2,45
9877,2,1,50
9891,1,1,35
9895,1,1,47
9930,2,1,49
9931,1,1,54
9942,1,1,35
9956,1,1,55
9969,1,1,35
9980,1,1,49
9984,1,1,46
9995,2,1,39
10007,1,2,43
10008,1,1,38
10013,1,1,55
10024,1,1,55
10025,1,2,43
10052,1,1,55
10055,1,2,43
10064,1,1,54
10079,2,2,42
10117,1,1,46
10127,1,1,38
10135,1,1,49
10136,2,2,43
10151,1,1,38
10154,1,1,54
10160,1,1,55
10163,1,1,35
10177,2,2,45
10181,1,1,55
10191,1,1,55
10201,1,1,54
10203,2,1,39
10207,1,1,50
10213,1,1,54
10217,1,1,39
10232,1,1,35
10252,1,1,55
10261,1,1,51
10273,1,1,54
10277,1,1,54
10293,1,1,54
10324,1,1,54
10355,2,2,43
10364,1,1,55
10368,2,1,55
10394,1,1,51
10402,1,1,49
10406,2,2,43
10422,1,1,39
10425,1,2,43
10429,2,2,43
10433,1,1,54
10441,1,1,54
10445,2,2,43
10449,1,1,54
10452,1,1,54
10459,2,2,45
10486,1,1,54
10507,1,1,35
10514,1,1,38
10517,1,1,55
10518,1,1,55
10529,2,2,42
10543,2,1,35
10590,2,1,49
10603,1,1,54
10607,1,1,54
10608,1,1,35
10617,1,1,38
10621,2,1,38
10631,1,1,54
10640,1,1,35
10654,1,1,49
10659,1,1,44
10661,2,2,45
10662,1,1,54
10666,1,1,54
10680,1,1,54
10681,1,1,47
10690,1,1,51
10710,1,1,46
10718,1,1,35
10733,2,1,39
10736,2,1,44
10741,1,1,35
10761,1,1,49
10762,1,2,42
10785,1,1,55
10786,2,1,35
10792,2,2,43
10795,1,1,55
10814,2,2,42
10823,1,1,54
10849,2,2,42
10875,1,1,48
10907,1,1,35
10913,2,1,55
10915,1,1,38
10918,1,1,54
10920,2,2,43
10926,1,1,50
10927,1,1,39
10928,1,1,54
10929,1,1,38
10933,1,1,55
10938,1,1,49
10941,1,1,47
10959,1,1,54
10964,2,2,45
10982,1,1,54
10987,1,1,54
10993,1,1,54
10998,1,1,38
11000,1,1,54
11025,2,2,42
11043,1,1,54
11060,2,1,51
11066,2,1,32
11077,2,2,43
11083,1,1,39
11091,2,1,39
11109,1,1,54
11119,1,1,50
11124,1,2,42
11126,2,1,52
11130,1,1,35
11135,1,1,51
11139,1,1,35
11144,1,2,42
11148,1,1,54
11149,2,1,38
11169,1,1,50
11171,2,1,38
11182,1,1,39
11189,2,1,38
11217,1,1,54
11231,1,1,54
11255,1,1,35
11258,1,1,35
11265,1,1,38
11268,1,1,54
11270,1,1,54
11271,1,1,55
11276,1,1,54
11293,1,1,50
11305,1,1,49
11314,2,2,45
11318,1,1,55
11357,1,1,54
11377,1,1,35
11422,1,1,39
11423,1,1,55
11427,1,1,54
11437,1,1,54
11443,1,1,54
11444,1,1,35
11455,1,1,54
11458,1,1,49
11462,1,1,54
11463,1,1,55
11471,1,1,54
11493,1,1,39
11495,1,1,55
11497,1,1,54
11525,2,1,51
11566,1,1,47
11571,1,1,54
11584,2,1,50
11586,1,1,35
11597,2,2,45
11608,1,1,55
11612,2,1,38
11632,1,1,55
11639,2,1,38
11656,1,1,38
11680,2,2,45
11682,1,1,38
11693,1,2,37
11707,1,1,39
11725,2,1,35
11728,1,1,54
11735,1,1,54
11736,1,1,50
11741,2,2,43
11746,1,1,55
11756,1,1,38
11764,2,2,45
11773,1,1,38
11777,2,2,45
11781,2,2,45
11784,2,2,45
11837,1,1,55
11839,2,1,39
11842,2,2,45
11843,1,1,54
11850,2,2,43
11853,2,1,39
11855,1,1,54
11886,1,1,39
11888,1,1,54
11890,2,1,55
11894,1,1,55
11895,1,1,35
11900,1,1,54
11910,1,1,35
11923,1,1,55
11925,1,1,54
11944,1,1,38
11950,1,1,54
11974,2,1,50
11979,2,1,35
11990,2,1,38
12001,1,1,54
12008,1,1,49
12017,1,1,38
12019,1,1,54
12038,1,1,55
12044,2,2,43
12054,1,1,51
12063,1,1,55
12064,1,2,37
12066,2,1,38
12070,1,1,38
12087,1,1,38
12140,1,1,35
12148,2,1,35
12180,1,1,49
12184,1,1,49
12195,1,1,49
12209,1,1,47
12210,2,1,35
12222,1,1,46
12231,2,2,37
12236,1,1,55
12243,1,1,55
12273,1,1,54
12288,2,2,45
12299,2,1,38
12300,2,1,39
12303,2,1,49
12306,1,1,55
12309,1,1,54
12312,1,1,55
12314,2,2,43
12317,2,2,45
12320,2,1,39
12348,2,2,43
12362,1,1,49
12383,2,2,45
12384,1,1,48
12385,2,2,43
12389,1,1,55
12390,1,1,54
12405,1,1,54
12417,1,1,54
12424,1,1,54
12429,2,2,45
12447,1,1,54
12451,1,1,55
12468,2,2,42
12494,1,1,35
12516,1,1,38
12518,1,1,44
12535,1,1,55
12545,1,1,35
12550,1,1,55
12553,1,1,54
12561,1,1,55
12574,1,1,38
12583,1,1,54
12594,1,1,55
12606,2,2,42
12619,1,1,55
12631,1,1,39
12673,1,1,54
12674,1,1,55
12678,1,1,54
12693,2,1,39
12698,1,1,49
12709,2,1,39
12718,1,1,39
12727,1,1,54
12737,2,1,38
12739,2,2,37
12751,2,2,42
12759,1,1,51
12785,1,1,54
12790,2,1,39
12792,1,1,47
12795,1,1,54
12808,1,1,55
12816,1,2,43
12827,2,2,37
12829,1,1,35
12838,1,1,54
12876,2,2,37
12882,2,2,45
12889,2,1,35
12895,2,2,45
12897,1,1,55
12913,1,1,50
12914,1,1,38
12916,1,1,54
12921,1,1,54
12924,2,1,50
12926,1,1,54
12932,1,1,38
12935,1,1,55
12939,2,1,39
12944,1,1,54
12969,1,1,54
12995,1,1,54
13000,1,2,45
13005,2,2,45
13010,2,2,45
13012,1,1,39
13031,1,1,49
13042,2,1,39
13046,1,1,35
13055,1,1,55
13056,2,1,49
13061,1,1,47
13071,1,1,39
13116,2,2,45
13122,1,1,54
13127,1,1,54
13140,1,1,55
13150,1,1,38
13156,1,1,54
13184,1,1,54
13189,2,1,39
13225,1,1,35
13263,1,1,38
13305,1,1,54
13308,2,1,39
13319,1,1,54
13344,1,1,54
13347,1,1,38
13362,1,1,55
13364,1,1,55
13395,2,1,50
13410,2,2,33
13411,1,1,50
13416,2,1,35
13417,1,1,54
13422,2,2,42
13423,1,1,50
13428,1,1,54
13444,2,1,38
13449,1,1,47
13457,2,1,38
13466,2,2,45
13473,1,1,35
13475,1,1,54
13501,2,2,42
13512,1,1,55
13542,1,1,55
13544,1,1,35
13549,1,2,45
13563,1,1,55
13573,1,1,54
13580,1,1,36
13586,1,1,54
13588,1,1,54
13596,1,1,55
13616,2,1,39
13628,1,1,48
13632,1,1,35
13637,1,1,35
13639,2,1,47
13645,2,1,39
13653,1,1,39
13659,1,1,55
13682,2,1,47
13692,1,2,43
13693,1,1,54
13701,1,1,55
13702,1,1,54
13716,1,1,49
13719,1,1,54
13729,1,1,50
13751,1,1,35
13753,1,1,54
13770,1,1,55
13781,2,1,50
13782,2,2,43
13784,1,2,45
13786,2,1,39
13787,2,2,42
13873,1,2,37
13874,2,1,51
13917,1,1,54
13918,1,1,50
13921,2,2,37
13924,2,2,45
13942,1,1,39
13951,2,1,54
13972,1,1,50
13973,1,1,55
13982,2,1,50
13991,2,1,49
13996,1,1,35
14004,2,2,45
14011,1,1,55
14025,1,1,54
14031,1,1,55
14041,1,2,45
14044,1,2,37
14054,1,1,35
14077,2,1,39
14078,1,1,38
14085,1,1,55
14094,1,1,54
14098,1,1,55
14112,1,1,54
14115,1,1,35
14121,1,1,55
14132,1,1,54
14140,1,1,49
14166,1,1,55
14171,1,1,54
14175,1,1,38
14183,1,1,54
14199,1,1,55
14205,1,1,35
14211,1,1,54
14226,2,1,50
14245,1,1,54
14253,2,1,39
14257,1,1,54
14263,2,1,34
14271,1,1,54
14272,1,2,42
14283,1,1,34
14285,2,2,45
14321,1,1,55
14333,1,1,54
14335,1,1,55
14346,2,1,51
14353,2,1,35
14380,1,1,49
14396,2,2,43
14419,1,1,35
14427,2,1,55
14447,1,2,45
14448,1,1,54
14485,1,1,54
14487,2,1,38
14488,1,1,49
14491,2,1,39
14495,1,1,54
14499,1,1,49
14511,2,1,38
14515,1,1,54
14527,1,1,39
14542,1,1,39
14547,1,1,55
14564,1,1,51
14565,1,1,38
14569,1,1,54
14579,2,2,45
14594,2,1,38
14596,2,1,39
14597,2,2,43
14606,1,1,39
14609,2,1,39
14626,2,1,39
14641,1,1,35
14649,1,1,54
14653,1,1,54
14672,1,1,47
14690,1,1,54
14716,1,1,35
14725,2,2,43
14739,2,2,40
14749,1,1,49
14753,1,1,55
14759,1,1,55
14760,2,2,43
14764,1,1,55
14780,1,1,32
14784,1,1,49
14788,1,1,49
14789,1,1,54
14796,2,2,43
14803,1,1,51
14813,1,1,54
14818,2,2,42
14836,2,1,39
14842,1,2,43
14846,1,2,42
14850,1,1,54
14883,2,1,50
14891,1,1,49
14905,1,1,55
14908,1,1,54
14911,1,1,47
14944,1,1,35
14947,1,1,54
14951,1,1,54
14956,2,2,37
14957,1,1,54
14967,1,1,54
14969,1,1,47
14971,1,1,38
14993,2,1,50
15008,1,1,46
15015,2,2,43
15016,1,1,55
15020,1,1,47
15039,1,1,35
15040,1,1,35
15044,1,1,55
15046,1,1,54
15053,1,1,35
15059,1,1,54
15074,2,2,42
15094,1,1,47
15100,2,2,31
15102,1,1,55
15109,1,1,47
15110,1,1,35
15123,1,1,54
15127,2,2,37
15134,1,1,54
15144,1,1,54
15169,1,1,54
15179,1,2,42
15202,1,1,39
15218,1,1,34
15229,2,1,39
15241,1,1,55
15243,1,1,55
15244,2,1,39
15267,1,1,54
15271,2,1,39
15280,1,1,35
15291,1,1,47
15302,1,1,54
15313,1,1,38
15326,1,2,45
15335,2,2,43
15341,2,2,45
15350,1,1,54
15366,1,1,35
15376,1,2,31
15392,1,1,51
15404,1,1,55
15427,1,1,54
15449,1,1,54
15451,1,1,54
15460,2,2,43
15470,2,2,37
15473,1,1,54
15475,2,1,38
15484,1,1,38
15490,1,1,55
15493,1,1,38
15496,2,1,55
15498,1,1,55
15501,1,1,54
15510,1,1,54
15514,1,2,37
15518,1,1,46
15527,1,1,54
15536,1,1,54
15560,1,1,38
15579,2,2,43
15592,2,1,39
15600,1,1,50
15612,2,1,39
15623,1,1,55
15628,1,1,54
15631,2,2,37
15643,1,1,55
15645,1,1,54
15649,1,1,55
15661,1,1,50
15662,1,1,55
15680,1,1,54
15694,1,1,54
15714,1,1,39
