,y,prediction,leaf
6237,1,1,38
6276,1,1,63
6278,1,1,35
6287,1,1,63
6301,1,1,35
6311,1,1,47
6339,1,1,47
6342,1,1,47
6356,1,1,54
6358,1,1,63
6375,1,1,33
6399,1,1,63
6404,1,1,62
6442,2,1,33
6458,1,1,63
6471,1,1,63
6496,1,1,63
6511,1,1,63
6512,2,1,53
6548,2,2,45
6551,1,1,63
6557,1,1,55
6566,1,1,35
6581,2,1,63
6592,1,1,63
6597,1,1,63
6604,1,1,63
6614,2,2,43
6618,1,1,35
6620,1,1,39
6626,1,1,63
6644,1,1,63
6657,1,1,63
6658,2,1,35
6660,2,2,43
6665,2,1,35
6673,1,1,55
6675,2,1,35
6680,1,1,35
6682,1,1,55
6693,1,2,43
6711,1,1,62
6718,1,1,63
6727,2,1,60
6732,1,1,63
6757,1,1,53
6760,1,1,63
6763,2,2,45
6766,1,1,47
6771,1,1,63
6785,2,1,47
6798,1,1,47
6801,1,1,63
6811,1,1,63
6812,1,1,53
6815,1,1,63
6819,1,1,63
6835,1,1,59
6841,1,1,35
6853,1,1,63
6865,1,1,63
6870,2,1,55
6881,1,1,63
6882,1,1,63
6896,1,1,47
6926,1,1,55
6927,1,1,63
6944,1,1,33
6947,1,1,62
6956,1,1,47
6961,1,1,35
6962,2,1,35
6978,1,1,62
6979,1,1,47
6985,2,2,43
6994,2,1,35
7022,1,1,55
7034,2,2,43
7055,1,1,63
7069,1,1,63
7081,1,1,63
7088,1,1,47
7105,1,1,59
7110,2,1,62
7137,1,1,35
7139,1,1,35
7169,1,2,43
7185,1,1,59
7199,2,1,63
7206,1,1,63
7212,1,1,63
7221,1,1,63
7236,1,1,63
7239,1,1,47
7258,2,2,45
7266,2,2,43
7289,1,1,63
7290,2,2,43
7297,1,1,35
7304,1,1,42
7308,1,1,62
7328,1,1,63
7332,1,1,35
7339,2,1,47
7349,1,1,55
7350,1,1,62
7356,1,1,55
7357,1,1,39
7358,1,1,55
7372,1,1,46
7373,1,1,47
7388,1,1,63
7389,1,2,43
7390,1,1,35
7398,1,1,47
7436,1,1,63
7455,1,1,39
7459,1,1,63
7465,2,1,63
7470,1,1,54
7479,1,1,47
7502,1,1,63
7546,1,1,63
7548,1,1,63
7553,2,1,47
7554,1,1,33
7580,1,1,62
7594,1,1,39
7607,1,1,35
7615,1,1,63
7620,1,1,63
7627,1,1,63
7638,2,1,35
7642,1,1,63
7660,1,1,47
7661,1,1,63
7662,1,1,52
7691,1,1,47
7694,2,1,47
7701,2,2,45
7702,1,1,35
7714,2,2,45
7717,1,1,63
7722,1,1,63
7730,1,1,63
7731,1,1,33
7732,2,2,61
7734,1,1,63
7735,1,1,35
7779,1,1,63
7792,1,1,47
7794,1,1,63
7799,1,1,63
7808,1,1,47
7814,1,1,49
7829,1,1,63
7845,1,1,63
7852,1,1,63
7855,1,1,47
7859,1,1,63
7873,1,1,63
7886,2,1,47
7889,1,1,55
7906,2,2,43
7926,1,1,63
7933,1,1,47
7938,1,1,63
7964,1,1,39
7965,1,1,35
7971,1,1,63
7974,2,1,35
7983,2,1,35
7988,1,1,35
7996,1,1,47
7997,1,1,55
8007,1,1,47
8018,1,1,33
8025,2,1,35
8036,2,2,43
8041,1,1,63
8043,1,1,63
8050,1,1,35
8051,2,2,43
8056,1,1,39
8066,1,1,35
8070,1,1,63
8071,1,1,63
8073,1,1,47
8108,1,1,63
8125,2,1,53
8128,1,1,63
8132,1,1,38
8136,1,1,63
8142,1,2,40
8143,1,1,63
8147,1,1,51
8178,1,1,63
8188,1,1,47
8205,2,2,43
8210,1,1,63
8214,1,1,33
8225,2,2,61
8232,1,1,51
8252,2,1,63
8263,2,1,47
8271,1,1,63
8279,2,1,35
8283,2,1,47
8294,1,1,63
8301,2,2,43
8306,1,1,63
8336,1,1,63
8342,1,1,35
8350,1,1,46
8362,1,1,39
8363,2,2,45
8366,2,2,43
8396,1,1,35
8398,1,1,63
8415,1,1,51
8424,1,1,59
8426,1,1,35
8437,2,2,43
8442,2,2,56
8444,1,1,55
8452,1,1,63
8455,1,1,63
8458,2,2,43
8460,1,1,55
8466,1,1,63
8473,1,1,47
8504,1,1,55
8532,1,1,63
8566,2,1,35
8575,1,1,47
8578,1,1,63
8587,1,1,63
8593,1,1,63
8596,1,1,55
8600,1,1,63
8616,1,1,51
8624,1,1,55
8636,1,1,35
8646,2,1,35
8649,1,1,62
8662,1,1,63
8675,1,1,63
8689,1,1,47
8692,1,1,35
8698,2,2,45
8714,1,1,63
8721,2,2,45
8736,1,1,47
8759,1,1,62
8761,2,1,47
8769,1,1,63
8791,2,1,39
8795,2,1,39
8798,1,1,63
8805,1,1,63
8825,2,1,35
8831,1,1,51
8833,2,2,43
8836,2,2,43
8857,2,1,52
8858,1,2,43
8863,1,1,62
8866,1,1,55
8868,1,1,63
8881,1,1,62
8889,1,1,63
8890,1,1,62
8903,2,2,43
8910,2,2,43
8921,1,1,55
8932,1,1,63
8941,1,1,55
8942,1,1,63
8956,1,1,35
8974,1,1,63
8976,1,1,63
8998,1,1,35
9013,2,2,61
9036,1,1,33
9037,1,1,63
9041,2,2,43
9043,1,1,63
9050,2,1,35
9056,1,1,63
9059,2,2,45
9061,1,1,63
9071,1,1,35
9074,1,1,47
9091,2,2,45
9106,1,1,63
9135,1,1,63
9157,1,1,63
9168,2,1,63
9172,1,1,63
9188,1,1,35
9194,2,2,45
9198,2,2,43
9206,1,1,63
9234,1,1,49
9247,2,1,35
9260,1,1,35
9279,2,1,35
9283,1,1,63
9286,1,1,63
9313,1,1,63
9323,1,2,43
9348,2,2,43
9361,1,1,35
9372,2,2,43
9373,1,2,43
9387,1,1,35
9406,1,1,63
9417,1,1,35
9433,1,1,59
9442,1,2,45
9446,1,1,63
9455,1,1,63
9459,1,1,63
9462,1,1,63
9487,1,2,43
9497,1,1,63
9502,2,1,41
9528,1,1,63
9543,1,1,63
9551,1,1,63
9583,1,1,55
9585,1,1,63
9621,1,1,63
9647,1,1,47
9656,1,1,53
9695,1,1,47
9710,1,1,63
9728,1,1,63
9736,2,1,47
9751,2,2,44
9770,1,1,63
9785,2,1,39
9788,1,1,35
9797,1,1,47
9806,1,1,62
9807,1,1,53
9808,1,1,35
9811,1,2,45
9826,2,2,43
9839,1,1,63
9843,1,1,39
9857,2,2,45
9862,1,1,55
9870,1,1,63
9873,2,2,45
9877,2,1,55
9891,1,1,47
9895,1,1,39
9930,2,1,54
9931,1,1,63
9942,1,1,35
9956,1,1,63
9969,1,1,34
9980,1,1,55
9984,1,1,39
9995,2,1,47
10007,1,2,43
10008,1,1,35
10013,1,1,63
10024,1,1,55
10025,1,2,43
10052,1,1,63
10055,1,2,43
10064,1,1,51
10079,2,2,43
10117,1,1,39
10127,1,1,35
10135,1,1,57
10136,2,2,43
10151,1,1,33
10154,1,1,63
10160,1,1,63
10163,1,1,35
10177,2,2,45
10181,1,1,62
10191,1,1,55
10201,1,1,63
10203,2,1,47
10207,1,1,55
10213,1,1,63
10217,1,1,47
10232,1,1,33
10252,1,1,63
10261,1,1,59
10273,1,1,63
10277,1,1,63
10293,1,1,63
10324,1,1,63
10355,2,2,43
10364,1,1,63
10368,2,1,63
10394,1,1,59
10402,1,1,51
10406,2,2,43
10422,1,1,47
10425,1,2,43
10429,2,2,43
10433,1,1,62
10441,1,1,63
10445,2,2,43
10449,1,1,63
10452,1,1,63
10459,2,2,45
10486,1,1,63
10507,1,1,35
10514,1,1,35
10517,1,1,63
10518,1,1,63
10529,2,2,43
10543,2,1,35
10590,2,2,61
10603,1,1,63
10607,1,1,63
10608,1,1,35
10617,1,1,35
10621,2,1,35
10631,1,1,63
10640,1,1,35
10654,1,1,55
10659,1,2,44
10661,2,2,45
10662,1,1,63
10666,1,1,55
10680,1,1,63
10681,1,1,39
10690,1,1,59
10710,1,1,39
10718,1,1,47
10733,2,1,47
10736,2,2,44
10741,1,1,46
10761,1,1,55
10762,1,2,43
10785,1,1,62
10786,2,1,47
10792,2,2,43
10795,1,1,63
10814,2,2,43
10823,1,1,63
10849,2,2,43
10875,1,1,60
10907,1,1,34
10913,2,1,55
10915,1,1,35
10918,1,1,63
10920,2,2,43
10926,1,1,52
10927,1,1,47
10928,1,1,63
10929,1,1,35
10933,1,1,55
10938,1,1,55
10941,1,1,39
10959,1,1,63
10964,2,2,45
10982,1,1,63
10987,1,1,63
10993,1,1,63
10998,1,1,33
11000,1,1,63
11025,2,2,43
11043,1,1,55
11060,2,1,59
11066,2,1,47
11077,2,2,43
11083,1,1,47
11091,2,1,47
11109,1,1,63
11119,1,1,53
11124,1,2,43
11126,2,1,63
11130,1,1,35
11135,1,1,59
11139,1,1,35
11144,1,2,43
11148,1,1,63
11149,2,1,35
11169,1,1,54
11171,2,1,35
11182,1,1,47
11189,2,1,35
11217,1,1,55
11231,1,1,63
11255,1,1,47
11258,1,1,33
11265,1,1,35
11268,1,1,63
11270,1,1,51
11271,1,1,63
11276,1,1,49
11293,1,1,55
11305,1,1,51
11314,2,2,45
11318,1,1,63
11357,1,1,63
11377,1,1,35
11422,1,1,47
11423,1,1,63
11427,1,1,62
11437,1,1,63
11443,1,1,63
11444,1,1,47
11455,1,1,63
11458,1,1,55
11462,1,1,63
11463,1,1,63
11471,1,1,63
11493,1,1,47
11495,1,1,63
11497,1,1,63
11525,2,1,57
11566,1,1,39
11571,1,1,63
11584,2,1,53
11586,1,1,47
11597,2,2,45
11608,1,1,63
11612,2,1,35
11632,1,1,63
11639,2,1,35
11656,1,1,33
11680,2,2,45
11682,1,1,35
11693,1,1,35
11707,1,1,47
11725,2,1,47
11728,1,1,63
11735,1,1,63
11736,1,1,55
11741,2,2,43
11746,1,1,63
11756,1,1,35
11764,2,2,45
11773,1,1,35
11777,2,2,45
11781,2,2,45
11784,2,2,45
11837,1,1,63
11839,2,1,47
11842,2,2,45
11843,1,1,63
11850,2,2,43
11853,2,1,47
11855,1,1,63
11886,1,1,47
11888,1,1,62
11890,2,1,63
11894,1,1,63
11895,1,1,35
11900,1,1,62
11910,1,1,47
11923,1,1,63
11925,1,1,63
11944,1,1,35
11950,1,1,63
11974,2,1,53
11979,2,1,35
11990,2,1,35
12001,1,1,63
12008,1,1,49
12017,1,1,35
12019,1,1,63
12038,1,1,63
12044,2,1,41
12054,1,1,59
12063,1,1,63
12064,1,1,35
12066,2,1,35
12070,1,1,35
12087,1,1,35
12140,1,1,35
12148,2,1,33
12180,1,1,51
12184,1,1,54
12195,1,1,55
12209,1,1,38
12210,2,1,35
12222,1,1,39
12231,2,1,47
12236,1,1,63
12243,1,1,63
12273,1,1,51
12288,2,2,45
12299,2,1,35
12300,2,1,47
12303,2,1,60
12306,1,1,63
12309,1,1,63
12312,1,1,63
12314,2,1,42
12317,2,2,45
12320,2,1,47
12348,2,2,43
12362,1,1,57
12383,2,2,45
12384,1,1,53
12385,2,2,43
12389,1,1,63
12390,1,1,63
12405,1,1,63
12417,1,1,63
12424,1,1,62
12429,2,2,45
12447,1,1,63
12451,1,1,63
12468,2,2,43
12494,1,1,47
12516,1,1,35
12518,1,2,44
12535,1,1,63
12545,1,1,35
12550,1,1,55
12553,1,1,63
12561,1,1,63
12574,1,1,33
12583,1,1,62
12594,1,1,63
12606,2,2,43
12619,1,1,63
12631,1,1,47
12673,1,1,55
12674,1,1,53
12678,1,1,63
12693,2,1,47
12698,1,1,51
12709,2,1,47
12718,1,1,47
12727,1,1,63
12737,2,1,35
12739,2,1,35
12751,2,2,43
12759,1,1,57
12785,1,1,63
12790,2,1,47
12792,1,1,39
12795,1,1,63
12808,1,1,63
12816,1,2,43
12827,2,1,47
12829,1,1,47
12838,1,1,63
12876,2,1,47
12882,2,2,45
12889,2,1,47
12895,2,2,45
12897,1,1,63
12913,1,1,55
12914,1,1,35
12916,1,1,63
12921,1,1,62
12924,2,1,53
12926,1,1,63
12932,1,1,35
12935,1,1,63
12939,2,1,47
12944,1,1,63
12969,1,1,63
12995,1,1,63
13000,1,2,45
13005,2,2,45
13010,2,2,45
13012,1,1,47
13031,1,1,53
13042,2,1,47
13046,1,1,46
13055,1,1,63
13056,2,1,59
13061,1,1,39
13071,1,1,47
13116,2,2,45
13122,1,1,63
13127,1,1,63
13140,1,1,55
13150,1,1,35
13156,1,1,63
13184,1,1,62
13189,2,1,47
13225,1,1,46
13263,1,1,33
13305,1,1,51
13308,2,1,47
13319,1,1,63
13344,1,1,62
13347,1,1,33
13362,1,1,63
13364,1,1,63
13395,2,1,52
13410,2,1,46
13411,1,1,55
13416,2,1,47
13417,1,1,63
13422,2,2,43
13423,1,1,53
13428,1,1,63
13444,2,1,35
13449,1,1,39
13457,2,1,35
13466,2,2,45
13473,1,1,35
13475,1,1,63
13501,2,2,43
13512,1,1,63
13542,1,1,63
13544,1,1,47
13549,1,2,45
13563,1,1,63
13573,1,1,63
13580,1,1,35
13586,1,1,63
13588,1,1,55
13596,1,1,63
13616,2,1,47
13628,1,1,53
13632,1,1,35
13637,1,1,47
13639,2,1,39
13645,2,1,47
13653,1,1,47
13659,1,1,63
13682,2,1,37
13692,1,2,43
13693,1,1,63
13701,1,1,63
13702,1,1,62
13716,1,1,58
13719,1,1,63
13729,1,1,52
13751,1,1,35
13753,1,1,63
13770,1,1,55
13781,2,1,55
13782,2,2,43
13784,1,2,45
13786,2,1,47
13787,2,2,43
13873,1,1,35
13874,2,1,57
13917,1,1,63
13918,1,1,55
13921,2,1,47
13924,2,2,45
13942,1,1,47
13951,2,1,55
13972,1,1,55
13973,1,1,53
13982,2,1,53
13991,2,1,60
13996,1,1,35
14004,2,2,45
14011,1,1,63
14025,1,1,63
14031,1,1,63
14041,1,2,45
14044,1,1,35
14054,1,1,35
14077,2,1,47
14078,1,1,33
14085,1,1,63
14094,1,1,63
14098,1,1,63
14112,1,1,63
14115,1,1,47
14121,1,1,63
14132,1,1,62
14140,1,1,55
14166,1,1,63
14171,1,1,63
14175,1,1,35
14183,1,1,63
14199,1,1,63
14205,1,1,34
14211,1,1,55
14226,2,1,55
14245,1,1,63
14253,2,1,47
14257,1,1,51
14263,2,1,47
14271,1,1,63
14272,1,2,43
14283,1,1,47
14285,2,2,45
14321,1,1,63
14333,1,1,63
14335,1,1,63
14346,2,2,56
14353,2,1,35
14380,1,1,51
14396,2,2,43
14419,1,1,47
14427,2,1,63
14447,1,2,45
14448,1,1,63
14485,1,1,63
14487,2,1,35
14488,1,1,51
14491,2,1,47
14495,1,1,62
14499,1,1,54
14511,2,1,35
14515,1,1,63
14527,1,1,47
14542,1,1,47
14547,1,1,63
14564,1,2,61
14565,1,1,35
14569,1,1,63
14579,2,2,45
14594,2,1,35
14596,2,1,47
14597,2,2,43
14606,1,1,47
14609,2,1,47
14626,2,1,47
14641,1,1,34
14649,1,1,63
14653,1,1,55
14672,1,1,39
14690,1,1,63
14716,1,1,46
14725,2,2,43
14739,2,2,40
14749,1,1,51
14753,1,1,63
14759,1,1,55
14760,2,2,43
14764,1,1,55
14780,1,1,34
14784,1,1,55
14788,1,1,55
14789,1,1,51
14796,2,2,43
14803,1,1,59
14813,1,1,63
14818,2,2,43
14836,2,1,47
14842,1,2,43
14846,1,2,43
14850,1,1,63
14883,2,1,55
14891,1,1,59
14905,1,1,63
14908,1,1,63
14911,1,1,39
14944,1,1,35
14947,1,1,63
14951,1,1,63
14956,2,1,35
14957,1,1,63
14967,1,1,63
14969,1,1,39
14971,1,1,35
14993,2,1,55
15008,1,1,38
15015,2,2,43
15016,1,1,62
15020,1,1,39
15039,1,1,35
15040,1,1,33
15044,1,1,62
15046,1,1,63
15053,1,1,35
15059,1,1,62
15074,2,2,43
15094,1,1,39
15100,2,1,55
15102,1,1,63
15109,1,1,39
15110,1,1,47
15123,1,1,63
15127,2,1,47
15134,1,1,63
15144,1,1,51
15169,1,1,63
15179,1,2,43
15202,1,1,47
15218,1,1,35
15229,2,1,47
15241,1,1,63
15243,1,1,62
15244,2,1,47
15267,1,1,63
15271,2,1,47
15280,1,1,47
15291,1,1,39
15302,1,1,63
15313,1,1,35
15326,1,2,45
15335,2,2,43
15341,2,2,45
15350,1,1,63
15366,1,1,35
15376,1,1,62
15392,1,1,57
15404,1,1,62
15427,1,1,63
15449,1,1,63
15451,1,1,63
15460,2,2,43
15470,2,1,47
15473,1,1,63
15475,2,1,35
15484,1,1,35
15490,1,1,63
15493,1,1,35
15496,2,1,63
15498,1,1,63
15501,1,1,63
15510,1,1,63
15514,1,1,47
15518,1,1,39
15527,1,1,63
15536,1,1,63
15560,1,1,35
15579,2,2,43
15592,2,1,47
15600,1,1,55
15612,2,1,47
15623,1,1,63
15628,1,1,63
15631,2,1,35
15643,1,1,63
15645,1,1,63
15649,1,1,55
15661,1,1,55
15662,1,1,63
15680,1,1,63
15694,1,1,63
15714,1,1,47
