,y,prediction,leaf
491,1,1,506
492,1,1,417
493,1,1,511
494,1,1,435
495,1,1,511
496,1,1,507
497,1,1,507
498,1,1,511
499,1,1,271
500,1,1,507
501,1,1,287
502,1,1,383
504,1,1,413
505,1,1,413
506,1,1,507
508,1,1,511
509,1,1,511
511,1,1,511
512,1,1,443
513,2,1,383
514,1,1,507
515,1,1,447
516,1,1,511
517,1,1,507
518,1,1,511
519,2,2,351
521,2,2,285
522,1,1,503
523,2,1,383
524,2,1,498
525,1,1,375
526,2,2,347
527,1,1,511
528,1,1,287
529,1,2,358
530,1,1,511
531,1,1,507
532,1,1,287
533,2,2,382
535,1,1,309
536,1,1,511
537,1,1,447
538,1,1,435
539,1,1,511
540,1,1,383
541,1,1,482
542,1,1,511
543,1,1,507
544,1,1,375
546,1,1,317
547,1,1,383
548,1,1,507
549,1,1,507
550,1,1,501
551,1,1,511
552,1,1,511
553,1,1,287
554,2,1,447
555,1,1,511
556,1,1,287
557,1,1,511
558,1,1,265
560,1,1,425
561,2,1,334
562,2,1,383
563,1,1,511
564,2,2,349
565,1,1,507
566,1,2,363
567,1,1,511
568,1,1,507
569,1,2,457
570,1,1,507
571,1,1,287
572,1,1,507
573,2,1,383
574,1,1,491
575,2,2,347
576,1,1,507
577,1,1,447
579,1,1,379
580,2,1,383
581,2,1,287
582,1,1,287
583,1,1,275
584,1,1,435
585,1,1,511
586,1,1,499
587,1,1,507
588,2,1,317
589,1,1,427
590,1,1,287
591,1,1,287
592,2,1,504
593,2,2,347
594,1,1,413
595,1,1,507
596,1,1,511
597,2,2,359
598,1,1,507
599,1,1,437
600,1,1,435
601,1,1,507
602,1,1,511
603,1,1,319
604,1,1,447
605,1,1,511
606,2,2,367
607,1,1,507
608,1,1,507
609,1,1,511
610,1,1,477
611,1,1,507
613,1,1,411
614,1,1,435
615,1,1,499
616,1,1,279
617,1,1,269
618,1,2,351
619,2,2,359
620,1,1,415
621,1,1,511
622,1,1,511
623,1,1,375
624,1,1,506
625,1,1,499
626,2,1,287
627,1,1,287
628,2,1,374
629,2,2,329
630,1,1,511
631,1,1,511
632,2,1,383
634,1,1,287
635,1,1,511
636,1,1,411
637,2,2,350
638,1,1,311
639,2,2,359
641,1,1,287
642,1,1,507
643,2,1,383
644,1,1,375
646,1,1,511
647,1,1,271
648,1,1,287
649,2,2,347
650,1,1,507
651,1,1,499
652,2,2,359
654,1,1,511
655,1,1,511
657,1,1,287
658,1,1,319
659,2,1,287
660,2,1,318
661,1,1,474
662,1,1,507
663,1,1,476
664,1,1,511
665,2,1,445
666,1,1,375
667,2,1,287
668,1,1,511
669,1,1,507
671,1,1,511
674,2,1,287
676,1,1,507
677,1,1,375
678,1,1,507
679,1,1,501
680,1,1,507
681,2,1,383
682,2,1,287
683,1,1,507
684,1,1,511
686,1,1,505
687,1,2,351
688,1,1,463
689,1,1,507
691,1,1,511
692,1,1,383
693,1,1,507
694,1,1,415
695,1,1,411
696,2,1,476
697,2,2,367
699,1,1,511
700,1,1,427
701,1,1,433
702,1,1,507
703,1,1,375
704,2,2,490
705,2,2,422
706,1,1,318
707,1,1,506
708,1,1,271
709,1,1,507
710,1,2,347
711,1,1,511
712,1,1,438
713,1,1,383
714,1,1,439
715,1,1,511
716,1,1,275
717,1,1,511
718,1,1,511
719,2,2,350
720,1,1,507
721,1,1,287
722,1,1,435
723,2,2,285
724,2,2,350
725,2,1,438
726,1,1,287
727,1,1,511
728,1,1,275
729,2,2,300
730,1,1,511
731,1,1,511
732,1,1,381
733,1,1,415
734,1,1,383
735,1,1,383
736,1,1,511
737,1,2,351
738,1,1,511
739,2,2,347
740,1,1,511
743,1,1,413
744,1,1,507
745,2,2,347
746,2,1,287
747,1,1,511
748,1,1,507
749,1,2,347
750,2,2,347
751,1,1,411
752,1,1,317
753,1,1,499
755,1,1,447
756,2,1,287
757,1,1,435
758,2,2,286
759,1,1,507
760,1,1,511
761,2,1,287
762,1,1,507
763,2,2,363
764,2,1,424
765,1,1,511
766,1,1,507
767,1,1,381
768,1,1,427
769,1,1,507
770,1,1,511
771,1,1,507
772,1,1,499
773,2,1,383
774,1,1,505
775,1,1,97
776,1,1,511
777,1,2,358
778,2,2,351
779,1,1,505
780,1,1,383
781,1,1,443
782,2,2,382
783,1,1,379
784,2,1,424
785,1,1,511
787,1,1,507
788,1,1,271
789,1,1,511
790,2,1,383
791,1,2,347
792,1,1,507
794,2,1,287
795,1,1,507
796,1,1,287
797,1,1,507
798,2,1,476
799,2,2,347
800,1,1,447
801,1,1,507
802,1,1,505
803,1,1,511
804,1,1,511
805,2,1,279
806,1,1,476
808,2,2,347
809,1,1,507
810,1,1,511
812,1,1,506
813,1,1,507
814,1,1,507
815,1,1,287
816,1,1,425
817,2,1,383
818,1,1,287
819,2,1,287
820,1,1,447
821,1,1,469
822,1,1,447
823,1,1,511
825,2,1,504
826,1,1,511
827,1,1,511
828,1,1,506
829,1,1,413
830,1,1,319
831,2,1,383
832,1,1,507
833,1,1,284
834,1,1,511
835,1,1,287
836,1,1,507
837,2,1,425
838,1,1,395
839,1,1,505
840,1,1,507
841,1,1,383
842,2,1,383
843,1,1,437
844,2,1,287
845,1,1,506
846,1,1,503
847,2,2,350
848,1,2,345
849,1,1,507
850,2,1,477
851,1,1,97
852,1,1,287
853,1,1,413
854,2,2,487
855,1,1,507
856,1,1,511
857,2,1,287
858,1,1,439
859,2,1,417
860,1,1,511
861,1,1,287
862,1,1,73
863,1,1,374
864,1,1,275
865,1,1,511
867,1,1,507
868,2,1,383
869,1,1,435
870,2,2,347
871,1,1,499
872,2,2,367
874,1,1,505
875,2,2,350
876,1,1,511
877,1,1,447
878,2,1,287
879,1,1,511
880,1,1,511
881,2,2,347
883,2,2,351
884,1,1,375
885,1,1,383
886,1,1,411
887,1,1,375
888,1,1,287
890,1,1,511
891,1,1,438
892,1,1,375
893,2,2,351
894,2,1,364
895,1,2,358
896,1,1,498
897,1,1,397
898,2,2,350
899,1,1,275
900,1,1,311
901,1,1,319
902,1,1,511
903,1,1,375
904,1,1,507
906,1,1,499
908,1,1,507
909,1,1,383
910,1,1,507
912,1,1,311
913,1,1,507
914,1,1,507
915,2,2,350
916,1,2,358
917,2,2,285
918,1,1,269
919,1,1,507
920,1,1,507
921,1,1,507
923,1,1,383
924,1,1,271
925,1,1,275
926,1,1,287
927,2,2,363
928,1,1,511
929,1,1,511
930,1,1,498
931,1,1,511
932,1,1,319
933,1,1,281
934,2,1,319
935,2,1,287
936,1,1,477
937,2,2,359
939,2,1,432
940,1,1,447
941,1,1,287
942,2,2,285
943,1,1,511
944,1,1,281
945,1,1,509
946,1,1,511
947,2,2,350
948,1,1,506
949,1,1,506
951,2,2,363
952,1,1,511
953,1,1,511
954,1,2,382
955,1,1,317
956,2,1,383
957,1,1,507
958,2,2,347
959,2,2,382
960,1,1,381
961,1,1,511
962,1,2,351
963,1,1,509
964,1,1,275
965,1,1,511
966,2,1,383
967,1,1,271
968,2,2,347
969,1,1,447
970,2,1,271
971,1,1,435
972,2,1,438
973,1,1,287
974,1,1,498
975,1,1,511
976,1,1,509
977,2,2,355
978,1,1,511
980,1,1,511
981,1,1,413
982,1,1,511
983,1,1,504
985,1,1,447
986,1,1,511
988,1,1,506
989,1,1,511
990,1,1,438
991,1,1,383
992,1,1,271
993,2,1,287
994,1,1,507
995,2,2,285
996,1,1,476
997,2,2,422
998,1,1,383
1000,1,1,507
1002,2,1,287
1003,1,1,398
1004,1,1,507
1005,1,2,347
1006,1,1,505
1007,2,2,285
1008,2,1,287
1009,1,1,380
1010,1,1,511
1012,2,1,287
1013,2,1,383
1014,1,2,355
1015,1,1,319
1016,2,1,373
1017,1,1,511
1018,1,1,507
1019,1,1,507
1020,1,1,499
1021,2,2,353
1022,1,1,511
1023,1,1,383
1024,1,1,511
1025,1,1,287
1026,1,1,435
1027,2,2,285
1030,1,1,447
1031,1,1,411
1032,1,1,507
1033,1,1,511
1034,1,1,505
1035,1,1,507
1036,1,1,303
1037,1,1,499
1038,1,1,511
1039,1,1,319
1040,1,1,511
1042,1,1,511
1043,2,2,350
1044,1,1,511
1045,1,1,482
1046,1,1,447
1048,1,1,499
1049,2,2,351
1050,1,1,287
1051,2,2,347
1052,2,2,347
1053,2,1,379
1054,1,1,507
1055,1,2,347
1056,1,1,311
1057,1,1,447
1058,2,2,358
1059,2,1,287
1060,1,1,269
1061,1,1,287
1062,1,1,271
1063,1,1,447
1064,2,1,383
1065,1,1,507
1066,2,2,359
1068,1,2,350
1069,1,1,425
1070,1,1,415
1071,2,1,287
1072,2,1,287
1073,2,2,359
1074,1,1,507
1075,1,1,507
1076,1,1,433
1078,1,1,287
1079,2,1,383
1080,1,1,439
1081,1,1,509
1082,1,1,287
1083,2,1,383
1084,1,1,375
1085,1,1,375
1086,1,1,275
1087,1,1,435
1088,2,2,382
1089,1,1,507
1090,2,1,383
1091,2,1,427
1092,1,1,481
1093,1,1,507
1094,1,1,507
1095,1,1,101
1096,1,1,317
1097,1,1,511
1098,2,2,259
1099,1,1,511
1100,1,1,319
1101,2,2,351
1102,1,1,303
1103,1,2,350
1104,2,1,379
1105,1,1,511
1106,1,1,435
1107,1,1,507
1108,2,2,345
1109,1,1,383
1110,2,2,367
1111,2,2,351
1113,1,1,287
1114,1,1,511
1115,2,1,383
1116,1,1,383
1117,1,1,287
1118,2,2,347
1119,1,2,347
1120,1,1,373
1121,1,1,511
1122,1,2,382
1123,1,2,347
1124,1,1,511
1125,1,1,413
1126,2,1,287
1127,1,1,505
1128,1,1,507
1129,1,2,351
1130,1,1,511
1131,1,1,511
1132,1,1,511
1134,1,1,506
1135,2,1,374
1136,2,2,363
1137,2,2,286
1139,1,1,319
1140,1,1,511
1141,1,1,507
1142,1,1,511
1143,1,1,438
1144,1,1,379
1145,2,2,357
1146,1,1,501
1147,1,1,287
1148,2,2,260
1149,2,2,285
1150,1,1,507
1151,1,1,511
1152,1,1,507
1153,1,1,287
1154,1,1,287
1155,1,1,383
1156,2,2,285
1157,2,2,357
1158,1,1,101
1160,1,1,383
1161,1,1,506
1163,2,1,383
1164,2,2,347
1165,1,1,511
1166,2,1,334
1167,1,1,511
1168,1,2,359
1169,1,1,507
1170,1,1,511
1171,1,1,511
1172,2,2,365
1173,1,1,415
1174,1,1,287
1175,2,1,383
1176,1,1,415
1177,2,1,287
1178,1,1,511
1180,2,1,287
1181,2,1,437
1182,1,2,347
1183,1,1,273
1184,1,1,287
1185,1,2,367
1186,1,1,509
1187,1,1,271
1188,1,1,398
1189,1,1,435
1190,1,1,447
1191,2,1,383
1192,1,1,287
1193,1,2,347
1194,1,1,511
1195,1,1,439
1196,1,1,383
1197,1,2,358
1198,1,1,511
1199,1,1,287
1200,2,2,286
1201,2,2,351
1202,1,1,438
1203,2,1,438
1204,1,1,375
1205,2,2,367
1206,1,1,287
1207,2,2,351
1208,1,1,507
1209,1,1,287
1210,2,1,383
1211,1,1,499
1212,1,1,511
1213,2,2,359
1214,1,1,507
1215,2,1,439
1217,1,1,511
1218,1,1,435
1219,2,2,359
1220,2,1,287
1221,1,1,287
1222,1,1,383
1223,1,1,511
1224,2,2,365
1225,1,1,511
1226,2,2,351
1228,1,1,511
1229,1,2,355
1231,1,1,511
1232,1,1,435
1233,1,1,287
1234,1,1,511
1235,1,1,511
1236,1,1,511
1237,1,1,287
1238,1,1,511
1239,1,1,511
1240,2,1,476
1241,1,1,511
1242,1,1,509
1243,2,1,284
1244,1,1,507
1245,1,1,511
1246,2,2,359
1247,1,1,506
1248,1,1,287
1249,1,1,511
1250,2,2,363
1251,1,1,379
1252,1,1,273
1253,1,1,511
1254,1,1,507
1255,1,1,275
1256,1,1,425
1257,2,1,287
1258,2,2,347
1259,1,1,507
1260,1,1,275
1261,2,1,287
1262,1,1,447
1263,1,1,511
1264,1,1,507
1265,1,1,511
1266,2,2,347
1267,1,1,379
1268,1,1,383
1269,1,1,438
1270,1,2,436
1271,1,1,375
1272,1,1,425
1274,1,1,511
1275,2,2,347
1276,2,2,347
1277,2,1,334
1278,1,1,271
1279,1,1,287
1280,1,1,499
1281,2,1,444
1282,2,1,287
1283,1,1,507
1284,2,1,287
1285,1,1,383
1286,2,2,349
1287,1,1,317
1288,1,1,437
1289,1,1,287
1290,1,1,318
1291,1,1,511
1292,1,1,287
1293,1,1,352
1294,1,1,287
1295,1,1,304
1296,1,1,499
1297,1,1,383
1298,1,1,506
1299,1,1,281
1300,1,1,503
1301,1,1,511
1302,2,1,383
1303,1,2,359
1304,1,1,374
1305,2,2,351
1306,1,1,447
1308,1,1,287
1309,2,1,287
1310,1,2,347
1311,1,1,435
1312,1,1,511
1314,2,1,375
1315,1,1,511
1316,2,2,359
1318,2,2,347
1319,2,2,351
1322,2,1,499
1323,2,1,383
1324,2,1,287
1326,1,1,287
1327,2,1,511
1328,1,1,511
1329,1,1,511
1330,1,1,507
1331,1,1,511
1332,1,1,507
1335,1,1,511
1336,1,1,438
1338,1,1,439
1339,1,2,382
1341,1,1,477
1342,1,1,506
1343,1,1,505
1344,1,1,507
1345,1,1,439
1346,2,2,350
1347,1,1,511
1348,2,2,350
1349,1,1,311
1351,2,2,351
1352,1,1,511
1353,1,1,383
1354,1,1,505
1355,2,1,287
1356,1,1,499
1357,1,1,435
1358,1,1,499
1359,1,1,507
1360,1,1,507
1361,2,1,287
1362,1,1,511
1364,1,1,446
1365,1,1,509
1366,1,1,287
1367,1,1,511
1368,2,2,285
1369,1,1,507
1370,1,1,413
1371,1,1,271
1372,1,1,477
1373,1,2,351
1374,1,1,447
1375,1,1,511
1376,1,1,287
1377,1,1,287
1378,2,2,367
1379,1,1,435
1380,1,1,507
1381,1,1,395
1382,1,1,415
1383,1,1,499
1384,1,1,284
1385,1,1,506
1386,1,1,507
1387,2,1,501
1388,1,1,507
1389,1,1,507
1390,1,1,435
1391,2,1,319
1392,1,1,511
1394,1,1,506
1395,2,1,506
1396,1,1,287
1397,1,1,364
1399,2,1,287
1400,1,1,511
1401,1,1,383
1402,1,1,511
1403,1,1,279
1404,1,1,511
1405,2,1,283
1406,1,1,507
1407,2,1,383
1408,1,1,499
1409,1,1,275
1411,1,1,287
1412,2,2,347
1413,2,2,382
1415,1,1,375
1417,2,2,351
1418,2,2,347
1419,1,1,511
1420,1,1,503
1421,1,1,383
1422,1,1,443
1423,1,1,507
1424,1,2,286
1426,2,1,331
1427,1,1,319
1429,2,1,287
1430,1,1,383
1431,1,1,509
1432,2,1,424
1433,1,1,511
1434,1,1,507
1435,1,1,316
1436,1,1,435
1437,2,1,383
1438,1,1,477
1439,2,1,287
1440,1,1,287
1441,1,1,271
1442,2,2,285
1443,1,1,447
1444,2,1,287
1445,1,1,383
1446,1,1,379
1447,1,1,284
1449,2,2,382
1450,1,1,499
1452,1,1,507
1453,2,2,363
1454,2,1,287
1455,1,1,511
1456,1,1,507
1457,1,1,507
1458,1,1,511
1459,2,2,359
1460,2,2,285
1461,1,1,506
1462,2,1,507
1463,2,1,287
1464,1,1,507
1465,1,2,286
1466,1,1,383
1467,1,2,462
1468,1,1,97
1469,2,1,383
1470,2,2,367
1471,1,1,101
1472,1,1,435
1474,1,1,511
1475,1,1,287
1476,1,1,511
1478,1,1,511
1479,1,1,507
1480,1,1,506
1481,2,1,383
1482,2,1,287
1483,1,1,507
1484,2,2,347
1485,1,1,317
1486,1,1,507
1487,1,1,511
1488,1,1,511
1489,2,2,462
1490,1,1,375
1491,1,1,509
1492,2,1,287
1495,2,2,306
1497,1,1,424
1499,1,1,507
1501,1,1,506
1502,1,1,507
1504,1,2,367
1505,1,1,375
1506,1,2,285
1507,1,1,287
1508,1,1,511
1509,1,1,383
1510,1,1,507
1511,2,1,370
1514,2,2,347
1515,1,1,438
1516,2,1,287
1517,1,1,327
1518,1,1,411
1519,1,1,507
1520,1,2,347
1521,1,1,511
1522,1,1,509
1525,1,1,507
1526,1,1,507
1527,1,1,287
1528,2,2,350
1529,1,1,509
1530,1,1,287
1531,2,1,317
1532,2,2,452
1533,2,1,316
1534,1,1,511
1536,1,2,382
1537,1,1,287
1538,1,1,317
1539,1,1,507
1540,1,1,511
1541,1,2,359
1542,1,1,507
1543,1,1,383
1544,1,1,505
1545,1,2,345
1546,1,1,507
1547,1,2,347
1548,2,1,383
1549,1,1,511
1550,1,1,511
1551,1,1,507
1552,1,1,511
1553,1,1,511
1554,2,2,359
1555,1,1,506
1556,1,1,415
1557,1,1,503
1558,1,1,499
1559,1,1,511
1560,1,1,507
1561,1,1,383
1562,2,1,439
1564,1,1,511
1566,1,1,375
1567,1,1,507
1568,1,1,344
1569,1,1,507
1570,1,1,413
1571,2,1,383
1572,1,1,507
1573,1,1,507
1574,1,1,506
1575,1,1,383
1576,1,1,503
1577,1,1,503
1578,1,1,427
1579,1,1,511
1580,2,1,283
1581,1,1,432
1582,1,2,351
1583,2,1,507
1584,1,1,287
1585,2,1,383
1587,1,1,507
1588,1,1,509
1589,1,1,413
1590,1,1,383
1591,1,1,343
1592,1,1,503
1593,2,2,358
1595,2,1,499
1596,1,1,279
1597,1,1,439
1598,1,1,499
1599,1,1,395
1600,1,1,319
1601,1,1,501
1602,1,1,511
1603,2,1,287
1604,1,1,287
1606,1,1,511
1607,1,1,506
1609,1,1,506
1610,1,1,503
1612,2,2,358
1615,2,1,287
1617,1,1,381
1618,1,1,507
1619,1,1,287
1620,2,1,379
1621,2,1,284
1622,1,1,511
1623,1,2,382
1624,1,1,511
1625,2,2,355
1626,1,1,287
1627,2,2,351
1628,1,1,287
1629,1,1,383
1630,1,1,309
1631,1,1,511
1632,2,1,383
1633,1,1,507
1634,1,1,319
1635,2,2,382
1638,2,2,351
1639,2,1,287
1640,1,1,511
1641,2,2,351
1643,2,2,355
1644,1,2,355
1645,2,2,263
1646,1,1,375
1647,1,1,275
1648,2,2,350
1649,1,1,511
1650,1,1,507
1651,1,1,319
1652,1,1,507
1653,1,1,287
1654,2,1,287
1655,2,2,351
1656,1,1,511
1657,1,1,287
1658,1,1,507
1659,1,1,317
1660,1,1,287
1661,2,2,347
1662,1,1,438
1663,1,1,319
1664,1,1,287
1665,1,1,511
1666,2,1,383
1667,1,1,507
1668,1,1,287
1669,2,2,359
1670,2,1,383
1671,1,1,498
1672,1,1,319
1673,1,1,507
1674,2,1,383
1675,1,2,462
1676,2,1,287
1677,1,1,507
1678,1,1,375
1679,1,1,275
1680,1,1,511
1681,1,1,283
1682,2,2,350
1683,1,1,287
1684,1,1,503
1685,2,2,285
1686,1,1,511
1687,2,2,285
1688,1,1,511
1689,2,2,359
1690,1,1,511
1691,1,1,511
1692,1,1,499
1693,2,2,285
1695,2,1,287
1696,1,2,285
1697,1,1,383
1698,1,1,506
1700,1,1,511
1701,1,1,511
1702,1,1,381
1703,1,1,499
1704,1,1,511
1706,2,1,287
1708,1,1,101
1709,2,2,360
1710,1,1,511
1711,1,1,383
1712,1,1,318
1713,2,2,347
1714,1,1,275
1715,1,1,511
1716,1,1,439
1717,2,2,358
1718,2,2,351
1719,1,1,287
1720,1,1,511
1722,2,1,437
1723,2,2,382
1724,1,1,511
1727,1,1,507
1728,2,2,358
1729,1,1,375
1730,1,2,462
1732,1,1,507
1733,1,1,438
1734,1,1,424
1735,2,1,333
1736,1,1,413
1737,1,1,511
1738,2,1,437
1740,2,2,347
1741,1,1,319
1742,1,1,511
1744,1,1,379
1745,1,1,497
1746,1,1,435
1747,1,1,511
1749,1,1,511
1750,1,1,511
1751,1,1,499
1752,1,1,511
1753,1,1,511
1754,2,1,284
1755,1,1,341
1756,1,1,421
1757,1,1,503
1758,1,1,287
1759,1,1,511
1760,2,1,383
1761,1,1,287
1763,1,1,507
1764,2,2,462
1765,2,2,325
1766,1,1,507
1767,1,1,319
1768,1,1,271
1769,2,1,381
1770,1,1,507
1771,2,2,382
1772,2,1,383
1774,2,1,287
1775,1,1,317
1776,1,1,319
1777,1,1,505
1778,1,1,507
1779,2,1,383
1780,2,2,347
1781,1,2,285
1782,1,1,507
1783,2,2,350
1784,1,1,447
1785,2,1,437
1786,2,2,355
1787,2,2,361
1789,1,1,511
1790,1,1,157
1791,1,1,447
1792,1,1,498
1793,1,1,479
1794,1,1,375
1795,2,1,275
1797,1,1,375
1798,2,2,286
1799,1,1,511
1800,1,2,347
1801,1,1,511
1802,1,1,511
1803,2,2,359
1804,1,1,507
1805,1,1,476
1806,1,1,319
1809,1,1,505
1810,1,2,285
1811,2,2,382
1812,2,2,351
1813,1,1,511
1814,2,1,287
1816,1,1,287
1817,1,1,511
1818,1,1,287
1820,1,1,319
1821,1,1,507
1822,1,1,507
1823,1,1,507
1824,2,1,287
