,y,prediction,leaf
574,1,1,391
575,2,2,339
576,1,1,439
577,1,1,447
579,1,1,287
580,2,2,319
581,2,1,311
582,1,1,311
583,1,1,284
584,1,1,386
585,1,1,439
586,1,1,439
587,1,1,439
588,2,2,374
589,1,1,411
590,1,1,311
591,1,1,311
592,2,1,443
593,2,2,346
594,1,1,395
595,1,1,439
596,1,1,439
597,2,2,353
598,1,1,439
599,1,1,411
600,1,1,386
601,1,1,439
602,1,1,447
603,1,1,375
604,1,1,437
605,1,1,447
606,2,2,367
607,1,1,439
608,1,1,441
609,1,1,439
610,1,1,407
611,1,1,439
613,1,1,395
614,1,1,395
615,1,1,443
616,1,1,284
617,1,1,293
618,1,2,347
619,2,2,353
620,1,1,395
621,1,1,447
622,1,1,447
623,1,1,287
624,1,1,443
625,1,1,439
626,2,1,284
627,1,1,311
628,2,1,277
629,2,2,347
630,1,1,447
631,1,1,447
632,2,2,319
634,1,1,311
635,1,1,439
636,1,1,386
637,2,2,339
638,1,1,370
639,2,2,354
641,1,1,311
642,1,1,439
643,2,2,319
644,1,1,287
646,1,1,439
647,1,1,307
648,1,1,311
649,2,2,346
650,1,1,439
651,1,1,435
652,2,2,359
654,1,1,439
655,1,1,439
657,1,1,284
658,1,1,371
659,2,1,311
660,2,1,375
661,1,1,391
662,1,1,439
663,1,1,405
664,1,1,439
665,2,1,446
666,1,1,287
667,2,1,311
668,1,1,439
669,1,1,439
671,1,1,439
674,2,1,311
676,1,1,439
677,1,1,287
678,1,1,439
679,1,1,441
680,1,1,439
681,2,2,319
682,2,1,284
683,1,1,435
684,1,1,439
686,1,1,443
687,1,2,347
688,1,2,403
689,1,1,439
691,1,1,439
692,1,2,319
693,1,1,439
694,1,1,390
695,1,1,439
696,2,1,391
697,2,2,367
699,1,1,439
700,1,1,411
701,1,1,397
702,1,1,439
703,1,1,287
704,2,2,31
705,2,1,410
706,1,1,375
707,1,1,443
708,1,1,311
709,1,1,439
710,1,2,346
711,1,1,447
712,1,1,411
713,1,2,319
714,1,1,411
715,1,1,439
716,1,1,284
717,1,1,439
718,1,1,439
719,2,2,339
720,1,1,439
721,1,1,311
722,1,1,386
723,2,1,296
724,2,2,341
725,2,1,411
726,1,1,311
727,1,1,439
728,1,1,284
729,2,1,379
730,1,1,439
731,1,1,447
732,1,1,287
733,1,1,439
734,1,2,319
735,1,1,287
736,1,1,447
737,1,2,347
738,1,1,447
739,2,2,347
740,1,1,439
743,1,1,439
744,1,1,439
745,2,2,347
746,2,1,311
747,1,1,439
748,1,1,439
749,1,2,347
750,2,2,339
751,1,1,395
752,1,1,375
753,1,1,439
755,1,1,439
756,2,1,311
757,1,1,386
758,2,1,311
759,1,1,443
760,1,1,447
761,2,1,311
762,1,1,439
763,2,2,363
764,2,1,411
765,1,1,439
766,1,1,439
767,1,1,287
768,1,1,411
769,1,1,439
770,1,1,439
771,1,1,443
772,1,1,439
773,2,2,316
774,1,1,443
775,1,1,439
776,1,1,447
777,1,2,357
778,2,2,347
779,1,1,443
780,1,2,319
781,1,1,439
782,2,2,303
783,1,1,293
784,2,1,411
785,1,1,447
787,1,1,439
788,1,1,307
789,1,1,439
790,2,2,319
791,1,2,347
792,1,1,439
794,2,1,311
795,1,1,439
796,1,1,311
797,1,1,439
798,2,1,405
799,2,2,343
800,1,1,443
801,1,1,439
802,1,1,443
803,1,1,439
804,1,1,439
805,2,1,284
806,1,1,405
808,2,2,347
809,1,1,439
810,1,1,439
812,1,1,441
813,1,1,439
814,1,1,439
815,1,1,309
816,1,1,445
817,2,2,319
818,1,1,311
819,2,1,311
820,1,1,443
821,1,1,385
822,1,1,439
823,1,1,439
825,2,1,443
826,1,1,447
827,1,1,447
828,1,1,443
829,1,1,395
830,1,1,382
831,2,2,319
832,1,1,439
833,1,1,293
834,1,1,447
835,1,1,311
836,1,1,439
837,2,1,411
838,1,1,386
839,1,1,443
840,1,1,439
841,1,1,287
842,2,2,319
843,1,1,411
844,2,1,311
845,1,1,442
846,1,1,447
847,2,2,341
848,1,2,347
849,1,1,439
850,2,1,407
851,1,1,439
852,1,1,311
853,1,1,386
854,2,1,415
855,1,1,439
856,1,1,439
857,2,1,309
858,1,1,395
859,2,1,410
860,1,1,439
861,1,1,310
862,1,1,375
863,1,1,279
864,1,1,284
865,1,1,439
867,1,1,439
868,2,2,319
869,1,1,397
870,2,2,341
871,1,1,439
872,2,2,364
874,1,1,443
875,2,2,341
876,1,1,439
877,1,1,447
878,2,1,311
879,1,1,439
880,1,1,447
881,2,2,346
883,2,2,347
884,1,1,287
885,1,1,317
886,1,1,395
887,1,1,287
888,1,1,311
890,1,1,447
891,1,1,386
892,1,1,287
893,2,2,347
894,2,1,365
895,1,2,354
896,1,1,443
897,1,1,395
898,2,2,339
899,1,1,284
900,1,1,383
901,1,1,382
902,1,1,439
903,1,1,287
904,1,1,439
906,1,1,443
908,1,1,443
909,1,2,319
910,1,1,439
912,1,1,383
913,1,1,439
914,1,1,439
915,2,2,341
916,1,2,354
917,2,2,302
918,1,1,293
919,1,1,439
920,1,1,439
921,1,1,439
923,1,2,319
924,1,1,307
925,1,1,284
926,1,1,311
927,2,2,363
928,1,1,439
929,1,1,439
930,1,1,443
931,1,1,439
932,1,1,371
933,1,1,284
934,2,1,375
935,2,1,311
936,1,1,407
937,2,2,353
939,2,1,386
940,1,1,439
941,1,1,284
942,2,2,302
943,1,1,439
944,1,1,284
945,1,1,447
946,1,1,447
947,2,2,343
948,1,1,443
949,1,1,443
951,2,2,363
952,1,1,447
953,1,1,439
954,1,2,303
955,1,1,375
956,2,2,319
957,1,1,439
958,2,2,339
959,2,2,303
960,1,1,259
961,1,1,439
962,1,2,346
963,1,1,447
964,1,1,284
965,1,1,439
966,2,1,287
967,1,1,307
968,2,2,341
969,1,1,447
970,2,1,284
971,1,1,386
972,2,2,408
973,1,1,311
974,1,1,443
975,1,1,439
976,1,1,435
977,2,2,354
978,1,1,447
980,1,1,447
981,1,1,439
982,1,1,439
983,1,1,443
985,1,1,447
986,1,1,447
988,1,1,443
989,1,1,446
990,1,1,411
991,1,2,319
992,1,1,311
993,2,1,311
994,1,1,435
995,2,2,302
996,1,1,405
997,2,1,410
998,1,2,319
1000,1,1,439
1002,2,1,311
1003,1,1,395
1004,1,1,439
1005,1,2,347
1006,1,1,443
1007,2,2,302
1008,2,1,311
1009,1,1,287
1010,1,1,447
1012,2,1,311
1013,2,2,319
1014,1,2,354
1015,1,1,371
1016,2,1,287
1017,1,1,447
1018,1,1,439
1019,1,1,439
1020,1,1,443
1021,2,2,354
1022,1,1,447
1023,1,1,286
1024,1,1,439
1025,1,1,309
1026,1,1,386
1027,2,2,302
1030,1,1,439
1031,1,1,439
1032,1,1,439
1033,1,1,439
1034,1,1,443
1035,1,1,439
1036,1,1,377
1037,1,1,443
1038,1,1,439
1039,1,1,382
1040,1,1,447
1042,1,1,447
1043,2,2,341
1044,1,1,439
1045,1,1,399
1046,1,1,447
1048,1,1,439
1049,2,2,349
1050,1,1,311
1051,2,2,347
1052,2,2,346
1053,2,1,314
1054,1,1,443
1055,1,2,346
1056,1,1,383
1057,1,1,447
1058,2,2,355
1059,2,1,311
1060,1,1,293
1061,1,1,311
1062,1,1,309
1063,1,1,439
1064,2,2,319
1065,1,1,443
1066,2,2,359
1068,1,2,339
1069,1,1,445
1070,1,1,395
1071,2,1,311
1072,2,1,311
1073,2,2,355
1074,1,1,439
1075,1,1,437
1076,1,1,386
1078,1,1,311
1079,2,2,319
1080,1,1,411
1081,1,1,435
1082,1,1,310
1083,2,2,319
1084,1,1,287
1085,1,1,287
1086,1,1,284
1087,1,1,386
1088,2,2,303
1089,1,1,443
1090,2,2,319
1091,2,1,411
1092,1,1,391
1093,1,1,439
1094,1,1,439
1095,1,1,395
1096,1,1,375
1097,1,1,439
1098,2,2,281
1099,1,1,446
1100,1,1,382
1101,2,2,347
1102,1,2,374
1103,1,2,341
1104,2,2,263
1105,1,1,439
1106,1,1,386
1107,1,1,439
1108,2,2,347
1109,1,2,319
1110,2,2,367
1111,2,2,346
1113,1,1,311
1114,1,1,439
1115,2,2,319
1116,1,2,319
1117,1,1,311
1118,2,2,347
1119,1,2,347
1120,1,1,287
1121,1,1,447
1122,1,1,277
1123,1,2,347
1124,1,1,447
1125,1,1,439
1126,2,1,284
1127,1,1,443
1128,1,1,443
1129,1,2,346
1130,1,1,439
1131,1,1,439
1132,1,1,439
1134,1,1,443
1135,2,1,277
1136,2,2,363
1137,2,1,284
1139,1,1,371
1140,1,1,439
1141,1,1,439
1142,1,1,447
1143,1,1,411
1144,1,1,314
1145,2,2,357
1146,1,1,434
1147,1,1,311
1148,2,2,302
1149,2,2,302
1150,1,1,439
1151,1,1,447
1152,1,1,439
1153,1,1,311
1154,1,1,311
1155,1,1,287
1156,2,2,302
1157,2,2,357
1158,1,1,395
1160,1,2,319
1161,1,1,443
1163,2,2,319
1164,2,2,349
1165,1,1,439
1166,2,1,323
1167,1,1,439
1168,1,2,359
1169,1,1,443
1170,1,1,447
1171,1,1,447
1172,2,2,367
1173,1,1,439
1174,1,1,309
1175,2,2,319
1176,1,1,439
1177,2,1,311
1178,1,1,447
1180,2,1,311
1181,2,1,410
1182,1,2,347
1183,1,1,284
1184,1,1,311
1185,1,2,367
1186,1,1,447
1187,1,1,311
1188,1,1,391
1189,1,1,395
1190,1,1,443
1191,2,2,319
1192,1,1,311
1193,1,2,346
1194,1,1,439
1195,1,1,411
1196,1,2,319
1197,1,2,357
1198,1,1,439
1199,1,1,311
1200,2,1,311
1201,2,2,346
1202,1,1,411
1203,2,1,411
1204,1,1,287
1205,2,2,367
1206,1,1,311
1207,2,2,347
1208,1,1,439
1209,1,1,311
1210,2,2,319
1211,1,1,443
1212,1,1,439
1213,2,2,359
1214,1,1,439
1215,2,1,411
1217,1,1,439
1218,1,1,386
1219,2,2,353
1220,2,1,311
1221,1,1,311
1222,1,2,319
1223,1,1,447
1224,2,2,367
1225,1,1,439
1226,2,2,347
1228,1,1,447
1229,1,2,359
1231,1,1,447
1232,1,1,386
1233,1,1,311
1234,1,1,439
1235,1,1,439
1236,1,1,439
1237,1,1,311
1238,1,1,439
1239,1,1,447
1240,2,1,385
1241,1,1,447
1242,1,1,447
1243,2,1,292
1244,1,1,443
1245,1,1,447
1246,2,2,359
1247,1,1,443
1248,1,1,284
1249,1,1,439
1250,2,2,363
1251,1,1,293
1252,1,1,284
1253,1,1,447
1254,1,1,437
1255,1,1,284
1256,1,1,411
1257,2,1,311
1258,2,2,347
1259,1,1,443
1260,1,1,284
1261,2,1,311
1262,1,1,447
1263,1,1,447
1264,1,1,439
1265,1,1,439
1266,2,2,349
1267,1,1,313
1268,1,2,319
1269,1,1,411
1270,1,1,410
1271,1,1,286
1272,1,1,439
1274,1,1,439
1275,2,2,347
1276,2,2,349
1277,2,1,323
1278,1,1,311
1279,1,1,311
1280,1,1,443
1281,2,1,446
1282,2,1,311
1283,1,1,439
1284,2,1,311
1285,1,2,319
1286,2,2,347
1287,1,1,375
1288,1,1,410
1289,1,1,311
1290,1,1,375
1291,1,1,447
1292,1,1,311
1293,1,2,354
1294,1,1,311
1295,1,1,371
1296,1,1,439
1297,1,2,319
1298,1,1,443
1299,1,1,284
1300,1,1,439
1301,1,1,439
1302,2,2,319
1303,1,2,353
1304,1,1,277
1305,2,2,347
1306,1,1,439
1308,1,1,311
1309,2,1,311
1310,1,2,341
1311,1,1,386
1312,1,1,439
1314,2,1,287
1315,1,1,439
1316,2,2,359
1318,2,2,347
1319,2,2,347
1322,2,1,439
1323,2,1,317
1324,2,1,311
1326,1,1,311
1327,2,1,447
1328,1,1,439
1329,1,1,439
1330,1,1,439
1331,1,1,439
1332,1,1,439
1335,1,1,439
1336,1,1,411
1338,1,1,411
1339,1,2,303
1341,1,1,407
1342,1,1,443
1343,1,1,443
1344,1,1,439
1345,1,1,395
1346,2,2,341
1347,1,1,439
1348,2,2,341
1349,1,1,371
1351,2,2,346
1352,1,1,447
1353,1,2,319
1354,1,1,443
1355,2,1,310
1356,1,1,443
1357,1,1,386
1358,1,1,443
1359,1,1,439
1360,1,1,439
1361,2,1,311
1362,1,1,439
1364,1,1,435
1365,1,1,447
1366,1,1,311
1367,1,1,447
1368,2,2,302
1369,1,1,439
1370,1,1,439
1371,1,1,307
1372,1,1,407
1373,1,2,347
1374,1,1,447
1375,1,1,447
1376,1,1,311
1377,1,1,310
1378,2,2,367
1379,1,1,397
1380,1,1,439
1381,1,1,386
1382,1,1,386
1383,1,1,439
1384,1,1,293
1385,1,1,443
1386,1,1,443
1387,2,1,441
1388,1,1,439
1389,1,1,439
1390,1,1,386
1391,2,1,371
1392,1,1,447
1394,1,1,443
1395,2,1,443
1396,1,1,311
1397,1,2,364
1399,2,1,311
1400,1,1,447
1401,1,2,316
1402,1,1,447
1403,1,1,284
1404,1,1,447
1405,2,1,284
1406,1,1,439
1407,2,2,319
1408,1,1,443
1409,1,1,284
1411,1,1,309
1412,2,2,347
1413,2,2,303
1415,1,1,287
1417,2,2,346
1418,2,2,346
1419,1,1,447
1420,1,1,439
1421,1,2,319
1422,1,1,447
1423,1,1,443
1424,1,1,311
1426,2,2,347
1427,1,1,375
1429,2,1,311
1430,1,2,319
1431,1,1,447
1432,2,1,439
1433,1,1,439
1434,1,1,439
1435,1,1,375
1436,1,1,386
1437,2,2,319
1438,1,1,406
1439,2,1,311
1440,1,1,311
1441,1,1,307
1442,2,2,302
1443,1,1,443
1444,2,2,308
1445,1,2,319
1446,1,1,313
1447,1,1,293
1449,2,2,303
1450,1,1,439
1452,1,1,439
1453,2,2,363
1454,2,1,311
1455,1,1,447
1456,1,1,439
1457,1,1,439
1458,1,1,447
1459,2,2,353
1460,2,2,302
1461,1,1,443
1462,2,1,439
1463,2,1,311
1464,1,1,443
1465,1,1,311
1466,1,1,283
1467,1,2,403
1468,1,1,439
1469,2,2,319
1470,2,2,367
1471,1,1,395
1472,1,1,386
1474,1,1,439
1475,1,1,311
1476,1,1,447
1478,1,1,439
1479,1,1,437
1480,1,1,443
1481,2,2,319
1482,2,1,311
1483,1,1,439
1484,2,2,347
1485,1,1,373
1486,1,1,439
1487,1,1,439
1488,1,1,447
1489,2,2,401
1490,1,1,287
1491,1,1,435
1492,2,1,311
1495,2,2,372
1497,1,1,388
1499,1,1,439
1501,1,1,443
1502,1,1,439
1504,1,2,367
1505,1,1,287
1506,1,2,302
1507,1,1,311
1508,1,1,439
1509,1,2,319
1510,1,1,439
1511,2,2,258
1514,2,2,341
1515,1,1,411
1516,2,1,311
1517,1,2,347
1518,1,1,395
1519,1,1,439
1520,1,2,347
1521,1,1,447
1522,1,1,435
1525,1,1,439
1526,1,1,439
1527,1,1,311
1528,2,2,341
1529,1,1,447
1530,1,1,311
1531,2,1,375
1532,2,2,403
1533,2,1,375
1534,1,1,447
1536,1,1,277
1537,1,1,311
1538,1,1,373
1539,1,1,439
1540,1,1,439
1541,1,2,359
1542,1,1,443
1543,1,2,319
1544,1,1,443
1545,1,2,346
1546,1,1,439
1547,1,2,347
1548,2,2,318
1549,1,1,439
1550,1,1,439
1551,1,1,439
1552,1,1,447
1553,1,1,439
1554,2,2,359
1555,1,1,443
1556,1,1,386
1557,1,1,443
1558,1,1,439
1559,1,1,439
1560,1,1,439
1561,1,2,319
1562,2,2,29
1564,1,1,447
1566,1,1,287
1567,1,1,439
1568,1,2,347
1569,1,1,439
1570,1,1,395
1571,2,2,318
1572,1,1,439
1573,1,1,439
1574,1,1,443
1575,1,2,319
1576,1,1,443
1577,1,1,439
1578,1,1,386
1579,1,1,447
1580,2,1,284
1581,1,1,395
1582,1,2,346
1583,2,1,443
1584,1,1,310
1585,2,2,319
1587,1,1,437
1588,1,1,435
1589,1,1,386
1590,1,1,317
1591,1,2,346
1592,1,1,439
1593,2,2,357
1595,2,1,439
1596,1,1,284
1597,1,1,411
1598,1,1,439
1599,1,1,386
1600,1,1,373
1601,1,1,447
1602,1,1,439
1603,2,1,311
1604,1,1,311
1606,1,1,439
1607,1,1,443
1609,1,1,443
1610,1,1,445
1612,2,2,354
1615,2,1,311
1617,1,1,277
1618,1,1,439
1619,1,1,311
1620,2,1,314
1621,2,2,294
1622,1,1,447
1623,1,2,303
1624,1,1,439
1625,2,2,359
1626,1,1,311
1627,2,2,347
1628,1,1,311
1629,1,1,317
1630,1,1,383
1631,1,1,447
1632,2,2,319
1633,1,1,439
1634,1,1,371
1635,2,2,303
1638,2,2,346
1639,2,1,311
1640,1,1,447
1641,2,2,347
1643,2,2,357
1644,1,2,359
1645,2,1,304
1646,1,1,287
1647,1,1,284
1648,2,2,339
1649,1,1,447
1650,1,1,439
1651,1,1,375
1652,1,1,437
1653,1,1,284
1654,2,1,311
1655,2,2,347
1656,1,1,439
1657,1,1,311
1658,1,1,439
1659,1,1,382
1660,1,1,311
1661,2,2,341
1662,1,1,411
1663,1,1,371
1664,1,1,311
1665,1,1,447
1666,2,2,319
1667,1,1,439
1668,1,1,311
1669,2,2,353
1670,2,2,319
1671,1,1,441
1672,1,1,371
1673,1,1,439
1674,2,2,319
1675,1,2,403
1676,2,1,311
1677,1,1,439
1678,1,1,287
1679,1,1,284
1680,1,1,447
1681,1,1,284
1682,2,2,341
1683,1,1,311
1684,1,1,437
1685,2,2,302
1686,1,1,447
1687,2,2,302
1688,1,1,447
1689,2,2,354
1690,1,1,439
1691,1,1,439
1692,1,1,439
1693,2,2,302
1695,2,1,311
1696,1,2,302
1697,1,1,287
1698,1,1,443
1700,1,1,447
1701,1,1,439
1702,1,1,287
1703,1,1,439
1704,1,1,439
1706,2,1,311
1708,1,1,386
1709,2,2,363
1710,1,1,447
1711,1,2,319
1712,1,1,375
1713,2,2,347
1714,1,1,284
1715,1,1,447
1716,1,1,411
1717,2,2,354
1718,2,2,346
1719,1,1,311
1720,1,1,439
1722,2,1,411
1723,2,1,296
1724,1,1,439
1727,1,1,439
1728,2,2,354
1729,1,1,286
1730,1,1,395
1732,1,1,439
1733,1,1,386
1734,1,1,439
1735,2,2,340
1736,1,1,395
1737,1,1,439
1738,2,1,411
1740,2,2,346
1741,1,1,375
1742,1,1,447
1744,1,1,315
1745,1,1,445
1746,1,1,395
1747,1,1,439
1749,1,1,447
1750,1,1,447
1751,1,1,443
1752,1,1,447
1753,1,1,447
1754,2,2,145
1755,1,1,338
1756,1,1,410
1757,1,1,443
1758,1,1,311
1759,1,1,439
1760,2,2,319
1761,1,1,311
1763,1,1,439
1764,2,2,31
1765,2,2,325
1766,1,1,439
1767,1,1,373
1768,1,1,307
1769,2,1,287
1770,1,1,439
1771,2,2,303
1772,2,2,319
1774,2,1,309
1775,1,1,373
1776,1,1,373
1777,1,1,421
1778,1,1,439
1779,2,2,319
1780,2,2,347
1781,1,2,302
1782,1,1,439
1783,2,2,341
1784,1,1,439
1785,2,1,411
1786,2,2,357
1787,2,2,363
1789,1,1,447
1790,1,1,373
1791,1,1,443
1792,1,1,447
1793,1,1,407
1794,1,1,287
1795,2,1,284
1797,1,1,287
1798,2,1,311
1799,1,1,447
1800,1,2,346
1801,1,1,447
1802,1,1,447
1803,2,2,353
1804,1,1,441
1805,1,1,405
1806,1,1,375
1809,1,1,441
1810,1,2,302
1811,2,1,277
1812,2,2,347
1813,1,1,439
1814,2,1,311
1816,1,1,311
1817,1,1,447
1818,1,1,311
1820,1,1,371
1821,1,1,439
1822,1,1,439
1823,1,1,439
1824,2,1,311
