,y,prediction,leaf
4392,1,1,8
4393,1,1,13
4410,1,1,9
4415,1,1,13
4421,2,1,9
4425,1,2,10
4433,2,2,10
4436,1,1,9
4444,1,1,13
4447,1,1,13
4459,1,1,12
4472,1,1,9
4473,2,1,11
4498,1,1,13
4499,1,1,13
4504,1,1,12
4526,1,1,11
4544,1,1,13
4551,1,1,13
4558,1,1,9
4573,1,1,13
4578,1,1,13
4584,2,1,9
4589,1,1,13
4597,2,2,10
4608,1,1,13
4612,2,2,10
4626,1,1,13
4630,1,1,11
4631,1,1,13
4654,2,1,8
4657,2,2,10
4674,1,1,9
4679,1,1,13
4689,1,1,8
4693,1,1,13
4695,1,1,8
4699,1,1,11
4735,1,1,13
4736,2,1,8
4747,2,2,10
4759,1,1,13
4791,1,1,13
4792,1,1,8
4797,2,2,10
4804,1,1,9
4812,2,1,13
4820,1,1,8
4831,1,1,13
4838,1,1,11
4843,1,1,9
4853,1,1,13
4855,1,1,13
4861,1,1,13
4863,1,1,9
4874,2,1,9
4880,2,1,13
4890,1,1,9
4921,1,1,8
4929,1,1,13
4947,2,1,9
4956,1,1,12
4981,1,1,12
4989,1,1,13
4993,1,1,13
5004,1,1,9
5011,1,1,13
5014,2,1,13
5016,1,1,13
5038,1,1,9
5043,1,1,12
5049,2,2,10
5058,2,1,9
5061,1,1,13
5073,2,2,10
5076,1,1,13
5078,1,1,9
5083,1,1,13
5090,1,1,13
5097,1,1,8
5107,1,1,13
5109,1,1,12
5114,1,1,8
5134,1,1,11
5152,1,1,13
5154,1,2,10
5156,1,1,13
5188,1,1,13
5199,1,1,13
5207,1,1,12
5218,1,1,12
5220,2,2,10
5229,1,1,8
5245,1,1,12
5265,1,1,12
5270,1,1,13
5307,1,1,13
5316,1,1,13
5338,1,1,13
5341,1,1,13
5346,1,1,13
5350,1,1,13
5353,1,1,8
5358,2,1,8
5414,2,1,9
5415,1,1,13
5429,2,1,12
5431,2,1,9
5432,1,1,12
5445,1,1,13
5463,1,1,13
5468,1,1,13
5475,1,1,8
5478,2,2,10
5484,1,1,11
5485,1,1,13
5503,1,1,13
5513,1,1,13
5521,2,1,9
5536,1,1,9
5550,1,1,8
5552,1,1,8
5560,2,1,8
5576,1,1,12
5578,1,1,13
5608,1,1,13
5612,2,2,10
5628,2,1,8
5629,1,1,9
5632,1,2,10
5635,1,1,13
5647,1,1,13
5655,1,1,13
5672,2,1,13
5695,1,1,13
5710,2,1,9
5735,1,1,13
5744,1,1,12
5752,1,1,11
5753,1,1,9
5764,2,2,10
5783,1,1,13
5784,1,2,10
5785,1,1,13
5797,1,1,13
5802,1,1,13
5835,1,1,13
5857,2,1,8
5866,1,1,9
5867,2,2,10
5872,1,1,13
5878,1,1,13
5891,1,1,13
5896,1,1,13
5904,1,1,8
5908,1,1,8
5916,1,1,11
5918,1,2,10
5920,1,1,13
5924,1,1,12
5929,2,2,10
5940,2,1,13
5955,2,1,9
5958,1,1,11
5961,1,1,8
5969,1,1,13
5971,1,1,11
5984,1,1,12
5985,2,1,9
5990,1,1,12
6004,2,1,9
6005,2,2,10
6016,2,1,9
6027,1,1,8
6029,1,1,12
6046,1,1,9
6060,1,1,13
6066,2,1,9
6074,1,1,13
6090,1,1,13
6099,1,1,11
6106,1,1,13
6115,2,1,8
6120,2,1,12
6121,2,2,10
6138,1,1,13
6160,1,1,12
6165,1,1,9
6171,1,1,9
6179,2,1,9
6180,1,2,10
6193,1,1,13
6211,1,1,12
6223,1,1,13
6237,1,1,11
6276,1,1,13
6278,1,1,9
6287,1,1,13
6301,1,1,8
6311,1,1,9
6339,1,1,9
6342,1,1,9
6356,1,1,12
6358,1,1,13
6375,1,1,9
6399,1,1,13
6404,1,1,13
6442,2,1,9
6458,1,1,13
6471,1,1,13
6496,1,1,13
6511,1,1,13
6512,2,1,12
6548,2,2,10
6551,1,1,13
6557,1,1,13
6566,1,1,9
6581,2,1,13
6592,1,1,13
6597,1,1,13
6604,1,1,13
6614,2,2,10
6618,1,1,8
6620,1,1,11
6626,1,1,13
6644,1,1,13
6657,1,1,13
6658,2,1,9
6660,2,2,10
6665,2,1,9
6673,1,1,13
6675,2,1,9
6680,1,1,9
6682,1,1,13
6693,1,2,10
6711,1,1,13
6718,1,1,13
6727,2,1,12
6732,1,1,13
6757,1,1,12
6760,1,1,13
6763,2,2,10
6766,1,1,9
6771,1,1,13
6785,2,1,9
6798,1,1,9
6801,1,1,13
6811,1,1,13
6812,1,1,12
6815,1,1,13
6819,1,1,13
6835,1,1,12
6841,1,1,8
6853,1,1,13
6865,1,1,13
6870,2,1,12
6881,1,1,13
6882,1,1,13
6896,1,1,9
6926,1,1,12
6927,1,1,13
6944,1,1,9
6947,1,1,13
6956,1,1,9
6961,1,1,9
6962,2,1,9
6978,1,1,13
6979,1,1,9
6985,2,2,10
6994,2,1,9
7022,1,1,12
7034,2,2,10
7055,1,1,13
7069,1,1,13
7081,1,1,13
7088,1,1,9
7105,1,1,12
7110,2,1,13
7137,1,1,9
7139,1,1,8
7169,1,2,10
7185,1,1,12
7199,2,1,13
7206,1,1,13
7212,1,1,13
7221,1,1,13
7236,1,1,13
7239,1,1,9
7258,2,2,10
7266,2,2,10
7289,1,1,13
7290,2,2,10
7297,1,1,9
7304,1,2,10
7308,1,1,13
7328,1,1,13
7332,1,1,9
7339,2,1,8
7349,1,1,12
7350,1,1,13
7356,1,1,13
7357,1,1,11
7358,1,1,12
7372,1,1,8
7373,1,1,8
7388,1,1,13
7389,1,2,10
7390,1,1,9
7398,1,1,9
7436,1,1,13
7455,1,1,11
7459,1,1,13
7465,2,1,13
7470,1,1,13
7479,1,1,9
7502,1,1,13
7546,1,1,13
7548,1,1,13
7553,2,1,9
7554,1,1,8
7580,1,1,13
7594,1,1,11
7607,1,1,9
7615,1,1,13
7620,1,1,13
7627,1,1,13
7638,2,1,8
7642,1,1,13
7660,1,1,9
7661,1,1,13
7662,1,1,12
7691,1,1,8
7694,2,1,9
7701,2,2,10
7702,1,1,9
7714,2,2,10
7717,1,1,13
7722,1,1,13
7730,1,1,13
7731,1,1,9
7732,2,1,12
7734,1,1,13
7735,1,1,9
7779,1,1,13
7792,1,1,9
7794,1,1,13
7799,1,1,13
7808,1,1,9
7814,1,1,12
7829,1,1,13
7845,1,1,13
7852,1,1,13
7855,1,1,9
7859,1,1,13
7873,1,1,13
7886,2,1,9
7889,1,1,13
7906,2,2,10
7926,1,1,13
7933,1,1,9
7938,1,1,13
7964,1,1,11
7965,1,1,8
7971,1,1,13
7974,2,1,8
7983,2,1,9
7988,1,1,9
7996,1,1,9
7997,1,1,12
8007,1,1,9
8018,1,1,8
8025,2,1,9
8036,2,2,10
8041,1,1,13
8043,1,1,13
8050,1,1,9
8051,2,2,10
8056,1,1,11
8066,1,1,9
8070,1,1,13
8071,1,1,13
8073,1,1,9
8108,1,1,13
8125,2,1,12
8128,1,1,13
8132,1,1,11
8136,1,1,13
8142,1,2,10
8143,1,1,13
8147,1,1,13
8178,1,1,13
8188,1,1,9
8205,2,2,10
8210,1,1,13
8214,1,1,9
8225,2,1,12
8232,1,1,12
8252,2,1,13
8263,2,1,9
8271,1,1,13
8279,2,1,9
8283,2,1,9
8294,1,1,13
8301,2,2,10
8306,1,1,13
8336,1,1,13
8342,1,1,8
8350,1,1,8
8362,1,1,11
8363,2,2,10
8366,2,2,10
8396,1,1,9
8398,1,1,13
8415,1,1,12
8424,1,1,12
8426,1,1,9
8437,2,2,10
8442,2,2,15
8444,1,1,12
8452,1,1,13
8455,1,1,13
8458,2,2,10
8460,1,1,12
8466,1,1,13
8473,1,1,8
8504,1,1,12
8532,1,1,13
8566,2,1,8
8575,1,1,9
8578,1,1,13
8587,1,1,13
8593,1,1,13
8596,1,1,12
8600,1,1,13
8616,1,1,12
8624,1,1,12
8636,1,1,9
8646,2,1,8
8649,1,1,13
8662,1,1,13
8675,1,1,13
8689,1,1,8
8692,1,1,9
8698,2,2,10
8714,1,1,13
8721,2,2,10
8736,1,1,9
8759,1,1,13
8761,2,1,9
8769,1,1,13
8791,2,1,11
8795,2,1,11
8798,1,1,13
8805,1,1,13
8825,2,1,9
8831,1,1,12
8833,2,2,10
8836,2,2,10
8857,2,1,12
8858,1,2,10
8863,1,1,13
8866,1,1,13
8868,1,1,13
8881,1,1,13
8889,1,1,13
8890,1,1,13
8903,2,2,10
8910,2,2,10
8921,1,1,12
8932,1,1,13
8941,1,1,13
8942,1,1,13
8956,1,1,9
8974,1,1,13
8976,1,1,13
8998,1,1,9
9013,2,1,12
9036,1,1,8
9037,1,1,13
9041,2,2,10
9043,1,1,13
9050,2,1,9
9056,1,1,13
9059,2,2,10
9061,1,1,13
9071,1,1,9
9074,1,1,9
9091,2,2,10
9106,1,1,13
9135,1,1,13
9157,1,1,13
9168,2,1,13
9172,1,1,13
9188,1,1,8
9194,2,2,10
9198,2,2,10
9206,1,1,13
9234,1,1,12
9247,2,1,8
9260,1,1,8
9279,2,1,8
9283,1,1,13
9286,1,1,13
9313,1,1,13
9323,1,2,10
9348,2,2,10
9361,1,1,8
9372,2,2,10
9373,1,2,10
9387,1,1,8
9406,1,1,13
9417,1,1,8
9433,1,1,12
9442,1,2,10
9446,1,1,13
9455,1,1,13
9459,1,1,13
9462,1,1,13
9487,1,2,10
9497,1,1,13
9502,2,2,10
9528,1,1,13
9543,1,1,13
9551,1,1,13
9583,1,1,13
9585,1,1,13
9621,1,1,13
9647,1,1,8
9656,1,1,12
9695,1,1,9
9710,1,1,13
9728,1,1,13
9736,2,1,9
9751,2,2,10
9770,1,1,13
9785,2,1,11
9788,1,1,9
9797,1,1,9
9806,1,1,13
9807,1,1,12
9808,1,1,8
9811,1,2,10
9826,2,2,10
9839,1,1,13
9843,1,1,11
9857,2,2,10
9862,1,1,12
9870,1,1,13
9873,2,2,10
9877,2,1,12
9891,1,1,8
9895,1,1,11
9930,2,1,12
9931,1,1,13
9942,1,1,8
9956,1,1,13
9969,1,1,8
9980,1,1,12
9984,1,1,11
9995,2,1,9
10007,1,2,10
10008,1,1,9
10013,1,1,13
10024,1,1,13
10025,1,2,10
10052,1,1,13
10055,1,2,10
10064,1,1,13
10079,2,2,10
10117,1,1,11
10127,1,1,9
10135,1,1,12
10136,2,2,10
10151,1,1,9
10154,1,1,13
10160,1,1,13
10163,1,1,8
10177,2,2,10
10181,1,1,13
10191,1,1,13
10201,1,1,13
10203,2,1,9
10207,1,1,12
10213,1,1,13
10217,1,1,9
10232,1,1,8
10252,1,1,13
10261,1,1,12
10273,1,1,13
10277,1,1,13
10293,1,1,13
10324,1,1,13
10355,2,2,10
10364,1,1,13
10368,2,1,13
10394,1,1,12
10402,1,1,12
10406,2,2,10
10422,1,1,9
10425,1,2,10
10429,2,2,10
10433,1,1,13
10441,1,1,13
10445,2,2,10
10449,1,1,13
10452,1,1,13
10459,2,2,10
10486,1,1,13
10507,1,1,8
10514,1,1,9
10517,1,1,13
10518,1,1,13
10529,2,2,10
10543,2,1,8
10590,2,1,12
10603,1,1,13
10607,1,1,13
10608,1,1,8
10617,1,1,9
10621,2,1,9
10631,1,1,13
10640,1,1,8
10654,1,1,12
10659,1,2,10
10661,2,2,10
10662,1,1,13
10666,1,1,13
10680,1,1,13
10681,1,1,11
10690,1,1,12
10710,1,1,11
10718,1,1,8
10733,2,1,9
10736,2,2,10
10741,1,1,8
10761,1,1,12
10762,1,2,10
10785,1,1,13
10786,2,1,8
10792,2,2,10
10795,1,1,13
10814,2,2,10
10823,1,1,13
10849,2,2,10
10875,1,1,12
10907,1,1,8
10913,2,1,13
10915,1,1,9
10918,1,1,13
10920,2,2,10
10926,1,1,12
10927,1,1,9
10928,1,1,13
10929,1,1,9
10933,1,1,13
10938,1,1,12
10941,1,1,11
10959,1,1,13
10964,2,2,10
10982,1,1,13
10987,1,1,13
10993,1,1,13
10998,1,1,9
11000,1,1,13
11025,2,2,10
11043,1,1,13
11060,2,1,12
11066,2,1,8
11077,2,2,10
11083,1,1,9
11091,2,1,9
11109,1,1,13
11119,1,1,12
11124,1,2,10
11126,2,1,13
11130,1,1,8
11135,1,1,12
11139,1,1,8
11144,1,2,10
11148,1,1,13
11149,2,1,9
11169,1,1,12
11171,2,1,9
11182,1,1,9
11189,2,1,9
11217,1,1,13
11231,1,1,13
11255,1,1,8
11258,1,1,8
11265,1,1,9
11268,1,1,13
11270,1,1,13
11271,1,1,13
11276,1,1,13
11293,1,1,12
11305,1,1,12
11314,2,2,10
11318,1,1,13
11357,1,1,13
11377,1,1,8
11422,1,1,9
11423,1,1,13
11427,1,1,13
11437,1,1,13
11443,1,1,13
11444,1,1,8
11455,1,1,13
11458,1,1,12
11462,1,1,13
11463,1,1,13
11471,1,1,13
11493,1,1,9
11495,1,1,13
11497,1,1,13
11525,2,1,12
11566,1,1,11
11571,1,1,13
11584,2,1,12
11586,1,1,8
11597,2,2,10
11608,1,1,13
11612,2,1,9
11632,1,1,13
11639,2,1,9
11656,1,1,9
11680,2,2,10
11682,1,1,9
11693,1,1,9
11707,1,1,9
11725,2,1,8
11728,1,1,13
11735,1,1,13
11736,1,1,12
11741,2,2,10
11746,1,1,13
11756,1,1,9
11764,2,2,10
11773,1,1,9
11777,2,2,10
11781,2,2,10
11784,2,2,10
11837,1,1,13
11839,2,1,9
11842,2,2,10
11843,1,1,13
11850,2,2,10
11853,2,1,9
11855,1,1,13
11886,1,1,9
11888,1,1,13
11890,2,1,13
11894,1,1,13
11895,1,1,8
11900,1,1,13
11910,1,1,8
11923,1,1,13
11925,1,1,13
11944,1,1,9
11950,1,1,13
11974,2,1,12
11979,2,1,8
11990,2,1,9
12001,1,1,13
12008,1,1,12
12017,1,1,9
12019,1,1,13
12038,1,1,13
12044,2,2,10
12054,1,1,12
12063,1,1,13
12064,1,1,9
12066,2,1,9
12070,1,1,9
12087,1,1,9
12140,1,1,8
12148,2,1,8
12180,1,1,12
12184,1,1,12
12195,1,1,12
12209,1,1,11
12210,2,1,8
12222,1,1,11
12231,2,1,9
12236,1,1,13
12243,1,1,13
12273,1,1,13
12288,2,2,10
12299,2,1,9
12300,2,1,9
12303,2,1,12
12306,1,1,13
12309,1,1,13
12312,1,1,13
12314,2,2,10
12317,2,2,10
12320,2,1,9
12348,2,2,10
12362,1,1,12
12383,2,2,10
12384,1,1,12
12385,2,2,10
12389,1,1,13
12390,1,1,13
12405,1,1,13
12417,1,1,13
12424,1,1,13
12429,2,2,10
12447,1,1,13
12451,1,1,13
12468,2,2,10
12494,1,1,8
12516,1,1,9
12518,1,2,10
12535,1,1,13
12545,1,1,8
12550,1,1,13
12553,1,1,13
12561,1,1,13
12574,1,1,9
12583,1,1,13
12594,1,1,13
12606,2,2,10
12619,1,1,13
12631,1,1,9
12673,1,1,13
12674,1,1,13
12678,1,1,13
12693,2,1,9
12698,1,1,12
12709,2,1,9
12718,1,1,9
12727,1,1,13
12737,2,1,9
12739,2,1,9
12751,2,2,10
12759,1,1,12
12785,1,1,13
12790,2,1,9
12792,1,1,11
12795,1,1,13
12808,1,1,13
12816,1,2,10
12827,2,1,9
12829,1,1,8
12838,1,1,13
12876,2,1,9
12882,2,2,10
12889,2,1,8
12895,2,2,10
12897,1,1,13
12913,1,1,12
12914,1,1,9
12916,1,1,13
12921,1,1,13
12924,2,1,12
12926,1,1,13
12932,1,1,9
12935,1,1,13
12939,2,1,9
12944,1,1,13
12969,1,1,13
12995,1,1,13
13000,1,2,10
13005,2,2,10
13010,2,2,10
13012,1,1,9
13031,1,1,12
13042,2,1,9
13046,1,1,8
13055,1,1,13
13056,2,1,12
13061,1,1,11
13071,1,1,9
13116,2,2,10
13122,1,1,13
13127,1,1,13
13140,1,1,13
13150,1,1,9
13156,1,1,13
13184,1,1,13
13189,2,1,9
13225,1,1,8
13263,1,1,9
13305,1,1,13
13308,2,1,9
13319,1,1,13
13344,1,1,13
13347,1,1,9
13362,1,1,13
13364,1,1,13
13395,2,1,12
13410,2,1,8
13411,1,1,12
13416,2,1,8
13417,1,1,13
13422,2,2,10
13423,1,1,12
13428,1,1,13
13444,2,1,9
13449,1,1,11
13457,2,1,9
13466,2,2,10
13473,1,1,8
13475,1,1,13
13501,2,2,10
13512,1,1,13
13542,1,1,13
13544,1,1,8
13549,1,2,10
13563,1,1,13
13573,1,1,13
13580,1,1,9
13586,1,1,13
13588,1,1,13
13596,1,1,13
13616,2,1,9
13628,1,1,12
13632,1,1,8
13637,1,1,8
13639,2,1,11
13645,2,1,9
13653,1,1,9
13659,1,1,13
13682,2,1,11
13692,1,2,10
13693,1,1,13
13701,1,1,13
13702,1,1,13
13716,1,1,12
13719,1,1,13
13729,1,1,12
13751,1,1,8
13753,1,1,13
13770,1,1,13
13781,2,1,12
13782,2,2,10
13784,1,2,10
13786,2,1,9
13787,2,2,10
13873,1,1,9
13874,2,1,12
13917,1,1,13
13918,1,1,12
13921,2,1,9
13924,2,2,10
13942,1,1,9
13951,2,1,13
13972,1,1,12
13973,1,1,13
13982,2,1,12
13991,2,1,12
13996,1,1,8
14004,2,2,10
14011,1,1,13
14025,1,1,13
14031,1,1,13
14041,1,2,10
14044,1,1,9
14054,1,1,8
14077,2,1,9
14078,1,1,9
14085,1,1,13
14094,1,1,13
14098,1,1,13
14112,1,1,13
14115,1,1,8
14121,1,1,13
14132,1,1,13
14140,1,1,12
14166,1,1,13
14171,1,1,13
14175,1,1,9
14183,1,1,13
14199,1,1,13
14205,1,1,8
14211,1,1,13
14226,2,1,12
14245,1,1,13
14253,2,1,9
14257,1,1,13
14263,2,1,8
14271,1,1,13
14272,1,2,10
14283,1,1,8
14285,2,2,10
14321,1,1,13
14333,1,1,13
14335,1,1,13
14346,2,1,12
14353,2,1,8
14380,1,1,12
14396,2,2,10
14419,1,1,8
14427,2,1,13
14447,1,2,10
14448,1,1,13
14485,1,1,13
14487,2,1,9
14488,1,1,12
14491,2,1,9
14495,1,1,13
14499,1,1,12
14511,2,1,9
14515,1,1,13
14527,1,1,9
14542,1,1,9
14547,1,1,13
14564,1,1,12
14565,1,1,9
14569,1,1,13
14579,2,2,10
14594,2,1,9
14596,2,1,9
14597,2,2,10
14606,1,1,9
14609,2,1,9
14626,2,1,9
14641,1,1,8
14649,1,1,13
14653,1,1,13
14672,1,1,11
14690,1,1,13
14716,1,1,8
14725,2,2,10
14739,2,2,10
14749,1,1,12
14753,1,1,13
14759,1,1,13
14760,2,2,10
14764,1,1,13
14780,1,1,8
14784,1,1,12
14788,1,1,12
14789,1,1,13
14796,2,2,10
14803,1,1,12
14813,1,1,13
14818,2,2,10
14836,2,1,9
14842,1,2,10
14846,1,2,10
14850,1,1,13
14883,2,1,12
14891,1,1,12
14905,1,1,13
14908,1,1,13
14911,1,1,11
14944,1,1,8
14947,1,1,13
14951,1,1,13
14956,2,1,9
14957,1,1,13
14967,1,1,13
14969,1,1,11
14971,1,1,9
14993,2,1,12
15008,1,1,11
15015,2,2,10
15016,1,1,13
15020,1,1,11
15039,1,1,8
15040,1,1,8
15044,1,1,13
15046,1,1,13
15053,1,1,8
15059,1,1,13
15074,2,2,10
15094,1,1,11
15100,2,2,15
15102,1,1,13
15109,1,1,11
15110,1,1,8
15123,1,1,13
15127,2,1,9
15134,1,1,13
15144,1,1,13
15169,1,1,13
15179,1,2,10
15202,1,1,9
15218,1,1,8
15229,2,1,9
15241,1,1,13
15243,1,1,13
15244,2,1,9
15267,1,1,13
15271,2,1,9
15280,1,1,8
15291,1,1,11
15302,1,1,13
15313,1,1,9
15326,1,2,10
15335,2,2,10
15341,2,2,10
15350,1,1,13
15366,1,1,8
15376,1,2,15
15392,1,1,12
15404,1,1,13
15427,1,1,13
15449,1,1,13
15451,1,1,13
15460,2,2,10
15470,2,1,9
15473,1,1,13
15475,2,1,9
15484,1,1,9
15490,1,1,13
15493,1,1,9
15496,2,1,13
15498,1,1,13
15501,1,1,13
15510,1,1,13
15514,1,1,9
15518,1,1,11
15527,1,1,13
15536,1,1,13
15560,1,1,9
15579,2,2,10
15592,2,1,9
15600,1,1,12
15612,2,1,9
15623,1,1,13
15628,1,1,13
15631,2,1,9
15643,1,1,13
15645,1,1,13
15649,1,1,13
15661,1,1,12
15662,1,1,13
15680,1,1,13
15694,1,1,13
15714,1,1,9
