,y,prediction,leaf
6620,1,1,9
6626,1,1,15
6644,1,1,15
6657,1,1,15
6658,2,1,8
6660,2,2,11
6665,2,1,8
6673,1,1,13
6675,2,1,8
6680,1,1,8
6682,1,1,13
6693,1,2,11
6711,1,1,15
6718,1,1,15
6727,2,1,14
6732,1,1,15
6757,1,1,12
6760,1,1,15
6763,2,2,11
6766,1,1,10
6771,1,1,15
6785,2,1,10
6798,1,1,10
6801,1,1,15
6811,1,1,15
6812,1,1,12
6815,1,1,15
6819,1,1,15
6835,1,1,14
6841,1,1,8
6853,1,1,15
6865,1,1,15
6870,2,1,13
6881,1,1,15
6882,1,1,15
6896,1,1,10
6926,1,1,13
6927,1,1,15
6944,1,1,8
6947,1,1,15
6956,1,1,10
6961,1,1,8
6962,2,1,8
6978,1,1,15
6979,1,1,10
6985,2,2,11
6994,2,1,8
7022,1,1,13
7034,2,2,11
7055,1,1,15
7069,1,1,15
7081,1,1,15
7088,1,1,10
7105,1,1,14
7110,2,1,15
7137,1,1,8
7139,1,1,8
7169,1,2,11
7185,1,1,14
7199,2,1,15
7206,1,1,15
7212,1,1,15
7221,1,1,15
7236,1,1,15
7239,1,2,11
7258,2,2,11
7266,2,2,11
7289,1,1,15
7290,2,2,11
7297,1,1,8
7304,1,2,11
7308,1,1,15
7328,1,1,15
7332,1,1,8
7339,2,1,10
7349,1,1,13
7350,1,1,15
7356,1,1,13
7357,1,1,9
7358,1,1,13
7372,1,1,10
7373,1,1,10
7388,1,1,15
7389,1,2,11
7390,1,1,8
7398,1,1,10
7436,1,1,15
7455,1,1,9
7459,1,1,15
7465,2,1,15
7470,1,1,13
7479,1,1,10
7502,1,1,15
7546,1,1,15
7548,1,1,15
7553,2,1,10
7554,1,1,8
7580,1,1,15
7594,1,1,9
7607,1,1,8
7615,1,1,15
7620,1,1,15
7627,1,1,15
7638,2,1,8
7642,1,1,15
7660,1,1,10
7661,1,1,15
7662,1,1,12
7691,1,1,10
7694,2,1,10
7701,2,2,11
7702,1,1,8
7714,2,2,11
7717,1,1,15
7722,1,1,15
7730,1,1,15
7731,1,1,8
7732,2,1,14
7734,1,1,15
7735,1,1,8
7779,1,1,15
7792,1,2,11
7794,1,1,15
7799,1,1,15
7808,1,1,10
7814,1,1,12
7829,1,1,15
7845,1,1,15
7852,1,1,15
7855,1,1,10
7859,1,1,15
7873,1,1,15
7886,2,1,10
7889,1,1,13
7906,2,2,11
7926,1,1,15
7933,1,1,10
7938,1,1,15
7964,1,1,9
7965,1,1,8
7971,1,1,15
7974,2,1,8
7983,2,1,8
7988,1,1,8
7996,1,1,10
7997,1,1,13
8007,1,1,10
8018,1,1,8
8025,2,1,8
8036,2,2,11
8041,1,1,15
8043,1,1,15
8050,1,1,8
8051,2,2,11
8056,1,1,9
8066,1,1,8
8070,1,1,15
8071,1,1,15
8073,1,2,11
8108,1,1,15
8125,2,1,12
8128,1,1,15
8132,1,1,9
8136,1,1,15
8142,1,2,11
8143,1,1,15
8147,1,1,13
8178,1,1,15
8188,1,1,10
8205,2,2,11
8210,1,1,15
8214,1,1,8
8225,2,1,14
8232,1,1,13
8252,2,1,15
8263,2,1,10
8271,1,1,15
8279,2,1,8
8283,2,2,11
8294,1,1,15
8301,2,2,11
8306,1,1,15
8336,1,1,15
8342,1,1,8
8350,1,1,10
8362,1,1,9
8363,2,2,11
8366,2,2,11
8396,1,1,8
8398,1,1,15
8415,1,1,13
8424,1,1,14
8426,1,1,8
8437,2,2,11
8442,2,1,14
8444,1,1,13
8452,1,1,15
8455,1,1,15
8458,2,2,11
8460,1,1,13
8466,1,1,15
8473,1,1,10
8504,1,1,13
8532,1,1,15
8566,2,1,8
8575,1,2,11
8578,1,1,15
8587,1,1,15
8593,1,1,15
8596,1,1,13
8600,1,1,15
8616,1,1,13
8624,1,1,13
8636,1,1,8
8646,2,1,8
8649,1,1,15
8662,1,1,15
8675,1,1,15
8689,1,1,10
8692,1,1,8
8698,2,2,11
8714,1,1,15
8721,2,2,11
8736,1,1,10
8759,1,1,15
8761,2,2,11
8769,1,1,15
8791,2,1,9
8795,2,1,9
8798,1,1,15
8805,1,1,15
8825,2,1,8
8831,1,1,13
8833,2,2,11
8836,2,2,11
8857,2,1,12
8858,1,2,11
8863,1,1,15
8866,1,1,13
8868,1,1,15
8881,1,1,15
8889,1,1,15
8890,1,1,15
8903,2,2,11
8910,2,2,11
8921,1,1,13
8932,1,1,15
8941,1,1,13
8942,1,1,15
8956,1,1,8
8974,1,1,15
8976,1,1,15
8998,1,1,8
9013,2,1,14
9036,1,1,8
9037,1,1,15
9041,2,2,11
9043,1,1,15
9050,2,1,8
9056,1,1,15
9059,2,2,11
9061,1,1,15
9071,1,1,8
9074,1,2,11
9091,2,2,11
9106,1,1,15
9135,1,1,15
9157,1,1,15
9168,2,1,15
9172,1,1,15
9188,1,1,8
9194,2,2,11
9198,2,2,11
9206,1,1,15
9234,1,1,12
9247,2,1,8
9260,1,1,8
9279,2,1,8
9283,1,1,15
9286,1,1,15
9313,1,1,15
9323,1,2,11
9348,2,2,11
9361,1,1,8
9372,2,2,11
9373,1,2,11
9387,1,1,8
9406,1,1,15
9417,1,1,8
9433,1,1,14
9442,1,2,11
9446,1,1,15
9455,1,1,15
9459,1,1,15
9462,1,1,15
9487,1,2,11
9497,1,1,15
9502,2,2,11
9528,1,1,15
9543,1,1,15
9551,1,1,15
9583,1,1,13
9585,1,1,15
9621,1,1,15
9647,1,2,11
9656,1,1,12
9695,1,1,10
9710,1,1,15
9728,1,1,15
9736,2,1,10
9751,2,2,11
9770,1,1,15
9785,2,1,9
9788,1,1,8
9797,1,1,10
9806,1,1,15
9807,1,1,12
9808,1,1,8
9811,1,2,11
9826,2,2,11
9839,1,1,15
9843,1,1,9
9857,2,2,11
9862,1,1,13
9870,1,1,15
9873,2,2,11
9877,2,1,13
9891,1,1,10
9895,1,1,9
9930,2,1,13
9931,1,1,15
9942,1,1,8
9956,1,1,15
9969,1,1,8
9980,1,1,13
9984,1,1,9
9995,2,1,10
10007,1,2,11
10008,1,1,8
10013,1,1,15
10024,1,1,13
10025,1,2,11
10052,1,1,15
10055,1,2,11
10064,1,1,13
10079,2,2,11
10117,1,1,9
10127,1,1,8
10135,1,1,14
10136,2,2,11
10151,1,1,8
10154,1,1,15
10160,1,1,15
10163,1,1,8
10177,2,2,11
10181,1,1,15
10191,1,1,13
10201,1,1,15
10203,2,1,10
10207,1,1,13
10213,1,1,15
10217,1,1,10
10232,1,1,8
10252,1,1,15
10261,1,1,14
10273,1,1,15
10277,1,1,15
10293,1,1,15
10324,1,1,15
10355,2,2,11
10364,1,1,15
10368,2,1,15
10394,1,1,14
10402,1,1,13
10406,2,2,11
10422,1,2,11
10425,1,2,11
10429,2,2,11
10433,1,1,15
10441,1,1,15
10445,2,2,11
10449,1,1,15
10452,1,1,15
10459,2,2,11
10486,1,1,15
10507,1,1,8
10514,1,1,8
10517,1,1,15
10518,1,1,15
10529,2,2,11
10543,2,1,8
10590,2,1,14
10603,1,1,15
10607,1,1,15
10608,1,1,8
10617,1,1,8
10621,2,1,8
10631,1,1,15
10640,1,1,8
10654,1,1,13
10659,1,2,11
10661,2,2,11
10662,1,1,15
10666,1,1,13
10680,1,1,15
10681,1,1,9
10690,1,1,14
10710,1,1,9
10718,1,2,11
10733,2,1,10
10736,2,2,11
10741,1,2,11
10761,1,1,13
10762,1,2,11
10785,1,1,15
10786,2,1,10
10792,2,2,11
10795,1,1,15
10814,2,2,11
10823,1,1,15
10849,2,2,11
10875,1,1,14
10907,1,1,8
10913,2,1,13
10915,1,1,8
10918,1,1,15
10920,2,2,11
10926,1,1,12
10927,1,1,10
10928,1,1,15
10929,1,1,8
10933,1,1,13
10938,1,1,13
10941,1,1,9
10959,1,1,15
10964,2,2,11
10982,1,1,15
10987,1,1,15
10993,1,1,15
10998,1,1,8
11000,1,1,15
11025,2,2,11
11043,1,1,13
11060,2,1,14
11066,2,1,10
11077,2,2,11
11083,1,2,11
11091,2,1,10
11109,1,1,15
11119,1,1,12
11124,1,2,11
11126,2,1,15
11130,1,1,8
11135,1,1,14
11139,1,1,8
11144,1,2,11
11148,1,1,15
11149,2,1,8
11169,1,1,13
11171,2,1,8
11182,1,1,10
11189,2,1,8
11217,1,1,13
11231,1,1,15
11255,1,1,10
11258,1,1,8
11265,1,1,8
11268,1,1,15
11270,1,1,13
11271,1,1,15
11276,1,1,12
11293,1,1,13
11305,1,1,13
11314,2,2,11
11318,1,1,15
11357,1,1,15
11377,1,1,8
11422,1,1,10
11423,1,1,15
11427,1,1,15
11437,1,1,15
11443,1,1,15
11444,1,1,10
11455,1,1,15
11458,1,1,13
11462,1,1,15
11463,1,1,15
11471,1,1,15
11493,1,1,10
11495,1,1,15
11497,1,1,15
11525,2,1,14
11566,1,1,9
11571,1,1,15
11584,2,1,12
11586,1,1,10
11597,2,2,11
11608,1,1,15
11612,2,1,8
11632,1,1,15
11639,2,1,8
11656,1,1,8
11680,2,2,11
11682,1,1,8
11693,1,1,8
11707,1,1,10
11725,2,2,11
11728,1,1,15
11735,1,1,15
11736,1,1,13
11741,2,2,11
11746,1,1,15
11756,1,1,8
11764,2,2,11
11773,1,1,8
11777,2,2,11
11781,2,2,11
11784,2,2,11
11837,1,1,15
11839,2,1,10
11842,2,2,11
11843,1,1,15
11850,2,2,11
11853,2,1,10
11855,1,1,15
11886,1,1,10
11888,1,1,15
11890,2,1,15
11894,1,1,15
11895,1,1,8
11900,1,1,15
11910,1,1,10
11923,1,1,15
11925,1,1,15
11944,1,1,8
11950,1,1,15
11974,2,1,12
11979,2,1,8
11990,2,1,8
12001,1,1,15
12008,1,1,12
12017,1,1,8
12019,1,1,15
12038,1,1,15
12044,2,2,11
12054,1,1,14
12063,1,1,15
12064,1,1,8
12066,2,1,8
12070,1,1,8
12087,1,1,8
12140,1,1,8
12148,2,1,8
12180,1,1,13
12184,1,1,13
12195,1,1,13
12209,1,1,9
12210,2,1,8
12222,1,1,9
12231,2,1,10
12236,1,1,15
12243,1,1,15
12273,1,1,13
12288,2,2,11
12299,2,1,8
12300,2,1,10
12303,2,1,14
12306,1,1,15
12309,1,1,15
12312,1,1,15
12314,2,2,11
12317,2,2,11
12320,2,1,10
12348,2,2,11
12362,1,1,14
12383,2,2,11
12384,1,1,12
12385,2,2,11
12389,1,1,15
12390,1,1,15
12405,1,1,15
12417,1,1,15
12424,1,1,15
12429,2,2,11
12447,1,1,15
12451,1,1,15
12468,2,2,11
12494,1,2,11
12516,1,1,8
12518,1,2,11
12535,1,1,15
12545,1,1,8
12550,1,1,13
12553,1,1,15
12561,1,1,15
12574,1,1,8
12583,1,1,15
12594,1,1,15
12606,2,2,11
12619,1,1,15
12631,1,1,10
12673,1,1,13
12674,1,1,12
12678,1,1,15
12693,2,1,10
12698,1,1,13
12709,2,2,11
12718,1,1,10
12727,1,1,15
12737,2,1,8
12739,2,1,8
12751,2,2,11
12759,1,1,14
12785,1,1,15
12790,2,2,11
12792,1,1,9
12795,1,1,15
12808,1,1,15
12816,1,2,11
12827,2,2,11
12829,1,1,10
12838,1,1,15
12876,2,1,10
12882,2,2,11
12889,2,2,11
12895,2,2,11
12897,1,1,15
12913,1,1,13
12914,1,1,8
12916,1,1,15
12921,1,1,15
12924,2,1,12
12926,1,1,15
12932,1,1,8
12935,1,1,15
12939,2,1,10
12944,1,1,15
12969,1,1,15
12995,1,1,15
13000,1,2,11
13005,2,2,11
13010,2,2,11
13012,1,2,11
13031,1,1,12
13042,2,1,10
13046,1,1,10
13055,1,1,15
13056,2,1,14
13061,1,1,9
13071,1,1,10
13116,2,2,11
13122,1,1,15
13127,1,1,15
13140,1,1,13
13150,1,1,8
13156,1,1,15
13184,1,1,15
13189,2,1,10
13225,1,1,10
13263,1,1,8
13305,1,1,13
13308,2,1,10
13319,1,1,15
13344,1,1,15
13347,1,1,8
13362,1,1,15
13364,1,1,15
13395,2,1,12
13410,2,2,11
13411,1,1,13
13416,2,1,10
13417,1,1,15
13422,2,2,11
13423,1,1,12
13428,1,1,15
13444,2,1,8
13449,1,1,9
13457,2,1,8
13466,2,2,11
13473,1,1,8
13475,1,1,15
13501,2,2,11
13512,1,1,15
13542,1,1,15
13544,1,2,11
13549,1,2,11
13563,1,1,15
13573,1,1,15
13580,1,1,8
13586,1,1,15
13588,1,1,13
13596,1,1,15
13616,2,2,11
13628,1,1,12
13632,1,1,8
13637,1,2,11
13639,2,1,9
13645,2,1,10
13653,1,1,10
13659,1,1,15
13682,2,1,9
13692,1,2,11
13693,1,1,15
13701,1,1,15
13702,1,1,15
13716,1,1,14
13719,1,1,15
13729,1,1,12
13751,1,1,8
13753,1,1,15
13770,1,1,13
13781,2,1,13
13782,2,2,11
13784,1,2,11
13786,2,1,10
13787,2,2,11
13873,1,1,8
13874,2,1,14
13917,1,1,15
13918,1,1,13
13921,2,1,10
13924,2,2,11
13942,1,1,10
13951,2,1,13
13972,1,1,13
13973,1,1,12
13982,2,1,12
13991,2,1,14
13996,1,1,8
14004,2,2,11
14011,1,1,15
14025,1,1,15
14031,1,1,15
14041,1,2,11
14044,1,1,8
14054,1,1,8
14077,2,1,10
14078,1,1,8
14085,1,1,15
14094,1,1,15
14098,1,1,15
14112,1,1,15
14115,1,1,10
14121,1,1,15
14132,1,1,15
14140,1,1,13
14166,1,1,15
14171,1,1,15
14175,1,1,8
14183,1,1,15
14199,1,1,15
14205,1,1,8
14211,1,1,13
14226,2,1,13
14245,1,1,15
14253,2,2,11
14257,1,1,13
14263,2,1,10
14271,1,1,15
14272,1,2,11
14283,1,1,10
14285,2,2,11
14321,1,1,15
14333,1,1,15
14335,1,1,15
14346,2,1,14
14353,2,1,8
14380,1,1,13
14396,2,2,11
14419,1,2,11
14427,2,1,15
14447,1,2,11
14448,1,1,15
14485,1,1,15
14487,2,1,8
14488,1,1,13
14491,2,1,10
14495,1,1,15
14499,1,1,13
14511,2,1,8
14515,1,1,15
14527,1,2,11
14542,1,1,10
14547,1,1,15
14564,1,1,14
14565,1,1,8
14569,1,1,15
14579,2,2,11
14594,2,1,8
14596,2,1,10
14597,2,2,11
14606,1,1,10
14609,2,1,10
14626,2,1,10
14641,1,1,8
14649,1,1,15
14653,1,1,13
14672,1,1,9
14690,1,1,15
14716,1,1,10
14725,2,2,11
14739,2,2,11
14749,1,1,13
14753,1,1,15
14759,1,1,13
14760,2,2,11
14764,1,1,13
14780,1,1,8
14784,1,1,13
14788,1,1,13
14789,1,1,13
14796,2,2,11
14803,1,1,14
14813,1,1,15
14818,2,2,11
14836,2,1,10
14842,1,2,11
14846,1,2,11
14850,1,1,15
14883,2,1,13
14891,1,1,14
14905,1,1,15
14908,1,1,15
14911,1,1,9
14944,1,1,8
14947,1,1,15
14951,1,1,15
14956,2,1,8
14957,1,1,15
14967,1,1,15
14969,1,1,9
14971,1,1,8
14993,2,1,13
15008,1,1,9
15015,2,2,11
15016,1,1,15
15020,1,1,9
15039,1,1,8
15040,1,1,8
15044,1,1,15
15046,1,1,15
15053,1,1,8
15059,1,1,15
15074,2,2,11
15094,1,1,9
15100,2,1,13
15102,1,1,15
15109,1,1,9
15110,1,2,11
15123,1,1,15
15127,2,1,10
15134,1,1,15
15144,1,1,13
15169,1,1,15
15179,1,2,11
15202,1,2,11
15218,1,1,8
15229,2,1,10
15241,1,1,15
15243,1,1,15
15244,2,1,10
15267,1,1,15
15271,2,1,10
15280,1,2,11
15291,1,1,9
15302,1,1,15
15313,1,1,8
15326,1,2,11
15335,2,2,11
15341,2,2,11
15350,1,1,15
15366,1,1,8
15376,1,1,15
15392,1,1,14
15404,1,1,15
15427,1,1,15
15449,1,1,15
15451,1,1,15
15460,2,2,11
15470,2,2,11
15473,1,1,15
15475,2,1,8
15484,1,1,8
15490,1,1,15
15493,1,1,8
15496,2,1,15
15498,1,1,15
15501,1,1,15
15510,1,1,15
15514,1,1,10
15518,1,1,9
15527,1,1,15
15536,1,1,15
15560,1,1,8
15579,2,2,11
15592,2,1,10
15600,1,1,13
15612,2,1,10
15623,1,1,15
15628,1,1,15
15631,2,1,8
15643,1,1,15
15645,1,1,15
15649,1,1,13
15661,1,1,13
15662,1,1,15
15680,1,1,15
15694,1,1,15
15714,1,2,11
