,y,prediction,leaf
514,1,1,253
515,1,1,223
516,1,1,255
517,1,1,252
518,1,1,255
519,2,2,175
521,2,2,142
522,1,1,251
523,2,2,191
524,2,1,248
525,1,1,187
526,2,2,173
527,1,1,255
528,1,1,143
529,1,2,179
530,1,1,255
531,1,1,252
532,1,1,143
533,2,2,191
535,1,1,155
536,1,1,255
537,1,1,223
538,1,1,217
539,1,1,255
540,1,2,191
541,1,1,241
542,1,1,255
543,1,1,253
544,1,1,187
546,1,1,159
547,1,2,191
548,1,1,252
549,1,1,253
550,1,1,250
551,1,1,255
552,1,1,255
553,1,1,143
554,2,1,223
555,1,1,255
556,1,1,143
557,1,1,255
558,1,1,132
560,1,1,213
561,2,1,166
562,2,2,191
563,1,1,255
564,2,2,174
565,1,1,252
566,1,2,181
567,1,1,255
568,1,1,253
569,1,2,229
570,1,1,252
571,1,1,143
572,1,1,252
573,2,2,191
574,1,2,245
575,2,2,173
576,1,1,252
577,1,1,223
579,1,1,189
580,2,2,191
581,2,1,143
582,1,1,143
583,1,1,137
584,1,1,217
585,1,1,255
586,1,1,249
587,1,1,252
588,2,1,159
589,1,1,213
590,1,1,143
591,1,1,143
592,2,1,253
593,2,2,173
594,1,1,207
595,1,1,253
596,1,1,255
597,2,2,179
598,1,1,252
599,1,1,218
600,1,1,217
601,1,1,252
602,1,1,255
603,1,1,159
604,1,1,223
605,1,1,255
606,2,2,183
607,1,1,253
608,1,1,253
609,1,1,255
610,1,1,239
611,1,1,252
613,1,1,205
614,1,1,217
615,1,1,249
616,1,1,139
617,1,1,135
618,1,2,175
619,2,2,179
620,1,1,207
621,1,1,255
622,1,1,255
623,1,1,187
624,1,1,253
625,1,1,249
626,2,1,143
627,1,1,143
628,2,1,186
629,2,2,165
630,1,1,255
631,1,1,255
632,2,2,191
634,1,1,143
635,1,1,255
636,1,1,205
637,2,2,175
638,1,1,155
639,2,2,179
641,1,1,143
642,1,1,252
643,2,2,191
644,1,1,187
646,1,1,255
647,1,1,135
648,1,1,143
649,2,2,173
650,1,1,252
651,1,1,249
652,2,2,179
654,1,1,255
655,1,1,255
657,1,1,143
658,1,1,159
659,2,1,143
660,2,1,158
661,1,1,236
662,1,1,253
663,1,1,238
664,1,1,255
665,2,1,222
666,1,1,187
667,2,1,143
668,1,1,255
669,1,1,252
671,1,1,255
674,2,1,143
676,1,1,252
677,1,1,187
678,1,1,253
679,1,1,250
680,1,1,253
681,2,2,191
682,2,1,143
683,1,1,252
684,1,1,255
686,1,1,253
687,1,2,175
688,1,1,230
689,1,1,252
691,1,1,255
692,1,2,191
693,1,1,252
694,1,1,207
695,1,1,205
696,2,1,238
697,2,2,183
699,1,1,255
700,1,1,213
701,1,1,217
702,1,1,252
703,1,1,187
704,2,2,245
705,2,2,211
706,1,1,158
707,1,1,253
708,1,1,135
709,1,1,252
710,1,2,173
711,1,1,255
712,1,1,219
713,1,2,191
714,1,1,219
715,1,1,255
716,1,1,137
717,1,1,255
718,1,1,255
719,2,2,175
720,1,1,253
721,1,1,143
722,1,1,217
723,2,2,142
724,2,2,175
725,2,1,219
726,1,1,143
727,1,1,255
728,1,1,137
729,2,1,151
730,1,1,255
731,1,1,255
732,1,1,190
733,1,1,207
734,1,2,191
735,1,2,191
736,1,1,255
737,1,2,175
738,1,1,255
739,2,2,173
740,1,1,255
743,1,1,207
744,1,1,252
745,2,2,173
746,2,1,143
747,1,1,255
748,1,1,253
749,1,2,173
750,2,2,173
751,1,1,205
752,1,1,159
753,1,1,249
755,1,1,223
756,2,1,143
757,1,1,217
758,2,1,143
759,1,1,253
760,1,1,255
761,2,1,143
762,1,1,253
763,2,2,180
764,2,1,212
765,1,1,255
766,1,1,253
767,1,1,190
768,1,1,212
769,1,1,253
770,1,1,255
771,1,1,253
772,1,1,249
773,2,2,191
774,1,1,253
775,1,1,97
776,1,1,255
777,1,2,179
778,2,2,175
779,1,1,253
780,1,2,191
781,1,1,221
782,2,2,191
783,1,1,189
784,2,1,212
785,1,1,255
787,1,1,252
788,1,1,135
789,1,1,255
790,2,2,191
791,1,2,173
792,1,1,252
794,2,1,143
795,1,1,252
796,1,1,143
797,1,1,252
798,2,1,238
799,2,2,173
800,1,1,223
801,1,1,252
802,1,1,253
803,1,1,255
804,1,1,255
805,2,1,139
806,1,1,238
808,2,2,173
809,1,1,252
810,1,1,255
812,1,1,253
813,1,1,252
814,1,1,252
815,1,1,143
816,1,1,213
817,2,2,191
818,1,1,143
819,2,1,143
820,1,1,223
821,1,1,235
822,1,1,223
823,1,1,255
825,2,1,253
826,1,1,255
827,1,1,255
828,1,1,253
829,1,1,207
830,1,1,159
831,2,2,191
832,1,1,252
833,1,2,142
834,1,1,255
835,1,1,143
836,1,1,252
837,2,1,213
838,1,1,197
839,1,1,253
840,1,1,252
841,1,2,191
842,2,2,191
843,1,1,218
844,2,1,143
845,1,1,253
846,1,1,251
847,2,2,175
848,1,2,173
849,1,1,253
850,2,1,239
851,1,1,97
852,1,1,143
853,1,1,207
854,2,2,243
855,1,1,253
856,1,1,255
857,2,1,143
858,1,1,219
859,2,1,208
860,1,1,255
861,1,1,143
862,1,1,73
863,1,1,186
864,1,1,137
865,1,1,255
867,1,1,252
868,2,2,191
869,1,1,217
870,2,2,173
871,1,1,249
872,2,2,183
874,1,1,253
875,2,2,175
876,1,1,255
877,1,1,223
878,2,1,143
879,1,1,255
880,1,1,255
881,2,2,173
883,2,2,175
884,1,1,187
885,1,2,191
886,1,1,205
887,1,1,187
888,1,1,143
890,1,1,255
891,1,1,219
892,1,1,187
893,2,2,175
894,2,2,183
895,1,2,179
896,1,1,248
897,1,1,199
898,2,2,175
899,1,1,137
900,1,1,155
901,1,1,159
902,1,1,255
903,1,1,187
904,1,1,253
906,1,1,249
908,1,1,253
909,1,2,191
910,1,1,253
912,1,1,155
913,1,1,253
914,1,1,252
915,2,2,175
916,1,2,179
917,2,2,142
918,1,1,135
919,1,1,252
920,1,1,252
921,1,1,252
923,1,2,191
924,1,1,135
925,1,1,137
926,1,1,143
927,2,2,180
928,1,1,255
929,1,1,255
930,1,1,248
931,1,1,255
932,1,1,159
933,1,1,141
934,2,1,159
935,2,1,143
936,1,1,239
937,2,2,179
939,2,1,217
940,1,1,223
941,1,1,143
942,2,2,142
943,1,1,255
944,1,1,141
945,1,1,254
946,1,1,255
947,2,2,175
948,1,1,253
949,1,1,253
951,2,2,181
952,1,1,255
953,1,1,255
954,1,2,191
955,1,1,159
956,2,2,191
957,1,1,253
958,2,2,173
959,2,2,191
960,1,1,190
961,1,1,255
962,1,2,175
963,1,1,254
964,1,1,137
965,1,1,255
966,2,2,191
967,1,1,135
968,2,2,173
969,1,1,223
970,2,1,135
971,1,1,217
972,2,1,219
973,1,1,143
974,1,1,248
975,1,1,255
976,1,1,254
977,2,2,177
978,1,1,255
980,1,1,255
981,1,1,207
982,1,1,255
983,1,1,253
985,1,1,223
986,1,1,255
988,1,1,253
989,1,1,255
990,1,1,219
991,1,2,191
992,1,1,135
993,2,1,143
994,1,1,253
995,2,2,142
996,1,1,238
997,2,2,211
998,1,2,191
1000,1,1,252
1002,2,1,143
1003,1,1,199
1004,1,1,253
1005,1,2,173
1006,1,1,253
1007,2,2,142
1008,2,1,143
1009,1,1,190
1010,1,1,255
1012,2,1,143
1013,2,2,191
1014,1,2,177
1015,1,1,159
1016,2,1,187
1017,1,1,255
1018,1,1,252
1019,1,1,252
1020,1,1,249
1021,2,2,177
1022,1,1,255
1023,1,2,191
1024,1,1,255
1025,1,1,143
1026,1,1,217
1027,2,2,142
1030,1,1,223
1031,1,1,205
1032,1,1,253
1033,1,1,255
1034,1,1,253
1035,1,1,252
1036,1,1,151
1037,1,1,249
1038,1,1,255
1039,1,1,159
1040,1,1,255
1042,1,1,255
1043,2,2,175
1044,1,1,255
1045,1,2,240
1046,1,1,223
1048,1,1,249
1049,2,2,175
1050,1,1,143
1051,2,2,173
1052,2,2,173
1053,2,1,189
1054,1,1,253
1055,1,2,173
1056,1,1,155
1057,1,1,223
1058,2,2,179
1059,2,1,143
1060,1,1,135
1061,1,1,143
1062,1,1,135
1063,1,1,223
1064,2,2,191
1065,1,1,253
1066,2,2,179
1068,1,2,175
1069,1,1,213
1070,1,1,207
1071,2,1,143
1072,2,1,143
1073,2,2,179
1074,1,1,252
1075,1,1,252
1076,1,1,217
1078,1,1,143
1079,2,2,191
1080,1,1,219
1081,1,1,254
1082,1,1,143
1083,2,2,191
1084,1,1,187
1085,1,1,187
1086,1,1,137
1087,1,1,217
1088,2,2,191
1089,1,1,253
1090,2,2,191
1091,2,1,212
1092,1,1,241
1093,1,1,253
1094,1,1,252
1095,1,1,101
1096,1,1,159
1097,1,1,255
1098,2,2,129
1099,1,1,255
1100,1,1,159
1101,2,2,175
1102,1,1,151
1103,1,2,175
1104,2,1,189
1105,1,1,255
1106,1,1,217
1107,1,1,253
1108,2,2,173
1109,1,2,191
1110,2,2,183
1111,2,2,175
1113,1,1,143
1114,1,1,255
1115,2,2,191
1116,1,2,191
1117,1,1,143
1118,2,2,173
1119,1,2,173
1120,1,1,187
1121,1,1,255
1122,1,2,191
1123,1,2,173
1124,1,1,255
1125,1,1,207
1126,2,1,143
1127,1,1,253
1128,1,1,253
1129,1,2,175
1130,1,1,255
1131,1,1,255
1132,1,1,255
1134,1,1,253
1135,2,1,186
1136,2,2,181
1137,2,1,143
1139,1,1,159
1140,1,1,255
1141,1,1,252
1142,1,1,255
1143,1,1,219
1144,1,1,189
1145,2,2,178
1146,1,1,250
1147,1,1,143
1148,2,1,131
1149,2,2,142
1150,1,1,252
1151,1,1,255
1152,1,1,252
1153,1,1,143
1154,1,1,143
1155,1,2,191
1156,2,2,142
1157,2,2,178
1158,1,1,101
1160,1,2,191
1161,1,1,253
1163,2,2,191
1164,2,2,173
1165,1,1,255
1166,2,1,166
1167,1,1,255
1168,1,2,179
1169,1,1,253
1170,1,1,255
1171,1,1,255
1172,2,2,183
1173,1,1,207
1174,1,1,143
1175,2,2,191
1176,1,1,207
1177,2,1,143
1178,1,1,255
1180,2,1,143
1181,2,1,218
1182,1,2,173
1183,1,1,137
1184,1,1,143
1185,1,2,183
1186,1,1,254
1187,1,1,135
1188,1,1,199
1189,1,1,217
1190,1,1,223
1191,2,2,191
1192,1,1,143
1193,1,2,173
1194,1,1,255
1195,1,1,219
1196,1,2,191
1197,1,2,179
1198,1,1,255
1199,1,1,143
1200,2,1,143
1201,2,2,175
1202,1,1,219
1203,2,1,219
1204,1,1,187
1205,2,2,183
1206,1,1,143
1207,2,2,175
1208,1,1,252
1209,1,1,143
1210,2,2,191
1211,1,1,249
1212,1,1,255
1213,2,2,179
1214,1,1,252
1215,2,1,219
1217,1,1,255
1218,1,1,217
1219,2,2,179
1220,2,1,143
1221,1,1,143
1222,1,2,191
1223,1,1,255
1224,2,2,183
1225,1,1,255
1226,2,2,175
1228,1,1,255
1229,1,2,177
1231,1,1,255
1232,1,1,217
1233,1,1,143
1234,1,1,255
1235,1,1,255
1236,1,1,255
1237,1,1,143
1238,1,1,255
1239,1,1,255
1240,2,1,238
1241,1,1,255
1242,1,1,254
1243,2,2,142
1244,1,1,253
1245,1,1,255
1246,2,2,179
1247,1,1,253
1248,1,1,143
1249,1,1,255
1250,2,2,180
1251,1,1,189
1252,1,1,137
1253,1,1,255
1254,1,1,253
1255,1,1,137
1256,1,1,213
1257,2,1,143
1258,2,2,173
1259,1,1,253
1260,1,1,137
1261,2,1,143
1262,1,1,223
1263,1,1,255
1264,1,1,252
1265,1,1,255
1266,2,2,173
1267,1,1,189
1268,1,2,191
1269,1,1,219
1270,1,1,218
1271,1,1,187
1272,1,1,213
1274,1,1,255
1275,2,2,173
1276,2,2,173
1277,2,1,166
1278,1,1,135
1279,1,1,143
1280,1,1,249
1281,2,1,222
1282,2,1,143
1283,1,1,252
1284,2,1,143
1285,1,2,191
1286,2,2,174
1287,1,1,159
1288,1,1,218
1289,1,1,143
1290,1,1,158
1291,1,1,255
1292,1,1,143
1293,1,2,177
1294,1,1,143
1295,1,1,153
1296,1,1,249
1297,1,2,191
1298,1,1,253
1299,1,1,141
1300,1,1,251
1301,1,1,255
1302,2,2,191
1303,1,2,179
1304,1,1,186
1305,2,2,175
1306,1,1,223
1308,1,1,143
1309,2,1,143
1310,1,2,173
1311,1,1,217
1312,1,1,255
1314,2,1,187
1315,1,1,255
1316,2,2,179
1318,2,2,173
1319,2,2,175
1322,2,1,249
1323,2,2,191
1324,2,1,143
1326,1,1,143
1327,2,1,255
1328,1,1,255
1329,1,1,255
1330,1,1,252
1331,1,1,255
1332,1,1,252
1335,1,1,255
1336,1,1,219
1338,1,1,219
1339,1,2,191
1341,1,1,239
1342,1,1,253
1343,1,1,253
1344,1,1,252
1345,1,1,219
1346,2,2,175
1347,1,1,255
1348,2,2,175
1349,1,1,155
1351,2,2,175
1352,1,1,255
1353,1,2,191
1354,1,1,253
1355,2,1,143
1356,1,1,249
1357,1,1,217
1358,1,1,249
1359,1,1,252
1360,1,1,253
1361,2,1,143
1362,1,1,255
1364,1,1,223
1365,1,1,254
1366,1,1,143
1367,1,1,255
1368,2,2,142
1369,1,1,252
1370,1,1,207
1371,1,1,135
1372,1,1,239
1373,1,2,175
1374,1,1,223
1375,1,1,255
1376,1,1,143
1377,1,1,143
1378,2,2,183
1379,1,1,217
1380,1,1,252
1381,1,1,197
1382,1,1,207
1383,1,1,249
1384,1,2,142
1385,1,1,253
1386,1,1,253
1387,2,1,250
1388,1,1,252
1389,1,1,252
1390,1,1,217
1391,2,1,159
1392,1,1,255
1394,1,1,253
1395,2,1,253
1396,1,1,143
1397,1,2,183
1399,2,1,143
1400,1,1,255
1401,1,2,191
1402,1,1,255
1403,1,1,139
1404,1,1,255
1405,2,1,141
1406,1,1,253
1407,2,2,191
1408,1,1,249
1409,1,1,137
1411,1,1,143
1412,2,2,173
1413,2,2,191
1415,1,1,187
1417,2,2,175
1418,2,2,173
1419,1,1,255
1420,1,1,251
1421,1,2,191
1422,1,1,221
1423,1,1,253
1424,1,1,143
1426,2,2,165
1427,1,1,159
1429,2,1,143
1430,1,2,191
1431,1,1,254
1432,2,1,212
1433,1,1,255
1434,1,1,253
1435,1,1,159
1436,1,1,217
1437,2,2,191
1438,1,1,239
1439,2,1,143
1440,1,1,143
1441,1,1,135
1442,2,2,142
1443,1,1,223
1444,2,1,143
1445,1,2,191
1446,1,1,189
1447,1,2,142
1449,2,2,191
1450,1,1,249
1452,1,1,252
1453,2,2,180
1454,2,1,143
1455,1,1,255
1456,1,1,252
1457,1,1,252
1458,1,1,255
1459,2,2,179
1460,2,2,142
1461,1,1,253
1462,2,1,253
1463,2,1,143
1464,1,1,253
1465,1,1,143
1466,1,2,191
1467,1,2,231
1468,1,1,97
1469,2,2,191
1470,2,2,183
1471,1,1,101
1472,1,1,217
1474,1,1,255
1475,1,1,143
1476,1,1,255
1478,1,1,255
1479,1,1,253
1480,1,1,253
1481,2,2,191
1482,2,1,143
1483,1,1,252
1484,2,2,173
1485,1,1,159
1486,1,1,253
1487,1,1,255
1488,1,1,255
1489,2,2,231
1490,1,1,187
1491,1,1,254
1492,2,1,143
1495,2,2,152
1497,1,1,212
1499,1,1,252
1501,1,1,253
1502,1,1,252
1504,1,2,183
1505,1,1,187
1506,1,2,142
1507,1,1,143
1508,1,1,255
1509,1,2,191
1510,1,1,252
1511,2,1,184
1514,2,2,173
1515,1,1,219
1516,2,1,143
1517,1,1,163
1518,1,1,205
1519,1,1,252
1520,1,2,173
1521,1,1,255
1522,1,1,254
1525,1,1,252
1526,1,1,253
1527,1,1,143
1528,2,2,175
1529,1,1,254
1530,1,1,143
1531,2,1,159
1532,2,1,227
1533,2,1,159
1534,1,1,255
1536,1,2,191
1537,1,1,143
1538,1,1,159
1539,1,1,253
1540,1,1,255
1541,1,2,179
1542,1,1,253
1543,1,2,191
1544,1,1,253
1545,1,2,173
1546,1,1,252
1547,1,2,173
1548,2,2,191
1549,1,1,255
1550,1,1,255
1551,1,1,252
1552,1,1,255
1553,1,1,255
1554,2,2,179
1555,1,1,253
1556,1,1,207
1557,1,1,251
1558,1,1,249
1559,1,1,255
1560,1,1,252
1561,1,2,191
1562,2,1,219
1564,1,1,255
1566,1,1,187
1567,1,1,253
1568,1,2,173
1569,1,1,252
1570,1,1,207
1571,2,2,191
1572,1,1,252
1573,1,1,252
1574,1,1,253
1575,1,2,191
1576,1,1,251
1577,1,1,251
1578,1,1,213
1579,1,1,255
1580,2,1,141
1581,1,1,217
1582,1,2,175
1583,2,1,253
1584,1,1,143
1585,2,2,191
1587,1,1,253
1588,1,1,254
1589,1,1,207
1590,1,2,191
1591,1,1,171
1592,1,1,251
1593,2,2,179
1595,2,1,249
1596,1,1,139
1597,1,1,219
1598,1,1,249
1599,1,1,197
1600,1,1,159
1601,1,1,250
1602,1,1,255
1603,2,1,143
1604,1,1,143
1606,1,1,255
1607,1,1,253
1609,1,1,253
1610,1,1,251
1612,2,2,179
1615,2,1,143
1617,1,1,190
1618,1,1,253
1619,1,1,143
1620,2,1,189
1621,2,2,142
1622,1,1,255
1623,1,2,191
1624,1,1,255
1625,2,2,177
1626,1,1,143
1627,2,2,175
1628,1,1,143
1629,1,2,191
1630,1,1,155
1631,1,1,255
1632,2,2,191
1633,1,1,253
1634,1,1,159
1635,2,2,191
1638,2,2,175
1639,2,1,143
1640,1,1,255
1641,2,2,175
1643,2,2,177
1644,1,2,177
1645,2,2,130
1646,1,1,187
1647,1,1,137
1648,2,2,175
1649,1,1,255
1650,1,1,252
1651,1,1,159
1652,1,1,252
1653,1,1,143
1654,2,1,143
1655,2,2,175
1656,1,1,255
1657,1,1,143
1658,1,1,252
1659,1,1,159
1660,1,1,143
1661,2,2,173
1662,1,1,219
1663,1,1,159
1664,1,1,143
1665,1,1,255
1666,2,2,191
1667,1,1,253
1668,1,1,143
1669,2,2,179
1670,2,2,191
1671,1,1,248
1672,1,1,159
1673,1,1,252
1674,2,2,191
1675,1,2,231
1676,2,1,143
1677,1,1,252
1678,1,1,187
1679,1,1,137
1680,1,1,255
1681,1,1,141
1682,2,2,175
1683,1,1,143
1684,1,1,251
1685,2,2,142
1686,1,1,255
1687,2,2,142
1688,1,1,255
1689,2,2,179
1690,1,1,255
1691,1,1,255
1692,1,1,249
1693,2,2,142
1695,2,1,143
1696,1,2,142
1697,1,2,191
1698,1,1,253
1700,1,1,255
1701,1,1,255
1702,1,1,190
1703,1,1,249
1704,1,1,255
1706,2,1,143
1708,1,1,101
1709,2,2,181
1710,1,1,255
1711,1,2,191
1712,1,1,158
1713,2,2,173
1714,1,1,137
1715,1,1,255
1716,1,1,219
1717,2,2,179
1718,2,2,175
1719,1,1,143
1720,1,1,255
1722,2,1,218
1723,2,2,191
1724,1,1,255
1727,1,1,253
1728,2,2,179
1729,1,1,187
1730,1,2,231
1732,1,1,252
1733,1,1,219
1734,1,1,212
1735,2,1,166
1736,1,1,207
1737,1,1,255
1738,2,1,218
1740,2,2,173
1741,1,1,159
1742,1,1,255
1744,1,1,189
1745,1,1,248
1746,1,1,217
1747,1,1,255
1749,1,1,255
1750,1,1,255
1751,1,1,249
1752,1,1,255
1753,1,1,255
1754,2,2,142
1755,1,1,171
1756,1,1,210
1757,1,1,251
1758,1,1,143
1759,1,1,255
1760,2,2,191
1761,1,1,143
1763,1,1,253
1764,2,2,231
1765,2,1,163
1766,1,1,252
1767,1,1,159
1768,1,1,135
1769,2,1,190
1770,1,1,253
1771,2,2,191
1772,2,2,191
1774,2,1,143
1775,1,1,159
1776,1,1,159
1777,1,1,253
1778,1,1,252
1779,2,2,191
1780,2,2,173
1781,1,2,142
1782,1,1,253
1783,2,2,175
1784,1,1,223
1785,2,1,218
1786,2,2,177
1787,2,2,181
1789,1,1,255
1790,1,1,157
1791,1,1,223
1792,1,1,248
1793,1,1,239
1794,1,1,187
1795,2,1,137
1797,1,1,187
1798,2,1,143
1799,1,1,255
1800,1,2,173
1801,1,1,255
1802,1,1,255
1803,2,2,179
1804,1,1,253
1805,1,1,238
1806,1,1,159
1809,1,1,253
1810,1,2,142
1811,2,2,191
1812,2,2,175
1813,1,1,255
1814,2,1,143
1816,1,1,143
1817,1,1,255
1818,1,1,143
1820,1,1,159
1821,1,1,253
1822,1,1,252
1823,1,1,252
1824,2,1,143
