,y,prediction,leaf
332,1,1,221
333,1,1,187
334,1,1,155
335,1,1,219
336,1,1,219
337,1,1,202
338,1,1,219
339,1,1,155
340,1,1,219
341,2,1,158
342,2,1,155
344,1,1,219
345,1,1,205
346,1,1,190
347,1,1,219
348,1,1,221
349,1,1,197
350,2,2,169
351,1,1,142
352,2,2,169
353,1,1,187
354,2,2,173
355,2,1,155
356,1,1,221
357,2,1,158
358,1,1,155
360,1,1,190
361,2,2,179
362,1,2,173
364,1,1,219
365,1,1,142
366,1,1,156
367,1,1,219
368,2,1,205
369,1,1,223
371,1,1,219
373,1,1,155
374,1,1,221
375,1,1,219
376,1,1,142
379,1,1,155
380,1,1,221
381,1,1,215
382,1,1,143
383,1,1,223
384,1,1,158
385,1,1,219
386,1,1,219
387,2,2,159
388,1,1,219
390,2,1,142
391,1,1,193
392,1,1,221
394,1,1,219
395,1,1,158
396,1,1,223
397,1,1,219
398,2,2,169
399,2,2,171
400,1,1,219
401,1,1,219
402,2,2,173
404,1,1,185
406,1,1,142
407,1,1,152
408,2,1,141
409,1,1,139
410,1,1,223
411,1,1,219
412,1,1,217
413,2,2,181
414,1,1,143
415,2,1,219
417,1,1,219
418,1,1,219
419,1,1,219
421,1,1,219
422,2,2,169
423,1,1,219
424,1,1,219
425,1,1,142
426,1,1,202
427,1,1,219
428,2,2,150
429,1,2,177
430,1,1,221
431,1,1,219
432,1,1,205
433,2,1,143
434,1,1,219
435,2,2,179
436,1,1,219
437,1,1,219
438,1,1,143
439,1,1,158
440,1,1,193
441,1,1,223
442,1,1,219
443,2,1,158
444,1,1,219
445,1,1,219
446,1,1,223
447,1,1,155
448,1,1,142
449,1,1,219
450,1,1,219
451,2,1,158
452,2,1,155
453,2,2,151
454,2,1,155
455,2,1,158
456,1,1,137
457,1,1,158
458,1,1,142
460,1,1,221
461,1,1,155
462,1,2,172
463,1,1,221
464,1,1,194
465,1,1,155
466,1,1,221
467,1,1,158
468,2,2,181
469,2,1,163
470,2,1,220
471,1,1,219
472,1,1,219
473,1,1,219
474,1,1,223
475,1,1,205
476,1,1,219
477,1,1,219
478,1,1,219
480,1,1,143
481,1,1,157
482,1,1,194
483,1,1,223
484,1,1,221
485,1,1,219
486,1,1,185
487,1,1,155
488,1,1,205
489,2,2,173
490,1,1,223
491,1,1,221
492,1,1,217
493,1,1,219
494,1,1,197
495,1,1,223
496,1,1,219
497,1,1,219
498,1,1,219
499,1,1,152
500,1,1,219
501,1,1,155
502,1,1,158
504,1,1,193
505,1,1,193
506,1,1,219
508,1,1,223
509,1,1,223
511,1,1,223
512,1,1,219
513,2,1,128
514,1,1,219
515,1,1,223
516,1,1,219
517,1,1,219
518,1,1,219
519,2,2,172
521,2,2,150
522,1,1,219
523,2,1,158
524,2,1,221
525,1,1,143
526,2,2,171
527,1,1,223
528,1,1,155
529,1,2,177
530,1,1,223
531,1,1,219
532,1,1,155
533,2,2,151
535,1,1,187
536,1,1,223
537,1,1,219
538,1,1,193
539,1,1,219
540,1,1,158
541,1,1,197
542,1,1,219
543,1,1,219
544,1,1,143
546,1,1,190
547,1,1,143
548,1,1,219
549,1,1,219
550,1,1,221
551,1,1,223
552,1,1,223
553,1,1,142
554,2,1,219
555,1,1,223
556,1,1,142
557,1,1,219
558,1,1,142
560,1,1,195
561,2,2,173
562,2,1,158
563,1,1,219
564,2,2,173
565,1,1,219
566,1,2,181
567,1,1,223
568,1,1,219
569,1,2,201
570,1,1,219
571,1,1,155
572,1,1,219
573,2,2,159
574,1,1,195
575,2,2,169
576,1,1,219
577,1,1,223
579,1,1,143
580,2,1,158
581,2,1,155
582,1,1,155
583,1,1,142
584,1,1,193
585,1,1,219
586,1,1,219
587,1,1,219
588,2,1,187
589,1,1,205
590,1,1,155
591,1,1,155
592,2,1,221
593,2,2,172
594,1,1,197
595,1,1,219
596,1,1,219
597,2,2,176
598,1,1,219
599,1,1,205
600,1,1,193
601,1,1,219
602,1,1,223
603,1,1,187
604,1,1,219
605,1,1,223
606,2,2,183
607,1,1,219
608,1,1,221
609,1,1,219
610,1,1,203
611,1,1,219
613,1,1,197
614,1,1,197
615,1,1,221
616,1,1,142
617,1,1,146
618,1,2,173
619,2,2,176
620,1,1,197
621,1,1,223
622,1,1,223
623,1,1,143
624,1,1,221
625,1,1,219
626,2,1,142
627,1,1,155
628,2,1,139
629,2,2,173
630,1,1,223
631,1,1,223
632,2,1,158
634,1,1,155
635,1,1,219
636,1,1,193
637,2,2,169
638,1,1,184
639,2,2,177
641,1,1,155
642,1,1,219
643,2,1,158
644,1,1,143
646,1,1,219
647,1,1,152
648,1,1,155
649,2,2,172
650,1,1,219
651,1,1,217
652,2,2,179
654,1,1,219
655,1,1,219
657,1,1,142
658,1,1,185
659,2,1,155
660,2,1,187
661,1,1,195
662,1,1,219
663,1,1,202
664,1,1,219
665,2,1,222
666,1,1,143
667,2,1,155
668,1,1,219
669,1,1,219
671,1,1,219
674,2,1,155
676,1,1,219
677,1,1,143
678,1,1,219
679,1,1,221
680,1,1,219
681,2,1,158
682,2,1,142
683,1,1,217
684,1,1,219
686,1,1,221
687,1,2,173
688,1,2,201
689,1,1,219
691,1,1,219
692,1,1,158
693,1,1,219
694,1,1,194
695,1,1,219
696,2,1,195
697,2,2,183
699,1,1,219
700,1,1,205
701,1,1,199
702,1,1,219
703,1,1,143
704,2,2,31
705,2,1,205
706,1,1,187
707,1,1,221
708,1,1,155
709,1,1,219
710,1,2,172
711,1,1,223
712,1,1,205
713,1,1,158
714,1,1,205
715,1,1,219
716,1,1,142
717,1,1,219
718,1,1,219
719,2,2,169
720,1,1,219
721,1,2,154
722,1,1,193
723,2,1,148
724,2,2,171
725,2,1,205
726,1,1,155
727,1,1,219
728,1,1,142
729,2,1,189
730,1,1,219
731,1,1,223
732,1,1,143
733,1,1,219
734,1,1,158
735,1,1,143
736,1,1,223
737,1,2,173
738,1,1,223
739,2,2,173
740,1,1,219
743,1,1,219
744,1,1,219
745,2,2,173
746,2,1,155
747,1,1,219
748,1,1,219
749,1,2,173
750,2,2,169
751,1,1,197
752,1,1,187
753,1,1,219
755,1,1,219
756,2,1,155
757,1,1,193
758,2,1,155
759,1,1,221
760,1,1,223
761,2,1,155
762,1,1,219
763,2,2,181
764,2,1,205
765,1,1,219
766,1,1,219
767,1,1,143
768,1,1,205
769,1,1,219
770,1,1,219
771,1,1,221
772,1,1,219
773,2,1,158
774,1,1,221
775,1,1,219
776,1,1,223
777,1,2,179
778,2,2,173
779,1,1,221
780,1,1,158
781,1,1,219
782,2,2,151
783,1,1,146
784,2,1,205
785,1,1,223
787,1,1,219
788,1,1,152
789,1,1,219
790,2,1,158
791,1,2,173
792,1,1,219
794,2,1,155
795,1,1,219
796,1,1,155
797,1,1,219
798,2,1,202
799,2,2,171
800,1,1,221
801,1,1,219
802,1,1,221
803,1,1,219
804,1,1,219
805,2,1,142
806,1,1,202
808,2,2,173
809,1,1,219
810,1,1,219
812,1,1,221
813,1,1,219
814,1,1,219
815,1,1,155
816,1,1,222
817,2,1,158
818,1,1,155
819,2,1,155
820,1,1,221
821,1,1,193
822,1,1,219
823,1,1,219
825,2,1,221
826,1,1,223
827,1,1,223
828,1,1,221
829,1,1,197
830,1,1,190
831,2,1,158
832,1,1,219
833,1,1,146
834,1,1,223
835,1,1,155
836,1,1,219
837,2,1,205
838,1,1,193
839,1,1,221
840,1,1,219
841,1,1,143
842,2,1,158
843,1,1,205
844,2,1,155
845,1,1,220
846,1,1,223
847,2,2,171
848,1,2,173
849,1,1,219
850,2,1,203
851,1,1,219
852,1,1,155
853,1,1,193
854,2,1,207
855,1,1,219
856,1,1,219
857,2,1,155
858,1,1,197
859,2,1,205
860,1,1,219
861,1,1,155
862,1,1,187
863,1,1,139
864,1,1,142
865,1,1,219
867,1,1,219
868,2,1,158
869,1,1,199
870,2,2,171
871,1,1,219
872,2,2,183
874,1,1,221
875,2,2,171
876,1,1,219
877,1,1,223
878,2,1,155
879,1,1,219
880,1,1,223
881,2,2,172
883,2,2,173
884,1,1,143
885,1,1,158
886,1,1,197
887,1,1,143
888,1,1,155
890,1,1,223
891,1,1,193
892,1,1,143
893,2,2,173
894,2,2,183
895,1,2,177
896,1,1,221
897,1,1,197
898,2,2,169
899,1,1,142
900,1,1,191
901,1,1,190
902,1,1,219
903,1,1,143
904,1,1,219
906,1,1,221
908,1,1,221
909,1,1,158
910,1,1,219
912,1,1,191
913,1,1,219
914,1,1,219
915,2,2,171
916,1,2,177
917,2,2,150
918,1,1,146
919,1,1,219
920,1,1,219
921,1,1,219
923,1,1,158
924,1,1,152
925,1,1,142
926,1,1,155
927,2,2,181
928,1,1,219
929,1,1,219
930,1,1,221
931,1,1,219
932,1,1,185
933,1,1,142
934,2,1,187
935,2,1,155
936,1,1,203
937,2,2,176
939,2,1,193
940,1,1,219
941,1,1,142
942,2,2,150
943,1,1,219
944,1,1,142
945,1,1,223
946,1,1,223
947,2,2,171
948,1,1,221
949,1,1,221
951,2,2,181
952,1,1,223
953,1,1,219
954,1,2,151
955,1,1,187
956,2,1,158
957,1,1,219
958,2,2,169
959,2,2,151
960,1,1,128
961,1,1,219
962,1,2,172
963,1,1,223
964,1,1,142
965,1,1,219
966,2,1,143
967,1,1,152
968,2,2,171
969,1,1,223
970,2,1,142
971,1,1,193
972,2,2,204
973,1,1,155
974,1,1,221
975,1,1,219
976,1,1,217
977,2,2,177
978,1,1,223
980,1,1,223
981,1,1,219
982,1,1,219
983,1,1,221
985,1,1,223
986,1,1,223
988,1,1,221
989,1,1,222
990,1,1,205
991,1,1,158
992,1,1,155
993,2,1,155
994,1,1,217
995,2,2,150
996,1,1,202
997,2,1,205
998,1,1,158
1000,1,1,219
1002,2,1,155
1003,1,1,197
1004,1,1,219
1005,1,2,173
1006,1,1,221
1007,2,2,150
1008,2,1,155
1009,1,1,143
1010,1,1,223
1012,2,1,155
1013,2,1,158
1014,1,2,177
1015,1,1,185
1016,2,1,143
1017,1,1,223
1018,1,1,219
1019,1,1,219
1020,1,1,221
1021,2,2,177
1022,1,1,223
1023,1,1,143
1024,1,1,219
1025,1,1,155
1026,1,1,193
1027,2,2,150
1030,1,1,219
1031,1,1,219
1032,1,1,219
1033,1,1,219
1034,1,1,221
1035,1,1,219
1036,1,1,189
1037,1,1,221
1038,1,1,219
1039,1,1,190
1040,1,1,223
1042,1,1,223
1043,2,2,171
1044,1,1,219
1045,1,1,199
1046,1,1,223
1048,1,1,219
1049,2,2,174
1050,1,1,155
1051,2,2,173
1052,2,2,172
1053,2,1,156
1054,1,1,221
1055,1,2,172
1056,1,1,191
1057,1,1,223
1058,2,2,177
1059,2,1,155
1060,1,1,146
1061,1,1,155
1062,1,1,155
1063,1,1,219
1064,2,1,158
1065,1,1,221
1066,2,2,179
1068,1,2,169
1069,1,1,223
1070,1,1,197
1071,2,2,154
1072,2,1,155
1073,2,2,177
1074,1,1,219
1075,1,1,219
1076,1,1,193
1078,1,1,155
1079,2,1,158
1080,1,1,205
1081,1,1,217
1082,1,1,155
1083,2,1,158
1084,1,1,143
1085,1,1,143
1086,1,1,142
1087,1,1,193
1088,2,2,151
1089,1,1,221
1090,2,1,158
1091,2,1,205
1092,1,1,195
1093,1,1,219
1094,1,1,219
1095,1,1,197
1096,1,1,187
1097,1,1,219
1098,2,1,141
1099,1,1,222
1100,1,1,190
1101,2,2,173
1102,1,1,187
1103,1,2,171
1104,2,2,131
1105,1,1,219
1106,1,1,193
1107,1,1,219
1108,2,2,173
1109,1,1,158
1110,2,2,183
1111,2,2,172
1113,1,1,155
1114,1,1,219
1115,2,2,159
1116,1,1,158
1117,1,1,155
1118,2,2,173
1119,1,2,173
1120,1,1,143
1121,1,1,223
1122,1,1,139
1123,1,2,173
1124,1,1,223
1125,1,1,219
1126,2,1,142
1127,1,1,221
1128,1,1,221
1129,1,2,172
1130,1,1,219
1131,1,1,219
1132,1,1,219
1134,1,1,221
1135,2,1,139
1136,2,2,181
1137,2,1,142
1139,1,1,185
1140,1,1,219
1141,1,1,219
1142,1,1,223
1143,1,1,205
1144,1,1,156
1145,2,2,179
1146,1,1,217
1147,1,1,155
1148,2,2,150
1149,2,2,150
1150,1,1,219
1151,1,1,223
1152,1,1,219
1153,1,1,155
1154,1,1,155
1155,1,1,143
1156,2,2,150
1157,2,2,179
1158,1,1,197
1160,1,1,158
1161,1,1,221
1163,2,1,158
1164,2,2,174
1165,1,1,219
1166,2,2,160
1167,1,1,219
1168,1,2,179
1169,1,1,221
1170,1,1,223
1171,1,1,223
1172,2,2,183
1173,1,1,219
1174,1,1,155
1175,2,1,158
1176,1,1,219
1177,2,1,155
1178,1,1,223
1180,2,1,155
1181,2,1,205
1182,1,2,173
1183,1,1,142
1184,1,1,155
1185,1,2,183
1186,1,1,223
1187,1,1,155
1188,1,1,195
1189,1,1,197
1190,1,1,221
1191,2,1,158
1192,1,1,155
1193,1,2,172
1194,1,1,219
1195,1,1,205
1196,1,1,158
1197,1,2,179
1198,1,1,219
1199,1,1,155
1200,2,1,155
1201,2,2,172
1202,1,1,205
1203,2,1,205
1204,1,1,143
1205,2,2,183
1206,1,1,155
1207,2,2,173
1208,1,1,219
1209,1,1,155
1210,2,1,158
1211,1,1,221
1212,1,1,219
1213,2,2,179
1214,1,1,219
1215,2,1,205
1217,1,1,219
1218,1,1,193
1219,2,2,176
1220,2,1,155
1221,1,1,155
1222,1,1,158
1223,1,1,223
1224,2,2,183
1225,1,1,219
1226,2,2,173
1228,1,1,223
1229,1,2,179
1231,1,1,223
1232,1,1,193
1233,1,1,155
1234,1,1,219
1235,1,1,219
1236,1,1,219
1237,1,1,155
1238,1,1,219
1239,1,1,223
1240,2,1,193
1241,1,1,223
1242,1,1,223
1243,2,1,146
1244,1,1,221
1245,1,1,223
1246,2,2,179
1247,1,1,221
1248,1,1,142
1249,1,1,219
1250,2,2,181
1251,1,1,146
1252,1,1,142
1253,1,1,223
1254,1,1,219
1255,1,1,142
1256,1,1,205
1257,2,1,155
1258,2,2,173
1259,1,1,221
1260,1,1,142
1261,2,1,155
1262,1,1,223
1263,1,1,223
1264,1,1,219
1265,1,1,219
1266,2,2,174
1267,1,1,157
1268,1,1,158
1269,1,1,205
1270,1,1,205
1271,1,1,143
1272,1,1,219
1274,1,1,219
1275,2,2,173
1276,2,2,174
1277,2,2,160
1278,1,1,155
1279,1,1,155
1280,1,1,221
1281,2,1,222
1282,2,1,155
1283,1,1,219
1284,2,1,155
1285,1,1,158
1286,2,2,173
1287,1,1,187
1288,1,1,205
1289,1,1,155
1290,1,1,187
1291,1,1,223
1292,1,1,155
1293,1,2,177
1294,1,1,155
1295,1,1,185
1296,1,1,219
1297,1,1,158
1298,1,1,221
1299,1,1,142
1300,1,1,219
1301,1,1,219
1302,2,1,158
1303,1,2,176
1304,1,1,139
1305,2,2,173
1306,1,1,219
1308,1,1,155
1309,2,1,155
1310,1,2,171
1311,1,1,193
1312,1,1,219
1314,2,1,143
1315,1,1,219
1316,2,2,179
1318,2,2,173
1319,2,2,173
1322,2,1,219
1323,2,1,158
1324,2,1,155
1326,1,1,155
1327,2,1,223
1328,1,1,219
1329,1,1,219
1330,1,1,219
1331,1,1,219
1332,1,1,219
1335,1,1,219
1336,1,1,205
1338,1,1,205
1339,1,2,151
1341,1,1,203
1342,1,1,221
1343,1,1,221
1344,1,1,219
1345,1,1,197
1346,2,2,171
1347,1,1,219
1348,2,2,171
1349,1,1,185
1351,2,2,172
1352,1,1,223
1353,1,1,158
1354,1,1,221
1355,2,2,154
1356,1,1,221
1357,1,1,193
1358,1,1,221
1359,1,1,219
1360,1,1,219
1361,2,1,155
1362,1,1,219
1364,1,1,217
1365,1,1,223
1366,1,1,155
1367,1,1,223
1368,2,2,150
1369,1,1,219
1370,1,1,219
1371,1,1,152
1372,1,1,203
1373,1,2,173
1374,1,1,223
1375,1,1,223
1376,1,1,155
1377,1,1,155
1378,2,2,183
1379,1,1,199
1380,1,1,219
1381,1,1,193
1382,1,1,193
1383,1,1,219
1384,1,1,146
1385,1,1,221
1386,1,1,221
1387,2,1,221
1388,1,1,219
1389,1,1,219
1390,1,1,193
1391,2,1,185
1392,1,1,223
1394,1,1,221
1395,2,1,221
1396,1,1,155
1397,1,2,183
1399,2,1,155
1400,1,1,223
1401,1,1,158
1402,1,1,223
1403,1,1,142
1404,1,1,223
1405,2,1,142
1406,1,1,219
1407,2,1,158
1408,1,1,221
1409,1,1,142
1411,1,1,155
1412,2,2,173
1413,2,2,151
1415,1,1,143
1417,2,2,172
1418,2,2,172
1419,1,1,223
1420,1,1,219
1421,1,1,158
1422,1,1,223
1423,1,1,221
1424,1,1,155
1426,2,2,173
1427,1,1,187
1429,2,2,154
1430,1,1,158
1431,1,1,223
1432,2,1,219
1433,1,1,219
1434,1,1,219
1435,1,1,187
1436,1,1,193
1437,2,1,158
1438,1,1,203
1439,2,1,155
1440,1,2,154
1441,1,1,152
1442,2,2,150
1443,1,1,221
1444,2,2,154
1445,1,1,158
1446,1,1,156
1447,1,1,146
1449,2,2,151
1450,1,1,219
1452,1,1,219
1453,2,2,181
1454,2,1,155
1455,1,1,223
1456,1,1,219
1457,1,1,219
1458,1,1,223
1459,2,2,176
1460,2,2,150
1461,1,1,221
1462,2,1,219
1463,2,1,155
1464,1,1,221
1465,1,1,155
1466,1,1,141
1467,1,2,201
1468,1,1,219
1469,2,1,158
1470,2,2,183
1471,1,1,197
1472,1,1,193
1474,1,1,219
1475,1,1,155
1476,1,1,223
1478,1,1,219
1479,1,1,219
1480,1,1,221
1481,2,1,158
1482,2,1,155
1483,1,1,219
1484,2,2,173
1485,1,1,186
1486,1,1,219
1487,1,1,219
1488,1,1,223
1489,2,2,201
1490,1,1,143
1491,1,1,217
1492,2,1,155
1495,2,1,186
1497,1,1,195
1499,1,1,219
1501,1,1,221
1502,1,1,219
1504,1,2,183
1505,1,1,143
1506,1,2,150
1507,1,1,155
1508,1,1,219
1509,1,1,158
1510,1,1,219
1511,2,1,129
1514,2,2,171
1515,1,1,205
1516,2,1,155
1517,1,2,173
1518,1,1,197
1519,1,1,219
1520,1,2,173
1521,1,1,223
1522,1,1,217
1525,1,1,219
1526,1,1,219
1527,1,1,155
1528,2,2,171
1529,1,1,223
1530,1,1,155
1531,2,1,187
1532,2,2,201
1533,2,1,187
1534,1,1,223
1536,1,1,139
1537,1,1,155
1538,1,1,186
1539,1,1,219
1540,1,1,219
1541,1,2,179
1542,1,1,221
1543,1,1,158
1544,1,1,221
1545,1,2,172
1546,1,1,219
1547,1,2,173
1548,2,2,159
1549,1,1,219
1550,1,1,219
1551,1,1,219
1552,1,1,223
1553,1,1,219
1554,2,2,179
1555,1,1,221
1556,1,1,193
1557,1,1,221
1558,1,1,219
1559,1,1,219
1560,1,1,219
1561,1,1,158
1562,2,2,29
1564,1,1,223
1566,1,1,143
1567,1,1,219
1568,1,2,173
1569,1,1,219
1570,1,1,197
1571,2,2,159
1572,1,1,219
1573,1,1,219
1574,1,1,221
1575,1,1,158
1576,1,1,221
1577,1,1,219
1578,1,1,193
1579,1,1,223
1580,2,1,142
1581,1,1,197
1582,1,2,172
1583,2,1,221
1584,1,1,155
1585,2,1,158
1587,1,1,219
1588,1,1,217
1589,1,1,193
1590,1,1,158
1591,1,2,172
1592,1,1,219
1593,2,2,179
1595,2,1,219
1596,1,1,142
1597,1,1,205
1598,1,1,219
1599,1,1,193
1600,1,1,186
1601,1,1,223
1602,1,1,219
1603,2,1,155
1604,1,1,155
1606,1,1,219
1607,1,1,221
1609,1,1,221
1610,1,1,223
1612,2,2,177
1615,2,1,155
1617,1,1,139
1618,1,1,219
1619,1,1,155
1620,2,1,156
1621,2,2,147
1622,1,1,223
1623,1,2,151
1624,1,1,219
1625,2,2,179
1626,1,1,155
1627,2,2,173
1628,1,2,154
1629,1,1,158
1630,1,1,191
1631,1,1,223
1632,2,1,158
1633,1,1,219
1634,1,1,185
1635,2,2,151
1638,2,2,172
1639,2,1,155
1640,1,1,223
1641,2,2,173
1643,2,2,179
1644,1,1,178
1645,2,1,153
1646,1,1,143
1647,1,1,142
1648,2,2,169
1649,1,1,223
1650,1,1,219
1651,1,1,187
1652,1,1,219
1653,1,1,142
1654,2,1,155
1655,2,2,173
1656,1,1,219
1657,1,1,155
1658,1,1,219
1659,1,1,190
1660,1,2,154
1661,2,2,171
1662,1,1,205
1663,1,1,185
1664,1,1,155
1665,1,1,223
1666,2,1,158
1667,1,1,219
1668,1,1,155
1669,2,2,176
1670,2,1,158
1671,1,1,221
1672,1,1,185
1673,1,1,219
1674,2,1,158
1675,1,2,201
1676,2,1,155
1677,1,1,219
1678,1,1,143
1679,1,1,142
1680,1,1,223
1681,1,1,142
1682,2,2,171
1683,1,1,155
1684,1,1,219
1685,2,2,150
1686,1,1,223
1687,2,2,150
1688,1,1,223
1689,2,2,177
1690,1,1,219
1691,1,1,219
1692,1,1,219
1693,2,2,150
1695,2,2,154
1696,1,2,150
1697,1,1,143
1698,1,1,221
1700,1,1,223
1701,1,1,219
1702,1,1,143
1703,1,1,219
1704,1,1,219
1706,2,1,155
1708,1,1,193
1709,2,2,181
1710,1,1,223
1711,1,1,158
1712,1,1,187
1713,2,2,173
1714,1,1,142
1715,1,1,223
1716,1,1,205
1717,2,2,177
1718,2,2,172
1719,1,1,155
1720,1,1,219
1722,2,1,205
1723,2,1,148
1724,1,1,219
1727,1,1,219
1728,2,2,177
1729,1,1,143
1730,1,1,197
1732,1,1,219
1733,1,1,193
1734,1,1,219
1735,2,2,170
1736,1,1,197
1737,1,1,219
1738,2,1,205
1740,2,2,172
1741,1,1,187
1742,1,1,223
1744,1,1,157
1745,1,1,223
1746,1,1,197
1747,1,1,219
1749,1,1,223
1750,1,1,223
1751,1,1,221
1752,1,1,223
1753,1,1,223
1754,2,2,145
1755,1,1,168
1756,1,1,205
1757,1,1,221
1758,1,1,155
1759,1,1,219
1760,2,1,158
1761,1,1,155
1763,1,1,219
1764,2,2,31
1765,2,2,162
1766,1,1,219
1767,1,1,186
1768,1,1,152
1769,2,1,143
1770,1,1,219
1771,2,2,151
1772,2,1,158
1774,2,1,155
1775,1,1,186
1776,1,1,186
1777,1,1,210
1778,1,1,219
1779,2,1,158
1780,2,2,173
1781,1,2,150
1782,1,1,219
1783,2,2,171
1784,1,1,219
1785,2,1,205
1786,2,2,179
1787,2,2,181
1789,1,1,223
1790,1,1,186
1791,1,1,221
1792,1,1,223
1793,1,1,203
1794,1,1,143
1795,2,1,142
1797,1,1,143
1798,2,1,155
1799,1,1,223
1800,1,2,172
1801,1,1,223
1802,1,1,223
1803,2,2,176
1804,1,1,221
1805,1,1,202
1806,1,1,187
1809,1,1,221
1810,1,2,150
1811,2,1,139
1812,2,2,173
1813,1,1,219
1814,2,1,155
1816,1,2,154
1817,1,1,223
1818,1,1,155
1820,1,1,185
1821,1,1,219
1822,1,1,219
1823,1,1,219
1824,2,1,155
