,y,prediction,leaf
2320,1,1,6
2326,1,1,6
2342,1,1,6
2356,1,1,6
2380,1,1,6
2390,2,1,5
2394,1,1,6
2430,2,1,5
2451,1,1,6
2454,1,1,6
2482,1,1,6
2485,1,1,5
2488,1,1,5
2502,1,1,6
2509,2,1,5
2516,1,1,5
2522,1,1,5
2538,2,1,5
2553,1,1,6
2558,1,2,4
2564,1,1,6
2568,1,1,6
2580,2,1,5
2581,1,1,6
2583,2,2,4
2584,1,1,6
2590,1,1,6
2599,2,1,5
2618,2,1,5
2619,1,1,5
2641,1,1,6
2648,1,1,6
2656,1,1,6
2662,1,1,6
2666,1,1,6
2705,1,1,6
2741,1,1,5
2746,1,1,6
2752,2,1,5
2761,1,1,6
2779,1,1,6
2795,1,1,6
2796,2,2,4
2811,1,1,6
2813,1,1,6
2814,1,1,6
2826,1,1,5
2829,2,2,4
2833,2,2,4
2839,1,1,5
2840,2,1,6
2841,1,1,6
2870,1,1,5
2875,1,1,6
2881,1,1,6
2892,1,2,4
2897,1,1,6
2909,2,2,4
2911,1,1,6
2928,1,1,6
2960,1,1,6
2979,1,1,6
2982,1,1,5
2991,1,1,6
3004,1,1,6
3010,1,1,5
3016,1,2,4
3034,1,1,6
3038,1,1,5
3050,2,2,4
3067,1,1,6
3071,2,1,5
3075,1,1,6
3084,1,1,6
3096,1,1,6
3103,1,1,6
3110,1,1,6
3119,1,2,4
3148,1,1,5
3176,2,2,4
3177,1,1,6
3182,1,1,6
3183,1,1,6
3186,1,2,4
3193,1,1,6
3211,1,1,6
3218,2,2,4
3221,1,1,5
3222,1,1,6
3223,1,1,6
3226,1,1,5
3230,2,2,4
3233,1,1,6
3244,1,1,6
3251,1,1,6
3269,1,1,5
3275,1,1,6
3288,1,1,5
3300,1,1,6
3309,1,1,5
3312,1,1,5
3316,1,1,6
3318,1,1,5
3387,2,1,6
3390,2,1,6
3396,1,1,6
3424,1,1,5
3425,1,1,6
3437,1,1,5
3443,1,1,6
3448,2,1,5
3473,1,1,6
3499,1,2,4
3507,1,1,6
3511,1,1,6
3525,1,1,5
3547,1,1,5
3549,1,1,6
3551,1,1,6
3557,1,1,6
3560,1,1,6
3563,1,1,6
3566,1,1,6
3581,1,1,6
3586,1,1,6
3592,1,1,6
3597,1,1,6
3598,1,1,6
3611,1,1,5
3615,1,1,6
3616,1,1,6
3627,1,2,4
3640,1,1,6
3656,1,1,5
3658,1,1,6
3660,1,1,5
3688,1,1,6
3694,1,1,5
3701,1,1,5
3718,1,1,6
3724,2,2,4
3762,1,1,6
3772,1,1,5
3783,1,1,5
3805,1,1,6
3818,1,1,5
3820,1,1,6
3829,2,2,4
3837,1,1,6
3838,1,1,5
3839,1,1,6
3841,1,1,6
3845,2,2,4
3866,2,1,5
3869,1,1,6
3898,1,1,6
3913,1,1,5
3936,1,1,6
3938,1,1,6
3941,1,1,5
3944,1,1,5
3950,1,1,6
3962,1,1,5
3975,1,1,6
3982,1,1,6
3993,1,1,6
4005,2,1,5
4031,2,1,5
4035,2,1,6
4046,1,1,6
4052,1,1,6
4060,2,2,4
4077,1,1,5
4097,2,2,4
4105,1,1,6
4108,1,1,6
4123,1,1,6
4127,2,2,4
4152,1,1,6
4164,2,1,5
4167,1,1,5
4173,1,1,6
4195,1,1,6
4209,1,1,6
4224,1,1,6
4231,1,1,6
4232,2,1,5
4246,2,2,4
4248,1,1,6
4253,1,1,6
4255,2,1,5
4256,1,1,5
4262,1,1,6
4271,2,1,5
4275,1,1,5
4277,1,1,6
4279,1,1,6
4295,1,1,5
4304,2,1,5
4306,2,1,5
4328,1,1,6
4348,1,1,6
4374,2,2,4
4376,1,1,5
4377,1,1,5
4392,1,1,5
4393,1,1,6
4410,1,1,5
4415,1,1,6
4421,2,1,5
4425,1,2,4
4433,2,2,4
4436,1,1,5
4444,1,1,6
4447,1,1,6
4459,1,1,6
4472,1,1,5
4473,2,1,5
4498,1,1,6
4499,1,1,6
4504,1,1,6
4526,1,1,5
4544,1,1,6
4551,1,1,6
4558,1,1,5
4573,1,1,6
4578,1,1,6
4584,2,1,5
4589,1,1,6
4597,2,2,4
4608,1,1,6
4612,2,2,4
4626,1,1,6
4630,1,1,5
4631,1,1,6
4654,2,1,5
4657,2,2,4
4674,1,1,5
4679,1,1,6
4689,1,1,5
4693,1,1,6
4695,1,1,5
4699,1,1,5
4735,1,1,6
4736,2,1,5
4747,2,2,4
4759,1,1,6
4791,1,1,6
4792,1,1,5
4797,2,2,4
4804,1,1,5
4812,2,1,6
4820,1,1,5
4831,1,1,6
4838,1,1,5
4843,1,1,5
4853,1,1,6
4855,1,1,6
4861,1,1,6
4863,1,1,5
4874,2,1,5
4880,2,1,6
4890,1,1,5
4921,1,1,5
4929,1,1,6
4947,2,1,5
4956,1,1,6
4981,1,1,6
4989,1,1,6
4993,1,1,6
5004,1,1,5
5011,1,1,6
5014,2,1,6
5016,1,1,6
5038,1,1,5
5043,1,1,6
5049,2,2,4
5058,2,1,5
5061,1,1,6
5073,2,2,4
5076,1,1,6
5078,1,1,5
5083,1,1,6
5090,1,1,6
5097,1,1,5
5107,1,1,6
5109,1,1,6
5114,1,1,5
5134,1,1,5
5152,1,1,6
5154,1,2,4
5156,1,1,6
5188,1,1,6
5199,1,1,6
5207,1,1,6
5218,1,1,6
5220,2,2,4
5229,1,1,5
5245,1,1,6
5265,1,1,6
5270,1,1,6
5307,1,1,6
5316,1,1,6
5338,1,1,6
5341,1,1,6
5346,1,1,6
5350,1,1,6
5353,1,1,5
5358,2,1,5
5414,2,1,5
5415,1,1,6
5429,2,1,6
5431,2,1,5
5432,1,1,6
5445,1,1,6
5463,1,1,6
5468,1,1,6
5475,1,1,5
5478,2,2,4
5484,1,1,5
5485,1,1,6
5503,1,1,6
5513,1,1,6
5521,2,1,5
5536,1,1,5
5550,1,1,5
5552,1,1,5
5560,2,1,5
5576,1,1,6
5578,1,1,6
5608,1,1,6
5612,2,2,4
5628,2,1,5
5629,1,1,5
5632,1,2,4
5635,1,1,6
5647,1,1,6
5655,1,1,6
5672,2,1,6
5695,1,1,6
5710,2,1,5
5735,1,1,6
5744,1,1,6
5752,1,1,5
5753,1,1,5
5764,2,2,4
5783,1,1,6
5784,1,2,4
5785,1,1,6
5797,1,1,6
5802,1,1,6
5835,1,1,6
5857,2,1,5
5866,1,1,5
5867,2,2,4
5872,1,1,6
5878,1,1,6
5891,1,1,6
5896,1,1,6
5904,1,1,5
5908,1,1,5
5916,1,1,5
5918,1,2,4
5920,1,1,6
5924,1,1,6
5929,2,2,4
5940,2,1,6
5955,2,1,5
5958,1,1,5
5961,1,1,5
5969,1,1,6
5971,1,1,5
5984,1,1,6
5985,2,1,5
5990,1,1,6
6004,2,1,5
6005,2,2,4
6016,2,1,5
6027,1,1,5
6029,1,1,6
6046,1,1,5
6060,1,1,6
6066,2,1,5
6074,1,1,6
6090,1,1,6
6099,1,1,5
6106,1,1,6
6115,2,1,5
6120,2,1,6
6121,2,2,4
6138,1,1,6
6160,1,1,6
6165,1,1,5
6171,1,1,5
6179,2,1,5
6180,1,2,4
6193,1,1,6
6211,1,1,6
6223,1,1,6
6237,1,1,5
6276,1,1,6
6278,1,1,5
6287,1,1,6
6301,1,1,5
6311,1,1,5
6339,1,1,5
6342,1,1,5
6356,1,1,6
6358,1,1,6
6375,1,1,5
6399,1,1,6
6404,1,1,6
6442,2,1,5
6458,1,1,6
6471,1,1,6
6496,1,1,6
6511,1,1,6
6512,2,1,6
6548,2,2,4
6551,1,1,6
6557,1,1,6
6566,1,1,5
6581,2,1,6
6592,1,1,6
6597,1,1,6
6604,1,1,6
6614,2,2,4
6618,1,1,5
6620,1,1,5
6626,1,1,6
6644,1,1,6
6657,1,1,6
6658,2,1,5
6660,2,2,4
6665,2,1,5
6673,1,1,6
6675,2,1,5
6680,1,1,5
6682,1,1,6
6693,1,2,4
6711,1,1,6
6718,1,1,6
6727,2,1,6
6732,1,1,6
6757,1,1,6
6760,1,1,6
6763,2,2,4
6766,1,1,5
6771,1,1,6
6785,2,1,5
6798,1,1,5
6801,1,1,6
6811,1,1,6
6812,1,1,6
6815,1,1,6
6819,1,1,6
6835,1,1,6
6841,1,1,5
6853,1,1,6
6865,1,1,6
6870,2,1,6
6881,1,1,6
6882,1,1,6
6896,1,1,5
6926,1,1,6
6927,1,1,6
6944,1,1,5
6947,1,1,6
6956,1,1,5
6961,1,1,5
6962,2,1,5
6978,1,1,6
6979,1,1,5
6985,2,2,4
6994,2,1,5
7022,1,1,6
7034,2,2,4
7055,1,1,6
7069,1,1,6
7081,1,1,6
7088,1,1,5
7105,1,1,6
7110,2,1,6
7137,1,1,5
7139,1,1,5
7169,1,2,4
7185,1,1,6
7199,2,1,6
7206,1,1,6
7212,1,1,6
7221,1,1,6
7236,1,1,6
7239,1,1,5
7258,2,2,4
7266,2,2,4
7289,1,1,6
7290,2,2,4
7297,1,1,5
7304,1,2,4
7308,1,1,6
7328,1,1,6
7332,1,1,5
7339,2,1,5
7349,1,1,6
7350,1,1,6
7356,1,1,6
7357,1,1,5
7358,1,1,6
7372,1,1,5
7373,1,1,5
7388,1,1,6
7389,1,2,4
7390,1,1,5
7398,1,1,5
7436,1,1,6
7455,1,1,5
7459,1,1,6
7465,2,1,6
7470,1,1,6
7479,1,1,5
7502,1,1,6
7546,1,1,6
7548,1,1,6
7553,2,1,5
7554,1,1,5
7580,1,1,6
7594,1,1,5
7607,1,1,5
7615,1,1,6
7620,1,1,6
7627,1,1,6
7638,2,1,5
7642,1,1,6
7660,1,1,5
7661,1,1,6
7662,1,1,6
7691,1,1,5
7694,2,1,5
7701,2,2,4
7702,1,1,5
7714,2,2,4
7717,1,1,6
7722,1,1,6
7730,1,1,6
7731,1,1,5
7732,2,1,6
7734,1,1,6
7735,1,1,5
7779,1,1,6
7792,1,1,5
7794,1,1,6
7799,1,1,6
7808,1,1,5
7814,1,1,6
7829,1,1,6
7845,1,1,6
7852,1,1,6
7855,1,1,5
7859,1,1,6
7873,1,1,6
7886,2,1,5
7889,1,1,6
7906,2,2,4
7926,1,1,6
7933,1,1,5
7938,1,1,6
7964,1,1,5
7965,1,1,5
7971,1,1,6
7974,2,1,5
7983,2,1,5
7988,1,1,5
7996,1,1,5
7997,1,1,6
8007,1,1,5
8018,1,1,5
8025,2,1,5
8036,2,2,4
8041,1,1,6
8043,1,1,6
8050,1,1,5
8051,2,2,4
8056,1,1,5
8066,1,1,5
8070,1,1,6
8071,1,1,6
8073,1,1,5
8108,1,1,6
8125,2,1,6
8128,1,1,6
8132,1,1,5
8136,1,1,6
8142,1,2,4
8143,1,1,6
8147,1,1,6
8178,1,1,6
8188,1,1,5
8205,2,2,4
8210,1,1,6
8214,1,1,5
8225,2,1,6
8232,1,1,6
8252,2,1,6
8263,2,1,5
8271,1,1,6
8279,2,1,5
8283,2,1,5
8294,1,1,6
8301,2,2,4
8306,1,1,6
8336,1,1,6
8342,1,1,5
8350,1,1,5
8362,1,1,5
8363,2,2,4
8366,2,2,4
8396,1,1,5
8398,1,1,6
8415,1,1,6
8424,1,1,6
8426,1,1,5
8437,2,2,4
8442,2,2,7
8444,1,1,6
8452,1,1,6
8455,1,1,6
8458,2,2,4
8460,1,1,6
8466,1,1,6
8473,1,1,5
8504,1,1,6
8532,1,1,6
8566,2,1,5
8575,1,1,5
8578,1,1,6
8587,1,1,6
8593,1,1,6
8596,1,1,6
8600,1,1,6
8616,1,1,6
8624,1,1,6
8636,1,1,5
8646,2,1,5
8649,1,1,6
8662,1,1,6
8675,1,1,6
8689,1,1,5
8692,1,1,5
8698,2,2,4
8714,1,1,6
8721,2,2,4
8736,1,1,5
8759,1,1,6
8761,2,1,5
8769,1,1,6
8791,2,1,5
8795,2,1,5
8798,1,1,6
8805,1,1,6
8825,2,1,5
8831,1,1,6
8833,2,2,4
8836,2,2,4
8857,2,1,6
8858,1,2,4
8863,1,1,6
8866,1,1,6
8868,1,1,6
8881,1,1,6
8889,1,1,6
8890,1,1,6
8903,2,2,4
8910,2,2,4
8921,1,1,6
8932,1,1,6
8941,1,1,6
8942,1,1,6
8956,1,1,5
8974,1,1,6
8976,1,1,6
8998,1,1,5
9013,2,1,6
9036,1,1,5
9037,1,1,6
9041,2,2,4
9043,1,1,6
9050,2,1,5
9056,1,1,6
9059,2,2,4
9061,1,1,6
9071,1,1,5
9074,1,1,5
9091,2,2,4
9106,1,1,6
9135,1,1,6
9157,1,1,6
9168,2,1,6
9172,1,1,6
9188,1,1,5
9194,2,2,4
9198,2,2,4
9206,1,1,6
9234,1,1,6
9247,2,1,5
9260,1,1,5
9279,2,1,5
9283,1,1,6
9286,1,1,6
9313,1,1,6
9323,1,2,4
9348,2,2,4
9361,1,1,5
9372,2,2,4
9373,1,2,4
9387,1,1,5
9406,1,1,6
9417,1,1,5
9433,1,1,6
9442,1,2,4
9446,1,1,6
9455,1,1,6
9459,1,1,6
9462,1,1,6
9487,1,2,4
9497,1,1,6
9502,2,2,4
9528,1,1,6
9543,1,1,6
9551,1,1,6
9583,1,1,6
9585,1,1,6
9621,1,1,6
9647,1,1,5
9656,1,1,6
9695,1,1,5
9710,1,1,6
9728,1,1,6
9736,2,1,5
9751,2,2,4
9770,1,1,6
9785,2,1,5
9788,1,1,5
9797,1,1,5
9806,1,1,6
9807,1,1,6
9808,1,1,5
9811,1,2,4
9826,2,2,4
9839,1,1,6
9843,1,1,5
9857,2,2,4
9862,1,1,6
9870,1,1,6
9873,2,2,4
9877,2,1,6
9891,1,1,5
9895,1,1,5
9930,2,1,6
9931,1,1,6
9942,1,1,5
9956,1,1,6
9969,1,1,5
9980,1,1,6
9984,1,1,5
9995,2,1,5
10007,1,2,4
10008,1,1,5
10013,1,1,6
10024,1,1,6
10025,1,2,4
10052,1,1,6
10055,1,2,4
10064,1,1,6
10079,2,2,4
10117,1,1,5
10127,1,1,5
10135,1,1,6
10136,2,2,4
10151,1,1,5
10154,1,1,6
10160,1,1,6
10163,1,1,5
10177,2,2,4
10181,1,1,6
10191,1,1,6
10201,1,1,6
10203,2,1,5
10207,1,1,6
10213,1,1,6
10217,1,1,5
10232,1,1,5
10252,1,1,6
10261,1,1,6
10273,1,1,6
10277,1,1,6
10293,1,1,6
10324,1,1,6
10355,2,2,4
10364,1,1,6
10368,2,1,6
10394,1,1,6
10402,1,1,6
10406,2,2,4
10422,1,1,5
10425,1,2,4
10429,2,2,4
10433,1,1,6
10441,1,1,6
10445,2,2,4
10449,1,1,6
10452,1,1,6
10459,2,2,4
10486,1,1,6
10507,1,1,5
10514,1,1,5
10517,1,1,6
10518,1,1,6
10529,2,2,4
10543,2,1,5
10590,2,1,6
10603,1,1,6
10607,1,1,6
10608,1,1,5
10617,1,1,5
10621,2,1,5
10631,1,1,6
10640,1,1,5
10654,1,1,6
10659,1,2,4
10661,2,2,4
10662,1,1,6
10666,1,1,6
10680,1,1,6
10681,1,1,5
10690,1,1,6
10710,1,1,5
10718,1,1,5
10733,2,1,5
10736,2,2,4
10741,1,1,5
10761,1,1,6
10762,1,2,4
10785,1,1,6
10786,2,1,5
10792,2,2,4
10795,1,1,6
10814,2,2,4
10823,1,1,6
10849,2,2,4
10875,1,1,6
10907,1,1,5
10913,2,1,6
10915,1,1,5
10918,1,1,6
10920,2,2,4
10926,1,1,6
10927,1,1,5
10928,1,1,6
10929,1,1,5
10933,1,1,6
10938,1,1,6
10941,1,1,5
10959,1,1,6
10964,2,2,4
10982,1,1,6
10987,1,1,6
10993,1,1,6
10998,1,1,5
11000,1,1,6
11025,2,2,4
11043,1,1,6
11060,2,1,6
11066,2,1,5
11077,2,2,4
11083,1,1,5
11091,2,1,5
11109,1,1,6
11119,1,1,6
11124,1,2,4
11126,2,1,6
11130,1,1,5
11135,1,1,6
11139,1,1,5
11144,1,2,4
11148,1,1,6
11149,2,1,5
11169,1,1,6
11171,2,1,5
11182,1,1,5
11189,2,1,5
11217,1,1,6
11231,1,1,6
11255,1,1,5
11258,1,1,5
11265,1,1,5
11268,1,1,6
11270,1,1,6
11271,1,1,6
11276,1,1,6
11293,1,1,6
11305,1,1,6
11314,2,2,4
11318,1,1,6
11357,1,1,6
11377,1,1,5
11422,1,1,5
11423,1,1,6
11427,1,1,6
11437,1,1,6
11443,1,1,6
11444,1,1,5
11455,1,1,6
11458,1,1,6
11462,1,1,6
11463,1,1,6
11471,1,1,6
11493,1,1,5
11495,1,1,6
11497,1,1,6
11525,2,1,6
11566,1,1,5
11571,1,1,6
11584,2,1,6
11586,1,1,5
11597,2,2,4
11608,1,1,6
11612,2,1,5
11632,1,1,6
11639,2,1,5
11656,1,1,5
11680,2,2,4
11682,1,1,5
11693,1,1,5
11707,1,1,5
11725,2,1,5
11728,1,1,6
11735,1,1,6
11736,1,1,6
11741,2,2,4
11746,1,1,6
11756,1,1,5
11764,2,2,4
11773,1,1,5
11777,2,2,4
11781,2,2,4
11784,2,2,4
11837,1,1,6
11839,2,1,5
11842,2,2,4
11843,1,1,6
11850,2,2,4
11853,2,1,5
11855,1,1,6
11886,1,1,5
11888,1,1,6
11890,2,1,6
11894,1,1,6
11895,1,1,5
11900,1,1,6
11910,1,1,5
11923,1,1,6
11925,1,1,6
11944,1,1,5
11950,1,1,6
11974,2,1,6
11979,2,1,5
11990,2,1,5
12001,1,1,6
12008,1,1,6
12017,1,1,5
12019,1,1,6
12038,1,1,6
12044,2,2,4
12054,1,1,6
12063,1,1,6
12064,1,1,5
12066,2,1,5
12070,1,1,5
12087,1,1,5
12140,1,1,5
12148,2,1,5
12180,1,1,6
12184,1,1,6
12195,1,1,6
12209,1,1,5
12210,2,1,5
12222,1,1,5
12231,2,1,5
12236,1,1,6
12243,1,1,6
12273,1,1,6
12288,2,2,4
12299,2,1,5
12300,2,1,5
12303,2,1,6
12306,1,1,6
12309,1,1,6
12312,1,1,6
12314,2,2,4
12317,2,2,4
12320,2,1,5
12348,2,2,4
12362,1,1,6
12383,2,2,4
12384,1,1,6
12385,2,2,4
12389,1,1,6
12390,1,1,6
12405,1,1,6
12417,1,1,6
12424,1,1,6
12429,2,2,4
12447,1,1,6
12451,1,1,6
12468,2,2,4
12494,1,1,5
12516,1,1,5
12518,1,2,4
12535,1,1,6
12545,1,1,5
12550,1,1,6
12553,1,1,6
12561,1,1,6
12574,1,1,5
12583,1,1,6
12594,1,1,6
12606,2,2,4
12619,1,1,6
12631,1,1,5
12673,1,1,6
12674,1,1,6
12678,1,1,6
12693,2,1,5
12698,1,1,6
12709,2,1,5
12718,1,1,5
12727,1,1,6
12737,2,1,5
12739,2,1,5
12751,2,2,4
12759,1,1,6
12785,1,1,6
12790,2,1,5
12792,1,1,5
12795,1,1,6
12808,1,1,6
12816,1,2,4
12827,2,1,5
12829,1,1,5
12838,1,1,6
12876,2,1,5
12882,2,2,4
12889,2,1,5
12895,2,2,4
12897,1,1,6
12913,1,1,6
12914,1,1,5
12916,1,1,6
12921,1,1,6
12924,2,1,6
12926,1,1,6
12932,1,1,5
12935,1,1,6
12939,2,1,5
12944,1,1,6
12969,1,1,6
12995,1,1,6
13000,1,2,4
13005,2,2,4
13010,2,2,4
13012,1,1,5
13031,1,1,6
13042,2,1,5
13046,1,1,5
13055,1,1,6
13056,2,1,6
13061,1,1,5
13071,1,1,5
13116,2,2,4
13122,1,1,6
13127,1,1,6
13140,1,1,6
13150,1,1,5
13156,1,1,6
13184,1,1,6
13189,2,1,5
13225,1,1,5
13263,1,1,5
13305,1,1,6
13308,2,1,5
13319,1,1,6
13344,1,1,6
13347,1,1,5
13362,1,1,6
13364,1,1,6
13395,2,1,6
13410,2,1,5
13411,1,1,6
13416,2,1,5
13417,1,1,6
13422,2,2,4
13423,1,1,6
13428,1,1,6
13444,2,1,5
13449,1,1,5
13457,2,1,5
13466,2,2,4
13473,1,1,5
13475,1,1,6
13501,2,2,4
13512,1,1,6
13542,1,1,6
13544,1,1,5
13549,1,2,4
13563,1,1,6
13573,1,1,6
13580,1,1,5
13586,1,1,6
13588,1,1,6
13596,1,1,6
13616,2,1,5
13628,1,1,6
13632,1,1,5
13637,1,1,5
13639,2,1,5
13645,2,1,5
13653,1,1,5
13659,1,1,6
13682,2,1,5
13692,1,2,4
13693,1,1,6
13701,1,1,6
13702,1,1,6
13716,1,1,6
13719,1,1,6
13729,1,1,6
13751,1,1,5
13753,1,1,6
13770,1,1,6
13781,2,1,6
13782,2,2,4
13784,1,2,4
13786,2,1,5
13787,2,2,4
13873,1,1,5
13874,2,1,6
13917,1,1,6
13918,1,1,6
13921,2,1,5
13924,2,2,4
13942,1,1,5
13951,2,1,6
13972,1,1,6
13973,1,1,6
13982,2,1,6
13991,2,1,6
13996,1,1,5
14004,2,2,4
14011,1,1,6
14025,1,1,6
14031,1,1,6
14041,1,2,4
14044,1,1,5
14054,1,1,5
14077,2,1,5
14078,1,1,5
14085,1,1,6
14094,1,1,6
14098,1,1,6
14112,1,1,6
14115,1,1,5
14121,1,1,6
14132,1,1,6
14140,1,1,6
14166,1,1,6
14171,1,1,6
14175,1,1,5
14183,1,1,6
14199,1,1,6
14205,1,1,5
14211,1,1,6
14226,2,1,6
14245,1,1,6
14253,2,1,5
14257,1,1,6
14263,2,1,5
14271,1,1,6
14272,1,2,4
14283,1,1,5
14285,2,2,4
14321,1,1,6
14333,1,1,6
14335,1,1,6
14346,2,1,6
14353,2,1,5
14380,1,1,6
14396,2,2,4
14419,1,1,5
14427,2,1,6
14447,1,2,4
14448,1,1,6
14485,1,1,6
14487,2,1,5
14488,1,1,6
14491,2,1,5
14495,1,1,6
14499,1,1,6
14511,2,1,5
14515,1,1,6
14527,1,1,5
14542,1,1,5
14547,1,1,6
14564,1,1,6
14565,1,1,5
14569,1,1,6
14579,2,2,4
14594,2,1,5
14596,2,1,5
14597,2,2,4
14606,1,1,5
14609,2,1,5
14626,2,1,5
14641,1,1,5
14649,1,1,6
14653,1,1,6
14672,1,1,5
14690,1,1,6
14716,1,1,5
14725,2,2,4
14739,2,2,4
14749,1,1,6
14753,1,1,6
14759,1,1,6
14760,2,2,4
14764,1,1,6
14780,1,1,5
14784,1,1,6
14788,1,1,6
14789,1,1,6
14796,2,2,4
14803,1,1,6
14813,1,1,6
14818,2,2,4
14836,2,1,5
14842,1,2,4
14846,1,2,4
14850,1,1,6
14883,2,1,6
14891,1,1,6
14905,1,1,6
14908,1,1,6
14911,1,1,5
14944,1,1,5
14947,1,1,6
14951,1,1,6
14956,2,1,5
14957,1,1,6
14967,1,1,6
14969,1,1,5
14971,1,1,5
14993,2,1,6
15008,1,1,5
15015,2,2,4
15016,1,1,6
15020,1,1,5
15039,1,1,5
15040,1,1,5
15044,1,1,6
15046,1,1,6
15053,1,1,5
15059,1,1,6
15074,2,2,4
15094,1,1,5
15100,2,2,7
15102,1,1,6
15109,1,1,5
15110,1,1,5
15123,1,1,6
15127,2,1,5
15134,1,1,6
15144,1,1,6
15169,1,1,6
15179,1,2,4
15202,1,1,5
15218,1,1,5
15229,2,1,5
15241,1,1,6
15243,1,1,6
15244,2,1,5
15267,1,1,6
15271,2,1,5
15280,1,1,5
15291,1,1,5
15302,1,1,6
15313,1,1,5
15326,1,2,4
15335,2,2,4
15341,2,2,4
15350,1,1,6
15366,1,1,5
15376,1,2,7
15392,1,1,6
15404,1,1,6
15427,1,1,6
15449,1,1,6
15451,1,1,6
15460,2,2,4
15470,2,1,5
15473,1,1,6
15475,2,1,5
15484,1,1,5
15490,1,1,6
15493,1,1,5
15496,2,1,6
15498,1,1,6
15501,1,1,6
15510,1,1,6
15514,1,1,5
15518,1,1,5
15527,1,1,6
15536,1,1,6
15560,1,1,5
15579,2,2,4
15592,2,1,5
15600,1,1,6
15612,2,1,5
15623,1,1,6
15628,1,1,6
15631,2,1,5
15643,1,1,6
15645,1,1,6
15649,1,1,6
15661,1,1,6
15662,1,1,6
15680,1,1,6
15694,1,1,6
15714,1,1,5
