,y,prediction,leaf
1832,1,2,5
1850,1,1,4
1855,1,1,7
1856,1,1,6
1862,2,2,5
1872,2,2,5
1881,2,2,5
1888,1,1,7
1900,1,1,7
1926,1,1,7
1929,1,1,6
1932,1,1,4
1935,1,2,5
1936,1,1,7
1946,1,1,6
1949,2,2,5
1950,1,2,5
1960,1,1,7
1967,1,1,7
1971,1,1,7
2000,1,1,7
2006,1,1,7
2010,1,1,7
2025,1,1,7
2030,2,2,5
2033,1,1,4
2037,1,1,4
2040,1,1,7
2054,1,1,7
2067,1,1,7
2091,1,1,7
2100,2,1,7
2102,1,1,7
2109,2,2,5
2110,2,1,4
2119,1,1,7
2165,1,1,7
2177,1,1,7
2180,2,2,5
2194,1,2,5
2219,1,1,7
2223,1,1,7
2226,1,1,7
2253,1,1,7
2258,2,2,5
2260,1,1,7
2263,1,1,7
2274,1,1,4
2303,1,1,7
2304,2,2,5
2306,1,2,5
2315,1,1,7
2318,2,2,5
2320,1,1,7
2326,1,1,7
2342,1,1,7
2356,1,1,7
2380,1,1,7
2390,2,1,4
2394,1,1,7
2430,2,1,4
2451,1,1,7
2454,1,1,7
2482,1,1,7
2485,1,1,4
2488,1,1,4
2502,1,1,7
2509,2,2,5
2516,1,1,4
2522,1,2,5
2538,2,1,4
2553,1,1,7
2558,1,2,5
2564,1,1,7
2568,1,1,7
2580,2,1,4
2581,1,1,7
2583,2,2,5
2584,1,1,7
2590,1,1,7
2599,2,2,5
2618,2,2,5
2619,1,1,4
2641,1,1,7
2648,1,1,7
2656,1,1,7
2662,1,1,7
2666,1,1,7
2705,1,1,7
2741,1,1,4
2746,1,1,7
2752,2,1,4
2761,1,1,7
2779,1,1,7
2795,1,1,7
2796,2,2,5
2811,1,1,7
2813,1,1,7
2814,1,1,7
2826,1,1,4
2829,2,2,5
2833,2,2,5
2839,1,1,4
2840,2,1,6
2841,1,1,6
2870,1,1,4
2875,1,1,7
2881,1,1,7
2892,1,2,5
2897,1,1,7
2909,2,2,5
2911,1,1,7
2928,1,1,7
2960,1,1,7
2979,1,1,7
2982,1,2,5
2991,1,1,7
3004,1,1,7
3010,1,1,4
3016,1,2,5
3034,1,1,7
3038,1,1,4
3050,2,2,5
3067,1,1,7
3071,2,2,5
3075,1,1,7
3084,1,1,7
3096,1,1,7
3103,1,1,7
3110,1,1,7
3119,1,2,5
3148,1,2,5
3176,2,2,5
3177,1,1,7
3182,1,1,7
3183,1,1,7
3186,1,2,5
3193,1,1,7
3211,1,1,7
3218,2,2,5
3221,1,1,4
3222,1,1,7
3223,1,1,7
3226,1,1,4
3230,2,2,5
3233,1,1,7
3244,1,1,7
3251,1,1,7
3269,1,1,4
3275,1,1,7
3288,1,2,5
3300,1,1,7
3309,1,2,5
3312,1,1,4
3316,1,1,7
3318,1,2,5
3387,2,1,7
3390,2,1,6
3396,1,1,7
3424,1,1,4
3425,1,1,7
3437,1,1,4
3443,1,1,7
3448,2,1,4
3473,1,1,7
3499,1,2,5
3507,1,1,6
3511,1,1,7
3525,1,1,4
3547,1,1,4
3549,1,1,7
3551,1,1,7
3557,1,1,7
3560,1,1,7
3563,1,1,7
3566,1,1,7
3581,1,1,7
3586,1,1,7
3592,1,1,7
3597,1,1,7
3598,1,1,7
3611,1,1,4
3615,1,1,7
3616,1,1,7
3627,1,2,5
3640,1,1,7
3656,1,1,4
3658,1,1,7
3660,1,1,4
3688,1,1,7
3694,1,2,5
3701,1,2,5
3718,1,1,7
3724,2,2,5
3762,1,1,7
3772,1,2,5
3783,1,1,4
3805,1,1,7
3818,1,2,5
3820,1,1,7
3829,2,2,5
3837,1,1,7
3838,1,2,5
3839,1,1,7
3841,1,1,7
3845,2,2,5
3866,2,2,5
3869,1,1,6
3898,1,1,7
3913,1,2,5
3936,1,1,7
3938,1,1,7
3941,1,1,4
3944,1,2,5
3950,1,1,7
3962,1,2,5
3975,1,1,7
3982,1,1,7
3993,1,1,7
4005,2,2,5
4031,2,1,4
4035,2,1,6
4046,1,1,7
4052,1,1,7
4060,2,2,5
4077,1,1,4
4097,2,2,5
4105,1,1,7
4108,1,1,7
4123,1,1,7
4127,2,2,5
4152,1,1,7
4164,2,2,5
4167,1,2,5
4173,1,1,7
4195,1,1,7
4209,1,1,7
4224,1,1,7
4231,1,1,7
4232,2,1,4
4246,2,2,5
4248,1,1,7
4253,1,1,7
4255,2,1,4
4256,1,1,4
4262,1,1,7
4271,2,1,4
4275,1,2,5
4277,1,1,7
4279,1,1,7
4295,1,1,4
4304,2,2,5
4306,2,1,4
4328,1,1,7
4348,1,1,7
4374,2,2,5
4376,1,2,5
4377,1,2,5
4392,1,1,4
4393,1,1,7
4410,1,1,4
4415,1,1,7
4421,2,1,4
4425,1,2,5
4433,2,2,5
4436,1,1,4
4444,1,1,7
4447,1,1,7
4459,1,1,7
4472,1,1,4
4473,2,1,4
4498,1,1,7
4499,1,1,7
4504,1,1,7
4526,1,1,4
4544,1,1,7
4551,1,1,7
4558,1,2,5
4573,1,1,7
4578,1,1,7
4584,2,2,5
4589,1,1,7
4597,2,2,5
4608,1,1,7
4612,2,2,5
4626,1,1,7
4630,1,1,4
4631,1,1,7
4654,2,1,4
4657,2,2,5
4674,1,2,5
4679,1,1,7
4689,1,2,5
4693,1,1,7
4695,1,1,4
4699,1,1,4
4735,1,1,7
4736,2,1,4
4747,2,2,5
4759,1,1,7
4791,1,1,7
4792,1,1,4
4797,2,2,5
4804,1,1,4
4812,2,1,7
4820,1,1,4
4831,1,1,7
4838,1,1,4
4843,1,2,5
4853,1,1,7
4855,1,1,7
4861,1,1,7
4863,1,2,5
4874,2,2,5
4880,2,1,7
4890,1,2,5
4921,1,2,5
4929,1,1,7
4947,2,1,4
4956,1,1,7
4981,1,1,7
4989,1,1,7
4993,1,1,7
5004,1,1,4
5011,1,1,7
5014,2,1,7
5016,1,1,7
5038,1,2,5
5043,1,1,7
5049,2,2,5
5058,2,2,5
5061,1,1,7
5073,2,2,5
5076,1,1,7
5078,1,1,4
5083,1,1,7
5090,1,1,7
5097,1,2,5
5107,1,1,7
5109,1,1,7
5114,1,1,4
5134,1,1,4
5152,1,1,7
5154,1,2,5
5156,1,1,7
5188,1,1,7
5199,1,1,7
5207,1,1,7
5218,1,1,7
5220,2,2,5
5229,1,2,5
5245,1,1,7
5265,1,1,7
5270,1,1,7
5307,1,1,7
5316,1,1,7
5338,1,1,7
5341,1,1,7
5346,1,1,7
5350,1,1,7
5353,1,1,4
5358,2,1,4
5414,2,2,5
5415,1,1,7
5429,2,1,7
5431,2,2,5
5432,1,1,6
5445,1,1,7
5463,1,1,7
5468,1,1,7
5475,1,1,4
5478,2,2,5
5484,1,1,4
5485,1,1,7
5503,1,1,7
5513,1,1,7
5521,2,2,5
5536,1,2,5
5550,1,1,4
5552,1,1,4
5560,2,2,5
5576,1,1,7
5578,1,1,7
5608,1,1,7
5612,2,2,5
5628,2,2,5
5629,1,2,5
5632,1,2,5
5635,1,1,7
5647,1,1,7
5655,1,1,7
5672,2,1,7
5695,1,1,7
5710,2,2,5
5735,1,1,7
5744,1,1,7
5752,1,1,4
5753,1,2,5
5764,2,2,5
5783,1,1,7
5784,1,2,5
5785,1,1,7
5797,1,1,7
5802,1,1,7
5835,1,1,7
5857,2,2,5
5866,1,1,4
5867,2,2,5
5872,1,1,7
5878,1,1,7
5891,1,1,7
5896,1,1,7
5904,1,1,4
5908,1,2,5
5916,1,1,4
5918,1,2,5
5920,1,1,7
5924,1,1,7
5929,2,2,5
5940,2,1,7
5955,2,2,5
5958,1,1,4
5961,1,1,4
5969,1,1,7
5971,1,1,4
5984,1,1,7
5985,2,1,4
5990,1,1,7
6004,2,2,5
6005,2,2,5
6016,2,1,4
6027,1,2,5
6029,1,1,7
6046,1,1,4
6060,1,1,7
6066,2,2,5
6074,1,1,7
6090,1,1,7
6099,1,1,4
6106,1,1,7
6115,2,2,5
6120,2,1,6
6121,2,2,5
6138,1,1,7
6160,1,1,7
6165,1,1,4
6171,1,1,4
6179,2,1,4
6180,1,2,5
6193,1,1,7
6211,1,1,6
6223,1,1,7
6237,1,1,4
6276,1,1,7
6278,1,1,4
6287,1,1,7
6301,1,1,4
6311,1,2,5
6339,1,2,5
6342,1,2,5
6356,1,1,7
6358,1,1,7
6375,1,1,4
6399,1,1,7
6404,1,1,7
6442,2,1,4
6458,1,1,7
6471,1,1,7
6496,1,1,7
6511,1,1,7
6512,2,1,7
6548,2,2,5
6551,1,1,7
6557,1,1,7
6566,1,1,4
6581,2,1,7
6592,1,1,7
6597,1,1,7
6604,1,1,7
6614,2,2,5
6618,1,1,4
6620,1,1,4
6626,1,1,7
6644,1,1,7
6657,1,1,7
6658,2,1,4
6660,2,2,5
6665,2,1,4
6673,1,1,7
6675,2,1,4
6680,1,1,4
6682,1,1,7
6693,1,2,5
6711,1,1,7
6718,1,1,7
6727,2,1,6
6732,1,1,7
6757,1,1,7
6760,1,1,7
6763,2,2,5
6766,1,2,5
6771,1,1,7
6785,2,2,5
6798,1,2,5
6801,1,1,7
6811,1,1,7
6812,1,1,7
6815,1,1,7
6819,1,1,7
6835,1,1,6
6841,1,1,4
6853,1,1,7
6865,1,1,7
6870,2,1,7
6881,1,1,7
6882,1,1,7
6896,1,2,5
6926,1,1,7
6927,1,1,7
6944,1,1,4
6947,1,1,7
6956,1,2,5
6961,1,1,4
6962,2,1,4
6978,1,1,7
6979,1,2,5
6985,2,2,5
6994,2,1,4
7022,1,1,7
7034,2,2,5
7055,1,1,7
7069,1,1,7
7081,1,1,7
7088,1,2,5
7105,1,1,6
7110,2,1,7
7137,1,1,4
7139,1,1,4
7169,1,2,5
7185,1,1,6
7199,2,1,7
7206,1,1,7
7212,1,1,7
7221,1,1,7
7236,1,1,7
7239,1,2,5
7258,2,2,5
7266,2,2,5
7289,1,1,7
7290,2,2,5
7297,1,1,4
7304,1,2,5
7308,1,1,7
7328,1,1,7
7332,1,1,4
7339,2,2,5
7349,1,1,7
7350,1,1,7
7356,1,1,7
7357,1,1,4
7358,1,1,7
7372,1,2,5
7373,1,2,5
7388,1,1,7
7389,1,2,5
7390,1,1,4
7398,1,2,5
7436,1,1,7
7455,1,1,4
7459,1,1,7
7465,2,1,7
7470,1,1,7
7479,1,2,5
7502,1,1,7
7546,1,1,7
7548,1,1,7
7553,2,2,5
7554,1,1,4
7580,1,1,7
7594,1,1,4
7607,1,1,4
7615,1,1,7
7620,1,1,7
7627,1,1,7
7638,2,1,4
7642,1,1,7
7660,1,2,5
7661,1,1,7
7662,1,1,7
7691,1,2,5
7694,2,2,5
7701,2,2,5
7702,1,1,4
7714,2,2,5
7717,1,1,7
7722,1,1,7
7730,1,1,7
7731,1,1,4
7732,2,1,6
7734,1,1,7
7735,1,1,4
7779,1,1,7
7792,1,2,5
7794,1,1,7
7799,1,1,7
7808,1,2,5
7814,1,1,7
7829,1,1,7
7845,1,1,7
7852,1,1,7
7855,1,2,5
7859,1,1,7
7873,1,1,7
7886,2,2,5
7889,1,1,7
7906,2,2,5
7926,1,1,7
7933,1,2,5
7938,1,1,7
7964,1,1,4
7965,1,1,4
7971,1,1,7
7974,2,1,4
7983,2,1,4
7988,1,1,4
7996,1,2,5
7997,1,1,7
8007,1,2,5
8018,1,1,4
8025,2,1,4
8036,2,2,5
8041,1,1,7
8043,1,1,7
8050,1,1,4
8051,2,2,5
8056,1,1,4
8066,1,1,4
8070,1,1,7
8071,1,1,7
8073,1,2,5
8108,1,1,7
8125,2,1,7
8128,1,1,7
8132,1,1,4
8136,1,1,7
8142,1,2,5
8143,1,1,7
8147,1,1,7
8178,1,1,7
8188,1,2,5
8205,2,2,5
8210,1,1,7
8214,1,1,4
8225,2,1,6
8232,1,1,7
8252,2,1,7
8263,2,2,5
8271,1,1,7
8279,2,1,4
8283,2,2,5
8294,1,1,7
8301,2,2,5
8306,1,1,7
8336,1,1,7
8342,1,1,4
8350,1,2,5
8362,1,1,4
8363,2,2,5
8366,2,2,5
8396,1,1,4
8398,1,1,7
8415,1,1,7
8424,1,1,6
8426,1,1,4
8437,2,2,5
8442,2,1,6
8444,1,1,7
8452,1,1,7
8455,1,1,7
8458,2,2,5
8460,1,1,7
8466,1,1,7
8473,1,2,5
8504,1,1,7
8532,1,1,7
8566,2,1,4
8575,1,2,5
8578,1,1,7
8587,1,1,7
8593,1,1,7
8596,1,1,7
8600,1,1,7
8616,1,1,7
8624,1,1,7
8636,1,1,4
8646,2,1,4
8649,1,1,7
8662,1,1,7
8675,1,1,7
8689,1,2,5
8692,1,1,4
8698,2,2,5
8714,1,1,7
8721,2,2,5
8736,1,2,5
8759,1,1,7
8761,2,2,5
8769,1,1,7
8791,2,1,4
8795,2,1,4
8798,1,1,7
8805,1,1,7
8825,2,1,4
8831,1,1,7
8833,2,2,5
8836,2,2,5
8857,2,1,7
8858,1,2,5
8863,1,1,7
8866,1,1,7
8868,1,1,7
8881,1,1,7
8889,1,1,7
8890,1,1,7
8903,2,2,5
8910,2,2,5
8921,1,1,7
8932,1,1,7
8941,1,1,7
8942,1,1,7
8956,1,1,4
8974,1,1,7
8976,1,1,7
8998,1,1,4
9013,2,1,6
9036,1,1,4
9037,1,1,7
9041,2,2,5
9043,1,1,7
9050,2,1,4
9056,1,1,7
9059,2,2,5
9061,1,1,7
9071,1,1,4
9074,1,2,5
9091,2,2,5
9106,1,1,7
9135,1,1,7
9157,1,1,7
9168,2,1,7
9172,1,1,7
9188,1,1,4
9194,2,2,5
9198,2,2,5
9206,1,1,7
9234,1,1,7
9247,2,1,4
9260,1,1,4
9279,2,1,4
9283,1,1,7
9286,1,1,7
9313,1,1,7
9323,1,2,5
9348,2,2,5
9361,1,1,4
9372,2,2,5
9373,1,2,5
9387,1,1,4
9406,1,1,7
9417,1,1,4
9433,1,1,6
9442,1,2,5
9446,1,1,7
9455,1,1,7
9459,1,1,7
9462,1,1,7
9487,1,2,5
9497,1,1,7
9502,2,2,5
9528,1,1,7
9543,1,1,7
9551,1,1,7
9583,1,1,7
9585,1,1,7
9621,1,1,7
9647,1,2,5
9656,1,1,7
9695,1,2,5
9710,1,1,7
9728,1,1,7
9736,2,2,5
9751,2,2,5
9770,1,1,7
9785,2,1,4
9788,1,1,4
9797,1,2,5
9806,1,1,7
9807,1,1,7
9808,1,1,4
9811,1,2,5
9826,2,2,5
9839,1,1,7
9843,1,1,4
9857,2,2,5
9862,1,1,7
9870,1,1,7
9873,2,2,5
9877,2,1,7
9891,1,2,5
9895,1,1,4
9930,2,1,7
9931,1,1,7
9942,1,1,4
9956,1,1,7
9969,1,1,4
9980,1,1,7
9984,1,1,4
9995,2,2,5
10007,1,2,5
10008,1,1,4
10013,1,1,7
10024,1,1,7
10025,1,2,5
10052,1,1,7
10055,1,2,5
10064,1,1,7
10079,2,2,5
10117,1,1,4
10127,1,1,4
10135,1,1,6
10136,2,2,5
10151,1,1,4
10154,1,1,7
10160,1,1,7
10163,1,1,4
10177,2,2,5
10181,1,1,7
10191,1,1,7
10201,1,1,7
10203,2,2,5
10207,1,1,7
10213,1,1,7
10217,1,2,5
10232,1,1,4
10252,1,1,7
10261,1,1,6
10273,1,1,7
10277,1,1,7
10293,1,1,7
10324,1,1,7
10355,2,2,5
10364,1,1,7
10368,2,1,7
10394,1,1,6
10402,1,1,7
10406,2,2,5
10422,1,2,5
10425,1,2,5
10429,2,2,5
10433,1,1,7
10441,1,1,7
10445,2,2,5
10449,1,1,7
10452,1,1,7
10459,2,2,5
10486,1,1,7
10507,1,1,4
10514,1,1,4
10517,1,1,7
10518,1,1,7
10529,2,2,5
10543,2,1,4
10590,2,1,6
10603,1,1,7
10607,1,1,7
10608,1,1,4
10617,1,1,4
10621,2,1,4
10631,1,1,7
10640,1,1,4
10654,1,1,7
10659,1,2,5
10661,2,2,5
10662,1,1,7
10666,1,1,7
10680,1,1,7
10681,1,1,4
10690,1,1,6
10710,1,1,4
10718,1,2,5
10733,2,2,5
10736,2,2,5
10741,1,2,5
10761,1,1,7
10762,1,2,5
10785,1,1,7
10786,2,2,5
10792,2,2,5
10795,1,1,7
10814,2,2,5
10823,1,1,7
10849,2,2,5
10875,1,1,6
10907,1,1,4
10913,2,1,7
10915,1,1,4
10918,1,1,7
10920,2,2,5
10926,1,1,7
10927,1,2,5
10928,1,1,7
10929,1,1,4
10933,1,1,7
10938,1,1,7
10941,1,1,4
10959,1,1,7
10964,2,2,5
10982,1,1,7
10987,1,1,7
10993,1,1,7
10998,1,1,4
11000,1,1,7
11025,2,2,5
11043,1,1,7
11060,2,1,6
11066,2,2,5
11077,2,2,5
11083,1,2,5
11091,2,2,5
11109,1,1,7
11119,1,1,7
11124,1,2,5
11126,2,1,7
11130,1,1,4
11135,1,1,6
11139,1,1,4
11144,1,2,5
11148,1,1,7
11149,2,1,4
11169,1,1,7
11171,2,1,4
11182,1,2,5
11189,2,1,4
11217,1,1,7
11231,1,1,7
11255,1,2,5
11258,1,1,4
11265,1,1,4
11268,1,1,7
11270,1,1,7
11271,1,1,7
11276,1,1,7
11293,1,1,7
11305,1,1,7
11314,2,2,5
11318,1,1,7
11357,1,1,7
11377,1,1,4
11422,1,2,5
11423,1,1,7
11427,1,1,7
11437,1,1,7
11443,1,1,7
11444,1,2,5
11455,1,1,7
11458,1,1,7
11462,1,1,7
11463,1,1,7
11471,1,1,7
11493,1,2,5
11495,1,1,7
11497,1,1,7
11525,2,1,6
11566,1,1,4
11571,1,1,7
11584,2,1,7
11586,1,2,5
11597,2,2,5
11608,1,1,7
11612,2,1,4
11632,1,1,7
11639,2,1,4
11656,1,1,4
11680,2,2,5
11682,1,1,4
11693,1,1,4
11707,1,2,5
11725,2,2,5
11728,1,1,7
11735,1,1,7
11736,1,1,7
11741,2,2,5
11746,1,1,7
11756,1,1,4
11764,2,2,5
11773,1,1,4
11777,2,2,5
11781,2,2,5
11784,2,2,5
11837,1,1,7
11839,2,2,5
11842,2,2,5
11843,1,1,7
11850,2,2,5
11853,2,2,5
11855,1,1,7
11886,1,2,5
11888,1,1,7
11890,2,1,7
11894,1,1,7
11895,1,1,4
11900,1,1,7
11910,1,2,5
11923,1,1,7
11925,1,1,7
11944,1,1,4
11950,1,1,7
11974,2,1,7
11979,2,1,4
11990,2,1,4
12001,1,1,7
12008,1,1,7
12017,1,1,4
12019,1,1,7
12038,1,1,7
12044,2,2,5
12054,1,1,6
12063,1,1,7
12064,1,1,4
12066,2,1,4
12070,1,1,4
12087,1,1,4
12140,1,1,4
12148,2,1,4
12180,1,1,7
12184,1,1,7
12195,1,1,7
12209,1,1,4
12210,2,1,4
12222,1,1,4
12231,2,2,5
12236,1,1,7
12243,1,1,7
12273,1,1,7
12288,2,2,5
12299,2,1,4
12300,2,2,5
12303,2,1,6
12306,1,1,7
12309,1,1,7
12312,1,1,7
12314,2,2,5
12317,2,2,5
12320,2,2,5
12348,2,2,5
12362,1,1,6
12383,2,2,5
12384,1,1,7
12385,2,2,5
12389,1,1,7
12390,1,1,7
12405,1,1,7
12417,1,1,7
12424,1,1,7
12429,2,2,5
12447,1,1,7
12451,1,1,7
12468,2,2,5
12494,1,2,5
12516,1,1,4
12518,1,2,5
12535,1,1,7
12545,1,1,4
12550,1,1,7
12553,1,1,7
12561,1,1,7
12574,1,1,4
12583,1,1,7
12594,1,1,7
12606,2,2,5
12619,1,1,7
12631,1,2,5
12673,1,1,7
12674,1,1,7
12678,1,1,7
12693,2,2,5
12698,1,1,7
12709,2,2,5
12718,1,2,5
12727,1,1,7
12737,2,1,4
12739,2,1,4
12751,2,2,5
12759,1,1,6
12785,1,1,7
12790,2,2,5
12792,1,1,4
12795,1,1,7
12808,1,1,7
12816,1,2,5
12827,2,2,5
12829,1,2,5
12838,1,1,7
12876,2,2,5
12882,2,2,5
12889,2,2,5
12895,2,2,5
12897,1,1,7
12913,1,1,7
12914,1,1,4
12916,1,1,7
12921,1,1,7
12924,2,1,7
12926,1,1,7
12932,1,1,4
12935,1,1,7
12939,2,2,5
12944,1,1,7
12969,1,1,7
12995,1,1,7
13000,1,2,5
13005,2,2,5
13010,2,2,5
13012,1,2,5
13031,1,1,7
13042,2,2,5
13046,1,2,5
13055,1,1,7
13056,2,1,6
13061,1,1,4
13071,1,2,5
13116,2,2,5
13122,1,1,7
13127,1,1,7
13140,1,1,7
13150,1,1,4
13156,1,1,7
13184,1,1,7
13189,2,2,5
13225,1,2,5
13263,1,1,4
13305,1,1,7
13308,2,2,5
13319,1,1,7
13344,1,1,7
13347,1,1,4
13362,1,1,7
13364,1,1,7
13395,2,1,7
13410,2,2,5
13411,1,1,7
13416,2,2,5
13417,1,1,7
13422,2,2,5
13423,1,1,7
13428,1,1,7
13444,2,1,4
13449,1,1,4
13457,2,1,4
13466,2,2,5
13473,1,1,4
13475,1,1,7
13501,2,2,5
13512,1,1,7
13542,1,1,7
13544,1,2,5
13549,1,2,5
13563,1,1,7
13573,1,1,7
13580,1,1,4
13586,1,1,7
13588,1,1,7
13596,1,1,7
13616,2,2,5
13628,1,1,7
13632,1,1,4
13637,1,2,5
13639,2,1,4
13645,2,2,5
13653,1,2,5
13659,1,1,7
13682,2,1,4
13692,1,2,5
13693,1,1,7
13701,1,1,7
13702,1,1,7
13716,1,1,6
13719,1,1,7
13729,1,1,7
13751,1,1,4
13753,1,1,7
13770,1,1,7
13781,2,1,7
13782,2,2,5
13784,1,2,5
13786,2,2,5
13787,2,2,5
13873,1,1,4
13874,2,1,6
13917,1,1,7
13918,1,1,7
13921,2,2,5
13924,2,2,5
13942,1,2,5
13951,2,1,7
13972,1,1,7
13973,1,1,7
13982,2,1,7
13991,2,1,6
13996,1,1,4
14004,2,2,5
14011,1,1,7
14025,1,1,7
14031,1,1,7
14041,1,2,5
14044,1,1,4
14054,1,1,4
14077,2,2,5
14078,1,1,4
14085,1,1,7
14094,1,1,7
14098,1,1,7
14112,1,1,7
14115,1,2,5
14121,1,1,7
14132,1,1,7
14140,1,1,7
14166,1,1,7
14171,1,1,7
14175,1,1,4
14183,1,1,7
14199,1,1,7
14205,1,1,4
14211,1,1,7
14226,2,1,7
14245,1,1,7
14253,2,2,5
14257,1,1,7
14263,2,2,5
14271,1,1,7
14272,1,2,5
14283,1,2,5
14285,2,2,5
14321,1,1,7
14333,1,1,7
14335,1,1,7
14346,2,1,6
14353,2,1,4
14380,1,1,7
14396,2,2,5
14419,1,2,5
14427,2,1,7
14447,1,2,5
14448,1,1,7
14485,1,1,7
14487,2,1,4
14488,1,1,7
14491,2,2,5
14495,1,1,7
14499,1,1,7
14511,2,1,4
14515,1,1,7
14527,1,2,5
14542,1,2,5
14547,1,1,7
14564,1,1,6
14565,1,1,4
14569,1,1,7
14579,2,2,5
14594,2,1,4
14596,2,2,5
14597,2,2,5
14606,1,2,5
14609,2,2,5
14626,2,2,5
14641,1,1,4
14649,1,1,7
14653,1,1,7
14672,1,1,4
14690,1,1,7
14716,1,2,5
14725,2,2,5
14739,2,2,5
14749,1,1,7
14753,1,1,7
14759,1,1,7
14760,2,2,5
14764,1,1,7
14780,1,1,4
14784,1,1,7
14788,1,1,7
14789,1,1,7
14796,2,2,5
14803,1,1,6
14813,1,1,7
14818,2,2,5
14836,2,2,5
14842,1,2,5
14846,1,2,5
14850,1,1,7
14883,2,1,7
14891,1,1,6
14905,1,1,7
14908,1,1,7
14911,1,1,4
14944,1,1,4
14947,1,1,7
14951,1,1,7
14956,2,1,4
14957,1,1,7
14967,1,1,7
14969,1,1,4
14971,1,1,4
14993,2,1,7
15008,1,1,4
15015,2,2,5
15016,1,1,7
15020,1,1,4
15039,1,1,4
15040,1,1,4
15044,1,1,7
15046,1,1,7
15053,1,1,4
15059,1,1,7
15074,2,2,5
15094,1,1,4
15100,2,1,7
15102,1,1,7
15109,1,1,4
15110,1,2,5
15123,1,1,7
15127,2,2,5
15134,1,1,7
15144,1,1,7
15169,1,1,7
15179,1,2,5
15202,1,2,5
15218,1,1,4
15229,2,2,5
15241,1,1,7
15243,1,1,7
15244,2,2,5
15267,1,1,7
15271,2,2,5
15280,1,2,5
15291,1,1,4
15302,1,1,7
15313,1,1,4
15326,1,2,5
15335,2,2,5
15341,2,2,5
15350,1,1,7
15366,1,1,4
15376,1,1,7
15392,1,1,6
15404,1,1,7
15427,1,1,7
15449,1,1,7
15451,1,1,7
15460,2,2,5
15470,2,2,5
15473,1,1,7
15475,2,1,4
15484,1,1,4
15490,1,1,7
15493,1,1,4
15496,2,1,7
15498,1,1,7
15501,1,1,7
15510,1,1,7
15514,1,2,5
15518,1,1,4
15527,1,1,7
15536,1,1,7
15560,1,1,4
15579,2,2,5
15592,2,2,5
15600,1,1,7
15612,2,2,5
15623,1,1,7
15628,1,1,7
15631,2,1,4
15643,1,1,7
15645,1,1,7
15649,1,1,7
15661,1,1,7
15662,1,1,7
15680,1,1,7
15694,1,1,7
15714,1,2,5
