,y,prediction,leaf
210,2,2,13
212,2,2,13
213,2,2,11
214,2,2,11
215,2,2,11
216,1,1,15
217,1,1,15
219,2,2,11
220,1,1,15
221,1,1,15
222,1,1,15
224,1,1,15
225,1,1,14
226,1,1,15
227,1,1,14
228,1,1,15
229,2,2,11
230,2,2,13
231,1,1,15
232,1,1,15
233,2,2,11
235,1,1,15
236,2,2,13
238,1,1,15
239,2,2,13
240,1,1,15
241,1,1,15
242,1,1,15
243,1,1,15
244,2,2,13
246,1,1,15
247,1,1,15
248,1,1,15
249,1,1,15
250,2,2,13
251,1,1,15
253,2,2,11
255,2,2,9
256,2,2,13
257,2,2,13
258,2,2,13
259,2,2,11
260,2,2,13
263,2,1,14
264,2,2,11
265,2,2,13
266,1,1,15
268,1,1,15
269,1,1,15
270,1,1,15
271,1,1,15
272,2,2,13
273,1,1,15
274,2,1,15
275,1,1,10
276,1,1,15
278,1,1,15
279,1,1,15
280,2,2,13
281,1,1,15
282,2,2,13
283,2,2,13
284,1,1,15
285,1,1,15
286,1,1,15
287,1,1,15
288,1,2,9
289,1,1,15
290,1,1,8
291,1,1,14
292,1,1,15
293,1,1,15
294,1,1,15
295,1,1,15
296,1,1,15
297,2,1,15
298,1,1,14
299,1,1,15
300,2,2,13
301,1,1,15
302,2,2,13
303,1,1,15
305,1,1,15
306,1,1,15
307,1,1,15
308,1,1,15
309,1,1,15
310,1,1,15
311,1,1,14
312,1,1,15
313,1,1,15
314,1,1,15
315,1,1,15
316,1,1,15
317,2,2,11
319,1,1,15
320,1,1,15
322,1,1,15
323,2,2,13
324,1,1,15
325,1,1,15
326,1,1,15
327,1,1,15
328,2,2,13
329,2,2,11
330,2,2,9
331,1,1,15
332,1,1,15
333,1,1,15
334,1,1,15
335,2,2,13
336,1,1,15
337,2,2,11
338,1,1,15
339,2,2,13
340,1,1,14
341,1,1,15
342,1,1,15
343,2,2,13
344,1,1,15
345,1,1,15
346,1,1,15
347,1,1,14
348,1,1,15
350,1,1,15
351,2,2,13
352,2,2,13
353,2,2,11
355,1,1,15
356,1,2,11
357,1,1,15
358,1,1,15
359,1,1,15
360,1,1,15
361,1,1,15
362,1,1,15
363,1,2,11
364,1,1,15
365,2,2,11
366,2,2,13
367,1,1,15
368,2,2,13
369,2,2,13
370,2,2,13
371,1,1,14
372,2,2,13
374,1,1,15
375,1,1,10
377,1,1,15
378,1,1,15
379,2,2,11
380,1,1,8
381,1,1,15
382,1,1,15
383,1,1,15
384,1,1,15
385,2,2,11
386,1,1,15
387,1,1,15
389,2,2,13
390,1,1,15
391,1,1,15
392,2,2,13
393,2,2,13
394,1,1,15
395,1,1,15
397,1,1,15
398,1,1,15
399,1,1,15
400,2,2,13
401,1,1,15
402,1,1,15
403,1,1,15
404,1,1,15
405,1,1,15
406,1,1,14
407,1,1,15
408,2,2,13
409,1,1,15
410,1,1,15
411,1,1,15
412,1,1,15
413,1,1,14
414,2,1,14
415,1,1,15
416,1,1,15
417,2,2,13
418,1,1,15
419,1,1,15
420,1,1,15
422,1,1,15
423,1,1,15
424,1,1,15
425,1,1,15
426,1,1,15
427,1,1,15
428,1,1,15
429,1,1,15
430,2,2,13
431,1,1,15
432,2,2,13
435,2,2,11
436,1,1,15
437,1,1,15
438,1,1,15
439,1,1,15
440,1,1,15
441,2,2,11
442,1,1,15
443,1,1,15
444,2,2,9
446,2,2,11
447,1,1,14
448,1,1,14
449,2,2,13
450,1,1,15
452,1,1,15
453,1,1,10
454,1,1,15
455,1,1,15
456,1,1,15
457,1,1,15
458,1,1,15
459,1,1,15
460,2,2,11
461,2,2,13
463,1,1,15
464,1,1,15
465,1,1,15
466,1,1,15
467,1,1,15
468,2,2,13
469,1,2,11
470,1,1,15
471,1,1,15
472,1,1,14
473,1,1,15
474,1,1,15
476,1,1,14
477,1,1,15
478,1,1,15
479,2,2,13
480,1,1,15
481,1,1,14
482,1,1,10
483,1,1,15
484,1,1,10
485,1,1,8
486,1,1,14
488,1,1,15
489,2,1,14
490,1,1,15
491,1,1,14
492,2,2,11
493,1,1,15
494,1,1,15
495,1,2,11
496,1,1,8
497,1,1,15
498,2,2,13
500,1,1,8
501,2,2,11
502,1,1,15
504,1,1,10
505,1,1,10
506,1,1,15
507,1,1,15
508,1,1,14
509,2,2,13
510,1,1,15
511,1,1,15
512,2,2,11
513,1,1,14
514,2,1,14
515,1,1,15
516,2,2,13
517,2,2,13
519,1,1,15
520,1,1,15
521,2,2,13
522,1,1,15
523,1,1,15
524,1,1,15
525,1,1,15
527,1,1,15
528,1,1,10
529,1,1,15
531,1,1,15
532,1,1,15
533,2,2,13
534,1,1,15
535,2,2,13
536,2,2,11
537,1,1,15
538,1,1,15
539,1,1,15
540,1,1,15
542,1,1,14
544,1,1,15
545,1,1,15
546,1,1,15
547,1,1,15
548,1,1,15
549,1,1,15
550,1,1,15
551,1,1,15
552,1,1,15
553,1,1,15
555,1,1,15
557,1,1,15
558,1,1,15
559,1,1,15
560,1,1,15
561,1,1,15
562,2,2,13
563,2,2,13
564,2,2,13
565,2,2,13
566,2,2,11
567,2,2,13
568,1,1,15
