,y,prediction,leaf
267,1,1,25
268,1,1,23
269,1,1,19
270,1,1,21
271,1,1,25
272,1,1,19
273,2,1,23
274,2,1,25
275,1,1,31
276,1,1,22
277,2,1,31
278,1,1,25
279,2,2,24
280,1,1,25
281,2,1,16
282,1,1,25
283,2,2,24
284,2,2,30
285,2,1,25
287,1,1,25
288,1,1,21
289,1,1,21
290,1,1,21
291,1,1,21
292,1,1,21
293,1,1,21
295,2,1,23
296,2,1,25
297,1,1,25
299,2,1,25
300,1,1,23
301,2,1,23
302,1,1,25
303,2,1,25
304,2,1,25
305,2,1,25
306,1,1,23
307,1,1,21
308,2,1,25
309,1,1,23
310,1,1,21
311,1,1,21
312,1,1,21
313,1,1,23
314,1,1,23
315,2,1,23
316,1,1,23
317,1,1,23
318,2,1,23
319,1,1,23
320,1,1,23
321,1,1,23
325,1,1,25
327,2,2,18
328,1,1,22
329,2,1,23
330,1,1,23
331,1,1,21
332,1,1,21
333,1,1,21
334,2,1,23
335,1,1,23
336,2,1,23
337,1,1,23
338,1,1,31
339,2,1,23
340,2,1,25
341,2,1,23
342,1,1,25
343,2,1,23
344,1,1,25
345,1,1,23
346,1,1,25
347,1,1,31
348,2,1,21
349,1,1,23
350,2,2,30
352,1,1,25
353,2,1,23
354,1,1,21
355,1,1,23
356,2,1,23
357,1,1,25
358,1,1,21
359,1,1,21
360,1,1,21
361,1,1,22
362,1,1,25
363,2,1,22
364,1,1,21
365,1,1,21
366,1,1,21
367,1,1,21
368,1,1,21
369,1,1,21
371,1,1,21
372,1,1,21
373,1,1,21
374,1,1,21
376,2,1,25
377,1,1,25
378,2,1,25
379,1,1,25
380,2,2,24
381,1,1,25
382,1,1,20
383,2,1,25
384,1,1,25
385,2,1,25
386,1,1,25
387,1,1,25
388,1,2,24
389,2,1,31
390,1,1,25
391,2,1,25
392,1,1,25
393,1,1,20
395,1,1,21
396,1,1,21
397,2,1,25
398,1,1,25
399,1,1,31
400,2,1,20
402,1,1,25
403,2,1,25
404,2,1,25
405,1,1,20
406,2,1,31
407,1,1,25
408,1,1,20
409,1,1,25
410,2,2,24
411,1,1,25
412,1,2,24
413,2,2,24
414,1,1,25
415,1,1,31
416,1,1,25
417,1,1,21
418,2,1,25
419,1,1,31
420,2,2,24
421,2,1,25
422,2,2,29
423,1,1,31
424,2,1,31
425,1,1,25
427,2,1,25
428,1,1,31
429,1,1,25
430,2,2,24
431,1,1,21
432,1,1,21
433,2,2,24
434,1,1,25
435,1,1,25
436,1,1,21
437,2,1,21
438,2,1,21
440,1,1,20
442,2,1,21
443,1,1,25
444,2,1,25
446,1,1,25
447,2,1,25
449,1,1,28
450,1,1,25
451,1,1,25
452,2,2,24
453,1,1,25
454,1,1,20
456,1,1,20
457,1,1,21
458,1,1,21
460,1,1,20
461,1,1,31
462,1,1,20
463,1,1,25
464,2,1,25
465,1,1,25
467,1,1,31
468,1,1,25
469,1,1,21
470,1,1,21
471,2,1,21
472,2,1,20
473,1,1,31
474,1,1,25
475,1,1,20
476,1,1,31
477,1,1,20
478,1,1,21
479,1,1,21
480,1,1,21
481,1,1,31
482,1,1,20
483,1,1,20
484,1,1,25
486,1,1,31
487,1,1,31
489,1,1,25
490,1,1,31
491,1,1,20
492,1,1,20
493,2,1,20
494,1,1,25
495,1,1,31
497,1,1,21
498,1,1,21
499,1,1,21
500,1,1,21
501,1,1,21
502,2,1,21
503,1,1,25
504,2,1,20
505,1,1,20
506,1,1,25
507,1,1,21
509,1,1,25
510,1,1,20
511,1,1,31
512,1,1,20
513,1,1,21
514,1,1,31
515,1,1,25
516,1,1,20
517,2,1,25
519,1,1,20
520,1,1,20
521,1,1,21
522,1,1,21
523,1,1,31
524,1,1,20
525,1,1,20
526,1,1,20
527,1,1,31
528,1,1,20
529,1,1,20
530,1,1,20
531,1,1,25
532,2,1,20
533,1,1,31
534,2,1,20
535,1,1,25
537,1,1,20
538,1,1,20
539,1,1,21
540,1,1,21
541,1,1,21
542,1,1,21
543,1,1,21
544,1,1,20
545,1,1,31
546,1,1,20
547,1,1,20
548,1,1,31
549,1,1,20
550,1,1,21
551,1,1,20
554,2,2,27
555,1,1,20
556,2,1,25
557,1,1,20
558,1,1,20
560,1,1,25
561,1,1,20
562,1,1,21
563,1,1,21
564,1,1,21
565,2,1,31
566,1,1,25
567,1,1,25
568,1,1,20
569,2,1,20
570,1,1,25
571,1,1,31
572,1,1,20
573,1,1,20
574,1,1,31
575,1,1,20
576,1,1,20
577,1,1,20
578,1,1,20
579,1,1,21
580,1,1,21
581,1,1,20
582,1,1,20
583,1,1,21
584,1,1,21
585,1,1,21
586,1,1,20
587,1,1,20
588,1,1,20
589,2,1,31
590,1,1,20
591,1,1,25
592,1,1,25
594,1,1,25
596,2,1,20
597,1,1,25
598,1,1,20
599,1,1,20
601,1,1,21
602,1,1,20
603,1,1,20
604,1,1,21
605,1,1,21
606,1,1,21
607,2,1,21
608,1,1,25
609,1,1,20
611,1,2,24
612,2,1,20
613,2,1,25
614,1,1,25
615,1,1,20
616,1,1,20
617,2,1,20
618,1,1,31
619,1,1,20
620,1,1,31
621,1,1,25
622,1,1,25
623,1,1,20
624,1,1,25
625,1,1,20
626,1,1,21
628,2,1,20
629,1,1,20
630,1,1,20
632,2,1,31
633,1,1,25
635,1,1,20
636,1,1,25
637,1,1,25
638,1,1,25
639,2,1,25
640,1,1,20
642,1,1,20
643,1,1,20
645,1,1,25
646,1,1,25
647,1,1,21
648,1,1,21
649,2,1,20
650,1,1,25
653,1,1,25
654,2,1,20
655,1,1,21
659,1,1,20
660,1,1,20
661,1,1,20
662,1,1,31
664,1,1,22
666,1,1,21
667,1,1,21
669,1,1,21
670,1,1,20
671,1,1,20
672,1,1,23
673,1,1,20
674,1,2,24
675,1,1,20
676,1,1,21
677,1,1,21
678,1,1,21
679,1,1,21
680,1,1,23
681,1,1,22
682,1,1,31
683,1,1,22
684,1,1,20
686,1,1,25
688,1,1,22
689,1,1,31
690,1,1,21
691,2,1,31
692,2,1,25
693,1,1,23
694,2,1,23
695,2,2,27
696,2,1,20
697,1,1,31
698,1,1,25
699,1,1,22
700,2,1,20
701,1,1,25
702,1,1,31
704,1,1,22
705,1,1,20
707,1,1,23
708,1,1,21
709,2,1,21
710,1,1,21
711,1,1,21
713,1,1,23
714,1,1,23
715,2,1,25
716,1,1,23
717,2,1,23
718,1,1,25
719,2,1,23
720,1,1,25
721,2,1,23
722,1,1,23
723,1,1,28
724,1,1,31
725,1,1,21
726,1,1,21
727,1,1,21
728,1,1,21
729,1,1,21
730,1,1,21
731,1,1,21
732,2,1,21
733,1,1,25
734,1,1,25
735,1,1,23
736,1,1,25
737,1,1,25
739,1,2,24
741,1,1,20
743,1,1,25
744,1,1,25
745,1,1,20
747,1,1,20
748,1,1,20
749,1,1,25
750,1,1,25
751,1,1,21
752,1,1,21
753,1,1,21
754,1,1,31
755,1,1,25
756,1,1,20
757,1,1,28
758,1,2,24
759,1,1,31
760,1,1,20
761,1,1,20
762,1,1,20
763,1,1,25
764,1,1,21
765,1,1,20
766,1,1,31
767,1,1,20
768,1,1,20
769,1,1,25
770,1,1,20
772,1,1,21
773,1,1,21
774,1,1,21
775,1,1,20
777,1,1,25
780,1,1,20
781,1,1,20
782,1,1,31
783,1,1,20
784,1,1,26
785,1,1,25
787,1,1,25
788,1,1,20
789,1,1,20
790,1,1,25
793,1,1,21
794,1,1,21
795,1,1,21
796,1,1,20
797,1,1,31
798,1,1,25
799,1,1,31
800,1,1,31
801,2,1,25
802,1,1,25
803,1,1,20
805,1,1,21
806,1,1,21
807,1,1,21
808,1,1,21
809,1,1,21
810,1,1,21
811,1,1,21
812,1,1,21
813,1,1,21
814,1,1,21
815,1,1,21
816,1,1,21
817,1,1,21
818,1,1,20
819,1,1,21
820,1,1,20
821,1,2,24
823,1,1,25
824,1,1,20
825,1,1,31
826,1,1,21
827,1,1,20
828,1,1,21
829,1,1,25
830,1,1,31
831,1,1,21
832,1,1,20
834,1,1,21
835,1,1,21
837,1,1,21
838,1,1,21
839,1,1,20
840,1,1,20
841,1,1,21
842,1,1,20
843,1,1,20
844,1,1,21
845,1,1,20
846,1,1,20
847,1,1,21
848,1,1,26
849,1,1,20
850,1,1,21
851,1,1,25
852,1,1,20
853,1,1,25
854,1,1,31
855,1,1,21
856,1,1,21
857,1,1,21
858,1,1,21
860,1,1,25
861,1,1,20
862,1,1,21
863,1,1,20
864,1,1,25
865,1,1,20
866,1,1,20
867,1,1,20
868,1,1,21
869,1,1,20
870,1,1,20
871,1,1,20
872,1,1,20
873,1,1,20
875,1,1,20
876,1,1,20
877,1,1,21
878,1,1,21
879,1,1,21
880,1,1,20
881,1,1,25
883,1,1,20
884,1,1,21
885,1,1,20
886,1,1,20
887,1,1,20
888,1,1,20
889,1,1,21
890,1,1,21
892,1,1,21
893,1,1,21
894,1,1,21
895,1,1,21
896,1,1,20
897,1,1,21
898,1,1,21
899,1,1,21
900,1,1,21
901,1,1,21
902,1,1,21
903,1,1,21
904,1,1,20
905,1,1,20
906,1,1,21
907,1,1,21
908,2,1,21
909,1,1,21
910,1,1,21
911,1,1,21
913,1,1,21
914,1,1,21
915,1,1,21
916,1,1,21
917,1,1,21
919,1,1,21
920,1,1,21
921,1,1,21
922,1,1,31
923,1,1,21
924,1,1,21
925,1,1,21
926,1,1,21
928,1,1,21
929,1,1,21
930,1,1,21
931,1,1,21
933,1,1,21
934,1,1,21
935,1,1,21
936,1,1,21
937,1,1,21
938,1,1,21
939,1,1,21
940,1,1,21
941,1,1,21
942,1,1,21
944,1,1,21
945,1,1,21
946,1,1,21
947,1,1,21
948,1,1,21
949,1,1,21
950,1,1,21
951,1,1,21
952,1,1,21
953,1,1,21
954,1,1,21
955,1,1,21
956,1,1,21
957,1,1,21
958,1,1,21
960,1,1,21
961,1,1,21
962,1,1,21
963,1,1,21
964,1,1,21
965,1,1,21
966,1,1,21
968,1,1,21
969,1,1,21
970,1,1,21
971,1,1,21
972,1,1,21
973,1,1,21
975,1,1,21
976,1,1,21
977,1,1,21
979,1,1,21
980,1,1,21
981,1,1,21
982,1,1,21
983,1,1,21
984,1,1,21
985,1,1,21
986,1,1,21
987,1,1,21
988,1,1,21
989,1,1,21
990,1,1,21
993,1,1,21
994,1,1,21
995,1,1,21
996,1,1,21
997,1,1,21
998,1,1,21
999,1,1,21
1000,1,1,21
1001,1,1,21
1003,1,1,21
1004,1,1,21
1005,1,1,21
1006,1,1,21
1007,1,1,21
1008,1,1,21
1009,1,1,21
1010,1,1,21
1012,1,1,21
1013,1,1,21
1014,1,1,21
1015,1,1,21
1016,1,1,21
1017,1,1,21
1018,1,1,21
1019,1,1,21
1020,1,1,21
1021,1,1,21
1023,1,1,21
1024,1,1,21
1025,1,1,21
1026,1,1,21
1027,1,1,21
1028,1,1,21
1029,1,1,21
1030,1,1,21
1031,1,1,21
1032,1,1,21
1033,1,1,21
1034,1,1,21
1035,1,1,21
1036,1,1,21
1037,1,1,21
1038,1,1,21
1040,1,1,21
1041,1,1,21
1042,1,1,21
1043,1,1,21
1044,1,1,21
1045,1,1,21
1047,1,1,21
1048,1,1,21
1049,1,1,21
1050,1,1,21
1051,1,1,21
1052,1,1,21
1053,1,1,21
1054,1,1,21
1055,1,1,21
1056,1,1,21
1057,1,1,21
1058,1,1,21
1059,1,1,21
1060,1,1,21
1061,1,1,21
1062,1,1,21
1064,1,1,21
1065,1,1,21
1068,1,1,21
1069,1,1,21
1070,1,1,21
1071,1,1,21
1072,1,1,21
1073,1,1,21
1074,1,1,21
1075,1,1,21
1076,1,1,21
1077,1,1,21
1078,1,1,21
1079,1,1,21
1080,1,1,21
1081,1,1,21
1083,1,1,21
1084,1,1,21
1085,1,1,21
1086,1,1,21
1087,1,1,21
1088,1,1,21
1089,1,1,21
1090,1,1,21
1091,1,1,21
1092,1,1,21
1093,1,1,21
1094,1,1,21
1095,1,1,21
1096,1,1,21
1097,1,1,21
1098,1,1,21
1100,1,1,21
1102,1,1,21
1103,1,1,21
1104,1,1,21
1105,1,1,20
1106,1,1,20
1107,1,1,20
1108,1,1,20
1109,1,1,20
1110,2,1,23
1111,1,1,23
1112,1,1,20
1113,1,1,20
1114,1,1,20
1115,1,1,20
1116,1,1,20
1117,1,1,20
1118,1,1,20
1119,1,1,20
1120,1,1,20
1121,1,1,20
1122,1,1,20
1124,1,1,20
1125,1,1,20
1126,1,1,21
1127,1,1,21
1128,1,1,21
1129,1,1,20
1131,1,1,20
1132,1,1,20
1134,1,1,20
1135,1,1,20
1136,1,1,20
1137,1,1,20
1138,1,1,20
1139,1,1,20
1140,1,1,20
1141,1,1,20
1142,1,1,20
1143,1,1,20
1145,1,1,20
1146,1,1,20
1147,1,1,20
1149,1,1,20
1150,1,1,21
1151,1,1,21
1152,1,1,21
1153,1,1,20
1154,1,1,20
1155,1,1,20
1156,1,1,20
1157,1,1,20
1158,1,1,20
1159,1,1,20
1160,1,1,20
1161,1,1,20
1162,1,1,20
1163,1,1,20
1165,1,1,20
1166,1,1,21
1167,1,1,21
1168,1,1,21
1169,1,1,21
1171,1,1,21
1172,1,1,21
1173,1,1,21
1174,1,1,21
1175,1,1,21
1176,1,1,21
1177,1,1,21
1178,1,1,21
1179,1,1,21
1180,1,1,21
1181,1,1,21
1183,1,1,21
1184,1,1,21
1187,1,1,21
1188,1,1,20
1189,1,1,20
1190,1,1,20
1191,1,1,20
1192,2,1,20
1193,1,1,20
1194,1,1,21
1195,1,1,20
1196,1,1,20
1197,1,1,21
1198,1,1,21
1199,1,1,21
1200,1,1,20
1201,1,1,20
1202,1,1,20
1203,1,1,20
1204,1,1,20
1205,1,1,20
1207,1,1,23
1208,1,1,23
1209,1,1,21
1210,1,1,21
1211,1,1,20
1212,1,1,20
1214,1,1,20
1215,1,1,20
1217,1,1,20
1218,1,1,20
1219,1,1,20
1221,1,1,20
1222,1,1,21
1223,1,1,21
1224,1,1,21
1225,1,1,20
1226,1,1,20
1228,1,1,20
1229,1,1,20
1230,1,1,21
1231,1,1,20
1233,1,1,20
1236,1,1,20
1237,1,1,23
1238,1,1,20
1239,1,1,21
1240,1,1,20
1241,1,1,20
1242,1,1,20
1243,1,1,20
1245,1,1,21
1246,1,1,21
1247,1,1,21
1248,1,1,21
1249,1,1,21
1250,1,1,21
1251,1,1,21
1252,1,1,21
1253,1,1,21
1254,1,1,21
1255,1,1,21
1256,1,1,21
1257,1,1,21
1258,1,1,21
1259,1,1,21
1260,1,1,21
1261,1,1,21
1262,1,1,21
1263,1,1,21
1264,1,1,21
1265,1,1,21
1266,1,1,21
1267,1,1,21
1268,1,1,21
1270,1,1,21
1271,1,1,21
1272,1,1,20
1273,1,1,20
1274,1,1,20
1275,1,1,20
1276,1,1,20
1278,1,1,20
1279,1,1,20
1280,1,1,20
1281,1,1,20
1282,1,1,20
1283,1,1,20
1284,1,1,20
1285,1,1,20
1286,1,1,20
1287,1,1,20
1288,1,1,20
1289,1,1,20
1290,1,1,20
1291,1,1,20
1292,1,1,21
1293,1,1,21
1294,1,1,20
1295,1,1,20
1296,1,1,20
1298,1,1,20
1299,1,1,20
1300,1,1,20
1301,1,1,20
1303,1,1,20
1305,1,1,20
1306,1,1,20
1307,1,1,20
1308,1,1,20
1309,1,1,20
1310,1,1,20
1311,1,1,20
1312,1,1,20
1313,1,1,20
1314,1,1,20
1315,1,1,20
1316,1,1,20
1318,1,1,20
1319,1,1,20
1320,1,1,20
1321,1,1,20
1322,1,1,20
1323,1,1,20
1324,1,1,20
1325,1,1,20
1326,1,1,20
1327,1,1,20
1328,1,1,20
1329,1,1,20
1330,1,1,20
1331,1,1,20
1332,1,1,20
1333,1,1,20
1334,1,1,20
1335,1,1,20
1336,1,1,20
1337,1,1,20
1338,1,1,20
1339,1,1,20
1340,1,1,20
1341,1,1,22
1342,1,1,20
1343,1,1,20
1344,1,1,20
1345,1,1,20
1346,1,1,20
1347,1,1,20
1348,1,1,20
1349,1,1,20
1350,1,1,20
1351,1,1,20
1352,1,1,20
1353,1,1,20
1354,1,1,20
1355,1,1,20
1356,1,1,20
1357,1,1,20
1358,1,1,20
1359,1,1,20
1360,1,1,20
1361,1,1,20
1362,1,1,20
1363,1,1,20
1364,1,1,20
1365,1,1,20
1366,1,1,21
1367,1,1,21
1368,1,1,20
1369,1,1,20
1370,1,1,20
1371,1,1,20
1372,2,1,20
1373,1,1,20
1374,1,1,20
1375,1,1,20
1376,1,1,20
1377,1,1,20
1378,1,1,20
1379,1,1,20
1380,1,1,20
1382,1,1,20
1383,1,1,20
1384,1,1,20
1385,2,1,20
1386,1,1,20
1387,1,1,20
1388,1,1,20
1389,1,1,20
1390,1,1,20
1391,1,1,21
1392,1,1,21
1393,1,1,20
1394,1,1,20
1395,1,1,20
1396,1,1,20
1397,1,1,20
1398,1,1,20
1399,1,1,20
1400,1,1,20
1401,1,1,20
1402,1,1,20
1403,1,1,20
1404,1,1,20
1405,1,1,25
1406,1,1,20
1407,1,1,20
1408,1,1,20
1409,1,1,20
1410,1,1,20
1411,1,1,20
1412,1,1,20
1413,1,1,20
1414,1,1,20
1415,1,1,21
1416,1,1,21
1417,1,1,21
1418,1,1,21
1420,1,1,21
1421,1,1,21
1422,1,1,21
1423,1,1,21
1424,1,1,21
1425,1,1,21
1426,1,1,21
1428,1,1,21
1429,1,1,21
1430,1,1,21
1432,1,1,21
1434,1,1,21
1435,1,1,21
1436,1,1,21
1437,1,1,21
1439,1,1,21
1440,1,1,21
1441,1,1,20
1442,1,1,20
1443,1,1,20
1444,1,1,20
1445,1,1,20
1446,1,1,21
1448,1,1,21
1449,1,1,21
1450,1,1,21
1451,1,1,21
1452,1,1,21
1453,1,1,21
1454,1,1,20
1455,1,1,20
1457,1,1,21
1458,1,1,21
1459,1,1,20
1460,1,1,20
1461,1,1,20
1462,1,1,20
1463,1,1,20
1464,1,1,20
1465,1,1,20
1466,1,1,20
1467,1,1,20
1468,1,1,20
1469,1,1,20
1470,1,1,20
1471,1,1,20
1472,1,1,20
1473,1,1,20
1474,1,1,20
1475,1,1,20
1476,1,1,20
1477,1,1,20
1478,1,1,20
1479,1,1,20
1480,1,1,21
1481,1,1,21
1482,1,1,21
1483,1,1,21
1484,1,1,21
1486,2,1,20
1487,1,1,20
1488,1,1,20
1489,1,1,20
1490,1,1,20
1491,1,1,20
1492,1,1,20
1493,1,1,20
1494,2,1,20
1495,1,1,20
1496,1,1,20
1498,1,1,20
1499,2,1,20
1500,1,1,20
1501,1,1,20
1502,1,1,20
1503,1,1,20
1504,1,1,20
1505,1,1,20
1506,1,1,20
1507,1,1,20
1508,1,1,20
1509,1,1,20
1510,1,1,20
1512,1,1,20
1513,1,1,20
1514,1,1,20
1515,1,1,20
1517,1,1,20
1518,1,1,20
1520,1,1,20
1521,2,1,20
1522,1,1,20
1523,1,1,20
1524,1,1,20
1525,1,1,20
1526,1,1,20
1527,1,1,20
1528,1,1,20
1529,1,1,20
1530,1,1,22
1531,1,1,22
1532,1,1,20
1534,1,1,22
1535,1,1,21
1536,1,1,20
1537,1,1,20
1538,1,1,20
1539,1,1,20
1540,1,1,22
1541,1,1,22
1542,1,1,20
1543,1,1,20
1544,1,1,20
1545,1,1,22
1546,1,1,22
1547,1,1,22
1548,2,1,22
1549,1,1,22
1550,1,1,22
1551,1,1,22
1553,1,1,22
1554,1,1,20
1555,1,1,22
1556,1,1,20
1557,1,1,22
1558,1,1,22
1559,1,1,21
1560,1,1,20
1562,1,1,20
1563,1,1,20
1564,1,1,20
1565,1,1,20
1566,1,1,20
1567,1,1,20
1569,1,1,22
1570,1,1,20
1571,1,1,22
1572,1,1,20
1573,1,1,20
1574,1,1,21
1575,1,1,21
1576,1,1,20
1577,1,1,20
1579,1,1,20
1580,1,1,22
1581,1,1,22
1582,1,1,21
1583,1,1,21
1584,1,1,21
1585,1,1,21
1586,1,1,21
1587,1,1,21
1588,1,1,21
1589,1,1,21
1590,1,1,21
1591,1,1,21
1592,1,1,21
1594,1,1,21
1595,1,1,21
1596,1,1,21
1597,1,1,21
1598,1,1,21
1599,1,1,21
1600,1,1,21
1601,1,1,21
1602,1,1,21
1603,1,1,21
1605,1,1,21
1606,1,1,21
1607,1,1,21
1608,1,1,21
1609,1,1,20
1610,1,1,20
1611,2,1,20
1612,1,1,25
1613,1,1,23
1614,1,1,23
1615,1,1,23
1616,1,1,23
1617,1,1,23
1618,1,1,23
1619,1,1,23
1620,1,1,20
1621,1,1,20
1622,1,1,20
1623,1,1,23
1625,1,1,20
1626,1,1,20
1627,1,1,20
1628,1,1,23
1629,1,1,20
1630,1,1,20
1632,1,1,20
1633,1,1,20
1634,2,1,22
1635,1,1,20
1636,1,1,20
1637,1,1,20
1638,1,1,21
1639,1,1,21
1640,1,1,21
1641,1,1,21
1642,1,1,21
1643,1,1,21
1644,1,1,21
1645,1,1,20
1646,1,1,21
1647,1,1,21
1648,1,1,21
1650,1,1,20
1651,1,1,20
1652,1,1,20
1653,1,1,20
1654,1,1,31
1656,1,1,20
1657,1,1,20
1658,1,1,20
1659,1,1,20
1660,1,1,20
1661,1,1,20
1662,1,1,20
1663,1,1,20
1664,1,1,20
1665,1,1,20
1666,1,1,20
1667,1,1,20
1668,2,1,20
1670,1,1,20
1671,1,1,20
1672,2,1,31
1673,1,1,20
1674,1,1,20
1675,1,1,20
1676,1,1,20
1677,1,1,20
1678,1,1,20
1679,1,1,20
1680,1,1,20
1681,1,1,20
1682,1,1,20
1683,1,1,20
1684,1,1,20
1685,1,1,20
1686,2,1,20
1687,1,1,22
1688,1,1,22
1689,1,1,20
1690,2,1,20
1691,1,1,22
1692,1,1,22
1693,1,1,21
1694,1,1,20
1695,1,1,20
1696,1,1,20
1698,1,1,20
1699,1,1,20
1700,2,1,20
1701,1,1,21
1703,1,1,20
1704,1,1,20
1706,1,1,20
1707,1,1,20
1708,1,1,20
1709,1,1,20
1710,1,1,20
1711,1,1,22
1712,1,1,20
1713,1,1,20
1714,1,1,20
1715,1,1,20
1716,1,1,20
1717,1,1,20
1718,1,1,20
1720,1,1,21
1721,1,1,21
1722,1,1,20
1723,2,1,20
1724,1,1,20
1725,1,1,21
1726,1,1,21
1727,1,1,21
1728,1,1,21
1729,1,1,21
1730,1,1,20
1731,2,1,20
1732,1,1,20
1733,1,1,20
1734,1,1,20
1735,1,1,21
1736,1,1,21
1737,2,1,20
1738,1,1,20
1739,2,1,20
1741,1,1,21
1742,1,1,21
1743,1,1,21
1744,1,1,20
1745,1,1,20
1746,1,1,20
1747,1,1,20
1748,1,1,23
1749,1,1,21
1750,1,1,21
1751,1,1,21
1752,1,1,21
1753,1,1,21
1754,1,1,21
1755,1,1,21
1756,1,1,21
1758,1,1,21
1759,1,1,21
1760,1,1,21
1761,2,1,21
1763,1,1,21
1764,1,1,21
1765,1,1,21
1766,1,1,21
1767,1,1,21
1768,1,1,21
1769,1,1,21
1770,1,1,21
1771,1,1,21
1772,1,1,21
1773,1,1,21
1774,1,1,21
1775,1,1,21
1777,1,1,20
1779,1,1,21
1780,1,1,21
1781,1,1,21
1782,1,1,20
1783,1,1,20
1784,1,1,20
1785,2,1,31
1786,1,1,20
1787,1,1,20
1788,1,1,20
1790,1,1,20
1791,1,1,20
1792,1,1,20
1793,1,1,20
1794,1,1,20
1795,1,1,20
1796,1,1,23
1797,1,1,21
1798,1,1,21
1799,1,1,21
1800,1,1,20
1801,1,1,20
1802,1,1,20
1803,1,1,20
1804,1,1,20
1805,1,1,20
1806,1,1,20
1807,1,1,20
1808,1,1,20
1809,1,1,20
1810,1,1,20
1811,1,1,20
1812,1,1,20
1813,1,1,20
1814,1,1,20
1815,1,1,20
1816,1,1,20
1817,1,1,20
1818,1,1,20
1819,1,1,20
1820,1,1,21
1821,1,1,21
1822,1,1,21
1823,1,1,21
1824,1,1,20
1825,2,1,20
1826,1,1,20
1827,1,1,20
1828,1,1,25
1829,1,1,20
1830,1,1,22
1831,1,1,20
1832,1,1,20
1833,1,1,20
1834,1,1,20
1835,2,1,20
