,y,prediction,leaf
711,1,1,10
713,1,1,11
714,1,1,11
715,2,1,13
716,1,1,11
717,2,1,11
718,1,1,13
719,2,1,11
720,1,1,13
721,2,1,11
722,1,1,11
723,1,1,15
724,1,1,15
725,1,1,10
726,1,1,10
727,1,1,10
728,1,1,10
729,1,1,10
730,1,1,10
731,1,1,10
732,2,1,10
733,1,1,13
734,1,1,13
735,1,1,11
736,1,1,13
737,1,1,13
739,1,2,12
741,1,1,10
743,1,1,13
744,1,1,13
745,1,1,10
747,1,1,10
748,1,1,10
749,1,1,13
750,1,1,13
751,1,1,10
752,1,1,10
753,1,1,10
754,1,1,15
755,1,1,13
756,1,1,10
757,1,1,15
758,1,2,12
759,1,1,15
760,1,1,10
761,1,1,10
762,1,1,10
763,1,1,13
764,1,1,10
765,1,1,10
766,1,1,15
767,1,1,10
768,1,1,10
769,1,1,13
770,1,1,10
772,1,1,10
773,1,1,10
774,1,1,10
775,1,1,10
777,1,1,13
780,1,1,10
781,1,1,10
782,1,1,15
783,1,1,10
784,1,1,13
785,1,1,13
787,1,1,13
788,1,1,10
789,1,1,10
790,1,1,13
793,1,1,10
794,1,1,10
795,1,1,10
796,1,1,10
797,1,1,15
798,1,1,13
799,1,1,15
800,1,1,15
801,2,1,13
802,1,1,13
803,1,1,10
805,1,1,10
806,1,1,10
807,1,1,10
808,1,1,10
809,1,1,10
810,1,1,10
811,1,1,10
812,1,1,10
813,1,1,10
814,1,1,10
815,1,1,10
816,1,1,10
817,1,1,10
818,1,1,10
819,1,1,10
820,1,1,10
821,1,2,12
823,1,1,13
824,1,1,10
825,1,1,15
826,1,1,10
827,1,1,10
828,1,1,10
829,1,1,13
830,1,1,15
831,1,1,10
832,1,1,10
834,1,1,10
835,1,1,10
837,1,1,10
838,1,1,10
839,1,1,10
840,1,1,10
841,1,1,10
842,1,1,10
843,1,1,10
844,1,1,10
845,1,1,10
846,1,1,10
847,1,1,10
848,1,1,13
849,1,1,10
850,1,1,10
851,1,1,13
852,1,1,10
853,1,1,13
854,1,1,15
855,1,1,10
856,1,1,10
857,1,1,10
858,1,1,10
860,1,1,13
861,1,1,10
862,1,1,10
863,1,1,10
864,1,1,13
865,1,1,10
866,1,1,10
867,1,1,10
868,1,1,10
869,1,1,10
870,1,1,10
871,1,1,10
872,1,1,10
873,1,1,10
875,1,1,10
876,1,1,10
877,1,1,10
878,1,1,10
879,1,1,10
880,1,1,10
881,1,1,13
883,1,1,10
884,1,1,10
885,1,1,10
886,1,1,10
887,1,1,10
888,1,1,10
889,1,1,10
890,1,1,10
892,1,1,10
893,1,1,10
894,1,1,10
895,1,1,10
896,1,1,10
897,1,1,10
898,1,1,10
899,1,1,10
900,1,1,10
901,1,1,10
902,1,1,10
903,1,1,10
904,1,1,10
905,1,1,10
906,1,1,10
907,1,1,10
908,2,1,10
909,1,1,10
910,1,1,10
911,1,1,10
913,1,1,10
914,1,1,10
915,1,1,10
916,1,1,10
917,1,1,10
919,1,1,10
920,1,1,10
921,1,1,10
922,1,1,15
923,1,1,10
924,1,1,10
925,1,1,10
926,1,1,10
928,1,1,10
929,1,1,10
930,1,1,10
931,1,1,10
933,1,1,10
934,1,1,10
935,1,1,10
936,1,1,10
937,1,1,10
938,1,1,10
939,1,1,10
940,1,1,10
941,1,1,10
942,1,1,10
944,1,1,10
945,1,1,10
946,1,1,10
947,1,1,10
948,1,1,10
949,1,1,10
950,1,1,10
951,1,1,10
952,1,1,10
953,1,1,10
954,1,1,10
955,1,1,10
956,1,1,10
957,1,1,10
958,1,1,10
960,1,1,10
961,1,1,10
962,1,1,10
963,1,1,10
964,1,1,10
965,1,1,10
966,1,1,10
968,1,1,10
969,1,1,10
970,1,1,10
971,1,1,10
972,1,1,10
973,1,1,10
975,1,1,10
976,1,1,10
977,1,1,10
979,1,1,10
980,1,1,10
981,1,1,10
982,1,1,10
983,1,1,10
984,1,1,10
985,1,1,10
986,1,1,10
987,1,1,10
988,1,1,10
989,1,1,10
990,1,1,10
993,1,1,10
994,1,1,10
995,1,1,10
996,1,1,10
997,1,1,10
998,1,1,10
999,1,1,10
1000,1,1,10
1001,1,1,10
1003,1,1,10
1004,1,1,10
1005,1,1,10
1006,1,1,10
1007,1,1,10
1008,1,1,10
1009,1,1,10
1010,1,1,10
1012,1,1,10
1013,1,1,10
1014,1,1,10
1015,1,1,10
1016,1,1,10
1017,1,1,10
1018,1,1,10
1019,1,1,10
1020,1,1,10
1021,1,1,10
1023,1,1,10
1024,1,1,10
1025,1,1,10
1026,1,1,10
1027,1,1,10
1028,1,1,10
1029,1,1,10
1030,1,1,10
1031,1,1,10
1032,1,1,10
1033,1,1,10
1034,1,1,10
1035,1,1,10
1036,1,1,10
1037,1,1,10
1038,1,1,10
1040,1,1,10
1041,1,1,10
1042,1,1,10
1043,1,1,10
1044,1,1,10
1045,1,1,10
1047,1,1,10
1048,1,1,10
1049,1,1,10
1050,1,1,10
1051,1,1,10
1052,1,1,10
1053,1,1,10
1054,1,1,10
1055,1,1,10
1056,1,1,10
1057,1,1,10
1058,1,1,10
1059,1,1,10
1060,1,1,10
1061,1,1,10
1062,1,1,10
1064,1,1,10
1065,1,1,10
1068,1,1,10
1069,1,1,10
1070,1,1,10
1071,1,1,10
1072,1,1,10
1073,1,1,10
1074,1,1,10
1075,1,1,10
1076,1,1,10
1077,1,1,10
1078,1,1,10
1079,1,1,10
1080,1,1,10
1081,1,1,10
1083,1,1,10
1084,1,1,10
1085,1,1,10
1086,1,1,10
1087,1,1,10
1088,1,1,10
1089,1,1,10
1090,1,1,10
1091,1,1,10
1092,1,1,10
1093,1,1,10
1094,1,1,10
1095,1,1,10
1096,1,1,10
1097,1,1,10
1098,1,1,10
1100,1,1,10
1102,1,1,10
1103,1,1,10
1104,1,1,10
1105,1,1,10
1106,1,1,10
1107,1,1,10
1108,1,1,10
1109,1,1,10
1110,2,1,11
1111,1,1,11
1112,1,1,10
1113,1,1,10
1114,1,1,10
1115,1,1,10
1116,1,1,10
1117,1,1,10
1118,1,1,10
1119,1,1,10
1120,1,1,10
1121,1,1,10
1122,1,1,10
1124,1,1,10
1125,1,1,10
1126,1,1,10
1127,1,1,10
1128,1,1,10
1129,1,1,10
1131,1,1,10
1132,1,1,10
1134,1,1,10
1135,1,1,10
1136,1,1,10
1137,1,1,10
1138,1,1,10
1139,1,1,10
1140,1,1,10
1141,1,1,10
1142,1,1,10
1143,1,1,10
1145,1,1,10
1146,1,1,10
1147,1,1,10
1149,1,1,10
1150,1,1,10
1151,1,1,10
1152,1,1,10
1153,1,1,10
1154,1,1,10
1155,1,1,10
1156,1,1,10
1157,1,1,10
1158,1,1,10
1159,1,1,10
1160,1,1,10
1161,1,1,10
1162,1,1,10
1163,1,1,10
1165,1,1,10
1166,1,1,10
1167,1,1,10
1168,1,1,10
1169,1,1,10
1171,1,1,10
1172,1,1,10
1173,1,1,10
1174,1,1,10
1175,1,1,10
1176,1,1,10
1177,1,1,10
1178,1,1,10
1179,1,1,10
1180,1,1,10
1181,1,1,10
1183,1,1,10
1184,1,1,10
1187,1,1,10
1188,1,1,10
1189,1,1,10
1190,1,1,10
1191,1,1,10
1192,2,1,10
1193,1,1,10
1194,1,1,10
1195,1,1,10
1196,1,1,10
1197,1,1,10
1198,1,1,10
1199,1,1,10
1200,1,1,10
1201,1,1,10
1202,1,1,10
1203,1,1,10
1204,1,1,10
1205,1,1,10
1207,1,1,11
1208,1,1,11
1209,1,1,10
1210,1,1,10
1211,1,1,10
1212,1,1,10
1214,1,1,10
1215,1,1,10
1217,1,1,10
1218,1,1,10
1219,1,1,10
1221,1,1,10
1222,1,1,10
1223,1,1,10
1224,1,1,10
1225,1,1,10
1226,1,1,10
1228,1,1,10
1229,1,1,10
1230,1,1,10
1231,1,1,10
1233,1,1,10
1236,1,1,10
1237,1,1,11
1238,1,1,10
1239,1,1,10
1240,1,1,10
1241,1,1,10
1242,1,1,10
1243,1,1,10
1245,1,1,10
1246,1,1,10
1247,1,1,10
1248,1,1,10
1249,1,1,10
1250,1,1,10
1251,1,1,10
1252,1,1,10
1253,1,1,10
1254,1,1,10
1255,1,1,10
1256,1,1,10
1257,1,1,10
1258,1,1,10
1259,1,1,10
1260,1,1,10
1261,1,1,10
1262,1,1,10
1263,1,1,10
1264,1,1,10
1265,1,1,10
1266,1,1,10
1267,1,1,10
1268,1,1,10
1270,1,1,10
1271,1,1,10
1272,1,1,10
1273,1,1,10
1274,1,1,10
1275,1,1,10
1276,1,1,10
1278,1,1,10
1279,1,1,10
1280,1,1,10
1281,1,1,10
1282,1,1,10
1283,1,1,10
1284,1,1,10
1285,1,1,10
1286,1,1,10
1287,1,1,10
1288,1,1,10
1289,1,1,10
1290,1,1,10
1291,1,1,10
1292,1,1,10
1293,1,1,10
1294,1,1,10
1295,1,1,10
1296,1,1,10
1298,1,1,10
1299,1,1,10
1300,1,1,10
1301,1,1,10
1303,1,1,10
1305,1,1,10
1306,1,1,10
1307,1,1,10
1308,1,1,10
1309,1,1,10
1310,1,1,10
1311,1,1,10
1312,1,1,10
1313,1,1,10
1314,1,1,10
1315,1,1,10
1316,1,1,10
1318,1,1,10
1319,1,1,10
1320,1,1,10
1321,1,1,10
1322,1,1,10
1323,1,1,10
1324,1,1,10
1325,1,1,10
1326,1,1,10
1327,1,1,10
1328,1,1,10
1329,1,1,10
1330,1,1,10
1331,1,1,10
1332,1,1,10
1333,1,1,10
1334,1,1,10
1335,1,1,10
1336,1,1,10
1337,1,1,10
1338,1,1,10
1339,1,1,10
1340,1,1,10
1341,1,1,11
1342,1,1,10
1343,1,1,10
1344,1,1,10
1345,1,1,10
1346,1,1,10
1347,1,1,10
1348,1,1,10
1349,1,1,10
1350,1,1,10
1351,1,1,10
1352,1,1,10
1353,1,1,10
1354,1,1,10
1355,1,1,10
1356,1,1,10
1357,1,1,10
1358,1,1,10
1359,1,1,10
1360,1,1,10
1361,1,1,10
1362,1,1,10
1363,1,1,10
1364,1,1,10
1365,1,1,10
1366,1,1,10
1367,1,1,10
1368,1,1,10
1369,1,1,10
1370,1,1,10
1371,1,1,10
1372,2,1,10
1373,1,1,10
1374,1,1,10
1375,1,1,10
1376,1,1,10
1377,1,1,10
1378,1,1,10
1379,1,1,10
1380,1,1,10
1382,1,1,10
1383,1,1,10
1384,1,1,10
1385,2,1,10
1386,1,1,10
1387,1,1,10
1388,1,1,10
1389,1,1,10
1390,1,1,10
1391,1,1,10
1392,1,1,10
1393,1,1,10
1394,1,1,10
1395,1,1,10
1396,1,1,10
1397,1,1,10
1398,1,1,10
1399,1,1,10
1400,1,1,10
1401,1,1,10
1402,1,1,10
1403,1,1,10
1404,1,1,10
1405,1,1,13
1406,1,1,10
1407,1,1,10
1408,1,1,10
1409,1,1,10
1410,1,1,10
1411,1,1,10
1412,1,1,10
1413,1,1,10
1414,1,1,10
1415,1,1,10
1416,1,1,10
1417,1,1,10
1418,1,1,10
1420,1,1,10
1421,1,1,10
1422,1,1,10
1423,1,1,10
1424,1,1,10
1425,1,1,10
1426,1,1,10
1428,1,1,10
1429,1,1,10
1430,1,1,10
1432,1,1,10
1434,1,1,10
1435,1,1,10
1436,1,1,10
1437,1,1,10
1439,1,1,10
1440,1,1,10
1441,1,1,10
1442,1,1,10
1443,1,1,10
1444,1,1,10
1445,1,1,10
1446,1,1,10
1448,1,1,10
1449,1,1,10
1450,1,1,10
1451,1,1,10
1452,1,1,10
1453,1,1,10
1454,1,1,10
1455,1,1,10
1457,1,1,10
1458,1,1,10
1459,1,1,10
1460,1,1,10
1461,1,1,10
1462,1,1,10
1463,1,1,10
1464,1,1,10
1465,1,1,10
1466,1,1,10
1467,1,1,10
1468,1,1,10
1469,1,1,10
1470,1,1,10
1471,1,1,10
1472,1,1,10
1473,1,1,10
1474,1,1,10
1475,1,1,10
1476,1,1,10
1477,1,1,10
1478,1,1,10
1479,1,1,10
1480,1,1,10
1481,1,1,10
1482,1,1,10
1483,1,1,10
1484,1,1,10
1486,2,1,10
1487,1,1,10
1488,1,1,10
1489,1,1,10
1490,1,1,10
1491,1,1,10
1492,1,1,10
1493,1,1,10
1494,2,1,10
1495,1,1,10
1496,1,1,10
1498,1,1,10
1499,2,1,10
1500,1,1,10
1501,1,1,10
1502,1,1,10
1503,1,1,10
1504,1,1,10
1505,1,1,10
1506,1,1,10
1507,1,1,10
1508,1,1,10
1509,1,1,10
1510,1,1,10
1512,1,1,10
1513,1,1,10
1514,1,1,10
1515,1,1,10
1517,1,1,10
1518,1,1,10
1520,1,1,10
1521,2,1,10
1522,1,1,10
1523,1,1,10
1524,1,1,10
1525,1,1,10
1526,1,1,10
1527,1,1,10
1528,1,1,10
1529,1,1,10
1530,1,1,11
1531,1,1,11
1532,1,1,10
1534,1,1,11
1535,1,1,10
1536,1,1,10
1537,1,1,10
1538,1,1,10
1539,1,1,10
1540,1,1,11
1541,1,1,11
1542,1,1,10
1543,1,1,10
1544,1,1,10
1545,1,1,11
1546,1,1,11
1547,1,1,11
1548,2,1,11
1549,1,1,11
1550,1,1,11
1551,1,1,11
1553,1,1,11
1554,1,1,10
1555,1,1,11
1556,1,1,10
1557,1,1,11
1558,1,1,11
1559,1,1,10
1560,1,1,10
1562,1,1,10
1563,1,1,10
1564,1,1,10
1565,1,1,10
1566,1,1,10
1567,1,1,10
1569,1,1,11
1570,1,1,10
1571,1,1,11
1572,1,1,10
1573,1,1,10
1574,1,1,10
1575,1,1,10
1576,1,1,10
1577,1,1,10
1579,1,1,10
1580,1,1,11
1581,1,1,11
1582,1,1,10
1583,1,1,10
1584,1,1,10
1585,1,1,10
1586,1,1,10
1587,1,1,10
1588,1,1,10
1589,1,1,10
1590,1,1,10
1591,1,1,10
1592,1,1,10
1594,1,1,10
1595,1,1,10
1596,1,1,10
1597,1,1,10
1598,1,1,10
1599,1,1,10
1600,1,1,10
1601,1,1,10
1602,1,1,10
1603,1,1,10
1605,1,1,10
1606,1,1,10
1607,1,1,10
1608,1,1,10
1609,1,1,10
1610,1,1,10
1611,2,1,10
1612,1,1,13
1613,1,1,11
1614,1,1,11
1615,1,1,11
1616,1,1,11
1617,1,1,11
1618,1,1,11
1619,1,1,11
1620,1,1,10
1621,1,1,10
1622,1,1,10
1623,1,1,11
1625,1,1,10
1626,1,1,10
1627,1,1,10
1628,1,1,11
1629,1,1,10
1630,1,1,10
1632,1,1,10
1633,1,1,10
1634,2,1,11
1635,1,1,10
1636,1,1,10
1637,1,1,10
1638,1,1,10
1639,1,1,10
1640,1,1,10
1641,1,1,10
1642,1,1,10
1643,1,1,10
1644,1,1,10
1645,1,1,10
1646,1,1,10
1647,1,1,10
1648,1,1,10
1650,1,1,10
1651,1,1,10
1652,1,1,10
1653,1,1,10
1654,1,1,15
1656,1,1,10
1657,1,1,10
1658,1,1,10
1659,1,1,10
1660,1,1,10
1661,1,1,10
1662,1,1,10
1663,1,1,10
1664,1,1,10
1665,1,1,10
1666,1,1,10
1667,1,1,10
1668,2,1,10
1670,1,1,10
1671,1,1,10
1672,2,1,15
1673,1,1,10
1674,1,1,10
1675,1,1,10
1676,1,1,10
1677,1,1,10
1678,1,1,10
1679,1,1,10
1680,1,1,10
1681,1,1,10
1682,1,1,10
1683,1,1,10
1684,1,1,10
1685,1,1,10
1686,2,1,10
1687,1,1,11
1688,1,1,11
1689,1,1,10
1690,2,1,10
1691,1,1,11
1692,1,1,11
1693,1,1,10
1694,1,1,10
1695,1,1,10
1696,1,1,10
1698,1,1,10
1699,1,1,10
1700,2,1,10
1701,1,1,10
1703,1,1,10
1704,1,1,10
1706,1,1,10
1707,1,1,10
1708,1,1,10
1709,1,1,10
1710,1,1,10
1711,1,1,11
1712,1,1,10
1713,1,1,10
1714,1,1,10
1715,1,1,10
1716,1,1,10
1717,1,1,10
1718,1,1,10
1720,1,1,10
1721,1,1,10
1722,1,1,10
1723,2,1,10
1724,1,1,10
1725,1,1,10
1726,1,1,10
1727,1,1,10
1728,1,1,10
1729,1,1,10
1730,1,1,10
1731,2,1,10
1732,1,1,10
1733,1,1,10
1734,1,1,10
1735,1,1,10
1736,1,1,10
1737,2,1,10
1738,1,1,10
1739,2,1,10
1741,1,1,10
1742,1,1,10
1743,1,1,10
1744,1,1,10
1745,1,1,10
1746,1,1,10
1747,1,1,10
1748,1,1,11
1749,1,1,10
1750,1,1,10
1751,1,1,10
1752,1,1,10
1753,1,1,10
1754,1,1,10
1755,1,1,10
1756,1,1,10
1758,1,1,10
1759,1,1,10
1760,1,1,10
1761,2,1,10
1763,1,1,10
1764,1,1,10
1765,1,1,10
1766,1,1,10
1767,1,1,10
1768,1,1,10
1769,1,1,10
1770,1,1,10
1771,1,1,10
1772,1,1,10
1773,1,1,10
1774,1,1,10
1775,1,1,10
1777,1,1,10
1779,1,1,10
1780,1,1,10
1781,1,1,10
1782,1,1,10
1783,1,1,10
1784,1,1,10
1785,2,1,15
1786,1,1,10
1787,1,1,10
1788,1,1,10
1790,1,1,10
1791,1,1,10
1792,1,1,10
1793,1,1,10
1794,1,1,10
1795,1,1,10
1796,1,1,11
1797,1,1,10
1798,1,1,10
1799,1,1,10
1800,1,1,10
1801,1,1,10
1802,1,1,10
1803,1,1,10
1804,1,1,10
1805,1,1,10
1806,1,1,10
1807,1,1,10
1808,1,1,10
1809,1,1,10
1810,1,1,10
1811,1,1,10
1812,1,1,10
1813,1,1,10
1814,1,1,10
1815,1,1,10
1816,1,1,10
1817,1,1,10
1818,1,1,10
1819,1,1,10
1820,1,1,10
1821,1,1,10
1822,1,1,10
1823,1,1,10
1824,1,1,10
1825,2,1,10
1826,1,1,10
1827,1,1,10
1828,1,1,13
1829,1,1,10
1830,1,1,11
1831,1,1,10
1832,1,1,10
1833,1,1,10
1834,1,1,10
1835,2,1,10
