,y,prediction,leaf
468,1,1,9
469,1,1,14
470,1,1,14
471,2,1,14
472,2,1,12
473,1,1,11
474,1,1,9
475,1,1,15
476,1,1,9
477,1,1,14
478,1,1,14
479,1,1,15
480,1,1,15
481,1,1,9
482,1,1,14
483,1,1,15
484,1,1,11
486,1,1,11
487,1,1,9
489,1,1,11
490,1,1,9
491,1,1,15
492,1,1,15
493,2,1,15
494,1,1,11
495,1,1,9
497,1,1,14
498,1,1,14
499,1,1,14
500,1,1,15
501,1,1,14
502,2,1,14
503,1,1,11
504,2,1,15
505,1,1,13
506,1,1,11
507,1,1,14
509,1,1,9
510,1,1,15
511,1,1,9
512,1,1,15
513,1,1,14
514,1,1,9
515,1,1,11
516,1,1,14
517,2,1,9
519,1,1,15
520,1,1,14
521,1,1,14
522,1,1,14
523,1,1,9
524,1,1,14
525,1,1,15
526,1,1,14
527,1,1,9
528,1,1,14
529,1,1,14
530,1,1,14
531,1,1,9
532,2,1,15
533,1,1,11
534,2,1,14
535,1,1,11
537,1,1,14
538,1,1,15
539,1,1,14
540,1,1,14
541,1,1,14
542,1,1,14
543,1,1,15
544,1,1,15
545,1,1,9
546,1,1,14
547,1,1,15
548,1,1,9
549,1,1,15
550,1,1,14
551,1,1,14
554,2,1,11
555,1,1,15
556,2,1,11
557,1,1,13
558,1,1,15
560,1,1,9
561,1,1,14
562,1,1,14
563,1,1,14
564,1,1,14
565,2,1,11
566,1,1,11
567,1,1,9
568,1,1,15
569,2,1,15
570,1,1,10
571,1,1,9
572,1,1,15
573,1,1,14
574,1,1,11
575,1,1,15
576,1,1,14
577,1,1,14
578,1,1,15
579,1,1,14
580,1,1,14
581,1,1,15
582,1,1,14
583,1,1,14
584,1,1,14
585,1,1,14
586,1,1,14
587,1,1,14
588,1,1,14
589,2,1,9
590,1,1,13
591,1,1,10
592,1,1,9
594,1,1,11
596,2,1,14
597,1,1,11
598,1,1,14
599,1,1,14
601,1,1,14
602,1,1,14
603,1,1,15
604,1,1,14
605,1,1,14
606,1,1,14
607,2,1,14
608,1,1,11
609,1,1,14
611,1,1,11
612,2,1,15
613,2,1,11
614,1,1,10
615,1,1,14
616,1,1,15
617,2,1,15
618,1,1,11
619,1,1,15
620,1,1,8
621,1,1,8
622,1,1,10
623,1,1,15
624,1,1,9
625,1,1,15
626,1,1,14
628,2,1,15
629,1,1,13
630,1,1,14
632,2,1,8
633,1,1,11
635,1,1,14
636,1,1,9
637,1,1,11
638,1,1,11
639,2,1,11
640,1,1,13
642,1,1,14
643,1,1,14
645,1,1,9
646,1,1,9
647,1,1,14
648,1,1,14
649,2,1,14
650,1,1,11
653,1,1,11
654,2,1,14
655,1,1,13
659,1,1,15
660,1,1,15
661,1,1,14
662,1,1,8
664,1,1,14
666,1,1,14
667,1,1,14
669,1,1,14
670,1,1,15
671,1,1,14
672,1,1,14
673,1,1,15
674,1,1,11
675,1,1,14
676,1,1,14
677,1,1,14
678,1,1,14
679,1,1,14
680,1,1,15
681,1,1,14
682,1,1,9
683,1,1,15
684,1,1,14
686,1,1,11
688,1,1,15
689,1,1,9
690,1,1,14
691,2,1,9
692,2,1,11
693,1,1,13
694,2,1,14
695,2,1,11
696,2,1,15
697,1,1,11
698,1,1,11
699,1,1,14
700,2,1,15
701,1,1,11
702,1,1,9
704,1,1,15
705,1,1,15
707,1,1,14
708,1,1,14
709,2,1,14
710,1,1,13
711,1,1,14
713,1,1,13
714,1,1,14
715,2,1,11
716,1,1,15
717,2,1,14
718,1,1,11
719,2,1,14
720,1,1,11
721,2,1,14
722,1,1,13
723,1,1,11
724,1,1,9
725,1,1,14
726,1,1,14
727,1,1,14
728,1,1,14
729,1,1,14
730,1,1,14
731,1,1,14
732,2,1,15
733,1,1,11
734,1,1,9
735,1,1,14
736,1,1,9
737,1,1,9
739,1,1,10
741,1,1,14
743,1,1,9
744,1,1,11
745,1,1,15
747,1,1,14
748,1,1,15
749,1,1,11
750,1,1,9
751,1,1,14
752,1,1,14
753,1,1,14
754,1,1,9
755,1,1,8
756,1,1,14
757,1,1,10
758,1,1,11
759,1,1,9
760,1,1,14
761,1,1,15
762,1,1,15
763,1,1,9
764,1,1,14
765,1,1,15
766,1,1,11
767,1,1,15
768,1,1,14
769,1,1,11
770,1,1,14
772,1,1,14
773,1,1,14
774,1,1,14
775,1,1,14
777,1,1,9
780,1,1,15
781,1,1,14
782,1,1,8
783,1,1,14
784,1,1,9
785,1,1,9
787,1,1,9
788,1,1,14
789,1,1,14
790,1,1,10
793,1,1,14
794,1,1,14
795,1,1,15
796,1,1,14
797,1,1,9
798,1,1,10
799,1,1,9
800,1,1,9
801,2,1,11
802,1,1,10
803,1,1,15
805,1,1,15
806,1,1,14
807,1,1,14
808,1,1,14
809,1,1,14
810,1,1,14
811,1,1,14
812,1,1,14
813,1,1,14
814,1,1,14
815,1,1,14
816,1,1,14
817,1,1,15
818,1,1,14
819,1,1,14
820,1,1,14
821,1,1,11
823,1,1,9
824,1,1,14
825,1,1,9
826,1,1,15
827,1,1,14
828,1,1,14
829,1,1,9
830,1,1,9
831,1,1,14
832,1,1,15
834,1,1,14
835,1,1,14
837,1,1,14
838,1,1,15
839,1,1,15
840,1,1,14
841,1,1,14
842,1,1,15
843,1,1,14
844,1,1,14
845,1,1,15
846,1,1,14
847,1,1,14
848,1,1,11
849,1,1,14
850,1,1,14
851,1,1,11
852,1,1,14
853,1,1,9
854,1,1,9
855,1,1,14
856,1,1,14
857,1,1,14
858,1,1,14
860,1,1,9
861,1,1,15
862,1,1,14
863,1,1,14
864,1,1,11
865,1,1,14
866,1,1,14
867,1,1,14
868,1,1,14
869,1,1,14
870,1,1,14
871,1,1,14
872,1,1,14
873,1,1,14
875,1,1,14
876,1,1,14
877,1,1,15
878,1,1,14
879,1,1,14
880,1,1,15
881,1,1,11
883,1,1,14
884,1,1,14
885,1,1,15
886,1,1,14
887,1,1,14
888,1,1,14
889,1,1,14
890,1,1,14
892,1,1,14
893,1,1,14
894,1,1,14
895,1,1,14
896,1,1,14
897,1,1,14
898,1,1,15
899,1,1,14
900,1,1,14
901,1,1,14
902,1,1,14
903,1,1,14
904,1,1,15
905,1,1,14
906,1,1,14
907,1,1,14
908,2,1,14
909,1,1,13
910,1,1,14
911,1,1,14
913,1,1,14
914,1,1,14
915,1,1,14
916,1,1,14
917,1,1,14
919,1,1,14
920,1,1,14
921,1,1,14
922,1,1,10
923,1,1,14
924,1,1,14
925,1,1,14
926,1,1,14
928,1,1,14
929,1,1,14
930,1,1,14
931,1,1,14
933,1,1,14
934,1,1,14
935,1,1,14
936,1,1,14
937,1,1,14
938,1,1,14
939,1,1,14
940,1,1,14
941,1,1,14
942,1,1,14
944,1,1,14
945,1,1,14
946,1,1,14
947,1,1,14
948,1,1,14
949,1,1,14
950,1,1,14
951,1,1,14
952,1,1,14
953,1,1,14
954,1,1,14
955,1,1,14
956,1,1,14
957,1,1,14
958,1,1,14
960,1,1,14
961,1,1,14
962,1,1,14
963,1,1,14
964,1,1,14
965,1,1,14
966,1,1,14
968,1,1,14
969,1,1,14
970,1,1,14
971,1,1,14
972,1,1,14
973,1,1,14
975,1,1,14
976,1,1,14
977,1,1,14
979,1,1,14
980,1,1,14
981,1,1,14
982,1,1,14
983,1,1,14
984,1,1,14
985,1,1,14
986,1,1,14
987,1,1,14
988,1,1,14
989,1,1,14
990,1,1,14
993,1,1,14
994,1,1,14
995,1,1,14
996,1,1,14
997,1,1,14
998,1,1,14
999,1,1,14
1000,1,1,14
1001,1,1,14
1003,1,1,14
1004,1,1,14
1005,1,1,14
1006,1,1,14
1007,1,1,14
1008,1,1,14
1009,1,1,14
1010,1,1,14
1012,1,1,14
1013,1,1,14
1014,1,1,14
1015,1,1,14
1016,1,1,14
1017,1,1,14
1018,1,1,14
1019,1,1,14
1020,1,1,14
1021,1,1,14
1023,1,1,14
1024,1,1,14
1025,1,1,14
1026,1,1,14
1027,1,1,14
1028,1,1,14
1029,1,1,14
1030,1,1,14
1031,1,1,14
1032,1,1,14
1033,1,1,14
1034,1,1,14
1035,1,1,14
1036,1,1,14
1037,1,1,14
1038,1,1,14
1040,1,1,14
1041,1,1,14
1042,1,1,14
1043,1,1,14
1044,1,1,14
1045,1,1,14
1047,1,1,14
1048,1,1,14
1049,1,1,14
1050,1,1,14
1051,1,1,14
1052,1,1,14
1053,1,1,14
1054,1,1,14
1055,1,1,14
1056,1,1,14
1057,1,1,14
1058,1,1,14
1059,1,1,14
1060,1,1,14
1061,1,1,14
1062,1,1,14
1064,1,1,14
1065,1,1,14
1068,1,1,14
1069,1,1,14
1070,1,1,14
1071,1,1,14
1072,1,1,14
1073,1,1,14
1074,1,1,14
1075,1,1,14
1076,1,1,14
1077,1,1,14
1078,1,1,14
1079,1,1,14
1080,1,1,14
1081,1,1,14
1083,1,1,14
1084,1,1,14
1085,1,1,14
1086,1,1,14
1087,1,1,14
1088,1,1,14
1089,1,1,14
1090,1,1,14
1091,1,1,14
1092,1,1,14
1093,1,1,14
1094,1,1,14
1095,1,1,14
1096,1,1,14
1097,1,1,14
1098,1,1,14
1100,1,1,14
1102,1,1,14
1103,1,1,14
1104,1,1,14
1105,1,1,14
1106,1,1,14
1107,1,1,14
1108,1,1,14
1109,1,1,14
1110,2,1,14
1111,1,1,14
1112,1,1,14
1113,1,1,14
1114,1,1,14
1115,1,1,14
1116,1,1,14
1117,1,1,14
1118,1,1,14
1119,1,1,14
1120,1,1,14
1121,1,1,14
1122,1,1,14
1124,1,1,14
1125,1,1,14
1126,1,1,14
1127,1,1,14
1128,1,1,14
1129,1,1,14
1131,1,1,14
1132,1,1,14
1134,1,1,14
1135,1,1,14
1136,1,1,14
1137,1,1,14
1138,1,1,14
1139,1,1,14
1140,1,1,14
1141,1,1,14
1142,1,1,14
1143,1,1,14
1145,1,1,14
1146,1,1,14
1147,1,1,14
1149,1,1,14
1150,1,1,14
1151,1,1,14
1152,1,1,14
1153,1,1,14
1154,1,1,14
1155,1,1,14
1156,1,1,14
1157,1,1,14
1158,1,1,14
1159,1,1,14
1160,1,1,14
1161,1,1,14
1162,1,1,14
1163,1,1,14
1165,1,1,14
1166,1,1,14
1167,1,1,14
1168,1,1,14
1169,1,1,14
1171,1,1,14
1172,1,1,14
1173,1,1,14
1174,1,1,14
1175,1,1,14
1176,1,1,14
1177,1,1,14
1178,1,1,14
1179,1,1,14
1180,1,1,14
1181,1,1,14
1183,1,1,14
1184,1,1,14
1187,1,1,14
1188,1,1,14
1189,1,1,14
1190,1,1,14
1191,1,1,14
1192,2,1,14
1193,1,1,13
1194,1,1,14
1195,1,1,14
1196,1,1,14
1197,1,1,14
1198,1,1,14
1199,1,1,14
1200,1,1,14
1201,1,1,14
1202,1,1,14
1203,1,1,14
1204,1,1,14
1205,1,1,14
1207,1,1,13
1208,1,1,14
1209,1,1,14
1210,1,1,14
1211,1,1,14
1212,1,1,14
1214,1,1,14
1215,1,1,14
1217,1,1,14
1218,1,1,14
1219,1,1,14
1221,1,1,14
1222,1,1,14
1223,1,1,14
1224,1,1,14
1225,1,1,14
1226,1,1,14
1228,1,1,14
1229,1,1,14
1230,1,1,14
1231,1,1,14
1233,1,1,15
1236,1,1,14
1237,1,1,14
1238,1,1,14
1239,1,1,14
1240,1,1,14
1241,1,1,14
1242,1,1,14
1243,1,1,14
1245,1,1,14
1246,1,1,14
1247,1,1,14
1248,1,1,14
1249,1,1,14
1250,1,1,14
1251,1,1,14
1252,1,1,14
1253,1,1,14
1254,1,1,14
1255,1,1,14
1256,1,1,14
1257,1,1,14
1258,1,1,14
1259,1,1,14
1260,1,1,14
1261,1,1,14
1262,1,1,14
1263,1,1,14
1264,1,1,14
1265,1,1,14
1266,1,1,14
1267,1,1,14
1268,1,1,14
1270,1,1,14
1271,1,1,14
1272,1,1,14
1273,1,1,14
1274,1,1,14
1275,1,1,14
1276,1,1,14
1278,1,1,14
1279,1,1,14
1280,1,1,14
1281,1,1,14
1282,1,1,14
1283,1,1,14
1284,1,1,14
1285,1,1,14
1286,1,1,14
1287,1,1,14
1288,1,1,14
1289,1,1,14
1290,1,1,14
1291,1,1,14
1292,1,1,14
1293,1,1,14
1294,1,1,14
1295,1,1,14
1296,1,1,14
1298,1,1,14
1299,1,1,14
1300,1,1,14
1301,1,1,14
1303,1,1,14
1305,1,1,14
1306,1,1,14
1307,1,1,14
1308,1,1,14
1309,1,1,14
1310,1,1,14
1311,1,1,14
1312,1,1,14
1313,1,1,14
1314,1,1,14
1315,1,1,14
1316,1,1,14
1318,1,1,14
1319,1,1,14
1320,1,1,14
1321,1,1,14
1322,1,1,14
1323,1,1,14
1324,1,1,14
1325,1,1,14
1326,1,1,14
1327,1,1,14
1328,1,1,14
1329,1,1,14
1330,1,1,14
1331,1,1,14
1332,1,1,14
1333,1,1,14
1334,1,1,14
1335,1,1,14
1336,1,1,14
1337,1,1,14
1338,1,1,14
1339,1,1,14
1340,1,1,14
1341,1,1,14
1342,1,1,14
1343,1,1,14
1344,1,1,14
1345,1,1,15
1346,1,1,14
1347,1,1,14
1348,1,1,14
1349,1,1,14
1350,1,1,14
1351,1,1,15
1352,1,1,14
1353,1,1,15
1354,1,1,14
1355,1,1,14
1356,1,1,14
1357,1,1,14
1358,1,1,14
1359,1,1,14
1360,1,1,14
1361,1,1,14
1362,1,1,14
1363,1,1,14
1364,1,1,14
1365,1,1,14
1366,1,1,14
1367,1,1,14
1368,1,1,14
1369,1,1,14
1370,1,1,14
1371,1,1,15
1372,2,1,14
1373,1,1,13
1374,1,1,14
1375,1,1,14
1376,1,1,14
1377,1,1,14
1378,1,1,14
1379,1,1,14
1380,1,1,14
1382,1,1,14
1383,1,1,14
1384,1,1,14
1385,2,1,14
1386,1,1,13
1387,1,1,14
1388,1,1,14
1389,1,1,14
1390,1,1,14
1391,1,1,14
1392,1,1,14
1393,1,1,14
1394,1,1,14
1395,1,1,14
1396,1,1,14
1397,1,1,14
1398,1,1,14
1399,1,1,14
1400,1,1,14
1401,1,1,14
1402,1,1,14
1403,1,1,14
1404,1,1,14
1405,1,1,11
1406,1,1,14
1407,1,1,14
1408,1,1,14
1409,1,1,14
1410,1,1,14
1411,1,1,14
1412,1,1,14
1413,1,1,14
1414,1,1,14
1415,1,1,14
1416,1,1,14
1417,1,1,14
1418,1,1,14
1420,1,1,14
1421,1,1,14
1422,1,1,14
1423,1,1,14
1424,1,1,14
1425,1,1,14
1426,1,1,14
1428,1,1,14
1429,1,1,14
1430,1,1,14
1432,1,1,14
1434,1,1,14
1435,1,1,14
1436,1,1,15
1437,1,1,14
1439,1,1,14
1440,1,1,14
1441,1,1,14
1442,1,1,14
1443,1,1,14
1444,1,1,14
1445,1,1,14
1446,1,1,14
1448,1,1,14
1449,1,1,14
1450,1,1,14
1451,1,1,14
1452,1,1,14
1453,1,1,14
1454,1,1,14
1455,1,1,14
1457,1,1,14
1458,1,1,14
1459,1,1,14
1460,1,1,14
1461,1,1,14
1462,1,1,14
1463,1,1,14
1464,1,1,14
1465,1,1,14
1466,1,1,14
1467,1,1,14
1468,1,1,14
1469,1,1,14
1470,1,1,14
1471,1,1,14
1472,1,1,14
1473,1,1,14
1474,1,1,14
1475,1,1,14
1476,1,1,14
1477,1,1,14
1478,1,1,14
1479,1,1,14
1480,1,1,14
1481,1,1,14
1482,1,1,14
1483,1,1,14
1484,1,1,14
1486,2,1,14
1487,1,1,13
1488,1,1,14
1489,1,1,14
1490,1,1,14
1491,1,1,14
1492,1,1,14
1493,1,1,14
1494,2,1,14
1495,1,1,13
1496,1,1,14
1498,1,1,14
1499,2,1,14
1500,1,1,13
1501,1,1,14
1502,1,1,14
1503,1,1,14
1504,1,1,14
1505,1,1,14
1506,1,1,14
1507,1,1,14
1508,1,1,14
1509,1,1,14
1510,1,1,14
1512,1,1,14
1513,1,1,14
1514,1,1,14
1515,1,1,14
1517,1,1,14
1518,1,1,14
1520,1,1,14
1521,2,1,14
1522,1,1,13
1523,1,1,14
1524,1,1,14
1525,1,1,14
1526,1,1,14
1527,1,1,14
1528,1,1,14
1529,1,1,15
1530,1,1,14
1531,1,1,14
1532,1,1,14
1534,1,1,15
1535,1,1,14
1536,1,1,14
1537,1,1,14
1538,1,1,14
1539,1,1,14
1540,1,1,14
1541,1,1,14
1542,1,1,14
1543,1,1,14
1544,1,1,15
1545,1,1,15
1546,1,1,14
1547,1,1,14
1548,2,1,14
1549,1,1,13
1550,1,1,14
1551,1,1,14
1553,1,1,13
1554,1,1,14
1555,1,1,14
1556,1,1,14
1557,1,1,14
1558,1,1,14
1559,1,1,15
1560,1,1,14
1562,1,1,14
1563,1,1,14
1564,1,1,14
1565,1,1,14
1566,1,1,14
1567,1,1,14
1569,1,1,13
1570,1,1,14
1571,1,1,14
1572,1,1,14
1573,1,1,14
1574,1,1,14
1575,1,1,14
1576,1,1,14
1577,1,1,14
1579,1,1,15
1580,1,1,14
1581,1,1,14
1582,1,1,14
1583,1,1,14
1584,1,1,14
1585,1,1,14
1586,1,1,14
1587,1,1,14
1588,1,1,14
1589,1,1,14
1590,1,1,14
1591,1,1,14
1592,1,1,14
1594,1,1,14
1595,1,1,14
1596,1,1,14
1597,1,1,14
1598,1,1,14
1599,1,1,14
1600,1,1,14
1601,1,1,14
1602,1,1,14
1603,1,1,14
1605,1,1,14
1606,1,1,14
1607,1,1,14
1608,1,1,14
1609,1,1,14
1610,1,1,14
1611,2,1,14
1612,1,1,11
1613,1,1,14
1614,1,1,14
1615,1,1,14
1616,1,1,14
1617,1,1,14
1618,1,1,15
1619,1,1,15
1620,1,1,14
1621,1,1,14
1622,1,1,14
1623,1,1,15
1625,1,1,14
1626,1,1,14
1627,1,1,14
1628,1,1,15
1629,1,1,14
1630,1,1,14
1632,1,1,14
1633,1,1,14
1634,2,1,14
1635,1,1,13
1636,1,1,14
1637,1,1,14
1638,1,1,14
1639,1,1,14
1640,1,1,14
1641,1,1,14
1642,1,1,14
1643,1,1,14
1644,1,1,14
1645,1,1,14
1646,1,1,14
1647,1,1,14
1648,1,1,14
1650,1,1,15
1651,1,1,14
1652,1,1,14
1653,1,1,14
1654,1,1,8
1656,1,1,14
1657,1,1,14
1658,1,1,14
1659,1,1,14
1660,1,1,14
1661,1,1,15
1662,1,1,14
1663,1,1,14
1664,1,1,14
1665,1,1,14
1666,1,1,14
1667,1,1,14
1668,2,1,14
1670,1,1,14
1671,1,1,14
1672,2,1,8
1673,1,1,13
1674,1,1,14
1675,1,1,14
1676,1,1,14
1677,1,1,14
1678,1,1,14
1679,1,1,14
1680,1,1,14
1681,1,1,14
1682,1,1,14
1683,1,1,14
1684,1,1,14
1685,1,1,14
1686,2,1,15
1687,1,1,13
1688,1,1,14
1689,1,1,14
1690,2,1,14
1691,1,1,15
1692,1,1,14
1693,1,1,14
1694,1,1,14
1695,1,1,14
1696,1,1,14
1698,1,1,14
1699,1,1,14
1700,2,1,14
1701,1,1,13
1703,1,1,13
1704,1,1,14
1706,1,1,14
1707,1,1,14
1708,1,1,14
1709,1,1,14
1710,1,1,14
1711,1,1,14
1712,1,1,14
1713,1,1,14
1714,1,1,15
1715,1,1,14
1716,1,1,14
1717,1,1,14
1718,1,1,14
1720,1,1,14
1721,1,1,14
1722,1,1,14
1723,2,1,15
1724,1,1,13
1725,1,1,14
1726,1,1,14
1727,1,1,14
1728,1,1,14
1729,1,1,14
1730,1,1,14
1731,2,1,14
1732,1,1,13
1733,1,1,14
1734,1,1,14
1735,1,1,14
1736,1,1,14
1737,2,1,14
1738,1,1,13
1739,2,1,14
1741,1,1,14
1742,1,1,14
1743,1,1,14
1744,1,1,14
1745,1,1,14
1746,1,1,14
1747,1,1,14
1748,1,1,14
1749,1,1,14
1750,1,1,14
1751,1,1,14
1752,1,1,14
1753,1,1,14
1754,1,1,14
1755,1,1,14
1756,1,1,14
1758,1,1,14
1759,1,1,14
1760,1,1,14
1761,2,1,14
1763,1,1,14
1764,1,1,14
1765,1,1,14
1766,1,1,14
1767,1,1,14
1768,1,1,14
1769,1,1,14
1770,1,1,14
1771,1,1,14
1772,1,1,14
1773,1,1,14
1774,1,1,14
1775,1,1,14
1777,1,1,14
1779,1,1,14
1780,1,1,14
1781,1,1,14
1782,1,1,14
1783,1,1,14
1784,1,1,14
1785,2,1,8
1786,1,1,13
1787,1,1,14
1788,1,1,14
1790,1,1,14
1791,1,1,14
1792,1,1,14
1793,1,1,14
1794,1,1,14
1795,1,1,14
1796,1,1,15
1797,1,1,14
1798,1,1,14
1799,1,1,14
1800,1,1,14
1801,1,1,14
1802,1,1,14
1803,1,1,14
1804,1,1,14
1805,1,1,14
1806,1,1,14
1807,1,1,15
1808,1,1,14
1809,1,1,14
1810,1,1,14
1811,1,1,14
1812,1,1,14
1813,1,1,14
1814,1,1,15
1815,1,1,14
1816,1,1,14
1817,1,1,14
1818,1,1,14
1819,1,1,14
1820,1,1,14
1821,1,1,14
1822,1,1,14
1823,1,1,14
1824,1,1,14
1825,2,1,15
1826,1,1,13
1827,1,1,14
1828,1,1,11
1829,1,1,14
1830,1,1,14
1831,1,1,14
1832,1,1,14
1833,1,1,14
1834,1,1,14
1835,2,1,14
