,y,prediction,leaf
137,1,1,81
138,1,1,94
139,1,1,83
140,1,1,101
141,1,1,83
142,1,1,83
143,1,1,94
144,1,1,83
145,1,1,94
146,1,1,83
149,1,1,81
150,1,1,81
151,1,1,83
152,1,1,94
153,1,1,94
154,1,1,83
155,1,1,65
156,1,1,83
159,2,1,64
160,2,1,82
161,1,1,67
162,1,1,65
163,1,1,83
164,1,1,101
165,1,1,92
166,1,1,64
167,1,1,83
168,1,1,35
169,1,1,92
170,1,1,64
172,1,1,83
173,1,1,65
174,1,1,94
175,2,2,102
176,1,1,66
177,1,1,83
178,1,1,83
179,1,1,64
180,1,1,83
181,1,1,101
182,1,1,65
183,1,1,81
184,1,1,83
185,1,1,83
186,1,1,83
187,1,1,83
188,1,1,65
190,1,1,126
191,1,1,19
192,1,1,64
194,1,1,65
195,1,1,94
196,1,1,35
197,1,1,101
198,1,1,94
199,1,1,35
201,1,1,65
203,1,1,93
204,1,1,98
205,1,1,64
206,1,1,94
207,1,1,83
208,1,1,19
209,1,1,101
210,1,1,94
211,1,1,65
212,1,1,94
213,1,1,19
214,1,1,65
215,1,1,101
216,1,1,35
217,1,1,35
218,2,1,94
220,1,1,83
221,1,1,92
222,1,1,92
223,1,1,101
226,1,1,83
227,1,1,83
228,1,1,83
229,1,1,94
230,1,1,94
231,1,1,83
232,1,1,81
233,1,1,94
234,1,1,94
235,1,1,83
236,1,1,92
237,1,1,83
239,1,1,67
240,1,1,34
241,1,1,81
242,1,1,94
243,1,1,94
244,1,1,65
245,1,1,101
247,1,1,19
249,1,1,83
251,1,1,92
253,2,2,125
254,1,1,98
255,1,1,64
257,1,1,98
259,1,1,99
260,1,1,19
261,1,1,65
262,2,1,94
263,1,1,95
264,1,1,94
265,1,1,99
266,2,1,94
267,1,1,99
268,1,1,94
269,1,1,19
270,1,1,83
271,1,1,101
272,1,1,19
273,2,1,94
274,2,1,99
275,1,1,124
276,1,1,92
277,2,2,125
278,1,1,101
279,2,1,100
280,1,1,98
281,2,1,64
282,1,1,98
283,2,1,99
284,2,2,127
285,2,1,99
287,1,1,99
288,1,1,83
289,1,1,83
290,1,1,83
291,1,1,83
292,1,1,83
293,1,1,83
295,2,1,94
296,2,1,99
297,1,1,99
299,2,1,99
300,1,1,95
301,2,1,94
302,1,1,99
303,2,1,99
304,2,1,99
305,2,1,99
306,1,1,95
307,1,1,83
308,2,1,99
309,1,1,95
310,1,1,83
311,1,1,83
312,1,1,83
313,1,1,94
314,1,1,94
315,2,1,94
316,1,1,95
317,1,1,94
318,2,1,94
319,1,1,95
320,1,1,94
321,1,1,94
325,1,1,98
327,2,2,18
328,1,1,92
329,2,1,94
330,1,1,95
331,1,1,83
332,1,1,83
333,1,1,83
334,2,1,94
335,1,1,95
336,2,1,94
337,1,1,95
338,1,1,126
339,2,1,94
340,2,1,99
341,2,1,95
342,1,1,99
343,2,1,94
344,1,1,99
345,1,1,94
346,1,1,99
347,1,1,126
348,2,1,83
349,1,1,95
350,2,2,125
352,1,1,98
353,2,1,94
354,1,1,82
355,1,1,94
356,2,1,94
357,1,1,99
358,1,1,83
359,1,1,83
360,1,1,83
361,1,1,92
362,1,1,101
363,2,1,92
364,1,1,82
365,1,1,83
366,1,1,83
367,1,1,83
368,1,1,83
369,1,1,83
371,1,1,83
372,1,1,83
373,1,1,83
374,1,1,83
376,2,1,101
377,1,1,96
378,2,1,97
379,1,1,96
380,2,1,100
381,1,1,96
382,1,1,81
383,2,1,97
384,1,1,96
385,2,1,97
386,1,1,97
387,1,1,97
388,1,1,97
389,2,1,123
390,1,1,98
391,2,1,97
392,1,1,98
393,1,1,81
395,1,1,83
396,1,1,83
397,2,1,101
398,1,1,98
399,1,1,120
400,2,1,81
402,1,1,97
403,2,1,97
404,2,1,96
405,1,1,81
406,2,1,120
407,1,1,96
408,1,1,81
409,1,1,97
410,2,1,100
411,1,1,97
412,1,1,97
413,2,1,97
414,1,1,96
415,1,1,120
416,1,1,97
417,1,1,83
418,2,1,101
419,1,1,121
420,2,1,97
421,2,1,97
422,2,2,29
423,1,1,121
424,2,1,120
425,1,1,96
427,2,1,97
428,1,1,121
429,1,1,97
430,2,1,97
431,1,1,83
432,1,1,83
433,2,1,100
434,1,1,99
435,1,1,97
436,1,1,83
437,2,1,83
438,2,1,82
440,1,1,81
442,2,1,87
443,1,1,96
444,2,1,97
446,1,1,96
447,2,1,97
449,1,1,28
450,1,1,97
451,1,1,101
452,2,1,100
453,1,1,101
454,1,1,81
456,1,1,81
457,1,1,83
458,1,1,83
460,1,1,81
461,1,1,123
462,1,1,81
463,1,1,101
464,2,1,101
465,1,1,101
467,1,1,122
468,1,1,101
469,1,1,83
470,1,1,83
471,2,1,83
472,2,1,81
473,1,1,121
474,1,1,97
475,1,1,81
476,1,1,123
477,1,1,81
478,1,1,83
479,1,1,83
480,1,1,83
481,1,1,123
482,1,1,81
483,1,1,81
484,1,1,101
486,1,1,123
487,1,1,123
489,1,1,101
490,1,1,123
491,1,1,81
492,1,1,81
493,2,1,81
494,1,1,96
495,1,1,120
497,1,1,83
498,1,1,83
499,1,1,83
500,1,1,83
501,1,1,83
502,2,1,83
503,1,1,97
504,2,1,81
505,1,1,81
506,1,1,101
507,1,1,83
509,1,1,101
510,1,1,81
511,1,1,122
512,1,1,81
513,1,1,83
514,1,1,123
515,1,1,101
516,1,1,81
517,2,1,101
519,1,1,81
520,1,1,81
521,1,1,83
522,1,1,83
523,1,1,122
524,1,1,81
525,1,1,81
526,1,1,81
527,1,1,123
528,1,1,81
529,1,1,81
530,1,1,81
531,1,1,101
532,2,1,81
533,1,1,121
534,2,1,81
535,1,1,96
537,1,1,81
538,1,1,81
539,1,1,83
540,1,1,83
541,1,1,83
542,1,1,83
543,1,1,83
544,1,1,81
545,1,1,123
546,1,1,81
547,1,1,81
548,1,1,123
549,1,1,81
550,1,1,83
551,1,1,81
554,2,2,27
555,1,1,81
556,2,1,101
557,1,1,81
558,1,1,81
560,1,1,101
561,1,1,81
562,1,1,83
563,1,1,83
564,1,1,83
565,2,1,123
566,1,1,96
567,1,1,97
568,1,1,81
569,2,1,81
570,1,1,96
571,1,1,120
572,1,1,81
573,1,1,81
574,1,1,123
575,1,1,81
576,1,1,81
577,1,1,81
578,1,1,81
579,1,1,83
580,1,1,83
581,1,1,81
582,1,1,81
583,1,1,83
584,1,1,83
585,1,1,83
586,1,1,81
587,1,1,81
588,1,1,81
589,2,1,123
590,1,1,81
591,1,1,97
592,1,1,97
594,1,1,96
596,2,1,81
597,1,1,97
598,1,1,81
599,1,1,81
601,1,1,83
602,1,1,81
603,1,1,81
604,1,1,83
605,1,1,83
606,1,1,83
607,2,1,83
608,1,1,96
609,1,1,85
611,1,1,100
612,2,1,81
613,2,1,96
614,1,1,96
615,1,1,81
616,1,1,81
617,2,1,81
618,1,1,121
619,1,1,81
620,1,1,120
621,1,1,101
622,1,1,101
623,1,1,81
624,1,1,101
625,1,1,81
626,1,1,83
628,2,1,81
629,1,1,81
630,1,1,81
632,2,1,123
633,1,1,96
635,1,1,81
636,1,1,101
637,1,1,101
638,1,1,101
639,2,1,101
640,1,1,81
642,1,1,81
643,1,1,81
645,1,1,101
646,1,1,103
647,1,1,83
648,1,1,83
649,2,1,81
650,1,1,99
653,1,1,99
654,2,1,81
655,1,1,85
659,1,1,81
660,1,1,81
661,1,1,81
662,1,1,122
664,1,1,92
666,1,1,83
667,1,1,83
669,1,1,83
670,1,1,81
671,1,1,81
672,1,1,94
673,1,1,81
674,1,1,100
675,1,1,81
676,1,1,83
677,1,1,83
678,1,1,83
679,1,1,83
680,1,1,94
681,1,1,92
682,1,1,122
683,1,1,92
684,1,1,81
686,1,1,101
688,1,1,92
689,1,1,126
690,1,1,83
691,2,1,123
692,2,1,99
693,1,1,95
694,2,1,94
695,2,2,27
696,2,2,84
697,1,1,121
698,1,1,97
699,1,1,92
700,2,1,81
701,1,1,99
702,1,1,126
704,1,1,92
705,1,1,81
707,1,1,94
708,1,1,83
709,2,1,83
710,1,1,82
711,1,1,83
713,1,1,95
714,1,1,94
715,2,1,99
716,1,1,95
717,2,1,94
718,1,1,99
719,2,1,94
720,1,1,99
721,2,1,94
722,1,1,95
723,1,1,28
724,1,1,126
725,1,1,83
726,1,1,83
727,1,1,83
728,1,1,83
729,1,1,83
730,1,1,83
731,1,1,83
732,2,1,83
733,1,1,96
734,1,1,99
735,1,1,94
736,1,1,101
737,1,1,101
739,1,1,100
741,1,1,81
743,1,1,101
744,1,1,101
745,1,1,81
747,1,1,81
748,1,1,81
749,1,1,101
750,1,1,101
751,1,1,83
752,1,1,83
753,1,1,83
754,1,1,123
755,1,1,101
756,1,1,81
757,1,1,28
758,1,1,100
759,1,1,122
760,1,1,81
761,1,1,81
762,1,1,81
763,1,1,101
764,1,1,83
765,1,1,81
766,1,1,122
767,1,1,81
768,1,1,81
769,1,1,101
770,1,1,81
772,1,1,83
773,1,1,83
774,1,1,83
775,1,1,81
777,1,1,101
780,1,1,81
781,1,1,81
782,1,1,122
783,1,1,87
784,1,1,26
785,1,1,101
787,1,1,101
788,1,1,81
789,1,1,81
790,1,1,101
793,1,1,83
794,1,1,83
795,1,1,83
796,1,1,81
797,1,1,123
798,1,1,101
799,1,1,123
800,1,1,123
801,2,1,101
802,1,1,96
803,1,1,81
805,1,1,83
806,1,1,83
807,1,1,83
808,1,1,83
809,1,1,83
810,1,1,83
811,1,1,83
812,1,1,83
813,1,1,83
814,1,1,83
815,1,1,83
816,1,1,83
817,1,1,83
818,1,1,81
819,1,1,83
820,1,1,81
821,1,1,100
823,1,1,103
824,1,1,81
825,1,1,122
826,1,1,83
827,1,1,81
828,1,1,83
829,1,1,103
830,1,1,122
831,1,1,83
832,1,1,81
834,1,1,83
835,1,1,83
837,1,1,83
838,1,1,83
839,1,1,81
840,1,1,81
841,1,1,83
842,1,1,81
843,1,1,81
844,1,1,83
845,1,1,81
846,1,1,81
847,1,1,83
848,1,1,26
849,1,1,87
850,1,1,87
851,1,1,101
852,1,1,81
853,1,1,101
854,1,1,122
855,1,1,83
856,1,1,83
857,1,1,83
858,1,1,83
860,1,1,101
861,1,1,81
862,1,1,83
863,1,1,81
864,1,1,101
865,1,1,81
866,1,1,81
867,1,1,81
868,1,1,83
869,1,1,81
870,1,1,81
871,1,1,81
872,1,1,81
873,1,1,81
875,1,1,81
876,1,1,81
877,1,1,83
878,1,1,83
879,1,1,83
880,1,1,81
881,1,1,101
883,1,1,81
884,1,1,83
885,1,1,81
886,1,1,81
887,1,1,81
888,1,1,81
889,1,1,83
890,1,1,83
892,1,1,87
893,1,1,83
894,1,1,83
895,1,1,83
896,1,1,81
897,1,1,83
898,1,1,83
899,1,1,83
900,1,1,83
901,1,1,83
902,1,1,83
903,1,1,83
904,1,1,81
905,1,1,81
906,1,1,87
907,1,1,83
908,2,1,83
909,1,1,85
910,1,1,85
911,1,1,85
913,1,1,83
914,1,1,83
915,1,1,83
916,1,1,83
917,1,1,83
919,1,1,83
920,1,1,83
921,1,1,83
922,1,1,123
923,1,1,83
924,1,1,83
925,1,1,83
926,1,1,83
928,1,1,83
929,1,1,83
930,1,1,83
931,1,1,83
933,1,1,83
934,1,1,83
935,1,1,83
936,1,1,83
937,1,1,83
938,1,1,83
939,1,1,83
940,1,1,83
941,1,1,83
942,1,1,83
944,1,1,83
945,1,1,83
946,1,1,83
947,1,1,83
948,1,1,83
949,1,1,83
950,1,1,83
951,1,1,83
952,1,1,83
953,1,1,83
954,1,1,83
955,1,1,83
956,1,1,83
957,1,1,83
958,1,1,83
960,1,1,83
961,1,1,83
962,1,1,83
963,1,1,83
964,1,1,83
965,1,1,83
966,1,1,83
968,1,1,87
969,1,1,87
970,1,1,83
971,1,1,83
972,1,1,83
973,1,1,83
975,1,1,83
976,1,1,83
977,1,1,83
979,1,1,83
980,1,1,83
981,1,1,83
982,1,1,83
983,1,1,83
984,1,1,83
985,1,1,83
986,1,1,83
987,1,1,83
988,1,1,83
989,1,1,83
990,1,1,83
993,1,1,83
994,1,1,83
995,1,1,83
996,1,1,83
997,1,1,83
998,1,1,83
999,1,1,83
1000,1,1,83
1001,1,1,83
1003,1,1,83
1004,1,1,83
1005,1,1,83
1006,1,1,83
1007,1,1,83
1008,1,1,83
1009,1,1,83
1010,1,1,83
1012,1,1,83
1013,1,1,83
1014,1,1,83
1015,1,1,83
1016,1,1,83
1017,1,1,83
1018,1,1,83
1019,1,1,83
1020,1,1,83
1021,1,1,83
1023,1,1,83
1024,1,1,83
1025,1,1,83
1026,1,1,83
1027,1,1,83
1028,1,1,83
1029,1,1,83
1030,1,1,83
1031,1,1,83
1032,1,1,83
1033,1,1,83
1034,1,1,83
1035,1,1,83
1036,1,1,83
1037,1,1,83
1038,1,1,83
1040,1,1,83
1041,1,1,83
1042,1,1,83
1043,1,1,83
1044,1,1,83
1045,1,1,83
1047,1,1,83
1048,1,1,83
1049,1,1,83
1050,1,1,83
1051,1,1,83
1052,1,1,83
1053,1,1,83
1054,1,1,83
1055,1,1,83
1056,1,1,83
1057,1,1,83
1058,1,1,83
1059,1,1,83
1060,1,1,83
1061,1,1,83
1062,1,1,83
1064,1,1,83
1065,1,1,83
1068,1,1,83
1069,1,1,83
1070,1,1,83
1071,1,1,83
1072,1,1,83
1073,1,1,83
1074,1,1,83
1075,1,1,83
1076,1,1,83
1077,1,1,83
1078,1,1,83
1079,1,1,83
1080,1,1,83
1081,1,1,83
1083,1,1,83
1084,1,1,83
1085,1,1,83
1086,1,1,83
1087,1,1,83
1088,1,1,83
1089,1,1,83
1090,1,1,83
1091,1,1,87
1092,1,1,83
1093,1,1,83
1094,1,1,87
1095,1,1,87
1096,1,1,87
1097,1,1,83
1098,1,1,83
1100,1,1,83
1102,1,1,83
1103,1,1,83
1104,1,1,83
1105,1,1,81
1106,1,1,81
1107,1,1,81
1108,1,1,81
1109,1,1,81
1110,2,1,94
1111,1,1,94
1112,1,1,81
1113,1,1,81
1114,1,1,81
1115,1,1,81
1116,1,1,81
1117,1,1,81
1118,1,1,81
1119,1,1,81
1120,1,1,81
1121,1,1,81
1122,1,1,81
1124,1,1,81
1125,1,1,85
1126,1,1,83
1127,1,1,83
1128,1,1,83
1129,1,1,81
1131,1,1,81
1132,1,1,81
1134,1,1,81
1135,1,1,81
1136,1,1,81
1137,1,1,81
1138,1,1,81
1139,1,1,81
1140,1,1,81
1141,1,1,81
1142,1,1,81
1143,1,1,81
1145,1,1,81
1146,1,1,81
1147,1,1,81
1149,1,1,81
1150,1,1,83
1151,1,1,83
1152,1,1,83
1153,1,1,81
1154,1,1,81
1155,1,1,81
1156,1,1,81
1157,1,1,81
1158,1,1,81
1159,1,1,81
1160,1,1,81
1161,1,1,81
1162,1,1,81
1163,1,1,81
1165,1,1,81
1166,1,1,83
1167,1,1,83
1168,1,1,83
1169,1,1,83
1171,1,1,83
1172,1,1,83
1173,1,1,83
1174,1,1,83
1175,1,1,83
1176,1,1,83
1177,1,1,83
1178,1,1,83
1179,1,1,83
1180,1,1,83
1181,1,1,83
1183,1,1,83
1184,1,1,83
1187,1,1,83
1188,1,1,81
1189,1,1,81
1190,1,1,81
1191,1,1,81
1192,2,1,81
1193,1,1,81
1194,1,1,83
1195,1,1,81
1196,1,1,81
1197,1,1,83
1198,1,1,83
1199,1,1,83
1200,1,1,81
1201,1,1,81
1202,1,1,81
1203,1,1,81
1204,1,1,81
1205,1,1,81
1207,1,1,95
1208,1,1,94
1209,1,1,83
1210,1,1,83
1211,1,1,81
1212,1,1,81
1214,1,1,81
1215,1,1,81
1217,1,1,81
1218,1,1,81
1219,1,1,81
1221,1,1,81
1222,1,1,83
1223,1,1,83
1224,1,1,83
1225,1,1,81
1226,1,1,81
1228,1,1,81
1229,1,1,81
1230,1,1,83
1231,1,1,81
1233,1,1,81
1236,1,1,81
1237,1,1,94
1238,1,1,81
1239,1,1,83
1240,1,1,81
1241,1,1,81
1242,1,1,81
1243,1,1,81
1245,1,1,83
1246,1,1,83
1247,1,1,83
1248,1,1,83
1249,1,1,83
1250,1,1,83
1251,1,1,83
1252,1,1,83
1253,1,1,83
1254,1,1,83
1255,1,1,83
1256,1,1,83
1257,1,1,83
1258,1,1,83
1259,1,1,83
1260,1,1,83
1261,1,1,83
1262,1,1,83
1263,1,1,83
1264,1,1,83
1265,1,1,83
1266,1,1,83
1267,1,1,83
1268,1,1,83
1270,1,1,83
1271,1,1,83
1272,1,1,81
1273,1,1,81
1274,1,1,81
1275,1,1,81
1276,1,1,81
1278,1,1,81
1279,1,1,81
1280,1,1,81
1281,1,1,81
1282,1,1,81
1283,1,1,81
1284,1,1,81
1285,1,1,81
1286,1,1,81
1287,1,1,81
1288,1,1,81
1289,1,1,81
1290,1,1,81
1291,1,1,81
1292,1,1,83
1293,1,1,83
1294,1,1,81
1295,1,1,81
1296,1,1,81
1298,1,1,81
1299,1,1,81
1300,1,1,81
1301,1,1,81
1303,1,1,80
1305,1,1,81
1306,1,1,81
1307,1,1,81
1308,1,1,81
1309,1,1,81
1310,1,1,87
1311,1,1,81
1312,1,1,87
1313,1,1,87
1314,1,1,87
1315,1,1,87
1316,1,1,81
1318,1,1,87
1319,1,1,87
1320,1,1,87
1321,1,1,87
1322,1,1,87
1323,1,1,87
1324,1,1,87
1325,1,1,87
1326,1,1,87
1327,1,1,81
1328,1,1,81
1329,1,1,87
1330,1,1,87
1331,1,1,87
1332,1,1,81
1333,1,1,87
1334,1,1,87
1335,1,1,87
1336,1,1,81
1337,1,1,81
1338,1,1,87
1339,1,1,87
1340,1,1,81
1341,1,1,93
1342,1,1,80
1343,1,1,87
1344,1,1,87
1345,1,1,87
1346,1,1,87
1347,1,1,81
1348,1,1,87
1349,1,1,87
1350,1,1,87
1351,1,1,87
1352,1,1,87
1353,1,1,81
1354,1,1,87
1355,1,1,87
1356,1,1,87
1357,1,1,87
1358,1,1,80
1359,1,1,80
1360,1,1,81
1361,1,1,81
1362,1,1,80
1363,1,1,81
1364,1,1,81
1365,1,1,81
1366,1,1,83
1367,1,1,83
1368,1,1,81
1369,1,1,81
1370,1,1,81
1371,1,1,81
1372,2,1,86
1373,1,1,81
1374,1,1,81
1375,1,1,81
1376,1,1,81
1377,1,1,81
1378,1,1,81
1379,1,1,81
1380,1,1,81
1382,1,1,81
1383,1,1,81
1384,1,1,81
1385,2,1,85
1386,1,1,81
1387,1,1,81
1388,1,1,81
1389,1,1,81
1390,1,1,81
1391,1,1,83
1392,1,1,83
1393,1,1,81
1394,1,1,81
1395,1,1,81
1396,1,1,81
1397,1,1,81
1398,1,1,81
1399,1,1,81
1400,1,1,81
1401,1,1,81
1402,1,1,81
1403,1,1,81
1404,1,1,81
1405,1,1,101
1406,1,1,81
1407,1,1,81
1408,1,1,81
1409,1,1,81
1410,1,1,81
1411,1,1,81
1412,1,1,81
1413,1,1,81
1414,1,1,81
1415,1,1,83
1416,1,1,83
1417,1,1,83
1418,1,1,83
1420,1,1,83
1421,1,1,83
1422,1,1,83
1423,1,1,83
1424,1,1,83
1425,1,1,83
1426,1,1,83
1428,1,1,83
1429,1,1,83
1430,1,1,83
1432,1,1,83
1434,1,1,83
1435,1,1,83
1436,1,1,83
1437,1,1,83
1439,1,1,83
1440,1,1,83
1441,1,1,81
1442,1,1,81
1443,1,1,81
1444,1,1,81
1445,1,1,81
1446,1,1,83
1448,1,1,83
1449,1,1,83
1450,1,1,83
1451,1,1,83
1452,1,1,83
1453,1,1,83
1454,1,1,81
1455,1,1,81
1457,1,1,83
1458,1,1,83
1459,1,1,81
1460,1,1,81
1461,1,1,81
1462,1,1,81
1463,1,1,81
1464,1,1,81
1465,1,1,81
1466,1,1,81
1467,1,1,81
1468,1,1,81
1469,1,1,81
1470,1,1,81
1471,1,1,81
1472,1,1,81
1473,1,1,81
1474,1,1,81
1475,1,1,81
1476,1,1,81
1477,1,1,81
1478,1,1,81
1479,1,1,81
1480,1,1,83
1481,1,1,83
1482,1,1,83
1483,1,1,83
1484,1,1,83
1486,2,1,81
1487,1,1,81
1488,1,1,81
1489,1,1,81
1490,1,1,81
1491,1,1,81
1492,1,1,81
1493,1,1,81
1494,2,1,81
1495,1,1,81
1496,1,1,81
1498,1,1,81
1499,2,1,81
1500,1,1,80
1501,1,1,81
1502,1,1,81
1503,1,1,81
1504,1,1,81
1505,1,1,81
1506,1,1,81
1507,1,1,81
1508,1,1,81
1509,1,1,81
1510,1,1,81
1512,1,1,81
1513,1,1,81
1514,1,1,81
1515,1,1,85
1517,1,1,81
1518,1,1,85
1520,1,1,81
1521,2,1,81
1522,1,1,85
1523,1,1,85
1524,1,1,85
1525,1,1,81
1526,1,1,85
1527,1,1,85
1528,1,1,85
1529,1,1,80
1530,1,1,93
1531,1,1,93
1532,1,1,85
1534,1,1,93
1535,1,1,85
1536,1,1,85
1537,1,1,85
1538,1,1,85
1539,1,1,85
1540,1,1,93
1541,1,1,93
1542,1,1,81
1543,1,1,81
1544,1,1,81
1545,1,1,92
1546,1,1,92
1547,1,1,92
1548,2,1,92
1549,1,1,93
1550,1,1,92
1551,1,1,92
1553,1,1,92
1554,1,1,85
1555,1,1,92
1556,1,1,80
1557,1,1,92
1558,1,1,93
1559,1,1,85
1560,1,1,85
1562,1,1,85
1563,1,1,85
1564,1,1,85
1565,1,1,85
1566,1,1,85
1567,1,1,85
1569,1,1,93
1570,1,1,85
1571,1,1,93
1572,1,1,85
1573,1,1,85
1574,1,1,85
1575,1,1,85
1576,1,1,85
1577,1,1,85
1579,1,1,85
1580,1,1,93
1581,1,1,93
1582,1,1,83
1583,1,1,83
1584,1,1,83
1585,1,1,83
1586,1,1,83
1587,1,1,83
1588,1,1,83
1589,1,1,83
1590,1,1,83
1591,1,1,83
1592,1,1,83
1594,1,1,83
1595,1,1,83
1596,1,1,83
1597,1,1,83
1598,1,1,83
1599,1,1,83
1600,1,1,83
1601,1,1,83
1602,1,1,83
1603,1,1,83
1605,1,1,83
1606,1,1,83
1607,1,1,83
1608,1,1,83
1609,1,1,81
1610,1,1,81
1611,2,1,81
1612,1,1,101
1613,1,1,94
1614,1,1,94
1615,1,1,94
1616,1,1,94
1617,1,1,94
1618,1,1,94
1619,1,1,94
1620,1,1,85
1621,1,1,81
1622,1,1,81
1623,1,1,94
1625,1,1,81
1626,1,1,81
1627,1,1,81
1628,1,1,94
1629,1,1,81
1630,1,1,81
1632,1,1,81
1633,1,1,81
1634,2,1,92
1635,1,1,81
1636,1,1,81
1637,1,1,81
1638,1,1,83
1639,1,1,83
1640,1,1,83
1641,1,1,83
1642,1,1,83
1643,1,1,83
1644,1,1,83
1645,1,1,81
1646,1,1,85
1647,1,1,83
1648,1,1,83
1650,1,1,81
1651,1,1,81
1652,1,1,81
1653,1,1,85
1654,1,1,120
1656,1,1,81
1657,1,1,81
1658,1,1,81
1659,1,1,80
1660,1,1,81
1661,1,1,81
1662,1,1,81
1663,1,1,81
1664,1,1,81
1665,1,1,81
1666,1,1,81
1667,1,1,81
1668,2,1,81
1670,1,1,81
1671,1,1,81
1672,2,1,122
1673,1,1,81
1674,1,1,81
1675,1,1,81
1676,1,1,81
1677,1,1,81
1678,1,1,81
1679,1,1,86
1680,1,1,87
1681,1,1,81
1682,1,1,81
1683,1,1,81
1684,1,1,81
1685,1,1,81
1686,2,1,81
1687,1,1,92
1688,1,1,92
1689,1,1,81
1690,2,1,81
1691,1,1,93
1692,1,1,93
1693,1,1,87
1694,1,1,81
1695,1,1,81
1696,1,1,81
1698,1,1,81
1699,1,1,81
1700,2,1,81
1701,1,1,82
1703,1,1,81
1704,1,1,81
1706,1,1,81
1707,1,1,81
1708,1,1,81
1709,1,1,81
1710,1,1,81
1711,1,1,92
1712,1,1,81
1713,1,1,81
1714,1,1,81
1715,1,1,81
1716,1,1,81
1717,1,1,81
1718,1,1,81
1720,1,1,83
1721,1,1,83
1722,1,1,81
1723,2,1,81
1724,1,1,81
1725,1,1,83
1726,1,1,83
1727,1,1,83
1728,1,1,83
1729,1,1,83
1730,1,1,81
1731,2,1,81
1732,1,1,81
1733,1,1,81
1734,1,1,81
1735,1,1,83
1736,1,1,83
1737,2,1,81
1738,1,1,81
1739,2,1,81
1741,1,1,83
1742,1,1,83
1743,1,1,83
1744,1,1,81
1745,1,1,81
1746,1,1,81
1747,1,1,81
1748,1,1,94
1749,1,1,83
1750,1,1,83
1751,1,1,83
1752,1,1,83
1753,1,1,83
1754,1,1,83
1755,1,1,83
1756,1,1,83
1758,1,1,83
1759,1,1,83
1760,1,1,83
1761,2,1,83
1763,1,1,83
1764,1,1,83
1765,1,1,83
1766,1,1,83
1767,1,1,83
1768,1,1,83
1769,1,1,83
1770,1,1,83
1771,1,1,85
1772,1,1,83
1773,1,1,83
1774,1,1,83
1775,1,1,83
1777,1,1,81
1779,1,1,83
1780,1,1,83
1781,1,1,83
1782,1,1,81
1783,1,1,81
1784,1,1,81
1785,2,1,120
1786,1,1,81
1787,1,1,81
1788,1,1,81
1790,1,1,81
1791,1,1,81
1792,1,1,81
1793,1,1,81
1794,1,1,81
1795,1,1,81
1796,1,1,94
1797,1,1,85
1798,1,1,85
1799,1,1,83
1800,1,1,81
1801,1,1,81
1802,1,1,81
1803,1,1,81
1804,1,1,81
1805,1,1,81
1806,1,1,81
1807,1,1,81
1808,1,1,81
1809,1,1,81
1810,1,1,81
1811,1,1,81
1812,1,1,81
1813,1,1,81
1814,1,1,81
1815,1,1,81
1816,1,1,81
1817,1,1,81
1818,1,1,81
1819,1,1,81
1820,1,1,83
1821,1,1,87
1822,1,1,83
1823,1,1,83
1824,1,1,81
1825,2,1,81
1826,1,1,81
1827,1,1,81
1828,1,1,101
1829,1,1,81
1830,1,1,93
1831,1,1,87
1832,1,1,87
1833,1,1,81
1834,1,1,87
1835,2,1,81
