,y,prediction,leaf
221,1,1,115
222,1,1,112
223,1,1,78
226,1,1,115
227,1,1,115
228,1,1,119
229,1,1,115
230,1,1,124
231,1,1,115
232,1,1,125
233,1,1,115
234,1,1,124
235,1,1,119
236,1,1,118
237,1,1,119
239,1,1,25
240,1,1,123
241,1,1,115
242,1,1,118
243,1,1,124
244,1,1,115
245,1,1,89
247,1,1,123
249,1,1,119
251,1,1,25
253,2,2,76
254,1,1,94
255,1,1,123
257,1,1,93
259,1,1,94
260,1,1,115
261,1,1,125
262,2,1,125
263,1,1,111
264,1,1,118
265,1,2,90
266,2,1,118
267,1,1,93
268,1,1,118
269,1,1,124
270,1,1,119
271,1,1,79
272,1,1,124
273,2,1,125
274,2,2,92
275,1,1,93
276,1,1,115
277,2,2,88
278,1,1,94
279,2,1,91
280,1,1,94
281,2,1,123
282,1,1,94
283,2,2,88
284,2,1,94
285,2,1,94
287,1,1,89
288,1,1,119
289,1,1,115
290,1,1,114
291,1,1,114
292,1,1,114
293,1,1,119
295,2,1,125
296,2,1,94
297,1,1,94
299,2,1,89
300,1,1,53
301,2,1,118
302,1,1,94
303,2,1,91
304,2,2,92
305,2,2,92
306,1,1,53
307,1,1,117
308,2,1,89
309,1,1,111
310,1,1,115
311,1,1,119
312,1,1,119
313,1,1,115
314,1,1,115
315,2,1,125
316,1,1,53
317,1,1,118
318,2,1,125
319,1,1,53
320,1,1,118
321,1,1,115
325,1,1,89
327,2,1,123
328,1,1,25
329,2,1,118
330,1,1,111
331,1,1,115
332,1,1,119
333,1,1,119
334,2,1,118
335,1,1,108
336,2,1,118
337,1,1,111
338,1,1,65
339,2,1,125
340,2,1,94
341,2,1,110
342,1,1,94
343,2,1,125
344,1,1,94
345,1,1,124
346,1,1,91
347,1,1,78
348,2,1,115
349,1,1,125
350,2,2,73
352,1,1,93
353,2,1,125
354,1,1,53
355,1,1,118
356,2,1,125
357,1,1,94
358,1,1,115
359,1,1,115
360,1,1,119
361,1,1,123
362,1,1,89
363,2,1,115
364,1,1,53
365,1,1,119
366,1,1,115
367,1,1,115
368,1,1,119
369,1,1,115
371,1,1,115
372,1,1,115
373,1,1,115
374,1,1,115
376,2,1,89
377,1,1,94
378,2,1,89
379,1,1,94
380,2,1,91
381,1,1,94
382,1,1,125
383,2,1,89
384,1,1,94
385,2,1,91
386,1,2,92
387,1,1,91
388,1,1,91
389,2,1,89
390,1,1,94
391,2,2,68
392,1,1,94
393,1,1,123
395,1,1,115
396,1,1,119
397,2,1,91
398,1,1,94
399,1,1,77
400,2,1,126
402,1,1,91
403,2,2,90
404,2,1,94
405,1,1,25
406,2,2,88
407,1,1,94
408,1,1,119
409,1,1,21
410,2,2,90
411,1,1,21
412,1,1,21
413,2,2,90
414,1,1,21
415,1,1,21
416,1,1,91
417,1,1,119
418,2,2,88
419,1,1,94
420,2,1,91
421,2,2,20
422,2,1,94
423,1,1,94
424,2,1,89
425,1,1,94
427,2,2,90
428,1,1,94
429,1,1,89
430,2,2,90
431,1,1,123
432,1,1,119
433,2,1,89
434,1,1,94
435,1,1,69
436,1,1,126
437,2,1,115
438,2,2,52
440,1,1,119
442,2,1,123
443,1,1,94
444,2,2,90
446,1,1,94
447,2,2,73
449,1,1,89
450,1,1,89
451,1,1,78
452,2,1,89
453,1,1,93
454,1,1,127
456,1,1,119
457,1,1,115
458,1,1,115
460,1,1,124
461,1,1,78
462,1,1,114
463,1,1,89
464,2,1,71
465,1,1,91
467,1,1,89
468,1,1,70
469,1,1,115
470,1,1,115
471,2,1,119
472,2,2,24
473,1,1,94
474,1,1,77
475,1,1,126
476,1,1,78
477,1,1,114
478,1,1,115
479,1,1,127
480,1,1,127
481,1,1,67
482,1,1,119
483,1,1,127
484,1,1,91
486,1,1,89
487,1,1,78
489,1,1,91
490,1,1,78
491,1,1,127
492,1,1,127
493,2,1,126
494,1,1,94
495,1,1,70
497,1,1,115
498,1,1,115
499,1,1,119
500,1,2,122
501,1,1,115
502,2,2,116
503,1,1,91
504,2,1,121
505,1,1,25
506,1,1,91
507,1,1,115
509,1,1,79
510,1,1,121
511,1,1,67
512,1,1,127
513,1,1,119
514,1,1,67
515,1,1,91
516,1,1,119
517,2,1,71
519,1,1,127
520,1,1,119
521,1,1,119
522,1,1,119
523,1,1,67
524,1,1,119
525,1,1,127
526,1,1,119
527,1,1,67
528,1,1,115
529,1,1,119
530,1,1,114
531,1,1,78
532,2,2,122
533,1,1,94
534,2,1,115
535,1,1,93
537,1,1,114
538,1,1,126
539,1,1,115
540,1,1,115
541,1,1,119
542,1,1,115
543,1,1,127
544,1,1,127
545,1,1,70
546,1,1,119
547,1,1,127
548,1,1,78
549,1,1,127
550,1,1,119
551,1,1,114
554,2,2,95
555,1,1,120
556,2,1,89
557,1,1,25
558,1,1,123
560,1,1,70
561,1,1,119
562,1,1,115
563,1,1,115
564,1,1,119
565,2,2,88
566,1,1,94
567,1,1,77
568,1,1,126
569,2,1,125
570,1,1,21
571,1,1,65
572,1,1,124
573,1,1,114
574,1,1,89
575,1,1,127
576,1,1,119
577,1,1,114
578,1,1,127
579,1,1,119
580,1,1,119
581,1,1,126
582,1,1,114
583,1,1,115
584,1,1,115
585,1,1,119
586,1,1,119
587,1,1,119
588,1,1,119
589,2,1,67
590,1,1,110
591,1,1,21
592,1,1,65
594,1,1,94
596,2,1,119
597,1,1,89
598,1,1,119
599,1,1,119
601,1,1,119
602,1,1,115
603,1,1,127
604,1,1,115
605,1,1,115
606,1,1,119
607,2,1,115
608,1,1,94
609,1,1,112
611,1,1,89
612,2,1,123
613,2,1,94
614,1,1,21
615,1,1,115
616,1,1,126
617,2,1,126
618,1,1,94
619,1,1,127
620,1,1,70
621,1,1,75
622,1,1,21
623,1,1,127
624,1,1,79
625,1,1,123
626,1,1,115
628,2,2,122
629,1,1,25
630,1,1,119
632,2,2,74
633,1,1,94
635,1,1,119
636,1,1,70
637,1,1,89
638,1,1,89
639,2,1,91
640,1,1,25
642,1,1,114
643,1,1,119
645,1,1,79
646,1,1,79
647,1,1,115
648,1,1,119
649,2,1,118
650,1,1,94
653,1,1,94
654,2,1,119
655,1,1,25
659,1,1,121
660,1,1,127
661,1,1,119
662,1,1,69
664,1,1,118
666,1,1,119
667,1,1,119
669,1,1,119
670,1,1,125
671,1,1,115
672,1,1,118
673,1,1,125
674,1,1,91
675,1,1,118
676,1,1,119
677,1,1,115
678,1,1,119
679,1,1,114
680,1,1,124
681,1,1,118
682,1,1,78
683,1,1,123
684,1,1,115
686,1,1,89
688,1,1,123
689,1,1,78
690,1,1,119
691,2,1,66
692,2,1,94
693,1,1,110
694,2,1,118
695,2,2,95
696,2,2,122
697,1,2,92
698,1,1,91
699,1,1,118
700,2,1,125
701,1,1,94
702,1,1,69
704,1,1,123
705,1,1,123
707,1,1,118
708,1,1,119
709,2,1,119
710,1,1,53
711,1,1,119
713,1,1,108
714,1,1,115
715,2,1,91
716,1,1,125
717,2,1,118
718,1,1,93
719,2,1,118
720,1,1,93
721,2,1,118
722,1,1,53
723,1,1,89
724,1,1,77
725,1,1,115
726,1,1,115
727,1,1,119
728,1,1,119
729,1,1,115
730,1,1,119
731,1,1,115
732,2,1,127
733,1,1,94
734,1,1,77
735,1,1,118
736,1,1,79
737,1,1,69
739,1,1,21
741,1,1,119
743,1,1,79
744,1,1,89
745,1,1,126
747,1,1,115
748,1,1,127
749,1,1,89
750,1,1,67
751,1,1,115
752,1,1,115
753,1,1,119
754,1,1,67
755,1,1,75
756,1,1,119
757,1,1,21
758,1,1,91
759,1,1,78
760,1,1,119
761,1,1,120
762,1,1,120
763,1,1,71
764,1,1,113
765,1,2,122
766,1,1,89
767,1,1,120
768,1,1,119
769,1,1,91
770,1,1,119
772,1,1,113
773,1,1,115
774,1,1,119
775,1,1,119
777,1,1,71
780,1,1,127
781,1,1,114
782,1,1,70
783,1,1,115
784,1,1,78
785,1,1,70
787,1,1,70
788,1,1,119
789,1,1,119
790,1,1,21
793,1,1,115
794,1,1,115
795,1,1,127
796,1,1,119
797,1,1,78
798,1,1,21
799,1,1,78
800,1,1,70
801,2,1,89
802,1,1,21
803,1,1,123
805,1,1,123
806,1,1,115
807,1,1,115
808,1,1,115
809,1,1,115
810,1,1,115
811,1,1,115
812,1,1,115
813,1,1,115
814,1,1,115
815,1,1,115
816,1,1,119
817,1,1,127
818,1,1,119
819,1,1,115
820,1,1,119
821,1,1,91
823,1,1,70
824,1,1,117
825,1,1,70
826,1,1,121
827,1,1,115
828,1,1,115
829,1,1,70
830,1,1,70
831,1,1,115
832,1,1,123
834,1,1,115
835,1,1,115
837,1,1,119
838,1,1,127
839,1,1,125
840,1,1,119
841,1,1,119
842,1,1,124
843,1,1,119
844,1,1,119
845,1,1,123
846,1,1,115
847,1,1,119
848,1,1,89
849,1,1,119
850,1,1,119
851,1,1,89
852,1,1,119
853,1,1,70
854,1,1,70
855,1,1,113
856,1,1,115
857,1,1,115
858,1,1,115
860,1,1,67
861,1,1,125
862,1,1,119
863,1,1,119
864,1,1,91
865,1,1,119
866,1,1,115
867,1,1,115
868,1,1,117
869,1,1,115
870,1,1,115
871,1,1,119
872,1,1,115
873,1,1,115
875,1,1,115
876,1,1,119
877,1,1,127
878,1,1,115
879,1,1,115
880,1,1,127
881,1,1,91
883,1,1,114
884,1,1,113
885,1,1,124
886,1,1,115
887,1,1,119
888,1,1,119
889,1,1,115
890,1,1,119
892,1,1,115
893,1,1,119
894,1,1,115
895,1,1,114
896,1,1,119
897,1,1,113
898,1,1,123
899,1,1,115
900,1,1,115
901,1,1,114
902,1,1,115
903,1,1,113
904,1,1,123
905,1,1,115
906,1,1,117
907,1,1,113
908,2,1,114
909,1,1,25
910,1,1,115
911,1,1,115
913,1,1,115
914,1,1,115
915,1,1,115
916,1,1,119
917,1,1,114
919,1,1,115
920,1,1,115
921,1,1,115
922,1,1,21
923,1,1,115
924,1,1,115
925,1,1,115
926,1,1,115
928,1,1,119
929,1,1,115
930,1,1,115
931,1,1,115
933,1,1,115
934,1,1,114
935,1,1,117
936,1,1,113
937,1,1,114
938,1,1,115
939,1,1,115
940,1,1,115
941,1,1,115
942,1,1,115
944,1,1,115
945,1,1,115
946,1,1,115
947,1,1,115
948,1,1,115
949,1,1,115
950,1,1,115
951,1,1,113
952,1,1,115
953,1,1,115
954,1,1,115
955,1,1,115
956,1,1,115
957,1,1,115
958,1,1,115
960,1,1,115
961,1,1,115
962,1,1,115
963,1,1,115
964,1,1,115
965,1,1,113
966,1,1,115
968,1,1,115
969,1,1,115
970,1,1,115
971,1,1,113
972,1,1,115
973,1,1,113
975,1,1,115
976,1,1,115
977,1,1,113
979,1,1,115
980,1,1,115
981,1,1,115
982,1,1,115
983,1,1,115
984,1,1,115
985,1,1,115
986,1,1,115
987,1,1,115
988,1,1,115
989,1,1,115
990,1,1,115
993,1,1,115
994,1,1,115
995,1,1,115
996,1,1,115
997,1,1,115
998,1,1,115
999,1,1,115
1000,1,1,115
1001,1,1,115
1003,1,1,113
1004,1,1,115
1005,1,1,115
1006,1,1,115
1007,1,1,115
1008,1,1,115
1009,1,1,115
1010,1,1,113
1012,1,1,115
1013,1,1,113
1014,1,1,115
1015,1,1,115
1016,1,1,113
1017,1,1,115
1018,1,1,113
1019,1,1,115
1020,1,1,115
1021,1,1,115
1023,1,1,115
1024,1,1,115
1025,1,1,115
1026,1,1,115
1027,1,1,115
1028,1,1,115
1029,1,1,115
1030,1,1,115
1031,1,1,115
1032,1,1,113
1033,1,1,115
1034,1,1,115
1035,1,1,115
1036,1,1,115
1037,1,1,115
1038,1,1,115
1040,1,1,115
1041,1,1,115
1042,1,1,115
1043,1,1,115
1044,1,1,115
1045,1,1,115
1047,1,1,115
1048,1,1,113
1049,1,1,115
1050,1,1,115
1051,1,1,115
1052,1,1,115
1053,1,1,115
1054,1,1,113
1055,1,1,113
1056,1,1,115
1057,1,1,115
1058,1,1,115
1059,1,1,115
1060,1,1,115
1061,1,1,113
1062,1,1,115
1064,1,1,115
1065,1,1,115
1068,1,1,115
1069,1,1,115
1070,1,1,115
1071,1,1,115
1072,1,1,115
1073,1,1,115
1074,1,1,113
1075,1,1,115
1076,1,1,115
1077,1,1,115
1078,1,1,115
1079,1,1,115
1080,1,1,115
1081,1,1,115
1083,1,1,113
1084,1,1,115
1085,1,1,115
1086,1,1,115
1087,1,1,115
1088,1,1,115
1089,1,1,113
1090,1,1,115
1091,1,1,113
1092,1,1,113
1093,1,1,113
1094,1,1,113
1095,1,1,115
1096,1,1,115
1097,1,1,115
1098,1,1,115
1100,1,1,115
1102,1,1,115
1103,1,1,115
1104,1,1,115
1105,1,1,115
1106,1,1,115
1107,1,1,115
1108,1,1,115
1109,1,1,115
1110,2,1,112
1111,1,1,117
1112,1,1,112
1113,1,1,112
1114,1,1,115
1115,1,1,115
1116,1,1,115
1117,1,1,119
1118,1,1,115
1119,1,1,112
1120,1,1,112
1121,1,1,112
1122,1,1,115
1124,1,1,115
1125,1,1,112
1126,1,1,115
1127,1,1,117
1128,1,1,115
1129,1,1,115
1131,1,1,114
1132,1,1,112
1134,1,1,115
1135,1,1,115
1136,1,1,115
1137,1,1,115
1138,1,1,115
1139,1,1,114
1140,1,1,115
1141,1,1,115
1142,1,1,115
1143,1,1,115
1145,1,1,115
1146,1,1,119
1147,1,1,115
1149,1,1,115
1150,1,1,115
1151,1,1,115
1152,1,1,115
1153,1,1,114
1154,1,1,115
1155,1,1,114
1156,1,1,115
1157,1,1,115
1158,1,1,114
1159,1,1,117
1160,1,1,112
1161,1,1,114
1162,1,1,115
1163,1,1,119
1165,1,1,115
1166,1,1,115
1167,1,1,115
1168,1,1,115
1169,1,1,115
1171,1,1,115
1172,1,1,119
1173,1,1,115
1174,1,1,115
1175,1,1,115
1176,1,1,115
1177,1,1,115
1178,1,1,115
1179,1,1,115
1180,1,1,115
1181,1,1,115
1183,1,1,115
1184,1,1,115
1187,1,1,115
1188,1,1,115
1189,1,1,115
1190,1,1,119
1191,1,1,115
1192,2,1,115
1193,1,1,25
1194,1,1,115
1195,1,1,115
1196,1,1,114
1197,1,1,113
1198,1,1,113
1199,1,1,115
1200,1,1,119
1201,1,1,117
1202,1,1,115
1203,1,1,115
1204,1,1,115
1205,1,1,112
1207,1,1,53
1208,1,1,115
1209,1,1,113
1210,1,1,113
1211,1,1,115
1212,1,1,112
1214,1,1,115
1215,1,1,112
1217,1,1,119
1218,1,1,115
1219,1,1,115
1221,1,1,115
1222,1,1,113
1223,1,1,115
1224,1,1,115
1225,1,1,115
1226,1,1,115
1228,1,1,112
1229,1,1,115
1230,1,1,113
1231,1,1,115
1233,1,1,127
1236,1,1,112
1237,1,1,112
1238,1,1,115
1239,1,1,115
1240,1,1,115
1241,1,1,115
1242,1,1,115
1243,1,1,115
1245,1,1,113
1246,1,1,115
1247,1,1,115
1248,1,1,115
1249,1,1,115
1250,1,1,115
1251,1,1,115
1252,1,1,115
1253,1,1,115
1254,1,1,115
1255,1,1,115
1256,1,1,115
1257,1,1,113
1258,1,1,115
1259,1,1,115
1260,1,1,115
1261,1,1,115
1262,1,1,115
1263,1,1,115
1264,1,1,115
1265,1,1,115
1266,1,1,115
1267,1,1,113
1268,1,1,115
1270,1,1,115
1271,1,1,113
1272,1,1,112
1273,1,1,115
1274,1,1,119
1275,1,1,112
1276,1,1,119
1278,1,1,115
1279,1,1,119
1280,1,1,115
1281,1,1,115
1282,1,1,119
1283,1,1,119
1284,1,1,115
1285,1,1,119
1286,1,1,112
1287,1,1,115
1288,1,1,115
1289,1,1,115
1290,1,1,112
1291,1,1,115
1292,1,1,113
1293,1,1,113
1294,1,1,115
1295,1,1,115
1296,1,1,112
1298,1,1,119
1299,1,1,115
1300,1,1,115
1301,1,1,115
1303,1,1,117
1305,1,1,119
1306,1,1,115
1307,1,1,112
1308,1,1,115
1309,1,1,115
1310,1,1,115
1311,1,1,115
1312,1,1,115
1313,1,1,112
1314,1,1,115
1315,1,1,115
1316,1,1,115
1318,1,1,115
1319,1,1,115
1320,1,1,115
1321,1,1,115
1322,1,1,115
1323,1,1,117
1324,1,1,117
1325,1,1,112
1326,1,1,115
1327,1,1,115
1328,1,1,115
1329,1,1,112
1330,1,1,112
1331,1,1,112
1332,1,1,119
1333,1,1,112
1334,1,1,112
1335,1,1,112
1336,1,1,119
1337,1,1,115
1338,1,1,115
1339,1,1,115
1340,1,1,112
1341,1,1,112
1342,1,1,115
1343,1,1,119
1344,1,1,115
1345,1,1,123
1346,1,1,112
1347,1,1,115
1348,1,1,115
1349,1,1,112
1350,1,1,115
1351,1,1,123
1352,1,1,115
1353,1,1,123
1354,1,1,115
1355,1,1,115
1356,1,1,112
1357,1,1,115
1358,1,1,112
1359,1,1,112
1360,1,1,112
1361,1,1,115
1362,1,1,112
1363,1,1,115
1364,1,1,112
1365,1,1,115
1366,1,1,113
1367,1,1,113
1368,1,1,115
1369,1,1,117
1370,1,1,112
1371,1,1,123
1372,2,1,112
1373,1,1,25
1374,1,1,115
1375,1,1,115
1376,1,1,115
1377,1,1,119
1378,1,1,115
1379,1,1,115
1380,1,1,115
1382,1,1,115
1383,1,1,112
1384,1,1,115
1385,2,1,112
1386,1,1,25
1387,1,1,115
1388,1,1,115
1389,1,1,115
1390,1,1,115
1391,1,1,113
1392,1,1,113
1393,1,1,119
1394,1,1,115
1395,1,1,115
1396,1,1,115
1397,1,1,112
1398,1,1,112
1399,1,1,112
1400,1,1,115
1401,1,1,115
1402,1,1,115
1403,1,1,115
1404,1,1,115
1405,1,1,89
1406,1,1,117
1407,1,1,115
1408,1,1,115
1409,1,1,115
1410,1,1,115
1411,1,1,115
1412,1,1,112
1413,1,1,117
1414,1,1,115
1415,1,1,115
1416,1,1,115
1417,1,1,115
1418,1,1,115
1420,1,1,115
1421,1,1,119
1422,1,1,115
1423,1,1,115
1424,1,1,115
1425,1,1,115
1426,1,1,115
1428,1,1,115
1429,1,1,115
1430,1,1,115
1432,1,1,115
1434,1,1,115
1435,1,1,115
1436,1,1,127
1437,1,1,115
1439,1,1,115
1440,1,1,115
1441,1,1,115
1442,1,1,115
1443,1,1,115
1444,1,1,115
1445,1,1,115
1446,1,1,113
1448,1,1,115
1449,1,1,115
1450,1,1,115
1451,1,1,115
1452,1,1,115
1453,1,1,113
1454,1,1,115
1455,1,1,115
1457,1,1,113
1458,1,1,115
1459,1,1,115
1460,1,1,115
1461,1,1,112
1462,1,1,115
1463,1,1,115
1464,1,1,115
1465,1,1,115
1466,1,1,117
1467,1,1,117
1468,1,1,115
1469,1,1,115
1470,1,1,115
1471,1,1,119
1472,1,1,115
1473,1,1,115
1474,1,1,112
1475,1,1,117
1476,1,1,115
1477,1,1,119
1478,1,1,115
1479,1,1,115
1480,1,1,115
1481,1,1,115
1482,1,1,115
1483,1,1,113
1484,1,1,117
1486,2,1,115
1487,1,1,53
1488,1,1,115
1489,1,1,115
1490,1,1,115
1491,1,1,115
1492,1,1,112
1493,1,1,115
1494,2,1,112
1495,1,1,53
1496,1,1,112
1498,1,1,112
1499,2,1,112
1500,1,1,53
1501,1,1,115
1502,1,1,112
1503,1,1,115
1504,1,1,112
1505,1,1,117
1506,1,1,117
1507,1,1,115
1508,1,1,115
1509,1,1,117
1510,1,1,115
1512,1,1,115
1513,1,1,115
1514,1,1,115
1515,1,1,117
1517,1,1,112
1518,1,1,112
1520,1,1,112
1521,2,1,112
1522,1,1,25
1523,1,1,115
1524,1,1,112
1525,1,1,117
1526,1,1,117
1527,1,1,112
1528,1,1,112
1529,1,1,120
1530,1,1,112
1531,1,1,112
1532,1,1,117
1534,1,1,120
1535,1,1,113
1536,1,1,115
1537,1,1,119
1538,1,1,115
1539,1,1,112
1540,1,1,117
1541,1,1,112
1542,1,1,115
1543,1,1,118
1544,1,1,120
1545,1,1,120
1546,1,1,112
1547,1,1,115
1548,2,1,112
1549,1,1,25
1550,1,1,112
1551,1,1,112
1553,1,1,25
1554,1,1,117
1555,1,1,117
1556,1,1,117
1557,1,1,112
1558,1,1,113
1559,1,1,123
1560,1,1,115
1562,1,1,115
1563,1,1,115
1564,1,1,118
1565,1,1,115
1566,1,1,115
1567,1,1,115
1569,1,1,25
1570,1,1,112
1571,1,1,118
1572,1,1,118
1573,1,1,115
1574,1,1,113
1575,1,1,113
1576,1,1,115
1577,1,1,115
1579,1,1,123
1580,1,1,114
1581,1,1,112
1582,1,1,113
1583,1,1,113
1584,1,1,113
1585,1,1,113
1586,1,1,113
1587,1,1,113
1588,1,1,115
1589,1,1,115
1590,1,1,119
1591,1,1,115
1592,1,1,115
1594,1,1,115
1595,1,1,115
1596,1,1,119
1597,1,1,115
1598,1,1,113
1599,1,1,115
1600,1,1,115
1601,1,1,115
1602,1,1,115
1603,1,1,113
1605,1,1,115
1606,1,1,115
1607,1,1,115
1608,1,1,115
1609,1,1,115
1610,1,1,115
1611,2,1,119
1612,1,1,94
1613,1,1,117
1614,1,1,114
1615,1,1,118
1616,1,1,115
1617,1,1,117
1618,1,1,125
1619,1,1,127
1620,1,1,112
1621,1,1,115
1622,1,1,118
1623,1,1,125
1625,1,1,115
1626,1,1,115
1627,1,1,114
1628,1,1,125
1629,1,1,119
1630,1,1,115
1632,1,1,115
1633,1,1,115
1634,2,1,118
1635,1,1,25
1636,1,1,115
1637,1,1,115
1638,1,1,113
1639,1,1,113
1640,1,1,115
1641,1,1,115
1642,1,1,115
1643,1,1,117
1644,1,1,115
1645,1,1,115
1646,1,1,113
1647,1,1,113
1648,1,1,113
1650,1,1,121
1651,1,1,115
1652,1,1,114
1653,1,1,112
1654,1,1,70
1656,1,1,119
1657,1,1,115
1658,1,1,114
1659,1,1,112
1660,1,1,115
1661,1,1,121
1662,1,1,112
1663,1,1,115
1664,1,1,115
1665,1,1,114
1666,1,1,114
1667,1,1,119
1668,2,1,114
1670,1,1,114
1671,1,1,114
1672,2,2,74
1673,1,1,25
1674,1,1,114
1675,1,1,114
1676,1,1,115
1677,1,1,115
1678,1,1,115
1679,1,1,112
1680,1,1,115
1681,1,1,115
1682,1,1,119
1683,1,1,117
1684,1,1,115
1685,1,1,115
1686,2,1,121
1687,1,1,25
1688,1,1,115
1689,1,1,115
1690,2,1,114
1691,1,1,123
1692,1,1,113
1693,1,1,117
1694,1,1,115
1695,1,1,114
1696,1,1,119
1698,1,1,114
1699,1,1,114
1700,2,1,114
1701,1,1,25
1703,1,1,25
1704,1,1,115
1706,1,1,114
1707,1,1,114
1708,1,1,115
1709,1,1,115
1710,1,1,114
1711,1,1,118
1712,1,1,115
1713,1,1,115
1714,1,1,123
1715,1,1,115
1716,1,1,119
1717,1,1,115
1718,1,1,119
1720,1,1,113
1721,1,1,119
1722,1,1,115
1723,2,1,121
1724,1,1,25
1725,1,1,113
1726,1,1,115
1727,1,1,117
1728,1,1,115
1729,1,1,115
1730,1,1,115
1731,2,1,119
1732,1,1,53
1733,1,1,115
1734,1,1,115
1735,1,1,113
1736,1,1,113
1737,2,1,115
1738,1,1,53
1739,2,1,115
1741,1,1,113
1742,1,1,115
1743,1,1,113
1744,1,1,119
1745,1,1,114
1746,1,1,119
1747,1,1,115
1748,1,1,118
1749,1,1,113
1750,1,1,115
1751,1,1,115
1752,1,1,115
1753,1,1,119
1754,1,1,115
1755,1,1,115
1756,1,1,115
1758,1,1,115
1759,1,1,115
1760,1,1,115
1761,2,1,115
1763,1,1,115
1764,1,1,115
1765,1,1,115
1766,1,1,115
1767,1,1,115
1768,1,1,113
1769,1,1,115
1770,1,1,115
1771,1,1,113
1772,1,1,119
1773,1,1,115
1774,1,1,115
1775,1,1,115
1777,1,1,115
1779,1,1,115
1780,1,1,115
1781,1,1,117
1782,1,1,119
1783,1,1,114
1784,1,1,115
1785,2,2,64
1786,1,1,53
1787,1,1,117
1788,1,1,115
1790,1,1,119
1791,1,1,114
1792,1,1,112
1793,1,1,114
1794,1,1,119
1795,1,1,112
1796,1,1,124
1797,1,1,113
1798,1,1,113
1799,1,1,117
1800,1,1,115
1801,1,1,115
1802,1,1,117
1803,1,1,114
1804,1,1,112
1805,1,1,119
1806,1,1,119
1807,1,1,120
1808,1,1,112
1809,1,1,115
1810,1,1,117
1811,1,1,114
1812,1,1,119
1813,1,1,114
1814,1,1,123
1815,1,1,118
1816,1,1,117
1817,1,1,112
1818,1,1,114
1819,1,1,119
1820,1,1,113
1821,1,1,113
1822,1,1,113
1823,1,1,117
1824,1,1,115
1825,2,1,121
1826,1,1,25
1827,1,1,115
1828,1,1,89
1829,1,1,114
1830,1,1,114
1831,1,1,114
1832,1,1,114
1833,1,1,115
1834,1,1,119
1835,2,1,112
