,y,prediction,leaf
321,1,1,461
325,1,1,359
327,2,1,494
328,1,1,25
329,2,2,472
330,1,1,443
331,1,1,461
332,1,1,479
333,1,1,479
334,2,1,475
335,1,1,217
336,2,1,473
337,1,1,443
338,1,1,65
339,2,1,503
340,2,2,376
341,2,1,440
342,1,2,376
343,2,1,503
344,1,1,383
345,1,1,502
346,1,2,366
347,1,1,78
348,2,1,463
349,1,1,503
350,2,2,73
352,1,1,187
353,2,1,503
354,1,1,53
355,1,1,473
356,2,1,503
357,1,1,379
358,1,1,461
359,1,1,459
360,1,1,475
361,1,1,494
362,1,1,359
363,2,1,456
364,1,1,53
365,1,1,479
366,1,1,461
367,1,1,463
368,1,1,479
369,1,1,463
371,1,1,463
372,1,1,463
373,1,1,463
374,1,1,463
376,2,2,353
377,1,1,381
378,2,2,353
379,1,1,383
380,2,2,366
381,1,1,381
382,1,1,501
383,2,2,353
384,1,1,381
385,2,2,366
386,1,1,370
387,1,1,367
388,1,1,367
389,2,1,359
390,1,1,383
391,2,2,68
392,1,1,383
393,1,1,495
395,1,1,463
396,1,1,479
397,2,1,367
398,1,1,377
399,1,1,77
400,2,1,510
402,1,1,367
403,2,2,361
404,2,1,383
405,1,1,25
406,2,2,358
407,1,1,377
408,1,1,479
409,1,1,21
410,2,2,361
411,1,1,21
412,1,1,21
413,2,2,361
414,1,1,21
415,1,1,21
416,1,1,367
417,1,1,479
418,2,2,358
419,1,1,383
420,2,2,364
421,2,2,20
422,2,1,383
423,1,1,383
424,2,1,359
425,1,1,383
427,2,2,363
428,1,1,383
429,1,1,357
430,2,2,361
431,1,1,495
432,1,1,478
433,2,2,356
434,1,1,383
435,1,1,69
436,1,1,509
437,2,1,463
438,2,2,52
440,1,1,477
442,2,2,245
443,1,1,383
444,2,2,361
446,1,1,383
447,2,2,73
449,1,1,359
450,1,1,359
451,1,1,78
452,2,2,356
453,1,1,187
454,1,1,511
456,1,1,478
457,1,1,463
458,1,1,463
460,1,1,249
461,1,1,78
462,1,1,462
463,1,1,359
464,2,2,143
465,1,1,367
467,1,1,359
468,1,1,141
469,1,1,459
470,1,1,459
471,2,1,478
472,2,2,24
473,1,1,377
474,1,1,77
475,1,1,509
476,1,1,78
477,1,1,463
478,1,1,463
479,1,1,511
480,1,1,511
481,1,1,268
482,1,1,479
483,1,1,253
484,1,1,367
486,1,1,359
487,1,1,78
489,1,1,367
490,1,1,78
491,1,1,511
492,1,1,253
493,2,1,509
494,1,1,383
495,1,1,141
497,1,1,459
498,1,1,459
499,1,1,479
500,1,1,492
501,1,1,463
502,2,2,116
503,1,1,367
504,2,2,242
505,1,1,25
506,1,1,365
507,1,1,459
509,1,1,79
510,1,1,243
511,1,1,271
512,1,1,511
513,1,1,479
514,1,1,268
515,1,1,365
516,1,1,477
517,2,2,143
519,1,1,511
520,1,1,479
521,1,1,479
522,1,1,479
523,1,1,269
524,1,1,479
525,1,1,511
526,1,1,479
527,1,1,268
528,1,1,463
529,1,1,479
530,1,1,463
531,1,1,78
532,2,2,493
533,1,1,383
534,2,1,459
535,1,1,187
537,1,1,461
538,1,1,509
539,1,1,463
540,1,1,463
541,1,1,479
542,1,1,463
543,1,1,511
544,1,1,509
545,1,1,140
546,1,1,479
547,1,1,511
548,1,1,78
549,1,1,511
550,1,1,477
551,1,1,458
554,2,2,382
555,1,1,243
556,2,2,355
557,1,1,25
558,1,1,244
560,1,1,141
561,1,1,479
562,1,1,463
563,1,1,463
564,1,1,479
565,2,2,358
566,1,1,377
567,1,1,77
568,1,1,509
569,2,1,503
570,1,1,21
571,1,1,65
572,1,1,502
573,1,1,462
574,1,1,359
575,1,1,253
576,1,1,477
577,1,1,462
578,1,1,253
579,1,1,477
580,1,1,478
581,1,1,509
582,1,1,462
583,1,1,463
584,1,1,463
585,1,1,479
586,1,1,479
587,1,1,479
588,1,1,479
589,2,1,268
590,1,1,222
591,1,1,21
592,1,1,65
594,1,1,383
596,2,1,479
597,1,1,357
598,1,1,479
599,1,1,479
601,1,1,479
602,1,1,462
603,1,1,253
604,1,1,463
605,1,1,463
606,1,1,478
607,2,1,463
608,1,1,383
609,1,1,454
611,1,1,359
612,2,2,245
613,2,2,380
614,1,1,21
615,1,1,460
616,1,1,509
617,2,2,508
618,1,1,381
619,1,1,509
620,1,1,141
621,1,1,75
622,1,1,21
623,1,1,511
624,1,1,79
625,1,1,244
626,1,1,459
628,2,1,492
629,1,1,25
630,1,1,479
632,2,2,74
633,1,1,383
635,1,1,479
636,1,1,141
637,1,1,359
638,1,1,357
639,2,1,367
640,1,1,25
642,1,1,458
643,1,1,479
645,1,1,79
646,1,1,79
647,1,1,459
648,1,1,479
649,2,1,476
650,1,1,383
653,1,1,378
654,2,1,478
655,1,1,25
659,1,1,243
660,1,1,511
661,1,1,479
662,1,1,69
664,1,1,475
666,1,1,479
667,1,1,479
669,1,1,478
670,1,1,503
671,1,1,462
672,1,1,475
673,1,1,249
674,1,1,365
675,1,1,475
676,1,1,477
677,1,1,463
678,1,1,477
679,1,1,463
680,1,1,502
681,1,1,475
682,1,1,78
683,1,1,494
684,1,1,456
686,1,1,357
688,1,1,494
689,1,1,78
690,1,1,477
691,2,2,132
692,2,2,376
693,1,1,440
694,2,2,472
695,2,2,382
696,2,2,493
697,1,1,368
698,1,2,366
699,1,1,473
700,2,1,503
701,1,1,383
702,1,1,69
704,1,1,494
705,1,1,494
707,1,1,475
708,1,1,479
709,2,1,478
710,1,1,53
711,1,1,478
713,1,1,216
714,1,1,461
715,2,2,366
716,1,1,503
717,2,1,473
718,1,1,370
719,2,1,473
720,1,1,187
721,2,1,473
722,1,1,53
723,1,1,359
724,1,1,77
725,1,1,463
726,1,1,462
727,1,1,479
728,1,1,478
729,1,1,463
730,1,1,479
731,1,1,463
732,2,1,509
733,1,1,381
734,1,1,77
735,1,1,473
736,1,1,79
737,1,1,69
739,1,1,21
741,1,1,479
743,1,1,79
744,1,1,352
745,1,1,509
747,1,1,463
748,1,1,509
749,1,1,359
750,1,1,270
751,1,1,463
752,1,1,463
753,1,1,479
754,1,1,270
755,1,1,75
756,1,1,477
757,1,1,21
758,1,1,365
759,1,1,78
760,1,1,478
761,1,1,243
762,1,1,243
763,1,1,142
764,1,1,225
765,1,1,492
766,1,1,357
767,1,1,243
768,1,1,479
769,1,1,367
770,1,1,477
772,1,1,225
773,1,1,463
774,1,1,479
775,1,1,479
777,1,1,142
780,1,1,253
781,1,1,463
782,1,1,141
783,1,1,459
784,1,1,78
785,1,1,141
787,1,1,141
788,1,1,479
789,1,1,479
790,1,1,21
793,1,1,463
794,1,1,463
795,1,1,509
796,1,1,479
797,1,1,78
798,1,1,21
799,1,1,78
800,1,1,141
801,2,2,354
802,1,1,21
803,1,1,495
805,1,1,495
806,1,1,459
807,1,1,459
808,1,1,463
809,1,1,463
810,1,1,463
811,1,1,463
812,1,1,463
813,1,1,463
814,1,1,463
815,1,1,463
816,1,1,479
817,1,1,511
818,1,1,479
819,1,1,463
820,1,1,479
821,1,1,367
823,1,1,141
824,1,1,117
825,1,1,141
826,1,1,243
827,1,1,459
828,1,1,459
829,1,1,141
830,1,1,141
831,1,1,459
832,1,1,495
834,1,1,459
835,1,1,459
837,1,1,479
838,1,1,511
839,1,1,503
840,1,1,475
841,1,1,479
842,1,1,502
843,1,1,475
844,1,1,477
845,1,1,244
846,1,1,459
847,1,1,479
848,1,1,357
849,1,1,475
850,1,1,479
851,1,1,359
852,1,1,475
853,1,1,141
854,1,1,141
855,1,1,455
856,1,1,459
857,1,1,459
858,1,1,459
860,1,1,269
861,1,1,503
862,1,1,477
863,1,1,475
864,1,1,367
865,1,1,479
866,1,1,463
867,1,1,463
868,1,1,117
869,1,1,463
870,1,1,463
871,1,1,475
872,1,1,463
873,1,1,463
875,1,1,462
876,1,1,475
877,1,1,511
878,1,1,463
879,1,1,463
880,1,1,509
881,1,1,365
883,1,1,463
884,1,1,455
885,1,1,502
886,1,1,463
887,1,1,474
888,1,1,479
889,1,1,463
890,1,1,479
892,1,1,459
893,1,1,479
894,1,1,459
895,1,1,458
896,1,1,475
897,1,1,455
898,1,1,495
899,1,1,459
900,1,1,459
901,1,1,458
902,1,1,462
903,1,1,453
904,1,1,495
905,1,1,459
906,1,1,117
907,1,1,455
908,2,1,458
909,1,1,25
910,1,1,459
911,1,1,459
913,1,1,459
914,1,1,462
915,1,1,463
916,1,1,477
917,1,1,463
919,1,1,463
920,1,1,463
921,1,1,462
922,1,1,21
923,1,1,463
924,1,1,463
925,1,1,459
926,1,1,459
928,1,1,479
929,1,1,459
930,1,1,459
931,1,1,459
933,1,1,459
934,1,1,458
935,1,1,117
936,1,1,455
937,1,1,458
938,1,1,463
939,1,1,463
940,1,1,463
941,1,1,463
942,1,1,463
944,1,1,463
945,1,1,463
946,1,1,463
947,1,1,463
948,1,1,462
949,1,1,463
950,1,1,463
951,1,1,225
952,1,1,463
953,1,1,459
954,1,1,459
955,1,1,459
956,1,1,459
957,1,1,459
958,1,1,459
960,1,1,459
961,1,1,459
962,1,1,463
963,1,1,463
964,1,1,463
965,1,1,225
966,1,1,463
968,1,1,459
969,1,1,459
970,1,1,459
971,1,1,225
972,1,1,459
973,1,1,225
975,1,1,459
976,1,1,463
977,1,1,225
979,1,1,463
980,1,1,463
981,1,1,463
982,1,1,463
983,1,1,463
984,1,1,463
985,1,1,463
986,1,1,463
987,1,1,463
988,1,1,463
989,1,1,463
990,1,1,463
993,1,1,463
994,1,1,463
995,1,1,463
996,1,1,463
997,1,1,463
998,1,1,463
999,1,1,463
1000,1,1,463
1001,1,1,463
1003,1,1,455
1004,1,1,463
1005,1,1,463
1006,1,1,463
1007,1,1,463
1008,1,1,463
1009,1,1,463
1010,1,1,455
1012,1,1,463
1013,1,1,455
1014,1,1,463
1015,1,1,463
1016,1,1,455
1017,1,1,463
1018,1,1,455
1019,1,1,463
1020,1,1,462
1021,1,1,463
1023,1,1,463
1024,1,1,463
1025,1,1,463
1026,1,1,463
1027,1,1,463
1028,1,1,463
1029,1,1,463
1030,1,1,463
1031,1,1,463
1032,1,1,455
1033,1,1,463
1034,1,1,463
1035,1,1,463
1036,1,1,463
1037,1,1,463
1038,1,1,463
1040,1,1,463
1041,1,1,463
1042,1,1,463
1043,1,1,463
1044,1,1,463
1045,1,1,463
1047,1,1,463
1048,1,1,455
1049,1,1,463
1050,1,1,463
1051,1,1,463
1052,1,1,463
1053,1,1,463
1054,1,1,455
1055,1,1,455
1056,1,1,463
1057,1,1,463
1058,1,1,463
1059,1,1,463
1060,1,1,463
1061,1,1,455
1062,1,1,463
1064,1,1,463
1065,1,1,463
1068,1,1,463
1069,1,1,463
1070,1,1,463
1071,1,1,463
1072,1,1,463
1073,1,1,463
1074,1,1,455
1075,1,1,463
1076,1,1,463
1077,1,1,463
1078,1,1,463
1079,1,1,463
1080,1,1,463
1081,1,1,463
1083,1,1,453
1084,1,1,463
1085,1,1,463
1086,1,1,463
1087,1,1,463
1088,1,1,463
1089,1,1,455
1090,1,1,463
1091,1,1,455
1092,1,1,455
1093,1,1,455
1094,1,1,455
1095,1,1,459
1096,1,1,459
1097,1,1,459
1098,1,1,459
1100,1,1,459
1102,1,1,463
1103,1,1,463
1104,1,1,463
1105,1,1,463
1106,1,1,463
1107,1,1,463
1108,1,1,463
1109,1,1,463
1110,2,1,454
1111,1,1,117
1112,1,1,454
1113,1,1,454
1114,1,1,462
1115,1,1,462
1116,1,1,462
1117,1,1,479
1118,1,1,460
1119,1,1,453
1120,1,1,454
1121,1,1,454
1122,1,1,460
1124,1,1,460
1125,1,1,453
1126,1,1,463
1127,1,1,117
1128,1,1,463
1129,1,1,463
1131,1,1,463
1132,1,1,453
1134,1,1,459
1135,1,1,459
1136,1,1,459
1137,1,1,459
1138,1,1,459
1139,1,1,458
1140,1,1,459
1141,1,1,459
1142,1,1,459
1143,1,1,459
1145,1,1,459
1146,1,1,477
1147,1,1,459
1149,1,1,459
1150,1,1,459
1151,1,1,459
1152,1,1,459
1153,1,1,458
1154,1,1,459
1155,1,1,458
1156,1,1,459
1157,1,1,459
1158,1,1,458
1159,1,1,117
1160,1,1,454
1161,1,1,458
1162,1,1,459
1163,1,1,479
1165,1,1,459
1166,1,1,459
1167,1,1,459
1168,1,1,459
1169,1,1,459
1171,1,1,459
1172,1,1,479
1173,1,1,459
1174,1,1,459
1175,1,1,459
1176,1,1,459
1177,1,1,459
1178,1,1,459
1179,1,1,459
1180,1,1,459
1181,1,1,459
1183,1,1,459
1184,1,1,459
1187,1,1,459
1188,1,1,459
1189,1,1,459
1190,1,1,478
1191,1,1,459
1192,2,1,459
1193,1,1,25
1194,1,1,459
1195,1,1,459
1196,1,1,458
1197,1,1,225
1198,1,1,455
1199,1,1,459
1200,1,1,477
1201,1,1,117
1202,1,1,459
1203,1,1,459
1204,1,1,459
1205,1,1,454
1207,1,1,53
1208,1,1,460
1209,1,1,455
1210,1,1,225
1211,1,1,461
1212,1,1,225
1214,1,1,461
1215,1,1,454
1217,1,1,477
1218,1,1,461
1219,1,1,460
1221,1,1,460
1222,1,1,225
1223,1,1,461
1224,1,1,461
1225,1,1,461
1226,1,1,460
1228,1,1,225
1229,1,1,460
1230,1,1,225
1231,1,1,461
1233,1,1,511
1236,1,1,454
1237,1,1,454
1238,1,1,463
1239,1,1,463
1240,1,1,462
1241,1,1,462
1242,1,1,463
1243,1,1,463
1245,1,1,225
1246,1,1,463
1247,1,1,463
1248,1,1,462
1249,1,1,462
1250,1,1,462
1251,1,1,462
1252,1,1,462
1253,1,1,463
1254,1,1,463
1255,1,1,463
1256,1,1,463
1257,1,1,225
1258,1,1,463
1259,1,1,463
1260,1,1,463
1261,1,1,463
1262,1,1,463
1263,1,1,463
1264,1,1,463
1265,1,1,463
1266,1,1,462
1267,1,1,455
1268,1,1,462
1270,1,1,463
1271,1,1,455
1272,1,1,225
1273,1,1,462
1274,1,1,479
1275,1,1,225
1276,1,1,477
1278,1,1,463
1279,1,1,477
1280,1,1,463
1281,1,1,463
1282,1,1,477
1283,1,1,479
1284,1,1,463
1285,1,1,477
1286,1,1,454
1287,1,1,463
1288,1,1,463
1289,1,1,463
1290,1,1,225
1291,1,1,463
1292,1,1,225
1293,1,1,225
1294,1,1,463
1295,1,1,463
1296,1,1,225
1298,1,1,478
1299,1,1,463
1300,1,1,463
1301,1,1,463
1303,1,1,117
1305,1,1,477
1306,1,1,463
1307,1,1,454
1308,1,1,463
1309,1,1,462
1310,1,1,459
1311,1,1,459
1312,1,1,459
1313,1,1,225
1314,1,1,459
1315,1,1,459
1316,1,1,459
1318,1,1,459
1319,1,1,459
1320,1,1,459
1321,1,1,459
1322,1,1,459
1323,1,1,117
1324,1,1,117
1325,1,1,454
1326,1,1,459
1327,1,1,459
1328,1,1,459
1329,1,1,454
1330,1,1,454
1331,1,1,454
1332,1,1,478
1333,1,1,454
1334,1,1,454
1335,1,1,454
1336,1,1,479
1337,1,1,459
1338,1,1,459
1339,1,1,459
1340,1,1,454
1341,1,1,454
1342,1,1,459
1343,1,1,478
1344,1,1,459
1345,1,1,495
1346,1,1,454
1347,1,1,459
1348,1,1,459
1349,1,1,454
1350,1,1,459
1351,1,1,495
1352,1,1,459
1353,1,1,495
1354,1,1,459
1355,1,1,459
1356,1,1,454
1357,1,1,459
1358,1,1,454
1359,1,1,454
1360,1,1,225
1361,1,1,459
1362,1,1,454
1363,1,1,459
1364,1,1,454
1365,1,1,459
1366,1,1,225
1367,1,1,455
1368,1,1,459
1369,1,1,117
1370,1,1,454
1371,1,1,495
1372,2,1,454
1373,1,1,25
1374,1,1,459
1375,1,1,459
1376,1,1,459
1377,1,1,479
1378,1,1,459
1379,1,1,459
1380,1,1,459
1382,1,1,459
1383,1,1,454
1384,1,1,459
1385,2,1,454
1386,1,1,25
1387,1,1,459
1388,1,1,459
1389,1,1,459
1390,1,1,459
1391,1,1,225
1392,1,1,225
1393,1,1,479
1394,1,1,459
1395,1,1,459
1396,1,1,459
1397,1,1,454
1398,1,1,454
1399,1,1,454
1400,1,1,459
1401,1,1,459
1402,1,1,459
1403,1,1,459
1404,1,1,459
1405,1,1,357
1406,1,1,117
1407,1,1,459
1408,1,1,459
1409,1,1,459
1410,1,1,459
1411,1,1,459
1412,1,1,454
1413,1,1,117
1414,1,1,459
1415,1,1,459
1416,1,1,459
1417,1,1,459
1418,1,1,459
1420,1,1,459
1421,1,1,478
1422,1,1,462
1423,1,1,462
1424,1,1,463
1425,1,1,463
1426,1,1,463
1428,1,1,463
1429,1,1,463
1430,1,1,463
1432,1,1,463
1434,1,1,463
1435,1,1,463
1436,1,1,511
1437,1,1,463
1439,1,1,459
1440,1,1,459
1441,1,1,459
1442,1,1,459
1443,1,1,459
1444,1,1,459
1445,1,1,459
1446,1,1,225
1448,1,1,459
1449,1,1,459
1450,1,1,459
1451,1,1,459
1452,1,1,459
1453,1,1,225
1454,1,1,459
1455,1,1,459
1457,1,1,225
1458,1,1,459
1459,1,1,459
1460,1,1,459
1461,1,1,454
1462,1,1,459
1463,1,1,459
1464,1,1,459
1465,1,1,459
1466,1,1,117
1467,1,1,117
1468,1,1,459
1469,1,1,459
1470,1,1,463
1471,1,1,478
1472,1,1,463
1473,1,1,463
1474,1,1,454
1475,1,1,117
1476,1,1,462
1477,1,1,479
1478,1,1,463
1479,1,1,463
1480,1,1,463
1481,1,1,463
1482,1,1,462
1483,1,1,225
1484,1,1,117
1486,2,1,462
1487,1,1,53
1488,1,1,463
1489,1,1,463
1490,1,1,463
1491,1,1,463
1492,1,1,454
1493,1,1,463
1494,2,1,454
1495,1,1,53
1496,1,1,454
1498,1,1,454
1499,2,1,454
1500,1,1,53
1501,1,1,461
1502,1,1,454
1503,1,1,461
1504,1,1,454
1505,1,1,117
1506,1,1,117
1507,1,1,461
1508,1,1,461
1509,1,1,117
1510,1,1,461
1512,1,1,461
1513,1,1,461
1514,1,1,461
1515,1,1,117
1517,1,1,454
1518,1,1,454
1520,1,1,454
1521,2,1,454
1522,1,1,25
1523,1,1,459
1524,1,1,454
1525,1,1,117
1526,1,1,117
1527,1,1,454
1528,1,1,454
1529,1,1,243
1530,1,1,454
1531,1,1,454
1532,1,1,117
1534,1,1,243
1535,1,1,455
1536,1,1,457
1537,1,1,479
1538,1,1,459
1539,1,1,454
1540,1,1,117
1541,1,1,454
1542,1,1,457
1543,1,1,479
1544,1,1,243
1545,1,1,243
1546,1,1,454
1547,1,1,457
1548,2,1,454
1549,1,1,25
1550,1,1,454
1551,1,1,454
1553,1,1,25
1554,1,1,117
1555,1,1,117
1556,1,1,117
1557,1,1,454
1558,1,1,455
1559,1,1,494
1560,1,1,457
1562,1,1,457
1563,1,1,457
1564,1,1,476
1565,1,1,457
1566,1,1,459
1567,1,1,459
1569,1,1,25
1570,1,1,454
1571,1,1,479
1572,1,1,479
1573,1,1,457
1574,1,1,455
1575,1,1,225
1576,1,1,459
1577,1,1,459
1579,1,1,494
1580,1,1,457
1581,1,1,454
1582,1,1,455
1583,1,1,455
1584,1,1,455
1585,1,1,225
1586,1,1,225
1587,1,1,225
1588,1,1,459
1589,1,1,459
1590,1,1,479
1591,1,1,459
1592,1,1,459
1594,1,1,459
1595,1,1,459
1596,1,1,479
1597,1,1,459
1598,1,1,455
1599,1,1,462
1600,1,1,463
1601,1,1,463
1602,1,1,463
1603,1,1,455
1605,1,1,462
1606,1,1,463
1607,1,1,463
1608,1,1,463
1609,1,1,463
1610,1,1,463
1611,2,1,477
1612,1,1,383
1613,1,1,117
1614,1,1,461
1615,1,1,479
1616,1,1,460
1617,1,1,117
1618,1,1,503
1619,1,1,511
1620,1,1,454
1621,1,1,460
1622,1,1,479
1623,1,1,249
1625,1,1,460
1626,1,1,461
1627,1,1,461
1628,1,1,249
1629,1,1,477
1630,1,1,459
1632,1,1,459
1633,1,1,457
1634,2,1,479
1635,1,1,25
1636,1,1,457
1637,1,1,457
1638,1,1,225
1639,1,1,225
1640,1,1,459
1641,1,1,459
1642,1,1,459
1643,1,1,117
1644,1,1,459
1645,1,1,459
1646,1,1,455
1647,1,1,455
1648,1,1,225
1650,1,1,481
1651,1,1,459
1652,1,1,458
1653,1,1,454
1654,1,1,141
1656,1,1,479
1657,1,1,459
1658,1,1,458
1659,1,1,454
1660,1,1,457
1661,1,1,481
1662,1,1,454
1663,1,1,463
1664,1,1,463
1665,1,1,462
1666,1,1,462
1667,1,1,479
1668,2,1,462
1670,1,1,458
1671,1,1,457
1672,2,2,74
1673,1,1,25
1674,1,1,458
1675,1,1,458
1676,1,1,459
1677,1,1,459
1678,1,1,459
1679,1,1,454
1680,1,1,459
1681,1,1,459
1682,1,1,479
1683,1,1,117
1684,1,1,459
1685,1,1,459
1686,2,2,482
1687,1,1,25
1688,1,1,457
1689,1,1,459
1690,2,1,458
1691,1,1,494
1692,1,1,455
1693,1,1,117
1694,1,1,457
1695,1,1,457
1696,1,1,479
1698,1,1,457
1699,1,1,457
1700,2,1,458
1701,1,1,25
1703,1,1,25
1704,1,1,459
1706,1,1,458
1707,1,1,457
1708,1,1,459
1709,1,1,459
1710,1,1,458
1711,1,1,479
1712,1,1,459
1713,1,1,459
1714,1,1,495
1715,1,1,459
1716,1,1,477
1717,1,1,459
1718,1,1,479
1720,1,1,455
1721,1,1,479
1722,1,1,459
1723,2,1,481
1724,1,1,25
1725,1,1,225
1726,1,1,461
1727,1,1,117
1728,1,1,461
1729,1,1,461
1730,1,1,461
1731,2,1,477
1732,1,1,53
1733,1,1,460
1734,1,1,460
1735,1,1,225
1736,1,1,225
1737,2,1,460
1738,1,1,53
1739,2,1,460
1741,1,1,225
1742,1,1,461
1743,1,1,225
1744,1,1,478
1745,1,1,461
1746,1,1,479
1747,1,1,460
1748,1,1,479
1749,1,1,455
1750,1,1,463
1751,1,1,463
1752,1,1,463
1753,1,1,479
1754,1,1,462
1755,1,1,463
1756,1,1,463
1758,1,1,463
1759,1,1,462
1760,1,1,462
1761,2,1,462
1763,1,1,463
1764,1,1,462
1765,1,1,463
1766,1,1,461
1767,1,1,461
1768,1,1,455
1769,1,1,461
1770,1,1,461
1771,1,1,455
1772,1,1,479
1773,1,1,461
1774,1,1,461
1775,1,1,461
1777,1,1,461
1779,1,1,461
1780,1,1,461
1781,1,1,117
1782,1,1,479
1783,1,1,461
1784,1,1,460
1785,2,2,64
1786,1,1,53
1787,1,1,117
1788,1,1,461
1790,1,1,479
1791,1,1,461
1792,1,1,454
1793,1,1,461
1794,1,1,479
1795,1,1,454
1796,1,1,249
1797,1,1,455
1798,1,1,455
1799,1,1,117
1800,1,1,459
1801,1,1,459
1802,1,1,117
1803,1,1,458
1804,1,1,454
1805,1,1,479
1806,1,1,477
1807,1,1,243
1808,1,1,454
1809,1,1,459
1810,1,1,117
1811,1,1,458
1812,1,1,479
1813,1,1,458
1814,1,1,494
1815,1,1,479
1816,1,1,117
1817,1,1,454
1818,1,1,458
1819,1,1,479
1820,1,1,455
1821,1,1,225
1822,1,1,225
1823,1,1,117
1824,1,1,459
1825,2,2,482
1826,1,1,25
1827,1,1,459
1828,1,1,359
1829,1,1,458
1830,1,1,457
1831,1,1,458
1832,1,1,458
1833,1,1,459
1834,1,1,477
1835,2,1,454
