,y,prediction,leaf
1159,1,1,326
1160,1,1,326
1161,1,1,326
1162,1,1,326
1163,1,1,326
1165,1,1,326
1166,1,1,329
1167,1,1,329
1168,1,1,329
1169,1,1,329
1171,1,1,329
1172,1,1,329
1173,1,1,329
1174,1,1,329
1175,1,1,329
1176,1,1,329
1177,1,1,329
1178,1,1,329
1179,1,1,329
1180,1,1,329
1181,1,1,329
1183,1,1,329
1184,1,1,329
1187,1,1,329
1188,1,1,326
1189,1,1,326
1190,1,1,326
1191,1,1,326
1192,2,1,326
1193,1,1,326
1194,1,1,329
1195,1,1,326
1196,1,1,326
1197,1,1,329
1198,1,1,328
1199,1,1,328
1200,1,1,324
1201,1,1,324
1202,1,1,324
1203,1,1,324
1204,1,1,324
1205,1,1,324
1207,1,1,377
1208,1,1,380
1209,1,1,332
1210,1,1,328
1211,1,1,321
1212,1,1,321
1214,1,1,321
1215,1,1,321
1217,1,1,321
1218,1,1,321
1219,1,1,321
1221,1,1,321
1222,1,1,328
1223,1,1,328
1224,1,1,328
1225,1,1,321
1226,1,1,321
1228,1,1,321
1229,1,1,321
1230,1,1,332
1231,1,1,321
1233,1,1,321
1236,1,1,321
1237,1,1,380
1238,1,1,321
1239,1,1,329
1240,1,1,321
1241,1,1,321
1242,1,1,321
1243,1,1,321
1245,1,1,329
1246,1,1,329
1247,1,1,329
1248,1,1,329
1249,1,1,329
1250,1,1,329
1251,1,1,329
1252,1,1,329
1253,1,1,329
1254,1,1,329
1255,1,1,329
1256,1,1,329
1257,1,1,329
1258,1,1,329
1259,1,1,329
1260,1,1,329
1261,1,1,329
1262,1,1,329
1263,1,1,329
1264,1,1,329
1265,1,1,329
1266,1,1,329
1267,1,1,329
1268,1,1,329
1270,1,1,329
1271,1,1,329
1272,1,1,321
1273,1,1,321
1274,1,1,321
1275,1,1,321
1276,1,1,321
1278,1,1,321
1279,1,1,321
1280,1,1,321
1281,1,1,321
1282,1,1,321
1283,1,1,321
1284,1,1,321
1285,1,1,321
1286,1,1,321
1287,1,1,321
1288,1,1,321
1289,1,1,321
1290,1,1,321
1291,1,1,321
1292,1,1,329
1293,1,1,329
1294,1,1,321
1295,1,1,321
1296,1,1,321
1298,1,1,321
1299,1,1,321
1300,1,1,321
1301,1,1,321
1303,1,1,322
1305,1,1,321
1306,1,1,321
1307,1,1,321
1308,1,1,321
1309,1,1,321
1310,1,1,347
1311,1,1,326
1312,1,1,347
1313,1,1,347
1314,1,1,347
1315,1,1,347
1316,1,1,326
1318,1,1,347
1319,1,1,347
1320,1,1,347
1321,1,1,347
1322,1,1,347
1323,1,1,347
1324,1,1,345
1325,1,1,347
1326,1,1,347
1327,1,1,326
1328,1,1,326
1329,1,1,347
1330,1,1,347
1331,1,1,347
1332,1,1,326
1333,1,1,347
1334,1,1,345
1335,1,1,347
1336,1,1,326
1337,1,1,326
1338,1,1,347
1339,1,1,347
1340,1,1,326
1341,1,1,184
1342,1,1,326
1343,1,1,347
1344,1,1,347
1345,1,1,347
1346,1,1,347
1347,1,1,326
1348,1,1,347
1349,1,1,347
1350,1,1,347
1351,1,1,347
1352,1,1,347
1353,1,1,326
1354,1,1,347
1355,1,1,347
1356,1,1,345
1357,1,1,347
1358,1,1,326
1359,1,1,326
1360,1,1,326
1361,1,1,326
1362,1,1,326
1363,1,1,326
1364,1,1,326
1365,1,1,326
1366,1,1,335
1367,1,1,335
1368,1,1,326
1369,1,1,326
1370,1,1,326
1371,1,1,326
1372,2,2,344
1373,1,1,326
1374,1,1,324
1375,1,1,324
1376,1,1,324
1377,1,1,324
1378,1,1,324
1379,1,1,324
1380,1,1,324
1382,1,1,324
1383,1,1,324
1384,1,1,324
1385,2,1,337
1386,1,1,325
1387,1,1,324
1388,1,1,324
1389,1,1,324
1390,1,1,324
1391,1,1,334
1392,1,1,334
1393,1,1,324
1394,1,1,324
1395,1,1,324
1396,1,1,324
1397,1,1,324
1398,1,1,326
1399,1,1,326
1400,1,1,326
1401,1,1,326
1402,1,1,326
1403,1,1,326
1404,1,1,326
1405,1,1,406
1406,1,1,326
1407,1,1,326
1408,1,1,326
1409,1,1,326
1410,1,1,326
1411,1,1,326
1412,1,1,326
1413,1,1,326
1414,1,1,326
1415,1,1,329
1416,1,1,329
1417,1,1,329
1418,1,1,329
1420,1,1,329
1421,1,1,329
1422,1,1,329
1423,1,1,329
1424,1,1,329
1425,1,1,329
1426,1,1,329
1428,1,1,329
1429,1,1,329
1430,1,1,329
1432,1,1,329
1434,1,1,329
1435,1,1,329
1436,1,1,329
1437,1,1,329
1439,1,1,329
1440,1,1,329
1441,1,1,326
1442,1,1,326
1443,1,1,326
1444,1,1,326
1445,1,1,326
1446,1,1,329
1448,1,1,329
1449,1,1,329
1450,1,1,329
1451,1,1,329
1452,1,1,329
1453,1,1,329
1454,1,1,326
1455,1,1,326
1457,1,1,329
1458,1,1,329
1459,1,1,326
1460,1,1,326
1461,1,1,326
1462,1,1,326
1463,1,1,326
1464,1,1,326
1465,1,1,326
1466,1,1,326
1467,1,1,326
1468,1,1,326
1469,1,1,326
1470,1,1,321
1471,1,1,321
1472,1,1,321
1473,1,1,321
1474,1,1,321
1475,1,1,321
1476,1,1,321
1477,1,1,321
1478,1,1,321
1479,1,1,321
1480,1,1,329
1481,1,1,329
1482,1,1,329
1483,1,1,329
1484,1,1,329
1486,2,1,321
1487,1,1,320
1488,1,1,321
1489,1,1,321
1490,1,1,321
1491,1,1,321
1492,1,1,321
1493,1,1,321
1494,2,1,321
1495,1,1,320
1496,1,1,321
1498,1,1,321
1499,2,1,321
1500,1,1,323
1501,1,1,321
1502,1,1,321
1503,1,1,321
1504,1,1,321
1505,1,1,321
1506,1,1,321
1507,1,1,321
1508,1,1,321
1509,1,1,321
1510,1,1,321
1512,1,1,321
1513,1,1,321
1514,1,1,321
1515,1,1,338
1517,1,1,321
1518,1,1,337
1520,1,1,324
1521,2,1,324
1522,1,1,337
1523,1,1,337
1524,1,1,337
1525,1,1,324
1526,1,1,337
1527,1,1,337
1528,1,1,337
1529,1,1,324
1530,1,1,184
1531,1,1,184
1532,1,1,337
1534,1,1,184
1535,1,1,171
1536,1,1,337
1537,1,1,337
1538,1,1,337
1539,1,1,337
1540,1,1,184
1541,1,1,184
1542,1,1,324
1543,1,1,324
1544,1,1,324
1545,1,1,373
1546,1,1,372
1547,1,1,372
1548,2,1,372
1549,1,1,185
1550,1,1,373
1551,1,1,373
1553,1,1,372
1554,1,1,337
1555,1,1,372
1556,1,1,324
1557,1,1,373
1558,1,1,184
1559,1,1,171
1560,1,1,337
1562,1,1,337
1563,1,1,337
1564,1,1,337
1565,1,1,337
1566,1,1,337
1567,1,1,337
1569,1,1,185
1570,1,1,337
1571,1,1,184
1572,1,1,337
1573,1,1,337
1574,1,1,171
1575,1,1,171
1576,1,1,337
1577,1,1,337
1579,1,1,337
1580,1,1,184
1581,1,1,184
1582,1,1,335
1583,1,1,329
1584,1,1,335
1585,1,1,329
1586,1,1,329
1587,1,1,329
1588,1,1,329
1589,1,1,329
1590,1,1,329
1591,1,1,329
1592,1,1,329
1594,1,1,329
1595,1,1,329
1596,1,1,329
1597,1,1,329
1598,1,1,329
1599,1,1,329
1600,1,1,329
1601,1,1,329
1602,1,1,329
1603,1,1,329
1605,1,1,329
1606,1,1,329
1607,1,1,329
1608,1,1,329
1609,1,1,321
1610,1,1,321
1611,2,1,321
1612,1,1,407
1613,1,1,378
1614,1,1,380
1615,1,1,380
1616,1,1,380
1617,1,1,380
1618,1,1,380
1619,1,1,380
1620,1,1,338
1621,1,1,321
1622,1,1,321
1623,1,1,380
1625,1,1,321
1626,1,1,321
1627,1,1,321
1628,1,1,380
1629,1,1,321
1630,1,1,324
1632,1,1,324
1633,1,1,324
1634,2,1,372
1635,1,1,325
1636,1,1,324
1637,1,1,324
1638,1,1,328
1639,1,1,328
1640,1,1,328
1641,1,1,328
1642,1,1,328
1643,1,1,328
1644,1,1,328
1645,1,1,324
1646,1,1,171
1647,1,1,328
1648,1,1,328
1650,1,1,324
1651,1,1,324
1652,1,1,324
1653,1,1,337
1654,1,1,480
1656,1,1,324
1657,1,1,324
1658,1,1,324
1659,1,1,324
1660,1,1,324
1661,1,1,324
1662,1,1,321
1663,1,1,321
1664,1,1,321
1665,1,1,321
1666,1,1,321
1667,1,1,321
1668,2,1,321
1670,1,1,326
1671,1,1,326
1672,2,1,492
1673,1,1,326
1674,1,1,326
1675,1,1,326
1676,1,1,326
1677,1,1,326
1678,1,1,326
1679,1,1,347
1680,1,1,347
1681,1,1,326
1682,1,1,326
1683,1,1,326
1684,1,1,326
1685,1,1,326
1686,2,1,326
1687,1,1,375
1688,1,1,375
1689,1,1,326
1690,2,1,326
1691,1,1,184
1692,1,1,375
1693,1,1,351
1694,1,1,324
1695,1,1,324
1696,1,1,324
1698,1,1,324
1699,1,1,324
1700,2,1,324
1701,1,1,334
1703,1,1,326
1704,1,1,326
1706,1,1,326
1707,1,1,326
1708,1,1,326
1709,1,1,326
1710,1,1,326
1711,1,1,375
1712,1,1,326
1713,1,1,326
1714,1,1,327
1715,1,1,326
1716,1,1,326
1717,1,1,326
1718,1,1,324
1720,1,1,328
1721,1,1,328
1722,1,1,324
1723,2,1,324
1724,1,1,325
1725,1,1,334
1726,1,1,328
1727,1,1,328
1728,1,1,328
1729,1,1,328
1730,1,1,321
1731,2,1,321
1732,1,1,320
1733,1,1,321
1734,1,1,321
1735,1,1,328
1736,1,1,328
1737,2,1,321
1738,1,1,320
1739,2,1,321
1741,1,1,328
1742,1,1,328
1743,1,1,328
1744,1,1,321
1745,1,1,321
1746,1,1,321
1747,1,1,321
1748,1,1,380
1749,1,1,328
1750,1,1,329
1751,1,1,329
1752,1,1,329
1753,1,1,329
1754,1,1,329
1755,1,1,329
1756,1,1,329
1758,1,1,329
1759,1,1,329
1760,1,1,329
1761,2,1,329
1763,1,1,329
1764,1,1,329
1765,1,1,329
1766,1,1,328
1767,1,1,328
1768,1,1,328
1769,1,1,328
1770,1,1,328
1771,1,1,171
1772,1,1,328
1773,1,1,328
1774,1,1,328
1775,1,1,328
1777,1,1,321
1779,1,1,328
1780,1,1,328
1781,1,1,328
1782,1,1,321
1783,1,1,321
1784,1,1,321
1785,2,1,482
1786,1,1,320
1787,1,1,321
1788,1,1,321
1790,1,1,321
1791,1,1,321
1792,1,1,321
1793,1,1,321
1794,1,1,321
1795,1,1,321
1796,1,1,380
1797,1,1,171
1798,1,1,171
1799,1,1,328
1800,1,1,324
1801,1,1,324
1802,1,1,324
1803,1,1,324
1804,1,1,324
1805,1,1,324
1806,1,1,324
1807,1,1,324
1808,1,1,324
1809,1,1,324
1810,1,1,324
1811,1,1,324
1812,1,1,324
1813,1,1,324
1814,1,1,326
1815,1,1,326
1816,1,1,326
1817,1,1,326
1818,1,1,326
1819,1,1,326
1820,1,1,335
1821,1,1,348
1822,1,1,329
1823,1,1,329
1824,1,1,326
1825,2,1,326
1826,1,1,326
1827,1,1,326
1828,1,1,406
1829,1,1,326
1830,1,1,184
1831,1,1,347
1832,1,1,347
1833,1,1,326
1834,1,1,347
1835,2,1,326
