,y,prediction,leaf
306,1,1,47
307,1,1,41
308,2,1,48
309,1,1,47
310,1,1,41
311,1,1,41
312,1,1,41
313,1,1,47
314,1,1,47
315,2,1,47
316,1,1,47
317,1,1,47
318,2,1,47
319,1,1,47
320,1,1,47
321,1,1,47
325,1,1,48
327,2,2,18
328,1,1,46
329,2,1,47
330,1,1,47
331,1,1,41
332,1,1,41
333,1,1,41
334,2,1,47
335,1,1,47
336,2,1,47
337,1,1,47
338,1,1,63
339,2,1,47
340,2,1,49
341,2,1,47
342,1,1,49
343,2,1,47
344,1,1,49
345,1,1,47
346,1,1,48
347,1,1,63
348,2,1,41
349,1,1,47
350,2,2,62
352,1,1,49
353,2,1,47
354,1,1,41
355,1,1,47
356,2,1,47
357,1,1,49
358,1,1,41
359,1,1,41
360,1,1,41
361,1,1,46
362,1,1,51
363,2,1,46
364,1,1,41
365,1,1,41
366,1,1,41
367,1,1,41
368,1,1,41
369,1,1,41
371,1,1,41
372,1,1,41
373,1,1,41
374,1,1,41
376,2,1,51
377,1,1,49
378,2,1,48
379,1,1,49
380,2,1,50
381,1,1,49
382,1,1,40
383,2,1,48
384,1,1,49
385,2,1,48
386,1,1,49
387,1,1,48
388,1,1,48
389,2,1,60
390,1,1,49
391,2,1,48
392,1,1,49
393,1,1,40
395,1,1,41
396,1,1,41
397,2,1,51
398,1,1,49
399,1,1,60
400,2,1,40
402,1,1,48
403,2,1,48
404,2,1,49
405,1,1,40
406,2,1,60
407,1,1,49
408,1,1,40
409,1,1,48
410,2,1,50
411,1,1,49
412,1,1,48
413,2,1,48
414,1,1,49
415,1,1,60
416,1,1,48
417,1,1,41
418,2,1,51
419,1,1,61
420,2,1,48
421,2,1,49
422,2,2,29
423,1,1,61
424,2,1,60
425,1,1,49
427,2,1,48
428,1,1,61
429,1,1,48
430,2,1,48
431,1,1,41
432,1,1,41
433,2,1,50
434,1,1,49
435,1,1,48
436,1,1,41
437,2,1,41
438,2,1,41
440,1,1,40
442,2,1,43
443,1,1,49
444,2,1,48
446,1,1,49
447,2,1,48
449,1,1,28
450,1,1,48
451,1,1,51
452,2,1,50
453,1,1,51
454,1,1,40
456,1,1,40
457,1,1,41
458,1,1,41
460,1,1,40
461,1,1,60
462,1,1,40
463,1,1,51
464,2,1,51
465,1,1,51
467,1,1,60
468,1,1,51
469,1,1,41
470,1,1,41
471,2,1,41
472,2,1,40
473,1,1,61
474,1,1,48
475,1,1,40
476,1,1,60
477,1,1,40
478,1,1,41
479,1,1,41
480,1,1,41
481,1,1,60
482,1,1,40
483,1,1,40
484,1,1,51
486,1,1,60
487,1,1,60
489,1,1,51
490,1,1,60
491,1,1,40
492,1,1,40
493,2,1,40
494,1,1,49
495,1,1,60
497,1,1,41
498,1,1,41
499,1,1,41
500,1,1,41
501,1,1,41
502,2,1,41
503,1,1,48
504,2,1,40
505,1,1,40
506,1,1,51
507,1,1,41
509,1,1,51
510,1,1,40
511,1,1,60
512,1,1,40
513,1,1,41
514,1,1,60
515,1,1,51
516,1,1,40
517,2,1,51
519,1,1,40
520,1,1,40
521,1,1,41
522,1,1,41
523,1,1,60
524,1,1,40
525,1,1,40
526,1,1,40
527,1,1,60
528,1,1,40
529,1,1,40
530,1,1,40
531,1,1,51
532,2,1,40
533,1,1,61
534,2,1,40
535,1,1,49
537,1,1,40
538,1,1,40
539,1,1,41
540,1,1,41
541,1,1,41
542,1,1,41
543,1,1,41
544,1,1,40
545,1,1,60
546,1,1,40
547,1,1,40
548,1,1,60
549,1,1,40
550,1,1,41
551,1,1,40
554,2,2,27
555,1,1,40
556,2,1,51
557,1,1,40
558,1,1,40
560,1,1,51
561,1,1,40
562,1,1,41
563,1,1,41
564,1,1,41
565,2,1,60
566,1,1,49
567,1,1,48
568,1,1,40
569,2,1,40
570,1,1,49
571,1,1,60
572,1,1,40
573,1,1,40
574,1,1,60
575,1,1,40
576,1,1,40
577,1,1,40
578,1,1,40
579,1,1,41
580,1,1,41
581,1,1,40
582,1,1,40
583,1,1,41
584,1,1,41
585,1,1,41
586,1,1,40
587,1,1,40
588,1,1,40
589,2,1,60
590,1,1,40
591,1,1,48
592,1,1,48
594,1,1,49
596,2,1,40
597,1,1,48
598,1,1,40
599,1,1,40
601,1,1,41
602,1,1,40
603,1,1,40
604,1,1,41
605,1,1,41
606,1,1,41
607,2,1,41
608,1,1,49
609,1,1,43
611,1,1,50
612,2,1,40
613,2,1,49
614,1,1,49
615,1,1,40
616,1,1,40
617,2,1,40
618,1,1,61
619,1,1,40
620,1,1,60
621,1,1,51
622,1,1,51
623,1,1,40
624,1,1,51
625,1,1,40
626,1,1,41
628,2,1,40
629,1,1,40
630,1,1,40
632,2,1,60
633,1,1,49
635,1,1,40
636,1,1,51
637,1,1,51
638,1,1,51
639,2,1,51
640,1,1,40
642,1,1,40
643,1,1,40
645,1,1,51
646,1,1,51
647,1,1,41
648,1,1,41
649,2,1,40
650,1,1,49
653,1,1,49
654,2,1,40
655,1,1,43
659,1,1,40
660,1,1,40
661,1,1,40
662,1,1,60
664,1,1,46
666,1,1,41
667,1,1,41
669,1,1,41
670,1,1,40
671,1,1,40
672,1,1,47
673,1,1,40
674,1,1,50
675,1,1,40
676,1,1,41
677,1,1,41
678,1,1,41
679,1,1,41
680,1,1,47
681,1,1,46
682,1,1,60
683,1,1,46
684,1,1,40
686,1,1,51
688,1,1,46
689,1,1,63
690,1,1,41
691,2,1,60
692,2,1,49
693,1,1,47
694,2,1,47
695,2,2,27
696,2,2,42
697,1,1,61
698,1,1,48
699,1,1,46
700,2,1,40
701,1,1,49
702,1,1,63
704,1,1,46
705,1,1,40
707,1,1,47
708,1,1,41
709,2,1,41
710,1,1,41
711,1,1,41
713,1,1,47
714,1,1,47
715,2,1,48
716,1,1,47
717,2,1,47
718,1,1,49
719,2,1,47
720,1,1,49
721,2,1,47
722,1,1,47
723,1,1,28
724,1,1,63
725,1,1,41
726,1,1,41
727,1,1,41
728,1,1,41
729,1,1,41
730,1,1,41
731,1,1,41
732,2,1,41
733,1,1,49
734,1,1,48
735,1,1,47
736,1,1,51
737,1,1,51
739,1,1,50
741,1,1,40
743,1,1,51
744,1,1,51
745,1,1,40
747,1,1,40
748,1,1,40
749,1,1,51
750,1,1,51
751,1,1,41
752,1,1,41
753,1,1,41
754,1,1,60
755,1,1,51
756,1,1,40
757,1,1,28
758,1,1,50
759,1,1,60
760,1,1,40
761,1,1,40
762,1,1,40
763,1,1,51
764,1,1,41
765,1,1,40
766,1,1,60
767,1,1,40
768,1,1,40
769,1,1,51
770,1,1,40
772,1,1,41
773,1,1,41
774,1,1,41
775,1,1,40
777,1,1,51
780,1,1,40
781,1,1,40
782,1,1,60
783,1,1,43
784,1,1,26
785,1,1,51
787,1,1,51
788,1,1,40
789,1,1,40
790,1,1,51
793,1,1,41
794,1,1,41
795,1,1,41
796,1,1,40
797,1,1,60
798,1,1,51
799,1,1,60
800,1,1,60
801,2,1,51
802,1,1,49
803,1,1,40
805,1,1,41
806,1,1,41
807,1,1,41
808,1,1,41
809,1,1,41
810,1,1,41
811,1,1,41
812,1,1,41
813,1,1,41
814,1,1,41
815,1,1,41
816,1,1,41
817,1,1,41
818,1,1,40
819,1,1,41
820,1,1,40
821,1,1,50
823,1,1,51
824,1,1,40
825,1,1,60
826,1,1,41
827,1,1,40
828,1,1,41
829,1,1,51
830,1,1,60
831,1,1,41
832,1,1,40
834,1,1,41
835,1,1,41
837,1,1,41
838,1,1,41
839,1,1,40
840,1,1,40
841,1,1,41
842,1,1,40
843,1,1,40
844,1,1,41
845,1,1,40
846,1,1,40
847,1,1,41
848,1,1,26
849,1,1,43
850,1,1,43
851,1,1,51
852,1,1,40
853,1,1,51
854,1,1,60
855,1,1,41
856,1,1,41
857,1,1,41
858,1,1,41
860,1,1,51
861,1,1,40
862,1,1,41
863,1,1,40
864,1,1,51
865,1,1,40
866,1,1,40
867,1,1,40
868,1,1,41
869,1,1,40
870,1,1,40
871,1,1,40
872,1,1,40
873,1,1,40
875,1,1,40
876,1,1,40
877,1,1,41
878,1,1,41
879,1,1,41
880,1,1,40
881,1,1,51
883,1,1,40
884,1,1,41
885,1,1,40
886,1,1,40
887,1,1,40
888,1,1,40
889,1,1,41
890,1,1,41
892,1,1,43
893,1,1,41
894,1,1,41
895,1,1,41
896,1,1,40
897,1,1,41
898,1,1,41
899,1,1,41
900,1,1,41
901,1,1,41
902,1,1,41
903,1,1,41
904,1,1,40
905,1,1,40
906,1,1,43
907,1,1,41
908,2,1,41
909,1,1,43
910,1,1,43
911,1,1,43
913,1,1,41
914,1,1,41
915,1,1,41
916,1,1,41
917,1,1,41
919,1,1,41
920,1,1,41
921,1,1,41
922,1,1,60
923,1,1,41
924,1,1,41
925,1,1,41
926,1,1,41
928,1,1,41
929,1,1,41
930,1,1,41
931,1,1,41
933,1,1,41
934,1,1,41
935,1,1,41
936,1,1,41
937,1,1,41
938,1,1,41
939,1,1,41
940,1,1,41
941,1,1,41
942,1,1,41
944,1,1,41
945,1,1,41
946,1,1,41
947,1,1,41
948,1,1,41
949,1,1,41
950,1,1,41
951,1,1,41
952,1,1,41
953,1,1,41
954,1,1,41
955,1,1,41
956,1,1,41
957,1,1,41
958,1,1,41
960,1,1,41
961,1,1,41
962,1,1,41
963,1,1,41
964,1,1,41
965,1,1,41
966,1,1,41
968,1,1,43
969,1,1,43
970,1,1,41
971,1,1,41
972,1,1,41
973,1,1,41
975,1,1,41
976,1,1,41
977,1,1,41
979,1,1,41
980,1,1,41
981,1,1,41
982,1,1,41
983,1,1,41
984,1,1,41
985,1,1,41
986,1,1,41
987,1,1,41
988,1,1,41
989,1,1,41
990,1,1,41
993,1,1,41
994,1,1,41
995,1,1,41
996,1,1,41
997,1,1,41
998,1,1,41
999,1,1,41
1000,1,1,41
1001,1,1,41
1003,1,1,41
1004,1,1,41
1005,1,1,41
1006,1,1,41
1007,1,1,41
1008,1,1,41
1009,1,1,41
1010,1,1,41
1012,1,1,41
1013,1,1,41
1014,1,1,41
1015,1,1,41
1016,1,1,41
1017,1,1,41
1018,1,1,41
1019,1,1,41
1020,1,1,41
1021,1,1,41
1023,1,1,41
1024,1,1,41
1025,1,1,41
1026,1,1,41
1027,1,1,41
1028,1,1,41
1029,1,1,41
1030,1,1,41
1031,1,1,41
1032,1,1,41
1033,1,1,41
1034,1,1,41
1035,1,1,41
1036,1,1,41
1037,1,1,41
1038,1,1,41
1040,1,1,41
1041,1,1,41
1042,1,1,41
1043,1,1,41
1044,1,1,41
1045,1,1,41
1047,1,1,41
1048,1,1,41
1049,1,1,41
1050,1,1,41
1051,1,1,41
1052,1,1,41
1053,1,1,41
1054,1,1,41
1055,1,1,41
1056,1,1,41
1057,1,1,41
1058,1,1,41
1059,1,1,41
1060,1,1,41
1061,1,1,41
1062,1,1,41
1064,1,1,41
1065,1,1,41
1068,1,1,41
1069,1,1,41
1070,1,1,41
1071,1,1,41
1072,1,1,41
1073,1,1,41
1074,1,1,41
1075,1,1,41
1076,1,1,41
1077,1,1,41
1078,1,1,41
1079,1,1,41
1080,1,1,41
1081,1,1,41
1083,1,1,41
1084,1,1,41
1085,1,1,41
1086,1,1,41
1087,1,1,41
1088,1,1,41
1089,1,1,41
1090,1,1,41
1091,1,1,43
1092,1,1,41
1093,1,1,41
1094,1,1,43
1095,1,1,43
1096,1,1,43
1097,1,1,41
1098,1,1,41
1100,1,1,41
1102,1,1,41
1103,1,1,41
1104,1,1,41
1105,1,1,40
1106,1,1,40
1107,1,1,40
1108,1,1,40
1109,1,1,40
1110,2,1,47
1111,1,1,47
1112,1,1,40
1113,1,1,40
1114,1,1,40
1115,1,1,40
1116,1,1,40
1117,1,1,40
1118,1,1,40
1119,1,1,40
1120,1,1,40
1121,1,1,40
1122,1,1,40
1124,1,1,40
1125,1,1,43
1126,1,1,41
1127,1,1,41
1128,1,1,41
1129,1,1,40
1131,1,1,40
1132,1,1,40
1134,1,1,40
1135,1,1,40
1136,1,1,40
1137,1,1,40
1138,1,1,40
1139,1,1,40
1140,1,1,40
1141,1,1,40
1142,1,1,40
1143,1,1,40
1145,1,1,40
1146,1,1,40
1147,1,1,40
1149,1,1,40
1150,1,1,41
1151,1,1,41
1152,1,1,41
1153,1,1,40
1154,1,1,40
1155,1,1,40
1156,1,1,40
1157,1,1,40
1158,1,1,40
1159,1,1,40
1160,1,1,40
1161,1,1,40
1162,1,1,40
1163,1,1,40
1165,1,1,40
1166,1,1,41
1167,1,1,41
1168,1,1,41
1169,1,1,41
1171,1,1,41
1172,1,1,41
1173,1,1,41
1174,1,1,41
1175,1,1,41
1176,1,1,41
1177,1,1,41
1178,1,1,41
1179,1,1,41
1180,1,1,41
1181,1,1,41
1183,1,1,41
1184,1,1,41
1187,1,1,41
1188,1,1,40
1189,1,1,40
1190,1,1,40
1191,1,1,40
1192,2,1,40
1193,1,1,40
1194,1,1,41
1195,1,1,40
1196,1,1,40
1197,1,1,41
1198,1,1,41
1199,1,1,41
1200,1,1,40
1201,1,1,40
1202,1,1,40
1203,1,1,40
1204,1,1,40
1205,1,1,40
1207,1,1,47
1208,1,1,47
1209,1,1,41
1210,1,1,41
1211,1,1,40
1212,1,1,40
1214,1,1,40
1215,1,1,40
1217,1,1,40
1218,1,1,40
1219,1,1,40
1221,1,1,40
1222,1,1,41
1223,1,1,41
1224,1,1,41
1225,1,1,40
1226,1,1,40
1228,1,1,40
1229,1,1,40
1230,1,1,41
1231,1,1,40
1233,1,1,40
1236,1,1,40
1237,1,1,47
1238,1,1,40
1239,1,1,41
1240,1,1,40
1241,1,1,40
1242,1,1,40
1243,1,1,40
1245,1,1,41
1246,1,1,41
1247,1,1,41
1248,1,1,41
1249,1,1,41
1250,1,1,41
1251,1,1,41
1252,1,1,41
1253,1,1,41
1254,1,1,41
1255,1,1,41
1256,1,1,41
1257,1,1,41
1258,1,1,41
1259,1,1,41
1260,1,1,41
1261,1,1,41
1262,1,1,41
1263,1,1,41
1264,1,1,41
1265,1,1,41
1266,1,1,41
1267,1,1,41
1268,1,1,41
1270,1,1,41
1271,1,1,41
1272,1,1,40
1273,1,1,40
1274,1,1,40
1275,1,1,40
1276,1,1,40
1278,1,1,40
1279,1,1,40
1280,1,1,40
1281,1,1,40
1282,1,1,40
1283,1,1,40
1284,1,1,40
1285,1,1,40
1286,1,1,40
1287,1,1,40
1288,1,1,40
1289,1,1,40
1290,1,1,40
1291,1,1,40
1292,1,1,41
1293,1,1,41
1294,1,1,40
1295,1,1,40
1296,1,1,40
1298,1,1,40
1299,1,1,40
1300,1,1,40
1301,1,1,40
1303,1,1,40
1305,1,1,40
1306,1,1,40
1307,1,1,40
1308,1,1,40
1309,1,1,40
1310,1,1,43
1311,1,1,40
1312,1,1,43
1313,1,1,43
1314,1,1,43
1315,1,1,43
1316,1,1,40
1318,1,1,43
1319,1,1,43
1320,1,1,43
1321,1,1,43
1322,1,1,43
1323,1,1,43
1324,1,1,43
1325,1,1,43
1326,1,1,43
1327,1,1,40
1328,1,1,40
1329,1,1,43
1330,1,1,43
1331,1,1,43
1332,1,1,40
1333,1,1,43
1334,1,1,43
1335,1,1,43
1336,1,1,40
1337,1,1,40
1338,1,1,43
1339,1,1,43
1340,1,1,40
1341,1,1,46
1342,1,1,40
1343,1,1,43
1344,1,1,43
1345,1,1,43
1346,1,1,43
1347,1,1,40
1348,1,1,43
1349,1,1,43
1350,1,1,43
1351,1,1,43
1352,1,1,43
1353,1,1,40
1354,1,1,43
1355,1,1,43
1356,1,1,43
1357,1,1,43
1358,1,1,40
1359,1,1,40
1360,1,1,40
1361,1,1,40
1362,1,1,40
1363,1,1,40
1364,1,1,40
1365,1,1,40
1366,1,1,41
1367,1,1,41
1368,1,1,40
1369,1,1,40
1370,1,1,40
1371,1,1,40
1372,2,1,43
1373,1,1,40
1374,1,1,40
1375,1,1,40
1376,1,1,40
1377,1,1,40
1378,1,1,40
1379,1,1,40
1380,1,1,40
1382,1,1,40
1383,1,1,40
1384,1,1,40
1385,2,1,43
1386,1,1,40
1387,1,1,40
1388,1,1,40
1389,1,1,40
1390,1,1,40
1391,1,1,41
1392,1,1,41
1393,1,1,40
1394,1,1,40
1395,1,1,40
1396,1,1,40
1397,1,1,40
1398,1,1,40
1399,1,1,40
1400,1,1,40
1401,1,1,40
1402,1,1,40
1403,1,1,40
1404,1,1,40
1405,1,1,51
1406,1,1,40
1407,1,1,40
1408,1,1,40
1409,1,1,40
1410,1,1,40
1411,1,1,40
1412,1,1,40
1413,1,1,40
1414,1,1,40
1415,1,1,41
1416,1,1,41
1417,1,1,41
1418,1,1,41
1420,1,1,41
1421,1,1,41
1422,1,1,41
1423,1,1,41
1424,1,1,41
1425,1,1,41
1426,1,1,41
1428,1,1,41
1429,1,1,41
1430,1,1,41
1432,1,1,41
1434,1,1,41
1435,1,1,41
1436,1,1,41
1437,1,1,41
1439,1,1,41
1440,1,1,41
1441,1,1,40
1442,1,1,40
1443,1,1,40
1444,1,1,40
1445,1,1,40
1446,1,1,41
1448,1,1,41
1449,1,1,41
1450,1,1,41
1451,1,1,41
1452,1,1,41
1453,1,1,41
1454,1,1,40
1455,1,1,40
1457,1,1,41
1458,1,1,41
1459,1,1,40
1460,1,1,40
1461,1,1,40
1462,1,1,40
1463,1,1,40
1464,1,1,40
1465,1,1,40
1466,1,1,40
1467,1,1,40
1468,1,1,40
1469,1,1,40
1470,1,1,40
1471,1,1,40
1472,1,1,40
1473,1,1,40
1474,1,1,40
1475,1,1,40
1476,1,1,40
1477,1,1,40
1478,1,1,40
1479,1,1,40
1480,1,1,41
1481,1,1,41
1482,1,1,41
1483,1,1,41
1484,1,1,41
1486,2,1,40
1487,1,1,40
1488,1,1,40
1489,1,1,40
1490,1,1,40
1491,1,1,40
1492,1,1,40
1493,1,1,40
1494,2,1,40
1495,1,1,40
1496,1,1,40
1498,1,1,40
1499,2,1,40
1500,1,1,40
1501,1,1,40
1502,1,1,40
1503,1,1,40
1504,1,1,40
1505,1,1,40
1506,1,1,40
1507,1,1,40
1508,1,1,40
1509,1,1,40
1510,1,1,40
1512,1,1,40
1513,1,1,40
1514,1,1,40
1515,1,1,43
1517,1,1,40
1518,1,1,43
1520,1,1,40
1521,2,1,40
1522,1,1,43
1523,1,1,43
1524,1,1,43
1525,1,1,40
1526,1,1,43
1527,1,1,43
1528,1,1,43
1529,1,1,40
1530,1,1,46
1531,1,1,46
1532,1,1,43
1534,1,1,46
1535,1,1,43
1536,1,1,43
1537,1,1,43
1538,1,1,43
1539,1,1,43
1540,1,1,46
1541,1,1,46
1542,1,1,40
1543,1,1,40
1544,1,1,40
1545,1,1,46
1546,1,1,46
1547,1,1,46
1548,2,1,46
1549,1,1,46
1550,1,1,46
1551,1,1,46
1553,1,1,46
1554,1,1,43
1555,1,1,46
1556,1,1,40
1557,1,1,46
1558,1,1,46
1559,1,1,43
1560,1,1,43
1562,1,1,43
1563,1,1,43
1564,1,1,43
1565,1,1,43
1566,1,1,43
1567,1,1,43
1569,1,1,46
1570,1,1,43
1571,1,1,46
1572,1,1,43
1573,1,1,43
1574,1,1,43
1575,1,1,43
1576,1,1,43
1577,1,1,43
1579,1,1,43
1580,1,1,46
1581,1,1,46
1582,1,1,41
1583,1,1,41
1584,1,1,41
1585,1,1,41
1586,1,1,41
1587,1,1,41
1588,1,1,41
1589,1,1,41
1590,1,1,41
1591,1,1,41
1592,1,1,41
1594,1,1,41
1595,1,1,41
1596,1,1,41
1597,1,1,41
1598,1,1,41
1599,1,1,41
1600,1,1,41
1601,1,1,41
1602,1,1,41
1603,1,1,41
1605,1,1,41
1606,1,1,41
1607,1,1,41
1608,1,1,41
1609,1,1,40
1610,1,1,40
1611,2,1,40
1612,1,1,51
1613,1,1,47
1614,1,1,47
1615,1,1,47
1616,1,1,47
1617,1,1,47
1618,1,1,47
1619,1,1,47
1620,1,1,43
1621,1,1,40
1622,1,1,40
1623,1,1,47
1625,1,1,40
1626,1,1,40
1627,1,1,40
1628,1,1,47
1629,1,1,40
1630,1,1,40
1632,1,1,40
1633,1,1,40
1634,2,1,46
1635,1,1,40
1636,1,1,40
1637,1,1,40
1638,1,1,41
1639,1,1,41
1640,1,1,41
1641,1,1,41
1642,1,1,41
1643,1,1,41
1644,1,1,41
1645,1,1,40
1646,1,1,43
1647,1,1,41
1648,1,1,41
1650,1,1,40
1651,1,1,40
1652,1,1,40
1653,1,1,43
1654,1,1,60
1656,1,1,40
1657,1,1,40
1658,1,1,40
1659,1,1,40
1660,1,1,40
1661,1,1,40
1662,1,1,40
1663,1,1,40
1664,1,1,40
1665,1,1,40
1666,1,1,40
1667,1,1,40
1668,2,1,40
1670,1,1,40
1671,1,1,40
1672,2,1,60
1673,1,1,40
1674,1,1,40
1675,1,1,40
1676,1,1,40
1677,1,1,40
1678,1,1,40
1679,1,1,43
1680,1,1,43
1681,1,1,40
1682,1,1,40
1683,1,1,40
1684,1,1,40
1685,1,1,40
1686,2,1,40
1687,1,1,46
1688,1,1,46
1689,1,1,40
1690,2,1,40
1691,1,1,46
1692,1,1,46
1693,1,1,43
1694,1,1,40
1695,1,1,40
1696,1,1,40
1698,1,1,40
1699,1,1,40
1700,2,1,40
1701,1,1,41
1703,1,1,40
1704,1,1,40
1706,1,1,40
1707,1,1,40
1708,1,1,40
1709,1,1,40
1710,1,1,40
1711,1,1,46
1712,1,1,40
1713,1,1,40
1714,1,1,40
1715,1,1,40
1716,1,1,40
1717,1,1,40
1718,1,1,40
1720,1,1,41
1721,1,1,41
1722,1,1,40
1723,2,1,40
1724,1,1,40
1725,1,1,41
1726,1,1,41
1727,1,1,41
1728,1,1,41
1729,1,1,41
1730,1,1,40
1731,2,1,40
1732,1,1,40
1733,1,1,40
1734,1,1,40
1735,1,1,41
1736,1,1,41
1737,2,1,40
1738,1,1,40
1739,2,1,40
1741,1,1,41
1742,1,1,41
1743,1,1,41
1744,1,1,40
1745,1,1,40
1746,1,1,40
1747,1,1,40
1748,1,1,47
1749,1,1,41
1750,1,1,41
1751,1,1,41
1752,1,1,41
1753,1,1,41
1754,1,1,41
1755,1,1,41
1756,1,1,41
1758,1,1,41
1759,1,1,41
1760,1,1,41
1761,2,1,41
1763,1,1,41
1764,1,1,41
1765,1,1,41
1766,1,1,41
1767,1,1,41
1768,1,1,41
1769,1,1,41
1770,1,1,41
1771,1,1,43
1772,1,1,41
1773,1,1,41
1774,1,1,41
1775,1,1,41
1777,1,1,40
1779,1,1,41
1780,1,1,41
1781,1,1,41
1782,1,1,40
1783,1,1,40
1784,1,1,40
1785,2,1,60
1786,1,1,40
1787,1,1,40
1788,1,1,40
1790,1,1,40
1791,1,1,40
1792,1,1,40
1793,1,1,40
1794,1,1,40
1795,1,1,40
1796,1,1,47
1797,1,1,43
1798,1,1,43
1799,1,1,41
1800,1,1,40
1801,1,1,40
1802,1,1,40
1803,1,1,40
1804,1,1,40
1805,1,1,40
1806,1,1,40
1807,1,1,40
1808,1,1,40
1809,1,1,40
1810,1,1,40
1811,1,1,40
1812,1,1,40
1813,1,1,40
1814,1,1,40
1815,1,1,40
1816,1,1,40
1817,1,1,40
1818,1,1,40
1819,1,1,40
1820,1,1,41
1821,1,1,43
1822,1,1,41
1823,1,1,41
1824,1,1,40
1825,2,1,40
1826,1,1,40
1827,1,1,40
1828,1,1,51
1829,1,1,40
1830,1,1,46
1831,1,1,43
1832,1,1,43
1833,1,1,40
1834,1,1,43
1835,2,1,40
