,y,prediction,leaf
572,1,1,250
573,1,1,230
574,1,1,179
575,1,1,253
576,1,1,239
577,1,1,230
578,1,1,253
579,1,1,238
580,1,1,238
581,1,1,254
582,1,1,230
583,1,1,231
584,1,1,231
585,1,1,239
586,1,1,239
587,1,1,239
588,1,1,239
589,2,1,134
590,1,1,222
591,1,1,21
592,1,1,65
594,1,1,190
596,2,1,239
597,1,1,179
598,1,1,239
599,1,1,239
601,1,1,239
602,1,1,230
603,1,1,253
604,1,1,231
605,1,1,231
606,1,1,238
607,2,1,231
608,1,1,190
609,1,1,226
611,1,1,179
612,2,2,245
613,2,1,190
614,1,1,21
615,1,1,231
616,1,1,254
617,2,1,254
618,1,1,190
619,1,1,255
620,1,1,141
621,1,1,75
622,1,1,21
623,1,1,255
624,1,1,79
625,1,1,244
626,1,1,229
628,2,2,246
629,1,1,25
630,1,1,239
632,2,2,74
633,1,1,190
635,1,1,239
636,1,1,141
637,1,1,179
638,1,1,179
639,2,1,183
640,1,1,25
642,1,1,228
643,1,1,239
645,1,1,79
646,1,1,79
647,1,1,229
648,1,1,239
649,2,1,239
650,1,1,190
653,1,1,189
654,2,1,238
655,1,1,25
659,1,1,243
660,1,1,255
661,1,1,239
662,1,1,69
664,1,1,237
666,1,1,239
667,1,1,239
669,1,1,238
670,1,1,251
671,1,1,230
672,1,1,237
673,1,1,249
674,1,1,182
675,1,1,237
676,1,1,239
677,1,1,231
678,1,1,239
679,1,1,231
680,1,1,250
681,1,1,237
682,1,1,78
683,1,1,247
684,1,1,229
686,1,1,179
688,1,1,247
689,1,1,78
690,1,1,239
691,2,2,132
692,2,1,188
693,1,1,220
694,2,1,236
695,2,2,191
696,2,2,246
697,1,1,185
698,1,1,182
699,1,1,236
700,2,1,251
701,1,1,190
702,1,1,69
704,1,1,247
705,1,1,247
707,1,1,237
708,1,1,239
709,2,1,238
710,1,1,53
711,1,1,238
713,1,1,216
714,1,1,230
715,2,1,182
716,1,1,251
717,2,1,236
718,1,1,184
719,2,1,236
720,1,1,187
721,2,1,236
722,1,1,53
723,1,1,179
724,1,1,77
725,1,1,231
726,1,1,230
727,1,1,239
728,1,1,238
729,1,1,231
730,1,1,239
731,1,1,231
732,2,1,255
733,1,1,190
734,1,1,77
735,1,1,236
736,1,1,79
737,1,1,69
739,1,1,21
741,1,1,239
743,1,1,79
744,1,1,176
745,1,1,254
747,1,1,231
748,1,1,255
749,1,1,179
750,1,1,134
751,1,1,231
752,1,1,231
753,1,1,239
754,1,1,134
755,1,1,75
756,1,1,238
757,1,1,21
758,1,1,183
759,1,1,78
760,1,1,238
761,1,1,243
762,1,1,243
763,1,1,142
764,1,1,225
765,1,2,246
766,1,1,179
767,1,1,243
768,1,1,239
769,1,1,183
770,1,1,239
772,1,1,225
773,1,1,231
774,1,1,239
775,1,1,239
777,1,1,142
780,1,1,253
781,1,1,231
782,1,1,141
783,1,1,229
784,1,1,78
785,1,1,141
787,1,1,141
788,1,1,239
789,1,1,239
790,1,1,21
793,1,1,231
794,1,1,231
795,1,1,255
796,1,1,239
797,1,1,78
798,1,1,21
799,1,1,78
800,1,1,141
801,2,1,176
802,1,1,21
803,1,1,247
805,1,1,247
806,1,1,229
807,1,1,229
808,1,1,231
809,1,1,231
810,1,1,231
811,1,1,231
812,1,1,231
813,1,1,231
814,1,1,231
815,1,1,231
816,1,1,239
817,1,1,255
818,1,1,239
819,1,1,231
820,1,1,239
821,1,1,183
823,1,1,141
824,1,1,117
825,1,1,141
826,1,1,243
827,1,1,229
828,1,1,229
829,1,1,141
830,1,1,141
831,1,1,229
832,1,1,247
834,1,1,229
835,1,1,229
837,1,1,239
838,1,1,255
839,1,1,251
840,1,1,237
841,1,1,239
842,1,1,250
843,1,1,237
844,1,1,239
845,1,1,244
846,1,1,229
847,1,1,239
848,1,1,179
849,1,1,237
850,1,1,239
851,1,1,179
852,1,1,237
853,1,1,141
854,1,1,141
855,1,1,227
856,1,1,229
857,1,1,229
858,1,1,229
860,1,1,135
861,1,1,251
862,1,1,239
863,1,1,237
864,1,1,183
865,1,1,239
866,1,1,231
867,1,1,231
868,1,1,117
869,1,1,231
870,1,1,231
871,1,1,237
872,1,1,231
873,1,1,231
875,1,1,230
876,1,1,237
877,1,1,255
878,1,1,231
879,1,1,231
880,1,1,255
881,1,1,183
883,1,1,231
884,1,1,227
885,1,1,250
886,1,1,231
887,1,1,237
888,1,1,239
889,1,1,231
890,1,1,239
892,1,1,229
893,1,1,239
894,1,1,229
895,1,1,228
896,1,1,237
897,1,1,227
898,1,1,247
899,1,1,229
900,1,1,229
901,1,1,228
902,1,1,230
903,1,1,227
904,1,1,247
905,1,1,229
906,1,1,117
907,1,1,227
908,2,1,228
909,1,1,25
910,1,1,229
911,1,1,229
913,1,1,229
914,1,1,230
915,1,1,231
916,1,1,239
917,1,1,231
919,1,1,231
920,1,1,231
921,1,1,230
922,1,1,21
923,1,1,231
924,1,1,231
925,1,1,229
926,1,1,229
928,1,1,239
929,1,1,229
930,1,1,229
931,1,1,229
933,1,1,229
934,1,1,228
935,1,1,117
936,1,1,227
937,1,1,228
938,1,1,231
939,1,1,231
940,1,1,231
941,1,1,231
942,1,1,231
944,1,1,231
945,1,1,231
946,1,1,231
947,1,1,231
948,1,1,230
949,1,1,231
950,1,1,231
951,1,1,225
952,1,1,231
953,1,1,229
954,1,1,229
955,1,1,229
956,1,1,229
957,1,1,229
958,1,1,229
960,1,1,229
961,1,1,229
962,1,1,231
963,1,1,231
964,1,1,231
965,1,1,225
966,1,1,231
968,1,1,229
969,1,1,229
970,1,1,229
971,1,1,225
972,1,1,229
973,1,1,225
975,1,1,229
976,1,1,231
977,1,1,225
979,1,1,231
980,1,1,231
981,1,1,231
982,1,1,231
983,1,1,231
984,1,1,231
985,1,1,231
986,1,1,231
987,1,1,231
988,1,1,231
989,1,1,231
990,1,1,231
993,1,1,231
994,1,1,231
995,1,1,231
996,1,1,231
997,1,1,231
998,1,1,231
999,1,1,231
1000,1,1,231
1001,1,1,231
1003,1,1,227
1004,1,1,231
1005,1,1,231
1006,1,1,231
1007,1,1,231
1008,1,1,231
1009,1,1,231
1010,1,1,227
1012,1,1,231
1013,1,1,227
1014,1,1,231
1015,1,1,231
1016,1,1,227
1017,1,1,231
1018,1,1,227
1019,1,1,231
1020,1,1,230
1021,1,1,231
1023,1,1,231
1024,1,1,231
1025,1,1,231
1026,1,1,231
1027,1,1,231
1028,1,1,231
1029,1,1,231
1030,1,1,231
1031,1,1,231
1032,1,1,227
1033,1,1,231
1034,1,1,231
1035,1,1,231
1036,1,1,231
1037,1,1,231
1038,1,1,231
1040,1,1,231
1041,1,1,231
1042,1,1,231
1043,1,1,231
1044,1,1,231
1045,1,1,231
1047,1,1,231
1048,1,1,227
1049,1,1,231
1050,1,1,231
1051,1,1,231
1052,1,1,231
1053,1,1,231
1054,1,1,227
1055,1,1,227
1056,1,1,231
1057,1,1,231
1058,1,1,231
1059,1,1,231
1060,1,1,231
1061,1,1,227
1062,1,1,231
1064,1,1,231
1065,1,1,231
1068,1,1,231
1069,1,1,231
1070,1,1,231
1071,1,1,231
1072,1,1,231
1073,1,1,231
1074,1,1,227
1075,1,1,231
1076,1,1,231
1077,1,1,231
1078,1,1,231
1079,1,1,231
1080,1,1,231
1081,1,1,231
1083,1,1,227
1084,1,1,231
1085,1,1,231
1086,1,1,231
1087,1,1,231
1088,1,1,231
1089,1,1,227
1090,1,1,231
1091,1,1,227
1092,1,1,227
1093,1,1,227
1094,1,1,227
1095,1,1,229
1096,1,1,229
1097,1,1,229
1098,1,1,229
1100,1,1,229
1102,1,1,231
1103,1,1,231
1104,1,1,231
1105,1,1,231
1106,1,1,231
1107,1,1,231
1108,1,1,231
1109,1,1,231
1110,2,1,226
1111,1,1,117
1112,1,1,226
1113,1,1,226
1114,1,1,230
1115,1,1,230
1116,1,1,230
1117,1,1,239
1118,1,1,231
1119,1,1,226
1120,1,1,226
1121,1,1,226
1122,1,1,231
1124,1,1,230
1125,1,1,226
1126,1,1,231
1127,1,1,117
1128,1,1,231
1129,1,1,231
1131,1,1,231
1132,1,1,226
1134,1,1,229
1135,1,1,229
1136,1,1,229
1137,1,1,229
1138,1,1,229
1139,1,1,228
1140,1,1,229
1141,1,1,229
1142,1,1,229
1143,1,1,229
1145,1,1,229
1146,1,1,238
1147,1,1,229
1149,1,1,229
1150,1,1,229
1151,1,1,229
1152,1,1,229
1153,1,1,228
1154,1,1,229
1155,1,1,228
1156,1,1,229
1157,1,1,229
1158,1,1,228
1159,1,1,117
1160,1,1,226
1161,1,1,228
1162,1,1,229
1163,1,1,239
1165,1,1,229
1166,1,1,229
1167,1,1,229
1168,1,1,229
1169,1,1,229
1171,1,1,229
1172,1,1,239
1173,1,1,229
1174,1,1,229
1175,1,1,229
1176,1,1,229
1177,1,1,229
1178,1,1,229
1179,1,1,229
1180,1,1,229
1181,1,1,229
1183,1,1,229
1184,1,1,229
1187,1,1,229
1188,1,1,229
1189,1,1,229
1190,1,1,238
1191,1,1,229
1192,2,1,229
1193,1,1,25
1194,1,1,229
1195,1,1,229
1196,1,1,228
1197,1,1,225
1198,1,1,227
1199,1,1,229
1200,1,1,238
1201,1,1,117
1202,1,1,229
1203,1,1,229
1204,1,1,229
1205,1,1,226
1207,1,1,53
1208,1,1,231
1209,1,1,227
1210,1,1,225
1211,1,1,231
1212,1,1,225
1214,1,1,230
1215,1,1,226
1217,1,1,239
1218,1,1,230
1219,1,1,231
1221,1,1,231
1222,1,1,225
1223,1,1,231
1224,1,1,230
1225,1,1,231
1226,1,1,230
1228,1,1,225
1229,1,1,230
1230,1,1,225
1231,1,1,231
1233,1,1,255
1236,1,1,226
1237,1,1,226
1238,1,1,231
1239,1,1,231
1240,1,1,230
1241,1,1,230
1242,1,1,231
1243,1,1,231
1245,1,1,225
1246,1,1,231
1247,1,1,231
1248,1,1,230
1249,1,1,230
1250,1,1,230
1251,1,1,230
1252,1,1,230
1253,1,1,231
1254,1,1,231
1255,1,1,231
1256,1,1,231
1257,1,1,225
1258,1,1,231
1259,1,1,231
1260,1,1,231
1261,1,1,231
1262,1,1,231
1263,1,1,231
1264,1,1,231
1265,1,1,231
1266,1,1,230
1267,1,1,227
1268,1,1,230
1270,1,1,231
1271,1,1,227
1272,1,1,225
1273,1,1,230
1274,1,1,239
1275,1,1,225
1276,1,1,239
1278,1,1,231
1279,1,1,239
1280,1,1,231
1281,1,1,231
1282,1,1,239
1283,1,1,239
1284,1,1,231
1285,1,1,239
1286,1,1,226
1287,1,1,231
1288,1,1,231
1289,1,1,231
1290,1,1,225
1291,1,1,231
1292,1,1,225
1293,1,1,225
1294,1,1,231
1295,1,1,231
1296,1,1,225
1298,1,1,238
1299,1,1,231
1300,1,1,231
1301,1,1,231
1303,1,1,117
1305,1,1,239
1306,1,1,231
1307,1,1,226
1308,1,1,231
1309,1,1,230
1310,1,1,229
1311,1,1,229
1312,1,1,229
1313,1,1,225
1314,1,1,229
1315,1,1,229
1316,1,1,229
1318,1,1,229
1319,1,1,229
1320,1,1,229
1321,1,1,229
1322,1,1,229
1323,1,1,117
1324,1,1,117
1325,1,1,226
1326,1,1,229
1327,1,1,229
1328,1,1,229
1329,1,1,226
1330,1,1,226
1331,1,1,226
1332,1,1,238
1333,1,1,226
1334,1,1,226
1335,1,1,226
1336,1,1,239
1337,1,1,229
1338,1,1,229
1339,1,1,229
1340,1,1,226
1341,1,1,226
1342,1,1,229
1343,1,1,238
1344,1,1,229
1345,1,1,247
1346,1,1,226
1347,1,1,229
1348,1,1,229
1349,1,1,226
1350,1,1,229
1351,1,1,247
1352,1,1,229
1353,1,1,247
1354,1,1,229
1355,1,1,229
1356,1,1,226
1357,1,1,229
1358,1,1,226
1359,1,1,226
1360,1,1,225
1361,1,1,229
1362,1,1,226
1363,1,1,229
1364,1,1,226
1365,1,1,229
1366,1,1,225
1367,1,1,227
1368,1,1,229
1369,1,1,117
1370,1,1,226
1371,1,1,247
1372,2,1,226
1373,1,1,25
1374,1,1,229
1375,1,1,229
1376,1,1,229
1377,1,1,239
1378,1,1,229
1379,1,1,229
1380,1,1,229
1382,1,1,229
1383,1,1,226
1384,1,1,229
1385,2,1,226
1386,1,1,25
1387,1,1,229
1388,1,1,229
1389,1,1,229
1390,1,1,229
1391,1,1,225
1392,1,1,225
1393,1,1,239
1394,1,1,229
1395,1,1,229
1396,1,1,229
1397,1,1,226
1398,1,1,226
1399,1,1,226
1400,1,1,229
1401,1,1,229
1402,1,1,229
1403,1,1,229
1404,1,1,229
1405,1,1,179
1406,1,1,117
1407,1,1,229
1408,1,1,229
1409,1,1,229
1410,1,1,229
1411,1,1,229
1412,1,1,226
1413,1,1,117
1414,1,1,229
1415,1,1,229
1416,1,1,229
1417,1,1,229
1418,1,1,229
1420,1,1,229
1421,1,1,238
1422,1,1,230
1423,1,1,230
1424,1,1,231
1425,1,1,231
1426,1,1,231
1428,1,1,231
1429,1,1,231
1430,1,1,231
1432,1,1,231
1434,1,1,231
1435,1,1,231
1436,1,1,255
1437,1,1,231
1439,1,1,229
1440,1,1,229
1441,1,1,229
1442,1,1,229
1443,1,1,229
1444,1,1,229
1445,1,1,229
1446,1,1,225
1448,1,1,229
1449,1,1,229
1450,1,1,229
1451,1,1,229
1452,1,1,229
1453,1,1,225
1454,1,1,229
1455,1,1,229
1457,1,1,225
1458,1,1,229
1459,1,1,229
1460,1,1,229
1461,1,1,226
1462,1,1,229
1463,1,1,229
1464,1,1,229
1465,1,1,229
1466,1,1,117
1467,1,1,117
1468,1,1,229
1469,1,1,229
1470,1,1,231
1471,1,1,238
1472,1,1,231
1473,1,1,231
1474,1,1,226
1475,1,1,117
1476,1,1,230
1477,1,1,239
1478,1,1,231
1479,1,1,231
1480,1,1,231
1481,1,1,231
1482,1,1,230
1483,1,1,225
1484,1,1,117
1486,2,1,230
1487,1,1,53
1488,1,1,231
1489,1,1,231
1490,1,1,231
1491,1,1,231
1492,1,1,226
1493,1,1,231
1494,2,1,226
1495,1,1,53
1496,1,1,226
1498,1,1,226
1499,2,1,226
1500,1,1,53
1501,1,1,231
1502,1,1,226
1503,1,1,231
1504,1,1,226
1505,1,1,117
1506,1,1,117
1507,1,1,231
1508,1,1,231
1509,1,1,117
1510,1,1,231
1512,1,1,230
1513,1,1,231
1514,1,1,230
1515,1,1,117
1517,1,1,226
1518,1,1,226
1520,1,1,226
1521,2,1,226
1522,1,1,25
1523,1,1,229
1524,1,1,226
1525,1,1,117
1526,1,1,117
1527,1,1,226
1528,1,1,226
1529,1,1,243
1530,1,1,226
1531,1,1,226
1532,1,1,117
1534,1,1,243
1535,1,1,227
1536,1,1,229
1537,1,1,239
1538,1,1,229
1539,1,1,226
1540,1,1,117
1541,1,1,226
1542,1,1,229
1543,1,1,239
1544,1,1,243
1545,1,1,243
1546,1,1,226
1547,1,1,229
1548,2,1,226
1549,1,1,25
1550,1,1,226
1551,1,1,226
1553,1,1,25
1554,1,1,117
1555,1,1,117
1556,1,1,117
1557,1,1,226
1558,1,1,227
1559,1,1,247
1560,1,1,229
1562,1,1,229
1563,1,1,229
1564,1,1,239
1565,1,1,229
1566,1,1,229
1567,1,1,229
1569,1,1,25
1570,1,1,226
1571,1,1,239
1572,1,1,239
1573,1,1,229
1574,1,1,227
1575,1,1,225
1576,1,1,229
1577,1,1,229
1579,1,1,247
1580,1,1,228
1581,1,1,226
1582,1,1,227
1583,1,1,227
1584,1,1,227
1585,1,1,225
1586,1,1,225
1587,1,1,225
1588,1,1,229
1589,1,1,229
1590,1,1,239
1591,1,1,229
1592,1,1,229
1594,1,1,229
1595,1,1,229
1596,1,1,239
1597,1,1,229
1598,1,1,227
1599,1,1,230
1600,1,1,231
1601,1,1,231
1602,1,1,231
1603,1,1,227
1605,1,1,230
1606,1,1,231
1607,1,1,231
1608,1,1,231
1609,1,1,231
1610,1,1,231
1611,2,1,238
1612,1,1,190
1613,1,1,117
1614,1,1,231
1615,1,1,239
1616,1,1,231
1617,1,1,117
1618,1,1,251
1619,1,1,255
1620,1,1,226
1621,1,1,231
1622,1,1,239
1623,1,1,249
1625,1,1,230
1626,1,1,231
1627,1,1,231
1628,1,1,249
1629,1,1,239
1630,1,1,229
1632,1,1,229
1633,1,1,229
1634,2,1,239
1635,1,1,25
1636,1,1,229
1637,1,1,229
1638,1,1,225
1639,1,1,225
1640,1,1,229
1641,1,1,229
1642,1,1,229
1643,1,1,117
1644,1,1,229
1645,1,1,229
1646,1,1,227
1647,1,1,227
1648,1,1,225
1650,1,1,240
1651,1,1,229
1652,1,1,228
1653,1,1,226
1654,1,1,141
1656,1,1,239
1657,1,1,229
1658,1,1,228
1659,1,1,226
1660,1,1,229
1661,1,2,241
1662,1,1,226
1663,1,1,231
1664,1,1,231
1665,1,1,230
1666,1,1,230
1667,1,1,239
1668,2,1,230
1670,1,1,228
1671,1,1,228
1672,2,2,74
1673,1,1,25
1674,1,1,228
1675,1,1,228
1676,1,1,229
1677,1,1,229
1678,1,1,229
1679,1,1,226
1680,1,1,229
1681,1,1,229
1682,1,1,239
1683,1,1,117
1684,1,1,229
1685,1,1,229
1686,2,2,241
1687,1,1,25
1688,1,1,229
1689,1,1,229
1690,2,1,228
1691,1,1,247
1692,1,1,227
1693,1,1,117
1694,1,1,229
1695,1,1,228
1696,1,1,239
1698,1,1,228
1699,1,1,228
1700,2,1,228
1701,1,1,25
1703,1,1,25
1704,1,1,229
1706,1,1,228
1707,1,1,228
1708,1,1,229
1709,1,1,229
1710,1,1,228
1711,1,1,239
1712,1,1,229
1713,1,1,229
1714,1,1,247
1715,1,1,229
1716,1,1,238
1717,1,1,229
1718,1,1,239
1720,1,1,227
1721,1,1,239
1722,1,1,229
1723,2,2,241
1724,1,1,25
1725,1,1,225
1726,1,1,231
1727,1,1,117
1728,1,1,231
1729,1,1,230
1730,1,1,231
1731,2,1,239
1732,1,1,53
1733,1,1,231
1734,1,1,230
1735,1,1,225
1736,1,1,225
1737,2,1,231
1738,1,1,53
1739,2,1,231
1741,1,1,225
1742,1,1,231
1743,1,1,225
1744,1,1,238
1745,1,1,231
1746,1,1,239
1747,1,1,230
1748,1,1,239
1749,1,1,227
1750,1,1,231
1751,1,1,231
1752,1,1,231
1753,1,1,239
1754,1,1,230
1755,1,1,231
1756,1,1,231
1758,1,1,231
1759,1,1,230
1760,1,1,230
1761,2,1,230
1763,1,1,231
1764,1,1,230
1765,1,1,231
1766,1,1,231
1767,1,1,230
1768,1,1,227
1769,1,1,231
1770,1,1,231
1771,1,1,227
1772,1,1,239
1773,1,1,231
1774,1,1,231
1775,1,1,231
1777,1,1,231
1779,1,1,231
1780,1,1,231
1781,1,1,117
1782,1,1,239
1783,1,1,231
1784,1,1,231
1785,2,2,64
1786,1,1,53
1787,1,1,117
1788,1,1,230
1790,1,1,239
1791,1,1,231
1792,1,1,226
1793,1,1,231
1794,1,1,239
1795,1,1,226
1796,1,1,249
1797,1,1,227
1798,1,1,227
1799,1,1,117
1800,1,1,229
1801,1,1,229
1802,1,1,117
1803,1,1,228
1804,1,1,226
1805,1,1,239
1806,1,1,239
1807,1,1,243
1808,1,1,226
1809,1,1,229
1810,1,1,117
1811,1,1,228
1812,1,1,239
1813,1,1,228
1814,1,1,247
1815,1,1,239
1816,1,1,117
1817,1,1,226
1818,1,1,228
1819,1,1,239
1820,1,1,227
1821,1,1,225
1822,1,1,225
1823,1,1,117
1824,1,1,229
1825,2,2,241
1826,1,1,25
1827,1,1,229
1828,1,1,179
1829,1,1,228
1830,1,1,228
1831,1,1,228
1832,1,1,228
1833,1,1,229
1834,1,1,238
1835,2,1,226
