,y,prediction,leaf
1241,1,1,13
1242,1,1,13
1245,1,1,13
1248,1,1,8
1259,1,1,13
1277,2,2,10
1282,2,1,9
1284,2,1,9
1288,1,1,12
1293,1,2,10
1308,1,1,9
1362,1,1,13
1370,1,1,13
1389,1,1,13
1390,1,1,12
1395,2,1,13
1401,1,1,9
1407,2,1,9
1420,1,1,13
1433,1,1,13
1440,1,1,9
1449,2,1,9
1455,1,1,13
1461,1,1,13
1466,1,1,8
1483,1,1,13
1484,2,2,10
1486,1,1,13
1491,1,1,13
1492,2,1,9
1511,2,1,8
1536,1,1,8
1541,1,2,10
1546,1,1,13
1559,1,1,13
1570,1,1,12
1593,2,2,10
1624,1,1,13
1630,1,1,11
1645,2,1,9
1650,1,1,13
1660,1,1,9
1664,1,1,9
1678,1,1,8
1692,1,1,13
1702,1,1,8
1715,1,1,13
1718,2,2,10
1733,1,1,12
1735,2,2,10
1745,1,1,13
1764,2,2,15
1767,1,1,11
1770,1,1,13
1775,1,1,11
1784,1,1,13
1799,1,1,13
1810,1,1,9
1820,1,1,11
1840,1,1,13
1842,1,2,10
1867,1,1,13
1869,2,2,10
1944,1,1,13
1951,1,1,9
1962,2,2,10
1973,1,1,8
1981,2,1,9
1983,2,1,9
1985,1,1,13
1989,1,1,13
1998,2,2,10
2007,1,1,11
2012,1,1,13
2044,1,1,12
2051,2,2,10
2080,1,1,13
2094,1,1,13
2101,1,1,9
2111,1,1,13
2112,2,1,9
2117,1,1,12
2136,1,1,13
2159,2,1,11
2161,1,1,13
2178,2,1,9
2183,1,1,11
2199,1,1,9
2201,1,1,8
2208,1,2,10
2209,1,1,13
2212,1,1,9
2229,1,1,11
2231,1,1,12
2245,2,1,9
2247,1,1,13
2275,1,1,8
2277,1,1,9
2309,1,1,13
2312,2,2,10
2316,1,2,10
2329,1,1,13
2339,2,2,10
2354,1,1,13
2360,1,2,10
2366,1,1,13
2370,1,1,9
2387,1,2,10
2395,1,1,13
2402,1,1,11
2405,1,1,8
2412,1,1,13
2413,1,1,13
2436,1,1,12
2440,1,1,8
2462,2,2,10
2465,2,1,9
2467,1,1,13
2468,1,1,12
2499,1,1,13
2504,1,1,11
2523,1,1,13
2545,1,1,13
2546,2,1,8
2566,1,1,9
2573,1,1,13
2585,1,1,13
2591,1,1,13
2602,1,1,13
2638,2,1,9
2639,1,1,13
2657,1,1,13
2658,1,1,9
2675,1,1,8
2688,1,2,10
2695,2,1,9
2704,1,1,13
2710,2,1,9
2728,1,1,13
2749,1,1,13
2756,2,2,10
2769,1,1,13
2787,1,1,13
2799,1,2,10
2823,1,1,13
2831,1,1,9
2832,2,1,9
2843,2,1,9
2859,2,1,12
2895,1,1,13
2903,1,1,9
2905,1,1,13
2908,1,1,13
2912,1,1,13
2914,1,1,13
2918,1,2,10
2929,1,1,11
2956,2,2,10
2958,1,1,13
2962,2,1,9
2980,2,1,12
2981,1,1,13
3006,1,1,13
3032,2,1,9
3051,1,1,12
3055,1,1,8
3070,1,1,13
3077,2,2,10
3082,1,1,13
3087,1,1,13
3088,1,1,13
3091,2,2,10
3099,1,1,13
3104,1,1,8
3108,2,1,8
3114,1,1,13
3170,1,1,13
3179,1,1,13
3188,1,1,13
3194,1,1,13
3201,1,1,13
3204,2,1,12
3216,2,2,10
3238,1,2,10
3249,2,2,10
3263,1,1,13
3277,1,1,8
3289,1,1,11
3291,1,1,11
3296,1,1,8
3301,1,1,13
3306,1,1,13
3310,1,1,13
3324,1,1,12
3326,1,1,13
3333,2,1,9
3346,1,1,13
3349,2,2,10
3361,1,1,13
3374,1,1,11
3376,1,1,11
3392,1,2,10
3421,1,1,13
3439,1,1,12
3446,1,1,11
3450,1,1,13
3454,1,1,12
3455,1,1,13
3458,1,2,10
3463,1,1,13
3481,1,1,13
3486,1,1,13
3489,2,1,9
3495,1,1,13
3509,1,1,13
3517,2,1,9
3524,1,1,13
3530,2,1,9
3542,1,1,12
3545,1,1,13
3574,2,2,10
3594,2,1,9
3606,1,1,9
3613,1,1,12
3633,1,1,13
3649,1,1,13
3655,2,2,10
3665,2,1,12
3680,1,2,10
3682,1,1,9
3691,1,1,8
3749,2,2,10
3750,1,1,13
3764,1,1,13
3767,1,1,13
3770,1,1,12
3790,1,1,12
3809,2,1,8
3826,1,1,11
3831,2,2,10
3847,2,1,9
3856,1,1,13
3882,2,1,9
3884,2,2,10
3885,1,1,13
3893,1,1,13
3894,2,1,9
3901,1,1,13
3903,1,1,13
3918,1,1,9
3921,1,1,13
3925,1,1,9
3933,1,1,8
3937,1,1,13
3963,1,1,13
3988,2,1,9
3989,1,1,13
3998,1,1,11
4008,2,1,9
4011,1,1,13
4051,1,1,12
4062,1,1,13
4072,1,1,13
4104,1,1,8
4107,1,1,11
4116,1,1,9
4118,1,1,12
4119,1,1,8
4120,1,1,13
4139,1,1,13
4157,1,1,13
4170,1,1,11
4181,1,1,13
4183,1,1,13
4197,1,1,9
4207,1,1,12
4210,2,1,9
4211,1,1,8
4219,1,1,12
4220,1,1,13
4222,2,1,13
4223,1,1,13
4228,1,1,13
4230,1,1,8
4235,1,1,12
4250,1,1,13
4259,1,1,13
4268,1,1,13
4272,1,1,13
4274,1,1,12
4286,1,1,13
4293,1,1,13
4310,1,1,13
4316,1,1,13
4320,1,1,13
4321,1,1,8
4322,2,2,15
4323,1,1,13
4347,1,1,13
4355,1,1,11
4356,1,1,13
4365,2,2,10
4381,2,1,12
4389,2,1,8
4399,1,1,13
4404,2,1,9
4411,2,2,10
4413,1,1,13
4439,1,1,13
4445,2,2,10
4455,1,1,11
4460,1,1,13
4482,1,1,13
4491,2,1,11
4492,2,2,10
4493,1,1,13
4495,2,2,10
4500,1,1,13
4516,1,1,13
4517,1,1,9
4520,1,1,8
4531,1,1,13
4537,2,2,10
4539,2,2,10
4540,2,1,9
4547,1,1,9
4564,1,1,13
4568,1,2,15
4571,2,2,10
4594,1,1,13
4602,1,1,13
4607,1,1,13
4620,1,1,12
4624,1,1,13
4633,1,1,13
4637,1,1,9
4643,1,1,13
4644,1,1,8
4645,2,1,11
4662,1,1,8
4670,2,1,8
4673,1,1,9
4697,1,1,13
4707,1,1,11
4713,1,1,13
4760,1,1,12
4765,2,1,8
4798,1,1,13
4809,1,1,13
4814,1,1,13
4846,1,1,9
4852,1,1,9
4882,1,1,11
4904,1,1,13
4907,1,1,13
4916,1,1,9
4922,1,1,13
4930,1,1,13
4944,2,1,9
4945,1,1,9
4959,1,1,13
4975,1,1,8
4977,1,1,9
4994,1,2,10
4996,2,1,8
5002,1,1,8
5007,2,2,10
5018,1,1,13
5019,1,1,13
5023,1,1,13
5030,1,1,13
5033,2,2,10
5050,1,1,9
5057,1,1,8
5080,1,1,13
5081,1,1,13
5085,2,1,9
5094,1,1,13
5096,1,1,13
5118,1,2,10
5121,2,1,9
5148,1,1,11
5153,1,1,13
5162,1,1,8
5164,2,1,8
5185,1,1,13
5192,2,2,10
5198,2,1,9
5228,1,1,13
5249,1,1,9
5250,1,1,9
5254,1,1,8
5272,1,1,13
5281,1,1,13
5286,1,1,13
5301,2,2,10
5303,1,1,13
5305,1,1,12
5314,1,1,9
5365,1,1,11
5366,1,1,12
5377,2,1,12
5386,1,1,8
5387,1,1,8
5391,1,1,8
5407,2,1,13
5413,1,1,13
5424,1,1,12
5442,1,1,11
5466,1,1,13
5467,1,1,13
5493,1,1,13
5498,1,1,12
5505,1,1,8
5506,1,1,13
5514,2,1,12
5518,2,2,10
5520,1,1,13
5539,1,1,13
5545,1,1,13
5571,1,1,13
5574,2,1,12
5584,2,2,10
5585,1,1,13
5591,1,1,12
5595,2,1,9
5607,1,1,13
5637,1,1,13
5639,2,2,10
5646,1,1,13
5648,1,1,12
5656,1,1,13
5662,1,1,11
5669,2,1,8
5688,2,1,9
5697,1,1,12
5706,1,1,13
5709,2,2,10
5716,1,1,13
5725,1,1,8
5727,2,1,12
5775,1,1,13
5790,1,1,8
5847,1,1,13
5848,2,2,10
5859,1,1,13
5883,1,1,13
5889,2,2,10
5912,1,1,13
5914,1,1,8
5919,2,1,13
5930,1,1,9
5932,1,1,13
5948,2,2,10
5951,1,1,12
5954,1,1,13
5956,1,1,9
5962,1,1,13
5974,1,1,9
5975,1,1,11
5981,1,1,13
5997,2,1,8
6002,2,2,10
6017,2,1,9
6028,1,1,13
6030,2,1,9
6032,2,1,13
6034,1,1,13
6042,2,1,9
6054,1,1,13
6055,1,1,13
6072,1,1,13
6104,1,1,13
6145,1,1,9
6150,1,1,8
6176,1,2,10
6195,1,1,8
6197,2,1,9
6204,1,1,11
6207,1,1,9
6212,2,1,9
6213,2,1,9
6221,1,1,13
6224,2,2,10
6246,1,1,13
6247,1,1,13
6249,1,1,12
6254,1,1,13
6261,1,1,13
6262,1,1,13
6266,1,1,8
6292,1,1,13
6294,1,1,13
6308,1,1,13
6309,1,1,13
6310,2,2,10
6317,1,1,12
6320,1,1,8
6323,1,1,13
6343,1,1,8
6352,2,1,9
6354,1,1,8
6381,1,1,9
6405,1,1,13
6410,1,1,13
6420,2,2,15
6424,1,1,9
6427,1,1,13
6447,1,1,9
6448,1,1,13
6464,1,1,12
6469,1,1,13
6484,2,1,9
6487,2,2,10
6499,2,2,10
6501,1,1,13
6505,1,1,12
6510,1,1,9
6519,2,2,15
6523,1,1,13
6524,2,2,15
6532,1,1,9
6543,1,1,13
6554,1,1,9
6558,1,1,13
6562,1,1,9
6571,1,1,12
6623,1,1,13
6624,1,1,11
6627,1,1,8
6629,1,1,13
6638,1,1,8
6640,1,1,13
6653,1,1,9
6659,1,1,9
6661,2,1,9
6662,1,1,13
6668,1,1,9
6677,2,2,10
6689,2,1,9
6713,2,1,12
6721,1,1,11
6730,1,1,13
6731,1,2,10
6740,1,1,9
6742,1,1,13
6767,1,1,13
6806,1,1,13
6823,2,2,10
6839,1,2,10
6845,1,1,13
6849,2,1,8
6872,1,1,9
6889,1,1,13
6902,1,1,13
6924,2,2,10
6950,1,2,10
6975,1,1,13
6977,1,1,8
6982,1,1,12
7003,1,1,13
7004,1,1,13
7011,1,1,12
7012,2,2,10
7023,2,2,10
7024,1,1,13
7029,2,1,9
7054,1,1,13
7057,1,1,13
7063,1,1,13
7070,1,1,13
7073,2,1,9
7076,1,1,12
7078,1,1,13
7080,1,1,13
7082,2,1,12
7111,1,1,13
7115,1,1,13
7120,2,2,10
7124,1,1,11
7129,1,1,12
7141,1,1,13
7157,1,1,13
7160,1,1,13
7163,2,2,10
7172,1,1,13
7175,1,1,9
7181,1,1,13
7196,1,1,8
7198,1,1,9
7200,1,1,13
7204,1,1,13
7211,1,1,8
7234,1,1,13
7241,1,1,13
7249,2,1,9
7251,1,1,13
7259,1,1,8
7264,1,1,13
7276,1,1,13
7285,2,2,10
7298,1,1,13
7312,1,1,11
7336,2,1,9
7351,2,1,13
7360,1,1,13
7380,2,1,9
7382,1,1,13
7395,1,1,13
7422,1,1,13
7425,1,1,13
7426,1,1,13
7437,1,1,13
7440,1,1,11
7446,1,1,13
7451,1,1,13
7452,1,1,9
7476,2,1,11
7491,1,1,8
7498,2,1,9
7520,1,1,13
7530,1,1,8
7542,1,1,13
7545,1,1,8
7552,1,1,12
7560,1,1,13
7567,1,1,13
7572,2,1,9
7578,1,1,13
7582,1,1,13
7587,1,1,13
7597,1,1,13
7600,1,1,8
7601,1,1,13
7606,1,2,10
7608,1,1,13
7612,1,1,11
7618,1,1,13
7631,1,1,13
7632,1,1,13
7644,1,1,11
7646,1,1,11
7656,1,1,13
7658,1,1,13
7665,1,1,13
7667,1,1,13
7674,2,1,9
7675,1,1,8
7679,2,1,9
7684,1,1,8
7696,2,1,13
7710,1,2,10
7716,2,1,9
7751,1,1,11
7752,1,1,12
7757,2,1,9
7758,1,1,13
7785,2,1,8
7790,1,1,13
7797,1,1,12
7809,1,1,9
7813,1,1,11
7826,2,1,9
7827,1,1,13
7834,2,1,13
7844,1,2,10
7869,1,1,13
7880,1,1,9
7882,1,1,13
7891,1,1,8
7892,1,1,12
7898,1,1,8
7899,1,1,9
7905,1,1,13
7914,2,2,10
7921,1,1,8
7927,1,1,13
7928,1,1,13
7929,1,1,9
7931,2,2,10
7950,1,1,8
7951,1,1,9
7989,2,1,9
8011,1,1,13
8016,1,1,13
8031,2,1,12
8040,2,1,12
8046,1,1,12
8063,1,1,13
8065,1,1,8
8069,2,1,11
8072,1,1,9
8076,1,1,9
8080,1,1,13
8081,1,1,12
8082,1,1,13
8085,1,1,13
8102,2,1,9
8119,2,1,8
8126,1,1,12
8140,1,1,13
8153,1,2,10
8187,1,1,13
8219,1,1,9
8224,1,2,10
8240,1,1,13
8248,1,2,10
8257,1,1,13
8270,2,2,10
8281,1,1,12
8290,2,1,9
8298,1,1,13
8311,1,1,13
8318,1,1,9
8319,1,1,13
8320,1,1,9
8326,1,1,13
8348,2,1,9
8353,1,1,12
8358,1,1,13
8371,1,1,13
8376,1,1,13
8382,1,1,13
8405,1,1,13
8414,1,1,9
8454,2,1,12
8476,2,1,8
8478,1,2,10
8484,1,1,12
8491,1,1,8
8492,1,1,13
8498,1,1,11
8503,1,2,10
8505,2,1,8
8522,1,1,13
8528,1,1,13
8529,2,1,12
8537,1,1,13
8545,1,1,13
8547,1,1,13
8552,1,1,9
8558,1,1,8
8565,1,1,13
8567,1,1,9
8574,1,1,12
8595,1,1,13
8610,2,1,11
8628,2,1,8
8630,1,1,13
8645,1,1,11
8657,1,1,13
8676,1,1,12
8679,1,1,12
8693,1,1,13
8694,2,2,10
8703,1,1,13
8715,1,1,9
8717,1,1,11
8734,1,1,8
8737,2,1,13
8738,1,1,8
8782,1,1,13
8803,1,1,12
8810,1,1,13
8839,1,1,13
8840,1,1,9
8843,1,1,13
8849,1,2,10
8851,1,1,9
8871,1,1,13
8873,1,1,13
8875,1,1,13
8885,2,2,10
8902,1,1,8
8912,2,2,10
8929,1,2,10
8938,1,1,13
8953,1,2,10
8964,1,1,12
8979,2,1,12
8986,1,1,8
9014,2,1,9
9027,1,1,9
9055,1,1,12
9057,1,2,10
9094,1,1,13
9098,1,1,12
9105,2,2,10
9113,2,1,9
9124,1,1,8
9127,1,1,13
9134,2,1,9
9136,1,1,8
9161,1,1,9
9167,1,1,13
9175,1,1,13
9201,1,2,10
9211,2,1,8
9213,2,1,9
9228,2,2,10
9264,1,1,13
9270,1,1,9
9274,2,2,10
9294,1,1,13
9305,1,1,13
9346,1,1,8
9355,1,1,13
9364,2,1,9
9370,1,1,13
9375,1,1,11
9379,1,1,8
9382,1,1,8
9395,1,1,13
9404,1,1,9
9431,1,1,13
9441,1,1,13
9447,1,1,9
9466,1,1,9
9501,1,1,9
9514,1,1,12
9526,1,1,9
9533,1,2,10
9537,1,1,13
9548,1,1,13
9557,1,1,13
9562,1,1,12
9570,1,1,12
9575,1,1,11
9580,1,1,12
9586,1,1,9
9594,1,1,9
9600,1,1,13
9602,1,1,9
9608,1,1,9
9618,1,1,13
9620,2,1,13
9642,1,1,9
9677,1,1,13
9682,1,1,13
9683,2,2,10
9690,2,2,10
9702,1,1,13
9708,1,1,13
9717,1,1,13
9721,1,1,12
9739,1,2,10
9747,1,1,12
9748,1,1,13
9750,1,1,12
9758,1,1,13
9761,2,1,9
9789,1,1,13
9798,2,1,9
9813,1,1,13
9817,2,2,10
9824,2,1,12
9832,1,1,9
9842,2,2,10
9850,1,1,13
9851,1,1,13
9861,1,1,13
9866,2,2,10
9871,2,1,12
9890,2,1,9
9894,2,1,12
9900,2,1,9
9926,1,1,11
9929,1,1,13
9993,1,1,13
10004,1,1,8
10028,2,2,10
10030,1,1,11
10031,1,1,13
10053,1,1,11
10057,1,1,9
10063,2,1,13
10065,2,2,10
10085,1,1,13
10098,1,1,9
10100,1,1,13
10101,1,1,13
10105,1,1,9
10109,1,2,10
10166,1,1,9
10169,1,1,13
10189,2,1,9
10192,2,1,9
10199,2,1,9
10238,1,1,13
10239,1,1,12
10242,1,1,9
10243,1,1,9
10245,1,1,13
10250,1,1,8
10256,1,1,13
10280,1,1,8
10285,1,1,9
10286,2,2,10
10291,2,1,11
10296,2,1,9
10301,1,1,8
10302,1,1,13
10318,2,1,8
10330,1,1,13
10332,1,1,11
10339,2,2,10
10357,1,1,8
10360,1,1,12
10377,1,1,9
10382,1,2,10
10386,1,1,13
10435,1,1,13
10448,1,1,13
10453,2,1,12
10457,1,1,9
10496,2,1,9
10519,1,1,8
10525,1,1,12
10531,1,1,13
10552,1,2,10
10580,2,1,12
10609,2,2,10
10610,1,1,9
10611,1,1,9
10627,2,1,9
10649,1,1,13
10655,1,1,13
10663,1,1,9
10672,1,1,9
10686,1,1,12
10694,1,1,13
10695,1,1,12
10703,1,1,9
10711,1,1,13
10734,1,1,8
10735,1,1,13
10747,1,1,13
10759,2,2,10
10771,2,2,10
10779,1,1,13
10784,1,1,13
10818,1,1,8
10829,2,1,9
10832,1,1,13
10835,1,2,10
10839,1,1,13
10923,1,1,13
10930,1,1,11
10940,1,1,13
10948,1,1,13
10949,1,1,13
10962,2,2,15
10969,1,1,8
10999,2,2,10
11004,1,1,13
11012,1,1,13
11027,2,2,10
11041,1,1,9
11045,1,1,9
11092,2,2,10
11093,2,1,9
11098,2,1,8
11112,1,1,13
11114,1,1,9
11158,1,1,13
11162,1,1,8
11165,1,1,13
11196,1,1,11
11211,2,1,13
11246,2,1,8
11259,1,1,13
11275,2,1,8
11285,1,1,13
11288,1,1,13
11311,1,1,13
11324,1,1,9
11335,2,2,10
11337,1,1,13
11339,1,1,13
11351,1,1,9
11353,1,1,13
11354,1,1,12
11362,2,1,8
11366,1,1,13
11371,1,1,13
11386,1,1,13
11417,1,1,13
11430,1,1,13
11434,2,1,9
11485,2,2,15
11490,1,1,13
11491,1,1,8
11498,1,2,10
11499,1,1,13
11501,1,2,10
11502,1,1,8
11512,1,1,13
11515,1,1,12
11516,1,1,13
11523,1,1,13
11526,1,1,13
11530,2,2,10
11551,1,1,13
11567,1,1,13
11576,2,2,10
11578,2,1,9
11580,1,1,9
11585,1,1,12
11587,2,1,9
11588,1,1,13
11592,1,1,13
11596,2,2,10
11599,1,1,13
11602,1,1,13
11611,1,1,12
11625,1,1,8
11630,1,1,13
11640,1,2,10
11642,1,1,13
11657,2,1,9
11668,1,1,8
11675,1,1,9
11699,1,1,13
11700,1,1,12
11705,1,1,13
11745,1,1,12
11754,2,1,9
11762,1,1,13
11789,1,2,10
11801,1,1,13
11825,1,1,13
11848,1,2,10
11863,1,1,13
11887,1,1,13
11891,1,1,13
11905,1,1,11
11907,1,1,13
11930,2,1,8
11945,1,1,13
11957,2,1,9
11958,1,1,13
11967,1,1,13
11978,1,1,13
11989,1,1,13
12010,1,1,13
12013,1,1,11
12014,1,1,12
12039,1,1,9
12042,1,1,13
12049,2,2,10
12060,2,1,9
12069,1,1,8
12074,1,2,10
12077,1,1,13
12089,1,1,13
12096,1,1,11
12102,1,1,13
12123,1,1,13
12144,1,1,13
12157,2,2,10
12178,1,1,13
12181,1,1,8
12182,1,1,11
12186,2,1,9
12188,2,1,11
12193,1,1,9
12201,2,1,13
12202,2,2,10
12215,2,1,9
12229,1,1,13
12237,1,1,8
12239,1,1,8
12245,1,1,12
12259,1,1,11
12263,1,1,8
12272,1,1,9
12280,1,1,13
12282,1,1,13
12284,1,1,9
12285,1,1,13
12301,2,2,10
12326,2,1,9
12339,1,1,13
12350,1,1,13
12358,1,1,13
12369,1,1,12
12379,1,1,12
12381,2,2,10
12382,1,1,13
12392,1,1,13
12404,1,1,13
12421,1,1,13
12430,1,1,12
12440,1,2,10
12452,2,2,10
12455,1,1,11
12460,2,1,8
12461,2,1,12
12466,1,1,13
12467,2,1,9
12469,1,1,13
12476,1,1,11
12480,1,1,13
12481,1,1,13
12492,1,1,13
12495,1,1,13
12507,1,1,13
12520,1,1,8
12537,1,1,9
12547,2,2,10
12563,1,2,10
12568,2,2,10
12579,1,1,12
12596,1,1,8
12598,1,1,13
12603,1,1,13
12605,2,2,10
12613,1,1,13
12622,2,2,10
12623,1,1,13
12638,1,1,13
12652,1,1,13
12654,1,1,13
12657,1,1,9
12660,1,1,13
12661,1,1,13
12675,1,1,13
12681,1,1,11
12691,1,1,13
12736,1,1,13
12742,1,1,13
12749,1,1,13
12761,1,1,11
12764,1,1,12
12772,1,1,13
12779,2,1,9
12784,1,1,13
12812,1,1,13
12818,2,1,9
12845,1,1,13
12859,1,1,9
12875,2,2,10
12880,1,1,13
12896,1,1,12
12920,2,1,9
12923,1,1,13
12929,1,1,12
12936,1,1,13
12945,2,2,10
12961,2,2,10
12964,2,2,10
12970,2,1,9
12996,1,1,13
13008,1,1,13
13017,1,1,13
13027,1,1,8
13035,1,1,11
13038,2,1,11
13045,1,1,13
13047,2,1,13
13053,1,1,12
13060,1,1,11
13064,2,1,9
13070,2,2,10
13074,1,2,10
13078,1,1,11
13085,1,1,9
13097,1,1,12
13101,1,1,13
13125,2,1,9
13131,1,1,13
13144,1,1,11
13147,1,1,8
13165,1,1,8
13170,2,1,12
13190,1,1,8
13204,2,2,10
13207,2,2,10
13217,1,1,13
13223,1,1,13
13229,2,1,12
13238,2,2,10
13246,1,1,13
13273,1,2,10
13290,1,2,10
13306,1,1,12
13317,2,1,9
13324,1,1,13
13326,1,1,9
13329,2,1,9
13338,2,1,9
13351,2,1,8
13354,1,1,13
13367,1,1,12
13368,1,1,12
13369,1,1,13
13406,2,2,10
13415,1,1,9
13463,2,2,10
13488,1,1,13
13494,1,1,13
13496,1,1,12
13497,1,1,12
13505,2,2,15
13519,1,1,13
13536,1,1,13
13560,1,1,12
13569,1,1,13
13579,1,1,13
13585,1,1,13
13602,1,1,13
13660,2,2,10
13662,1,1,13
13664,1,1,13
13686,1,1,9
13688,1,1,9
13721,1,1,13
13736,1,1,8
13742,1,1,13
13747,1,2,10
13766,1,1,11
13769,2,1,8
13779,2,2,10
13785,1,2,10
13792,1,1,13
13802,1,1,13
13806,2,1,9
13812,1,1,13
13826,1,1,12
13836,2,2,10
13850,1,1,13
13872,1,1,12
13884,1,1,9
13910,1,1,9
13944,2,1,9
13961,2,1,8
13962,1,1,13
13977,1,1,9
14002,1,1,13
14003,2,1,9
14014,1,1,13
14020,1,1,13
14023,1,1,12
14039,1,1,13
14048,2,1,9
14056,1,1,13
14062,1,1,13
14067,1,1,13
14068,1,1,9
14080,1,1,8
14105,1,1,9
14110,1,1,9
14122,1,1,13
14137,1,1,13
14173,1,1,9
14174,1,1,13
14190,1,1,11
14197,2,2,10
14200,1,1,13
14204,2,1,9
14213,1,1,13
14214,1,1,8
14223,1,1,13
14227,1,1,13
14232,1,1,9
14237,2,1,9
14247,1,1,12
14251,1,1,11
14256,1,1,13
14258,1,1,13
14265,2,1,11
14266,2,2,10
14282,2,2,10
14293,1,1,13
14301,1,1,13
14324,1,1,13
14326,2,2,10
14338,1,1,13
14339,1,1,13
14394,2,1,12
14412,2,1,9
14415,2,2,10
14420,2,2,10
14428,1,1,12
14429,1,1,13
14433,2,1,8
14439,1,1,11
14440,2,1,13
14445,1,2,10
14450,1,1,13
14474,2,1,8
14486,1,1,8
14493,1,1,13
14498,1,1,11
14516,1,1,8
14519,1,1,12
14525,1,1,13
14526,2,1,9
14536,1,1,9
14559,1,2,10
14577,1,1,9
14580,1,1,13
14607,1,1,13
14611,1,1,9
14623,1,1,8
14631,1,1,13
14633,1,1,8
14644,2,1,9
14661,2,2,10
14676,2,1,9
14696,1,1,11
14702,2,1,9
14704,1,1,9
14714,2,2,10
14721,1,1,11
14735,1,1,12
14810,1,1,13
14815,2,2,10
14826,1,1,9
14848,1,1,8
14875,1,1,8
14880,1,1,13
14886,1,1,13
14888,2,1,13
14893,1,1,11
14897,2,1,9
14901,1,1,8
14904,1,1,12
14924,1,1,13
14935,1,1,13
14939,1,1,13
14945,1,1,13
14949,2,2,10
14964,1,1,12
14974,1,1,13
14978,1,1,13
15014,1,1,13
15022,1,1,8
15038,1,1,13
15083,1,1,12
15095,2,1,9
15096,1,1,13
15118,1,2,10
15122,1,2,10
15138,1,1,9
15139,1,1,13
15141,2,1,12
15154,1,1,13
15155,1,1,13
15156,1,1,13
15159,1,1,13
15162,1,1,13
15186,2,1,12
15198,1,1,13
15208,1,1,13
15210,1,1,13
15216,1,1,13
15217,1,1,13
15219,1,1,12
15221,1,1,9
15222,1,1,9
15228,1,1,9
15264,1,1,13
15284,2,1,13
15305,1,1,13
15320,2,1,12
15328,1,1,13
15332,1,1,12
15356,1,1,13
15362,1,1,12
15369,2,1,9
15377,1,1,9
15410,1,1,8
15413,1,1,13
15442,1,1,13
15457,1,1,13
15458,1,1,13
15459,1,1,13
15468,1,1,13
15469,1,1,9
15478,1,2,10
15481,2,1,9
15485,1,2,10
15489,2,2,10
15535,1,1,9
15539,1,1,13
15547,1,1,13
15555,2,1,9
15564,1,1,13
15571,1,1,9
15598,1,1,9
15621,2,1,9
15627,2,2,10
15632,2,1,9
15646,1,1,13
15667,1,1,13
15672,1,1,13
15688,1,1,13
15691,2,2,10
15692,2,2,10
15693,1,1,9
15695,1,1,13
15701,1,1,8
15733,1,1,12
15734,1,1,9
15736,1,2,10
15740,1,1,13
15751,1,1,13
15754,2,1,9
15755,1,1,11
15761,1,1,8
15769,1,1,12
15774,2,1,9
15788,1,1,11
15813,2,2,10
15841,1,1,13
15872,1,1,12
15873,2,1,9
15878,2,2,10
15883,1,1,13
15886,1,1,13
15893,1,1,9
15894,1,1,8
15911,1,1,13
15933,1,1,13
15938,1,1,9
15939,1,1,11
15941,1,1,9
15950,1,1,13
15953,1,1,13
15955,2,1,9
15957,1,1,13
15972,1,1,13
15988,1,1,12
16003,1,1,13
16013,1,1,13
16019,1,1,13
16054,2,1,13
