,y,prediction,leaf
1541,1,2,11
1546,1,1,15
1559,1,1,15
1570,1,1,13
1593,2,2,11
1624,1,1,15
1630,1,1,9
1645,2,1,8
1650,1,1,15
1660,1,1,8
1664,1,1,8
1678,1,1,10
1692,1,1,15
1702,1,1,10
1715,1,1,15
1718,2,2,11
1733,1,1,13
1735,2,2,11
1745,1,1,15
1764,2,1,14
1767,1,1,9
1770,1,1,15
1775,1,1,9
1784,1,1,13
1799,1,1,15
1810,1,1,8
1820,1,1,9
1840,1,1,15
1842,1,2,11
1867,1,1,15
1869,2,2,11
1944,1,1,15
1951,1,1,8
1962,2,2,11
1973,1,1,8
1981,2,1,8
1983,2,1,8
1985,1,1,15
1989,1,1,15
1998,2,2,11
2007,1,1,9
2012,1,1,15
2044,1,1,12
2051,2,2,11
2080,1,1,15
2094,1,1,15
2101,1,2,11
2111,1,1,15
2112,2,1,10
2117,1,1,14
2136,1,1,15
2159,2,1,9
2161,1,1,15
2178,2,2,11
2183,1,1,9
2199,1,1,8
2201,1,2,11
2208,1,2,11
2209,1,1,15
2212,1,1,8
2229,1,1,9
2231,1,1,13
2245,2,1,10
2247,1,1,15
2275,1,1,10
2277,1,1,8
2309,1,1,15
2312,2,2,11
2316,1,2,11
2329,1,1,15
2339,2,2,11
2354,1,1,15
2360,1,2,11
2366,1,1,13
2370,1,1,8
2387,1,2,11
2395,1,1,15
2402,1,1,9
2405,1,2,11
2412,1,1,15
2413,1,1,15
2436,1,1,14
2440,1,1,8
2462,2,2,11
2465,2,1,8
2467,1,1,15
2468,1,1,13
2499,1,1,15
2504,1,1,9
2523,1,1,13
2545,1,1,15
2546,2,1,10
2566,1,1,8
2573,1,1,15
2585,1,1,15
2591,1,1,15
2602,1,1,13
2638,2,2,11
2639,1,1,15
2657,1,1,15
2658,1,1,8
2675,1,1,8
2688,1,2,11
2695,2,1,8
2704,1,1,15
2710,2,1,10
2728,1,1,15
2749,1,1,15
2756,2,2,11
2769,1,1,15
2787,1,1,15
2799,1,2,11
2823,1,1,15
2831,1,1,10
2832,2,1,10
2843,2,1,10
2859,2,1,14
2895,1,1,15
2903,1,1,10
2905,1,1,15
2908,1,1,15
2912,1,1,15
2914,1,1,15
2918,1,2,11
2929,1,1,9
2956,2,2,11
2958,1,1,15
2962,2,2,11
2980,2,1,14
2981,1,1,15
3006,1,1,12
3032,2,1,10
3051,1,1,13
3055,1,1,8
3070,1,1,15
3077,2,2,11
3082,1,1,15
3087,1,1,15
3088,1,1,15
3091,2,2,11
3099,1,1,15
3104,1,1,10
3108,2,1,10
3114,1,1,15
3170,1,1,15
3179,1,1,15
3188,1,1,15
3194,1,1,15
3201,1,1,15
3204,2,1,12
3216,2,2,11
3238,1,2,11
3249,2,2,11
3263,1,1,15
3277,1,1,8
3289,1,1,9
3291,1,1,9
3296,1,1,8
3301,1,1,15
3306,1,1,15
3310,1,1,15
3324,1,1,14
3326,1,1,15
3333,2,1,8
3346,1,1,13
3349,2,2,11
3361,1,1,15
3374,1,1,9
3376,1,1,9
3392,1,2,11
3421,1,1,15
3439,1,1,12
3446,1,1,9
3450,1,1,12
3454,1,1,13
3455,1,1,15
3458,1,2,11
3463,1,1,15
3481,1,1,15
3486,1,1,15
3489,2,2,11
3495,1,1,15
3509,1,1,15
3517,2,1,8
3524,1,1,15
3530,2,1,10
3542,1,1,13
3545,1,1,15
3574,2,2,11
3594,2,1,8
3606,1,1,8
3613,1,1,13
3633,1,1,15
3649,1,1,15
3655,2,2,11
3665,2,1,13
3680,1,2,11
3682,1,1,10
3691,1,1,8
3749,2,2,11
3750,1,1,15
3764,1,1,15
3767,1,1,15
3770,1,1,13
3790,1,1,13
3809,2,1,10
3826,1,1,9
3831,2,2,11
3847,2,1,8
3856,1,1,15
3882,2,1,10
3884,2,2,11
3885,1,1,15
3893,1,1,15
3894,2,1,8
3901,1,1,15
3903,1,1,15
3918,1,1,8
3921,1,1,15
3925,1,1,10
3933,1,1,8
3937,1,1,13
3963,1,1,15
3988,2,1,8
3989,1,1,15
3998,1,1,9
4008,2,1,8
4011,1,1,15
4051,1,1,13
4062,1,1,15
4072,1,1,15
4104,1,1,10
4107,1,1,9
4116,1,2,11
4118,1,1,13
4119,1,1,8
4120,1,1,15
4139,1,1,15
4157,1,1,15
4170,1,1,9
4181,1,1,15
4183,1,1,15
4197,1,1,10
4207,1,1,13
4210,2,2,11
4211,1,1,8
4219,1,1,13
4220,1,1,15
4222,2,1,15
4223,1,1,15
4228,1,1,13
4230,1,1,10
4235,1,1,13
4250,1,1,15
4259,1,1,15
4268,1,1,15
4272,1,1,15
4274,1,1,13
4286,1,1,15
4293,1,1,15
4310,1,1,15
4316,1,1,15
4320,1,1,15
4321,1,1,8
4322,2,1,12
4323,1,1,15
4347,1,1,15
4355,1,1,9
4356,1,1,15
4365,2,2,11
4381,2,1,13
4389,2,1,8
4399,1,1,15
4404,2,1,10
4411,2,2,11
4413,1,1,15
4439,1,1,15
4445,2,2,11
4455,1,1,9
4460,1,1,15
4482,1,1,15
4491,2,1,9
4492,2,2,11
4493,1,1,15
4495,2,2,11
4500,1,1,15
4516,1,1,15
4517,1,1,8
4520,1,1,8
4531,1,1,15
4537,2,2,11
4539,2,2,11
4540,2,2,11
4547,1,1,8
4564,1,1,15
4568,1,1,15
4571,2,2,11
4594,1,1,12
4602,1,1,15
4607,1,1,15
4620,1,1,14
4624,1,1,15
4633,1,1,15
4637,1,1,10
4643,1,1,15
4644,1,1,10
4645,2,1,9
4662,1,2,11
4670,2,1,10
4673,1,1,8
4697,1,1,15
4707,1,1,9
4713,1,1,15
4760,1,1,12
4765,2,1,8
4798,1,1,15
4809,1,1,15
4814,1,1,15
4846,1,2,11
4852,1,1,10
4882,1,1,9
4904,1,1,15
4907,1,1,15
4916,1,2,11
4922,1,1,15
4930,1,1,15
4944,2,1,10
4945,1,1,10
4959,1,1,13
4975,1,1,8
4977,1,1,8
4994,1,2,11
4996,2,1,8
5002,1,1,8
5007,2,2,11
5018,1,1,15
5019,1,1,15
5023,1,1,15
5030,1,1,15
5033,2,2,11
5050,1,1,8
5057,1,1,10
5080,1,1,15
5081,1,1,15
5085,2,1,8
5094,1,1,15
5096,1,1,15
5118,1,2,11
5121,2,1,8
5148,1,1,9
5153,1,1,15
5162,1,1,8
5164,2,1,8
5185,1,1,15
5192,2,2,11
5198,2,1,10
5228,1,1,15
5249,1,1,10
5250,1,1,8
5254,1,1,8
5272,1,1,15
5281,1,1,15
5286,1,1,15
5301,2,2,11
5303,1,1,15
5305,1,1,14
5314,1,1,8
5365,1,1,9
5366,1,1,12
5377,2,1,14
5386,1,1,8
5387,1,1,8
5391,1,1,8
5407,2,1,13
5413,1,1,15
5424,1,1,13
5442,1,1,9
5466,1,1,15
5467,1,1,15
5493,1,1,15
5498,1,1,13
5505,1,1,8
5506,1,1,15
5514,2,1,12
5518,2,2,11
5520,1,1,15
5539,1,1,15
5545,1,1,15
5571,1,1,15
5574,2,1,12
5584,2,2,11
5585,1,1,13
5591,1,1,13
5595,2,1,8
5607,1,1,15
5637,1,1,15
5639,2,2,11
5646,1,1,15
5648,1,1,14
5656,1,1,15
5662,1,1,9
5669,2,1,8
5688,2,1,8
5697,1,1,13
5706,1,1,15
5709,2,2,11
5716,1,1,15
5725,1,1,8
5727,2,1,14
5775,1,1,15
5790,1,1,8
5847,1,1,15
5848,2,2,11
5859,1,1,15
5883,1,1,15
5889,2,2,11
5912,1,1,15
5914,1,1,10
5919,2,1,15
5930,1,1,10
5932,1,1,15
5948,2,2,11
5951,1,1,12
5954,1,1,15
5956,1,1,8
5962,1,1,15
5974,1,1,8
5975,1,1,9
5981,1,1,15
5997,2,1,8
6002,2,2,11
6017,2,1,8
6028,1,1,15
6030,2,1,8
6032,2,1,12
6034,1,1,13
6042,2,1,8
6054,1,1,15
6055,1,1,15
6072,1,1,15
6104,1,1,15
6145,1,1,8
6150,1,1,10
6176,1,2,11
6195,1,1,10
6197,2,1,8
6204,1,1,9
6207,1,1,10
6212,2,1,10
6213,2,1,8
6221,1,1,15
6224,2,2,11
6246,1,1,15
6247,1,1,15
6249,1,1,13
6254,1,1,15
6261,1,1,15
6262,1,1,15
6266,1,1,8
6292,1,1,15
6294,1,1,15
6308,1,1,15
6309,1,1,15
6310,2,2,11
6317,1,1,13
6320,1,2,11
6323,1,1,15
6343,1,1,10
6352,2,2,11
6354,1,2,11
6381,1,1,8
6405,1,1,15
6410,1,1,15
6420,2,1,13
6424,1,1,8
6427,1,1,15
6447,1,1,8
6448,1,1,15
6464,1,1,14
6469,1,1,15
6484,2,1,8
6487,2,2,11
6499,2,2,11
6501,1,1,15
6505,1,1,13
6510,1,1,8
6519,2,1,14
6523,1,1,15
6524,2,1,14
6532,1,1,10
6543,1,1,15
6554,1,1,8
6558,1,1,15
6562,1,1,10
6571,1,1,13
6623,1,1,13
6624,1,1,9
6627,1,1,8
6629,1,1,15
6638,1,2,11
6640,1,1,15
6653,1,1,8
6659,1,1,8
6661,2,1,8
6662,1,1,15
6668,1,1,8
6677,2,2,11
6689,2,1,8
6713,2,1,13
6721,1,1,9
6730,1,1,15
6731,1,2,11
6740,1,1,10
6742,1,1,15
6767,1,1,15
6806,1,1,15
6823,2,2,11
6839,1,2,11
6845,1,1,13
6849,2,1,10
6872,1,2,11
6889,1,1,15
6902,1,1,15
6924,2,2,11
6950,1,2,11
6975,1,1,15
6977,1,1,8
6982,1,1,13
7003,1,1,15
7004,1,1,15
7011,1,1,12
7012,2,2,11
7023,2,2,11
7024,1,1,15
7029,2,1,10
7054,1,1,15
7057,1,1,15
7063,1,1,15
7070,1,1,15
7073,2,1,8
7076,1,1,13
7078,1,1,13
7080,1,1,15
7082,2,1,12
7111,1,1,15
7115,1,1,13
7120,2,2,11
7124,1,1,9
7129,1,1,13
7141,1,1,13
7157,1,1,15
7160,1,1,13
7163,2,2,11
7172,1,1,15
7175,1,1,8
7181,1,1,15
7196,1,1,8
7198,1,1,8
7200,1,1,15
7204,1,1,15
7211,1,1,10
7234,1,1,15
7241,1,1,15
7249,2,1,10
7251,1,1,15
7259,1,1,8
7264,1,1,15
7276,1,1,15
7285,2,2,11
7298,1,1,15
7312,1,1,9
7336,2,1,10
7351,2,1,15
7360,1,1,15
7380,2,1,10
7382,1,1,15
7395,1,1,15
7422,1,1,15
7425,1,1,13
7426,1,1,15
7437,1,1,15
7440,1,1,9
7446,1,1,15
7451,1,1,15
7452,1,2,11
7476,2,1,9
7491,1,1,8
7498,2,1,8
7520,1,1,15
7530,1,1,10
7542,1,1,15
7545,1,1,10
7552,1,1,13
7560,1,1,15
7567,1,1,15
7572,2,1,8
7578,1,1,12
7582,1,1,15
7587,1,1,15
7597,1,1,15
7600,1,1,8
7601,1,1,15
7606,1,2,11
7608,1,1,15
7612,1,1,9
7618,1,1,15
7631,1,1,15
7632,1,1,15
7644,1,1,9
7646,1,1,9
7656,1,1,15
7658,1,1,15
7665,1,1,13
7667,1,1,15
7674,2,2,11
7675,1,1,10
7679,2,2,11
7684,1,1,10
7696,2,1,15
7710,1,2,11
7716,2,1,8
7751,1,1,9
7752,1,1,13
7757,2,1,10
7758,1,1,15
7785,2,1,8
7790,1,1,15
7797,1,1,13
7809,1,1,8
7813,1,1,9
7826,2,1,8
7827,1,1,15
7834,2,1,15
7844,1,2,11
7869,1,1,15
7880,1,1,8
7882,1,1,13
7891,1,1,10
7892,1,1,13
7898,1,1,8
7899,1,1,10
7905,1,1,15
7914,2,2,11
7921,1,1,8
7927,1,1,13
7928,1,1,15
7929,1,1,10
7931,2,2,11
7950,1,1,10
7951,1,1,10
7989,2,2,11
8011,1,1,15
8016,1,1,15
8031,2,1,13
8040,2,1,14
8046,1,1,14
8063,1,1,15
8065,1,1,10
8069,2,1,9
8072,1,2,11
8076,1,1,8
8080,1,1,15
8081,1,1,14
8082,1,1,15
8085,1,1,15
8102,2,1,8
8119,2,1,8
8126,1,1,14
8140,1,1,15
8153,1,2,11
8187,1,1,13
8219,1,1,8
8224,1,2,11
8240,1,1,15
8248,1,2,11
8257,1,1,15
8270,2,2,11
8281,1,1,12
8290,2,1,8
8298,1,1,15
8311,1,1,15
8318,1,1,8
8319,1,1,15
8320,1,1,8
8326,1,1,15
8348,2,1,8
8353,1,1,13
8358,1,1,15
8371,1,1,15
8376,1,1,15
8382,1,1,15
8405,1,1,15
8414,1,1,10
8454,2,1,13
8476,2,2,11
8478,1,2,11
8484,1,1,13
8491,1,1,8
8492,1,1,13
8498,1,1,9
8503,1,2,11
8505,2,2,11
8522,1,1,15
8528,1,1,15
8529,2,1,14
8537,1,1,15
8545,1,1,15
8547,1,1,15
8552,1,1,10
8558,1,1,10
8565,1,1,15
8567,1,1,8
8574,1,1,13
8595,1,1,15
8610,2,1,9
8628,2,1,10
8630,1,1,15
8645,1,1,9
8657,1,1,15
8676,1,1,13
8679,1,1,14
8693,1,1,15
8694,2,2,11
8703,1,1,15
8715,1,1,8
8717,1,1,9
8734,1,1,10
8737,2,1,13
8738,1,1,10
8782,1,1,13
8803,1,1,13
8810,1,1,15
8839,1,1,15
8840,1,1,8
8843,1,1,13
8849,1,2,11
8851,1,1,10
8871,1,1,15
8873,1,1,15
8875,1,1,15
8885,2,2,11
8902,1,1,8
8912,2,2,11
8929,1,2,11
8938,1,1,15
8953,1,2,11
8964,1,1,13
8979,2,1,14
8986,1,1,10
9014,2,1,8
9027,1,1,10
9055,1,1,13
9057,1,2,11
9094,1,1,15
9098,1,1,13
9105,2,2,11
9113,2,1,10
9124,1,1,8
9127,1,1,15
9134,2,1,8
9136,1,1,10
9161,1,1,10
9167,1,1,13
9175,1,1,15
9201,1,2,11
9211,2,2,11
9213,2,1,8
9228,2,2,11
9264,1,1,15
9270,1,1,8
9274,2,2,11
9294,1,1,15
9305,1,1,15
9346,1,1,10
9355,1,1,15
9364,2,1,8
9370,1,1,15
9375,1,1,9
9379,1,1,8
9382,1,1,8
9395,1,1,15
9404,1,1,10
9431,1,1,15
9441,1,1,15
9447,1,1,8
9466,1,1,8
9501,1,1,10
9514,1,1,14
9526,1,2,11
9533,1,2,11
9537,1,1,15
9548,1,1,15
9557,1,1,15
9562,1,1,13
9570,1,1,13
9575,1,1,9
9580,1,1,13
9586,1,1,10
9594,1,1,10
9600,1,1,15
9602,1,1,8
9608,1,1,8
9618,1,1,15
9620,2,1,15
9642,1,1,8
9677,1,1,15
9682,1,1,15
9683,2,2,11
9690,2,2,11
9702,1,1,13
9708,1,1,15
9717,1,1,15
9721,1,1,14
9739,1,2,11
9747,1,1,13
9748,1,1,15
9750,1,1,12
9758,1,1,13
9761,2,1,8
9789,1,1,15
9798,2,1,10
9813,1,1,13
9817,2,2,11
9824,2,1,14
9832,1,1,8
9842,2,2,11
9850,1,1,15
9851,1,1,15
9861,1,1,15
9866,2,2,11
9871,2,1,14
9890,2,1,10
9894,2,1,13
9900,2,1,8
9926,1,1,9
9929,1,1,15
9993,1,1,15
10004,1,1,8
10028,2,2,11
10030,1,1,9
10031,1,1,15
10053,1,1,9
10057,1,1,10
10063,2,1,15
10065,2,2,11
10085,1,1,15
10098,1,1,8
10100,1,1,15
10101,1,1,15
10105,1,1,8
10109,1,2,11
10166,1,1,8
10169,1,1,15
10189,2,1,8
10192,2,1,10
10199,2,1,10
10238,1,1,15
10239,1,1,13
10242,1,1,10
10243,1,1,10
10245,1,1,15
10250,1,2,11
10256,1,1,15
10280,1,1,8
10285,1,1,8
10286,2,2,11
10291,2,1,9
10296,2,1,8
10301,1,2,11
10302,1,1,15
10318,2,1,10
10330,1,1,15
10332,1,1,9
10339,2,2,11
10357,1,1,10
10360,1,1,14
10377,1,1,8
10382,1,2,11
10386,1,1,15
10435,1,1,15
10448,1,1,15
10453,2,1,12
10457,1,2,11
10496,2,1,8
10519,1,1,8
10525,1,1,13
10531,1,1,15
10552,1,2,11
10580,2,1,12
10609,2,2,11
10610,1,2,11
10611,1,1,10
10627,2,1,8
10649,1,1,15
10655,1,1,15
10663,1,2,11
10672,1,1,10
10686,1,1,13
10694,1,1,15
10695,1,1,13
10703,1,1,10
10711,1,1,15
10734,1,1,10
10735,1,1,13
10747,1,1,15
10759,2,2,11
10771,2,2,11
10779,1,1,15
10784,1,1,15
10818,1,1,8
10829,2,2,11
10832,1,1,15
10835,1,2,11
10839,1,1,15
10923,1,1,15
10930,1,1,9
10940,1,1,15
10948,1,1,15
10949,1,1,15
10962,2,1,15
10969,1,1,8
10999,2,2,11
11004,1,1,15
11012,1,1,13
11027,2,2,11
11041,1,1,8
11045,1,1,8
11092,2,2,11
11093,2,2,11
11098,2,1,8
11112,1,1,15
11114,1,1,10
11158,1,1,15
11162,1,1,8
11165,1,1,15
11196,1,1,9
11211,2,1,15
11246,2,1,10
11259,1,1,13
11275,2,1,8
11285,1,1,15
11288,1,1,15
11311,1,1,15
11324,1,2,11
11335,2,2,11
11337,1,1,15
11339,1,1,15
11351,1,1,8
11353,1,1,15
11354,1,1,13
11362,2,1,10
11366,1,1,15
11371,1,1,15
11386,1,1,15
11417,1,1,15
11430,1,1,15
11434,2,1,8
11485,2,1,14
11490,1,1,15
11491,1,1,8
11498,1,2,11
11499,1,1,15
11501,1,2,11
11502,1,1,10
11512,1,1,15
11515,1,1,13
11516,1,1,15
11523,1,1,15
11526,1,1,15
11530,2,2,11
11551,1,1,15
11567,1,1,15
11576,2,2,11
11578,2,2,11
11580,1,1,8
11585,1,1,14
11587,2,1,10
11588,1,1,15
11592,1,1,15
11596,2,2,11
11599,1,1,15
11602,1,1,15
11611,1,1,13
11625,1,1,8
11630,1,1,15
11640,1,2,11
11642,1,1,15
11657,2,1,8
11668,1,1,8
11675,1,2,11
11699,1,1,15
11700,1,1,12
11705,1,1,15
11745,1,1,13
11754,2,1,10
11762,1,1,15
11789,1,2,11
11801,1,1,15
11825,1,1,15
11848,1,2,11
11863,1,1,15
11887,1,1,15
11891,1,1,15
11905,1,1,9
11907,1,1,15
11930,2,1,10
11945,1,1,15
11957,2,1,10
11958,1,1,15
11967,1,1,15
11978,1,1,13
11989,1,1,15
12010,1,1,15
12013,1,1,9
12014,1,1,13
12039,1,1,8
12042,1,1,15
12049,2,2,11
12060,2,1,8
12069,1,1,8
12074,1,2,11
12077,1,1,15
12089,1,1,15
12096,1,1,9
12102,1,1,15
12123,1,1,15
12144,1,1,15
12157,2,2,11
12178,1,1,15
12181,1,1,8
12182,1,1,9
12186,2,1,10
12188,2,1,9
12193,1,1,8
12201,2,1,15
12202,2,2,11
12215,2,1,8
12229,1,1,15
12237,1,1,8
12239,1,1,8
12245,1,1,12
12259,1,1,9
12263,1,1,8
12272,1,1,8
12280,1,1,15
12282,1,1,15
12284,1,1,8
12285,1,1,15
12301,2,2,11
12326,2,1,10
12339,1,1,15
12350,1,1,15
12358,1,1,15
12369,1,1,12
12379,1,1,13
12381,2,2,11
12382,1,1,15
12392,1,1,15
12404,1,1,15
12421,1,1,15
12430,1,1,13
12440,1,2,11
12452,2,2,11
12455,1,1,9
12460,2,1,10
12461,2,1,14
12466,1,1,15
12467,2,1,8
12469,1,1,13
12476,1,1,9
12480,1,1,15
12481,1,1,15
12492,1,1,15
12495,1,1,15
12507,1,1,15
12520,1,1,8
12537,1,1,8
12547,2,2,11
12563,1,2,11
12568,2,2,11
12579,1,1,13
12596,1,1,8
12598,1,1,15
12603,1,1,15
12605,2,2,11
12613,1,1,15
12622,2,2,11
12623,1,1,15
12638,1,1,15
12652,1,1,15
12654,1,1,13
12657,1,1,8
12660,1,1,13
12661,1,1,15
12675,1,1,15
12681,1,1,9
12691,1,1,15
12736,1,1,12
12742,1,1,15
12749,1,1,15
12761,1,1,9
12764,1,1,14
12772,1,1,15
12779,2,1,8
12784,1,1,15
12812,1,1,15
12818,2,1,10
12845,1,1,15
12859,1,1,8
12875,2,2,11
12880,1,1,15
12896,1,1,13
12920,2,1,10
12923,1,1,15
12929,1,1,12
12936,1,1,15
12945,2,2,11
12961,2,2,11
12964,2,2,11
12970,2,1,10
12996,1,1,15
13008,1,1,15
13017,1,1,15
13027,1,1,10
13035,1,1,9
13038,2,1,9
13045,1,1,15
13047,2,1,15
13053,1,1,14
13060,1,1,9
13064,2,1,8
13070,2,2,11
13074,1,2,11
13078,1,1,9
13085,1,1,8
13097,1,1,13
13101,1,1,15
13125,2,2,11
13131,1,1,15
13144,1,1,9
13147,1,2,11
13165,1,2,11
13170,2,1,14
13190,1,2,11
13204,2,2,11
13207,2,2,11
13217,1,1,15
13223,1,1,15
13229,2,1,13
13238,2,2,11
13246,1,1,15
13273,1,2,11
13290,1,2,11
13306,1,1,13
13317,2,1,10
13324,1,1,15
13326,1,1,10
13329,2,1,10
13338,2,2,11
13351,2,2,11
13354,1,1,15
13367,1,1,13
13368,1,1,12
13369,1,1,15
13406,2,2,11
13415,1,1,8
13463,2,2,11
13488,1,1,13
13494,1,1,15
13496,1,1,12
13497,1,1,12
13505,2,1,14
13519,1,1,15
13536,1,1,15
13560,1,1,13
13569,1,1,15
13579,1,1,15
13585,1,1,15
13602,1,1,15
13660,2,2,11
13662,1,1,15
13664,1,1,15
13686,1,1,8
13688,1,1,8
13721,1,1,15
13736,1,1,8
13742,1,1,15
13747,1,2,11
13766,1,1,9
13769,2,1,8
13779,2,2,11
13785,1,2,11
13792,1,1,15
13802,1,1,15
13806,2,2,11
13812,1,1,15
13826,1,1,12
13836,2,2,11
13850,1,1,15
13872,1,1,13
13884,1,1,8
13910,1,1,8
13944,2,1,8
13961,2,1,8
13962,1,1,15
13977,1,1,10
14002,1,1,15
14003,2,1,10
14014,1,1,15
14020,1,1,15
14023,1,1,13
14039,1,1,13
14048,2,1,8
14056,1,1,15
14062,1,1,15
14067,1,1,15
14068,1,1,8
14080,1,1,8
14105,1,1,8
14110,1,1,10
14122,1,1,15
14137,1,1,15
14173,1,1,8
14174,1,1,13
14190,1,1,9
14197,2,2,11
14200,1,1,15
14204,2,1,8
14213,1,1,15
14214,1,1,8
14223,1,1,15
14227,1,1,15
14232,1,1,10
14237,2,1,10
14247,1,1,12
14251,1,1,9
14256,1,1,15
14258,1,1,15
14265,2,1,9
14266,2,2,11
14282,2,2,11
14293,1,1,15
14301,1,1,15
14324,1,1,15
14326,2,2,11
14338,1,1,15
14339,1,1,15
14394,2,1,14
14412,2,1,8
14415,2,2,11
14420,2,2,11
14428,1,1,13
14429,1,1,15
14433,2,2,11
14439,1,1,9
14440,2,1,15
14445,1,2,11
14450,1,1,15
14474,2,2,11
14486,1,1,8
14493,1,1,13
14498,1,1,9
14516,1,1,8
14519,1,1,14
14525,1,1,15
14526,2,1,8
14536,1,1,8
14559,1,2,11
14577,1,1,8
14580,1,1,15
14607,1,1,15
14611,1,1,8
14623,1,1,8
14631,1,1,13
14633,1,1,8
14644,2,1,10
14661,2,2,11
14676,2,1,8
14696,1,1,9
14702,2,1,8
14704,1,1,8
14714,2,2,11
14721,1,1,9
14735,1,1,14
14810,1,1,13
14815,2,2,11
14826,1,1,10
14848,1,1,8
14875,1,1,10
14880,1,1,15
14886,1,1,15
14888,2,1,15
14893,1,1,9
14897,2,1,10
14901,1,1,10
14904,1,1,13
14924,1,1,15
14935,1,1,15
14939,1,1,15
14945,1,1,15
14949,2,2,11
14964,1,1,12
14974,1,1,15
14978,1,1,15
15014,1,1,15
15022,1,1,10
15038,1,1,15
15083,1,1,13
15095,2,1,8
15096,1,1,15
15118,1,2,11
15122,1,2,11
15138,1,1,8
15139,1,1,15
15141,2,1,14
15154,1,1,15
15155,1,1,15
15156,1,1,15
15159,1,1,15
15162,1,1,15
15186,2,1,14
15198,1,1,15
15208,1,1,15
15210,1,1,15
15216,1,1,15
15217,1,1,15
15219,1,1,13
15221,1,1,10
15222,1,1,8
15228,1,1,10
15264,1,1,15
15284,2,1,15
15305,1,1,15
15320,2,1,14
15328,1,1,15
15332,1,1,13
15356,1,1,15
15362,1,1,13
15369,2,1,8
15377,1,1,8
15410,1,1,10
15413,1,1,15
15442,1,1,15
15457,1,1,15
15458,1,1,15
15459,1,1,15
15468,1,1,15
15469,1,1,8
15478,1,2,11
15481,2,1,10
15485,1,2,11
15489,2,2,11
15535,1,1,10
15539,1,1,15
15547,1,1,15
15555,2,1,8
15564,1,1,15
15571,1,1,10
15598,1,1,8
15621,2,1,8
15627,2,2,11
15632,2,2,11
15646,1,1,15
15667,1,1,15
15672,1,1,15
15688,1,1,13
15691,2,2,11
15692,2,2,11
15693,1,1,8
15695,1,1,15
15701,1,1,10
15733,1,1,13
15734,1,1,10
15736,1,2,11
15740,1,1,15
15751,1,1,15
15754,2,1,8
15755,1,1,9
15761,1,1,8
15769,1,1,14
15774,2,1,10
15788,1,1,9
15813,2,2,11
15841,1,1,15
15872,1,1,13
15873,2,1,8
15878,2,2,11
15883,1,1,15
15886,1,1,15
15893,1,1,8
15894,1,1,8
15911,1,1,15
15933,1,1,15
15938,1,1,8
15939,1,1,9
15941,1,2,11
15950,1,1,15
15953,1,1,15
15955,2,1,8
15957,1,1,15
15972,1,1,15
15988,1,1,14
16003,1,1,15
16013,1,1,15
16019,1,1,12
16054,2,1,15
