,y,prediction,leaf
523,2,2,191
524,2,1,248
526,2,2,171
527,1,1,255
528,1,1,143
529,1,2,178
530,1,1,254
531,1,1,253
532,1,1,143
533,2,2,191
534,2,2,179
536,1,1,255
537,1,1,223
538,1,1,217
539,1,1,255
540,1,2,191
541,1,1,241
542,1,1,255
543,1,1,255
544,1,1,187
545,1,1,254
546,1,1,159
547,1,2,191
548,1,1,253
549,1,1,255
550,1,1,250
551,1,1,255
552,1,1,255
553,1,1,143
554,2,1,223
555,1,1,255
556,1,1,143
557,1,1,255
558,1,1,133
559,1,1,155
560,1,1,215
563,1,1,253
564,2,2,173
565,1,1,253
566,1,2,181
568,1,1,255
569,1,2,231
570,1,1,253
571,1,1,143
572,1,1,253
573,2,2,191
574,1,1,244
575,2,2,171
577,1,1,223
578,1,1,219
579,1,1,189
580,2,2,191
581,2,1,143
582,1,1,143
583,1,1,141
584,1,1,217
585,1,1,253
586,1,1,249
587,1,1,253
588,2,1,159
590,1,1,143
591,1,1,143
592,2,1,254
593,2,2,171
594,1,1,207
595,1,1,255
596,1,1,253
597,2,2,179
598,1,1,253
599,1,1,218
600,1,1,217
602,1,1,255
603,1,1,159
604,1,1,223
607,1,1,255
608,1,1,255
610,1,1,239
611,1,1,253
612,1,1,142
614,1,1,217
615,1,1,249
616,1,1,141
617,1,1,135
618,1,2,175
619,2,2,179
622,1,1,255
624,1,1,255
625,1,1,249
626,2,1,143
627,1,1,143
629,2,2,165
630,1,1,255
631,1,1,255
632,2,2,191
633,2,2,171
635,1,1,253
636,1,1,203
638,1,1,158
639,2,2,179
640,1,1,249
641,1,1,143
642,1,1,253
643,2,2,191
644,1,1,187
645,2,2,243
646,1,1,255
647,1,1,135
648,1,1,143
649,2,2,171
650,1,1,253
651,1,1,249
652,2,2,179
653,1,1,254
654,1,1,255
655,1,1,255
656,1,1,255
657,1,1,143
658,1,1,159
659,2,1,143
660,2,1,159
661,1,1,238
662,1,1,255
664,1,1,253
665,2,1,222
666,1,1,187
667,2,1,143
668,1,1,253
669,1,1,253
670,1,1,255
671,1,1,253
672,1,1,253
673,2,2,171
674,2,1,143
675,1,1,253
676,1,1,253
677,1,1,187
678,1,1,254
679,1,1,250
680,1,1,254
681,2,2,191
682,2,1,143
683,1,1,253
684,1,1,253
685,1,1,255
686,1,1,255
687,1,2,175
689,1,1,253
690,1,2,191
691,1,1,253
692,1,2,191
693,1,1,253
694,1,1,205
695,1,1,203
696,2,1,238
697,2,2,183
698,1,1,217
699,1,1,253
700,1,1,213
701,1,1,217
702,1,1,253
703,1,1,187
704,2,2,245
705,2,2,210
706,1,1,159
707,1,1,255
708,1,1,135
709,1,1,253
710,1,2,171
711,1,1,255
712,1,1,219
713,1,2,191
714,1,1,219
715,1,1,255
716,1,1,141
717,1,1,253
718,1,1,253
719,2,2,174
720,1,1,255
721,1,1,143
722,1,1,217
723,2,2,139
724,2,2,174
725,2,1,219
726,1,1,143
728,1,1,141
729,2,1,151
730,1,1,253
731,1,1,255
733,1,1,205
734,1,2,191
735,1,2,191
737,1,2,175
738,1,1,255
739,2,2,171
740,1,1,253
741,1,1,143
742,2,2,231
743,1,1,207
744,1,1,253
745,2,2,171
747,1,1,255
748,1,1,255
749,1,2,171
750,2,2,171
751,1,1,203
752,1,1,159
753,1,1,249
754,1,1,255
755,1,1,223
756,2,1,143
757,1,1,217
758,2,1,143
759,1,1,255
760,1,1,255
761,2,1,143
762,1,1,255
763,2,2,180
764,2,1,214
765,1,1,254
766,1,1,255
767,1,1,190
768,1,1,214
769,1,1,255
770,1,1,253
771,1,1,255
772,1,1,249
773,2,2,191
774,1,1,255
775,1,1,207
776,1,1,255
777,1,2,178
778,2,2,175
780,1,2,191
781,1,1,221
783,1,1,189
784,2,1,214
785,1,1,255
786,1,1,143
787,1,1,253
788,1,1,135
789,1,1,253
790,2,2,191
791,1,2,171
792,1,1,253
793,1,1,253
795,1,1,253
796,1,1,143
797,1,1,253
798,2,1,238
799,2,2,171
800,1,1,223
801,1,1,253
803,1,1,255
804,1,1,253
805,2,1,141
806,1,1,238
807,2,2,175
808,2,2,171
810,1,1,255
811,1,1,253
812,1,1,254
813,1,1,253
814,1,1,253
815,1,1,143
816,1,1,213
817,2,2,191
818,1,1,143
819,2,1,143
820,1,1,223
822,1,1,223
823,1,1,255
824,1,2,139
826,1,1,255
828,1,1,255
829,1,1,207
830,1,1,159
831,2,2,191
832,1,1,253
833,1,2,136
834,1,1,255
835,1,1,143
836,1,1,253
837,2,1,213
838,1,1,207
839,1,1,255
840,1,1,253
841,1,2,191
843,1,1,218
844,2,1,143
845,1,1,255
846,1,1,251
847,2,2,174
848,1,2,171
849,1,1,255
850,2,1,239
851,1,1,207
852,1,1,143
853,1,1,207
854,2,2,243
855,1,1,255
856,1,1,255
857,2,1,143
858,1,1,219
859,2,1,209
860,1,1,253
861,1,1,143
862,1,1,73
863,1,2,186
864,1,1,141
865,1,1,253
866,1,1,253
867,1,1,253
868,2,2,191
870,2,2,171
871,1,1,249
872,2,2,183
873,2,2,171
874,1,1,255
875,2,2,174
876,1,1,253
877,1,1,223
878,2,1,143
879,1,1,253
880,1,1,255
882,1,1,141
884,1,1,187
885,1,2,191
886,1,1,203
887,1,1,187
888,1,1,143
889,1,1,221
891,1,1,219
892,1,1,187
893,2,2,175
894,2,2,183
895,1,2,178
897,1,1,201
898,2,2,174
899,1,1,141
900,1,1,158
901,1,1,159
902,1,1,253
904,1,1,254
905,1,1,255
906,1,1,249
907,1,1,203
908,1,1,255
909,1,2,191
910,1,1,255
911,1,1,254
912,1,1,158
913,1,1,255
914,1,1,253
915,2,2,174
916,1,2,178
917,2,2,139
918,1,1,135
919,1,1,253
920,1,1,253
921,1,1,253
922,1,1,155
923,1,2,191
924,1,1,135
925,1,1,141
926,1,1,143
927,2,2,180
928,1,1,253
929,1,1,255
930,1,1,248
931,1,1,253
932,1,1,159
933,1,1,142
934,2,1,159
935,2,1,143
937,2,2,179
938,1,1,135
939,2,1,217
940,1,1,223
942,2,2,139
943,1,1,253
944,1,1,142
945,1,1,255
946,1,1,255
947,2,2,174
948,1,1,255
949,1,1,255
950,2,1,143
951,2,2,181
952,1,1,255
953,1,1,253
954,1,2,191
955,1,1,159
956,2,2,191
957,1,1,255
958,2,2,171
959,2,2,191
960,1,1,190
961,1,1,255
963,1,1,255
964,1,1,141
965,1,1,253
966,2,2,191
967,1,1,135
968,2,2,171
969,1,1,223
970,2,1,135
971,1,1,217
972,2,1,219
973,1,1,143
975,1,1,253
976,1,1,253
977,2,2,178
978,1,1,255
979,1,1,255
980,1,1,254
981,1,1,207
982,1,1,253
983,1,1,254
984,2,1,255
985,1,1,223
986,1,1,255
987,1,1,255
988,1,1,255
989,1,1,255
990,1,1,219
991,1,2,191
992,1,1,135
993,2,1,143
995,2,2,139
996,1,1,238
997,2,2,210
998,1,2,191
999,2,2,174
1001,2,2,179
1002,2,1,143
1003,1,1,207
1004,1,1,255
1005,1,2,171
1006,1,1,255
1007,2,2,139
1008,2,1,143
1009,1,1,190
1010,1,1,255
1011,1,1,223
1012,2,1,143
1013,2,2,191
1015,1,1,159
1017,1,1,255
1019,1,1,253
1020,1,1,249
1021,2,2,178
1023,1,2,191
1024,1,1,253
1025,1,1,143
1026,1,1,217
1027,2,2,139
1028,1,1,159
1029,1,1,238
1031,1,1,203
1032,1,1,255
1033,1,1,255
1036,1,1,148
1037,1,1,249
1039,1,1,159
1040,1,1,255
1041,1,1,253
1042,1,1,255
1043,2,2,174
1044,1,1,253
1045,1,2,240
1046,1,1,223
1047,1,1,190
1048,1,1,249
1049,2,2,175
1050,1,1,143
1051,2,2,171
1052,2,2,171
1053,2,1,189
1054,1,1,255
1056,1,1,158
1057,1,1,223
1058,2,2,178
1059,2,1,143
1060,1,1,135
1061,1,1,143
1062,1,1,135
1063,1,1,223
1064,2,2,191
1065,1,1,255
1066,2,2,179
1067,1,1,159
1068,1,2,174
1069,1,1,215
1070,1,1,205
1071,2,1,143
1072,2,1,143
1073,2,2,179
1074,1,1,253
1075,1,1,253
1076,1,1,217
1077,1,1,49
1078,1,1,143
1080,1,1,219
1081,1,1,253
1082,1,1,143
1083,2,2,191
1084,1,1,187
1085,1,1,187
1086,1,1,141
1087,1,1,217
1088,2,2,191
1089,1,1,255
1090,2,2,191
1091,2,1,214
1092,1,1,241
1093,1,1,255
1094,1,1,253
1095,1,1,49
1096,1,1,159
1097,1,1,253
1098,2,2,129
1099,1,1,255
1100,1,1,159
1103,1,2,174
1104,2,1,189
1105,1,1,255
1106,1,1,217
1107,1,1,255
1108,2,2,171
1109,1,2,191
1110,2,2,183
1111,2,2,175
1112,1,1,219
1113,1,1,143
1114,1,1,255
1116,1,2,191
1117,1,1,143
1118,2,2,171
1119,1,2,171
1120,1,1,187
1121,1,1,255
1122,1,2,191
1123,1,2,171
1124,1,1,255
1125,1,1,207
1126,2,1,143
1127,1,1,255
1128,1,1,254
1129,1,2,175
1130,1,1,255
1131,1,1,255
1132,1,1,255
1133,1,1,223
1134,1,1,255
1135,2,2,186
1136,2,2,181
1137,2,1,143
1138,1,1,141
1139,1,1,155
1140,1,1,253
1141,1,1,253
1142,1,1,255
1143,1,1,219
1144,1,1,189
1145,2,2,176
1146,1,1,250
1147,1,1,143
1148,2,1,131
1149,2,2,139
1150,1,1,253
1151,1,1,255
1152,1,1,253
1153,1,1,143
1154,1,1,143
1155,1,2,191
1156,2,2,139
1157,2,2,176
1159,1,1,253
1160,1,2,191
1161,1,1,255
1162,2,2,175
1163,2,2,191
1165,1,1,255
1166,2,1,166
1167,1,1,253
1169,1,1,255
1170,1,1,254
1171,1,1,255
1172,2,2,183
1173,1,1,205
1175,2,2,191
1176,1,1,205
1177,2,1,143
1178,1,1,255
1179,1,1,253
1180,2,1,143
1181,2,1,218
1182,1,2,171
1183,1,1,141
1184,1,1,143
1185,1,2,183
1186,1,1,255
1188,1,1,207
1190,1,1,223
1192,1,1,143
1193,1,2,171
1194,1,1,253
1195,1,1,219
1196,1,2,191
1197,1,2,178
1198,1,1,253
1199,1,1,143
1200,2,1,143
1202,1,1,219
1203,2,1,219
1204,1,1,187
1205,2,2,183
1206,1,1,143
1207,2,2,175
1208,1,1,253
1209,1,1,143
1210,2,2,191
1211,1,1,249
1212,1,1,255
1213,2,2,179
1215,2,1,219
1216,2,1,189
1218,1,1,217
1219,2,2,179
1221,1,1,143
1222,1,2,191
1223,1,1,255
1224,2,2,183
1225,1,1,255
1226,2,2,175
1227,1,1,188
1228,1,1,255
1229,1,2,179
1230,2,2,171
1231,1,1,255
1232,1,1,217
1233,1,1,143
1234,1,1,254
1235,1,1,253
1236,1,1,255
1237,1,1,143
1238,1,1,255
1239,1,1,255
1243,2,2,136
1244,1,1,255
1246,2,2,179
1247,1,1,255
1249,1,1,255
1250,2,2,180
1251,1,1,189
1252,1,1,141
1253,1,1,254
1254,1,1,255
1255,1,1,141
1256,1,1,215
1257,2,1,143
1258,2,2,171
1260,1,1,141
1261,2,1,143
1262,1,1,223
1263,1,1,255
1264,1,1,253
1265,1,1,254
1266,2,2,171
1267,1,1,189
1268,1,2,191
1269,1,1,219
1270,1,1,218
1271,1,1,187
1272,1,1,215
1273,1,1,253
1274,1,1,253
1275,2,2,171
1276,2,2,171
1278,1,1,135
1279,1,1,143
1280,1,1,249
1281,2,1,222
1283,1,1,253
1285,1,2,191
1286,2,2,173
1287,1,1,159
1289,1,1,143
1290,1,1,159
1291,1,1,255
1292,1,1,143
1294,1,1,143
1295,1,1,158
1296,1,1,249
1297,1,2,191
1298,1,1,255
1299,1,1,142
1300,1,1,251
1301,1,1,255
1302,2,2,191
1303,1,2,179
1304,1,2,186
1305,2,2,175
1306,1,1,223
1307,1,1,253
1309,2,1,143
1310,1,2,171
1311,1,1,217
1312,1,1,253
1313,1,1,255
1314,2,1,187
1315,1,1,253
1316,2,2,179
1317,1,1,215
1318,2,2,171
1319,2,2,175
1320,1,1,255
1321,1,1,253
1322,2,1,249
1323,2,2,191
1324,2,1,143
1325,1,1,253
1326,1,1,143
1327,2,1,255
1328,1,1,253
1329,1,1,255
1330,1,1,253
1331,1,1,253
1332,1,1,253
1333,1,2,179
1334,2,2,191
1335,1,1,255
1336,1,1,219
1337,2,2,139
1338,1,1,219
1339,1,2,191
1340,1,1,241
1341,1,1,239
1342,1,1,255
1343,1,1,255
1344,1,1,253
1345,1,1,219
1346,2,2,174
1347,1,1,253
1348,2,2,174
1349,1,1,158
1350,2,1,249
1351,2,2,175
1352,1,1,255
1353,1,2,191
1354,1,1,255
1355,2,1,143
1356,1,1,249
1357,1,1,217
1358,1,1,249
1359,1,1,253
1360,1,1,254
1361,2,1,143
1363,1,1,255
1364,1,1,223
1365,1,1,255
1366,1,1,143
1367,1,1,255
1368,2,2,139
1369,1,1,253
1371,1,1,135
1372,1,1,239
1373,1,2,175
1374,1,1,223
1375,1,1,255
1376,1,1,143
1377,1,1,143
1378,2,2,183
1379,1,1,217
1380,1,1,253
1381,1,1,207
1382,1,1,207
1383,1,1,249
1384,1,1,137
1385,1,1,254
1386,1,1,254
1387,2,1,250
1388,1,1,253
1391,2,1,159
1392,1,1,255
1393,1,1,253
1394,1,1,255
1396,1,1,143
1397,1,2,183
1398,1,1,159
1399,2,1,143
1400,1,1,255
1402,1,1,255
1403,1,1,141
1404,1,1,255
1405,2,1,142
1406,1,1,255
1408,1,1,249
1409,1,1,141
1410,1,1,255
1411,1,1,143
1412,2,2,171
1413,2,2,191
1414,1,1,151
1415,1,1,187
1416,1,1,249
1417,2,2,175
1418,2,2,171
1419,1,1,255
1421,1,2,191
1422,1,1,221
1423,1,1,255
1424,1,1,143
1425,1,1,254
1426,2,2,165
1427,1,1,159
1428,1,1,253
1429,2,1,143
1430,1,2,191
1431,1,1,255
1432,2,1,214
1434,1,1,255
1435,1,1,159
1436,1,1,217
1437,2,2,191
1438,1,1,239
1439,2,1,143
1441,1,1,135
1442,2,2,139
1443,1,1,223
1444,2,1,143
1445,1,2,191
1446,1,1,189
1447,1,1,137
1448,2,2,191
1450,1,1,249
1451,1,1,255
1452,1,1,253
1453,2,2,180
1454,2,1,143
1456,1,1,253
1457,1,1,253
1458,1,1,255
1459,2,2,179
1460,2,2,139
1462,2,1,255
1463,2,1,143
1464,1,1,255
1465,1,1,143
1467,1,2,231
1468,1,1,207
1469,2,2,191
1470,2,2,183
1471,1,1,49
1472,1,1,217
1473,1,2,178
1474,1,1,253
1475,1,1,143
1476,1,1,254
1477,1,1,207
1478,1,1,253
1479,1,1,255
1480,1,1,255
1481,2,2,191
1482,2,1,143
1485,1,1,155
1487,1,1,253
1488,1,1,255
1489,2,2,231
1490,1,1,187
1493,2,1,135
1494,1,1,255
1495,2,1,158
1496,2,1,254
1497,1,1,214
1498,2,1,189
1499,1,1,253
1500,2,2,174
1501,1,1,254
1502,1,1,253
1503,2,2,174
1504,1,2,183
1505,1,1,187
1506,1,2,139
1507,1,1,143
1508,1,1,253
1509,1,2,191
1510,1,1,253
1512,2,1,166
1513,1,1,189
1514,2,2,171
1515,1,1,219
1516,2,1,143
1517,1,2,163
1518,1,1,203
1519,1,1,253
1520,1,2,171
1521,1,1,255
1522,1,1,255
1523,1,1,253
1524,1,1,207
1525,1,1,253
1526,1,1,255
1527,1,1,143
1528,2,2,174
1529,1,1,255
1530,1,1,143
1531,2,1,159
1532,2,1,225
1533,2,1,159
1534,1,1,255
1535,1,1,222
1537,1,1,143
1538,1,1,159
1539,1,1,255
1540,1,1,253
1542,1,1,255
1543,1,2,191
1544,1,1,255
1545,1,2,171
1547,1,2,171
1548,2,2,191
1549,1,1,255
1550,1,1,253
1551,1,1,253
1552,1,1,255
1553,1,1,253
1554,2,2,179
1555,1,1,255
1556,1,1,205
1557,1,1,251
1558,1,1,249
1560,1,1,253
1561,1,2,191
1562,2,1,219
1563,1,1,159
1564,1,1,255
1565,1,1,255
1566,1,1,187
1567,1,1,255
1568,1,2,171
1569,1,1,253
1571,2,2,191
1572,1,1,253
1573,1,1,253
1574,1,1,255
1575,1,2,191
1576,1,1,251
1577,1,1,251
1578,1,1,213
1579,1,1,255
1580,2,1,142
1581,1,1,217
1582,1,2,175
1583,2,1,255
1584,1,1,143
1585,2,2,191
1586,1,1,254
1587,1,1,255
1588,1,1,253
1589,1,1,207
1590,1,2,191
1591,1,1,170
1592,1,1,251
1594,1,1,166
1595,2,1,249
1596,1,1,141
1597,1,1,219
1598,1,1,249
1599,1,1,201
1600,1,1,159
1601,1,1,250
1602,1,1,253
1603,2,1,143
1604,1,1,143
1605,1,1,135
1606,1,1,255
1607,1,1,255
1608,1,1,159
1609,1,1,255
1610,1,1,251
1611,2,2,191
1612,2,2,178
1613,2,1,143
1614,1,1,205
1615,2,1,143
1616,2,2,179
1617,1,1,190
1618,1,1,255
1619,1,1,143
1620,2,1,189
1621,2,1,137
1622,1,1,255
1623,1,2,191
1625,2,2,179
1626,1,1,143
1627,2,2,175
1628,1,1,143
1629,1,2,191
1631,1,1,255
1632,2,2,191
1633,1,1,255
1634,1,1,155
1635,2,2,191
1636,1,1,255
1637,1,1,254
1638,2,2,175
1639,2,1,143
1640,1,1,255
1641,2,2,175
1642,2,2,178
1643,2,2,178
1644,1,2,179
1646,1,1,187
1647,1,1,140
1648,2,2,174
1649,1,1,255
1651,1,1,159
1652,1,1,253
1653,1,1,143
1654,2,1,143
1655,2,2,175
1656,1,1,253
1657,1,1,143
1658,1,1,253
1659,1,1,159
1661,2,2,171
1662,1,1,219
1663,1,1,159
1665,1,1,255
1666,2,2,191
1667,1,1,254
1668,1,1,143
1669,2,2,179
1670,2,2,191
1671,1,1,248
1672,1,1,159
1673,1,1,253
1674,2,2,191
1675,1,2,231
1676,2,1,143
1677,1,1,253
1679,1,1,141
1680,1,1,255
1681,1,1,142
1682,2,2,174
1683,1,1,143
1684,1,1,251
1685,2,2,139
1686,1,1,254
1687,2,2,139
1688,1,1,255
1689,2,2,179
1690,1,1,253
1691,1,1,253
1693,2,2,139
1694,1,2,191
1695,2,1,143
1696,1,2,139
1697,1,2,191
1698,1,1,254
1699,1,2,178
1700,1,1,255
1701,1,1,253
1703,1,1,249
1704,1,1,253
1705,1,1,255
1706,2,1,143
1707,1,1,255
1708,1,1,49
1709,2,2,181
1710,1,1,255
1711,1,2,191
1712,1,1,159
1713,2,2,171
1714,1,1,141
1716,1,1,219
1717,2,2,178
1719,1,1,143
1720,1,1,255
1721,1,1,143
1722,2,1,218
1723,2,2,191
1724,1,1,253
1725,1,1,255
1726,2,1,143
1727,1,1,254
1728,2,2,178
1729,1,1,187
1730,1,1,230
1731,1,1,255
1732,1,1,253
1734,1,1,214
1736,1,1,207
1737,1,1,253
1738,2,1,218
1739,1,1,143
1740,2,2,171
1741,1,1,159
1742,1,1,255
1743,1,1,219
1744,1,1,189
1746,1,1,217
1747,1,1,253
1748,1,1,255
1749,1,1,255
1750,1,1,255
1751,1,1,249
1752,1,1,255
1753,1,1,255
1754,2,2,136
1755,1,1,170
1756,1,1,208
1757,1,1,251
1758,1,1,143
1759,1,1,253
1760,2,2,191
1761,1,1,143
1762,1,1,219
1763,1,1,254
1765,2,2,163
1766,1,1,253
1768,1,1,135
1769,2,1,190
1771,2,2,191
1772,2,2,191
1773,1,1,253
1774,2,1,143
1776,1,1,159
1777,1,1,255
1778,1,1,253
1779,2,2,191
1780,2,2,171
1781,1,2,139
1782,1,1,255
1783,2,2,174
1785,2,1,218
1786,2,2,178
1787,2,2,181
1788,1,1,223
1789,1,1,255
1790,1,1,157
1791,1,1,223
1792,1,1,248
1793,1,1,239
1794,1,1,187
1795,2,1,140
1796,1,1,217
1797,1,1,187
1798,2,1,143
1800,1,2,171
1801,1,1,255
1802,1,1,255
1803,2,2,179
1804,1,1,255
1805,1,1,238
1806,1,1,159
1807,1,1,140
1808,1,1,159
1809,1,1,255
1811,2,2,191
1812,2,2,175
1813,1,1,253
1814,2,1,143
1815,1,1,253
1816,1,1,143
1817,1,1,255
1818,1,1,143
1819,2,2,175
1821,1,1,255
1822,1,1,253
1823,1,1,253
1824,2,1,143
1825,2,1,219
1826,2,1,253
1827,1,1,255
1828,1,1,253
1829,1,1,248
1830,1,1,253
1831,1,1,255
1832,1,2,191
1833,1,1,239
1834,1,1,255
1835,1,1,253
1836,1,2,183
1837,1,1,135
