,y,prediction,leaf
395,1,1,159
396,1,1,223
397,1,1,219
398,2,2,165
399,2,2,167
400,1,1,219
401,1,1,219
402,2,2,175
403,1,1,219
404,1,1,191
405,2,2,178
406,1,1,146
407,1,1,148
408,2,1,155
410,1,1,223
411,1,1,219
412,1,1,217
413,2,2,178
414,1,1,153
415,2,1,219
416,1,1,191
417,1,1,219
419,1,1,219
420,1,1,153
421,1,1,219
422,2,2,165
423,1,1,219
425,1,1,146
426,1,1,203
427,1,1,219
430,1,1,223
431,1,1,219
432,1,1,197
433,2,1,155
434,1,1,219
435,2,2,183
436,1,1,219
437,1,1,219
438,1,1,153
439,1,1,159
440,1,1,196
441,1,1,223
444,1,1,219
445,1,1,219
446,1,1,221
447,1,1,151
448,1,1,146
449,1,1,219
450,1,1,219
451,2,1,159
452,2,1,151
453,2,2,141
454,2,1,151
455,2,1,159
458,1,1,146
459,1,1,153
460,1,1,223
461,1,1,151
462,1,2,168
464,1,1,198
466,1,1,223
467,1,1,159
468,2,2,178
469,2,2,168
470,2,1,222
471,1,1,219
472,1,1,219
473,1,1,219
475,1,1,197
476,1,1,219
478,1,1,219
479,1,1,219
480,1,1,153
481,1,1,157
482,1,1,198
483,1,1,223
484,1,1,223
486,1,1,191
487,1,1,151
488,1,1,197
489,2,2,173
491,1,1,223
492,1,1,217
493,1,1,219
494,1,1,198
495,1,1,223
496,1,1,219
497,1,1,219
499,1,1,148
501,1,1,151
502,1,1,159
503,1,1,223
505,1,1,196
506,1,1,219
507,1,2,141
508,1,1,223
509,1,1,223
510,1,1,223
511,1,1,223
512,1,1,219
513,2,1,153
514,1,1,219
515,1,1,223
516,1,1,219
517,1,1,219
519,2,2,168
520,2,2,167
521,2,2,141
522,1,1,219
523,2,1,159
524,2,1,223
526,2,2,167
527,1,1,223
528,1,1,151
529,1,2,177
530,1,1,223
531,1,1,219
532,1,1,150
533,2,2,141
534,2,2,183
536,1,1,223
537,1,1,219
538,1,1,196
539,1,1,219
540,1,1,159
541,1,1,206
542,1,1,219
543,1,1,219
544,1,1,153
545,1,1,219
546,1,1,187
547,1,1,153
548,1,1,219
549,1,1,219
550,1,1,220
551,1,1,223
552,1,1,223
553,1,1,146
554,2,1,219
555,1,1,223
556,1,1,146
557,1,1,219
558,1,1,146
559,1,1,191
560,1,1,199
563,1,1,219
564,2,2,175
565,1,1,219
566,1,2,178
568,1,1,219
569,1,2,202
570,1,1,219
571,1,1,151
572,1,1,219
573,2,2,158
574,1,1,204
575,2,2,165
577,1,1,223
578,1,1,197
579,1,1,153
580,2,1,159
581,2,1,151
582,1,1,151
583,1,1,146
584,1,1,196
585,1,1,219
586,1,1,219
587,1,1,219
588,2,2,186
590,1,1,151
591,1,1,151
592,2,1,223
593,2,1,171
594,1,1,196
595,1,1,219
596,1,1,219
597,2,2,176
598,1,1,219
599,1,1,197
600,1,1,196
602,1,1,223
603,1,1,191
604,1,1,219
607,1,1,219
608,1,1,220
610,1,1,203
611,1,1,219
612,1,1,146
614,1,1,198
615,1,1,223
616,1,1,146
617,1,1,131
618,1,2,175
619,2,2,176
622,1,1,223
624,1,1,223
625,1,1,219
626,2,1,146
627,1,1,151
629,2,2,173
630,1,1,223
631,1,1,223
632,2,1,159
633,2,2,168
635,1,1,219
636,1,1,196
638,1,1,191
639,2,2,177
640,1,1,219
641,1,1,151
642,1,1,219
643,2,1,159
644,1,1,153
645,2,1,206
646,1,1,219
647,1,1,148
648,1,1,151
649,2,2,168
650,1,1,219
651,1,1,217
652,2,1,180
653,1,1,221
654,1,1,219
655,1,1,219
656,1,1,223
657,1,1,146
658,1,1,191
659,2,1,151
660,2,1,189
661,1,1,200
662,1,1,219
664,1,1,219
665,2,1,222
666,1,1,153
667,2,1,151
668,1,1,219
669,1,1,219
670,1,1,220
671,1,1,219
672,1,1,219
673,2,2,165
674,2,1,151
675,1,1,219
676,1,1,219
677,1,1,153
678,1,1,219
679,1,1,220
680,1,1,219
681,2,1,159
682,2,1,146
683,1,1,217
684,1,1,219
685,1,1,217
686,1,1,223
687,1,2,175
689,1,1,219
690,1,1,159
691,1,1,219
692,1,1,159
693,1,1,219
694,1,1,198
695,1,1,219
696,2,1,200
697,2,2,183
698,1,1,196
699,1,1,219
700,1,1,197
701,1,1,196
702,1,1,219
703,1,1,153
704,2,2,63
705,2,1,197
706,1,1,189
707,1,1,223
708,1,1,151
709,1,1,219
710,1,2,168
711,1,1,223
712,1,1,197
713,1,1,159
714,1,1,197
715,1,1,219
716,1,1,146
717,1,1,219
718,1,1,219
719,2,2,165
720,1,1,219
721,1,1,151
722,1,1,196
723,2,2,141
724,2,2,167
725,2,1,197
726,1,1,151
728,1,1,146
729,2,1,190
730,1,1,219
731,1,1,223
733,1,1,219
734,1,1,159
735,1,1,153
737,1,2,175
738,1,1,223
739,2,2,173
740,1,1,219
741,1,1,151
742,2,2,202
743,1,1,219
744,1,1,219
745,2,2,175
747,1,1,219
748,1,1,219
749,1,2,175
750,2,2,165
751,1,1,198
752,1,1,187
753,1,1,219
754,1,1,223
755,1,1,219
756,2,1,151
757,1,1,196
758,2,1,151
759,1,1,223
760,1,1,223
761,2,1,151
762,1,1,219
763,2,2,178
764,2,1,199
765,1,1,219
766,1,1,219
767,1,1,155
768,1,1,197
769,1,1,219
770,1,1,219
771,1,1,223
772,1,1,219
773,2,1,159
774,1,1,223
775,1,1,219
776,1,1,223
777,1,2,183
778,2,2,173
780,1,1,159
781,1,1,219
783,1,1,131
784,2,1,199
785,1,1,223
786,1,1,151
787,1,1,219
788,1,1,148
789,1,1,219
790,2,1,159
791,1,2,175
792,1,1,219
793,1,1,219
795,1,1,219
796,1,1,151
797,1,1,219
798,2,1,203
799,2,2,167
800,1,1,223
801,1,1,219
803,1,1,219
804,1,1,219
805,2,1,146
806,1,1,203
807,2,2,168
808,2,2,172
810,1,1,219
811,1,1,219
812,1,1,220
813,1,1,219
814,1,1,219
815,1,1,150
816,1,1,222
817,2,1,159
818,1,1,151
819,2,1,151
820,1,1,223
822,1,1,219
823,1,1,219
824,1,2,143
826,1,1,223
828,1,1,223
829,1,1,196
830,1,1,191
831,2,1,159
832,1,1,219
833,1,1,131
834,1,1,223
835,1,1,151
836,1,1,219
837,2,1,197
838,1,1,196
839,1,1,223
840,1,1,219
841,1,1,153
843,1,1,197
844,2,1,151
845,1,1,222
846,1,1,223
847,2,2,167
848,1,2,173
849,1,1,219
850,2,1,203
851,1,1,219
852,1,1,151
853,1,1,196
854,2,1,206
855,1,1,219
856,1,1,219
857,2,1,150
858,1,1,196
859,2,1,199
860,1,1,219
861,1,1,151
862,1,1,190
863,1,1,140
864,1,1,146
865,1,1,219
866,1,1,219
867,1,1,219
868,2,1,159
870,2,2,167
871,1,1,219
872,2,2,183
873,2,2,175
874,1,1,223
875,2,2,167
876,1,1,219
877,1,1,223
878,2,1,151
879,1,1,219
880,1,1,223
882,1,1,146
884,1,1,155
885,1,1,159
886,1,1,196
887,1,1,153
888,1,1,151
889,1,1,219
891,1,1,196
892,1,1,155
893,2,2,172
894,2,2,179
895,1,2,177
897,1,1,196
898,2,2,165
899,1,1,146
900,1,1,191
901,1,1,191
902,1,1,219
904,1,1,219
905,1,1,223
906,1,1,223
907,1,1,198
908,1,1,223
909,1,1,159
910,1,1,219
911,1,1,223
912,1,1,187
913,1,1,219
914,1,1,219
915,2,2,167
916,1,2,177
917,2,2,141
918,1,1,131
919,1,1,219
920,1,1,219
921,1,1,219
922,1,1,191
923,1,1,159
924,1,1,148
925,1,1,146
926,1,1,151
927,2,2,178
928,1,1,219
929,1,1,219
930,1,1,223
931,1,1,219
932,1,1,191
933,1,1,146
934,2,1,191
935,2,1,151
937,2,2,176
938,1,1,146
939,2,1,196
940,1,1,219
942,2,2,141
943,1,1,219
944,1,1,146
945,1,1,221
946,1,1,223
947,2,2,167
948,1,1,223
949,1,1,223
950,2,1,151
951,2,2,178
952,1,1,223
953,1,1,219
954,1,2,141
955,1,1,187
956,2,1,159
957,1,1,219
958,2,2,165
959,2,2,141
960,1,1,153
961,1,1,219
963,1,1,221
964,1,1,146
965,1,1,219
966,2,1,153
967,1,1,148
968,2,2,167
969,1,1,223
970,2,1,146
971,1,1,196
972,2,2,192
973,1,1,151
975,1,1,219
976,1,1,217
977,2,2,177
978,1,1,223
979,1,1,219
980,1,1,223
981,1,1,219
982,1,1,219
983,1,1,223
984,2,1,223
985,1,1,223
986,1,1,223
987,1,1,223
988,1,1,223
989,1,1,222
990,1,1,197
991,1,1,159
992,1,1,151
993,2,1,151
995,2,2,141
996,1,1,203
997,2,1,199
998,1,1,159
999,2,2,167
1001,2,2,177
1002,2,1,151
1003,1,1,199
1004,1,1,219
1005,1,2,173
1006,1,1,223
1007,2,2,141
1008,2,1,151
1009,1,1,153
1010,1,1,223
1011,1,1,219
1012,2,1,151
1013,2,1,159
1015,1,1,191
1017,1,1,223
1019,1,1,219
1020,1,1,223
1021,2,2,177
1023,1,1,153
1024,1,1,219
1025,1,1,150
1026,1,1,196
1027,2,2,141
1028,1,1,187
1029,1,1,203
1031,1,1,219
1032,1,1,219
1033,1,1,219
1036,1,1,190
1037,1,1,223
1039,1,1,191
1040,1,1,223
1041,1,1,219
1042,1,1,223
1043,2,2,167
1044,1,1,219
1045,1,1,204
1046,1,1,223
1047,1,1,153
1048,1,1,219
1049,2,2,172
1050,1,1,151
1051,2,2,175
1052,2,2,168
1053,2,1,156
1054,1,1,223
1056,1,1,189
1057,1,1,223
1058,2,2,177
1059,2,1,151
1060,1,1,131
1061,1,1,151
1062,1,1,150
1063,1,1,219
1064,2,1,159
1065,1,1,223
1066,2,2,183
1067,1,1,189
1068,1,2,165
1069,1,1,223
1070,1,1,198
1071,2,1,151
1072,2,1,151
1073,2,2,177
1074,1,1,219
1075,1,1,219
1076,1,1,196
1077,1,1,196
1078,1,1,151
1080,1,1,197
1081,1,1,217
1082,1,1,151
1083,2,1,159
1084,1,1,153
1085,1,1,153
1086,1,1,146
1087,1,1,196
1088,2,2,141
1089,1,1,223
1090,2,1,159
1091,2,1,197
1092,1,1,204
1093,1,1,219
1094,1,1,219
1095,1,1,198
1096,1,1,187
1097,1,1,219
1098,2,2,145
1099,1,1,222
1100,1,1,191
1103,1,2,167
1104,2,2,154
1105,1,1,219
1106,1,1,196
1107,1,1,219
1108,2,2,173
1109,1,1,159
1110,2,2,183
1111,2,2,168
1112,1,1,197
1113,1,1,151
1114,1,1,219
1116,1,1,159
1117,1,1,151
1118,2,2,175
1119,1,2,172
1120,1,1,153
1121,1,1,223
1122,1,1,140
1123,1,2,173
1124,1,1,223
1125,1,1,219
1126,2,1,146
1127,1,1,223
1128,1,1,223
1129,1,2,168
1130,1,1,219
1131,1,1,219
1132,1,1,219
1133,1,1,223
1134,1,1,223
1135,2,1,140
1136,2,2,178
1137,2,1,146
1138,1,1,146
1139,1,1,191
1140,1,1,219
1141,1,1,219
1142,1,1,223
1143,1,1,197
1144,1,1,156
1145,2,2,183
1146,1,1,217
1147,1,1,151
1148,2,2,141
1149,2,2,141
1150,1,1,219
1151,1,1,223
1152,1,1,219
1153,1,1,151
1154,1,1,151
1155,1,1,153
1156,2,2,141
1157,2,2,183
1159,1,1,219
1160,1,1,159
1161,1,1,223
1162,2,2,168
1163,2,1,159
1165,1,1,219
1166,2,2,173
1167,1,1,219
1169,1,1,223
1170,1,1,223
1171,1,1,223
1172,2,2,183
1173,1,1,219
1175,2,1,159
1176,1,1,219
1177,2,1,151
1178,1,1,223
1179,1,1,219
1180,2,1,151
1181,2,1,197
1182,1,2,172
1183,1,1,146
1184,1,1,151
1185,1,2,179
1186,1,1,221
1188,1,1,199
1190,1,1,223
1192,1,1,151
1193,1,2,168
1194,1,1,219
1195,1,1,197
1196,1,1,159
1197,1,2,183
1198,1,1,219
1199,1,1,151
1200,2,1,151
1202,1,1,197
1203,2,1,197
1204,1,1,153
1205,2,2,183
1206,1,1,151
1207,2,2,173
1208,1,1,219
1209,1,1,151
1210,2,1,159
1211,1,1,223
1212,1,1,219
1213,2,2,181
1215,2,1,197
1216,2,1,157
1218,1,1,196
1219,2,2,176
1221,1,1,151
1222,1,1,159
1223,1,1,223
1224,2,2,179
1225,1,1,219
1226,2,2,172
1227,1,1,157
1228,1,1,223
1229,1,2,183
1230,2,2,172
1231,1,1,223
1232,1,1,196
1233,1,1,151
1234,1,1,219
1235,1,1,219
1236,1,1,219
1237,1,1,151
1238,1,1,219
1239,1,1,223
1243,2,1,128
1244,1,1,223
1246,2,2,183
1247,1,1,223
1249,1,1,219
1250,2,2,178
1251,1,1,131
1252,1,1,146
1253,1,1,223
1254,1,1,219
1255,1,1,146
1256,1,1,197
1257,2,1,151
1258,2,2,175
1260,1,1,146
1261,2,1,151
1262,1,1,223
1263,1,1,223
1264,1,1,219
1265,1,1,219
1266,2,2,172
1267,1,1,157
1268,1,1,159
1269,1,1,197
1270,1,1,197
1271,1,1,153
1272,1,1,219
1273,1,1,219
1274,1,1,219
1275,2,2,175
1276,2,2,173
1278,1,1,151
1279,1,1,151
1280,1,1,223
1281,2,1,222
1283,1,1,219
1285,1,1,159
1286,2,2,175
1287,1,1,187
1289,1,1,151
1290,1,1,189
1291,1,1,223
1292,1,1,151
1294,1,1,151
1295,1,1,191
1296,1,1,219
1297,1,1,159
1298,1,1,223
1299,1,1,146
1300,1,1,219
1301,1,1,219
1302,2,1,159
1303,1,2,176
1304,1,1,140
1305,2,2,173
1306,1,1,219
1307,1,1,219
1309,2,1,151
1310,1,2,167
1311,1,1,196
1312,1,1,219
1313,1,1,223
1314,2,1,153
1315,1,1,219
1316,2,2,181
1317,1,1,219
1318,2,2,175
1319,2,2,173
1320,1,1,223
1321,1,1,219
1322,2,1,219
1323,2,1,159
1324,2,1,151
1325,1,1,219
1326,1,1,151
1327,2,1,223
1328,1,1,219
1329,1,1,219
1330,1,1,219
1331,1,1,219
1332,1,1,219
1333,1,2,183
1334,2,1,159
1335,1,1,219
1336,1,1,197
1337,2,2,141
1338,1,1,198
1339,1,2,141
1340,1,1,206
1341,1,1,203
1342,1,1,223
1343,1,1,223
1344,1,1,219
1345,1,1,196
1346,2,2,167
1347,1,1,219
1348,2,2,167
1349,1,1,191
1350,2,1,219
1351,2,2,168
1352,1,1,223
1353,1,1,159
1354,1,1,223
1355,2,1,151
1356,1,1,223
1357,1,1,196
1358,1,1,223
1359,1,1,219
1360,1,1,219
1361,2,1,151
1363,1,1,223
1364,1,1,217
1365,1,1,221
1366,1,1,151
1367,1,1,223
1368,2,2,141
1369,1,1,219
1371,1,1,148
1372,1,1,203
1373,1,2,175
1374,1,1,223
1375,1,1,223
1376,1,1,151
1377,1,1,151
1378,2,2,183
1379,1,1,196
1380,1,1,219
1381,1,1,196
1382,1,1,196
1383,1,1,219
1384,1,1,131
1385,1,1,223
1386,1,1,223
1387,2,1,220
1388,1,1,219
1391,2,1,191
1392,1,1,223
1393,1,1,219
1394,1,1,223
1396,1,1,151
1397,1,2,183
1398,1,1,187
1399,2,1,151
1400,1,1,223
1402,1,1,223
1403,1,1,146
1404,1,1,223
1405,2,1,146
1406,1,1,219
1408,1,1,223
1409,1,1,146
1410,1,1,223
1411,1,1,150
1412,2,2,172
1413,2,2,141
1414,1,1,187
1415,1,1,152
1416,1,1,219
1417,2,2,168
1418,2,2,168
1419,1,1,223
1421,1,1,159
1422,1,1,223
1423,1,1,223
1424,1,1,151
1425,1,1,223
1426,2,2,175
1427,1,1,191
1428,1,1,219
1429,2,1,151
1430,1,1,159
1431,1,1,221
1432,2,1,219
1434,1,1,219
1435,1,1,187
1436,1,1,196
1437,2,1,159
1438,1,1,203
1439,2,1,151
1441,1,1,148
1442,2,2,141
1443,1,1,223
1444,2,1,150
1445,1,1,159
1446,1,1,156
1447,1,1,131
1448,2,2,141
1450,1,1,219
1451,1,1,223
1452,1,1,219
1453,2,2,178
1454,2,1,151
1456,1,1,219
1457,1,1,219
1458,1,1,223
1459,2,2,176
1460,2,2,141
1462,2,1,219
1463,2,1,151
1464,1,1,223
1465,1,1,151
1467,1,2,202
1468,1,1,219
1469,2,1,159
1470,2,1,182
1471,1,1,196
1472,1,1,196
1473,1,1,182
1474,1,1,219
1475,1,1,151
1476,1,1,223
1477,1,1,219
1478,1,1,219
1479,1,1,219
1480,1,1,223
1481,2,1,159
1482,2,1,151
1485,1,1,185
1487,1,1,219
1488,1,1,223
1489,2,2,202
1490,1,1,153
1493,2,1,151
1494,1,1,219
1495,2,1,191
1496,2,1,219
1497,1,1,199
1498,2,1,131
1499,1,1,219
1500,2,2,167
1501,1,1,223
1502,1,1,219
1503,2,2,167
1504,1,2,183
1505,1,1,153
1506,1,2,141
1507,1,1,151
1508,1,1,219
1509,1,1,159
1510,1,1,219
1512,2,2,175
1513,1,1,157
1514,2,2,167
1515,1,1,197
1516,2,1,151
1517,1,2,173
1518,1,1,196
1519,1,1,219
1520,1,2,175
1521,1,1,223
1522,1,1,217
1523,1,1,219
1524,1,1,195
1525,1,1,219
1526,1,1,219
1527,1,1,151
1528,2,2,167
1529,1,1,221
1530,1,1,151
1531,2,1,187
1532,2,2,202
1533,2,1,187
1534,1,1,223
1535,1,1,219
1537,1,1,151
1538,1,1,185
1539,1,1,219
1540,1,1,219
1542,1,1,223
1543,1,1,159
1544,1,1,223
1545,1,2,168
1547,1,2,173
1548,2,2,158
1549,1,1,219
1550,1,1,219
1551,1,1,219
1552,1,1,223
1553,1,1,219
1554,2,2,181
1555,1,1,223
1556,1,1,196
1557,1,1,223
1558,1,1,219
1560,1,1,219
1561,1,1,159
1562,2,2,29
1563,1,1,191
1564,1,1,223
1565,1,1,223
1566,1,1,153
1567,1,1,219
1568,1,2,175
1569,1,1,219
1571,2,2,158
1572,1,1,219
1573,1,1,219
1574,1,1,223
1575,1,1,159
1576,1,1,223
1577,1,1,219
1578,1,1,196
1579,1,1,223
1580,2,1,146
1581,1,1,196
1582,1,2,168
1583,2,1,223
1584,1,1,151
1585,2,1,159
1586,1,1,220
1587,1,1,219
1588,1,1,217
1589,1,1,196
1590,1,1,159
1591,1,2,168
1592,1,1,219
1594,1,1,174
1595,2,1,219
1596,1,1,146
1597,1,1,197
1598,1,1,219
1599,1,1,196
1600,1,1,191
1601,1,1,221
1602,1,1,219
1603,2,1,151
1604,1,1,151
1605,1,1,151
1606,1,1,219
1607,1,1,223
1608,1,1,187
1609,1,1,223
1610,1,1,223
1611,2,1,159
1612,2,2,177
1613,2,1,151
1614,1,1,196
1615,2,1,151
1616,2,2,176
1617,1,1,140
1618,1,1,219
1619,1,1,151
1620,2,1,156
1621,2,2,135
1622,1,1,223
1623,1,2,141
1625,2,2,183
1626,1,1,151
1627,2,2,173
1628,1,1,151
1629,1,1,159
1631,1,1,223
1632,2,1,159
1633,1,1,219
1634,1,1,191
1635,2,2,141
1636,1,1,219
1637,1,1,219
1638,2,2,168
1639,2,1,151
1640,1,1,223
1641,2,2,172
1642,2,2,177
1643,2,2,183
1644,1,1,182
1646,1,1,153
1647,1,1,146
1648,2,2,165
1649,1,1,223
1651,1,1,191
1652,1,1,219
1653,1,1,146
1654,2,1,151
1655,2,2,172
1656,1,1,219
1657,1,1,151
1658,1,1,219
1659,1,1,187
1661,2,2,167
1662,1,1,197
1663,1,1,191
1665,1,1,223
1666,2,1,159
1667,1,1,219
1668,1,1,151
1669,2,2,176
1670,2,1,159
1671,1,1,220
1672,1,1,191
1673,1,1,219
1674,2,1,159
1675,1,2,202
1676,2,1,151
1677,1,1,219
1679,1,1,146
1680,1,1,223
1681,1,1,146
1682,2,2,167
1683,1,1,151
1684,1,1,219
1685,2,2,143
1686,1,1,223
1687,2,2,143
1688,1,1,223
1689,2,2,177
1690,1,1,219
1691,1,1,219
1693,2,2,141
1694,1,1,159
1695,2,1,151
1696,1,2,141
1697,1,1,153
1698,1,1,223
1699,1,2,183
1700,1,1,223
1701,1,1,219
1703,1,1,219
1704,1,1,219
1705,1,1,219
1706,2,1,151
1707,1,1,219
1708,1,1,196
1709,2,2,178
1710,1,1,223
1711,1,1,159
1712,1,1,189
1713,2,2,173
1714,1,1,146
1716,1,1,197
1717,2,2,177
1719,1,1,151
1720,1,1,219
1721,1,1,151
1722,2,1,197
1723,2,2,141
1724,1,1,219
1725,1,1,223
1726,2,1,151
1727,1,1,219
1728,2,2,177
1729,1,1,153
1730,1,1,201
1731,1,1,220
1732,1,1,219
1734,1,1,219
1736,1,1,196
1737,1,1,219
1738,2,1,197
1739,1,1,151
1740,2,2,168
1741,1,1,191
1742,1,1,223
1743,1,1,197
1744,1,1,157
1746,1,1,196
1747,1,1,219
1748,1,1,219
1749,1,1,223
1750,1,1,223
1751,1,1,223
1752,1,1,223
1753,1,1,223
1754,2,2,130
1755,1,1,164
1756,1,1,199
1757,1,1,223
1758,1,1,151
1759,1,1,219
1760,2,1,159
1761,1,1,151
1762,1,1,197
1763,1,1,219
1765,2,2,172
1766,1,1,219
1768,1,1,148
1769,2,1,153
1771,2,2,141
1772,2,1,159
1773,1,1,219
1774,2,1,150
1776,1,1,191
1777,1,1,210
1778,1,1,219
1779,2,1,159
1780,2,2,173
1781,1,2,141
1782,1,1,219
1783,2,2,167
1785,2,1,197
1786,2,2,183
1787,2,2,178
1788,1,1,223
1789,1,1,223
1790,1,1,191
1791,1,1,223
1792,1,1,223
1793,1,1,203
1794,1,1,153
1795,2,1,146
1796,1,1,196
1797,1,1,153
1798,2,1,151
1800,1,2,168
1801,1,1,223
1802,1,1,223
1803,2,2,176
1804,1,1,220
1805,1,1,203
1806,1,1,191
1807,1,1,146
1808,1,1,191
1809,1,1,220
1811,2,1,140
1812,2,2,173
1813,1,1,219
1814,2,1,151
1815,1,1,219
1816,1,1,151
1817,1,1,223
1818,1,1,151
1819,2,2,175
1821,1,1,219
1822,1,1,219
1823,1,1,219
1824,2,1,151
1825,2,1,197
1826,2,2,122
1827,1,1,223
1828,1,1,219
1829,1,1,223
1830,1,1,219
1831,1,1,223
1832,1,1,159
1833,1,1,203
1834,1,1,223
1835,1,1,219
1836,1,2,183
1837,1,1,151
