,y,prediction,leaf
2546,2,1,19
2566,1,1,18
2573,1,1,27
2585,1,1,27
2591,1,1,27
2602,1,1,27
2638,2,1,18
2639,1,1,27
2657,1,1,27
2658,1,1,18
2675,1,1,19
2688,1,2,21
2695,2,1,18
2704,1,1,27
2710,2,1,18
2728,1,1,27
2749,1,1,27
2756,2,2,22
2769,1,1,27
2787,1,1,27
2799,1,2,21
2823,1,1,27
2831,1,2,17
2832,2,1,19
2843,2,1,18
2859,2,1,25
2895,1,1,27
2903,1,1,18
2905,1,1,27
2908,1,1,27
2912,1,1,27
2914,1,1,27
2918,1,2,20
2929,1,1,23
2956,2,2,20
2958,1,1,27
2962,2,1,18
2980,2,1,25
2981,1,1,27
3006,1,1,27
3032,2,1,18
3051,1,1,25
3055,1,1,19
3070,1,1,27
3077,2,2,22
3082,1,1,27
3087,1,1,27
3088,1,1,27
3091,2,2,22
3099,1,1,27
3104,1,1,19
3108,2,2,17
3114,1,1,27
3170,1,1,27
3179,1,1,27
3188,1,1,27
3194,1,1,27
3201,1,1,27
3204,2,1,25
3216,2,2,21
3238,1,2,20
3249,2,2,20
3263,1,1,27
3277,1,1,19
3289,1,1,23
3291,1,1,23
3296,1,1,19
3301,1,1,27
3306,1,1,27
3310,1,1,27
3324,1,1,25
3326,1,1,27
3333,2,1,18
3346,1,1,27
3349,2,2,21
3361,1,1,27
3374,1,1,23
3376,1,1,23
3392,1,2,21
3421,1,1,27
3439,1,1,25
3446,1,1,23
3450,1,1,27
3454,1,1,25
3455,1,1,27
3458,1,2,21
3463,1,1,27
3481,1,1,27
3486,1,1,27
3489,2,1,18
3495,1,1,27
3509,1,1,27
3517,2,1,18
3524,1,1,27
3530,2,1,18
3542,1,1,25
3545,1,1,27
3574,2,2,22
3594,2,1,19
3606,1,1,19
3613,1,1,24
3633,1,1,27
3649,1,1,27
3655,2,2,22
3665,2,1,24
3680,1,2,21
3682,1,2,17
3691,1,1,19
3749,2,2,22
3750,1,1,27
3764,1,1,27
3767,1,1,27
3770,1,1,25
3790,1,1,25
3809,2,1,19
3826,1,1,23
3831,2,2,21
3847,2,1,18
3856,1,1,27
3882,2,2,17
3884,2,2,22
3885,1,1,27
3893,1,1,27
3894,2,1,19
3901,1,1,27
3903,1,1,27
3918,1,1,18
3921,1,1,27
3925,1,1,18
3933,1,1,19
3937,1,1,27
3963,1,1,27
3988,2,1,18
3989,1,1,27
3998,1,1,23
4008,2,1,18
4011,1,1,27
4051,1,1,24
4062,1,1,27
4072,1,1,27
4104,1,1,19
4107,1,1,23
4116,1,1,19
4118,1,1,24
4119,1,1,19
4120,1,1,27
4139,1,1,27
4157,1,1,27
4170,1,1,23
4181,1,1,27
4183,1,1,27
4197,1,1,18
4207,1,1,25
4210,2,1,18
4211,1,1,19
4219,1,1,24
4220,1,1,27
4222,2,1,27
4223,1,1,27
4228,1,1,27
4230,1,1,19
4235,1,1,24
4250,1,1,27
4259,1,1,27
4268,1,1,27
4272,1,1,27
4274,1,1,24
4286,1,1,27
4293,1,1,27
4310,1,1,27
4316,1,1,27
4320,1,1,27
4321,1,1,19
4322,2,2,31
4323,1,1,27
4347,1,1,27
4355,1,1,23
4356,1,1,27
4365,2,2,21
4381,2,1,25
4389,2,1,19
4399,1,1,27
4404,2,1,18
4411,2,2,22
4413,1,1,27
4439,1,1,27
4445,2,2,22
4455,1,1,23
4460,1,1,27
4482,1,1,27
4491,2,1,23
4492,2,2,21
4493,1,1,27
4495,2,2,20
4500,1,1,27
4516,1,1,27
4517,1,1,18
4520,1,1,19
4531,1,1,27
4537,2,2,21
4539,2,2,22
4540,2,1,18
4547,1,1,18
4564,1,1,27
4568,1,1,28
4571,2,2,22
4594,1,1,27
4602,1,1,27
4607,1,1,27
4620,1,1,25
4624,1,1,27
4633,1,1,27
4637,1,1,18
4643,1,1,27
4644,1,1,19
4645,2,1,23
4662,1,1,19
4670,2,1,19
4673,1,1,19
4697,1,1,27
4707,1,1,23
4713,1,1,27
4760,1,1,25
4765,2,1,19
4798,1,1,27
4809,1,1,27
4814,1,1,27
4846,1,1,18
4852,1,1,18
4882,1,1,23
4904,1,1,27
4907,1,1,27
4916,1,1,18
4922,1,1,27
4930,1,1,27
4944,2,1,18
4945,1,1,18
4959,1,1,27
4975,1,1,19
4977,1,1,19
4994,1,2,20
4996,2,1,19
5002,1,2,17
5007,2,2,21
5018,1,1,27
5019,1,1,27
5023,1,1,27
5030,1,1,27
5033,2,2,22
5050,1,2,17
5057,1,1,19
5080,1,1,27
5081,1,1,27
5085,2,1,18
5094,1,1,27
5096,1,1,27
5118,1,2,21
5121,2,1,18
5148,1,1,23
5153,1,1,27
5162,1,1,19
5164,2,1,19
5185,1,1,27
5192,2,2,20
5198,2,1,19
5228,1,1,27
5249,1,1,18
5250,1,1,19
5254,1,1,19
5272,1,1,27
5281,1,1,27
5286,1,1,27
5301,2,2,21
5303,1,1,27
5305,1,1,25
5314,1,1,18
5365,1,1,23
5366,1,1,24
5377,2,1,25
5386,1,2,17
5387,1,1,19
5391,1,1,19
5407,2,1,27
5413,1,1,27
5424,1,1,24
5442,1,1,23
5466,1,1,27
5467,1,1,27
5493,1,1,27
5498,1,1,25
5505,1,1,19
5506,1,1,27
5514,2,1,24
5518,2,2,21
5520,1,1,27
5539,1,1,27
5545,1,1,27
5571,1,1,27
5574,2,1,25
5584,2,2,20
5585,1,1,27
5591,1,1,24
5595,2,1,19
5607,1,1,27
5637,1,1,27
5639,2,2,22
5646,1,1,27
5648,1,1,25
5656,1,1,27
5662,1,1,23
5669,2,1,19
5688,2,1,18
5697,1,1,25
5706,1,1,27
5709,2,2,22
5716,1,1,27
5725,1,2,17
5727,2,1,25
5775,1,1,27
5790,1,1,19
5847,1,1,27
5848,2,2,20
5859,1,1,27
5883,1,1,27
5889,2,2,21
5912,1,1,27
5914,1,1,19
5919,2,1,27
5930,1,1,18
5932,1,1,27
5948,2,2,21
5951,1,1,24
5954,1,1,27
5956,1,1,18
5962,1,1,27
5974,1,1,18
5975,1,1,23
5981,1,1,27
5997,2,1,19
6002,2,2,22
6017,2,1,18
6028,1,1,27
6030,2,1,19
6032,2,1,27
6034,1,1,27
6042,2,1,18
6054,1,1,27
6055,1,1,27
6072,1,1,27
6104,1,1,27
6145,1,1,18
6150,1,2,17
6176,1,2,21
6195,1,1,19
6197,2,2,17
6204,1,1,23
6207,1,1,18
6212,2,1,18
6213,2,1,18
6221,1,1,27
6224,2,2,22
6246,1,1,27
6247,1,1,27
6249,1,1,24
6254,1,1,27
6261,1,1,27
6262,1,1,27
6266,1,1,19
6292,1,1,27
6294,1,1,27
6308,1,1,27
6309,1,1,27
6310,2,2,21
6317,1,1,25
6320,1,2,17
6323,1,1,27
6343,1,2,17
6352,2,1,18
6354,1,1,19
6381,1,1,18
6405,1,1,27
6410,1,1,27
6420,2,2,31
6424,1,1,19
6427,1,1,27
6447,1,1,16
6448,1,1,27
6464,1,1,24
6469,1,1,27
6484,2,1,19
6487,2,2,21
6499,2,2,21
6501,1,1,27
6505,1,1,25
6510,1,1,19
6519,2,2,31
6523,1,1,27
6524,2,2,31
6532,1,1,18
6543,1,1,27
6554,1,1,18
6558,1,1,27
6562,1,1,18
6571,1,1,24
6623,1,1,27
6624,1,1,23
6627,1,1,19
6629,1,1,27
6638,1,1,19
6640,1,1,27
6653,1,1,18
6659,1,1,18
6661,2,1,18
6662,1,1,27
6668,1,1,18
6677,2,2,21
6689,2,1,18
6713,2,1,25
6721,1,1,23
6730,1,1,27
6731,1,2,21
6740,1,2,17
6742,1,1,27
6767,1,1,27
6806,1,1,27
6823,2,2,21
6839,1,2,21
6845,1,1,27
6849,2,1,19
6872,1,1,18
6889,1,1,27
6902,1,1,27
6924,2,2,21
6950,1,2,20
6975,1,1,27
6977,1,1,19
6982,1,1,25
7003,1,1,27
7004,1,1,27
7011,1,1,24
7012,2,2,21
7023,2,2,22
7024,1,1,27
7029,2,1,18
7054,1,1,27
7057,1,1,27
7063,1,1,27
7070,1,1,27
7073,2,1,19
7076,1,1,24
7078,1,1,27
7080,1,1,27
7082,2,1,24
7111,1,1,27
7115,1,1,27
7120,2,2,22
7124,1,1,23
7129,1,1,25
7141,1,1,27
7157,1,1,27
7160,1,1,27
7163,2,2,22
7172,1,1,27
7175,1,1,18
7181,1,1,27
7196,1,1,19
7198,1,1,19
7200,1,1,27
7204,1,1,27
7211,1,1,19
7234,1,1,27
7241,1,1,27
7249,2,1,18
7251,1,1,27
7259,1,1,19
7264,1,1,27
7276,1,1,27
7285,2,2,22
7298,1,1,27
7312,1,1,23
7336,2,1,18
7351,2,1,27
7360,1,1,27
7380,2,1,18
7382,1,1,27
7395,1,1,27
7422,1,1,27
7425,1,1,27
7426,1,1,27
7437,1,1,27
7440,1,1,23
7446,1,1,27
7451,1,1,27
7452,1,2,17
7476,2,1,23
7491,1,1,19
7498,2,2,17
7520,1,1,27
7530,1,2,17
7542,1,1,27
7545,1,2,17
7552,1,1,24
7560,1,1,27
7567,1,1,27
7572,2,1,19
7578,1,1,27
7582,1,1,27
7587,1,1,27
7597,1,1,27
7600,1,1,19
7601,1,1,27
7606,1,2,21
7608,1,1,27
7612,1,1,23
7618,1,1,27
7631,1,1,27
7632,1,1,27
7644,1,1,23
7646,1,1,23
7656,1,1,27
7658,1,1,27
7665,1,1,27
7667,1,1,27
7674,2,1,18
7675,1,1,19
7679,2,1,18
7684,1,2,17
7696,2,1,27
7710,1,2,21
7716,2,1,19
7751,1,1,23
7752,1,1,25
7757,2,1,18
7758,1,1,27
7785,2,1,19
7790,1,1,27
7797,1,1,25
7809,1,1,18
7813,1,1,23
7826,2,1,19
7827,1,1,27
7834,2,1,27
7844,1,2,22
7869,1,1,27
7880,1,1,18
7882,1,1,27
7891,1,1,19
7892,1,1,25
7898,1,1,19
7899,1,1,18
7905,1,1,27
7914,2,2,22
7921,1,2,17
7927,1,1,27
7928,1,1,27
7929,1,1,18
7931,2,2,20
7950,1,1,19
7951,1,1,19
7989,2,2,17
8011,1,1,27
8016,1,1,27
8031,2,1,24
8040,2,1,25
8046,1,1,25
8063,1,1,27
8065,1,1,19
8069,2,1,23
8072,1,1,18
8076,1,1,18
8080,1,1,27
8081,1,1,24
8082,1,1,27
8085,1,1,27
8102,2,1,18
8119,2,1,19
8126,1,1,24
8140,1,1,27
8153,1,2,21
8187,1,1,27
8219,1,1,18
8224,1,2,22
8240,1,1,27
8248,1,2,21
8257,1,1,27
8270,2,2,21
8281,1,1,25
8290,2,1,18
8298,1,1,27
8311,1,1,27
8318,1,1,18
8319,1,1,27
8320,1,2,17
8326,1,1,27
8348,2,1,18
8353,1,1,24
8358,1,1,27
8371,1,1,27
8376,1,1,27
8382,1,1,27
8405,1,1,27
8414,1,1,18
8454,2,1,24
8476,2,1,19
8478,1,2,22
8484,1,1,25
8491,1,1,19
8492,1,1,27
8498,1,1,23
8503,1,2,22
8505,2,1,19
8522,1,1,27
8528,1,1,27
8529,2,1,25
8537,1,1,27
8545,1,1,27
8547,1,1,27
8552,1,1,18
8558,1,1,19
8565,1,1,27
8567,1,1,19
8574,1,1,24
8595,1,1,27
8610,2,1,23
8628,2,1,19
8630,1,1,27
8645,1,1,23
8657,1,1,27
8676,1,1,24
8679,1,1,24
8693,1,1,27
8694,2,2,22
8703,1,1,27
8715,1,1,19
8717,1,1,23
8734,1,1,19
8737,2,1,26
8738,1,1,19
8782,1,1,27
8803,1,1,24
8810,1,1,27
8839,1,1,27
8840,1,1,18
8843,1,1,27
8849,1,2,21
8851,1,1,19
8871,1,1,27
8873,1,1,27
8875,1,1,27
8885,2,2,22
8902,1,1,19
8912,2,2,21
8929,1,2,20
8938,1,1,27
8953,1,2,21
8964,1,1,24
8979,2,1,24
8986,1,1,19
9014,2,1,19
9027,1,1,18
9055,1,1,25
9057,1,2,21
9094,1,1,27
9098,1,1,24
9105,2,2,22
9113,2,1,18
9124,1,1,19
9127,1,1,27
9134,2,1,18
9136,1,1,19
9161,1,1,18
9167,1,1,27
9175,1,1,27
9201,1,2,21
9211,2,1,19
9213,2,1,19
9228,2,2,21
9264,1,1,27
9270,1,1,18
9274,2,2,20
9294,1,1,27
9305,1,1,27
9346,1,1,19
9355,1,1,27
9364,2,1,19
9370,1,1,27
9375,1,1,23
9379,1,1,19
9382,1,1,19
9395,1,1,27
9404,1,1,19
9431,1,1,27
9441,1,1,27
9447,1,1,18
9466,1,1,18
9501,1,1,19
9514,1,1,25
9526,1,1,18
9533,1,2,22
9537,1,1,27
9548,1,1,27
9557,1,1,27
9562,1,1,24
9570,1,1,24
9575,1,1,23
9580,1,1,24
9586,1,1,18
9594,1,1,18
9600,1,1,27
9602,1,1,19
9608,1,1,18
9618,1,1,27
9620,2,1,27
9642,1,1,19
9677,1,1,27
9682,1,1,27
9683,2,2,21
9690,2,2,21
9702,1,1,27
9708,1,1,27
9717,1,1,27
9721,1,1,25
9739,1,2,21
9747,1,1,24
9748,1,1,27
9750,1,1,24
9758,1,1,27
9761,2,1,18
9789,1,1,27
9798,2,2,17
9813,1,1,27
9817,2,2,22
9824,2,1,25
9832,1,1,18
9842,2,2,21
9850,1,1,27
9851,1,1,27
9861,1,1,27
9866,2,2,22
9871,2,1,25
9890,2,1,19
9894,2,1,25
9900,2,2,17
9926,1,1,23
9929,1,1,27
9993,1,1,27
10004,1,1,19
10028,2,2,21
10030,1,1,23
10031,1,1,27
10053,1,1,23
10057,1,1,18
10063,2,1,26
10065,2,2,22
10085,1,1,27
10098,1,1,18
10100,1,1,27
10101,1,1,27
10105,1,1,18
10109,1,2,21
10166,1,1,19
10169,1,1,27
10189,2,1,18
10192,2,1,19
10199,2,1,18
10238,1,1,27
10239,1,1,24
10242,1,1,18
10243,1,1,18
10245,1,1,27
10250,1,1,19
10256,1,1,27
10280,1,2,17
10285,1,1,18
10286,2,2,22
10291,2,1,23
10296,2,1,18
10301,1,1,19
10302,1,1,27
10318,2,1,19
10330,1,1,27
10332,1,1,23
10339,2,2,21
10357,1,1,19
10360,1,1,25
10377,1,1,18
10382,1,2,20
10386,1,1,27
10435,1,1,27
10448,1,1,27
10453,2,1,25
10457,1,2,17
10496,2,2,17
10519,1,1,19
10525,1,1,24
10531,1,1,27
10552,1,2,21
10580,2,1,25
10609,2,2,21
10610,1,1,18
10611,1,1,18
10627,2,1,16
10649,1,1,27
10655,1,1,27
10663,1,1,18
10672,1,1,19
10686,1,1,24
10694,1,1,27
10695,1,1,25
10703,1,1,18
10711,1,1,27
10734,1,1,19
10735,1,1,27
10747,1,1,27
10759,2,2,22
10771,2,2,21
10779,1,1,27
10784,1,1,27
10818,1,1,19
10829,2,1,18
10832,1,1,27
10835,1,2,21
10839,1,1,27
10923,1,1,27
10930,1,1,23
10940,1,1,27
10948,1,1,27
10949,1,1,27
10962,2,2,31
10969,1,1,19
10999,2,2,20
11004,1,1,27
11012,1,1,27
11027,2,2,22
11041,1,1,18
11045,1,1,18
11092,2,2,21
11093,2,1,19
11098,2,1,19
11112,1,1,27
11114,1,1,19
11158,1,1,27
11162,1,1,19
11165,1,1,27
11196,1,1,23
11211,2,1,27
11246,2,1,19
11259,1,1,27
11275,2,2,17
11285,1,1,27
11288,1,1,27
11311,1,1,27
11324,1,2,17
11335,2,2,20
11337,1,1,27
11339,1,1,27
11351,1,1,18
11353,1,1,27
11354,1,1,25
11362,2,1,19
11366,1,1,27
11371,1,1,27
11386,1,1,27
11417,1,1,27
11430,1,1,27
11434,2,1,18
11485,2,2,31
11490,1,1,27
11491,1,1,19
11498,1,2,21
11499,1,1,27
11501,1,2,21
11502,1,1,19
11512,1,1,27
11515,1,1,25
11516,1,1,27
11523,1,1,27
11526,1,1,27
11530,2,2,20
11551,1,1,27
11567,1,1,27
11576,2,2,20
11578,2,1,18
11580,1,1,19
11585,1,1,24
11587,2,1,18
11588,1,1,27
11592,1,1,27
11596,2,2,20
11599,1,1,27
11602,1,1,27
11611,1,1,25
11625,1,1,19
11630,1,1,27
11640,1,2,21
11642,1,1,27
11657,2,1,18
11668,1,1,19
11675,1,1,18
11699,1,1,27
11700,1,1,25
11705,1,1,27
11745,1,1,24
11754,2,2,17
11762,1,1,27
11789,1,2,21
11801,1,1,27
11825,1,1,27
11848,1,2,22
11863,1,1,27
11887,1,1,27
11891,1,1,27
11905,1,1,23
11907,1,1,27
11930,2,1,19
11945,1,1,27
11957,2,1,18
11958,1,1,27
11967,1,1,27
11978,1,1,27
11989,1,1,27
12010,1,1,27
12013,1,1,23
12014,1,1,25
12039,1,1,18
12042,1,1,27
12049,2,2,22
12060,2,1,18
12069,1,1,19
12074,1,2,22
12077,1,1,27
12089,1,1,27
12096,1,1,23
12102,1,1,27
12123,1,1,27
12144,1,1,27
12157,2,2,21
12178,1,1,27
12181,1,1,19
12182,1,1,23
12186,2,1,18
12188,2,1,23
12193,1,2,17
12201,2,1,27
12202,2,2,22
12215,2,1,18
12229,1,1,27
12237,1,1,19
12239,1,1,19
12245,1,1,24
12259,1,1,23
12263,1,1,19
12272,1,1,18
12280,1,1,27
12282,1,1,27
12284,1,1,18
12285,1,1,27
12301,2,2,20
12326,2,1,19
12339,1,1,27
12350,1,1,27
12358,1,1,27
12369,1,1,24
12379,1,1,24
12381,2,2,22
12382,1,1,27
12392,1,1,27
12404,1,1,27
12421,1,1,27
12430,1,1,24
12440,1,2,21
12452,2,2,22
12455,1,1,23
12460,2,1,19
12461,2,1,25
12466,1,1,27
12467,2,1,18
12469,1,1,27
12476,1,1,23
12480,1,1,27
12481,1,1,27
12492,1,1,27
12495,1,1,27
12507,1,1,27
12520,1,1,19
12537,1,1,19
12547,2,2,21
12563,1,2,22
12568,2,2,22
12579,1,1,24
12596,1,1,19
12598,1,1,27
12603,1,1,27
12605,2,2,21
12613,1,1,27
12622,2,2,22
12623,1,1,27
12638,1,1,27
12652,1,1,27
12654,1,1,27
12657,1,1,18
12660,1,1,27
12661,1,1,27
12675,1,1,27
12681,1,1,23
12691,1,1,27
12736,1,1,27
12742,1,1,27
12749,1,1,27
12761,1,1,23
12764,1,1,24
12772,1,1,27
12779,2,1,18
12784,1,1,27
12812,1,1,27
12818,2,1,18
12845,1,1,27
12859,1,1,18
12875,2,2,21
12880,1,1,27
12896,1,1,25
12920,2,1,18
12923,1,1,27
12929,1,1,24
12936,1,1,27
12945,2,2,22
12961,2,2,20
12964,2,2,22
12970,2,2,17
12996,1,1,27
13008,1,1,27
13017,1,1,27
13027,1,1,19
13035,1,1,23
13038,2,1,23
13045,1,1,27
13047,2,1,27
13053,1,1,24
13060,1,1,23
13064,2,1,18
13070,2,2,20
13074,1,2,21
13078,1,1,23
13085,1,1,18
13097,1,1,24
13101,1,1,27
13125,2,1,19
13131,1,1,27
13144,1,1,23
13147,1,1,19
13165,1,1,19
13170,2,1,25
13190,1,1,19
13204,2,2,21
13207,2,2,21
13217,1,1,27
13223,1,1,27
13229,2,1,25
13238,2,2,21
13246,1,1,27
13273,1,2,21
13290,1,2,21
13306,1,1,24
13317,2,1,18
13324,1,1,27
13326,1,1,18
13329,2,1,18
13338,2,1,18
13351,2,1,19
13354,1,1,27
13367,1,1,25
13368,1,1,24
13369,1,1,27
13406,2,2,21
13415,1,1,18
13463,2,2,21
13488,1,1,27
13494,1,1,27
13496,1,1,24
13497,1,1,25
13505,2,2,31
13519,1,1,27
13536,1,1,27
13560,1,1,25
13569,1,1,27
13579,1,1,27
13585,1,1,27
13602,1,1,27
13660,2,2,22
13662,1,1,27
13664,1,1,27
13686,1,1,18
13688,1,1,18
13721,1,1,27
13736,1,1,19
13742,1,1,27
13747,1,2,22
13766,1,1,23
13769,2,2,17
13779,2,2,20
13785,1,2,21
13792,1,1,27
13802,1,1,27
13806,2,2,17
13812,1,1,27
13826,1,1,24
13836,2,2,21
13850,1,1,27
13872,1,1,24
13884,1,1,19
13910,1,1,19
13944,2,2,17
13961,2,2,17
13962,1,1,27
13977,1,1,18
14002,1,1,27
14003,2,1,18
14014,1,1,27
14020,1,1,27
14023,1,1,24
14039,1,1,27
14048,2,1,18
14056,1,1,27
14062,1,1,27
14067,1,1,27
14068,1,1,19
14080,1,1,19
14105,1,1,18
14110,1,1,19
14122,1,1,27
14137,1,1,27
14173,1,2,17
14174,1,1,27
14190,1,1,23
14197,2,2,21
14200,1,1,27
14204,2,1,19
14213,1,1,27
14214,1,1,19
14223,1,1,27
14227,1,1,27
14232,1,1,18
14237,2,1,18
14247,1,1,25
14251,1,1,23
14256,1,1,27
14258,1,1,27
14265,2,1,23
14266,2,2,20
14282,2,2,20
14293,1,1,27
14301,1,1,27
14324,1,1,27
14326,2,2,20
14338,1,1,27
14339,1,1,27
14394,2,1,25
14412,2,1,19
14415,2,2,22
14420,2,2,22
14428,1,1,24
14429,1,1,27
14433,2,1,19
14439,1,1,23
14440,2,1,27
14445,1,2,21
14450,1,1,27
14474,2,1,19
14486,1,1,19
14493,1,1,27
14498,1,1,23
14516,1,1,19
14519,1,1,25
14525,1,1,27
14526,2,1,18
14536,1,1,18
14559,1,2,20
14577,1,2,17
14580,1,1,27
14607,1,1,27
14611,1,1,19
14623,1,1,19
14631,1,1,27
14633,1,1,19
14644,2,2,17
14661,2,2,22
14676,2,2,17
14696,1,1,23
14702,2,2,17
14704,1,1,18
14714,2,2,21
14721,1,1,23
14735,1,1,24
14810,1,1,27
14815,2,2,22
14826,1,1,19
14848,1,1,19
14875,1,1,19
14880,1,1,27
14886,1,1,27
14888,2,1,27
14893,1,1,23
14897,2,1,18
14901,1,1,19
14904,1,1,24
14924,1,1,27
14935,1,1,27
14939,1,1,27
14945,1,1,27
14949,2,2,22
14964,1,1,24
14974,1,1,27
14978,1,1,27
15014,1,1,27
15022,1,1,19
15038,1,1,27
15083,1,1,25
15095,2,2,17
15096,1,1,27
15118,1,2,20
15122,1,2,22
15138,1,1,18
15139,1,1,27
15141,2,1,24
15154,1,1,27
15155,1,1,27
15156,1,1,27
15159,1,1,27
15162,1,1,27
15186,2,1,25
15198,1,1,27
15208,1,1,27
15210,1,1,27
15216,1,1,27
15217,1,1,27
15219,1,1,24
15221,1,2,17
15222,1,1,18
15228,1,1,18
15264,1,1,27
15284,2,1,27
15305,1,1,27
15320,2,1,25
15328,1,1,27
15332,1,1,24
15356,1,1,27
15362,1,1,25
15369,2,2,17
15377,1,1,18
15410,1,1,19
15413,1,1,27
15442,1,1,27
15457,1,1,27
15458,1,1,27
15459,1,1,27
15468,1,1,27
15469,1,1,19
15478,1,2,20
15481,2,2,17
15485,1,2,22
15489,2,2,20
15535,1,1,19
15539,1,1,27
15547,1,1,27
15555,2,1,18
15564,1,1,27
15571,1,2,17
15598,1,1,19
15621,2,2,17
15627,2,2,20
15632,2,1,19
15646,1,1,27
15667,1,1,27
15672,1,1,27
15688,1,1,27
15691,2,2,22
15692,2,2,21
15693,1,1,19
15695,1,1,27
15701,1,2,17
15733,1,1,24
15734,1,1,18
15736,1,2,22
15740,1,1,27
15751,1,1,27
15754,2,1,18
15755,1,1,23
15761,1,1,19
15769,1,1,25
15774,2,1,18
15788,1,1,23
15813,2,2,22
15841,1,1,27
15872,1,1,25
15873,2,1,19
15878,2,2,22
15883,1,1,27
15886,1,1,27
15893,1,1,19
15894,1,1,19
15911,1,1,27
15933,1,1,27
15938,1,1,18
15939,1,1,23
15941,1,2,17
15950,1,1,27
15953,1,1,27
15955,2,1,18
15957,1,1,27
15972,1,1,27
15988,1,1,24
16003,1,1,27
16013,1,1,27
16019,1,1,27
16054,2,1,27
