,y,prediction,leaf
5050,1,1,17
5057,1,1,23
5080,1,1,31
5081,1,1,31
5085,2,1,17
5094,1,1,31
5096,1,1,31
5118,1,2,21
5121,2,1,17
5148,1,1,19
5153,1,1,31
5162,1,1,17
5164,2,1,17
5185,1,1,31
5192,2,2,21
5198,2,1,23
5228,1,1,31
5249,1,1,23
5250,1,1,17
5254,1,1,17
5272,1,1,31
5281,1,1,31
5286,1,1,31
5301,2,2,21
5303,1,1,31
5305,1,1,29
5314,1,1,17
5365,1,1,19
5366,1,1,25
5377,2,1,29
5386,1,1,17
5387,1,1,17
5391,1,1,17
5407,2,1,27
5413,1,1,31
5424,1,1,27
5442,1,1,18
5466,1,1,31
5467,1,1,31
5493,1,1,31
5498,1,1,27
5505,1,1,17
5506,1,1,31
5514,2,1,26
5518,2,1,20
5520,1,1,31
5539,1,1,31
5545,1,1,31
5571,1,1,31
5574,2,1,26
5584,2,2,21
5585,1,1,27
5591,1,1,27
5595,2,1,17
5607,1,1,31
5637,1,1,31
5639,2,2,22
5646,1,1,31
5648,1,1,29
5656,1,1,31
5662,1,1,19
5669,2,1,17
5688,2,1,17
5697,1,1,27
5706,1,1,31
5709,2,2,22
5716,1,1,31
5725,1,1,17
5727,2,1,29
5775,1,1,31
5790,1,1,17
5847,1,1,31
5848,2,1,20
5859,1,1,31
5883,1,1,31
5889,2,1,20
5912,1,1,31
5914,1,1,23
5919,2,1,31
5930,1,1,23
5932,1,1,31
5948,2,2,21
5951,1,1,25
5954,1,1,31
5956,1,1,17
5962,1,1,31
5974,1,1,17
5975,1,1,19
5981,1,1,31
5997,2,1,17
6002,2,2,22
6017,2,1,17
6028,1,1,31
6030,2,1,17
6032,2,1,26
6034,1,1,27
6042,2,1,17
6054,1,1,31
6055,1,1,31
6072,1,1,31
6104,1,1,31
6145,1,1,17
6150,1,1,23
6176,1,1,20
6195,1,1,23
6197,2,1,17
6204,1,1,19
6207,1,1,23
6212,2,1,23
6213,2,1,17
6221,1,1,31
6224,2,2,22
6246,1,1,31
6247,1,1,31
6249,1,1,25
6254,1,1,31
6261,1,1,31
6262,1,1,31
6266,1,1,17
6292,1,1,31
6294,1,1,31
6308,1,1,31
6309,1,1,31
6310,2,1,20
6317,1,1,27
6320,1,1,23
6323,1,1,31
6343,1,1,23
6352,2,1,23
6354,1,1,23
6381,1,1,17
6405,1,1,31
6410,1,1,31
6420,2,1,27
6424,1,1,17
6427,1,1,31
6447,1,1,17
6448,1,1,31
6464,1,1,28
6469,1,1,31
6484,2,1,17
6487,2,2,21
6499,2,2,21
6501,1,1,31
6505,1,1,27
6510,1,1,16
6519,2,1,28
6523,1,1,31
6524,2,1,29
6532,1,1,23
6543,1,1,31
6554,1,1,17
6558,1,1,31
6562,1,1,23
6571,1,1,25
6623,1,1,27
6624,1,1,19
6627,1,1,17
6629,1,1,31
6638,1,1,23
6640,1,1,31
6653,1,1,17
6659,1,1,17
6661,2,1,17
6662,1,1,31
6668,1,1,17
6677,2,1,20
6689,2,1,17
6713,2,1,27
6721,1,1,19
6730,1,1,31
6731,1,2,21
6740,1,1,23
6742,1,1,31
6767,1,1,31
6806,1,1,31
6823,2,2,21
6839,1,2,21
6845,1,1,27
6849,2,1,23
6872,1,1,23
6889,1,1,31
6902,1,1,31
6924,2,2,21
6950,1,2,21
6975,1,1,31
6977,1,1,17
6982,1,1,27
7003,1,1,31
7004,1,1,31
7011,1,1,25
7012,2,2,21
7023,2,2,22
7024,1,1,31
7029,2,1,23
7054,1,1,31
7057,1,1,31
7063,1,1,31
7070,1,1,31
7073,2,1,17
7076,1,1,27
7078,1,1,27
7080,1,1,31
7082,2,1,26
7111,1,1,31
7115,1,1,25
7120,2,2,22
7124,1,1,19
7129,1,1,27
7141,1,1,27
7157,1,1,31
7160,1,1,27
7163,2,2,22
7172,1,1,31
7175,1,1,17
7181,1,1,31
7196,1,1,16
7198,1,1,17
7200,1,1,31
7204,1,1,31
7211,1,1,23
7234,1,1,31
7241,1,1,31
7249,2,1,23
7251,1,1,31
7259,1,1,17
7264,1,1,31
7276,1,1,31
7285,2,2,22
7298,1,1,31
7312,1,1,19
7336,2,1,23
7351,2,1,31
7360,1,1,31
7380,2,1,23
7382,1,1,31
7395,1,1,31
7422,1,1,31
7425,1,1,27
7426,1,1,31
7437,1,1,31
7440,1,1,19
7446,1,1,31
7451,1,1,31
7452,1,1,23
7476,2,1,19
7491,1,1,16
7498,2,1,17
7520,1,1,31
7530,1,1,23
7542,1,1,31
7545,1,1,23
7552,1,1,27
7560,1,1,31
7567,1,1,31
7572,2,1,17
7578,1,1,26
7582,1,1,31
7587,1,1,31
7597,1,1,31
7600,1,1,17
7601,1,1,31
7606,1,2,21
7608,1,1,31
7612,1,1,19
7618,1,1,31
7631,1,1,31
7632,1,1,31
7644,1,1,19
7646,1,1,19
7656,1,1,31
7658,1,1,31
7665,1,1,27
7667,1,1,31
7674,2,1,23
7675,1,1,23
7679,2,1,23
7684,1,1,23
7696,2,1,31
7710,1,2,21
7716,2,1,17
7751,1,1,19
7752,1,1,27
7757,2,1,23
7758,1,1,31
7785,2,1,17
7790,1,1,31
7797,1,1,27
7809,1,1,17
7813,1,1,18
7826,2,1,16
7827,1,1,31
7834,2,1,31
7844,1,2,22
7869,1,1,31
7880,1,1,17
7882,1,1,27
7891,1,1,23
7892,1,1,27
7898,1,1,17
7899,1,1,23
7905,1,1,31
7914,2,2,22
7921,1,1,17
7927,1,1,27
7928,1,1,31
7929,1,1,23
7931,2,2,21
7950,1,1,23
7951,1,1,23
7989,2,1,23
8011,1,1,31
8016,1,1,31
8031,2,1,27
8040,2,1,30
8046,1,1,29
8063,1,1,31
8065,1,1,23
8069,2,1,18
8072,1,1,23
8076,1,1,17
8080,1,1,31
8081,1,1,30
8082,1,1,31
8085,1,1,31
8102,2,1,17
8119,2,1,17
8126,1,1,30
8140,1,1,31
8153,1,2,21
8187,1,1,27
8219,1,1,17
8224,1,2,22
8240,1,1,31
8248,1,1,20
8257,1,1,31
8270,2,2,21
8281,1,1,26
8290,2,1,17
8298,1,1,31
8311,1,1,31
8318,1,1,17
8319,1,1,31
8320,1,1,17
8326,1,1,31
8348,2,1,17
8353,1,1,25
8358,1,1,31
8371,1,1,31
8376,1,1,31
8382,1,1,31
8405,1,1,31
8414,1,1,23
8454,2,1,27
8476,2,1,23
8478,1,2,22
8484,1,1,27
8491,1,1,17
8492,1,1,27
8498,1,1,19
8503,1,2,22
8505,2,1,23
8522,1,1,31
8528,1,1,31
8529,2,1,29
8537,1,1,31
8545,1,1,31
8547,1,1,31
8552,1,1,23
8558,1,1,23
8565,1,1,31
8567,1,1,17
8574,1,1,27
8595,1,1,31
8610,2,1,19
8628,2,1,23
8630,1,1,31
8645,1,1,19
8657,1,1,31
8676,1,1,27
8679,1,1,29
8693,1,1,31
8694,2,2,22
8703,1,1,31
8715,1,1,16
8717,1,1,19
8734,1,1,23
8737,2,1,27
8738,1,1,23
8782,1,1,25
8803,1,1,25
8810,1,1,31
8839,1,1,31
8840,1,1,17
8843,1,1,27
8849,1,1,20
8851,1,1,23
8871,1,1,31
8873,1,1,31
8875,1,1,31
8885,2,2,22
8902,1,1,17
8912,2,2,21
8929,1,2,21
8938,1,1,31
8953,1,1,20
8964,1,1,25
8979,2,1,30
8986,1,1,23
9014,2,1,17
9027,1,1,23
9055,1,1,27
9057,1,2,21
9094,1,1,31
9098,1,1,25
9105,2,2,22
9113,2,1,23
9124,1,1,17
9127,1,1,31
9134,2,1,17
9136,1,1,23
9161,1,1,23
9167,1,1,27
9175,1,1,31
9201,1,1,20
9211,2,1,23
9213,2,1,17
9228,2,2,21
9264,1,1,31
9270,1,1,17
9274,2,2,21
9294,1,1,31
9305,1,1,31
9346,1,1,23
9355,1,1,31
9364,2,1,17
9370,1,1,31
9375,1,1,19
9379,1,1,17
9382,1,1,17
9395,1,1,31
9404,1,1,23
9431,1,1,31
9441,1,1,31
9447,1,1,17
9466,1,1,17
9501,1,1,23
9514,1,1,29
9526,1,1,23
9533,1,2,22
9537,1,1,31
9548,1,1,31
9557,1,1,31
9562,1,1,27
9570,1,1,25
9575,1,1,19
9580,1,1,27
9586,1,1,23
9594,1,1,23
9600,1,1,31
9602,1,1,17
9608,1,1,16
9618,1,1,31
9620,2,1,31
9642,1,1,17
9677,1,1,31
9682,1,1,31
9683,2,1,20
9690,2,2,21
9702,1,1,25
9708,1,1,31
9717,1,1,31
9721,1,1,29
9739,1,2,21
9747,1,1,25
9748,1,1,31
9750,1,1,26
9758,1,1,27
9761,2,1,16
9789,1,1,31
9798,2,1,23
9813,1,1,25
9817,2,2,22
9824,2,1,28
9832,1,1,17
9842,2,2,21
9850,1,1,31
9851,1,1,31
9861,1,1,31
9866,2,2,22
9871,2,1,29
9890,2,1,23
9894,2,1,27
9900,2,1,17
9926,1,1,19
9929,1,1,31
9993,1,1,31
10004,1,1,17
10028,2,2,21
10030,1,1,19
10031,1,1,31
10053,1,1,18
10057,1,1,23
10063,2,1,31
10065,2,2,22
10085,1,1,31
10098,1,1,17
10100,1,1,31
10101,1,1,31
10105,1,1,17
10109,1,2,21
10166,1,1,17
10169,1,1,31
10189,2,1,17
10192,2,1,23
10199,2,1,23
10238,1,1,31
10239,1,1,25
10242,1,1,23
10243,1,1,23
10245,1,1,31
10250,1,1,23
10256,1,1,31
10280,1,1,17
10285,1,1,17
10286,2,2,22
10291,2,1,19
10296,2,1,17
10301,1,1,23
10302,1,1,31
10318,2,1,23
10330,1,1,31
10332,1,1,19
10339,2,2,21
10357,1,1,23
10360,1,1,29
10377,1,1,17
10382,1,1,20
10386,1,1,31
10435,1,1,31
10448,1,1,31
10453,2,1,26
10457,1,1,23
10496,2,1,17
10519,1,1,17
10525,1,1,25
10531,1,1,31
10552,1,2,21
10580,2,1,26
10609,2,2,21
10610,1,1,23
10611,1,1,23
10627,2,1,17
10649,1,1,31
10655,1,1,31
10663,1,1,23
10672,1,1,23
10686,1,1,25
10694,1,1,31
10695,1,1,27
10703,1,1,23
10711,1,1,31
10734,1,1,23
10735,1,1,27
10747,1,1,31
10759,2,2,22
10771,2,2,21
10779,1,1,31
10784,1,1,31
10818,1,1,17
10829,2,1,23
10832,1,1,31
10835,1,2,21
10839,1,1,31
10923,1,1,31
10930,1,1,19
10940,1,1,31
10948,1,1,31
10949,1,1,31
10962,2,1,31
10969,1,1,17
10999,2,2,21
11004,1,1,31
11012,1,1,27
11027,2,2,22
11041,1,1,17
11045,1,1,17
11092,2,2,21
11093,2,1,23
11098,2,1,17
11112,1,1,31
11114,1,1,23
11158,1,1,31
11162,1,1,16
11165,1,1,31
11196,1,1,19
11211,2,1,31
11246,2,1,23
11259,1,1,27
11275,2,1,17
11285,1,1,31
11288,1,1,31
11311,1,1,31
11324,1,1,23
11335,2,2,21
11337,1,1,31
11339,1,1,31
11351,1,1,17
11353,1,1,31
11354,1,1,27
11362,2,1,23
11366,1,1,31
11371,1,1,31
11386,1,1,31
11417,1,1,31
11430,1,1,31
11434,2,1,17
11485,2,1,30
11490,1,1,31
11491,1,1,17
11498,1,2,21
11499,1,1,31
11501,1,2,21
11502,1,1,23
11512,1,1,31
11515,1,1,27
11516,1,1,31
11523,1,1,31
11526,1,1,31
11530,2,2,21
11551,1,1,31
11567,1,1,31
11576,2,2,21
11578,2,1,23
11580,1,1,16
11585,1,1,29
11587,2,1,23
11588,1,1,31
11592,1,1,31
11596,2,2,21
11599,1,1,31
11602,1,1,31
11611,1,1,27
11625,1,1,17
11630,1,1,31
11640,1,2,21
11642,1,1,31
11657,2,1,17
11668,1,1,17
11675,1,1,23
11699,1,1,31
11700,1,1,26
11705,1,1,31
11745,1,1,27
11754,2,1,23
11762,1,1,31
11789,1,2,21
11801,1,1,31
11825,1,1,31
11848,1,2,22
11863,1,1,31
11887,1,1,31
11891,1,1,31
11905,1,1,19
11907,1,1,31
11930,2,1,23
11945,1,1,31
11957,2,1,23
11958,1,1,31
11967,1,1,31
11978,1,1,27
11989,1,1,31
12010,1,1,31
12013,1,1,19
12014,1,1,27
12039,1,1,16
12042,1,1,31
12049,2,2,22
12060,2,1,17
12069,1,1,16
12074,1,2,22
12077,1,1,31
12089,1,1,31
12096,1,1,19
12102,1,1,31
12123,1,1,31
12144,1,1,31
12157,2,2,21
12178,1,1,31
12181,1,1,17
12182,1,1,19
12186,2,1,23
12188,2,1,19
12193,1,1,17
12201,2,1,31
12202,2,2,22
12215,2,1,17
12229,1,1,31
12237,1,1,17
12239,1,1,17
12245,1,1,26
12259,1,1,19
12263,1,1,17
12272,1,1,17
12280,1,1,31
12282,1,1,31
12284,1,1,17
12285,1,1,31
12301,2,2,21
12326,2,1,23
12339,1,1,31
12350,1,1,31
12358,1,1,31
12369,1,1,26
12379,1,1,27
12381,2,2,22
12382,1,1,31
12392,1,1,31
12404,1,1,31
12421,1,1,31
12430,1,1,25
12440,1,2,21
12452,2,2,22
12455,1,1,19
12460,2,1,23
12461,2,1,28
12466,1,1,31
12467,2,1,17
12469,1,1,27
12476,1,1,19
12480,1,1,31
12481,1,1,31
12492,1,1,31
12495,1,1,31
12507,1,1,31
12520,1,1,17
12537,1,1,17
12547,2,2,21
12563,1,2,22
12568,2,2,22
12579,1,1,25
12596,1,1,17
12598,1,1,31
12603,1,1,31
12605,2,2,21
12613,1,1,31
12622,2,2,22
12623,1,1,31
12638,1,1,31
12652,1,1,31
12654,1,1,27
12657,1,1,17
12660,1,1,25
12661,1,1,31
12675,1,1,31
12681,1,1,19
12691,1,1,31
12736,1,1,26
12742,1,1,31
12749,1,1,31
12761,1,1,19
12764,1,1,29
12772,1,1,31
12779,2,1,16
12784,1,1,31
12812,1,1,31
12818,2,1,23
12845,1,1,31
12859,1,1,17
12875,2,2,21
12880,1,1,31
12896,1,1,27
12920,2,1,23
12923,1,1,31
12929,1,1,25
12936,1,1,31
12945,2,2,22
12961,2,2,21
12964,2,2,22
12970,2,1,23
12996,1,1,31
13008,1,1,31
13017,1,1,31
13027,1,1,23
13035,1,1,19
13038,2,1,18
13045,1,1,31
13047,2,1,31
13053,1,1,29
13060,1,1,19
13064,2,1,17
13070,2,2,21
13074,1,1,20
13078,1,1,19
13085,1,1,17
13097,1,1,27
13101,1,1,31
13125,2,1,23
13131,1,1,31
13144,1,1,19
13147,1,1,23
13165,1,1,23
13170,2,1,29
13190,1,1,23
13204,2,2,21
13207,2,2,21
13217,1,1,31
13223,1,1,31
13229,2,1,27
13238,2,2,21
13246,1,1,31
13273,1,2,21
13290,1,1,20
13306,1,1,25
13317,2,1,23
13324,1,1,31
13326,1,1,23
13329,2,1,23
13338,2,1,23
13351,2,1,23
13354,1,1,31
13367,1,1,27
13368,1,1,26
13369,1,1,31
13406,2,2,21
13415,1,1,16
13463,2,2,21
13488,1,1,25
13494,1,1,31
13496,1,1,26
13497,1,1,26
13505,2,1,29
13519,1,1,31
13536,1,1,31
13560,1,1,27
13569,1,1,31
13579,1,1,31
13585,1,1,31
13602,1,1,31
13660,2,2,22
13662,1,1,31
13664,1,1,31
13686,1,1,17
13688,1,1,17
13721,1,1,31
13736,1,1,17
13742,1,1,31
13747,1,2,22
13766,1,1,18
13769,2,1,17
13779,2,2,21
13785,1,2,21
13792,1,1,31
13802,1,1,31
13806,2,1,23
13812,1,1,31
13826,1,1,25
13836,2,1,20
13850,1,1,31
13872,1,1,27
13884,1,1,17
13910,1,1,16
13944,2,1,17
13961,2,1,17
13962,1,1,31
13977,1,1,23
14002,1,1,31
14003,2,1,23
14014,1,1,31
14020,1,1,31
14023,1,1,25
14039,1,1,27
14048,2,1,17
14056,1,1,31
14062,1,1,31
14067,1,1,31
14068,1,1,16
14080,1,1,17
14105,1,1,17
14110,1,1,23
14122,1,1,31
14137,1,1,31
14173,1,1,17
14174,1,1,25
14190,1,1,19
14197,2,2,21
14200,1,1,31
14204,2,1,17
14213,1,1,31
14214,1,1,17
14223,1,1,31
14227,1,1,31
14232,1,1,23
14237,2,1,23
14247,1,1,26
14251,1,1,19
14256,1,1,31
14258,1,1,31
14265,2,1,19
14266,2,2,21
14282,2,2,21
14293,1,1,31
14301,1,1,31
14324,1,1,31
14326,2,2,21
14338,1,1,31
14339,1,1,31
14394,2,1,28
14412,2,1,17
14415,2,2,22
14420,2,2,22
14428,1,1,27
14429,1,1,31
14433,2,1,23
14439,1,1,18
14440,2,1,31
14445,1,2,21
14450,1,1,31
14474,2,1,23
14486,1,1,17
14493,1,1,27
14498,1,1,19
14516,1,1,17
14519,1,1,29
14525,1,1,31
14526,2,1,17
14536,1,1,17
14559,1,2,21
14577,1,1,17
14580,1,1,31
14607,1,1,31
14611,1,1,17
14623,1,1,17
14631,1,1,25
14633,1,1,17
14644,2,1,23
14661,2,2,22
14676,2,1,17
14696,1,1,19
14702,2,1,17
14704,1,1,16
14714,2,2,21
14721,1,1,19
14735,1,1,30
14810,1,1,27
14815,2,2,22
14826,1,1,23
14848,1,1,17
14875,1,1,23
14880,1,1,31
14886,1,1,31
14888,2,1,31
14893,1,1,19
14897,2,1,23
14901,1,1,23
14904,1,1,27
14924,1,1,31
14935,1,1,31
14939,1,1,31
14945,1,1,31
14949,2,2,22
14964,1,1,25
14974,1,1,31
14978,1,1,31
15014,1,1,31
15022,1,1,23
15038,1,1,31
15083,1,1,27
15095,2,1,17
15096,1,1,31
15118,1,2,21
15122,1,2,22
15138,1,1,17
15139,1,1,31
15141,2,1,30
15154,1,1,31
15155,1,1,31
15156,1,1,31
15159,1,1,31
15162,1,1,31
15186,2,1,29
15198,1,1,31
15208,1,1,31
15210,1,1,31
15216,1,1,31
15217,1,1,31
15219,1,1,25
15221,1,1,23
15222,1,1,17
15228,1,1,23
15264,1,1,31
15284,2,1,31
15305,1,1,31
15320,2,1,30
15328,1,1,31
15332,1,1,27
15356,1,1,31
15362,1,1,27
15369,2,1,17
15377,1,1,17
15410,1,1,23
15413,1,1,31
15442,1,1,31
15457,1,1,31
15458,1,1,31
15459,1,1,31
15468,1,1,31
15469,1,1,17
15478,1,2,21
15481,2,1,23
15485,1,2,22
15489,2,2,21
15535,1,1,23
15539,1,1,31
15547,1,1,31
15555,2,1,17
15564,1,1,31
15571,1,1,23
15598,1,1,16
15621,2,1,17
15627,2,2,21
15632,2,1,23
15646,1,1,31
15667,1,1,31
15672,1,1,31
15688,1,1,27
15691,2,2,22
15692,2,2,21
15693,1,1,17
15695,1,1,31
15701,1,1,23
15733,1,1,27
15734,1,1,23
15736,1,2,22
15740,1,1,31
15751,1,1,31
15754,2,1,17
15755,1,1,19
15761,1,1,17
15769,1,1,29
15774,2,1,23
15788,1,1,19
15813,2,2,22
15841,1,1,31
15872,1,1,27
15873,2,1,17
15878,2,2,22
15883,1,1,31
15886,1,1,31
15893,1,1,17
15894,1,1,17
15911,1,1,31
15933,1,1,31
15938,1,1,17
15939,1,1,19
15941,1,1,23
15950,1,1,31
15953,1,1,31
15955,2,1,17
15957,1,1,31
15972,1,1,31
15988,1,1,29
16003,1,1,31
16013,1,1,31
16019,1,1,26
16054,2,1,31
