,y,prediction,leaf
445,1,1,439
446,1,1,443
447,1,1,303
448,1,1,294
449,1,1,439
450,1,1,439
451,2,2,319
452,2,1,303
453,2,2,283
454,2,1,301
455,2,2,319
458,1,1,294
459,1,1,307
460,1,1,445
461,1,1,303
462,1,2,338
464,1,1,398
466,1,1,445
467,1,2,319
468,2,2,357
469,2,2,338
470,2,1,444
471,1,1,439
472,1,1,439
473,1,1,439
475,1,1,393
476,1,1,439
478,1,1,439
479,1,1,439
480,1,1,307
481,1,1,315
482,1,1,398
483,1,1,447
484,1,1,445
486,1,1,383
487,1,1,303
488,1,1,395
489,2,2,346
491,1,1,445
492,1,1,433
493,1,1,439
494,1,1,397
495,1,1,447
496,1,1,439
497,1,1,439
499,1,1,297
501,1,1,303
502,1,2,319
503,1,1,447
505,1,1,392
506,1,1,439
507,1,2,283
508,1,1,447
509,1,1,447
510,1,1,445
511,1,1,447
512,1,1,439
513,2,1,307
514,1,1,439
515,1,1,447
516,1,1,439
517,1,1,439
519,2,2,338
520,2,2,333
521,2,2,282
522,1,1,439
523,2,2,319
524,2,1,445
526,2,2,333
527,1,1,447
528,1,1,301
529,1,2,355
530,1,1,447
531,1,1,439
532,1,1,302
533,2,2,283
534,2,2,367
536,1,1,447
537,1,1,439
538,1,1,392
539,1,1,439
540,1,2,319
541,1,2,412
542,1,1,439
543,1,1,439
544,1,1,307
545,1,1,439
546,1,1,374
547,1,1,304
548,1,1,439
549,1,1,439
550,1,1,441
551,1,1,447
552,1,1,447
553,1,1,294
554,2,1,439
555,1,1,447
556,1,1,294
557,1,1,439
558,1,1,294
559,1,1,383
560,1,1,399
563,1,1,439
564,2,2,351
565,1,1,439
566,1,2,357
568,1,1,437
569,1,2,405
570,1,1,439
571,1,1,303
572,1,1,439
573,2,2,318
574,1,1,411
575,2,2,329
577,1,1,447
578,1,1,393
579,1,1,307
580,2,2,319
581,2,1,303
582,1,1,303
583,1,1,294
584,1,1,392
585,1,1,439
586,1,1,439
587,1,1,439
588,2,2,373
590,1,1,303
591,1,1,303
592,2,1,445
593,2,1,343
594,1,1,392
595,1,1,439
596,1,1,439
597,2,2,355
598,1,1,439
599,1,1,393
600,1,1,392
602,1,1,447
603,1,1,383
604,1,1,437
607,1,1,439
608,1,1,441
610,1,1,407
611,1,1,439
612,1,1,294
614,1,1,397
615,1,1,445
616,1,1,294
617,1,1,261
618,1,2,351
619,2,2,355
622,1,1,447
624,1,1,445
625,1,1,439
626,2,1,294
627,1,1,301
629,2,2,346
630,1,1,447
631,1,1,447
632,2,2,319
633,2,2,338
635,1,1,439
636,1,1,392
638,1,1,381
639,2,2,353
640,1,1,439
641,1,1,303
642,1,1,439
643,2,2,319
644,1,1,307
645,2,2,412
646,1,1,439
647,1,1,297
648,1,1,303
649,2,2,338
650,1,1,439
651,1,1,435
652,2,2,360
653,1,1,443
654,1,1,439
655,1,1,439
656,1,1,447
657,1,1,294
658,1,1,383
659,2,1,303
660,2,1,379
661,1,1,400
662,1,1,439
664,1,1,439
665,2,1,446
666,1,1,307
667,2,1,303
668,1,1,439
669,1,1,439
670,1,1,440
671,1,1,439
672,1,1,437
673,2,2,329
674,2,1,303
675,1,1,439
676,1,1,439
677,1,1,307
678,1,1,439
679,1,1,441
680,1,1,439
681,2,2,319
682,2,1,294
683,1,1,435
684,1,1,439
685,1,1,433
686,1,1,445
687,1,2,351
689,1,1,439
690,1,2,319
691,1,1,439
692,1,2,319
693,1,1,439
694,1,1,398
695,1,1,439
696,2,1,400
697,2,2,367
698,1,1,392
699,1,1,439
700,1,1,393
701,1,1,395
702,1,1,439
703,1,1,307
704,2,2,63
705,2,1,394
706,1,1,379
707,1,1,445
708,1,1,303
709,1,1,439
710,1,2,338
711,1,1,447
712,1,1,395
713,1,2,319
714,1,1,395
715,1,1,439
716,1,1,294
717,1,1,439
718,1,1,439
719,2,2,329
720,1,1,439
721,1,1,303
722,1,1,392
723,2,2,282
724,2,2,333
725,2,1,393
726,1,1,303
728,1,1,294
729,2,1,382
730,1,1,439
731,1,1,447
733,1,1,439
734,1,2,319
735,1,1,307
737,1,2,351
738,1,1,447
739,2,2,347
740,1,1,439
741,1,1,301
742,2,2,405
743,1,1,439
744,1,1,439
745,2,2,351
747,1,1,439
748,1,1,439
749,1,2,351
750,2,2,329
751,1,1,398
752,1,1,374
753,1,1,439
754,1,1,445
755,1,1,439
756,2,1,303
757,1,1,392
758,2,1,303
759,1,1,445
760,1,1,447
761,2,1,303
762,1,1,439
763,2,2,357
764,2,1,399
765,1,1,439
766,1,1,439
767,1,1,311
768,1,1,395
769,1,1,439
770,1,1,439
771,1,1,445
772,1,1,439
773,2,2,316
774,1,1,445
775,1,1,439
776,1,1,447
777,1,2,367
778,2,2,346
780,1,2,319
781,1,1,439
783,1,1,263
784,2,1,399
785,1,1,447
786,1,1,301
787,1,1,439
788,1,1,297
789,1,1,439
790,2,2,319
791,1,2,351
792,1,1,439
793,1,1,439
795,1,1,439
796,1,1,303
797,1,1,439
798,2,1,406
799,2,2,335
800,1,1,445
801,1,1,439
803,1,1,439
804,1,1,439
805,2,1,294
806,1,1,406
807,2,2,338
808,2,2,345
810,1,1,439
811,1,1,439
812,1,1,441
813,1,1,439
814,1,1,439
815,1,1,301
816,1,1,446
817,2,2,319
818,1,1,303
819,2,1,303
820,1,1,445
822,1,1,439
823,1,1,439
824,1,2,285
826,1,1,447
828,1,1,445
829,1,1,392
830,1,1,383
831,2,2,319
832,1,1,439
833,1,1,261
834,1,1,447
835,1,1,303
836,1,1,439
837,2,1,395
838,1,1,392
839,1,1,445
840,1,1,439
841,1,1,307
843,1,1,395
844,2,1,303
845,1,1,444
846,1,1,447
847,2,2,333
848,1,2,347
849,1,1,439
850,2,1,407
851,1,1,439
852,1,1,301
853,1,1,392
854,2,2,412
855,1,1,439
856,1,1,439
857,2,1,302
858,1,1,392
859,2,1,399
860,1,1,439
861,1,1,303
862,1,1,382
863,1,1,281
864,1,1,294
865,1,1,439
866,1,1,439
867,1,1,439
868,2,2,319
870,2,2,333
871,1,1,439
872,2,2,367
873,2,2,351
874,1,1,445
875,2,2,333
876,1,1,439
877,1,1,447
878,2,1,303
879,1,1,439
880,1,1,447
882,1,1,294
884,1,1,311
885,1,1,317
886,1,1,392
887,1,1,307
888,1,1,301
889,1,1,439
891,1,1,392
892,1,1,309
893,2,2,345
894,2,1,358
895,1,2,355
897,1,1,392
898,2,2,329
899,1,1,294
900,1,1,383
901,1,1,383
902,1,1,439
904,1,1,439
905,1,1,447
906,1,1,445
907,1,1,397
908,1,1,445
909,1,2,319
910,1,1,439
911,1,1,445
912,1,1,374
913,1,1,439
914,1,1,439
915,2,2,333
916,1,2,354
917,2,2,282
918,1,1,261
919,1,1,439
920,1,1,439
921,1,1,439
922,1,1,383
923,1,2,319
924,1,1,297
925,1,1,294
926,1,1,303
927,2,2,357
928,1,1,439
929,1,1,439
930,1,1,445
931,1,1,439
932,1,1,383
933,1,1,294
934,2,1,383
935,2,1,303
937,2,2,355
938,1,1,294
939,2,1,392
940,1,1,439
942,2,2,282
943,1,1,439
944,1,1,294
945,1,1,443
946,1,1,447
947,2,2,335
948,1,1,445
949,1,1,445
950,2,1,303
951,2,2,357
952,1,1,447
953,1,1,439
954,1,2,283
955,1,1,374
956,2,2,319
957,1,1,439
958,2,2,329
959,2,2,283
960,1,1,307
961,1,1,439
963,1,1,443
964,1,1,294
965,1,1,439
966,2,1,307
967,1,1,297
968,2,2,333
969,1,1,447
970,2,1,294
971,1,1,392
972,2,2,385
973,1,1,303
975,1,1,439
976,1,1,433
977,2,2,355
978,1,1,447
979,1,1,439
980,1,1,447
981,1,1,439
982,1,1,439
983,1,1,445
984,2,1,445
985,1,1,447
986,1,1,447
987,1,1,447
988,1,1,445
989,1,1,446
990,1,1,393
991,1,2,319
992,1,1,301
993,2,1,303
995,2,2,282
996,1,1,406
997,2,1,399
998,1,2,319
999,2,2,333
1001,2,2,353
1002,2,1,303
1003,1,1,397
1004,1,1,439
1005,1,2,347
1006,1,1,445
1007,2,2,282
1008,2,1,301
1009,1,1,307
1010,1,1,447
1011,1,1,439
1012,2,1,303
1013,2,2,319
1015,1,1,383
1017,1,1,447
1019,1,1,439
1020,1,1,445
1021,2,2,355
1023,1,1,307
1024,1,1,439
1025,1,1,302
1026,1,1,392
1027,2,2,282
1028,1,1,374
1029,1,1,406
1031,1,1,439
1032,1,1,439
1033,1,1,439
1036,1,1,381
1037,1,1,445
1039,1,1,383
1040,1,1,447
1041,1,1,439
1042,1,1,447
1043,2,2,333
1044,1,1,439
1045,1,1,411
1046,1,1,447
1047,1,1,307
1048,1,1,439
1049,2,2,345
1050,1,1,303
1051,2,2,351
1052,2,2,338
1053,2,1,314
1054,1,1,445
1056,1,1,379
1057,1,1,447
1058,2,2,355
1059,2,1,303
1060,1,1,261
1061,1,1,303
1062,1,1,302
1063,1,1,439
1064,2,2,319
1065,1,1,445
1066,2,2,367
1067,1,1,379
1068,1,2,329
1069,1,1,447
1070,1,1,397
1071,2,1,303
1072,2,1,303
1073,2,2,355
1074,1,1,439
1075,1,1,437
1076,1,1,392
1077,1,1,392
1078,1,1,303
1080,1,1,395
1081,1,1,433
1082,1,1,301
1083,2,2,319
1084,1,1,307
1085,1,1,307
1086,1,1,294
1087,1,1,392
1088,2,2,283
1089,1,1,445
1090,2,2,319
1091,2,1,393
1092,1,1,411
1093,1,1,439
1094,1,1,439
1095,1,1,397
1096,1,1,374
1097,1,1,439
1098,2,2,291
1099,1,1,446
1100,1,1,383
1103,1,2,333
1104,2,2,310
1105,1,1,439
1106,1,1,392
1107,1,1,439
1108,2,2,347
1109,1,2,319
1110,2,2,367
1111,2,2,338
1112,1,1,393
1113,1,1,303
1114,1,1,439
1116,1,2,319
1117,1,1,303
1118,2,2,351
1119,1,2,345
1120,1,1,307
1121,1,1,447
1122,1,1,281
1123,1,2,347
1124,1,1,447
1125,1,1,439
1126,2,1,294
1127,1,1,445
1128,1,1,445
1129,1,2,338
1130,1,1,439
1131,1,1,439
1132,1,1,439
1133,1,1,447
1134,1,1,445
1135,2,1,281
1136,2,2,357
1137,2,1,293
1138,1,1,294
1139,1,1,383
1140,1,1,439
1141,1,1,439
1142,1,1,447
1143,1,1,393
1144,1,1,314
1145,2,2,367
1146,1,1,433
1147,1,1,303
1148,2,2,282
1149,2,2,282
1150,1,1,439
1151,1,1,447
1152,1,1,439
1153,1,1,303
1154,1,1,303
1155,1,1,307
1156,2,2,282
1157,2,2,367
1159,1,1,439
1160,1,2,319
1161,1,1,445
1162,2,2,338
1163,2,2,319
1165,1,1,439
1166,2,2,347
1167,1,1,439
1169,1,1,445
1170,1,1,447
1171,1,1,447
1172,2,2,365
1173,1,1,439
1175,2,2,319
1176,1,1,439
1177,2,1,303
1178,1,1,447
1179,1,1,439
1180,2,1,303
1181,2,1,394
1182,1,2,345
1183,1,1,294
1184,1,1,303
1185,1,2,359
1186,1,1,443
1188,1,1,399
1190,1,1,445
1192,1,1,303
1193,1,2,338
1194,1,1,439
1195,1,1,395
1196,1,2,319
1197,1,2,367
1198,1,1,439
1199,1,1,303
1200,2,1,303
1202,1,1,395
1203,2,1,393
1204,1,1,307
1205,2,2,367
1206,1,1,303
1207,2,2,346
1208,1,1,439
1209,1,1,303
1210,2,2,319
1211,1,1,445
1212,1,1,439
1213,2,2,363
1215,2,1,395
1216,2,1,313
1218,1,1,394
1219,2,2,355
1221,1,1,303
1222,1,2,319
1223,1,1,447
1224,2,2,359
1225,1,1,439
1226,2,2,345
1227,1,1,315
1228,1,1,447
1229,1,2,367
1230,2,2,345
1231,1,1,447
1232,1,1,392
1233,1,1,303
1234,1,1,439
1235,1,1,439
1236,1,1,439
1237,1,1,301
1238,1,1,439
1239,1,1,447
1243,2,2,258
1244,1,1,445
1246,2,2,367
1247,1,1,445
1249,1,1,439
1250,2,2,357
1251,1,1,263
1252,1,1,294
1253,1,1,447
1254,1,1,437
1255,1,1,294
1256,1,1,393
1257,2,1,303
1258,2,2,351
1260,1,1,294
1261,2,1,303
1262,1,1,447
1263,1,1,447
1264,1,1,439
1265,1,1,439
1266,2,2,345
1267,1,1,313
1268,1,2,319
1269,1,1,395
1270,1,1,393
1271,1,1,307
1272,1,1,439
1273,1,1,439
1274,1,1,439
1275,2,2,351
1276,2,2,346
1278,1,1,303
1279,1,1,303
1280,1,1,445
1281,2,1,446
1283,1,1,439
1285,1,2,319
1286,2,2,351
1287,1,1,374
1289,1,1,303
1290,1,1,379
1291,1,1,447
1292,1,1,303
1294,1,1,303
1295,1,1,383
1296,1,1,439
1297,1,2,319
1298,1,1,445
1299,1,1,294
1300,1,1,439
1301,1,1,439
1302,2,2,319
1303,1,2,355
1304,1,1,281
1305,2,2,347
1306,1,1,439
1307,1,1,439
1309,2,1,303
1310,1,2,333
1311,1,1,392
1312,1,1,439
1313,1,1,447
1314,2,1,307
1315,1,1,439
1316,2,2,363
1317,1,1,439
1318,2,2,351
1319,2,2,347
1320,1,1,447
1321,1,1,439
1322,2,1,439
1323,2,1,317
1324,2,1,303
1325,1,1,439
1326,1,1,303
1327,2,1,447
1328,1,1,439
1329,1,1,439
1330,1,1,439
1331,1,1,439
1332,1,1,439
1333,1,2,367
1334,2,2,319
1335,1,1,439
1336,1,1,393
1337,2,2,282
1338,1,1,397
1339,1,2,283
1340,1,2,412
1341,1,1,407
1342,1,1,445
1343,1,1,445
1344,1,1,439
1345,1,1,392
1346,2,2,333
1347,1,1,439
1348,2,2,333
1349,1,1,383
1350,2,1,439
1351,2,2,338
1352,1,1,447
1353,1,2,319
1354,1,1,445
1355,2,1,301
1356,1,1,445
1357,1,1,392
1358,1,1,445
1359,1,1,439
1360,1,1,439
1361,2,1,303
1363,1,1,447
1364,1,1,433
1365,1,1,443
1366,1,1,303
1367,1,1,447
1368,2,2,282
1369,1,1,439
1371,1,1,297
1372,1,1,407
1373,1,2,351
1374,1,1,447
1375,1,1,447
1376,1,1,301
1377,1,1,303
1378,2,2,367
1379,1,1,394
1380,1,1,439
1381,1,1,392
1382,1,1,392
1383,1,1,439
1384,1,1,261
1385,1,1,445
1386,1,1,445
1387,2,1,441
1388,1,1,439
1391,2,1,383
1392,1,1,447
1393,1,1,439
1394,1,1,445
1396,1,1,303
1397,1,2,367
1398,1,1,374
1399,2,1,303
1400,1,1,447
1402,1,1,447
1403,1,1,294
1404,1,1,447
1405,2,1,294
1406,1,1,439
1408,1,1,445
1409,1,1,294
1410,1,1,447
1411,1,1,302
1412,2,2,345
1413,2,2,283
1414,1,1,374
1415,1,1,306
1416,1,1,439
1417,2,2,338
1418,2,2,338
1419,1,1,447
1421,1,2,319
1422,1,1,447
1423,1,1,445
1424,1,1,303
1425,1,1,445
1426,2,2,349
1427,1,1,383
1428,1,1,439
1429,2,1,303
1430,1,2,319
1431,1,1,443
1432,2,1,439
1434,1,1,439
1435,1,1,374
1436,1,1,392
1437,2,2,319
1438,1,1,407
1439,2,1,303
1441,1,1,297
1442,2,2,282
1443,1,1,445
1444,2,1,301
1445,1,2,319
1446,1,1,313
1447,1,1,261
1448,2,2,283
1450,1,1,439
1451,1,1,445
1452,1,1,439
1453,2,2,357
1454,2,1,303
1456,1,1,439
1457,1,1,439
1458,1,1,447
1459,2,2,352
1460,2,2,282
1462,2,1,439
1463,2,1,303
1464,1,1,445
1465,1,1,303
1467,1,2,405
1468,1,1,439
1469,2,2,319
1470,2,1,366
1471,1,1,392
1472,1,1,392
1473,1,1,366
1474,1,1,439
1475,1,1,303
1476,1,1,447
1477,1,1,439
1478,1,1,439
1479,1,1,437
1480,1,1,445
1481,2,2,319
1482,2,1,303
1485,1,1,371
1487,1,1,439
1488,1,1,447
1489,2,2,405
1490,1,1,307
1493,2,1,303
1494,1,1,439
1495,2,2,380
1496,2,1,439
1497,1,1,399
1498,2,1,263
1499,1,1,439
1500,2,2,333
1501,1,1,445
1502,1,1,439
1503,2,2,333
1504,1,2,367
1505,1,1,307
1506,1,2,282
1507,1,1,303
1508,1,1,439
1509,1,2,319
1510,1,1,439
1512,2,2,351
1513,1,1,313
1514,2,2,333
1515,1,1,395
1516,2,1,303
1517,1,2,347
1518,1,1,392
1519,1,1,439
1520,1,2,351
1521,1,1,447
1522,1,1,433
1523,1,1,439
1524,1,1,389
1525,1,1,439
1526,1,1,439
1527,1,1,303
1528,2,2,333
1529,1,1,443
1530,1,1,303
1531,2,1,374
1532,2,2,405
1533,2,1,374
1534,1,1,447
1535,1,1,439
1537,1,1,303
1538,1,1,371
1539,1,1,439
1540,1,1,439
1542,1,1,445
1543,1,2,319
1544,1,1,445
1545,1,2,338
1547,1,2,347
1548,2,2,318
1549,1,1,439
1550,1,1,439
1551,1,1,439
1552,1,1,447
1553,1,1,439
1554,2,2,363
1555,1,1,445
1556,1,1,392
1557,1,1,445
1558,1,1,439
1560,1,1,439
1561,1,2,319
1562,2,2,29
1563,1,1,383
1564,1,1,447
1565,1,1,447
1566,1,1,307
1567,1,1,439
1568,1,2,351
1569,1,1,439
1571,2,2,318
1572,1,1,439
1573,1,1,439
1574,1,1,445
1575,1,2,319
1576,1,1,445
1577,1,1,439
1578,1,1,392
1579,1,1,447
1580,2,1,294
1581,1,1,392
1582,1,2,338
1583,2,1,445
1584,1,1,301
1585,2,2,319
1586,1,1,441
1587,1,1,437
1588,1,1,433
1589,1,1,392
1590,1,1,317
1591,1,2,338
1592,1,1,439
1594,1,1,350
1595,2,1,439
1596,1,1,294
1597,1,1,393
1598,1,1,439
1599,1,1,392
1600,1,1,383
1601,1,1,443
1602,1,1,439
1603,2,1,303
1604,1,1,303
1605,1,1,303
1606,1,1,439
1607,1,1,445
1608,1,1,374
1609,1,1,445
1610,1,1,447
1611,2,2,319
1612,2,2,355
1613,2,1,303
1614,1,1,392
1615,2,1,303
1616,2,2,352
1617,1,1,281
1618,1,1,439
1619,1,1,303
1620,2,1,314
1621,2,2,135
1622,1,1,447
1623,1,2,283
1625,2,2,367
1626,1,1,303
1627,2,2,346
1628,1,1,303
1629,1,1,317
1631,1,1,447
1632,2,2,319
1633,1,1,439
1634,1,1,383
1635,2,2,283
1636,1,1,439
1637,1,1,439
1638,2,2,338
1639,2,1,303
1640,1,1,447
1641,2,2,345
1642,2,2,355
1643,2,2,367
1644,1,1,366
1646,1,1,307
1647,1,1,294
1648,2,2,329
1649,1,1,447
1651,1,1,383
1652,1,1,437
1653,1,1,294
1654,2,1,303
1655,2,2,345
1656,1,1,439
1657,1,1,303
1658,1,1,439
1659,1,1,374
1661,2,2,333
1662,1,1,393
1663,1,1,383
1665,1,1,447
1666,2,2,319
1667,1,1,439
1668,1,1,303
1669,2,2,352
1670,2,2,319
1671,1,1,441
1672,1,1,383
1673,1,1,439
1674,2,2,319
1675,1,2,405
1676,2,1,303
1677,1,1,439
1679,1,1,294
1680,1,1,447
1681,1,1,294
1682,2,2,333
1683,1,1,303
1684,1,1,437
1685,2,2,287
1686,1,1,447
1687,2,2,287
1688,1,1,447
1689,2,2,355
1690,1,1,439
1691,1,1,439
1693,2,2,282
1694,1,2,319
1695,2,1,303
1696,1,2,282
1697,1,1,307
1698,1,1,445
1699,1,2,367
1700,1,1,447
1701,1,1,439
1703,1,1,439
1704,1,1,439
1705,1,1,439
1706,2,1,303
1707,1,1,439
1708,1,1,392
1709,2,2,357
1710,1,1,447
1711,1,2,319
1712,1,1,379
1713,2,2,346
1714,1,1,294
1716,1,1,395
1717,2,2,354
1719,1,1,303
1720,1,1,439
1721,1,1,303
1722,2,1,395
1723,2,2,283
1724,1,1,439
1725,1,1,445
1726,2,1,303
1727,1,1,439
1728,2,2,355
1729,1,1,307
1730,1,1,401
1731,1,1,441
1732,1,1,439
1734,1,1,439
1736,1,1,392
1737,1,1,439
1738,2,1,395
1739,1,1,303
1740,2,2,338
1741,1,1,383
1742,1,1,447
1743,1,1,393
1744,1,1,315
1746,1,1,392
1747,1,1,439
1748,1,1,439
1749,1,1,447
1750,1,1,447
1751,1,1,445
1752,1,1,447
1753,1,1,447
1754,2,2,260
1755,1,1,328
1756,1,1,399
1757,1,1,445
1758,1,1,303
1759,1,1,439
1760,2,2,319
1761,1,1,303
1762,1,1,395
1763,1,1,439
1765,2,2,345
1766,1,1,439
1768,1,1,297
1769,2,1,307
1771,2,2,283
1772,2,2,319
1773,1,1,439
1774,2,1,302
1776,1,1,383
1777,1,1,421
1778,1,1,439
1779,2,2,319
1780,2,2,346
1781,1,2,282
1782,1,1,439
1783,2,2,333
1785,2,1,395
1786,2,2,367
1787,2,2,357
1788,1,1,447
1789,1,1,447
1790,1,1,383
1791,1,1,445
1792,1,1,447
1793,1,1,407
1794,1,1,307
1795,2,1,294
1796,1,1,392
1797,1,1,307
1798,2,1,303
1800,1,2,338
1801,1,1,447
1802,1,1,447
1803,2,2,354
1804,1,1,441
1805,1,1,406
1806,1,1,383
1807,1,1,294
1808,1,1,383
1809,1,1,441
1811,2,1,281
1812,2,2,347
1813,1,1,439
1814,2,1,303
1815,1,1,439
1816,1,1,303
1817,1,1,447
1818,1,1,303
1819,2,2,351
1821,1,1,439
1822,1,1,439
1823,1,1,439
1824,2,1,303
1825,2,1,394
1826,2,2,122
1827,1,1,447
1828,1,1,439
1829,1,1,447
1830,1,1,439
1831,1,1,447
1832,1,1,317
1833,1,1,407
1834,1,1,445
1835,1,1,439
1836,1,2,367
1837,1,1,303
