,y,prediction,leaf
1268,1,1,383
1269,1,1,439
1270,1,1,438
1271,1,1,375
1272,1,1,429
1273,1,1,507
1274,1,1,507
1275,2,2,341
1276,2,2,341
1278,1,1,271
1279,1,1,287
1280,1,1,499
1281,2,1,444
1283,1,1,507
1285,1,1,383
1286,2,2,345
1287,1,1,319
1289,1,1,287
1290,1,1,318
1291,1,1,511
1292,1,1,287
1294,1,1,287
1295,1,1,317
1296,1,1,498
1297,1,1,383
1298,1,1,509
1299,1,1,285
1300,1,1,503
1301,1,1,511
1302,2,1,383
1303,1,2,358
1304,1,2,374
1305,2,2,351
1306,1,1,447
1307,1,1,507
1309,2,1,287
1310,1,2,341
1311,1,1,435
1312,1,1,507
1313,1,1,511
1314,2,1,375
1315,1,1,507
1316,2,2,359
1317,1,1,429
1318,2,2,343
1319,2,2,351
1320,1,1,511
1321,1,1,507
1322,2,1,499
1323,2,1,383
1324,2,1,287
1325,1,1,507
1326,1,1,287
1327,2,1,511
1328,1,1,507
1329,1,1,511
1330,1,1,507
1331,1,1,507
1332,1,1,507
1333,1,2,358
1334,2,1,383
1335,1,1,511
1336,1,1,439
1337,2,2,279
1338,1,1,439
1339,1,2,382
1340,1,1,482
1341,1,1,478
1342,1,1,509
1343,1,1,509
1344,1,1,507
1345,1,1,439
1346,2,2,349
1347,1,1,507
1348,2,2,349
1349,1,1,317
1350,2,1,499
1351,2,2,351
1352,1,1,511
1353,1,1,383
1354,1,1,509
1355,2,1,287
1356,1,1,499
1357,1,1,435
1358,1,1,499
1359,1,1,507
1360,1,1,508
1361,2,1,287
1363,1,1,511
1364,1,1,446
1365,1,1,511
1366,1,1,287
1367,1,1,511
1368,2,2,279
1369,1,1,507
1371,1,1,271
1372,1,1,479
1373,1,2,351
1374,1,1,447
1375,1,1,511
1376,1,1,287
1377,1,1,287
1378,2,2,367
1379,1,1,435
1380,1,1,507
1381,1,1,415
1382,1,1,415
1383,1,1,498
1384,1,1,272
1385,1,1,508
1386,1,1,508
1387,2,1,501
1388,1,1,507
1391,2,1,319
1392,1,1,511
1393,1,1,507
1394,1,1,509
1396,1,1,287
1397,1,1,364
1398,1,1,319
1399,2,1,287
1400,1,1,511
1402,1,1,511
1403,1,1,281
1404,1,1,511
1405,2,1,285
1406,1,1,509
1408,1,1,499
1409,1,1,281
1410,1,1,511
1411,1,1,286
1412,2,2,343
1413,2,2,382
1414,1,2,303
1415,1,1,375
1416,1,1,499
1417,2,2,351
1418,2,2,343
1419,1,1,511
1421,1,1,383
1422,1,1,443
1423,1,1,509
1424,1,1,287
1425,1,1,508
1426,2,1,331
1427,1,1,319
1428,1,1,507
1429,2,1,287
1430,1,1,383
1431,1,1,511
1432,2,1,428
1434,1,1,509
1435,1,1,319
1436,1,1,433
1437,2,1,383
1438,1,1,479
1439,2,1,287
1441,1,1,271
1442,2,2,279
1443,1,1,447
1444,2,1,286
1445,1,1,383
1446,1,1,379
1447,1,1,273
1448,2,2,382
1450,1,1,498
1451,1,1,509
1452,1,1,507
1453,2,2,362
1454,2,1,287
1456,1,1,507
1457,1,1,507
1458,1,1,511
1459,2,2,358
1460,2,2,279
1462,2,1,509
1463,2,1,287
1464,1,1,509
1465,1,1,287
1467,1,2,463
1468,1,1,415
1469,2,1,383
1470,2,2,367
1471,1,1,49
1472,1,1,435
1473,1,2,356
1474,1,1,507
1475,1,1,287
1476,1,1,511
1477,1,1,415
1478,1,1,507
1479,1,1,509
1480,1,1,509
1481,2,1,383
1482,2,1,287
1485,1,1,311
1487,1,1,507
1488,1,1,511
1489,2,2,463
1490,1,1,375
1493,2,1,271
1494,1,1,509
1495,2,1,317
1496,2,1,508
1497,1,1,428
1498,2,1,379
1499,1,1,507
1500,2,2,349
1501,1,1,508
1502,1,1,507
1503,2,2,349
1504,1,2,367
1505,1,1,375
1506,1,2,279
1507,1,1,287
1508,1,1,507
1509,1,1,383
1510,1,1,505
1512,2,1,334
1513,1,1,379
1514,2,2,343
1515,1,1,439
1516,2,1,287
1517,1,2,327
1518,1,1,407
1519,1,1,507
1520,1,2,341
1521,1,1,511
1522,1,1,511
1523,1,1,507
1524,1,1,415
1525,1,1,507
1526,1,1,509
1527,1,1,287
1528,2,2,349
1529,1,1,511
1530,1,1,287
1531,2,1,319
1532,2,2,451
1533,2,1,319
1534,1,1,511
1535,1,1,445
1537,1,1,287
1538,1,1,319
1539,1,1,509
1540,1,1,507
1542,1,1,509
1543,1,1,383
1544,1,1,509
1545,1,2,343
1547,1,2,343
1548,2,1,383
1549,1,1,511
1550,1,1,507
1551,1,1,507
1552,1,1,511
1553,1,1,507
1554,2,2,359
1555,1,1,509
1556,1,1,411
1557,1,1,503
1558,1,1,498
1560,1,1,507
1561,1,1,383
1562,2,1,437
1563,1,1,319
1564,1,1,511
1565,1,1,511
1566,1,1,375
1567,1,1,509
1568,1,2,341
1569,1,1,507
1571,2,1,383
1572,1,1,507
1573,1,1,507
1574,1,1,509
1575,1,1,383
1576,1,1,503
1577,1,1,503
1578,1,1,426
1579,1,1,511
1580,2,1,285
1581,1,1,435
1582,1,2,351
1583,2,1,509
1584,1,1,287
1585,2,1,383
1586,1,1,508
1587,1,1,509
1588,1,1,507
1589,1,1,413
1590,1,1,383
1591,1,1,342
1592,1,1,503
1594,1,1,333
1595,2,1,499
1596,1,1,282
1597,1,1,439
1598,1,1,498
1599,1,1,402
1600,1,1,319
1601,1,1,501
1602,1,1,505
1603,2,1,287
1604,1,1,287
1605,1,1,271
1606,1,1,511
1607,1,1,509
1608,1,1,319
1609,1,1,509
1610,1,1,503
1611,2,1,383
1612,2,2,359
1613,2,1,287
1614,1,1,411
1615,2,1,287
1616,2,2,358
1617,1,1,380
1618,1,1,509
1619,1,1,287
1620,2,1,379
1621,2,1,275
1622,1,1,511
1623,1,2,382
1625,2,2,356
1626,1,1,287
1627,2,2,351
1628,1,1,287
1629,1,1,383
1631,1,1,511
1632,2,1,383
1633,1,1,509
1634,1,1,311
1635,2,2,382
1636,1,1,511
1637,1,1,511
1638,2,2,351
1639,2,1,287
1640,1,1,511
1641,2,2,351
1642,2,2,359
1643,2,2,356
1644,1,2,356
1646,1,1,375
1647,1,1,280
1648,2,2,349
1649,1,1,511
1651,1,1,319
1652,1,1,507
1653,1,1,287
1654,2,1,287
1655,2,2,351
1656,1,1,507
1657,1,1,287
1658,1,1,507
1659,1,1,319
1661,2,2,341
1662,1,1,439
1663,1,1,319
1665,1,1,511
1666,2,1,383
1667,1,1,508
1668,1,1,287
1669,2,2,358
1670,2,1,383
1671,1,1,499
1672,1,1,319
1673,1,1,507
1674,2,1,383
1675,1,2,463
1676,2,1,287
1677,1,1,507
1679,1,1,281
1680,1,1,511
1681,1,1,285
1682,2,2,349
1683,1,1,287
1684,1,1,503
1685,2,2,279
1686,1,1,511
1687,2,2,279
1688,1,1,511
1689,2,2,359
1690,1,1,507
1691,1,1,507
1693,2,2,279
1694,1,1,383
1695,2,1,287
1696,1,2,279
1697,1,1,383
1698,1,1,508
1699,1,2,359
1700,1,1,511
1701,1,1,507
1703,1,1,499
1704,1,1,507
1705,1,1,509
1706,2,1,287
1707,1,1,511
1708,1,1,49
1709,2,2,363
1710,1,1,511
1711,1,1,383
1712,1,1,318
1713,2,2,343
1714,1,1,281
1716,1,1,439
1717,2,2,359
1719,1,1,287
1720,1,1,511
1721,1,1,287
1722,2,1,438
1723,2,2,382
1724,1,1,507
1725,1,1,509
1726,2,1,287
1727,1,1,508
1728,2,2,359
1729,1,1,375
1730,1,1,462
1731,1,1,509
1732,1,1,507
1734,1,1,428
1736,1,1,415
1737,1,1,507
1738,2,1,438
1739,1,1,287
1740,2,2,343
1741,1,1,319
1742,1,1,511
1743,1,1,439
1744,1,1,379
1746,1,1,435
1747,1,1,507
1748,1,1,511
1749,1,1,511
1750,1,1,511
1751,1,1,499
1752,1,1,511
1753,1,1,511
1754,2,2,274
1755,1,1,342
1756,1,1,418
1757,1,1,503
1758,1,1,287
1759,1,1,507
1760,2,1,383
1761,1,1,287
1762,1,1,439
1763,1,1,508
1765,2,1,325
1766,1,1,507
1768,1,1,271
1769,2,1,381
1771,2,2,382
1772,2,1,383
1773,1,1,507
1774,2,1,286
1776,1,1,319
1777,1,1,509
1778,1,1,507
1779,2,1,383
1780,2,2,343
1781,1,2,279
1782,1,1,509
1783,2,2,349
1785,2,1,438
1786,2,2,357
1787,2,2,363
1788,1,1,447
1789,1,1,511
1790,1,1,157
1791,1,1,447
1792,1,1,499
1793,1,1,479
1794,1,1,375
1795,2,1,280
1796,1,1,435
1797,1,1,375
1798,2,1,287
1800,1,2,343
1801,1,1,511
1802,1,1,511
1803,2,2,358
1804,1,1,509
1805,1,1,477
1806,1,1,319
1807,1,1,280
1808,1,1,319
1809,1,1,509
1811,2,2,382
1812,2,2,351
1813,1,1,507
1814,2,1,287
1815,1,1,507
1816,1,1,287
1817,1,1,511
1818,1,1,287
1819,2,2,351
1821,1,1,509
1822,1,1,507
1823,1,1,507
1824,2,1,287
1825,2,1,439
1826,2,2,504
1827,1,1,511
1828,1,1,507
1829,1,1,499
1830,1,1,507
1831,1,1,511
1832,1,1,383
1833,1,1,479
1834,1,1,509
1835,1,1,507
1836,1,2,367
1837,1,1,271
