,y,prediction,leaf
1240,2,1,477
1241,1,1,511
1242,1,1,511
1245,1,1,511
1248,1,1,287
1259,1,1,509
1277,2,1,334
1282,2,1,287
1284,2,1,287
1288,1,1,438
1293,1,2,357
1308,1,1,287
1362,1,1,507
1370,1,1,415
1389,1,1,507
1390,1,1,435
1395,2,1,509
1401,1,1,383
1407,2,1,383
1420,1,1,503
1433,1,1,507
1440,1,1,287
1449,2,2,382
1455,1,1,511
1461,1,1,509
1466,1,1,383
1483,1,1,507
1484,2,2,341
1486,1,1,508
1491,1,1,507
1492,2,1,287
1511,2,1,370
1536,1,2,382
1541,1,2,358
1546,1,1,507
1559,1,1,507
1570,1,1,415
1593,2,2,359
1624,1,1,511
1630,1,1,311
1645,2,2,263
1650,1,1,507
1660,1,1,287
1664,1,1,287
1678,1,1,375
1692,1,1,498
1702,1,1,381
1715,1,1,511
1718,2,2,351
1733,1,1,439
1735,2,1,333
1745,1,1,499
1764,2,2,463
1767,1,1,319
1770,1,1,509
1775,1,1,319
1784,1,1,447
1799,1,1,511
1810,1,2,279
1820,1,1,311
1840,1,1,507
1842,1,2,343
1867,1,1,511
1869,2,2,347
1944,1,1,507
1951,1,1,269
1962,2,2,359
1973,1,1,281
1981,2,1,287
1983,2,1,287
1985,1,1,508
1989,1,1,511
1998,2,2,351
2007,1,1,319
2012,1,1,511
2044,1,2,419
2051,2,2,351
2080,1,1,511
2094,1,1,507
2101,1,1,383
2111,1,1,511
2112,2,1,383
2117,1,1,479
2136,1,1,511
2159,2,1,317
2161,1,1,507
2178,2,1,383
2183,1,1,317
2199,1,1,287
2201,1,1,375
2208,1,2,345
2209,1,1,509
2212,1,1,287
2229,1,1,319
2231,1,1,439
2245,2,1,383
2247,1,1,511
2275,1,1,381
2277,1,1,287
2309,1,1,511
2312,2,1,342
2316,1,2,343
2329,1,1,499
2339,2,2,363
2354,1,1,507
2360,1,2,349
2366,1,1,443
2370,1,1,287
2387,1,2,351
2395,1,1,507
2402,1,1,319
2405,1,1,383
2412,1,1,509
2413,1,1,509
2436,1,1,469
2440,1,1,280
2462,2,2,343
2465,2,1,287
2467,1,1,511
2468,1,1,439
2499,1,1,507
2504,1,1,319
2523,1,1,447
2545,1,1,499
2546,2,1,381
2566,1,1,287
2573,1,1,511
2585,1,1,511
2591,1,1,509
2602,1,1,447
2638,2,1,383
2639,1,1,511
2657,1,1,511
2658,1,1,287
2675,1,1,287
2688,1,2,351
2695,2,1,287
2704,1,1,507
2710,2,1,383
2728,1,1,507
2749,1,1,507
2756,2,2,362
2769,1,1,507
2787,1,1,498
2799,1,2,343
2823,1,1,505
2831,1,2,382
2832,2,1,379
2843,2,1,383
2859,2,2,487
2895,1,1,511
2903,1,1,383
2905,1,1,511
2908,1,1,507
2912,1,1,511
2914,1,1,507
2918,1,2,349
2929,1,1,317
2956,2,1,334
2958,1,1,511
2962,2,1,383
2980,2,2,448
2981,1,1,507
3006,1,1,431
3032,2,1,383
3051,1,1,438
3055,1,1,287
3070,1,1,511
3077,2,2,362
3082,1,1,509
3087,1,1,511
3088,1,1,507
3091,2,2,367
3099,1,1,507
3104,1,1,375
3108,2,2,374
3114,1,1,507
3170,1,1,507
3179,1,1,511
3188,1,1,511
3194,1,1,509
3201,1,1,499
3204,2,1,431
3216,2,2,351
3238,1,2,341
3249,2,2,349
3263,1,1,511
3277,1,1,287
3289,1,1,319
3291,1,1,319
3296,1,1,285
3301,1,1,511
3306,1,1,508
3310,1,1,511
3324,1,1,479
3326,1,1,499
3333,2,1,287
3346,1,1,447
3349,2,2,343
3361,1,1,507
3374,1,1,319
3376,1,1,317
3392,1,2,351
3421,1,1,511
3439,1,1,429
3446,1,1,311
3450,1,1,431
3454,1,1,439
3455,1,1,509
3458,1,2,343
3463,1,1,505
3481,1,1,511
3486,1,1,511
3489,2,1,383
3495,1,1,507
3509,1,1,507
3517,2,1,287
3524,1,1,507
3530,2,1,383
3542,1,1,439
3545,1,1,511
3574,2,2,359
3594,2,1,287
3606,1,1,271
3613,1,1,411
3633,1,1,511
3649,1,1,507
3655,2,2,358
3665,2,1,435
3680,1,2,343
3682,1,2,382
3691,1,1,287
3749,2,2,365
3750,1,1,511
3764,1,1,498
3767,1,1,511
3770,1,1,439
3790,1,1,438
3809,2,1,381
3826,1,1,317
3831,2,2,341
3847,2,1,287
3856,1,1,507
3882,2,2,382
3884,2,2,359
3885,1,1,511
3893,1,1,509
3894,2,1,287
3901,1,1,507
3903,1,1,507
3918,1,1,287
3921,1,1,509
3925,1,1,383
3933,1,1,281
3937,1,1,445
3963,1,1,511
3988,2,1,287
3989,1,1,507
3998,1,1,319
4008,2,1,287
4011,1,1,511
4051,1,1,435
4062,1,1,507
4072,1,1,511
4104,1,1,375
4107,1,1,319
4116,1,1,383
4118,1,1,433
4119,1,1,285
4120,1,1,511
4139,1,1,509
4157,1,1,509
4170,1,1,317
4181,1,1,511
4183,1,1,507
4197,1,1,383
4207,1,1,439
4210,2,1,383
4211,1,1,285
4219,1,1,411
4220,1,1,507
4222,2,1,509
4223,1,1,509
4228,1,1,447
4230,1,1,381
4235,1,1,415
4250,1,1,508
4259,1,1,499
4268,1,1,508
4272,1,1,507
4274,1,1,435
4286,1,1,511
4293,1,1,509
4310,1,1,507
4316,1,1,511
4320,1,1,507
4321,1,1,281
4322,2,2,419
4323,1,1,507
4347,1,1,511
4355,1,1,317
4356,1,1,509
4365,2,2,343
4381,2,1,439
4389,2,1,281
4399,1,1,507
4404,2,1,383
4411,2,2,359
4413,1,1,507
4439,1,1,507
4445,2,2,362
4455,1,1,319
4460,1,1,511
4482,1,1,507
4491,2,1,319
4492,2,2,351
4493,1,1,507
4495,2,2,341
4500,1,1,503
4516,1,1,507
4517,1,1,287
4520,1,1,286
4531,1,1,507
4537,2,2,343
4539,2,2,359
4540,2,1,383
4547,1,1,287
4564,1,1,511
4568,1,1,507
4571,2,2,362
4594,1,1,415
4602,1,1,511
4607,1,1,507
4620,1,2,448
4624,1,1,511
4633,1,1,511
4637,1,1,379
4643,1,1,511
4644,1,1,383
4645,2,1,319
4662,1,1,370
4670,2,1,375
4673,1,1,287
4697,1,1,509
4707,1,1,319
4713,1,1,509
4760,1,1,428
4765,2,1,281
4798,1,1,509
4809,1,1,509
4814,1,1,511
4846,1,1,383
4852,1,1,383
4882,1,1,319
4904,1,1,507
4907,1,1,511
4916,1,1,383
4922,1,1,509
4930,1,1,509
4944,2,1,383
4945,1,1,383
4959,1,1,447
4975,1,1,281
4977,1,1,287
4994,1,2,349
4996,2,1,281
5002,1,1,278
5007,2,2,343
5018,1,1,501
5019,1,1,507
5023,1,1,511
5030,1,1,509
5033,2,2,358
5050,1,2,279
5057,1,1,381
5080,1,1,511
5081,1,1,509
5085,2,1,287
5094,1,1,511
5096,1,1,511
5118,1,2,343
5121,2,1,287
5148,1,1,319
5153,1,1,511
5162,1,1,281
5164,2,1,281
5185,1,1,507
5192,2,2,349
5198,2,1,383
5228,1,1,511
5249,1,1,379
5250,1,1,287
5254,1,1,285
5272,1,1,511
5281,1,1,498
5286,1,1,507
5301,2,2,343
5303,1,1,507
5305,1,1,476
5314,1,1,287
5365,1,1,319
5366,1,1,413
5377,2,1,479
5386,1,1,278
5387,1,1,285
5391,1,1,282
5407,2,1,445
5413,1,1,511
5424,1,1,435
5442,1,1,317
5466,1,1,507
5467,1,1,509
5493,1,1,507
5498,1,1,439
5505,1,1,281
5506,1,1,507
5514,2,1,426
5518,2,1,334
5520,1,1,507
5539,1,1,507
5545,1,1,507
5571,1,1,511
5574,2,1,417
5584,2,2,349
5585,1,1,447
5591,1,1,433
5595,2,1,287
5607,1,1,509
5637,1,1,507
5639,2,2,365
5646,1,1,509
5648,1,1,476
5656,1,1,511
5662,1,1,301
5669,2,1,281
5688,2,1,287
5697,1,1,439
5706,1,1,499
5709,2,2,359
5716,1,1,498
5725,1,1,277
5727,2,1,477
5775,1,1,511
5790,1,1,287
5847,1,1,509
5848,2,1,333
5859,1,1,507
5883,1,1,509
5889,2,2,326
5912,1,1,498
5914,1,1,381
5919,2,1,511
5930,1,1,383
5932,1,1,507
5948,2,2,343
5951,1,1,402
5954,1,1,511
5956,1,1,287
5962,1,1,509
5974,1,1,287
5975,1,1,311
5981,1,1,509
5997,2,1,285
6002,2,2,359
6017,2,1,287
6028,1,1,507
6030,2,1,287
6032,2,1,429
6034,1,1,443
6042,2,1,287
6054,1,1,511
6055,1,1,508
6072,1,1,499
6104,1,1,511
6145,1,1,287
6150,1,2,374
6176,1,1,335
6195,1,1,381
6197,2,2,279
6204,1,1,319
6207,1,1,383
6212,2,1,383
6213,2,1,287
6221,1,1,509
6224,2,2,359
6246,1,1,507
6247,1,1,507
6249,1,1,411
6254,1,1,507
6261,1,1,511
6262,1,1,507
6266,1,1,281
6292,1,1,507
6294,1,1,511
6308,1,1,499
6309,1,1,499
6310,2,2,327
6317,1,1,439
6320,1,2,374
6323,1,1,507
6343,1,2,374
6352,2,1,383
6354,1,1,375
6381,1,1,286
6405,1,1,511
6410,1,1,507
6420,2,1,439
6424,1,1,287
6427,1,1,509
6447,1,2,274
6448,1,1,507
6464,1,1,462
6469,1,1,511
6484,2,1,287
6487,2,2,343
6499,2,2,351
6501,1,1,507
6505,1,1,439
6510,1,1,271
6519,2,2,463
6523,1,1,511
6524,2,1,476
6532,1,1,383
6543,1,1,509
6554,1,1,287
6558,1,1,507
6562,1,1,383
6571,1,1,415
6623,1,1,447
6624,1,1,319
6627,1,1,281
6629,1,1,507
6638,1,1,375
6640,1,1,507
6653,1,1,287
6659,1,1,287
6661,2,1,287
6662,1,1,507
6668,1,1,287
6677,2,2,326
6689,2,1,286
6713,2,1,439
6721,1,1,319
6730,1,1,509
6731,1,2,351
6740,1,2,382
6742,1,1,507
6767,1,1,511
6806,1,1,507
6823,2,2,351
6839,1,1,342
6845,1,1,445
6849,2,1,381
6872,1,1,383
6889,1,1,511
6902,1,1,511
6924,2,2,343
6950,1,2,343
6975,1,1,511
6977,1,1,287
6982,1,1,439
7003,1,1,508
7004,1,1,511
7011,1,1,413
7012,2,2,351
7023,2,2,358
7024,1,1,509
7029,2,1,383
7054,1,1,507
7057,1,1,505
7063,1,1,511
7070,1,1,509
7073,2,1,287
7076,1,1,435
7078,1,1,444
7080,1,1,507
7082,2,1,428
7111,1,1,509
7115,1,1,411
7120,2,2,357
7124,1,1,311
7129,1,1,438
7141,1,1,447
7157,1,1,507
7160,1,1,445
7163,2,2,358
7172,1,1,507
7175,1,1,287
7181,1,1,503
7196,1,1,266
7198,1,1,287
7200,1,1,511
7204,1,1,509
7211,1,2,372
7234,1,1,511
7241,1,1,507
7249,2,1,383
7251,1,1,507
7259,1,1,280
7264,1,1,509
7276,1,1,499
7285,2,2,359
7298,1,1,507
7312,1,1,319
7336,2,1,383
7351,2,1,509
7360,1,1,507
7380,2,1,383
7382,1,1,508
7395,1,1,508
7422,1,1,507
7425,1,1,447
7426,1,1,503
7437,1,1,503
7440,1,1,319
7446,1,1,511
7451,1,1,507
7452,1,2,382
7476,2,1,318
7491,1,1,267
7498,2,2,279
7520,1,1,509
7530,1,1,380
7542,1,1,507
7545,1,2,374
7552,1,1,438
7560,1,1,507
7567,1,1,507
7572,2,1,287
7578,1,1,431
7582,1,1,503
7587,1,1,499
7597,1,1,511
7600,1,1,285
7601,1,1,509
7606,1,2,347
7608,1,1,507
7612,1,1,319
7618,1,1,511
7631,1,1,511
7632,1,1,499
7644,1,1,319
7646,1,1,319
7656,1,1,511
7658,1,1,511
7665,1,1,447
7667,1,1,499
7674,2,1,383
7675,1,1,381
7679,2,1,383
7684,1,2,374
7696,2,1,508
7710,1,2,351
7716,2,1,286
7751,1,1,319
7752,1,1,439
7757,2,1,383
7758,1,1,511
7785,2,1,281
7790,1,1,509
7797,1,1,439
7809,1,1,287
7813,1,1,317
7826,2,1,271
7827,1,1,502
7834,2,1,508
7844,1,2,367
7869,1,1,502
7880,1,1,287
7882,1,1,447
7891,1,1,381
7892,1,1,439
7898,1,1,281
7899,1,1,383
7905,1,1,509
7914,2,2,367
7921,1,1,277
7927,1,1,447
7928,1,1,511
7929,1,1,383
7931,2,2,349
7950,1,1,375
7951,1,1,383
7989,2,2,382
8011,1,1,507
8016,1,1,507
8031,2,1,439
8040,2,2,491
8046,1,1,476
8063,1,1,507
8065,1,1,381
8069,2,1,317
8072,1,1,379
8076,1,1,287
8080,1,1,498
8081,1,1,495
8082,1,1,507
8085,1,1,509
8102,2,1,287
8119,2,1,287
8126,1,1,481
8140,1,1,499
8153,1,2,351
8187,1,1,446
8219,1,1,287
8224,1,2,353
8240,1,1,509
8248,1,1,334
8257,1,1,507
8270,2,2,351
8281,1,1,417
8290,2,1,287
8298,1,1,509
8311,1,1,511
8318,1,1,287
8319,1,1,499
8320,1,2,279
8326,1,1,507
8348,2,1,287
8353,1,1,413
8358,1,1,511
8371,1,1,511
8376,1,1,507
8382,1,1,511
8405,1,1,509
8414,1,1,383
8454,2,1,435
8476,2,1,370
8478,1,1,354
8484,1,1,439
8491,1,1,287
8492,1,1,447
8498,1,1,311
8503,1,2,363
8505,2,2,372
8522,1,1,509
8528,1,1,511
8529,2,1,478
8537,1,1,511
8545,1,1,499
8547,1,1,509
8552,1,1,383
8558,1,1,375
8565,1,1,507
8567,1,1,287
8574,1,1,435
8595,1,1,511
8610,2,1,319
8628,2,1,383
8630,1,1,507
8645,1,1,319
8657,1,1,507
8676,1,1,435
8679,1,1,465
8693,1,1,499
8694,2,2,367
8703,1,1,511
8715,1,1,271
8717,1,1,319
8734,1,1,375
8737,2,1,447
8738,1,1,375
8782,1,1,411
8803,1,1,407
8810,1,1,511
8839,1,1,511
8840,1,1,287
8843,1,1,443
8849,1,1,333
8851,1,1,383
8871,1,1,511
8873,1,1,511
8875,1,1,511
8885,2,2,359
8902,1,1,287
8912,2,2,343
8929,1,2,349
8938,1,1,499
8953,1,1,335
8964,1,1,407
8979,2,1,489
8986,1,1,380
9014,2,1,287
9027,1,1,383
9055,1,1,437
9057,1,2,343
9094,1,1,507
9098,1,1,407
9105,2,2,362
9113,2,1,383
9124,1,1,281
9127,1,1,499
9134,2,1,287
9136,1,1,383
9161,1,1,383
9167,1,1,447
9175,1,1,511
9201,1,2,326
9211,2,1,375
9213,2,1,287
9228,2,2,341
9264,1,1,507
9270,1,1,287
9274,2,2,343
9294,1,1,511
9305,1,1,509
9346,1,1,375
9355,1,1,509
9364,2,1,287
9370,1,1,509
9375,1,1,319
9379,1,1,285
9382,1,1,281
9395,1,1,511
9404,1,1,383
9431,1,1,498
9441,1,1,511
9447,1,1,287
9466,1,1,287
9501,1,1,383
9514,1,1,479
9526,1,1,383
9533,1,1,364
9537,1,1,497
9548,1,1,511
9557,1,1,509
9562,1,1,435
9570,1,1,405
9575,1,1,319
9580,1,1,439
9586,1,1,378
9594,1,1,383
9600,1,1,501
9602,1,1,286
9608,1,1,266
9618,1,1,511
9620,2,1,508
9642,1,1,287
9677,1,1,507
9682,1,1,499
9683,2,1,334
9690,2,1,350
9702,1,1,411
9708,1,1,507
9717,1,1,509
9721,1,1,479
9739,1,2,345
9747,1,1,411
9748,1,1,507
9750,1,1,429
9758,1,1,447
9761,2,1,271
9789,1,1,498
9798,2,2,382
9813,1,1,415
9817,2,2,358
9824,2,2,451
9832,1,1,287
9842,2,2,351
9850,1,1,509
9851,1,1,507
9861,1,1,509
9866,2,2,359
9871,2,1,477
9890,2,1,383
9894,2,1,439
9900,2,2,279
9926,1,1,319
9929,1,1,503
9993,1,1,511
10004,1,1,285
10028,2,2,351
10030,1,1,319
10031,1,1,507
10053,1,1,317
10057,1,1,378
10063,2,1,499
10065,2,2,356
10085,1,1,507
10098,1,1,287
10100,1,1,509
10101,1,1,507
10105,1,1,287
10109,1,2,343
10166,1,1,287
10169,1,1,507
10189,2,1,287
10192,2,1,383
10199,2,1,383
10238,1,1,507
10239,1,1,407
10242,1,1,383
10243,1,1,379
10245,1,1,509
10250,1,1,375
10256,1,1,511
10280,1,1,277
10285,1,1,286
10286,2,2,359
10291,2,1,319
10296,2,1,287
10301,1,1,375
10302,1,1,507
10318,2,1,383
10330,1,1,511
10332,1,1,311
10339,2,2,351
10357,1,1,375
10360,1,1,477
10377,1,1,287
10382,1,1,334
10386,1,1,505
10435,1,1,511
10448,1,1,511
10453,2,1,431
10457,1,2,382
10496,2,2,279
10519,1,1,285
10525,1,1,411
10531,1,1,499
10552,1,1,342
10580,2,1,428
10609,2,2,343
10610,1,1,383
10611,1,1,383
10627,2,1,275
10649,1,1,507
10655,1,1,511
10663,1,1,383
10672,1,1,379
10686,1,1,407
10694,1,1,507
10695,1,1,439
10703,1,1,383
10711,1,1,507
10734,1,1,383
10735,1,1,447
10747,1,1,511
10759,2,2,358
10771,2,2,351
10779,1,1,507
10784,1,1,511
10818,1,1,281
10829,2,1,383
10832,1,1,507
10835,1,1,339
10839,1,1,507
10923,1,1,509
10930,1,1,319
10940,1,1,499
10948,1,1,509
10949,1,1,507
10962,2,1,507
10969,1,1,281
10999,2,2,349
11004,1,1,509
11012,1,1,446
11027,2,2,367
11041,1,1,287
11045,1,1,287
11092,2,2,343
11093,2,1,383
11098,2,1,281
11112,1,1,509
11114,1,1,379
11158,1,1,507
11162,1,1,271
11165,1,1,499
11196,1,1,319
11211,2,1,502
11246,2,1,375
11259,1,1,447
11275,2,1,277
11285,1,1,499
11288,1,1,507
11311,1,1,499
11324,1,2,382
11335,2,2,341
11337,1,1,511
11339,1,1,507
11351,1,1,287
11353,1,1,509
11354,1,1,439
11362,2,1,375
11366,1,1,511
11371,1,1,499
11386,1,1,508
11417,1,1,507
11430,1,1,511
11434,2,1,287
11485,2,2,487
11490,1,1,511
11491,1,1,281
11498,1,2,351
11499,1,1,511
11501,1,2,343
11502,1,1,383
11512,1,1,511
11515,1,1,439
11516,1,1,507
11523,1,1,511
11526,1,1,507
11530,2,2,349
11551,1,1,509
11567,1,1,509
11576,2,2,343
11578,2,1,383
11580,1,1,271
11585,1,1,471
11587,2,1,383
11588,1,1,511
11592,1,1,499
11596,2,2,349
11599,1,1,507
11602,1,1,509
11611,1,1,438
11625,1,1,286
11630,1,1,507
11640,1,2,351
11642,1,1,507
11657,2,1,287
11668,1,1,281
11675,1,1,383
11699,1,1,511
11700,1,1,431
11705,1,1,511
11745,1,1,435
11754,2,2,382
11762,1,1,511
11789,1,1,342
11801,1,1,511
11825,1,1,507
11848,1,2,359
11863,1,1,507
11887,1,1,511
11891,1,1,511
11905,1,1,319
11907,1,1,508
11930,2,1,381
11945,1,1,507
11957,2,1,383
11958,1,1,511
11967,1,1,511
11978,1,1,447
11989,1,1,509
12010,1,1,507
12013,1,1,319
12014,1,1,439
12039,1,1,271
12042,1,1,511
12049,2,2,363
12060,2,1,287
12069,1,1,271
12074,1,2,353
12077,1,1,511
12089,1,1,511
12096,1,1,319
12102,1,1,511
12123,1,1,507
12144,1,1,499
12157,2,2,343
12178,1,1,507
12181,1,1,281
12182,1,1,319
12186,2,1,383
12188,2,1,318
12193,1,2,279
12201,2,1,499
12202,2,2,352
12215,2,1,287
12229,1,1,507
12237,1,1,285
12239,1,1,285
12245,1,1,427
12259,1,1,319
12263,1,1,287
12272,1,1,287
12280,1,1,507
12282,1,1,509
12284,1,1,287
12285,1,1,511
12301,2,2,341
12326,2,1,383
12339,1,1,507
12350,1,1,511
12358,1,1,511
12369,1,1,428
12379,1,1,435
12381,2,2,359
12382,1,1,511
12392,1,1,507
12404,1,1,507
12421,1,1,511
12430,1,1,415
12440,1,2,345
12452,2,2,362
12455,1,1,319
12460,2,1,375
12461,2,2,448
12466,1,1,511
12467,2,1,287
12469,1,1,447
12476,1,1,319
12480,1,1,507
12481,1,1,509
12492,1,1,509
12495,1,1,511
12507,1,1,507
12520,1,1,285
12537,1,1,287
12547,2,2,343
12563,1,2,363
12568,2,2,363
12579,1,1,415
12596,1,1,281
12598,1,1,503
12603,1,1,511
12605,2,2,343
12613,1,1,505
12622,2,2,356
12623,1,1,507
12638,1,1,511
12652,1,1,511
12654,1,1,445
12657,1,1,287
12660,1,1,415
12661,1,1,507
12675,1,1,507
12681,1,1,318
12691,1,1,507
12736,1,1,429
12742,1,1,507
12749,1,1,509
12761,1,1,311
12764,1,1,469
12772,1,1,507
12779,2,1,271
12784,1,1,507
12812,1,1,511
12818,2,1,383
12845,1,1,499
12859,1,1,287
12875,2,2,343
12880,1,1,508
12896,1,1,439
12920,2,1,383
12923,1,1,511
12929,1,1,415
12936,1,1,511
12945,2,2,367
12961,2,2,349
12964,2,2,359
12970,2,2,382
12996,1,1,511
13008,1,1,511
13017,1,1,511
13027,1,1,383
13035,1,1,318
13038,2,1,317
13045,1,1,507
13047,2,1,509
13053,1,1,475
13060,1,1,319
13064,2,1,287
13070,2,2,343
13074,1,1,334
13078,1,1,319
13085,1,1,287
13097,1,1,435
13101,1,1,511
13125,2,1,383
13131,1,1,509
13144,1,1,319
13147,1,1,381
13165,1,1,375
13170,2,1,476
13190,1,1,375
13204,2,2,351
13207,2,2,343
13217,1,1,507
13223,1,1,509
13229,2,1,439
13238,2,1,342
13246,1,1,507
13273,1,2,347
13290,1,1,334
13306,1,1,407
13317,2,1,383
13324,1,1,511
13326,1,1,383
13329,2,1,383
13338,2,1,383
13351,2,1,381
13354,1,1,507
13367,1,1,438
13368,1,1,427
13369,1,1,507
13406,2,2,351
13415,1,1,271
13463,2,2,347
13488,1,1,407
13494,1,1,511
13496,1,1,427
13497,1,1,428
13505,2,1,476
13519,1,1,509
13536,1,1,507
13560,1,1,438
13569,1,1,507
13579,1,1,509
13585,1,1,511
13602,1,1,511
13660,2,2,365
13662,1,1,511
13664,1,1,509
13686,1,1,287
13688,1,1,287
13721,1,1,511
13736,1,1,287
13742,1,1,507
13747,1,2,363
13766,1,1,317
13769,2,1,277
13779,2,2,349
13785,1,2,343
13792,1,1,509
13802,1,1,498
13806,2,2,382
13812,1,1,507
13826,1,1,415
13836,2,1,334
13850,1,1,511
13872,1,1,433
13884,1,1,287
13910,1,2,129
13944,2,2,279
13961,2,2,279
13962,1,1,507
13977,1,1,383
14002,1,1,511
14003,2,1,383
14014,1,1,507
14020,1,1,509
14023,1,1,415
14039,1,1,447
14048,2,1,287
14056,1,1,511
14062,1,1,507
14067,1,1,507
14068,1,1,267
14080,1,1,282
14105,1,1,287
14110,1,1,383
14122,1,1,509
14137,1,1,507
14173,1,2,279
14174,1,1,407
14190,1,1,319
14197,2,2,351
14200,1,1,507
14204,2,1,287
14213,1,1,511
14214,1,1,280
14223,1,1,511
14227,1,1,507
14232,1,1,383
14237,2,1,383
14247,1,1,426
14251,1,1,319
14256,1,1,507
14258,1,1,499
14265,2,1,319
14266,2,2,343
14282,2,2,349
14293,1,1,501
14301,1,1,511
14324,1,1,507
14326,2,2,341
14338,1,1,507
14339,1,1,509
14394,2,2,463
14412,2,1,287
14415,2,2,362
14420,2,2,363
14428,1,1,435
14429,1,1,499
14433,2,1,375
14439,1,1,317
14440,2,1,508
14445,1,2,343
14450,1,1,507
14474,2,2,371
14486,1,1,282
14493,1,1,447
14498,1,1,319
14516,1,1,285
14519,1,1,477
14525,1,1,509
14526,2,1,287
14536,1,1,287
14559,1,2,349
14577,1,2,279
14580,1,1,511
14607,1,1,507
14611,1,1,287
14623,1,1,281
14631,1,1,407
14633,1,1,282
14644,2,2,382
14661,2,2,359
14676,2,2,279
14696,1,1,319
14702,2,2,279
14704,1,1,266
14714,2,2,343
14721,1,1,319
14735,1,1,482
14810,1,1,446
14815,2,2,367
14826,1,1,383
14848,1,1,281
14875,1,1,381
14880,1,1,507
14886,1,1,507
14888,2,1,509
14893,1,1,319
14897,2,1,383
14901,1,1,381
14904,1,1,435
14924,1,1,511
14935,1,1,507
14939,1,1,507
14945,1,1,507
14949,2,2,358
14964,1,1,415
14974,1,1,511
14978,1,1,511
15014,1,1,507
15022,1,1,375
15038,1,1,507
15083,1,1,437
15095,2,2,279
15096,1,1,507
15118,1,2,349
15122,1,2,356
15138,1,1,287
15139,1,1,507
15141,2,1,481
15154,1,1,511
15155,1,1,511
15156,1,1,511
15159,1,1,509
15162,1,1,509
15186,2,1,479
15198,1,1,509
15208,1,1,507
15210,1,1,502
15216,1,1,507
15217,1,1,507
15219,1,1,413
15221,1,2,382
15222,1,1,286
15228,1,1,383
15264,1,1,511
15284,2,1,509
15305,1,1,511
15320,2,2,491
15328,1,1,509
15332,1,1,435
15356,1,1,499
15362,1,1,437
15369,2,2,279
15377,1,1,287
15410,1,1,375
15413,1,1,509
15442,1,1,507
15457,1,1,507
15458,1,1,509
15459,1,1,498
15468,1,1,511
15469,1,1,287
15478,1,1,342
15481,2,2,382
15485,1,2,358
15489,2,2,349
15535,1,1,383
15539,1,1,511
15547,1,1,511
15555,2,1,286
15564,1,1,511
15571,1,2,382
15598,1,1,271
15621,2,2,279
15627,2,2,343
15632,2,1,383
15646,1,1,511
15667,1,1,511
15672,1,1,502
15688,1,1,447
15691,2,2,359
15692,2,2,343
15693,1,1,287
15695,1,1,507
15701,1,2,382
15733,1,1,435
15734,1,1,383
15736,1,2,367
15740,1,1,511
15751,1,1,507
15754,2,1,287
15755,1,1,319
15761,1,1,287
15769,1,1,479
15774,2,1,383
15788,1,1,319
15813,2,2,353
15841,1,1,507
15872,1,1,439
15873,2,1,287
15878,2,2,358
15883,1,1,507
15886,1,1,507
15893,1,1,287
15894,1,1,281
15911,1,1,507
15933,1,1,511
15938,1,1,287
15939,1,1,319
15941,1,2,382
15950,1,1,501
15953,1,1,509
15955,2,1,287
15957,1,1,505
15972,1,1,507
15988,1,1,471
16003,1,1,511
16013,1,1,511
16019,1,1,429
16054,2,1,509
