,y,prediction,leaf
1455,1,1,447
1461,1,1,445
1466,1,1,307
1483,1,1,439
1484,2,2,351
1486,1,1,439
1491,1,1,433
1492,2,1,303
1511,2,1,307
1536,1,1,281
1541,1,2,367
1546,1,1,439
1559,1,1,439
1570,1,1,392
1593,2,2,367
1624,1,1,439
1630,1,1,383
1645,2,1,299
1650,1,1,439
1660,1,1,303
1664,1,1,303
1678,1,1,307
1692,1,1,439
1702,1,1,307
1715,1,1,447
1718,2,2,338
1733,1,1,392
1735,2,1,332
1745,1,1,443
1764,2,2,63
1767,1,1,383
1770,1,1,439
1775,1,1,371
1784,1,1,439
1799,1,1,447
1810,1,2,282
1820,1,1,383
1840,1,1,439
1842,1,2,347
1867,1,1,447
1869,2,2,336
1944,1,1,439
1951,1,1,275
1962,2,2,355
1973,1,1,294
1981,2,1,303
1983,2,1,303
1985,1,1,439
1989,1,1,439
1998,2,2,346
2007,1,1,383
2012,1,1,439
2044,1,1,399
2051,2,2,346
2080,1,1,447
2094,1,1,439
2101,1,2,319
2111,1,1,447
2112,2,2,318
2117,1,1,407
2136,1,1,447
2159,2,1,383
2161,1,1,439
2178,2,2,319
2183,1,1,383
2199,1,1,303
2201,1,1,307
2208,1,1,343
2209,1,1,445
2212,1,1,303
2229,1,1,383
2231,1,1,393
2245,2,2,319
2247,1,1,447
2275,1,1,307
2277,1,1,303
2309,1,1,447
2312,2,2,338
2316,1,2,333
2329,1,1,439
2339,2,2,357
2354,1,1,439
2360,1,2,329
2366,1,1,439
2370,1,1,303
2387,1,2,347
2395,1,1,439
2402,1,1,383
2405,1,1,307
2412,1,1,433
2413,1,1,445
2436,1,1,403
2440,1,1,294
2462,2,2,333
2465,2,1,303
2467,1,1,447
2468,1,1,395
2499,1,1,439
2504,1,1,383
2523,1,1,447
2545,1,1,439
2546,2,1,307
2566,1,1,303
2573,1,1,447
2585,1,1,447
2591,1,1,439
2602,1,1,447
2638,2,2,319
2639,1,1,439
2657,1,1,439
2658,1,1,303
2675,1,1,294
2688,1,2,347
2695,2,1,303
2704,1,1,439
2710,2,2,319
2728,1,1,439
2749,1,1,439
2756,2,2,357
2769,1,1,439
2787,1,1,439
2799,1,2,345
2823,1,1,439
2831,1,2,283
2832,2,1,314
2843,2,2,318
2859,2,2,412
2895,1,1,447
2903,1,2,319
2905,1,1,447
2908,1,1,439
2912,1,1,447
2914,1,1,439
2918,1,2,329
2929,1,1,371
2956,2,2,333
2958,1,1,443
2962,2,2,319
2980,2,2,405
2981,1,1,439
3006,1,1,447
3032,2,2,319
3051,1,1,395
3055,1,1,294
3070,1,1,433
3077,2,2,357
3082,1,1,441
3087,1,1,447
3088,1,1,439
3091,2,2,359
3099,1,1,439
3104,1,1,307
3108,2,1,280
3114,1,1,439
3170,1,1,439
3179,1,1,437
3188,1,1,447
3194,1,1,439
3201,1,1,439
3204,2,1,399
3216,2,2,338
3238,1,2,333
3249,2,2,335
3263,1,1,439
3277,1,1,294
3289,1,1,383
3291,1,1,383
3296,1,1,294
3301,1,1,447
3306,1,1,439
3310,1,1,447
3324,1,1,407
3326,1,1,439
3333,2,1,303
3346,1,1,439
3349,2,2,345
3361,1,1,439
3374,1,1,374
3376,1,2,369
3392,1,2,345
3421,1,1,439
3439,1,1,395
3446,1,1,383
3450,1,1,445
3454,1,1,395
3455,1,1,445
3458,1,2,338
3463,1,1,439
3481,1,1,439
3486,1,1,439
3489,2,2,319
3495,1,1,439
3509,1,1,439
3517,2,1,303
3524,1,1,439
3530,2,2,319
3542,1,1,393
3545,1,1,439
3574,2,2,363
3594,2,1,303
3606,1,1,297
3613,1,1,392
3633,1,1,447
3649,1,1,439
3655,2,2,352
3665,2,1,392
3680,1,1,343
3682,1,2,283
3691,1,2,291
3749,2,2,367
3750,1,1,433
3764,1,1,439
3767,1,1,447
3770,1,1,398
3790,1,1,395
3809,2,1,307
3826,1,1,371
3831,2,2,345
3847,2,1,303
3856,1,1,439
3882,2,2,283
3884,2,2,353
3885,1,1,439
3893,1,1,444
3894,2,1,303
3901,1,1,439
3903,1,1,439
3918,1,1,303
3921,1,1,439
3925,1,2,319
3933,1,1,294
3937,1,1,446
3963,1,1,447
3988,2,1,303
3989,1,1,439
3998,1,1,374
4008,2,1,303
4011,1,1,447
4051,1,1,392
4062,1,1,439
4072,1,1,439
4104,1,1,307
4107,1,1,383
4116,1,1,317
4118,1,1,392
4119,1,1,294
4120,1,1,447
4139,1,1,439
4157,1,1,439
4170,1,1,374
4181,1,1,447
4183,1,1,439
4197,1,2,319
4207,1,1,398
4210,2,2,319
4211,1,1,294
4219,1,1,398
4220,1,1,439
4222,2,1,445
4223,1,1,439
4228,1,1,447
4230,1,1,307
4235,1,1,392
4250,1,1,439
4259,1,1,439
4268,1,1,445
4272,1,1,439
4274,1,1,395
4286,1,1,439
4293,1,1,439
4310,1,1,439
4316,1,1,447
4320,1,1,439
4321,1,1,294
4322,2,2,63
4323,1,1,437
4347,1,1,433
4355,1,1,374
4356,1,1,440
4365,2,2,338
4381,2,1,394
4389,2,2,295
4399,1,1,433
4404,2,2,319
4411,2,2,355
4413,1,1,439
4439,1,1,439
4445,2,2,367
4455,1,1,383
4460,1,1,439
4482,1,1,433
4491,2,1,383
4492,2,2,351
4493,1,1,439
4495,2,2,333
4500,1,1,439
4516,1,1,439
4517,1,1,303
4520,1,1,294
4531,1,1,439
4537,2,2,338
4539,2,2,367
4540,2,2,319
4547,1,1,303
4564,1,1,439
4568,1,1,28
4571,2,2,367
4594,1,1,439
4602,1,1,447
4607,1,1,439
4620,1,2,405
4624,1,1,439
4633,1,1,447
4637,1,1,315
4643,1,1,447
4644,1,1,307
4645,2,1,383
4662,1,1,307
4670,2,1,307
4673,1,1,303
4697,1,1,439
4707,1,1,371
4713,1,1,439
4760,1,1,399
4765,2,1,294
4798,1,1,445
4809,1,1,439
4814,1,1,439
4846,1,2,319
4852,1,2,319
4882,1,1,371
4904,1,1,439
4907,1,1,447
4916,1,2,319
4922,1,1,439
4930,1,1,439
4944,2,2,319
4945,1,2,319
4959,1,1,445
4975,1,1,294
4977,1,1,303
4994,1,2,333
4996,2,1,294
5002,1,1,281
5007,2,2,351
5018,1,1,433
5019,1,1,439
5023,1,1,439
5030,1,1,439
5033,2,2,355
5050,1,2,282
5057,1,1,307
5080,1,1,439
5081,1,1,445
5085,2,1,301
5094,1,1,439
5096,1,1,447
5118,1,1,343
5121,2,1,303
5148,1,1,383
5153,1,1,447
5162,1,1,294
5164,2,1,294
5185,1,1,439
5192,2,2,329
5198,2,1,317
5228,1,1,439
5249,1,1,313
5250,1,1,303
5254,1,1,294
5272,1,1,447
5281,1,1,439
5286,1,1,439
5301,2,2,347
5303,1,1,439
5305,1,1,406
5314,1,1,301
5365,1,1,383
5366,1,1,397
5377,2,1,407
5386,1,1,281
5387,1,1,294
5391,1,1,294
5407,2,1,439
5413,1,1,447
5424,1,1,392
5442,1,1,379
5466,1,1,439
5467,1,1,439
5493,1,1,439
5498,1,1,395
5505,1,1,294
5506,1,1,439
5514,2,1,392
5518,2,2,351
5520,1,1,439
5539,1,1,433
5545,1,1,439
5571,1,1,439
5574,2,1,393
5584,2,2,329
5585,1,1,447
5591,1,1,392
5595,2,1,303
5607,1,1,445
5637,1,1,439
5639,2,2,359
5646,1,1,445
5648,1,1,406
5656,1,1,439
5662,1,1,382
5669,2,2,291
5688,2,1,303
5697,1,1,398
5706,1,1,439
5709,2,2,353
5716,1,1,439
5725,1,1,281
5727,2,1,406
5775,1,1,447
5790,1,1,294
5847,1,1,445
5848,2,2,324
5859,1,1,439
5883,1,1,445
5889,2,2,345
5912,1,1,433
5914,1,1,309
5919,2,1,447
5930,1,2,319
5932,1,1,439
5948,2,2,345
5951,1,1,392
5954,1,1,439
5956,1,1,303
5962,1,1,441
5974,1,1,303
5975,1,1,383
5981,1,1,445
5997,2,1,294
6002,2,2,355
6017,2,1,301
6028,1,1,439
6030,2,1,301
6032,2,1,439
6034,1,1,439
6042,2,1,303
6054,1,1,447
6055,1,1,441
6072,1,1,447
6104,1,1,447
6145,1,1,303
6150,1,1,281
6176,1,2,340
6195,1,1,307
6197,2,2,282
6204,1,1,383
6207,1,2,319
6212,2,2,319
6213,2,1,301
6221,1,1,439
6224,2,2,355
6246,1,1,439
6247,1,1,439
6249,1,1,392
6254,1,1,439
6261,1,1,447
6262,1,1,439
6266,1,1,294
6292,1,1,439
6294,1,1,439
6308,1,1,433
6309,1,1,439
6310,2,2,347
6317,1,1,398
6320,1,1,281
6323,1,1,439
6343,1,1,281
6352,2,2,319
6354,1,1,309
6381,1,1,302
6405,1,1,447
6410,1,1,439
6420,2,2,63
6424,1,1,303
6427,1,1,445
6447,1,2,258
6448,1,1,439
6464,1,1,401
6469,1,1,447
6484,2,1,303
6487,2,2,338
6499,2,2,347
6501,1,1,439
6505,1,1,395
6510,1,1,303
6519,2,2,63
6523,1,1,439
6524,2,2,63
6532,1,2,319
6543,1,1,445
6554,1,1,303
6558,1,1,439
6562,1,2,319
6571,1,1,392
6623,1,1,447
6624,1,1,383
6627,1,1,294
6629,1,1,439
6638,1,1,307
6640,1,1,439
6653,1,1,303
6659,1,1,303
6661,2,1,303
6662,1,1,439
6668,1,1,303
6677,2,2,347
6689,2,1,302
6713,2,1,395
6721,1,1,383
6730,1,1,445
6731,1,2,338
6740,1,2,287
6742,1,1,439
6767,1,1,447
6806,1,1,439
6823,2,2,338
6839,1,2,338
6845,1,1,446
6849,2,1,304
6872,1,2,319
6889,1,1,447
6902,1,1,439
6924,2,2,346
6950,1,2,333
6975,1,1,447
6977,1,1,294
6982,1,1,393
7003,1,1,439
7004,1,1,447
7011,1,1,392
7012,2,2,338
7023,2,2,355
7024,1,1,445
7029,2,2,319
7054,1,1,439
7057,1,1,437
7063,1,1,447
7070,1,1,439
7073,2,1,303
7076,1,1,392
7078,1,1,446
7080,1,1,439
7082,2,1,399
7111,1,1,439
7115,1,1,439
7120,2,2,355
7124,1,1,383
7129,1,1,395
7141,1,1,439
7157,1,1,439
7160,1,1,446
7163,2,2,352
7172,1,1,439
7175,1,1,301
7181,1,1,437
7196,1,1,294
7198,1,1,303
7200,1,1,439
7204,1,1,439
7211,1,1,304
7234,1,1,447
7241,1,1,439
7249,2,2,319
7251,1,1,439
7259,1,1,294
7264,1,1,445
7276,1,1,433
7285,2,2,367
7298,1,1,437
7312,1,1,383
7336,2,2,319
7351,2,1,445
7360,1,1,439
7380,2,2,319
7382,1,1,445
7395,1,1,445
7422,1,1,439
7425,1,1,439
7426,1,1,447
7437,1,1,439
7440,1,1,383
7446,1,1,433
7451,1,1,439
7452,1,2,287
7476,2,1,379
7491,1,1,294
7498,2,2,282
7520,1,1,445
7530,1,1,277
7542,1,1,439
7545,1,1,281
7552,1,1,394
7560,1,1,439
7567,1,1,439
7572,2,1,303
7578,1,1,447
7582,1,1,437
7587,1,1,445
7597,1,1,446
7600,1,1,294
7601,1,1,444
7606,1,2,351
7608,1,1,439
7612,1,1,383
7618,1,1,439
7631,1,1,447
7632,1,1,433
7644,1,1,383
7646,1,1,383
7656,1,1,447
7658,1,1,447
7665,1,1,447
7667,1,1,439
7674,2,2,319
7675,1,1,307
7679,2,2,319
7684,1,1,281
7696,2,1,445
7710,1,2,351
7716,2,1,301
7751,1,1,383
7752,1,1,393
7757,2,2,319
7758,1,1,447
7785,2,1,294
7790,1,1,439
7797,1,1,395
7809,1,1,301
7813,1,1,383
7826,2,1,303
7827,1,1,437
7834,2,1,445
7844,1,2,367
7869,1,1,445
7880,1,1,303
7882,1,1,439
7891,1,1,311
7892,1,1,393
7898,1,1,294
7899,1,2,319
7905,1,1,445
7914,2,2,359
7921,1,1,281
7927,1,1,439
7928,1,1,447
7929,1,2,319
7931,2,2,333
7950,1,1,307
7951,1,2,319
7989,2,2,283
8011,1,1,439
8016,1,1,439
8031,2,1,395
8040,2,2,410
8046,1,1,406
8063,1,1,439
8065,1,1,307
8069,2,1,383
8072,1,1,315
8076,1,1,303
8080,1,1,439
8081,1,1,413
8082,1,1,439
8085,1,1,445
8102,2,1,301
8119,2,1,294
8126,1,1,411
8140,1,1,439
8153,1,2,346
8187,1,1,443
8219,1,1,303
8224,1,2,367
8240,1,1,445
8248,1,2,338
8257,1,1,439
8270,2,2,345
8281,1,1,393
8290,2,1,303
8298,1,1,439
8311,1,1,447
8318,1,1,303
8319,1,1,445
8320,1,2,282
8326,1,1,439
8348,2,1,303
8353,1,1,392
8358,1,1,447
8371,1,1,447
8376,1,1,439
8382,1,1,447
8405,1,1,439
8414,1,2,319
8454,2,1,394
8476,2,1,307
8478,1,1,366
8484,1,1,393
8491,1,1,294
8492,1,1,439
8498,1,1,383
8503,1,2,357
8505,2,1,304
8522,1,1,444
8528,1,1,447
8529,2,1,407
8537,1,1,439
8545,1,1,443
8547,1,1,445
8552,1,2,319
8558,1,1,307
8565,1,1,439
8567,1,1,303
8574,1,1,392
8595,1,1,447
8610,2,1,383
8628,2,1,307
8630,1,1,439
8645,1,1,383
8657,1,1,439
8676,1,1,392
8679,1,1,401
8693,1,1,445
8694,2,1,366
8703,1,1,439
8715,1,1,297
8717,1,1,383
8734,1,1,307
8737,2,2,423
8738,1,1,311
8782,1,1,439
8803,1,1,397
8810,1,1,447
8839,1,1,447
8840,1,1,303
8843,1,1,447
8849,1,2,351
8851,1,2,319
8871,1,1,439
8873,1,1,447
8875,1,1,447
8885,2,2,355
8902,1,1,294
8912,2,2,346
8929,1,2,333
8938,1,1,439
8953,1,2,347
8964,1,1,392
8979,2,1,411
8986,1,1,307
9014,2,1,303
9027,1,2,319
9055,1,1,398
9057,1,2,338
9094,1,1,439
9098,1,1,392
9105,2,2,357
9113,2,2,319
9124,1,1,294
9127,1,1,445
9134,2,1,303
9136,1,1,307
9161,1,1,317
9167,1,1,437
9175,1,1,433
9201,1,1,341
9211,2,1,311
9213,2,1,303
9228,2,2,346
9264,1,1,439
9270,1,1,303
9274,2,1,332
9294,1,1,447
9305,1,1,439
9346,1,1,307
9355,1,1,445
9364,2,1,303
9370,1,1,445
9375,1,1,383
9379,1,1,294
9382,1,1,294
9395,1,1,439
9404,1,2,319
9431,1,1,439
9441,1,1,447
9447,1,1,301
9466,1,1,303
9501,1,2,319
9514,1,1,407
9526,1,2,319
9533,1,1,358
9537,1,1,439
9548,1,1,447
9557,1,1,445
9562,1,1,392
9570,1,1,392
9575,1,1,371
9580,1,1,392
9586,1,1,313
9594,1,2,319
9600,1,1,433
9602,1,1,302
9608,1,1,303
9618,1,1,439
9620,2,1,444
9642,1,1,303
9677,1,1,439
9682,1,1,439
9683,2,2,351
9690,2,2,338
9702,1,1,439
9708,1,1,439
9717,1,1,445
9721,1,1,407
9739,1,2,351
9747,1,1,397
9748,1,1,435
9750,1,1,399
9758,1,1,447
9761,2,1,303
9789,1,1,439
9798,2,2,283
9813,1,1,439
9817,2,2,355
9824,2,2,405
9832,1,1,303
9842,2,2,351
9850,1,1,433
9851,1,1,439
9861,1,1,445
9866,2,2,367
9871,2,1,406
9890,2,2,319
9894,2,1,395
9900,2,2,282
9926,1,1,383
9929,1,1,439
9993,1,1,447
10004,1,1,294
10028,2,2,338
10030,1,1,383
10031,1,1,439
10053,1,1,383
10057,1,1,315
10063,2,1,215
10065,2,1,366
10085,1,1,439
10098,1,1,303
10100,1,1,439
10101,1,1,439
10105,1,1,303
10109,1,2,347
10166,1,1,303
10169,1,1,439
10189,2,1,301
10192,2,2,319
10199,2,2,319
10238,1,1,439
10239,1,1,392
10242,1,2,319
10243,1,1,313
10245,1,1,445
10250,1,1,307
10256,1,1,447
10280,1,1,281
10285,1,1,302
10286,2,2,353
10291,2,1,374
10296,2,1,303
10301,1,1,307
10302,1,1,439
10318,2,1,305
10330,1,1,447
10332,1,1,383
10339,2,2,347
10357,1,1,311
10360,1,1,406
10377,1,1,303
10382,1,1,326
10386,1,1,437
10435,1,1,447
10448,1,1,447
10453,2,1,395
10457,1,2,283
10496,2,2,282
10519,1,1,294
10525,1,1,397
10531,1,1,447
10552,1,2,338
10580,2,1,399
10609,2,2,351
10610,1,2,319
10611,1,2,319
10627,2,2,135
10649,1,1,439
10655,1,1,447
10663,1,2,319
10672,1,1,313
10686,1,1,392
10694,1,1,433
10695,1,1,394
10703,1,2,319
10711,1,1,439
10734,1,1,307
10735,1,1,439
10747,1,1,447
10759,2,2,355
10771,2,2,351
10779,1,1,433
10784,1,1,439
10818,1,1,294
10829,2,2,319
10832,1,1,439
10835,1,2,342
10839,1,1,439
10923,1,1,439
10930,1,1,374
10940,1,1,439
10948,1,1,445
10949,1,1,439
10962,2,2,63
10969,1,1,294
10999,2,2,329
11004,1,1,439
11012,1,1,441
11027,2,2,367
11041,1,1,303
11045,1,1,303
11092,2,2,345
11093,2,2,318
11098,2,1,294
11112,1,1,439
11114,1,1,313
11158,1,1,439
11162,1,1,294
11165,1,1,445
11196,1,1,383
11211,2,1,445
11246,2,1,307
11259,1,1,447
11275,2,1,281
11285,1,1,445
11288,1,1,439
11311,1,1,439
11324,1,2,283
11335,2,2,333
11337,1,1,439
11339,1,1,439
11351,1,1,303
11353,1,1,445
11354,1,1,395
11362,2,1,307
11366,1,1,447
11371,1,1,446
11386,1,1,439
11417,1,1,439
11430,1,1,439
11434,2,1,303
11485,2,2,63
11490,1,1,439
11491,1,1,294
11498,1,2,339
11499,1,1,447
11501,1,2,347
11502,1,1,307
11512,1,1,447
11515,1,1,395
11516,1,1,439
11523,1,1,447
11526,1,1,439
11530,2,1,331
11551,1,1,439
11567,1,1,445
11576,2,2,333
11578,2,1,317
11580,1,1,297
11585,1,1,403
11587,2,2,319
11588,1,1,447
11592,1,1,445
11596,2,2,333
11599,1,1,439
11602,1,1,445
11611,1,1,393
11625,1,1,294
11630,1,1,433
11640,1,2,338
11642,1,1,439
11657,2,1,303
11668,1,1,294
11675,1,2,319
11699,1,1,443
11700,1,1,395
11705,1,1,447
11745,1,1,392
11754,2,2,283
11762,1,1,447
11789,1,2,338
11801,1,1,439
11825,1,1,439
11848,1,2,355
11863,1,1,439
11887,1,1,447
11891,1,1,447
11905,1,1,383
11907,1,1,445
11930,2,1,307
11945,1,1,439
11957,2,2,319
11958,1,1,439
11967,1,1,447
11978,1,1,447
11989,1,1,445
12010,1,1,439
12013,1,1,374
12014,1,1,395
12039,1,1,303
12042,1,1,437
12049,2,2,357
12060,2,1,303
12069,1,1,294
12074,1,2,363
12077,1,1,447
12089,1,1,447
12096,1,1,383
12102,1,1,439
12123,1,1,439
12144,1,1,447
12157,2,2,338
12178,1,1,439
12181,1,1,294
12182,1,1,383
12186,2,2,319
12188,2,1,379
12193,1,2,282
12201,2,1,445
12202,2,2,367
12215,2,1,301
12229,1,1,439
12237,1,1,294
12239,1,1,294
12245,1,1,399
12259,1,1,383
12263,1,1,294
12272,1,1,303
12280,1,1,439
12282,1,1,439
12284,1,1,303
12285,1,1,439
12301,2,2,333
12326,2,2,319
12339,1,1,439
12350,1,1,439
12358,1,1,439
12369,1,1,392
12379,1,1,392
12381,2,2,353
12382,1,1,447
12392,1,1,439
12404,1,1,439
12421,1,1,439
12430,1,1,392
12440,1,1,337
12452,2,2,367
12455,1,1,383
12460,2,1,307
12461,2,2,405
12466,1,1,447
12467,2,1,303
12469,1,1,439
12476,1,1,383
12480,1,1,439
12481,1,1,445
12492,1,1,445
12495,1,1,447
12507,1,1,439
12520,1,1,294
12537,1,1,303
12547,2,2,338
12563,1,2,357
12568,2,2,357
12579,1,1,392
12596,1,1,294
12598,1,1,437
12603,1,1,447
12605,2,2,345
12613,1,1,439
12622,2,2,355
12623,1,1,439
12638,1,1,447
12652,1,1,447
12654,1,1,444
12657,1,1,303
12660,1,1,439
12661,1,1,439
12675,1,1,439
12681,1,1,379
12691,1,1,439
12736,1,1,447
12742,1,1,439
12749,1,1,445
12761,1,1,383
12764,1,1,403
12772,1,1,439
12779,2,1,303
12784,1,1,439
12812,1,1,447
12818,2,2,319
12845,1,1,445
12859,1,1,303
12875,2,2,347
12880,1,1,445
12896,1,1,393
12920,2,2,319
12923,1,1,439
12929,1,1,399
12936,1,1,447
12945,2,2,363
12961,2,2,333
12964,2,2,355
12970,2,2,283
12996,1,1,447
13008,1,1,447
13017,1,1,439
13027,1,1,307
13035,1,1,379
13038,2,1,383
13045,1,1,439
13047,2,1,445
13053,1,1,403
13060,1,1,383
13064,2,1,303
13070,2,2,329
13074,1,1,350
13078,1,1,383
13085,1,1,303
13097,1,1,392
13101,1,1,447
13125,2,2,319
13131,1,1,440
13144,1,1,383
13147,1,1,307
13165,1,1,307
13170,2,1,406
13190,1,1,307
13204,2,2,345
13207,2,2,346
13217,1,1,439
13223,1,1,439
13229,2,1,398
13238,2,2,338
13246,1,1,439
13273,1,2,336
13290,1,1,350
13306,1,1,398
13317,2,2,319
13324,1,1,439
13326,1,2,319
13329,2,2,319
13338,2,2,319
13351,2,1,307
13354,1,1,439
13367,1,1,394
13368,1,1,399
13369,1,1,439
13406,2,2,345
13415,1,1,297
13463,2,2,351
13488,1,1,439
13494,1,1,439
13496,1,1,392
13497,1,1,395
13505,2,2,63
13519,1,1,445
13536,1,1,437
13560,1,1,393
13569,1,1,439
13579,1,1,439
13585,1,1,446
13602,1,1,439
13660,2,2,359
13662,1,1,447
13664,1,1,445
13686,1,1,303
13688,1,1,303
13721,1,1,439
13736,1,1,294
13742,1,1,439
13747,1,2,357
13766,1,1,374
13769,2,1,281
13779,2,2,330
13785,1,2,347
13792,1,1,445
13802,1,1,439
13806,2,2,283
13812,1,1,439
13826,1,1,392
13836,2,2,346
13850,1,1,447
13872,1,1,392
13884,1,1,303
13910,1,1,297
13944,2,2,282
13961,2,1,281
13962,1,1,439
13977,1,2,319
14002,1,1,437
14003,2,2,319
14014,1,1,439
14020,1,1,445
14023,1,1,392
14039,1,1,439
14048,2,1,303
14056,1,1,447
14062,1,1,439
14067,1,1,439
14068,1,1,299
14080,1,1,294
14105,1,1,303
14110,1,2,319
14122,1,1,439
14137,1,1,439
14173,1,2,282
14174,1,1,439
14190,1,1,383
14197,2,2,345
14200,1,1,439
14204,2,1,303
14213,1,1,439
14214,1,1,294
14223,1,1,447
14227,1,1,439
14232,1,2,319
14237,2,2,319
14247,1,1,393
14251,1,1,383
14256,1,1,439
14258,1,1,447
14265,2,1,383
14266,2,2,333
14282,2,2,333
14293,1,1,443
14301,1,1,439
14324,1,1,439
14326,2,2,333
14338,1,1,439
14339,1,1,445
14394,2,2,405
14412,2,1,303
14415,2,2,367
14420,2,2,357
14428,1,1,392
14429,1,1,445
14433,2,1,307
14439,1,1,383
14440,2,1,439
14445,1,1,343
14450,1,1,439
14474,2,2,310
14486,1,1,294
14493,1,1,439
14498,1,1,383
14516,1,1,294
14519,1,1,406
14525,1,1,439
14526,2,1,303
14536,1,1,303
14559,1,2,333
14577,1,2,282
14580,1,1,447
14607,1,1,439
14611,1,1,303
14623,1,1,294
14631,1,1,439
14633,1,1,294
14644,2,2,283
14661,2,2,353
14676,2,2,282
14696,1,1,371
14702,2,2,282
14704,1,1,299
14714,2,2,338
14721,1,1,383
14735,1,2,412
14810,1,1,443
14815,2,1,358
14826,1,2,319
14848,1,1,294
14875,1,1,305
14880,1,1,439
14886,1,1,433
14888,2,1,445
14893,1,1,383
14897,2,2,319
14901,1,1,307
14904,1,1,392
14924,1,1,443
14935,1,1,439
14939,1,1,439
14945,1,1,439
14949,2,2,355
14964,1,1,399
14974,1,1,439
14978,1,1,439
15014,1,1,439
15022,1,1,311
15038,1,1,439
15083,1,1,395
15095,2,2,282
15096,1,1,439
15118,1,2,329
15122,1,2,363
15138,1,1,303
15139,1,1,439
15141,2,2,412
15154,1,1,439
15155,1,1,447
15156,1,1,447
15159,1,1,445
15162,1,1,445
15186,2,1,407
15198,1,1,439
15208,1,1,439
15210,1,1,437
15216,1,1,437
15217,1,1,439
15219,1,1,392
15221,1,2,283
15222,1,1,302
15228,1,2,319
15264,1,1,446
15284,2,1,445
15305,1,1,447
15320,2,2,410
15328,1,1,445
15332,1,1,392
15356,1,1,445
15362,1,1,395
15369,2,2,282
15377,1,1,303
15410,1,1,307
15413,1,1,445
15442,1,1,439
15457,1,1,439
15458,1,1,445
15459,1,1,439
15468,1,1,439
15469,1,1,303
15478,1,2,329
15481,2,2,287
15485,1,2,355
15489,2,2,335
15535,1,1,317
15539,1,1,439
15547,1,1,439
15555,2,1,302
15564,1,1,439
15571,1,2,283
15598,1,1,297
15621,2,2,282
15627,2,2,333
15632,2,2,319
15646,1,1,439
15667,1,1,447
15672,1,1,445
15688,1,1,445
15691,2,2,355
15692,2,2,351
15693,1,1,301
15695,1,1,439
15701,1,1,281
15733,1,1,392
15734,1,2,319
15736,1,2,367
15740,1,1,447
15751,1,1,439
15754,2,1,303
15755,1,1,383
15761,1,1,294
15769,1,1,407
15774,2,2,319
15788,1,1,383
15813,2,2,367
15841,1,1,439
15872,1,1,395
15873,2,1,303
15878,2,2,355
15883,1,1,439
15886,1,1,437
15893,1,1,303
15894,1,1,294
15911,1,1,439
15933,1,1,447
15938,1,1,301
15939,1,1,371
15941,1,2,283
15950,1,1,441
15953,1,1,439
15955,2,1,303
15957,1,1,439
15972,1,1,439
15988,1,1,403
16003,1,1,447
16013,1,1,447
16019,1,1,445
16054,2,1,445
