,y,prediction,leaf
3201,1,1,109
3204,2,1,99
3216,2,2,84
3238,1,2,83
3249,2,2,83
3263,1,1,109
3277,1,1,73
3289,1,1,95
3291,1,1,95
3296,1,1,73
3301,1,1,111
3306,1,1,109
3310,1,1,111
3324,1,1,101
3326,1,1,109
3333,2,1,75
3346,1,1,109
3349,2,2,87
3361,1,1,109
3374,1,1,93
3376,1,1,93
3392,1,2,87
3421,1,1,109
3439,1,1,99
3446,1,1,95
3450,1,1,110
3454,1,1,99
3455,1,1,110
3458,1,2,84
3463,1,1,109
3481,1,1,109
3486,1,1,109
3489,2,2,79
3495,1,1,109
3509,1,1,109
3517,2,1,75
3524,1,1,109
3530,2,2,79
3542,1,1,99
3545,1,1,109
3574,2,2,91
3594,2,1,75
3606,1,1,74
3613,1,1,98
3633,1,1,111
3649,1,1,109
3655,2,2,89
3665,2,1,98
3680,1,2,84
3682,1,2,71
3691,1,1,72
3749,2,2,91
3750,1,1,109
3764,1,1,109
3767,1,1,111
3770,1,1,99
3790,1,1,99
3809,2,1,77
3826,1,1,93
3831,2,2,87
3847,2,1,75
3856,1,1,109
3882,2,2,71
3884,2,2,89
3885,1,1,109
3893,1,1,110
3894,2,1,75
3901,1,1,109
3903,1,1,109
3918,1,1,75
3921,1,1,109
3925,1,2,79
3933,1,1,73
3937,1,1,111
3963,1,1,111
3988,2,1,75
3989,1,1,109
3998,1,1,93
4008,2,1,75
4011,1,1,111
4051,1,1,98
4062,1,1,109
4072,1,1,109
4104,1,1,77
4107,1,1,95
4116,1,2,79
4118,1,1,98
4119,1,1,73
4120,1,1,111
4139,1,1,109
4157,1,1,109
4170,1,1,93
4181,1,1,111
4183,1,1,109
4197,1,2,79
4207,1,1,99
4210,2,2,79
4211,1,1,73
4219,1,1,98
4220,1,1,109
4222,2,1,110
4223,1,1,109
4228,1,1,111
4230,1,1,77
4235,1,1,98
4250,1,1,109
4259,1,1,109
4268,1,1,110
4272,1,1,109
4274,1,1,98
4286,1,1,109
4293,1,1,109
4310,1,1,109
4316,1,1,111
4320,1,1,109
4321,1,1,73
4322,2,2,63
4323,1,1,109
4347,1,1,109
4355,1,1,93
4356,1,1,110
4365,2,2,84
4381,2,1,99
4389,2,1,73
4399,1,1,109
4404,2,2,79
4411,2,2,89
4413,1,1,109
4439,1,1,109
4445,2,2,91
4455,1,1,95
4460,1,1,109
4482,1,1,109
4491,2,1,95
4492,2,2,87
4493,1,1,109
4495,2,2,83
4500,1,1,109
4516,1,1,109
4517,1,1,75
4520,1,1,73
4531,1,1,109
4537,2,2,84
4539,2,2,91
4540,2,2,79
4547,1,1,75
4564,1,1,109
4568,1,1,28
4571,2,2,91
4594,1,1,109
4602,1,1,111
4607,1,1,109
4620,1,1,100
4624,1,1,109
4633,1,1,111
4637,1,1,78
4643,1,1,111
4644,1,1,77
4645,2,1,95
4662,1,1,76
4670,2,1,77
4673,1,1,75
4697,1,1,109
4707,1,1,93
4713,1,1,109
4760,1,1,99
4765,2,1,73
4798,1,1,110
4809,1,1,109
4814,1,1,109
4846,1,2,79
4852,1,2,79
4882,1,1,93
4904,1,1,109
4907,1,1,111
4916,1,2,79
4922,1,1,109
4930,1,1,109
4944,2,2,79
4945,1,2,79
4959,1,1,110
4975,1,1,73
4977,1,1,75
4994,1,2,83
4996,2,1,73
5002,1,1,70
5007,2,2,87
5018,1,1,109
5019,1,1,109
5023,1,1,109
5030,1,1,109
5033,2,2,89
5050,1,2,71
5057,1,1,77
5080,1,1,109
5081,1,1,110
5085,2,1,75
5094,1,1,109
5096,1,1,111
5118,1,2,84
5121,2,1,75
5148,1,1,95
5153,1,1,111
5162,1,1,73
5164,2,1,73
5185,1,1,109
5192,2,2,83
5198,2,2,79
5228,1,1,109
5249,1,1,78
5250,1,1,75
5254,1,1,73
5272,1,1,111
5281,1,1,109
5286,1,1,109
5301,2,2,87
5303,1,1,109
5305,1,1,101
5314,1,1,75
5365,1,1,95
5366,1,1,98
5377,2,1,101
5386,1,1,70
5387,1,1,73
5391,1,1,73
5407,2,1,109
5413,1,1,111
5424,1,1,98
5442,1,1,95
5466,1,1,109
5467,1,1,109
5493,1,1,109
5498,1,1,99
5505,1,1,73
5506,1,1,109
5514,2,1,98
5518,2,2,87
5520,1,1,109
5539,1,1,109
5545,1,1,109
5571,1,1,109
5574,2,1,99
5584,2,2,83
5585,1,1,111
5591,1,1,98
5595,2,1,75
5607,1,1,110
5637,1,1,109
5639,2,2,89
5646,1,1,110
5648,1,1,101
5656,1,1,109
5662,1,1,94
5669,2,1,72
5688,2,1,75
5697,1,1,99
5706,1,1,109
5709,2,2,89
5716,1,1,109
5725,1,1,70
5727,2,1,101
5775,1,1,111
5790,1,1,73
5847,1,1,110
5848,2,1,80
5859,1,1,109
5883,1,1,110
5889,2,1,86
5912,1,1,109
5914,1,1,77
5919,2,1,111
5930,1,2,79
5932,1,1,109
5948,2,2,87
5951,1,1,98
5954,1,1,109
5956,1,1,75
5962,1,1,110
5974,1,1,75
5975,1,1,95
5981,1,1,110
5997,2,1,73
6002,2,2,89
6017,2,1,75
6028,1,1,109
6030,2,1,75
6032,2,1,109
6034,1,1,109
6042,2,1,75
6054,1,1,111
6055,1,1,110
6072,1,1,111
6104,1,1,111
6145,1,1,75
6150,1,1,70
6176,1,2,84
6195,1,1,77
6197,2,2,71
6204,1,1,95
6207,1,2,79
6212,2,2,79
6213,2,1,75
6221,1,1,109
6224,2,2,89
6246,1,1,109
6247,1,1,109
6249,1,1,98
6254,1,1,109
6261,1,1,111
6262,1,1,109
6266,1,1,73
6292,1,1,109
6294,1,1,109
6308,1,1,109
6309,1,1,109
6310,2,1,86
6317,1,1,99
6320,1,1,70
6323,1,1,109
6343,1,1,70
6352,2,2,79
6354,1,1,77
6381,1,1,75
6405,1,1,111
6410,1,1,109
6420,2,2,63
6424,1,1,75
6427,1,1,110
6447,1,1,64
6448,1,1,109
6464,1,1,100
6469,1,1,111
6484,2,1,75
6487,2,2,84
6499,2,2,87
6501,1,1,109
6505,1,1,99
6510,1,1,75
6519,2,2,63
6523,1,1,109
6524,2,2,63
6532,1,2,79
6543,1,1,110
6554,1,1,75
6558,1,1,109
6562,1,2,79
6571,1,1,98
6623,1,1,111
6624,1,1,95
6627,1,1,73
6629,1,1,109
6638,1,1,77
6640,1,1,109
6653,1,1,75
6659,1,1,75
6661,2,1,75
6662,1,1,109
6668,1,1,75
6677,2,1,86
6689,2,1,75
6713,2,1,99
6721,1,1,95
6730,1,1,110
6731,1,2,84
6740,1,2,71
6742,1,1,109
6767,1,1,111
6806,1,1,109
6823,2,2,84
6839,1,2,84
6845,1,1,111
6849,2,1,77
6872,1,2,79
6889,1,1,111
6902,1,1,109
6924,2,2,87
6950,1,2,83
6975,1,1,111
6977,1,1,73
6982,1,1,99
7003,1,1,109
7004,1,1,111
7011,1,1,98
7012,2,2,84
7023,2,2,89
7024,1,1,110
7029,2,2,79
7054,1,1,109
7057,1,1,109
7063,1,1,111
7070,1,1,109
7073,2,1,75
7076,1,1,98
7078,1,1,111
7080,1,1,109
7082,2,1,98
7111,1,1,109
7115,1,1,109
7120,2,2,89
7124,1,1,95
7129,1,1,99
7141,1,1,109
7157,1,1,109
7160,1,1,111
7163,2,2,89
7172,1,1,109
7175,1,1,75
7181,1,1,109
7196,1,1,73
7198,1,1,75
7200,1,1,109
7204,1,1,109
7211,1,1,77
7234,1,1,111
7241,1,1,109
7249,2,2,79
7251,1,1,109
7259,1,1,73
7264,1,1,110
7276,1,1,109
7285,2,2,91
7298,1,1,109
7312,1,1,95
7336,2,2,79
7351,2,1,110
7360,1,1,109
7380,2,2,79
7382,1,1,110
7395,1,1,110
7422,1,1,109
7425,1,1,109
7426,1,1,111
7437,1,1,109
7440,1,1,95
7446,1,1,109
7451,1,1,109
7452,1,2,71
7476,2,1,95
7491,1,1,73
7498,2,2,71
7520,1,1,110
7530,1,1,69
7542,1,1,109
7545,1,1,70
7552,1,1,98
7560,1,1,109
7567,1,1,109
7572,2,1,75
7578,1,1,111
7582,1,1,109
7587,1,1,110
7597,1,1,111
7600,1,1,73
7601,1,1,110
7606,1,2,87
7608,1,1,109
7612,1,1,95
7618,1,1,109
7631,1,1,111
7632,1,1,109
7644,1,1,95
7646,1,1,95
7656,1,1,111
7658,1,1,111
7665,1,1,111
7667,1,1,109
7674,2,2,79
7675,1,1,77
7679,2,2,79
7684,1,1,70
7696,2,1,110
7710,1,2,87
7716,2,1,75
7751,1,1,95
7752,1,1,99
7757,2,2,79
7758,1,1,111
7785,2,1,73
7790,1,1,109
7797,1,1,99
7809,1,1,75
7813,1,1,95
7826,2,1,75
7827,1,1,109
7834,2,1,110
7844,1,2,91
7869,1,1,110
7880,1,1,75
7882,1,1,109
7891,1,1,77
7892,1,1,99
7898,1,1,73
7899,1,2,79
7905,1,1,110
7914,2,2,89
7921,1,1,70
7927,1,1,109
7928,1,1,111
7929,1,2,79
7931,2,2,83
7950,1,1,77
7951,1,2,79
7989,2,2,71
8011,1,1,109
8016,1,1,109
8031,2,1,98
8040,2,2,102
8046,1,1,101
8063,1,1,109
8065,1,1,77
8069,2,1,95
8072,1,1,78
8076,1,1,75
8080,1,1,109
8081,1,1,103
8082,1,1,109
8085,1,1,110
8102,2,1,75
8119,2,1,73
8126,1,1,103
8140,1,1,109
8153,1,2,87
8187,1,1,111
8219,1,1,75
8224,1,2,91
8240,1,1,110
8248,1,2,84
8257,1,1,109
8270,2,2,87
8281,1,1,99
8290,2,1,75
8298,1,1,109
8311,1,1,111
8318,1,1,75
8319,1,1,110
8320,1,2,71
8326,1,1,109
8348,2,1,75
8353,1,1,98
8358,1,1,111
8371,1,1,111
8376,1,1,109
8382,1,1,111
8405,1,1,109
8414,1,2,79
8454,2,1,98
8476,2,1,76
8478,1,1,90
8484,1,1,99
8491,1,1,73
8492,1,1,109
8498,1,1,95
8503,1,2,89
8505,2,1,77
8522,1,1,110
8528,1,1,111
8529,2,1,101
8537,1,1,109
8545,1,1,111
8547,1,1,110
8552,1,2,79
8558,1,1,77
8565,1,1,109
8567,1,1,75
8574,1,1,98
8595,1,1,111
8610,2,1,95
8628,2,1,77
8630,1,1,109
8645,1,1,95
8657,1,1,109
8676,1,1,98
8679,1,1,101
8693,1,1,110
8694,2,1,90
8703,1,1,109
8715,1,1,74
8717,1,1,95
8734,1,1,77
8737,2,2,105
8738,1,1,77
8782,1,1,109
8803,1,1,98
8810,1,1,111
8839,1,1,111
8840,1,1,75
8843,1,1,111
8849,1,2,87
8851,1,2,79
8871,1,1,109
8873,1,1,111
8875,1,1,111
8885,2,2,89
8902,1,1,73
8912,2,2,87
8929,1,2,83
8938,1,1,109
8953,1,2,87
8964,1,1,98
8979,2,1,103
8986,1,1,77
9014,2,1,75
9027,1,2,79
9055,1,1,99
9057,1,2,84
9094,1,1,109
9098,1,1,98
9105,2,2,89
9113,2,2,79
9124,1,1,73
9127,1,1,110
9134,2,1,75
9136,1,1,77
9161,1,2,79
9167,1,1,109
9175,1,1,109
9201,1,2,84
9211,2,1,77
9213,2,1,75
9228,2,2,87
9264,1,1,109
9270,1,1,75
9274,2,2,82
9294,1,1,111
9305,1,1,109
9346,1,1,77
9355,1,1,110
9364,2,1,75
9370,1,1,110
9375,1,1,95
9379,1,1,73
9382,1,1,73
9395,1,1,109
9404,1,2,79
9431,1,1,109
9441,1,1,111
9447,1,1,75
9466,1,1,75
9501,1,2,79
9514,1,1,101
9526,1,2,79
9533,1,2,89
9537,1,1,109
9548,1,1,111
9557,1,1,110
9562,1,1,98
9570,1,1,98
9575,1,1,93
9580,1,1,98
9586,1,1,78
9594,1,2,79
9600,1,1,109
9602,1,1,75
9608,1,1,75
9618,1,1,109
9620,2,1,110
9642,1,1,75
9677,1,1,109
9682,1,1,109
9683,2,2,87
9690,2,2,84
9702,1,1,109
9708,1,1,109
9717,1,1,110
9721,1,1,101
9739,1,2,87
9747,1,1,98
9748,1,1,109
9750,1,1,98
9758,1,1,111
9761,2,1,75
9789,1,1,109
9798,2,2,71
9813,1,1,109
9817,2,2,89
9824,2,1,100
9832,1,1,75
9842,2,2,87
9850,1,1,109
9851,1,1,109
9861,1,1,110
9866,2,2,91
9871,2,1,101
9890,2,2,79
9894,2,1,99
9900,2,2,71
9926,1,1,95
9929,1,1,109
9993,1,1,111
10004,1,1,73
10028,2,2,84
10030,1,1,95
10031,1,1,109
10053,1,1,95
10057,1,1,78
10063,2,1,107
10065,2,1,90
10085,1,1,109
10098,1,1,75
10100,1,1,109
10101,1,1,109
10105,1,1,75
10109,1,2,87
10166,1,1,75
10169,1,1,109
10189,2,1,75
10192,2,2,79
10199,2,2,79
10238,1,1,109
10239,1,1,98
10242,1,2,79
10243,1,1,78
10245,1,1,110
10250,1,1,77
10256,1,1,111
10280,1,1,70
10285,1,1,75
10286,2,2,89
10291,2,1,93
10296,2,1,75
10301,1,1,77
10302,1,1,109
10318,2,1,77
10330,1,1,111
10332,1,1,95
10339,2,2,87
10357,1,1,77
10360,1,1,101
10377,1,1,75
10382,1,1,80
10386,1,1,109
10435,1,1,111
10448,1,1,111
10453,2,1,99
10457,1,2,71
10496,2,2,71
10519,1,1,73
10525,1,1,98
10531,1,1,111
10552,1,2,84
10580,2,1,99
10609,2,2,87
10610,1,2,79
10611,1,2,79
10627,2,2,67
10649,1,1,109
10655,1,1,111
10663,1,2,79
10672,1,1,78
10686,1,1,98
10694,1,1,109
10695,1,1,99
10703,1,2,79
10711,1,1,109
10734,1,1,77
10735,1,1,109
10747,1,1,111
10759,2,2,89
10771,2,2,87
10779,1,1,109
10784,1,1,109
10818,1,1,73
10829,2,2,79
10832,1,1,109
10835,1,2,84
10839,1,1,109
10923,1,1,109
10930,1,1,93
10940,1,1,109
10948,1,1,110
10949,1,1,109
10962,2,2,63
10969,1,1,73
10999,2,2,83
11004,1,1,109
11012,1,1,110
11027,2,2,91
11041,1,1,75
11045,1,1,75
11092,2,2,87
11093,2,2,79
11098,2,1,73
11112,1,1,109
11114,1,1,78
11158,1,1,109
11162,1,1,73
11165,1,1,110
11196,1,1,95
11211,2,1,110
11246,2,1,77
11259,1,1,111
11275,2,1,70
11285,1,1,110
11288,1,1,109
11311,1,1,109
11324,1,2,71
11335,2,2,83
11337,1,1,109
11339,1,1,109
11351,1,1,75
11353,1,1,110
11354,1,1,99
11362,2,1,77
11366,1,1,111
11371,1,1,111
11386,1,1,109
11417,1,1,109
11430,1,1,109
11434,2,1,75
11485,2,2,63
11490,1,1,109
11491,1,1,73
11498,1,2,85
11499,1,1,111
11501,1,2,87
11502,1,1,77
11512,1,1,111
11515,1,1,99
11516,1,1,109
11523,1,1,111
11526,1,1,109
11530,2,2,83
11551,1,1,109
11567,1,1,110
11576,2,2,83
11578,2,2,79
11580,1,1,74
11585,1,1,101
11587,2,2,79
11588,1,1,111
11592,1,1,110
11596,2,2,83
11599,1,1,109
11602,1,1,110
11611,1,1,99
11625,1,1,73
11630,1,1,109
11640,1,2,84
11642,1,1,109
11657,2,1,75
11668,1,1,73
11675,1,2,79
11699,1,1,111
11700,1,1,99
11705,1,1,111
11745,1,1,98
11754,2,2,71
11762,1,1,111
11789,1,2,84
11801,1,1,109
11825,1,1,109
11848,1,2,89
11863,1,1,109
11887,1,1,111
11891,1,1,111
11905,1,1,95
11907,1,1,110
11930,2,1,77
11945,1,1,109
11957,2,2,79
11958,1,1,109
11967,1,1,111
11978,1,1,111
11989,1,1,110
12010,1,1,109
12013,1,1,93
12014,1,1,99
12039,1,1,75
12042,1,1,109
12049,2,2,89
12060,2,1,75
12069,1,1,73
12074,1,2,91
12077,1,1,111
12089,1,1,111
12096,1,1,95
12102,1,1,109
12123,1,1,109
12144,1,1,111
12157,2,2,84
12178,1,1,109
12181,1,1,73
12182,1,1,95
12186,2,2,79
12188,2,1,95
12193,1,2,71
12201,2,1,110
12202,2,2,91
12215,2,1,75
12229,1,1,109
12237,1,1,73
12239,1,1,73
12245,1,1,98
12259,1,1,95
12263,1,1,73
12272,1,1,75
12280,1,1,109
12282,1,1,109
12284,1,1,75
12285,1,1,109
12301,2,2,83
12326,2,2,79
12339,1,1,109
12350,1,1,109
12358,1,1,109
12369,1,1,98
12379,1,1,98
12381,2,2,89
12382,1,1,111
12392,1,1,109
12404,1,1,109
12421,1,1,109
12430,1,1,98
12440,1,2,84
12452,2,2,91
12455,1,1,95
12460,2,1,77
12461,2,1,100
12466,1,1,111
12467,2,1,75
12469,1,1,109
12476,1,1,95
12480,1,1,109
12481,1,1,110
12492,1,1,110
12495,1,1,111
12507,1,1,109
12520,1,1,73
12537,1,1,75
12547,2,2,84
12563,1,2,89
12568,2,2,89
12579,1,1,98
12596,1,1,73
12598,1,1,109
12603,1,1,111
12605,2,2,87
12613,1,1,109
12622,2,2,89
12623,1,1,109
12638,1,1,111
12652,1,1,111
12654,1,1,110
12657,1,1,75
12660,1,1,109
12661,1,1,109
12675,1,1,109
12681,1,1,95
12691,1,1,109
12736,1,1,111
12742,1,1,109
12749,1,1,110
12761,1,1,95
12764,1,1,101
12772,1,1,109
12779,2,1,75
12784,1,1,109
12812,1,1,111
12818,2,2,79
12845,1,1,110
12859,1,1,75
12875,2,2,87
12880,1,1,110
12896,1,1,99
12920,2,2,79
12923,1,1,109
12929,1,1,98
12936,1,1,111
12945,2,2,91
12961,2,2,83
12964,2,2,89
12970,2,2,71
12996,1,1,111
13008,1,1,111
13017,1,1,109
13027,1,1,77
13035,1,1,95
13038,2,1,95
13045,1,1,109
13047,2,1,110
13053,1,1,101
13060,1,1,95
13064,2,1,75
13070,2,2,83
13074,1,1,86
13078,1,1,95
13085,1,1,75
13097,1,1,98
13101,1,1,111
13125,2,2,79
13131,1,1,110
13144,1,1,95
13147,1,1,77
13165,1,1,77
13170,2,1,101
13190,1,1,77
13204,2,2,87
13207,2,2,87
13217,1,1,109
13223,1,1,109
13229,2,1,99
13238,2,2,84
13246,1,1,109
13273,1,2,84
13290,1,1,86
13306,1,1,98
13317,2,2,79
13324,1,1,109
13326,1,2,79
13329,2,2,79
13338,2,2,79
13351,2,1,77
13354,1,1,109
13367,1,1,99
13368,1,1,98
13369,1,1,109
13406,2,2,87
13415,1,1,74
13463,2,2,87
13488,1,1,109
13494,1,1,109
13496,1,1,98
13497,1,1,99
13505,2,2,63
13519,1,1,110
13536,1,1,109
13560,1,1,99
13569,1,1,109
13579,1,1,109
13585,1,1,111
13602,1,1,109
13660,2,2,89
13662,1,1,111
13664,1,1,110
13686,1,1,75
13688,1,1,75
13721,1,1,109
13736,1,1,73
13742,1,1,109
13747,1,2,89
13766,1,1,93
13769,2,1,70
13779,2,2,83
13785,1,2,87
13792,1,1,110
13802,1,1,109
13806,2,2,71
13812,1,1,109
13826,1,1,98
13836,2,2,87
13850,1,1,111
13872,1,1,98
13884,1,1,75
13910,1,1,74
13944,2,2,71
13961,2,1,70
13962,1,1,109
13977,1,2,79
14002,1,1,109
14003,2,2,79
14014,1,1,109
14020,1,1,110
14023,1,1,98
14039,1,1,109
14048,2,1,75
14056,1,1,111
14062,1,1,109
14067,1,1,109
14068,1,1,74
14080,1,1,73
14105,1,1,75
14110,1,2,79
14122,1,1,109
14137,1,1,109
14173,1,2,71
14174,1,1,109
14190,1,1,95
14197,2,2,87
14200,1,1,109
14204,2,1,75
14213,1,1,109
14214,1,1,73
14223,1,1,111
14227,1,1,109
14232,1,2,79
14237,2,2,79
14247,1,1,99
14251,1,1,95
14256,1,1,109
14258,1,1,111
14265,2,1,95
14266,2,2,83
14282,2,2,83
14293,1,1,111
14301,1,1,109
14324,1,1,109
14326,2,2,83
14338,1,1,109
14339,1,1,110
14394,2,1,100
14412,2,1,75
14415,2,2,91
14420,2,2,89
14428,1,1,98
14429,1,1,110
14433,2,1,77
14439,1,1,95
14440,2,1,109
14445,1,2,84
14450,1,1,109
14474,2,1,76
14486,1,1,73
14493,1,1,109
14498,1,1,95
14516,1,1,73
14519,1,1,101
14525,1,1,109
14526,2,1,75
14536,1,1,75
14559,1,2,83
14577,1,2,71
14580,1,1,111
14607,1,1,109
14611,1,1,75
14623,1,1,73
14631,1,1,109
14633,1,1,73
14644,2,2,71
14661,2,2,89
14676,2,2,71
14696,1,1,93
14702,2,2,71
14704,1,1,74
14714,2,2,84
14721,1,1,95
14735,1,1,103
14810,1,1,111
14815,2,2,89
14826,1,2,79
14848,1,1,73
14875,1,1,77
14880,1,1,109
14886,1,1,109
14888,2,1,110
14893,1,1,95
14897,2,2,79
14901,1,1,77
14904,1,1,98
14924,1,1,111
14935,1,1,109
14939,1,1,109
14945,1,1,109
14949,2,2,89
14964,1,1,98
14974,1,1,109
14978,1,1,109
15014,1,1,109
15022,1,1,77
15038,1,1,109
15083,1,1,99
15095,2,2,71
15096,1,1,109
15118,1,2,83
15122,1,2,91
15138,1,1,75
15139,1,1,109
15141,2,1,103
15154,1,1,109
15155,1,1,111
15156,1,1,111
15159,1,1,110
15162,1,1,110
15186,2,1,101
15198,1,1,109
15208,1,1,109
15210,1,1,109
15216,1,1,109
15217,1,1,109
15219,1,1,98
15221,1,2,71
15222,1,1,75
15228,1,2,79
15264,1,1,111
15284,2,1,110
15305,1,1,111
15320,2,2,102
15328,1,1,110
15332,1,1,98
15356,1,1,110
15362,1,1,99
15369,2,2,71
15377,1,1,75
15410,1,1,77
15413,1,1,110
15442,1,1,109
15457,1,1,109
15458,1,1,110
15459,1,1,109
15468,1,1,109
15469,1,1,75
15478,1,2,83
15481,2,2,71
15485,1,2,89
15489,2,2,83
15535,1,2,79
15539,1,1,109
15547,1,1,109
15555,2,1,75
15564,1,1,109
15571,1,2,71
15598,1,1,74
15621,2,2,71
15627,2,2,83
15632,2,2,79
15646,1,1,109
15667,1,1,111
15672,1,1,110
15688,1,1,110
15691,2,2,89
15692,2,2,87
15693,1,1,75
15695,1,1,109
15701,1,1,70
15733,1,1,98
15734,1,2,79
15736,1,2,91
15740,1,1,111
15751,1,1,109
15754,2,1,75
15755,1,1,95
15761,1,1,73
15769,1,1,101
15774,2,2,79
15788,1,1,95
15813,2,2,91
15841,1,1,109
15872,1,1,99
15873,2,1,75
15878,2,2,89
15883,1,1,109
15886,1,1,109
15893,1,1,75
15894,1,1,73
15911,1,1,109
15933,1,1,111
15938,1,1,75
15939,1,1,93
15941,1,2,71
15950,1,1,110
15953,1,1,109
15955,2,1,75
15957,1,1,109
15972,1,1,109
15988,1,1,101
16003,1,1,111
16013,1,1,111
16019,1,1,110
16054,2,1,110
