,y,prediction,leaf
1248,1,1,71
1259,1,1,127
1277,2,1,82
1282,2,1,71
1284,2,1,71
1288,1,1,108
1293,1,2,89
1308,1,1,71
1362,1,1,126
1370,1,1,103
1389,1,1,126
1390,1,1,109
1395,2,1,127
1401,1,2,95
1407,2,2,95
1420,1,1,125
1433,1,1,126
1440,1,1,71
1449,2,2,95
1455,1,1,127
1461,1,1,127
1466,1,2,95
1483,1,1,126
1484,2,2,85
1486,1,1,127
1491,1,1,126
1492,2,1,71
1511,2,1,93
1536,1,2,95
1541,1,2,89
1546,1,1,126
1559,1,1,126
1570,1,1,103
1593,2,2,89
1624,1,1,127
1630,1,1,77
1645,2,2,65
1650,1,1,126
1660,1,1,71
1664,1,1,71
1678,1,1,93
1692,1,1,125
1702,1,1,94
1715,1,1,127
1718,2,2,87
1733,1,1,109
1735,2,1,82
1745,1,1,124
1764,2,2,115
1767,1,1,79
1770,1,1,127
1775,1,1,79
1784,1,1,111
1799,1,1,127
1810,1,2,69
1820,1,1,77
1840,1,1,126
1842,1,2,85
1867,1,1,127
1869,2,1,86
1944,1,1,126
1951,1,1,67
1962,2,2,89
1973,1,1,71
1981,2,1,71
1983,2,1,71
1985,1,1,127
1989,1,1,127
1998,2,2,87
2007,1,1,79
2012,1,1,127
2044,1,1,105
2051,2,2,87
2080,1,1,127
2094,1,1,126
2101,1,2,95
2111,1,1,127
2112,2,2,95
2117,1,1,119
2136,1,1,127
2159,2,1,78
2161,1,1,126
2178,2,2,95
2183,1,1,78
2199,1,1,71
2201,1,1,93
2208,1,1,86
2209,1,1,127
2212,1,1,71
2229,1,1,79
2231,1,1,109
2245,2,2,95
2247,1,1,127
2275,1,1,94
2277,1,1,71
2309,1,1,127
2312,2,1,84
2316,1,2,85
2329,1,1,125
2339,2,2,90
2354,1,1,126
2360,1,2,87
2366,1,1,111
2370,1,1,71
2387,1,2,87
2395,1,1,126
2402,1,1,79
2405,1,2,95
2412,1,1,127
2413,1,1,127
2436,1,1,117
2440,1,1,71
2462,2,2,85
2465,2,1,71
2467,1,1,127
2468,1,1,109
2499,1,1,126
2504,1,1,79
2523,1,1,111
2545,1,1,125
2546,2,1,94
2566,1,1,71
2573,1,1,127
2585,1,1,127
2591,1,1,127
2602,1,1,111
2638,2,2,95
2639,1,1,127
2657,1,1,127
2658,1,1,71
2675,1,1,71
2688,1,2,87
2695,2,1,71
2704,1,1,126
2710,2,2,95
2728,1,1,126
2749,1,1,126
2756,2,2,90
2769,1,1,126
2787,1,1,125
2799,1,2,85
2823,1,1,126
2831,1,2,95
2832,2,2,95
2843,2,2,95
2859,2,2,121
2895,1,1,127
2903,1,2,95
2905,1,1,127
2908,1,1,126
2912,1,1,127
2914,1,1,126
2918,1,2,87
2929,1,1,78
2956,2,1,82
2958,1,1,127
2962,2,2,95
2980,2,1,113
2981,1,1,126
3006,1,1,107
3032,2,2,95
3051,1,1,108
3055,1,1,71
3070,1,1,127
3077,2,2,90
3082,1,1,127
3087,1,1,127
3088,1,1,126
3091,2,2,91
3099,1,1,126
3104,1,1,93
3108,2,2,92
3114,1,1,126
3170,1,1,126
3179,1,1,127
3188,1,1,127
3194,1,1,127
3201,1,1,125
3204,2,1,107
3216,2,2,87
3238,1,2,85
3249,2,2,87
3263,1,1,127
3277,1,1,71
3289,1,1,79
3291,1,1,79
3296,1,1,70
3301,1,1,127
3306,1,1,127
3310,1,1,127
3324,1,1,119
3326,1,1,125
3333,2,1,71
3346,1,1,111
3349,2,2,85
3361,1,1,126
3374,1,1,79
3376,1,1,78
3392,1,2,87
3421,1,1,127
3439,1,1,107
3446,1,1,77
3450,1,1,106
3454,1,1,109
3455,1,1,127
3458,1,2,85
3463,1,1,126
3481,1,1,127
3486,1,1,127
3489,2,2,95
3495,1,1,126
3509,1,1,126
3517,2,1,71
3524,1,1,126
3530,2,2,95
3542,1,1,109
3545,1,1,127
3574,2,2,89
3594,2,1,71
3606,1,1,67
3613,1,1,103
3633,1,1,127
3649,1,1,126
3655,2,2,89
3665,2,1,109
3680,1,2,85
3682,1,2,95
3691,1,1,71
3749,2,2,91
3750,1,1,127
3764,1,1,125
3767,1,1,127
3770,1,1,109
3790,1,1,108
3809,2,1,94
3826,1,1,78
3831,2,2,85
3847,2,1,71
3856,1,1,126
3882,2,2,95
3884,2,2,89
3885,1,1,127
3893,1,1,127
3894,2,1,71
3901,1,1,126
3903,1,1,126
3918,1,1,71
3921,1,1,127
3925,1,2,95
3933,1,1,71
3937,1,1,111
3963,1,1,127
3988,2,1,71
3989,1,1,126
3998,1,1,79
4008,2,1,71
4011,1,1,127
4051,1,1,109
4062,1,1,126
4072,1,1,127
4104,1,1,93
4107,1,1,79
4116,1,2,95
4118,1,1,108
4119,1,1,70
4120,1,1,127
4139,1,1,127
4157,1,1,127
4170,1,1,78
4181,1,1,127
4183,1,1,126
4197,1,2,95
4207,1,1,109
4210,2,2,95
4211,1,1,70
4219,1,1,103
4220,1,1,126
4222,2,1,127
4223,1,1,127
4228,1,1,111
4230,1,1,94
4235,1,1,103
4250,1,1,127
4259,1,1,125
4268,1,1,127
4272,1,1,126
4274,1,1,109
4286,1,1,127
4293,1,1,127
4310,1,1,126
4316,1,1,127
4320,1,1,126
4321,1,1,71
4322,2,1,105
4323,1,1,126
4347,1,1,127
4355,1,1,78
4356,1,1,127
4365,2,2,85
4381,2,1,109
4389,2,1,71
4399,1,1,126
4404,2,2,95
4411,2,2,89
4413,1,1,126
4439,1,1,126
4445,2,2,90
4455,1,1,79
4460,1,1,127
4482,1,1,126
4491,2,1,79
4492,2,2,87
4493,1,1,126
4495,2,2,85
4500,1,1,125
4516,1,1,126
4517,1,1,71
4520,1,1,71
4531,1,1,126
4537,2,2,85
4539,2,2,89
4540,2,2,95
4547,1,1,71
4564,1,1,127
4568,1,1,126
4571,2,2,90
4594,1,1,103
4602,1,1,127
4607,1,1,126
4620,1,1,113
4624,1,1,127
4633,1,1,127
4637,1,2,95
4643,1,1,127
4644,1,2,95
4645,2,1,79
4662,1,1,93
4670,2,1,93
4673,1,1,71
4697,1,1,127
4707,1,1,79
4713,1,1,127
4760,1,1,107
4765,2,1,71
4798,1,1,127
4809,1,1,127
4814,1,1,127
4846,1,2,95
4852,1,2,95
4882,1,1,79
4904,1,1,126
4907,1,1,127
4916,1,2,95
4922,1,1,127
4930,1,1,127
4944,2,2,95
4945,1,2,95
4959,1,1,111
4975,1,1,71
4977,1,1,71
4994,1,2,87
4996,2,1,71
5002,1,2,69
5007,2,2,85
5018,1,1,124
5019,1,1,126
5023,1,1,127
5030,1,1,127
5033,2,2,89
5050,1,2,69
5057,1,1,94
5080,1,1,127
5081,1,1,127
5085,2,1,71
5094,1,1,127
5096,1,1,127
5118,1,2,85
5121,2,1,71
5148,1,1,79
5153,1,1,127
5162,1,1,71
5164,2,1,71
5185,1,1,126
5192,2,2,87
5198,2,2,95
5228,1,1,127
5249,1,2,95
5250,1,1,71
5254,1,1,70
5272,1,1,127
5281,1,1,125
5286,1,1,126
5301,2,2,85
5303,1,1,126
5305,1,1,118
5314,1,1,71
5365,1,1,79
5366,1,1,103
5377,2,1,119
5386,1,2,69
5387,1,1,70
5391,1,1,71
5407,2,1,111
5413,1,1,127
5424,1,1,109
5442,1,1,78
5466,1,1,126
5467,1,1,127
5493,1,1,126
5498,1,1,109
5505,1,1,71
5506,1,1,126
5514,2,1,107
5518,2,1,82
5520,1,1,126
5539,1,1,126
5545,1,1,126
5571,1,1,127
5574,2,1,105
5584,2,2,87
5585,1,1,111
5591,1,1,108
5595,2,1,71
5607,1,1,127
5637,1,1,126
5639,2,2,91
5646,1,1,127
5648,1,1,118
5656,1,1,127
5662,1,1,75
5669,2,1,71
5688,2,1,71
5697,1,1,109
5706,1,1,125
5709,2,2,89
5716,1,1,125
5725,1,2,69
5727,2,1,118
5775,1,1,127
5790,1,1,71
5847,1,1,127
5848,2,1,82
5859,1,1,126
5883,1,1,127
5889,2,2,80
5912,1,1,124
5914,1,1,94
5919,2,1,127
5930,1,2,95
5932,1,1,126
5948,2,2,85
5951,1,1,101
5954,1,1,127
5956,1,1,71
5962,1,1,127
5974,1,1,71
5975,1,1,77
5981,1,1,127
5997,2,1,70
6002,2,2,89
6017,2,1,71
6028,1,1,126
6030,2,1,71
6032,2,1,107
6034,1,1,111
6042,2,1,71
6054,1,1,127
6055,1,1,127
6072,1,1,125
6104,1,1,127
6145,1,1,71
6150,1,2,92
6176,1,1,83
6195,1,1,94
6197,2,2,69
6204,1,1,79
6207,1,2,95
6212,2,2,95
6213,2,1,71
6221,1,1,127
6224,2,2,89
6246,1,1,126
6247,1,1,126
6249,1,1,103
6254,1,1,126
6261,1,1,127
6262,1,1,126
6266,1,1,71
6292,1,1,126
6294,1,1,127
6308,1,1,124
6309,1,1,125
6310,2,2,81
6317,1,1,109
6320,1,2,92
6323,1,1,126
6343,1,2,92
6352,2,2,95
6354,1,1,93
6381,1,1,71
6405,1,1,127
6410,1,1,126
6420,2,1,109
6424,1,1,71
6427,1,1,127
6447,1,1,68
6448,1,1,126
6464,1,2,115
6469,1,1,127
6484,2,1,71
6487,2,2,85
6499,2,2,87
6501,1,1,126
6505,1,1,109
6510,1,1,67
6519,2,2,115
6523,1,1,127
6524,2,1,118
6532,1,2,95
6543,1,1,127
6554,1,1,71
6558,1,1,126
6562,1,2,95
6571,1,1,103
6623,1,1,111
6624,1,1,79
6627,1,1,71
6629,1,1,126
6638,1,1,93
6640,1,1,126
6653,1,1,71
6659,1,1,71
6661,2,1,71
6662,1,1,126
6668,1,1,71
6677,2,2,80
6689,2,1,71
6713,2,1,109
6721,1,1,79
6730,1,1,127
6731,1,2,87
6740,1,2,95
6742,1,1,126
6767,1,1,127
6806,1,1,126
6823,2,2,87
6839,1,1,84
6845,1,1,111
6849,2,1,94
6872,1,2,95
6889,1,1,127
6902,1,1,127
6924,2,2,85
6950,1,2,85
6975,1,1,127
6977,1,1,71
6982,1,1,109
7003,1,1,127
7004,1,1,127
7011,1,1,103
7012,2,2,87
7023,2,2,89
7024,1,1,127
7029,2,2,95
7054,1,1,126
7057,1,1,126
7063,1,1,127
7070,1,1,127
7073,2,1,71
7076,1,1,109
7078,1,1,111
7080,1,1,126
7082,2,1,107
7111,1,1,127
7115,1,1,103
7120,2,2,89
7124,1,1,77
7129,1,1,108
7141,1,1,111
7157,1,1,126
7160,1,1,111
7163,2,2,89
7172,1,1,126
7175,1,1,71
7181,1,1,125
7196,1,1,66
7198,1,1,71
7200,1,1,127
7204,1,1,127
7211,1,1,93
7234,1,1,127
7241,1,1,126
7249,2,2,95
7251,1,1,126
7259,1,1,71
7264,1,1,127
7276,1,1,124
7285,2,2,89
7298,1,1,126
7312,1,1,79
7336,2,2,95
7351,2,1,127
7360,1,1,126
7380,2,2,95
7382,1,1,127
7395,1,1,127
7422,1,1,126
7425,1,1,111
7426,1,1,125
7437,1,1,125
7440,1,1,79
7446,1,1,127
7451,1,1,126
7452,1,2,95
7476,2,1,79
7491,1,1,66
7498,2,2,69
7520,1,1,127
7530,1,1,94
7542,1,1,126
7545,1,2,92
7552,1,1,108
7560,1,1,126
7567,1,1,126
7572,2,1,71
7578,1,1,107
7582,1,1,125
7587,1,1,125
7597,1,1,127
7600,1,1,70
7601,1,1,127
7606,1,1,86
7608,1,1,126
7612,1,1,79
7618,1,1,127
7631,1,1,127
7632,1,1,124
7644,1,1,79
7646,1,1,79
7656,1,1,127
7658,1,1,127
7665,1,1,111
7667,1,1,125
7674,2,2,95
7675,1,1,94
7679,2,2,95
7684,1,2,92
7696,2,1,127
7710,1,2,87
7716,2,1,71
7751,1,1,79
7752,1,1,109
7757,2,2,95
7758,1,1,127
7785,2,1,71
7790,1,1,127
7797,1,1,109
7809,1,1,71
7813,1,1,78
7826,2,1,67
7827,1,1,125
7834,2,1,127
7844,1,2,91
7869,1,1,125
7880,1,1,71
7882,1,1,111
7891,1,1,94
7892,1,1,109
7898,1,1,71
7899,1,2,95
7905,1,1,127
7914,2,2,91
7921,1,2,69
7927,1,1,111
7928,1,1,127
7929,1,2,95
7931,2,2,87
7950,1,1,93
7951,1,2,95
7989,2,2,95
8011,1,1,126
8016,1,1,126
8031,2,1,109
8040,2,2,122
8046,1,1,118
8063,1,1,126
8065,1,1,94
8069,2,1,78
8072,1,2,95
8076,1,1,71
8080,1,1,125
8081,1,1,123
8082,1,1,126
8085,1,1,127
8102,2,1,71
8119,2,1,71
8126,1,1,120
8140,1,1,125
8153,1,2,87
8187,1,1,111
8219,1,1,71
8224,1,2,88
8240,1,1,127
8248,1,1,82
8257,1,1,126
8270,2,2,87
8281,1,1,105
8290,2,1,71
8298,1,1,127
8311,1,1,127
8318,1,1,71
8319,1,1,125
8320,1,2,69
8326,1,1,126
8348,2,1,71
8353,1,1,103
8358,1,1,127
8371,1,1,127
8376,1,1,126
8382,1,1,127
8405,1,1,127
8414,1,2,95
8454,2,1,109
8476,2,1,93
8478,1,2,88
8484,1,1,109
8491,1,1,71
8492,1,1,111
8498,1,1,77
8503,1,2,90
8505,2,1,93
8522,1,1,127
8528,1,1,127
8529,2,1,119
8537,1,1,127
8545,1,1,124
8547,1,1,127
8552,1,2,95
8558,1,1,93
8565,1,1,126
8567,1,1,71
8574,1,1,109
8595,1,1,127
8610,2,1,79
8628,2,2,95
8630,1,1,126
8645,1,1,79
8657,1,1,126
8676,1,1,109
8679,1,1,117
8693,1,1,125
8694,2,2,91
8703,1,1,127
8715,1,1,67
8717,1,1,79
8734,1,1,93
8737,2,1,111
8738,1,1,93
8782,1,1,103
8803,1,1,101
8810,1,1,127
8839,1,1,127
8840,1,1,71
8843,1,1,111
8849,1,1,82
8851,1,2,95
8871,1,1,127
8873,1,1,127
8875,1,1,127
8885,2,2,89
8902,1,1,71
8912,2,2,85
8929,1,2,87
8938,1,1,125
8953,1,1,83
8964,1,1,101
8979,2,2,122
8986,1,1,94
9014,2,1,71
9027,1,2,95
9055,1,1,109
9057,1,2,85
9094,1,1,126
9098,1,1,101
9105,2,2,90
9113,2,2,95
9124,1,1,71
9127,1,1,125
9134,2,1,71
9136,1,2,95
9161,1,2,95
9167,1,1,111
9175,1,1,127
9201,1,2,80
9211,2,1,93
9213,2,1,71
9228,2,2,85
9264,1,1,126
9270,1,1,71
9274,2,2,85
9294,1,1,127
9305,1,1,127
9346,1,1,93
9355,1,1,127
9364,2,1,71
9370,1,1,127
9375,1,1,79
9379,1,1,70
9382,1,1,71
9395,1,1,127
9404,1,2,95
9431,1,1,125
9441,1,1,127
9447,1,1,71
9466,1,1,71
9501,1,2,95
9514,1,1,119
9526,1,2,95
9533,1,2,91
9537,1,1,125
9548,1,1,127
9557,1,1,127
9562,1,1,109
9570,1,1,101
9575,1,1,79
9580,1,1,109
9586,1,2,95
9594,1,2,95
9600,1,1,124
9602,1,1,71
9608,1,1,66
9618,1,1,127
9620,2,1,127
9642,1,1,71
9677,1,1,126
9682,1,1,125
9683,2,1,82
9690,2,2,87
9702,1,1,103
9708,1,1,126
9717,1,1,127
9721,1,1,119
9739,1,1,86
9747,1,1,103
9748,1,1,126
9750,1,1,107
9758,1,1,111
9761,2,1,67
9789,1,1,125
9798,2,2,95
9813,1,1,103
9817,2,2,89
9824,2,1,113
9832,1,1,71
9842,2,2,87
9850,1,1,127
9851,1,1,126
9861,1,1,127
9866,2,2,89
9871,2,1,118
9890,2,2,95
9894,2,1,109
9900,2,2,69
9926,1,1,79
9929,1,1,125
9993,1,1,127
10004,1,1,70
10028,2,2,87
10030,1,1,79
10031,1,1,126
10053,1,1,78
10057,1,2,95
10063,2,1,125
10065,2,2,89
10085,1,1,126
10098,1,1,71
10100,1,1,127
10101,1,1,126
10105,1,1,71
10109,1,2,85
10166,1,1,71
10169,1,1,126
10189,2,1,71
10192,2,2,95
10199,2,2,95
10238,1,1,126
10239,1,1,101
10242,1,2,95
10243,1,2,95
10245,1,1,127
10250,1,1,93
10256,1,1,127
10280,1,2,69
10285,1,1,71
10286,2,2,89
10291,2,1,79
10296,2,1,71
10301,1,1,93
10302,1,1,126
10318,2,2,95
10330,1,1,127
10332,1,1,77
10339,2,2,87
10357,1,1,93
10360,1,1,118
10377,1,1,71
10382,1,1,82
10386,1,1,126
10435,1,1,127
10448,1,1,127
10453,2,1,106
10457,1,2,95
10496,2,2,69
10519,1,1,70
10525,1,1,103
10531,1,1,125
10552,1,1,84
10580,2,1,107
10609,2,2,85
10610,1,2,95
10611,1,2,95
10627,2,1,68
10649,1,1,126
10655,1,1,127
10663,1,2,95
10672,1,2,95
10686,1,1,101
10694,1,1,126
10695,1,1,109
10703,1,2,95
10711,1,1,126
10734,1,2,95
10735,1,1,111
10747,1,1,127
10759,2,2,89
10771,2,2,87
10779,1,1,126
10784,1,1,127
10818,1,1,71
10829,2,2,95
10832,1,1,126
10835,1,2,85
10839,1,1,126
10923,1,1,127
10930,1,1,79
10940,1,1,125
10948,1,1,127
10949,1,1,126
10962,2,1,126
10969,1,1,71
10999,2,2,87
11004,1,1,127
11012,1,1,111
11027,2,2,91
11041,1,1,71
11045,1,1,71
11092,2,2,85
11093,2,2,95
11098,2,1,71
11112,1,1,127
11114,1,2,95
11158,1,1,126
11162,1,1,67
11165,1,1,125
11196,1,1,79
11211,2,1,125
11246,2,1,93
11259,1,1,111
11275,2,2,69
11285,1,1,125
11288,1,1,126
11311,1,1,125
11324,1,2,95
11335,2,2,85
11337,1,1,127
11339,1,1,126
11351,1,1,71
11353,1,1,127
11354,1,1,109
11362,2,1,93
11366,1,1,127
11371,1,1,125
11386,1,1,127
11417,1,1,126
11430,1,1,127
11434,2,1,71
11485,2,2,121
11490,1,1,127
11491,1,1,71
11498,1,2,87
11499,1,1,127
11501,1,2,85
11502,1,2,95
11512,1,1,127
11515,1,1,109
11516,1,1,126
11523,1,1,127
11526,1,1,126
11530,2,2,87
11551,1,1,127
11567,1,1,127
11576,2,2,85
11578,2,2,95
11580,1,1,67
11585,1,1,117
11587,2,2,95
11588,1,1,127
11592,1,1,125
11596,2,2,87
11599,1,1,126
11602,1,1,127
11611,1,1,108
11625,1,1,71
11630,1,1,126
11640,1,2,87
11642,1,1,126
11657,2,1,71
11668,1,1,71
11675,1,2,95
11699,1,1,127
11700,1,1,106
11705,1,1,127
11745,1,1,109
11754,2,2,95
11762,1,1,127
11789,1,1,84
11801,1,1,127
11825,1,1,126
11848,1,2,89
11863,1,1,126
11887,1,1,127
11891,1,1,127
11905,1,1,79
11907,1,1,127
11930,2,1,94
11945,1,1,126
11957,2,2,95
11958,1,1,127
11967,1,1,127
11978,1,1,111
11989,1,1,127
12010,1,1,126
12013,1,1,79
12014,1,1,109
12039,1,1,67
12042,1,1,127
12049,2,2,90
12060,2,1,71
12069,1,1,67
12074,1,2,88
12077,1,1,127
12089,1,1,127
12096,1,1,79
12102,1,1,127
12123,1,1,126
12144,1,1,125
12157,2,2,85
12178,1,1,126
12181,1,1,71
12182,1,1,79
12186,2,2,95
12188,2,1,79
12193,1,2,69
12201,2,1,125
12202,2,2,88
12215,2,1,71
12229,1,1,126
12237,1,1,70
12239,1,1,70
12245,1,1,107
12259,1,1,79
12263,1,1,71
12272,1,1,71
12280,1,1,126
12282,1,1,127
12284,1,1,71
12285,1,1,127
12301,2,2,85
12326,2,2,95
12339,1,1,126
12350,1,1,127
12358,1,1,127
12369,1,1,107
12379,1,1,109
12381,2,2,89
12382,1,1,127
12392,1,1,126
12404,1,1,126
12421,1,1,127
12430,1,1,103
12440,1,1,86
12452,2,2,90
12455,1,1,79
12460,2,1,93
12461,2,1,113
12466,1,1,127
12467,2,1,71
12469,1,1,111
12476,1,1,79
12480,1,1,126
12481,1,1,127
12492,1,1,127
12495,1,1,127
12507,1,1,126
12520,1,1,70
12537,1,1,71
12547,2,2,85
12563,1,2,90
12568,2,2,90
12579,1,1,103
12596,1,1,71
12598,1,1,125
12603,1,1,127
12605,2,2,85
12613,1,1,126
12622,2,2,89
12623,1,1,126
12638,1,1,127
12652,1,1,127
12654,1,1,111
12657,1,1,71
12660,1,1,103
12661,1,1,126
12675,1,1,126
12681,1,1,79
12691,1,1,126
12736,1,1,107
12742,1,1,126
12749,1,1,127
12761,1,1,77
12764,1,1,117
12772,1,1,126
12779,2,1,67
12784,1,1,126
12812,1,1,127
12818,2,2,95
12845,1,1,125
12859,1,1,71
12875,2,2,85
12880,1,1,127
12896,1,1,109
12920,2,2,95
12923,1,1,127
12929,1,1,103
12936,1,1,127
12945,2,2,91
12961,2,2,87
12964,2,2,89
12970,2,2,95
12996,1,1,127
13008,1,1,127
13017,1,1,127
13027,1,2,95
13035,1,1,79
13038,2,1,78
13045,1,1,126
13047,2,1,127
13053,1,1,119
13060,1,1,79
13064,2,1,71
13070,2,2,85
13074,1,1,82
13078,1,1,79
13085,1,1,71
13097,1,1,109
13101,1,1,127
13125,2,2,95
13131,1,1,127
13144,1,1,79
13147,1,1,94
13165,1,1,93
13170,2,1,118
13190,1,1,93
13204,2,2,87
13207,2,2,85
13217,1,1,126
13223,1,1,127
13229,2,1,109
13238,2,1,84
13246,1,1,126
13273,1,1,86
13290,1,1,82
13306,1,1,101
13317,2,2,95
13324,1,1,127
13326,1,2,95
13329,2,2,95
13338,2,2,95
13351,2,1,94
13354,1,1,126
13367,1,1,108
13368,1,1,107
13369,1,1,126
13406,2,2,87
13415,1,1,67
13463,2,1,86
13488,1,1,101
13494,1,1,127
13496,1,1,107
13497,1,1,107
13505,2,1,118
13519,1,1,127
13536,1,1,126
13560,1,1,108
13569,1,1,126
13579,1,1,127
13585,1,1,127
13602,1,1,127
13660,2,2,91
13662,1,1,127
13664,1,1,127
13686,1,1,71
13688,1,1,71
13721,1,1,127
13736,1,1,71
13742,1,1,126
13747,1,2,90
13766,1,1,78
13769,2,2,69
13779,2,2,87
13785,1,2,85
13792,1,1,127
13802,1,1,125
13806,2,2,95
13812,1,1,126
13826,1,1,103
13836,2,1,82
13850,1,1,127
13872,1,1,108
13884,1,1,71
13910,1,2,65
13944,2,2,69
13961,2,2,69
13962,1,1,126
13977,1,2,95
14002,1,1,127
14003,2,2,95
14014,1,1,126
14020,1,1,127
14023,1,1,103
14039,1,1,111
14048,2,1,71
14056,1,1,127
14062,1,1,126
14067,1,1,126
14068,1,1,66
14080,1,1,71
14105,1,1,71
14110,1,2,95
14122,1,1,127
14137,1,1,126
14173,1,2,69
14174,1,1,101
14190,1,1,79
14197,2,2,87
14200,1,1,126
14204,2,1,71
14213,1,1,127
14214,1,1,71
14223,1,1,127
14227,1,1,126
14232,1,2,95
14237,2,2,95
14247,1,1,107
14251,1,1,79
14256,1,1,126
14258,1,1,125
14265,2,1,79
14266,2,2,85
14282,2,2,87
14293,1,1,124
14301,1,1,127
14324,1,1,126
14326,2,2,85
14338,1,1,126
14339,1,1,127
14394,2,2,115
14412,2,1,71
14415,2,2,90
14420,2,2,90
14428,1,1,109
14429,1,1,125
14433,2,1,93
14439,1,1,78
14440,2,1,127
14445,1,2,85
14450,1,1,126
14474,2,1,93
14486,1,1,71
14493,1,1,111
14498,1,1,79
14516,1,1,70
14519,1,1,118
14525,1,1,127
14526,2,1,71
14536,1,1,71
14559,1,2,87
14577,1,2,69
14580,1,1,127
14607,1,1,126
14611,1,1,71
14623,1,1,71
14631,1,1,101
14633,1,1,71
14644,2,2,95
14661,2,2,89
14676,2,2,69
14696,1,1,79
14702,2,2,69
14704,1,1,66
14714,2,2,85
14721,1,1,79
14735,1,1,120
14810,1,1,111
14815,2,2,91
14826,1,2,95
14848,1,1,71
14875,1,1,94
14880,1,1,126
14886,1,1,126
14888,2,1,127
14893,1,1,79
14897,2,2,95
14901,1,1,94
14904,1,1,109
14924,1,1,127
14935,1,1,126
14939,1,1,126
14945,1,1,126
14949,2,2,89
14964,1,1,103
14974,1,1,127
14978,1,1,127
15014,1,1,126
15022,1,1,93
15038,1,1,126
15083,1,1,109
15095,2,2,69
15096,1,1,126
15118,1,2,87
15122,1,2,89
15138,1,1,71
15139,1,1,126
15141,2,1,120
15154,1,1,127
15155,1,1,127
15156,1,1,127
15159,1,1,127
15162,1,1,127
15186,2,1,119
15198,1,1,127
15208,1,1,126
15210,1,1,125
15216,1,1,126
15217,1,1,126
15219,1,1,103
15221,1,2,95
15222,1,1,71
15228,1,2,95
15264,1,1,127
15284,2,1,127
15305,1,1,127
15320,2,2,122
15328,1,1,127
15332,1,1,109
15356,1,1,125
15362,1,1,109
15369,2,2,69
15377,1,1,71
15410,1,1,93
15413,1,1,127
15442,1,1,126
15457,1,1,126
15458,1,1,127
15459,1,1,125
15468,1,1,127
15469,1,1,71
15478,1,1,84
15481,2,2,95
15485,1,2,89
15489,2,2,87
15535,1,2,95
15539,1,1,127
15547,1,1,127
15555,2,1,71
15564,1,1,127
15571,1,2,95
15598,1,1,67
15621,2,2,69
15627,2,2,85
15632,2,2,95
15646,1,1,127
15667,1,1,127
15672,1,1,125
15688,1,1,111
15691,2,2,89
15692,2,2,85
15693,1,1,71
15695,1,1,126
15701,1,2,95
15733,1,1,109
15734,1,2,95
15736,1,2,91
15740,1,1,127
15751,1,1,126
15754,2,1,71
15755,1,1,79
15761,1,1,71
15769,1,1,119
15774,2,2,95
15788,1,1,79
15813,2,2,88
15841,1,1,126
15872,1,1,109
15873,2,1,71
15878,2,2,89
15883,1,1,126
15886,1,1,126
15893,1,1,71
15894,1,1,71
15911,1,1,126
15933,1,1,127
15938,1,1,71
15939,1,1,79
15941,1,2,95
15950,1,1,124
15953,1,1,127
15955,2,1,71
15957,1,1,126
15972,1,1,126
15988,1,1,117
16003,1,1,127
16013,1,1,127
16019,1,1,107
16054,2,1,127
