,y,prediction,leaf
3263,1,1,63
3277,1,1,35
3289,1,1,39
3291,1,1,39
3296,1,1,34
3301,1,1,63
3306,1,1,63
3310,1,1,63
3324,1,1,59
3326,1,1,62
3333,2,1,35
3346,1,1,55
3349,2,2,43
3361,1,1,63
3374,1,1,39
3376,1,1,38
3392,1,2,43
3421,1,1,63
3439,1,1,53
3446,1,1,39
3450,1,1,53
3454,1,1,55
3455,1,1,63
3458,1,2,43
3463,1,1,63
3481,1,1,63
3486,1,1,63
3489,2,1,47
3495,1,1,63
3509,1,1,63
3517,2,1,35
3524,1,1,63
3530,2,1,47
3542,1,1,55
3545,1,1,63
3574,2,2,45
3594,2,1,35
3606,1,1,33
3613,1,1,51
3633,1,1,63
3649,1,1,63
3655,2,2,45
3665,2,1,55
3680,1,2,43
3682,1,1,47
3691,1,1,35
3749,2,2,45
3750,1,1,63
3764,1,1,62
3767,1,1,63
3770,1,1,55
3790,1,1,54
3809,2,1,46
3826,1,1,38
3831,2,2,43
3847,2,1,35
3856,1,1,63
3882,2,1,47
3884,2,2,45
3885,1,1,63
3893,1,1,63
3894,2,1,35
3901,1,1,63
3903,1,1,63
3918,1,1,35
3921,1,1,63
3925,1,1,47
3933,1,1,35
3937,1,1,55
3963,1,1,63
3988,2,1,35
3989,1,1,63
3998,1,1,39
4008,2,1,35
4011,1,1,63
4051,1,1,55
4062,1,1,63
4072,1,1,63
4104,1,1,47
4107,1,1,39
4116,1,1,47
4118,1,1,54
4119,1,1,34
4120,1,1,63
4139,1,1,63
4157,1,1,63
4170,1,1,38
4181,1,1,63
4183,1,1,63
4197,1,1,47
4207,1,1,55
4210,2,1,47
4211,1,1,34
4219,1,1,51
4220,1,1,63
4222,2,1,63
4223,1,1,63
4228,1,1,55
4230,1,1,46
4235,1,1,51
4250,1,1,63
4259,1,1,62
4268,1,1,63
4272,1,1,63
4274,1,1,55
4286,1,1,63
4293,1,1,63
4310,1,1,63
4316,1,1,63
4320,1,1,63
4321,1,1,35
4322,2,1,52
4323,1,1,63
4347,1,1,63
4355,1,1,38
4356,1,1,63
4365,2,2,43
4381,2,1,55
4389,2,1,35
4399,1,1,63
4404,2,1,47
4411,2,2,45
4413,1,1,63
4439,1,1,63
4445,2,2,45
4455,1,1,39
4460,1,1,63
4482,1,1,63
4491,2,1,39
4492,2,2,43
4493,1,1,63
4495,2,2,43
4500,1,1,62
4516,1,1,63
4517,1,1,35
4520,1,1,35
4531,1,1,63
4537,2,2,43
4539,2,2,45
4540,2,1,47
4547,1,1,35
4564,1,1,63
4568,1,1,63
4571,2,2,45
4594,1,1,51
4602,1,1,63
4607,1,1,63
4620,1,1,57
4624,1,1,63
4633,1,1,63
4637,1,1,47
4643,1,1,63
4644,1,1,47
4645,2,1,39
4662,1,1,47
4670,2,1,47
4673,1,1,35
4697,1,1,63
4707,1,1,39
4713,1,1,63
4760,1,1,53
4765,2,1,35
4798,1,1,63
4809,1,1,63
4814,1,1,63
4846,1,1,47
4852,1,1,47
4882,1,1,39
4904,1,1,63
4907,1,1,63
4916,1,1,47
4922,1,1,63
4930,1,1,63
4944,2,1,47
4945,1,1,47
4959,1,1,55
4975,1,1,35
4977,1,1,35
4994,1,2,43
4996,2,1,35
5002,1,1,34
5007,2,2,43
5018,1,1,62
5019,1,1,63
5023,1,1,63
5030,1,1,63
5033,2,2,45
5050,1,1,35
5057,1,1,46
5080,1,1,63
5081,1,1,63
5085,2,1,35
5094,1,1,63
5096,1,1,63
5118,1,2,43
5121,2,1,35
5148,1,1,39
5153,1,1,63
5162,1,1,35
5164,2,1,35
5185,1,1,63
5192,2,2,43
5198,2,1,47
5228,1,1,63
5249,1,1,47
5250,1,1,35
5254,1,1,34
5272,1,1,63
5281,1,1,62
5286,1,1,63
5301,2,2,43
5303,1,1,63
5305,1,1,59
5314,1,1,35
5365,1,1,39
5366,1,1,51
5377,2,1,59
5386,1,1,34
5387,1,1,34
5391,1,1,35
5407,2,1,55
5413,1,1,63
5424,1,1,55
5442,1,1,38
5466,1,1,63
5467,1,1,63
5493,1,1,63
5498,1,1,55
5505,1,1,35
5506,1,1,63
5514,2,1,53
5518,2,1,41
5520,1,1,63
5539,1,1,63
5545,1,1,63
5571,1,1,63
5574,2,1,52
5584,2,2,43
5585,1,1,55
5591,1,1,54
5595,2,1,35
5607,1,1,63
5637,1,1,63
5639,2,2,45
5646,1,1,63
5648,1,1,59
5656,1,1,63
5662,1,1,37
5669,2,1,35
5688,2,1,35
5697,1,1,55
5706,1,1,62
5709,2,2,45
5716,1,1,62
5725,1,1,35
5727,2,1,59
5775,1,1,63
5790,1,1,35
5847,1,1,63
5848,2,1,41
5859,1,1,63
5883,1,1,63
5889,2,2,40
5912,1,1,62
5914,1,1,46
5919,2,1,63
5930,1,1,47
5932,1,1,63
5948,2,2,43
5951,1,1,51
5954,1,1,63
5956,1,1,35
5962,1,1,63
5974,1,1,35
5975,1,1,39
5981,1,1,63
5997,2,1,34
6002,2,2,45
6017,2,1,35
6028,1,1,63
6030,2,1,35
6032,2,1,53
6034,1,1,54
6042,2,1,35
6054,1,1,63
6055,1,1,63
6072,1,1,62
6104,1,1,63
6145,1,1,35
6150,1,1,47
6176,1,1,41
6195,1,1,46
6197,2,1,35
6204,1,1,39
6207,1,1,47
6212,2,1,47
6213,2,1,35
6221,1,1,63
6224,2,2,45
6246,1,1,63
6247,1,1,63
6249,1,1,51
6254,1,1,63
6261,1,1,63
6262,1,1,63
6266,1,1,35
6292,1,1,63
6294,1,1,63
6308,1,1,62
6309,1,1,62
6310,2,2,40
6317,1,1,55
6320,1,1,47
6323,1,1,63
6343,1,1,47
6352,2,1,47
6354,1,1,47
6381,1,1,35
6405,1,1,63
6410,1,1,63
6420,2,1,55
6424,1,1,35
6427,1,1,63
6447,1,1,35
6448,1,1,63
6464,1,1,57
6469,1,1,63
6484,2,1,35
6487,2,2,43
6499,2,2,43
6501,1,1,63
6505,1,1,55
6510,1,1,33
6519,2,2,56
6523,1,1,63
6524,2,1,59
6532,1,1,47
6543,1,1,63
6554,1,1,35
6558,1,1,63
6562,1,1,47
6571,1,1,51
6623,1,1,55
6624,1,1,39
6627,1,1,35
6629,1,1,63
6638,1,1,47
6640,1,1,63
6653,1,1,35
6659,1,1,35
6661,2,1,35
6662,1,1,63
6668,1,1,35
6677,2,2,40
6689,2,1,35
6713,2,1,55
6721,1,1,39
6730,1,1,63
6731,1,2,43
6740,1,1,47
6742,1,1,63
6767,1,1,63
6806,1,1,63
6823,2,2,43
6839,1,1,42
6845,1,1,55
6849,2,1,46
6872,1,1,47
6889,1,1,63
6902,1,1,63
6924,2,2,43
6950,1,2,43
6975,1,1,63
6977,1,1,35
6982,1,1,55
7003,1,1,63
7004,1,1,63
7011,1,1,51
7012,2,2,43
7023,2,2,45
7024,1,1,63
7029,2,1,47
7054,1,1,63
7057,1,1,63
7063,1,1,63
7070,1,1,63
7073,2,1,35
7076,1,1,55
7078,1,1,55
7080,1,1,63
7082,2,1,53
7111,1,1,63
7115,1,1,51
7120,2,2,44
7124,1,1,39
7129,1,1,54
7141,1,1,55
7157,1,1,63
7160,1,1,55
7163,2,2,45
7172,1,1,63
7175,1,1,35
7181,1,1,62
7196,1,1,33
7198,1,1,35
7200,1,1,63
7204,1,1,63
7211,1,1,47
7234,1,1,63
7241,1,1,63
7249,2,1,47
7251,1,1,63
7259,1,1,35
7264,1,1,63
7276,1,1,62
7285,2,2,45
7298,1,1,63
7312,1,1,39
7336,2,1,47
7351,2,1,63
7360,1,1,63
7380,2,1,47
7382,1,1,63
7395,1,1,63
7422,1,1,63
7425,1,1,55
7426,1,1,62
7437,1,1,62
7440,1,1,39
7446,1,1,63
7451,1,1,63
7452,1,1,47
7476,2,1,39
7491,1,1,33
7498,2,1,35
7520,1,1,63
7530,1,1,46
7542,1,1,63
7545,1,1,47
7552,1,1,54
7560,1,1,63
7567,1,1,63
7572,2,1,35
7578,1,1,53
7582,1,1,62
7587,1,1,62
7597,1,1,63
7600,1,1,34
7601,1,1,63
7606,1,2,43
7608,1,1,63
7612,1,1,39
7618,1,1,63
7631,1,1,63
7632,1,1,62
7644,1,1,39
7646,1,1,39
7656,1,1,63
7658,1,1,63
7665,1,1,55
7667,1,1,62
7674,2,1,47
7675,1,1,46
7679,2,1,47
7684,1,1,47
7696,2,1,63
7710,1,2,43
7716,2,1,35
7751,1,1,39
7752,1,1,55
7757,2,1,47
7758,1,1,63
7785,2,1,35
7790,1,1,63
7797,1,1,55
7809,1,1,35
7813,1,1,38
7826,2,1,33
7827,1,1,62
7834,2,1,63
7844,1,2,45
7869,1,1,62
7880,1,1,35
7882,1,1,55
7891,1,1,46
7892,1,1,55
7898,1,1,35
7899,1,1,47
7905,1,1,63
7914,2,2,45
7921,1,1,35
7927,1,1,55
7928,1,1,63
7929,1,1,47
7931,2,2,43
7950,1,1,47
7951,1,1,47
7989,2,1,47
8011,1,1,63
8016,1,1,63
8031,2,1,55
8040,2,2,61
8046,1,1,59
8063,1,1,63
8065,1,1,46
8069,2,1,38
8072,1,1,47
8076,1,1,35
8080,1,1,62
8081,1,1,60
8082,1,1,63
8085,1,1,63
8102,2,1,35
8119,2,1,35
8126,1,1,60
8140,1,1,62
8153,1,2,43
8187,1,1,55
8219,1,1,35
8224,1,2,45
8240,1,1,63
8248,1,1,41
8257,1,1,63
8270,2,2,43
8281,1,1,52
8290,2,1,35
8298,1,1,63
8311,1,1,63
8318,1,1,35
8319,1,1,62
8320,1,1,35
8326,1,1,63
8348,2,1,35
8353,1,1,51
8358,1,1,63
8371,1,1,63
8376,1,1,63
8382,1,1,63
8405,1,1,63
8414,1,1,47
8454,2,1,55
8476,2,1,47
8478,1,2,44
8484,1,1,55
8491,1,1,35
8492,1,1,55
8498,1,1,39
8503,1,2,45
8505,2,1,47
8522,1,1,63
8528,1,1,63
8529,2,1,59
8537,1,1,63
8545,1,1,62
8547,1,1,63
8552,1,1,47
8558,1,1,47
8565,1,1,63
8567,1,1,35
8574,1,1,55
8595,1,1,63
8610,2,1,39
8628,2,1,47
8630,1,1,63
8645,1,1,39
8657,1,1,63
8676,1,1,55
8679,1,1,58
8693,1,1,62
8694,2,2,44
8703,1,1,63
8715,1,1,33
8717,1,1,39
8734,1,1,47
8737,2,1,55
8738,1,1,47
8782,1,1,51
8803,1,1,51
8810,1,1,63
8839,1,1,63
8840,1,1,35
8843,1,1,54
8849,1,1,41
8851,1,1,47
8871,1,1,63
8873,1,1,63
8875,1,1,63
8885,2,2,45
8902,1,1,35
8912,2,2,43
8929,1,2,43
8938,1,1,62
8953,1,1,41
8964,1,1,51
8979,2,2,61
8986,1,1,46
9014,2,1,35
9027,1,1,47
9055,1,1,55
9057,1,2,43
9094,1,1,63
9098,1,1,51
9105,2,2,45
9113,2,1,47
9124,1,1,35
9127,1,1,62
9134,2,1,35
9136,1,1,47
9161,1,1,47
9167,1,1,55
9175,1,1,63
9201,1,2,40
9211,2,1,47
9213,2,1,35
9228,2,2,43
9264,1,1,63
9270,1,1,35
9274,2,2,43
9294,1,1,63
9305,1,1,63
9346,1,1,47
9355,1,1,63
9364,2,1,35
9370,1,1,63
9375,1,1,39
9379,1,1,34
9382,1,1,35
9395,1,1,63
9404,1,1,47
9431,1,1,62
9441,1,1,63
9447,1,1,35
9466,1,1,35
9501,1,1,47
9514,1,1,59
9526,1,1,47
9533,1,2,45
9537,1,1,62
9548,1,1,63
9557,1,1,63
9562,1,1,55
9570,1,1,51
9575,1,1,39
9580,1,1,55
9586,1,1,47
9594,1,1,47
9600,1,1,62
9602,1,1,35
9608,1,1,33
9618,1,1,63
9620,2,1,63
9642,1,1,35
9677,1,1,63
9682,1,1,62
9683,2,1,41
9690,2,1,42
9702,1,1,51
9708,1,1,63
9717,1,1,63
9721,1,1,59
9739,1,2,43
9747,1,1,51
9748,1,1,63
9750,1,1,53
9758,1,1,55
9761,2,1,33
9789,1,1,62
9798,2,1,47
9813,1,1,51
9817,2,2,45
9824,2,1,57
9832,1,1,35
9842,2,2,43
9850,1,1,63
9851,1,1,63
9861,1,1,63
9866,2,2,45
9871,2,1,59
9890,2,1,47
9894,2,1,55
9900,2,1,35
9926,1,1,39
9929,1,1,62
9993,1,1,63
10004,1,1,34
10028,2,2,43
10030,1,1,39
10031,1,1,63
10053,1,1,38
10057,1,1,47
10063,2,1,62
10065,2,2,44
10085,1,1,63
10098,1,1,35
10100,1,1,63
10101,1,1,63
10105,1,1,35
10109,1,2,43
10166,1,1,35
10169,1,1,63
10189,2,1,35
10192,2,1,47
10199,2,1,47
10238,1,1,63
10239,1,1,51
10242,1,1,47
10243,1,1,47
10245,1,1,63
10250,1,1,47
10256,1,1,63
10280,1,1,35
10285,1,1,35
10286,2,2,45
10291,2,1,39
10296,2,1,35
10301,1,1,47
10302,1,1,63
10318,2,1,47
10330,1,1,63
10332,1,1,39
10339,2,2,43
10357,1,1,47
10360,1,1,59
10377,1,1,35
10382,1,1,41
10386,1,1,63
10435,1,1,63
10448,1,1,63
10453,2,1,53
10457,1,1,47
10496,2,1,35
10519,1,1,34
10525,1,1,51
10531,1,1,62
10552,1,1,42
10580,2,1,53
10609,2,2,43
10610,1,1,47
10611,1,1,47
10627,2,1,35
10649,1,1,63
10655,1,1,63
10663,1,1,47
10672,1,1,47
10686,1,1,51
10694,1,1,63
10695,1,1,55
10703,1,1,47
10711,1,1,63
10734,1,1,47
10735,1,1,55
10747,1,1,63
10759,2,2,45
10771,2,2,43
10779,1,1,63
10784,1,1,63
10818,1,1,35
10829,2,1,47
10832,1,1,63
10835,1,2,43
10839,1,1,63
10923,1,1,63
10930,1,1,39
10940,1,1,62
10948,1,1,63
10949,1,1,63
10962,2,1,63
10969,1,1,35
10999,2,2,43
11004,1,1,63
11012,1,1,55
11027,2,2,45
11041,1,1,35
11045,1,1,35
11092,2,2,43
11093,2,1,47
11098,2,1,35
11112,1,1,63
11114,1,1,47
11158,1,1,63
11162,1,1,33
11165,1,1,62
11196,1,1,39
11211,2,1,62
11246,2,1,47
11259,1,1,55
11275,2,1,35
11285,1,1,62
11288,1,1,63
11311,1,1,62
11324,1,1,47
11335,2,2,43
11337,1,1,63
11339,1,1,63
11351,1,1,35
11353,1,1,63
11354,1,1,55
11362,2,1,47
11366,1,1,63
11371,1,1,62
11386,1,1,63
11417,1,1,63
11430,1,1,63
11434,2,1,35
11485,2,2,61
11490,1,1,63
11491,1,1,35
11498,1,2,43
11499,1,1,63
11501,1,2,43
11502,1,1,47
11512,1,1,63
11515,1,1,55
11516,1,1,63
11523,1,1,63
11526,1,1,63
11530,2,2,43
11551,1,1,63
11567,1,1,63
11576,2,2,43
11578,2,1,47
11580,1,1,33
11585,1,1,58
11587,2,1,47
11588,1,1,63
11592,1,1,62
11596,2,2,43
11599,1,1,63
11602,1,1,63
11611,1,1,54
11625,1,1,35
11630,1,1,63
11640,1,2,43
11642,1,1,63
11657,2,1,35
11668,1,1,35
11675,1,1,47
11699,1,1,63
11700,1,1,53
11705,1,1,63
11745,1,1,55
11754,2,1,47
11762,1,1,63
11789,1,1,42
11801,1,1,63
11825,1,1,63
11848,1,2,45
11863,1,1,63
11887,1,1,63
11891,1,1,63
11905,1,1,39
11907,1,1,63
11930,2,1,46
11945,1,1,63
11957,2,1,47
11958,1,1,63
11967,1,1,63
11978,1,1,55
11989,1,1,63
12010,1,1,63
12013,1,1,39
12014,1,1,55
12039,1,1,33
12042,1,1,63
12049,2,2,45
12060,2,1,35
12069,1,1,33
12074,1,2,45
12077,1,1,63
12089,1,1,63
12096,1,1,39
12102,1,1,63
12123,1,1,63
12144,1,1,62
12157,2,2,43
12178,1,1,63
12181,1,1,35
12182,1,1,39
12186,2,1,47
12188,2,1,39
12193,1,1,35
12201,2,1,62
12202,2,2,45
12215,2,1,35
12229,1,1,63
12237,1,1,34
12239,1,1,34
12245,1,1,53
12259,1,1,39
12263,1,1,35
12272,1,1,35
12280,1,1,63
12282,1,1,63
12284,1,1,35
12285,1,1,63
12301,2,2,43
12326,2,1,47
12339,1,1,63
12350,1,1,63
12358,1,1,63
12369,1,1,53
12379,1,1,55
12381,2,2,45
12382,1,1,63
12392,1,1,63
12404,1,1,63
12421,1,1,63
12430,1,1,51
12440,1,2,43
12452,2,2,45
12455,1,1,39
12460,2,1,47
12461,2,1,57
12466,1,1,63
12467,2,1,35
12469,1,1,55
12476,1,1,39
12480,1,1,63
12481,1,1,63
12492,1,1,63
12495,1,1,63
12507,1,1,63
12520,1,1,34
12537,1,1,35
12547,2,2,43
12563,1,2,45
12568,2,2,45
12579,1,1,51
12596,1,1,35
12598,1,1,62
12603,1,1,63
12605,2,2,43
12613,1,1,63
12622,2,2,44
12623,1,1,63
12638,1,1,63
12652,1,1,63
12654,1,1,55
12657,1,1,35
12660,1,1,51
12661,1,1,63
12675,1,1,63
12681,1,1,39
12691,1,1,63
12736,1,1,53
12742,1,1,63
12749,1,1,63
12761,1,1,39
12764,1,1,58
12772,1,1,63
12779,2,1,33
12784,1,1,63
12812,1,1,63
12818,2,1,47
12845,1,1,62
12859,1,1,35
12875,2,2,43
12880,1,1,63
12896,1,1,55
12920,2,1,47
12923,1,1,63
12929,1,1,51
12936,1,1,63
12945,2,2,45
12961,2,2,43
12964,2,2,45
12970,2,1,47
12996,1,1,63
13008,1,1,63
13017,1,1,63
13027,1,1,47
13035,1,1,39
13038,2,1,38
13045,1,1,63
13047,2,1,63
13053,1,1,59
13060,1,1,39
13064,2,1,35
13070,2,2,43
13074,1,1,41
13078,1,1,39
13085,1,1,35
13097,1,1,55
13101,1,1,63
13125,2,1,47
13131,1,1,63
13144,1,1,39
13147,1,1,46
13165,1,1,47
13170,2,1,59
13190,1,1,47
13204,2,2,43
13207,2,2,43
13217,1,1,63
13223,1,1,63
13229,2,1,55
13238,2,1,42
13246,1,1,63
13273,1,2,43
13290,1,1,41
13306,1,1,51
13317,2,1,47
13324,1,1,63
13326,1,1,47
13329,2,1,47
13338,2,1,47
13351,2,1,46
13354,1,1,63
13367,1,1,54
13368,1,1,53
13369,1,1,63
13406,2,2,43
13415,1,1,33
13463,2,2,43
13488,1,1,51
13494,1,1,63
13496,1,1,53
13497,1,1,53
13505,2,1,59
13519,1,1,63
13536,1,1,63
13560,1,1,54
13569,1,1,63
13579,1,1,63
13585,1,1,63
13602,1,1,63
13660,2,2,45
13662,1,1,63
13664,1,1,63
13686,1,1,35
13688,1,1,35
13721,1,1,63
13736,1,1,35
13742,1,1,63
13747,1,2,45
13766,1,1,38
13769,2,1,35
13779,2,2,43
13785,1,2,43
13792,1,1,63
13802,1,1,62
13806,2,1,47
13812,1,1,63
13826,1,1,51
13836,2,1,41
13850,1,1,63
13872,1,1,54
13884,1,1,35
13910,1,2,32
13944,2,1,35
13961,2,1,35
13962,1,1,63
13977,1,1,47
14002,1,1,63
14003,2,1,47
14014,1,1,63
14020,1,1,63
14023,1,1,51
14039,1,1,55
14048,2,1,35
14056,1,1,63
14062,1,1,63
14067,1,1,63
14068,1,1,33
14080,1,1,35
14105,1,1,35
14110,1,1,47
14122,1,1,63
14137,1,1,63
14173,1,1,35
14174,1,1,51
14190,1,1,39
14197,2,2,43
14200,1,1,63
14204,2,1,35
14213,1,1,63
14214,1,1,35
14223,1,1,63
14227,1,1,63
14232,1,1,47
14237,2,1,47
14247,1,1,53
14251,1,1,39
14256,1,1,63
14258,1,1,62
14265,2,1,39
14266,2,2,43
14282,2,2,43
14293,1,1,62
14301,1,1,63
14324,1,1,63
14326,2,2,43
14338,1,1,63
14339,1,1,63
14394,2,2,56
14412,2,1,35
14415,2,2,45
14420,2,2,45
14428,1,1,55
14429,1,1,62
14433,2,1,47
14439,1,1,38
14440,2,1,63
14445,1,2,43
14450,1,1,63
14474,2,1,47
14486,1,1,35
14493,1,1,55
14498,1,1,39
14516,1,1,34
14519,1,1,59
14525,1,1,63
14526,2,1,35
14536,1,1,35
14559,1,2,43
14577,1,1,35
14580,1,1,63
14607,1,1,63
14611,1,1,35
14623,1,1,35
14631,1,1,51
14633,1,1,35
14644,2,1,47
14661,2,2,45
14676,2,1,35
14696,1,1,39
14702,2,1,35
14704,1,1,33
14714,2,2,43
14721,1,1,39
14735,1,1,60
14810,1,1,55
14815,2,2,44
14826,1,1,47
14848,1,1,35
14875,1,1,46
14880,1,1,63
14886,1,1,63
14888,2,1,63
14893,1,1,39
14897,2,1,47
14901,1,1,46
14904,1,1,55
14924,1,1,63
14935,1,1,63
14939,1,1,63
14945,1,1,63
14949,2,2,45
14964,1,1,51
14974,1,1,63
14978,1,1,63
15014,1,1,63
15022,1,1,47
15038,1,1,63
15083,1,1,55
15095,2,1,35
15096,1,1,63
15118,1,2,43
15122,1,2,44
15138,1,1,35
15139,1,1,63
15141,2,1,60
15154,1,1,63
15155,1,1,63
15156,1,1,63
15159,1,1,63
15162,1,1,63
15186,2,1,59
15198,1,1,63
15208,1,1,63
15210,1,1,62
15216,1,1,63
15217,1,1,63
15219,1,1,51
15221,1,1,47
15222,1,1,35
15228,1,1,47
15264,1,1,63
15284,2,1,63
15305,1,1,63
15320,2,2,61
15328,1,1,63
15332,1,1,55
15356,1,1,62
15362,1,1,55
15369,2,1,35
15377,1,1,35
15410,1,1,47
15413,1,1,63
15442,1,1,63
15457,1,1,63
15458,1,1,63
15459,1,1,62
15468,1,1,63
15469,1,1,35
15478,1,1,42
15481,2,1,47
15485,1,2,45
15489,2,2,43
15535,1,1,47
15539,1,1,63
15547,1,1,63
15555,2,1,35
15564,1,1,63
15571,1,1,47
15598,1,1,33
15621,2,1,35
15627,2,2,43
15632,2,1,47
15646,1,1,63
15667,1,1,63
15672,1,1,62
15688,1,1,55
15691,2,2,45
15692,2,2,43
15693,1,1,35
15695,1,1,63
15701,1,1,47
15733,1,1,55
15734,1,1,47
15736,1,2,45
15740,1,1,63
15751,1,1,63
15754,2,1,35
15755,1,1,39
15761,1,1,35
15769,1,1,59
15774,2,1,47
15788,1,1,39
15813,2,2,45
15841,1,1,63
15872,1,1,55
15873,2,1,35
15878,2,2,45
15883,1,1,63
15886,1,1,63
15893,1,1,35
15894,1,1,35
15911,1,1,63
15933,1,1,63
15938,1,1,35
15939,1,1,39
15941,1,1,47
15950,1,1,62
15953,1,1,63
15955,2,1,35
15957,1,1,63
15972,1,1,63
15988,1,1,58
16003,1,1,63
16013,1,1,63
16019,1,1,53
16054,2,1,63
