,y,prediction,leaf
1764,2,2,63
1767,1,1,47
1770,1,1,54
1775,1,1,47
1784,1,1,54
1799,1,1,55
1810,1,2,35
1820,1,1,47
1840,1,1,54
1842,1,2,42
1867,1,1,55
1869,2,2,43
1944,1,1,54
1951,1,2,35
1962,2,2,45
1973,1,1,37
1981,2,1,36
1983,2,1,36
1985,1,1,54
1989,1,1,54
1998,2,2,42
2007,1,1,47
2012,1,1,54
2044,1,1,49
2051,2,2,42
2080,1,1,55
2094,1,1,54
2101,1,1,39
2111,1,1,55
2112,2,1,39
2117,1,1,50
2136,1,1,55
2159,2,1,47
2161,1,1,54
2178,2,1,39
2183,1,1,47
2199,1,1,36
2201,1,1,38
2208,1,2,43
2209,1,1,55
2212,1,1,36
2229,1,1,47
2231,1,1,49
2245,2,1,39
2247,1,1,55
2275,1,1,38
2277,1,1,36
2309,1,1,55
2312,2,2,43
2316,1,2,41
2329,1,1,54
2339,2,2,45
2354,1,1,54
2360,1,2,41
2366,1,1,54
2370,1,1,36
2387,1,2,42
2395,1,1,54
2402,1,1,47
2405,1,1,38
2412,1,1,54
2413,1,1,55
2436,1,1,50
2440,1,1,37
2462,2,2,41
2465,2,1,36
2467,1,1,55
2468,1,1,49
2499,1,1,54
2504,1,1,47
2523,1,1,55
2545,1,1,54
2546,2,1,38
2566,1,1,36
2573,1,1,55
2585,1,1,55
2591,1,1,54
2602,1,1,55
2638,2,1,39
2639,1,1,54
2657,1,1,54
2658,1,1,36
2675,1,1,37
2688,1,2,42
2695,2,1,36
2704,1,1,54
2710,2,1,39
2728,1,1,54
2749,1,1,54
2756,2,2,45
2769,1,1,54
2787,1,1,54
2799,1,2,42
2823,1,1,54
2831,1,2,35
2832,2,1,39
2843,2,1,39
2859,2,1,51
2895,1,1,55
2903,1,1,39
2905,1,1,55
2908,1,1,54
2912,1,1,55
2914,1,1,54
2918,1,2,41
2929,1,1,47
2956,2,2,41
2958,1,1,55
2962,2,1,39
2980,2,1,50
2981,1,1,54
3006,1,1,55
3032,2,1,39
3051,1,1,49
3055,1,1,37
3070,1,1,54
3077,2,2,45
3082,1,1,55
3087,1,1,55
3088,1,1,54
3091,2,2,45
3099,1,1,54
3104,1,1,38
3108,2,1,34
3114,1,1,54
3170,1,1,54
3179,1,1,54
3188,1,1,55
3194,1,1,54
3201,1,1,54
3204,2,1,49
3216,2,2,43
3238,1,2,41
3249,2,2,41
3263,1,1,54
3277,1,1,37
3289,1,1,47
3291,1,1,47
3296,1,1,37
3301,1,1,55
3306,1,1,54
3310,1,1,55
3324,1,1,50
3326,1,1,54
3333,2,1,36
3346,1,1,54
3349,2,2,42
3361,1,1,54
3374,1,1,47
3376,1,1,47
3392,1,2,42
3421,1,1,54
3439,1,1,49
3446,1,1,47
3450,1,1,55
3454,1,1,49
3455,1,1,55
3458,1,2,43
3463,1,1,54
3481,1,1,54
3486,1,1,54
3489,2,1,39
3495,1,1,54
3509,1,1,54
3517,2,1,36
3524,1,1,54
3530,2,1,39
3542,1,1,49
3545,1,1,54
3574,2,2,45
3594,2,1,37
3606,1,1,37
3613,1,1,48
3633,1,1,55
3649,1,1,54
3655,2,2,45
3665,2,1,48
3680,1,2,43
3682,1,2,35
3691,1,1,37
3749,2,2,45
3750,1,1,54
3764,1,1,54
3767,1,1,55
3770,1,1,49
3790,1,1,49
3809,2,1,38
3826,1,1,47
3831,2,2,42
3847,2,1,36
3856,1,1,54
3882,2,2,35
3884,2,2,45
3885,1,1,54
3893,1,1,55
3894,2,1,37
3901,1,1,54
3903,1,1,54
3918,1,1,36
3921,1,1,54
3925,1,1,39
3933,1,1,37
3937,1,1,55
3963,1,1,55
3988,2,1,36
3989,1,1,54
3998,1,1,47
4008,2,1,36
4011,1,1,55
4051,1,1,48
4062,1,1,54
4072,1,1,54
4104,1,1,38
4107,1,1,47
4116,1,1,39
4118,1,1,48
4119,1,1,37
4120,1,1,55
4139,1,1,54
4157,1,1,54
4170,1,1,47
4181,1,1,55
4183,1,1,54
4197,1,1,39
4207,1,1,49
4210,2,1,39
4211,1,1,37
4219,1,1,48
4220,1,1,54
4222,2,1,55
4223,1,1,54
4228,1,1,55
4230,1,1,38
4235,1,1,48
4250,1,1,54
4259,1,1,54
4268,1,1,55
4272,1,1,54
4274,1,1,48
4286,1,1,54
4293,1,1,54
4310,1,1,54
4316,1,1,55
4320,1,1,54
4321,1,1,37
4322,2,2,63
4323,1,1,54
4347,1,1,54
4355,1,1,47
4356,1,1,55
4365,2,2,43
4381,2,1,49
4389,2,1,37
4399,1,1,54
4404,2,1,39
4411,2,2,45
4413,1,1,54
4439,1,1,54
4445,2,2,45
4455,1,1,47
4460,1,1,54
4482,1,1,54
4491,2,1,47
4492,2,2,42
4493,1,1,54
4495,2,2,41
4500,1,1,54
4516,1,1,54
4517,1,1,36
4520,1,1,37
4531,1,1,54
4537,2,2,43
4539,2,2,45
4540,2,1,39
4547,1,1,36
4564,1,1,54
4568,1,1,28
4571,2,2,45
4594,1,1,54
4602,1,1,55
4607,1,1,54
4620,1,1,50
4624,1,1,54
4633,1,1,55
4637,1,1,39
4643,1,1,55
4644,1,1,38
4645,2,1,47
4662,1,1,38
4670,2,1,38
4673,1,1,37
4697,1,1,54
4707,1,1,47
4713,1,1,54
4760,1,1,49
4765,2,1,37
4798,1,1,55
4809,1,1,54
4814,1,1,54
4846,1,1,39
4852,1,1,39
4882,1,1,47
4904,1,1,54
4907,1,1,55
4916,1,1,39
4922,1,1,54
4930,1,1,54
4944,2,1,39
4945,1,1,39
4959,1,1,55
4975,1,1,37
4977,1,1,37
4994,1,2,41
4996,2,1,37
5002,1,1,34
5007,2,2,43
5018,1,1,54
5019,1,1,54
5023,1,1,54
5030,1,1,54
5033,2,2,45
5050,1,2,35
5057,1,1,38
5080,1,1,54
5081,1,1,55
5085,2,1,36
5094,1,1,54
5096,1,1,55
5118,1,2,43
5121,2,1,36
5148,1,1,47
5153,1,1,55
5162,1,1,37
5164,2,1,37
5185,1,1,54
5192,2,2,41
5198,2,1,39
5228,1,1,54
5249,1,1,39
5250,1,1,37
5254,1,1,37
5272,1,1,55
5281,1,1,54
5286,1,1,54
5301,2,2,43
5303,1,1,54
5305,1,1,50
5314,1,1,36
5365,1,1,47
5366,1,1,48
5377,2,1,50
5386,1,1,34
5387,1,1,37
5391,1,1,37
5407,2,1,54
5413,1,1,55
5424,1,1,48
5442,1,1,47
5466,1,1,54
5467,1,1,54
5493,1,1,54
5498,1,1,49
5505,1,1,37
5506,1,1,54
5514,2,1,48
5518,2,2,42
5520,1,1,54
5539,1,1,54
5545,1,1,54
5571,1,1,54
5574,2,1,49
5584,2,2,41
5585,1,1,55
5591,1,1,48
5595,2,1,37
5607,1,1,55
5637,1,1,54
5639,2,2,45
5646,1,1,55
5648,1,1,50
5656,1,1,54
5662,1,1,46
5669,2,1,37
5688,2,1,36
5697,1,1,49
5706,1,1,54
5709,2,2,45
5716,1,1,54
5725,1,1,34
5727,2,1,50
5775,1,1,55
5790,1,1,37
5847,1,1,55
5848,2,2,40
5859,1,1,54
5883,1,1,55
5889,2,2,42
5912,1,1,54
5914,1,1,38
5919,2,1,55
5930,1,1,39
5932,1,1,54
5948,2,2,42
5951,1,1,48
5954,1,1,54
5956,1,1,36
5962,1,1,55
5974,1,1,36
5975,1,1,47
5981,1,1,55
5997,2,1,37
6002,2,2,45
6017,2,1,36
6028,1,1,54
6030,2,1,37
6032,2,1,54
6034,1,1,54
6042,2,1,36
6054,1,1,55
6055,1,1,55
6072,1,1,55
6104,1,1,55
6145,1,1,36
6150,1,1,34
6176,1,2,43
6195,1,1,38
6197,2,2,35
6204,1,1,47
6207,1,1,39
6212,2,1,39
6213,2,1,36
6221,1,1,54
6224,2,2,45
6246,1,1,54
6247,1,1,54
6249,1,1,48
6254,1,1,54
6261,1,1,55
6262,1,1,54
6266,1,1,37
6292,1,1,54
6294,1,1,54
6308,1,1,54
6309,1,1,54
6310,2,2,42
6317,1,1,49
6320,1,1,34
6323,1,1,54
6343,1,1,34
6352,2,1,39
6354,1,1,38
6381,1,1,36
6405,1,1,55
6410,1,1,54
6420,2,2,63
6424,1,1,37
6427,1,1,55
6447,1,1,32
6448,1,1,54
6464,1,1,50
6469,1,1,55
6484,2,1,37
6487,2,2,43
6499,2,2,42
6501,1,1,54
6505,1,1,49
6510,1,1,37
6519,2,2,63
6523,1,1,54
6524,2,2,63
6532,1,1,39
6543,1,1,55
6554,1,1,36
6558,1,1,54
6562,1,1,39
6571,1,1,48
6623,1,1,55
6624,1,1,47
6627,1,1,37
6629,1,1,54
6638,1,1,38
6640,1,1,54
6653,1,1,36
6659,1,1,36
6661,2,1,36
6662,1,1,54
6668,1,1,36
6677,2,2,42
6689,2,1,36
6713,2,1,49
6721,1,1,47
6730,1,1,55
6731,1,2,43
6740,1,2,35
6742,1,1,54
6767,1,1,55
6806,1,1,54
6823,2,2,43
6839,1,2,43
6845,1,1,55
6849,2,1,38
6872,1,1,39
6889,1,1,55
6902,1,1,54
6924,2,2,42
6950,1,2,41
6975,1,1,55
6977,1,1,37
6982,1,1,49
7003,1,1,54
7004,1,1,55
7011,1,1,48
7012,2,2,43
7023,2,2,45
7024,1,1,55
7029,2,1,39
7054,1,1,54
7057,1,1,54
7063,1,1,55
7070,1,1,54
7073,2,1,37
7076,1,1,48
7078,1,1,55
7080,1,1,54
7082,2,1,48
7111,1,1,54
7115,1,1,54
7120,2,2,45
7124,1,1,47
7129,1,1,49
7141,1,1,54
7157,1,1,54
7160,1,1,55
7163,2,2,45
7172,1,1,54
7175,1,1,36
7181,1,1,54
7196,1,1,37
7198,1,1,37
7200,1,1,54
7204,1,1,54
7211,1,1,38
7234,1,1,55
7241,1,1,54
7249,2,1,39
7251,1,1,54
7259,1,1,37
7264,1,1,55
7276,1,1,54
7285,2,2,45
7298,1,1,54
7312,1,1,47
7336,2,1,39
7351,2,1,55
7360,1,1,54
7380,2,1,39
7382,1,1,55
7395,1,1,55
7422,1,1,54
7425,1,1,54
7426,1,1,55
7437,1,1,54
7440,1,1,47
7446,1,1,54
7451,1,1,54
7452,1,2,35
7476,2,1,47
7491,1,1,37
7498,2,2,35
7520,1,1,55
7530,1,1,34
7542,1,1,54
7545,1,1,34
7552,1,1,48
7560,1,1,54
7567,1,1,54
7572,2,1,37
7578,1,1,55
7582,1,1,54
7587,1,1,55
7597,1,1,55
7600,1,1,37
7601,1,1,55
7606,1,2,42
7608,1,1,54
7612,1,1,47
7618,1,1,54
7631,1,1,55
7632,1,1,54
7644,1,1,47
7646,1,1,47
7656,1,1,55
7658,1,1,55
7665,1,1,55
7667,1,1,54
7674,2,1,39
7675,1,1,38
7679,2,1,39
7684,1,1,34
7696,2,1,55
7710,1,2,43
7716,2,1,37
7751,1,1,47
7752,1,1,49
7757,2,1,39
7758,1,1,55
7785,2,1,37
7790,1,1,54
7797,1,1,49
7809,1,1,36
7813,1,1,47
7826,2,1,37
7827,1,1,54
7834,2,1,55
7844,1,2,45
7869,1,1,55
7880,1,1,36
7882,1,1,54
7891,1,1,38
7892,1,1,49
7898,1,1,37
7899,1,1,39
7905,1,1,55
7914,2,2,45
7921,1,1,34
7927,1,1,54
7928,1,1,55
7929,1,1,39
7931,2,2,41
7950,1,1,38
7951,1,1,39
7989,2,2,35
8011,1,1,54
8016,1,1,54
8031,2,1,48
8040,2,1,51
8046,1,1,50
8063,1,1,54
8065,1,1,38
8069,2,1,47
8072,1,1,39
8076,1,1,36
8080,1,1,54
8081,1,1,51
8082,1,1,54
8085,1,1,55
8102,2,1,36
8119,2,1,37
8126,1,1,51
8140,1,1,54
8153,1,2,42
8187,1,1,55
8219,1,1,36
8224,1,2,45
8240,1,1,55
8248,1,2,43
8257,1,1,54
8270,2,2,42
8281,1,1,49
8290,2,1,36
8298,1,1,54
8311,1,1,55
8318,1,1,36
8319,1,1,55
8320,1,2,35
8326,1,1,54
8348,2,1,36
8353,1,1,48
8358,1,1,55
8371,1,1,55
8376,1,1,54
8382,1,1,55
8405,1,1,54
8414,1,1,39
8454,2,1,48
8476,2,1,38
8478,1,1,44
8484,1,1,49
8491,1,1,37
8492,1,1,54
8498,1,1,47
8503,1,2,45
8505,2,1,38
8522,1,1,55
8528,1,1,55
8529,2,1,50
8537,1,1,54
8545,1,1,55
8547,1,1,55
8552,1,1,39
8558,1,1,38
8565,1,1,54
8567,1,1,37
8574,1,1,48
8595,1,1,55
8610,2,1,47
8628,2,1,38
8630,1,1,54
8645,1,1,47
8657,1,1,54
8676,1,1,48
8679,1,1,50
8693,1,1,55
8694,2,1,44
8703,1,1,54
8715,1,1,37
8717,1,1,47
8734,1,1,38
8737,2,1,53
8738,1,1,38
8782,1,1,54
8803,1,1,48
8810,1,1,55
8839,1,1,55
8840,1,1,36
8843,1,1,55
8849,1,2,42
8851,1,1,39
8871,1,1,54
8873,1,1,55
8875,1,1,55
8885,2,2,45
8902,1,1,37
8912,2,2,43
8929,1,2,41
8938,1,1,54
8953,1,2,42
8964,1,1,48
8979,2,1,51
8986,1,1,38
9014,2,1,37
9027,1,1,39
9055,1,1,49
9057,1,2,43
9094,1,1,54
9098,1,1,48
9105,2,2,45
9113,2,1,39
9124,1,1,37
9127,1,1,55
9134,2,1,36
9136,1,1,38
9161,1,1,39
9167,1,1,54
9175,1,1,54
9201,1,2,43
9211,2,1,38
9213,2,1,37
9228,2,2,42
9264,1,1,54
9270,1,1,36
9274,2,2,40
9294,1,1,55
9305,1,1,54
9346,1,1,38
9355,1,1,55
9364,2,1,37
9370,1,1,55
9375,1,1,47
9379,1,1,37
9382,1,1,37
9395,1,1,54
9404,1,1,39
9431,1,1,54
9441,1,1,55
9447,1,1,36
9466,1,1,36
9501,1,1,39
9514,1,1,50
9526,1,1,39
9533,1,2,45
9537,1,1,54
9548,1,1,55
9557,1,1,55
9562,1,1,48
9570,1,1,48
9575,1,1,47
9580,1,1,48
9586,1,1,39
9594,1,1,39
9600,1,1,54
9602,1,1,37
9608,1,1,36
9618,1,1,54
9620,2,1,55
9642,1,1,37
9677,1,1,54
9682,1,1,54
9683,2,2,43
9690,2,2,43
9702,1,1,54
9708,1,1,54
9717,1,1,55
9721,1,1,50
9739,1,2,42
9747,1,1,48
9748,1,1,54
9750,1,1,48
9758,1,1,55
9761,2,1,36
9789,1,1,54
9798,2,2,35
9813,1,1,54
9817,2,2,45
9824,2,1,50
9832,1,1,36
9842,2,2,42
9850,1,1,54
9851,1,1,54
9861,1,1,55
9866,2,2,45
9871,2,1,50
9890,2,1,39
9894,2,1,49
9900,2,2,35
9926,1,1,47
9929,1,1,54
9993,1,1,55
10004,1,1,37
10028,2,2,43
10030,1,1,47
10031,1,1,54
10053,1,1,47
10057,1,1,39
10063,2,1,52
10065,2,1,44
10085,1,1,54
10098,1,1,36
10100,1,1,54
10101,1,1,54
10105,1,1,36
10109,1,2,43
10166,1,1,37
10169,1,1,54
10189,2,1,36
10192,2,1,39
10199,2,1,39
10238,1,1,54
10239,1,1,48
10242,1,1,39
10243,1,1,39
10245,1,1,55
10250,1,1,38
10256,1,1,55
10280,1,1,34
10285,1,1,36
10286,2,2,45
10291,2,1,47
10296,2,1,36
10301,1,1,38
10302,1,1,54
10318,2,1,38
10330,1,1,55
10332,1,1,47
10339,2,2,42
10357,1,1,38
10360,1,1,50
10377,1,1,36
10382,1,2,41
10386,1,1,54
10435,1,1,55
10448,1,1,55
10453,2,1,49
10457,1,2,35
10496,2,2,35
10519,1,1,37
10525,1,1,48
10531,1,1,55
10552,1,2,43
10580,2,1,49
10609,2,2,43
10610,1,1,39
10611,1,1,39
10627,2,2,33
10649,1,1,54
10655,1,1,55
10663,1,1,39
10672,1,1,39
10686,1,1,48
10694,1,1,54
10695,1,1,49
10703,1,1,39
10711,1,1,54
10734,1,1,38
10735,1,1,54
10747,1,1,55
10759,2,2,45
10771,2,2,42
10779,1,1,54
10784,1,1,54
10818,1,1,37
10829,2,1,39
10832,1,1,54
10835,1,2,43
10839,1,1,54
10923,1,1,54
10930,1,1,47
10940,1,1,54
10948,1,1,55
10949,1,1,54
10962,2,2,63
10969,1,1,37
10999,2,2,41
11004,1,1,54
11012,1,1,55
11027,2,2,45
11041,1,1,36
11045,1,1,36
11092,2,2,42
11093,2,1,39
11098,2,1,37
11112,1,1,54
11114,1,1,39
11158,1,1,54
11162,1,1,37
11165,1,1,55
11196,1,1,47
11211,2,1,55
11246,2,1,38
11259,1,1,55
11275,2,1,34
11285,1,1,55
11288,1,1,54
11311,1,1,54
11324,1,2,35
11335,2,2,41
11337,1,1,54
11339,1,1,54
11351,1,1,36
11353,1,1,55
11354,1,1,49
11362,2,1,38
11366,1,1,55
11371,1,1,55
11386,1,1,54
11417,1,1,54
11430,1,1,54
11434,2,1,36
11485,2,2,63
11490,1,1,54
11491,1,1,37
11498,1,2,43
11499,1,1,55
11501,1,2,42
11502,1,1,38
11512,1,1,55
11515,1,1,49
11516,1,1,54
11523,1,1,55
11526,1,1,54
11530,2,2,41
11551,1,1,54
11567,1,1,55
11576,2,2,41
11578,2,1,39
11580,1,1,37
11585,1,1,50
11587,2,1,39
11588,1,1,55
11592,1,1,55
11596,2,2,41
11599,1,1,54
11602,1,1,55
11611,1,1,49
11625,1,1,37
11630,1,1,54
11640,1,2,43
11642,1,1,54
11657,2,1,36
11668,1,1,37
11675,1,1,39
11699,1,1,55
11700,1,1,49
11705,1,1,55
11745,1,1,48
11754,2,2,35
11762,1,1,55
11789,1,2,43
11801,1,1,54
11825,1,1,54
11848,1,2,45
11863,1,1,54
11887,1,1,55
11891,1,1,55
11905,1,1,47
11907,1,1,55
11930,2,1,38
11945,1,1,54
11957,2,1,39
11958,1,1,54
11967,1,1,55
11978,1,1,55
11989,1,1,55
12010,1,1,54
12013,1,1,47
12014,1,1,49
12039,1,1,36
12042,1,1,54
12049,2,2,45
12060,2,1,36
12069,1,1,37
12074,1,2,45
12077,1,1,55
12089,1,1,55
12096,1,1,47
12102,1,1,54
12123,1,1,54
12144,1,1,55
12157,2,2,43
12178,1,1,54
12181,1,1,37
12182,1,1,47
12186,2,1,39
12188,2,1,47
12193,1,2,35
12201,2,1,55
12202,2,2,45
12215,2,1,36
12229,1,1,54
12237,1,1,37
12239,1,1,37
12245,1,1,48
12259,1,1,47
12263,1,1,37
12272,1,1,36
12280,1,1,54
12282,1,1,54
12284,1,1,36
12285,1,1,54
12301,2,2,41
12326,2,1,39
12339,1,1,54
12350,1,1,54
12358,1,1,54
12369,1,1,48
12379,1,1,48
12381,2,2,45
12382,1,1,55
12392,1,1,54
12404,1,1,54
12421,1,1,54
12430,1,1,48
12440,1,2,43
12452,2,2,45
12455,1,1,47
12460,2,1,38
12461,2,1,50
12466,1,1,55
12467,2,1,36
12469,1,1,54
12476,1,1,47
12480,1,1,54
12481,1,1,55
12492,1,1,55
12495,1,1,55
12507,1,1,54
12520,1,1,37
12537,1,1,37
12547,2,2,43
12563,1,2,45
12568,2,2,45
12579,1,1,48
12596,1,1,37
12598,1,1,54
12603,1,1,55
12605,2,2,43
12613,1,1,54
12622,2,2,45
12623,1,1,54
12638,1,1,55
12652,1,1,55
12654,1,1,55
12657,1,1,36
12660,1,1,54
12661,1,1,54
12675,1,1,54
12681,1,1,47
12691,1,1,54
12736,1,1,55
12742,1,1,54
12749,1,1,55
12761,1,1,47
12764,1,1,50
12772,1,1,54
12779,2,1,36
12784,1,1,54
12812,1,1,55
12818,2,1,39
12845,1,1,55
12859,1,1,36
12875,2,2,42
12880,1,1,55
12896,1,1,49
12920,2,1,39
12923,1,1,54
12929,1,1,48
12936,1,1,55
12945,2,2,45
12961,2,2,41
12964,2,2,45
12970,2,2,35
12996,1,1,55
13008,1,1,55
13017,1,1,54
13027,1,1,38
13035,1,1,47
13038,2,1,47
13045,1,1,54
13047,2,1,55
13053,1,1,50
13060,1,1,47
13064,2,1,36
13070,2,2,41
13074,1,2,43
13078,1,1,47
13085,1,1,36
13097,1,1,48
13101,1,1,55
13125,2,1,39
13131,1,1,55
13144,1,1,47
13147,1,1,38
13165,1,1,38
13170,2,1,50
13190,1,1,38
13204,2,2,42
13207,2,2,43
13217,1,1,54
13223,1,1,54
13229,2,1,49
13238,2,2,43
13246,1,1,54
13273,1,2,43
13290,1,2,43
13306,1,1,48
13317,2,1,39
13324,1,1,54
13326,1,1,39
13329,2,1,39
13338,2,1,39
13351,2,1,38
13354,1,1,54
13367,1,1,49
13368,1,1,48
13369,1,1,54
13406,2,2,42
13415,1,1,36
13463,2,2,42
13488,1,1,54
13494,1,1,54
13496,1,1,48
13497,1,1,49
13505,2,2,63
13519,1,1,55
13536,1,1,54
13560,1,1,49
13569,1,1,54
13579,1,1,54
13585,1,1,55
13602,1,1,54
13660,2,2,45
13662,1,1,55
13664,1,1,55
13686,1,1,36
13688,1,1,36
13721,1,1,54
13736,1,1,37
13742,1,1,54
13747,1,2,45
13766,1,1,47
13769,2,1,34
13779,2,2,41
13785,1,2,43
13792,1,1,55
13802,1,1,54
13806,2,2,35
13812,1,1,54
13826,1,1,48
13836,2,2,42
13850,1,1,55
13872,1,1,48
13884,1,1,37
13910,1,1,37
13944,2,2,35
13961,2,1,34
13962,1,1,54
13977,1,1,39
14002,1,1,54
14003,2,1,39
14014,1,1,54
14020,1,1,55
14023,1,1,48
14039,1,1,54
14048,2,1,36
14056,1,1,55
14062,1,1,54
14067,1,1,54
14068,1,1,37
14080,1,1,37
14105,1,1,36
14110,1,1,39
14122,1,1,54
14137,1,1,54
14173,1,2,35
14174,1,1,54
14190,1,1,47
14197,2,2,43
14200,1,1,54
14204,2,1,37
14213,1,1,54
14214,1,1,37
14223,1,1,55
14227,1,1,54
14232,1,1,39
14237,2,1,39
14247,1,1,49
14251,1,1,47
14256,1,1,54
14258,1,1,55
14265,2,1,47
14266,2,2,41
14282,2,2,41
14293,1,1,55
14301,1,1,54
14324,1,1,54
14326,2,2,41
14338,1,1,54
14339,1,1,55
14394,2,1,50
14412,2,1,37
14415,2,2,45
14420,2,2,45
14428,1,1,48
14429,1,1,55
14433,2,1,38
14439,1,1,47
14440,2,1,54
14445,1,2,43
14450,1,1,54
14474,2,1,38
14486,1,1,37
14493,1,1,54
14498,1,1,47
14516,1,1,37
14519,1,1,50
14525,1,1,54
14526,2,1,36
14536,1,1,36
14559,1,2,41
14577,1,2,35
14580,1,1,55
14607,1,1,54
14611,1,1,37
14623,1,1,37
14631,1,1,54
14633,1,1,37
14644,2,2,35
14661,2,2,45
14676,2,2,35
14696,1,1,47
14702,2,2,35
14704,1,1,36
14714,2,2,43
14721,1,1,47
14735,1,1,51
14810,1,1,55
14815,2,2,45
14826,1,1,39
14848,1,1,37
14875,1,1,38
14880,1,1,54
14886,1,1,54
14888,2,1,55
14893,1,1,47
14897,2,1,39
14901,1,1,38
14904,1,1,48
14924,1,1,55
14935,1,1,54
14939,1,1,54
14945,1,1,54
14949,2,2,45
14964,1,1,48
14974,1,1,54
14978,1,1,54
15014,1,1,54
15022,1,1,38
15038,1,1,54
15083,1,1,49
15095,2,2,35
15096,1,1,54
15118,1,2,41
15122,1,2,45
15138,1,1,36
15139,1,1,54
15141,2,1,51
15154,1,1,54
15155,1,1,55
15156,1,1,55
15159,1,1,55
15162,1,1,55
15186,2,1,50
15198,1,1,54
15208,1,1,54
15210,1,1,54
15216,1,1,54
15217,1,1,54
15219,1,1,48
15221,1,2,35
15222,1,1,36
15228,1,1,39
15264,1,1,55
15284,2,1,55
15305,1,1,55
15320,2,1,51
15328,1,1,55
15332,1,1,48
15356,1,1,55
15362,1,1,49
15369,2,2,35
15377,1,1,36
15410,1,1,38
15413,1,1,55
15442,1,1,54
15457,1,1,54
15458,1,1,55
15459,1,1,54
15468,1,1,54
15469,1,1,37
15478,1,2,41
15481,2,2,35
15485,1,2,45
15489,2,2,41
15535,1,1,39
15539,1,1,54
15547,1,1,54
15555,2,1,36
15564,1,1,54
15571,1,2,35
15598,1,1,37
15621,2,2,35
15627,2,2,41
15632,2,1,39
15646,1,1,54
15667,1,1,55
15672,1,1,55
15688,1,1,55
15691,2,2,45
15692,2,2,42
15693,1,1,37
15695,1,1,54
15701,1,1,34
15733,1,1,48
15734,1,1,39
15736,1,2,45
15740,1,1,55
15751,1,1,54
15754,2,1,36
15755,1,1,47
15761,1,1,37
15769,1,1,50
15774,2,1,39
15788,1,1,47
15813,2,2,45
15841,1,1,54
15872,1,1,49
15873,2,1,37
15878,2,2,45
15883,1,1,54
15886,1,1,54
15893,1,1,37
15894,1,1,37
15911,1,1,54
15933,1,1,55
15938,1,1,36
15939,1,1,47
15941,1,2,35
15950,1,1,55
15953,1,1,54
15955,2,1,36
15957,1,1,54
15972,1,1,54
15988,1,1,50
16003,1,1,55
16013,1,1,55
16019,1,1,55
16054,2,1,55
