,y,prediction,leaf
2843,2,2,158
2859,2,1,206
2895,1,1,223
2903,1,1,159
2905,1,1,223
2908,1,1,219
2912,1,1,223
2914,1,1,219
2918,1,2,165
2929,1,1,185
2956,2,2,167
2958,1,1,221
2962,2,1,159
2980,2,2,202
2981,1,1,219
3006,1,1,223
3032,2,1,159
3051,1,1,197
3055,1,1,146
3070,1,1,217
3077,2,2,178
3082,1,1,220
3087,1,1,223
3088,1,1,219
3091,2,2,179
3099,1,1,219
3104,1,1,153
3108,2,1,140
3114,1,1,219
3170,1,1,219
3179,1,1,219
3188,1,1,223
3194,1,1,219
3201,1,1,219
3204,2,1,199
3216,2,2,168
3238,1,2,167
3249,2,2,167
3263,1,1,219
3277,1,1,146
3289,1,1,191
3291,1,1,191
3296,1,1,146
3301,1,1,223
3306,1,1,219
3310,1,1,223
3324,1,1,203
3326,1,1,219
3333,2,1,151
3346,1,1,219
3349,2,2,172
3361,1,1,219
3374,1,1,187
3376,1,1,185
3392,1,2,172
3421,1,1,219
3439,1,1,197
3446,1,1,191
3450,1,1,223
3454,1,1,197
3455,1,1,223
3458,1,2,168
3463,1,1,219
3481,1,1,219
3486,1,1,219
3489,2,1,159
3495,1,1,219
3509,1,1,219
3517,2,1,151
3524,1,1,219
3530,2,1,159
3542,1,1,197
3545,1,1,219
3574,2,2,181
3594,2,1,151
3606,1,1,148
3613,1,1,196
3633,1,1,223
3649,1,1,219
3655,2,2,176
3665,2,1,196
3680,1,1,171
3682,1,2,141
3691,1,2,145
3749,2,2,183
3750,1,1,217
3764,1,1,219
3767,1,1,223
3770,1,1,198
3790,1,1,197
3809,2,1,153
3826,1,1,185
3831,2,2,172
3847,2,1,151
3856,1,1,219
3882,2,2,141
3884,2,2,177
3885,1,1,219
3893,1,1,222
3894,2,1,151
3901,1,1,219
3903,1,1,219
3918,1,1,151
3921,1,1,219
3925,1,1,159
3933,1,1,146
3937,1,1,222
3963,1,1,223
3988,2,1,151
3989,1,1,219
3998,1,1,187
4008,2,1,151
4011,1,1,223
4051,1,1,196
4062,1,1,219
4072,1,1,219
4104,1,1,153
4107,1,1,191
4116,1,1,159
4118,1,1,196
4119,1,1,146
4120,1,1,223
4139,1,1,219
4157,1,1,219
4170,1,1,187
4181,1,1,223
4183,1,1,219
4197,1,1,159
4207,1,1,198
4210,2,1,159
4211,1,1,146
4219,1,1,198
4220,1,1,219
4222,2,1,223
4223,1,1,219
4228,1,1,223
4230,1,1,153
4235,1,1,196
4250,1,1,219
4259,1,1,219
4268,1,1,223
4272,1,1,219
4274,1,1,196
4286,1,1,219
4293,1,1,219
4310,1,1,219
4316,1,1,223
4320,1,1,219
4321,1,1,146
4322,2,2,63
4323,1,1,219
4347,1,1,217
4355,1,1,187
4356,1,1,220
4365,2,2,168
4381,2,1,197
4389,2,2,147
4399,1,1,217
4404,2,1,159
4411,2,2,177
4413,1,1,219
4439,1,1,219
4445,2,2,183
4455,1,1,191
4460,1,1,219
4482,1,1,217
4491,2,1,191
4492,2,2,175
4493,1,1,219
4495,2,2,167
4500,1,1,219
4516,1,1,219
4517,1,1,151
4520,1,1,146
4531,1,1,219
4537,2,2,168
4539,2,2,183
4540,2,1,159
4547,1,1,151
4564,1,1,219
4568,1,1,28
4571,2,2,183
4594,1,1,219
4602,1,1,223
4607,1,1,219
4620,1,2,202
4624,1,1,219
4633,1,1,223
4637,1,1,157
4643,1,1,223
4644,1,1,153
4645,2,1,191
4662,1,1,153
4670,2,1,153
4673,1,1,151
4697,1,1,219
4707,1,1,185
4713,1,1,219
4760,1,1,199
4765,2,1,146
4798,1,1,223
4809,1,1,219
4814,1,1,219
4846,1,1,159
4852,1,1,159
4882,1,1,185
4904,1,1,219
4907,1,1,223
4916,1,1,159
4922,1,1,219
4930,1,1,219
4944,2,1,159
4945,1,1,159
4959,1,1,223
4975,1,1,146
4977,1,1,151
4994,1,2,167
4996,2,1,146
5002,1,1,140
5007,2,2,175
5018,1,1,217
5019,1,1,219
5023,1,1,219
5030,1,1,219
5033,2,2,176
5050,1,2,141
5057,1,1,153
5080,1,1,219
5081,1,1,223
5085,2,1,151
5094,1,1,219
5096,1,1,223
5118,1,1,171
5121,2,1,151
5148,1,1,191
5153,1,1,223
5162,1,1,146
5164,2,1,146
5185,1,1,219
5192,2,2,165
5198,2,1,159
5228,1,1,219
5249,1,1,156
5250,1,1,151
5254,1,1,146
5272,1,1,223
5281,1,1,219
5286,1,1,219
5301,2,2,173
5303,1,1,219
5305,1,1,203
5314,1,1,151
5365,1,1,191
5366,1,1,199
5377,2,1,203
5386,1,1,140
5387,1,1,146
5391,1,1,146
5407,2,1,219
5413,1,1,223
5424,1,1,196
5442,1,1,189
5466,1,1,219
5467,1,1,219
5493,1,1,219
5498,1,1,197
5505,1,1,146
5506,1,1,219
5514,2,1,196
5518,2,2,175
5520,1,1,219
5539,1,1,217
5545,1,1,219
5571,1,1,219
5574,2,1,197
5584,2,2,165
5585,1,1,223
5591,1,1,196
5595,2,1,151
5607,1,1,223
5637,1,1,219
5639,2,2,179
5646,1,1,223
5648,1,1,203
5656,1,1,219
5662,1,1,190
5669,2,2,145
5688,2,1,151
5697,1,1,198
5706,1,1,219
5709,2,2,177
5716,1,1,219
5725,1,1,140
5727,2,1,203
5775,1,1,223
5790,1,1,146
5847,1,1,223
5848,2,1,162
5859,1,1,219
5883,1,1,223
5889,2,2,172
5912,1,1,217
5914,1,1,155
5919,2,1,223
5930,1,1,159
5932,1,1,219
5948,2,2,172
5951,1,1,196
5954,1,1,219
5956,1,1,151
5962,1,1,220
5974,1,1,151
5975,1,1,191
5981,1,1,223
5997,2,1,146
6002,2,2,177
6017,2,1,151
6028,1,1,219
6030,2,1,151
6032,2,1,219
6034,1,1,219
6042,2,1,151
6054,1,1,223
6055,1,1,220
6072,1,1,223
6104,1,1,223
6145,1,1,151
6150,1,1,140
6176,1,1,171
6195,1,1,153
6197,2,2,141
6204,1,1,191
6207,1,1,159
6212,2,1,159
6213,2,1,151
6221,1,1,219
6224,2,2,177
6246,1,1,219
6247,1,1,219
6249,1,1,196
6254,1,1,219
6261,1,1,223
6262,1,1,219
6266,1,1,146
6292,1,1,219
6294,1,1,219
6308,1,1,217
6309,1,1,219
6310,2,2,173
6317,1,1,198
6320,1,1,140
6323,1,1,219
6343,1,1,140
6352,2,1,159
6354,1,1,155
6381,1,1,150
6405,1,1,223
6410,1,1,219
6420,2,2,63
6424,1,1,151
6427,1,1,223
6447,1,1,128
6448,1,1,219
6464,1,1,201
6469,1,1,223
6484,2,1,151
6487,2,2,168
6499,2,2,173
6501,1,1,219
6505,1,1,197
6510,1,1,151
6519,2,2,63
6523,1,1,219
6524,2,2,63
6532,1,1,159
6543,1,1,223
6554,1,1,151
6558,1,1,219
6562,1,1,159
6571,1,1,196
6623,1,1,223
6624,1,1,191
6627,1,1,146
6629,1,1,219
6638,1,1,153
6640,1,1,219
6653,1,1,151
6659,1,1,151
6661,2,1,151
6662,1,1,219
6668,1,1,151
6677,2,2,173
6689,2,1,150
6713,2,1,197
6721,1,1,191
6730,1,1,223
6731,1,2,168
6740,1,2,143
6742,1,1,219
6767,1,1,223
6806,1,1,219
6823,2,2,168
6839,1,2,168
6845,1,1,222
6849,2,1,153
6872,1,1,159
6889,1,1,223
6902,1,1,219
6924,2,2,173
6950,1,2,167
6975,1,1,223
6977,1,1,146
6982,1,1,197
7003,1,1,219
7004,1,1,223
7011,1,1,196
7012,2,2,168
7023,2,2,176
7024,1,1,223
7029,2,1,159
7054,1,1,219
7057,1,1,219
7063,1,1,223
7070,1,1,219
7073,2,1,151
7076,1,1,196
7078,1,1,222
7080,1,1,219
7082,2,1,199
7111,1,1,219
7115,1,1,219
7120,2,2,177
7124,1,1,191
7129,1,1,197
7141,1,1,219
7157,1,1,219
7160,1,1,222
7163,2,2,176
7172,1,1,219
7175,1,1,151
7181,1,1,219
7196,1,1,146
7198,1,1,151
7200,1,1,219
7204,1,1,219
7211,1,1,153
7234,1,1,223
7241,1,1,219
7249,2,1,159
7251,1,1,219
7259,1,1,146
7264,1,1,223
7276,1,1,217
7285,2,2,183
7298,1,1,219
7312,1,1,191
7336,2,1,159
7351,2,1,223
7360,1,1,219
7380,2,1,159
7382,1,1,223
7395,1,1,223
7422,1,1,219
7425,1,1,219
7426,1,1,223
7437,1,1,219
7440,1,1,191
7446,1,1,217
7451,1,1,219
7452,1,2,143
7476,2,1,189
7491,1,1,146
7498,2,2,141
7520,1,1,223
7530,1,1,139
7542,1,1,219
7545,1,1,140
7552,1,1,196
7560,1,1,219
7567,1,1,219
7572,2,1,151
7578,1,1,223
7582,1,1,219
7587,1,1,223
7597,1,1,222
7600,1,1,146
7601,1,1,222
7606,1,2,175
7608,1,1,219
7612,1,1,191
7618,1,1,219
7631,1,1,223
7632,1,1,217
7644,1,1,191
7646,1,1,191
7656,1,1,223
7658,1,1,223
7665,1,1,223
7667,1,1,219
7674,2,1,159
7675,1,1,153
7679,2,1,159
7684,1,1,140
7696,2,1,223
7710,1,2,175
7716,2,1,150
7751,1,1,191
7752,1,1,197
7757,2,1,159
7758,1,1,223
7785,2,1,146
7790,1,1,219
7797,1,1,197
7809,1,1,151
7813,1,1,191
7826,2,1,151
7827,1,1,219
7834,2,1,223
7844,1,2,183
7869,1,1,223
7880,1,1,151
7882,1,1,219
7891,1,1,155
7892,1,1,197
7898,1,1,146
7899,1,1,159
7905,1,1,223
7914,2,2,179
7921,1,1,140
7927,1,1,219
7928,1,1,223
7929,1,1,159
7931,2,2,167
7950,1,1,153
7951,1,1,159
7989,2,2,141
8011,1,1,219
8016,1,1,219
8031,2,1,196
8040,2,2,205
8046,1,1,203
8063,1,1,219
8065,1,1,153
8069,2,1,191
8072,1,1,157
8076,1,1,151
8080,1,1,219
8081,1,1,206
8082,1,1,219
8085,1,1,223
8102,2,1,151
8119,2,1,146
8126,1,1,204
8140,1,1,219
8153,1,2,173
8187,1,1,221
8219,1,1,151
8224,1,2,183
8240,1,1,223
8248,1,2,168
8257,1,1,219
8270,2,2,172
8281,1,1,197
8290,2,1,151
8298,1,1,219
8311,1,1,223
8318,1,1,151
8319,1,1,223
8320,1,2,141
8326,1,1,219
8348,2,1,151
8353,1,1,196
8358,1,1,223
8371,1,1,223
8376,1,1,219
8382,1,1,223
8405,1,1,219
8414,1,1,159
8454,2,1,196
8476,2,1,153
8478,1,1,182
8484,1,1,197
8491,1,1,146
8492,1,1,219
8498,1,1,191
8503,1,2,178
8505,2,1,153
8522,1,1,222
8528,1,1,223
8529,2,1,203
8537,1,1,219
8545,1,1,221
8547,1,1,223
8552,1,1,159
8558,1,1,153
8565,1,1,219
8567,1,1,151
8574,1,1,196
8595,1,1,223
8610,2,1,191
8628,2,1,153
8630,1,1,219
8645,1,1,191
8657,1,1,219
8676,1,1,196
8679,1,1,201
8693,1,1,223
8694,2,1,182
8703,1,1,219
8715,1,1,148
8717,1,1,191
8734,1,1,153
8737,2,2,211
8738,1,1,155
8782,1,1,219
8803,1,1,198
8810,1,1,223
8839,1,1,223
8840,1,1,151
8843,1,1,223
8849,1,2,175
8851,1,1,159
8871,1,1,219
8873,1,1,223
8875,1,1,223
8885,2,2,177
8902,1,1,146
8912,2,2,173
8929,1,2,167
8938,1,1,219
8953,1,2,173
8964,1,1,196
8979,2,1,204
8986,1,1,153
9014,2,1,151
9027,1,1,159
9055,1,1,198
9057,1,2,168
9094,1,1,219
9098,1,1,196
9105,2,2,178
9113,2,1,159
9124,1,1,146
9127,1,1,223
9134,2,1,151
9136,1,1,153
9161,1,1,159
9167,1,1,219
9175,1,1,217
9201,1,1,171
9211,2,1,155
9213,2,1,151
9228,2,2,173
9264,1,1,219
9270,1,1,151
9274,2,2,166
9294,1,1,223
9305,1,1,219
9346,1,1,153
9355,1,1,223
9364,2,1,151
9370,1,1,223
9375,1,1,191
9379,1,1,146
9382,1,1,146
9395,1,1,219
9404,1,1,159
9431,1,1,219
9441,1,1,223
9447,1,1,151
9466,1,1,151
9501,1,1,159
9514,1,1,203
9526,1,1,159
9533,1,2,179
9537,1,1,219
9548,1,1,223
9557,1,1,223
9562,1,1,196
9570,1,1,196
9575,1,1,185
9580,1,1,196
9586,1,1,157
9594,1,1,159
9600,1,1,217
9602,1,1,150
9608,1,1,151
9618,1,1,219
9620,2,1,222
9642,1,1,151
9677,1,1,219
9682,1,1,219
9683,2,2,175
9690,2,2,168
9702,1,1,219
9708,1,1,219
9717,1,1,223
9721,1,1,203
9739,1,2,175
9747,1,1,198
9748,1,1,217
9750,1,1,199
9758,1,1,223
9761,2,1,151
9789,1,1,219
9798,2,2,141
9813,1,1,219
9817,2,2,176
9824,2,2,202
9832,1,1,151
9842,2,2,175
9850,1,1,217
9851,1,1,219
9861,1,1,223
9866,2,2,183
9871,2,1,203
9890,2,1,159
9894,2,1,197
9900,2,2,141
9926,1,1,191
9929,1,1,219
9993,1,1,223
10004,1,1,146
10028,2,2,168
10030,1,1,191
10031,1,1,219
10053,1,1,191
10057,1,1,157
10063,2,1,215
10065,2,1,182
10085,1,1,219
10098,1,1,151
10100,1,1,219
10101,1,1,219
10105,1,1,151
10109,1,2,173
10166,1,1,151
10169,1,1,219
10189,2,1,151
10192,2,1,159
10199,2,1,159
10238,1,1,219
10239,1,1,196
10242,1,1,159
10243,1,1,157
10245,1,1,223
10250,1,1,153
10256,1,1,223
10280,1,1,140
10285,1,1,150
10286,2,2,177
10291,2,1,187
10296,2,1,151
10301,1,1,153
10302,1,1,219
10318,2,1,153
10330,1,1,223
10332,1,1,191
10339,2,2,173
10357,1,1,155
10360,1,1,203
10377,1,1,151
10382,1,1,162
10386,1,1,219
10435,1,1,223
10448,1,1,223
10453,2,1,197
10457,1,2,141
10496,2,2,141
10519,1,1,146
10525,1,1,198
10531,1,1,223
10552,1,2,168
10580,2,1,199
10609,2,2,175
10610,1,1,159
10611,1,1,159
10627,2,2,135
10649,1,1,219
10655,1,1,223
10663,1,1,159
10672,1,1,157
10686,1,1,196
10694,1,1,217
10695,1,1,197
10703,1,1,159
10711,1,1,219
10734,1,1,153
10735,1,1,219
10747,1,1,223
10759,2,2,176
10771,2,2,175
10779,1,1,217
10784,1,1,219
10818,1,1,146
10829,2,1,159
10832,1,1,219
10835,1,2,170
10839,1,1,219
10923,1,1,219
10930,1,1,187
10940,1,1,219
10948,1,1,223
10949,1,1,219
10962,2,2,63
10969,1,1,146
10999,2,2,165
11004,1,1,219
11012,1,1,220
11027,2,2,183
11041,1,1,151
11045,1,1,151
11092,2,2,172
11093,2,2,158
11098,2,1,146
11112,1,1,219
11114,1,1,157
11158,1,1,219
11162,1,1,146
11165,1,1,223
11196,1,1,191
11211,2,1,223
11246,2,1,153
11259,1,1,223
11275,2,1,140
11285,1,1,223
11288,1,1,219
11311,1,1,219
11324,1,2,141
11335,2,2,167
11337,1,1,219
11339,1,1,219
11351,1,1,151
11353,1,1,223
11354,1,1,197
11362,2,1,153
11366,1,1,223
11371,1,1,222
11386,1,1,219
11417,1,1,219
11430,1,1,219
11434,2,1,151
11485,2,2,63
11490,1,1,219
11491,1,1,146
11498,1,2,169
11499,1,1,223
11501,1,2,173
11502,1,1,153
11512,1,1,223
11515,1,1,197
11516,1,1,219
11523,1,1,223
11526,1,1,219
11530,2,2,165
11551,1,1,219
11567,1,1,223
11576,2,2,167
11578,2,1,159
11580,1,1,148
11585,1,1,201
11587,2,1,159
11588,1,1,223
11592,1,1,223
11596,2,2,167
11599,1,1,219
11602,1,1,223
11611,1,1,197
11625,1,1,146
11630,1,1,217
11640,1,2,168
11642,1,1,219
11657,2,1,151
11668,1,1,146
11675,1,1,159
11699,1,1,221
11700,1,1,197
11705,1,1,223
11745,1,1,196
11754,2,2,141
11762,1,1,223
11789,1,2,168
11801,1,1,219
11825,1,1,219
11848,1,2,177
11863,1,1,219
11887,1,1,223
11891,1,1,223
11905,1,1,191
11907,1,1,223
11930,2,1,153
11945,1,1,219
11957,2,1,159
11958,1,1,219
11967,1,1,223
11978,1,1,223
11989,1,1,223
12010,1,1,219
12013,1,1,187
12014,1,1,197
12039,1,1,151
12042,1,1,219
12049,2,2,178
12060,2,1,151
12069,1,1,146
12074,1,2,181
12077,1,1,223
12089,1,1,223
12096,1,1,191
12102,1,1,219
12123,1,1,219
12144,1,1,223
12157,2,2,168
12178,1,1,219
12181,1,1,146
12182,1,1,191
12186,2,1,159
12188,2,1,189
12193,1,2,141
12201,2,1,223
12202,2,2,183
12215,2,1,151
12229,1,1,219
12237,1,1,146
12239,1,1,146
12245,1,1,199
12259,1,1,191
12263,1,1,146
12272,1,1,151
12280,1,1,219
12282,1,1,219
12284,1,1,151
12285,1,1,219
12301,2,2,167
12326,2,1,159
12339,1,1,219
12350,1,1,219
12358,1,1,219
12369,1,1,196
12379,1,1,196
12381,2,2,177
12382,1,1,223
12392,1,1,219
12404,1,1,219
12421,1,1,219
12430,1,1,196
12440,1,2,168
12452,2,2,183
12455,1,1,191
12460,2,1,153
12461,2,2,202
12466,1,1,223
12467,2,1,151
12469,1,1,219
12476,1,1,191
12480,1,1,219
12481,1,1,223
12492,1,1,223
12495,1,1,223
12507,1,1,219
12520,1,1,146
12537,1,1,151
12547,2,2,168
12563,1,2,178
12568,2,2,178
12579,1,1,196
12596,1,1,146
12598,1,1,219
12603,1,1,223
12605,2,2,172
12613,1,1,219
12622,2,2,176
12623,1,1,219
12638,1,1,223
12652,1,1,223
12654,1,1,222
12657,1,1,151
12660,1,1,219
12661,1,1,219
12675,1,1,219
12681,1,1,189
12691,1,1,219
12736,1,1,223
12742,1,1,219
12749,1,1,223
12761,1,1,191
12764,1,1,201
12772,1,1,219
12779,2,1,151
12784,1,1,219
12812,1,1,223
12818,2,1,159
12845,1,1,223
12859,1,1,151
12875,2,2,173
12880,1,1,223
12896,1,1,197
12920,2,1,159
12923,1,1,219
12929,1,1,199
12936,1,1,223
12945,2,2,181
12961,2,2,167
12964,2,2,177
12970,2,2,141
12996,1,1,223
13008,1,1,223
13017,1,1,219
13027,1,1,153
13035,1,1,189
13038,2,1,191
13045,1,1,219
13047,2,1,223
13053,1,1,201
13060,1,1,191
13064,2,1,151
13070,2,2,165
13074,1,1,174
13078,1,1,191
13085,1,1,151
13097,1,1,196
13101,1,1,223
13125,2,1,159
13131,1,1,220
13144,1,1,191
13147,1,1,153
13165,1,1,153
13170,2,1,203
13190,1,1,153
13204,2,2,172
13207,2,2,173
13217,1,1,219
13223,1,1,219
13229,2,1,198
13238,2,2,168
13246,1,1,219
13273,1,2,168
13290,1,1,174
13306,1,1,198
13317,2,1,159
13324,1,1,219
13326,1,1,159
13329,2,1,159
13338,2,1,159
13351,2,1,153
13354,1,1,219
13367,1,1,197
13368,1,1,199
13369,1,1,219
13406,2,2,172
13415,1,1,148
13463,2,2,175
13488,1,1,219
13494,1,1,219
13496,1,1,196
13497,1,1,197
13505,2,2,63
13519,1,1,223
13536,1,1,219
13560,1,1,197
13569,1,1,219
13579,1,1,219
13585,1,1,222
13602,1,1,219
13660,2,2,179
13662,1,1,223
13664,1,1,223
13686,1,1,151
13688,1,1,151
13721,1,1,219
13736,1,1,146
13742,1,1,219
13747,1,2,178
13766,1,1,187
13769,2,1,140
13779,2,2,165
13785,1,2,173
13792,1,1,223
13802,1,1,219
13806,2,2,141
13812,1,1,219
13826,1,1,196
13836,2,2,173
13850,1,1,223
13872,1,1,196
13884,1,1,151
13910,1,1,148
13944,2,2,141
13961,2,1,140
13962,1,1,219
13977,1,1,159
14002,1,1,219
14003,2,1,159
14014,1,1,219
14020,1,1,223
14023,1,1,196
14039,1,1,219
14048,2,1,151
14056,1,1,223
14062,1,1,219
14067,1,1,219
14068,1,1,149
14080,1,1,146
14105,1,1,151
14110,1,1,159
14122,1,1,219
14137,1,1,219
14173,1,2,141
14174,1,1,219
14190,1,1,191
14197,2,2,172
14200,1,1,219
14204,2,1,151
14213,1,1,219
14214,1,1,146
14223,1,1,223
14227,1,1,219
14232,1,1,159
14237,2,1,159
14247,1,1,197
14251,1,1,191
14256,1,1,219
14258,1,1,223
14265,2,1,191
14266,2,2,167
14282,2,2,167
14293,1,1,221
14301,1,1,219
14324,1,1,219
14326,2,2,167
14338,1,1,219
14339,1,1,223
14394,2,2,202
14412,2,1,151
14415,2,2,183
14420,2,2,178
14428,1,1,196
14429,1,1,223
14433,2,1,153
14439,1,1,191
14440,2,1,219
14445,1,1,171
14450,1,1,219
14474,2,2,154
14486,1,1,146
14493,1,1,219
14498,1,1,191
14516,1,1,146
14519,1,1,203
14525,1,1,219
14526,2,1,151
14536,1,1,151
14559,1,2,167
14577,1,2,141
14580,1,1,223
14607,1,1,219
14611,1,1,151
14623,1,1,146
14631,1,1,219
14633,1,1,146
14644,2,2,141
14661,2,2,177
14676,2,2,141
14696,1,1,185
14702,2,2,141
14704,1,1,149
14714,2,2,168
14721,1,1,191
14735,1,1,206
14810,1,1,221
14815,2,2,179
14826,1,1,159
14848,1,1,146
14875,1,1,153
14880,1,1,219
14886,1,1,217
14888,2,1,223
14893,1,1,191
14897,2,1,159
14901,1,1,153
14904,1,1,196
14924,1,1,221
14935,1,1,219
14939,1,1,219
14945,1,1,219
14949,2,2,176
14964,1,1,199
14974,1,1,219
14978,1,1,219
15014,1,1,219
15022,1,1,155
15038,1,1,219
15083,1,1,197
15095,2,2,141
15096,1,1,219
15118,1,2,165
15122,1,2,181
15138,1,1,151
15139,1,1,219
15141,2,1,206
15154,1,1,219
15155,1,1,223
15156,1,1,223
15159,1,1,223
15162,1,1,223
15186,2,1,203
15198,1,1,219
15208,1,1,219
15210,1,1,219
15216,1,1,219
15217,1,1,219
15219,1,1,196
15221,1,2,141
15222,1,1,150
15228,1,1,159
15264,1,1,222
15284,2,1,223
15305,1,1,223
15320,2,2,205
15328,1,1,223
15332,1,1,196
15356,1,1,223
15362,1,1,197
15369,2,2,141
15377,1,1,151
15410,1,1,153
15413,1,1,223
15442,1,1,219
15457,1,1,219
15458,1,1,223
15459,1,1,219
15468,1,1,219
15469,1,1,151
15478,1,2,165
15481,2,2,143
15485,1,2,176
15489,2,2,167
15535,1,1,159
15539,1,1,219
15547,1,1,219
15555,2,1,150
15564,1,1,219
15571,1,2,141
15598,1,1,148
15621,2,2,141
15627,2,2,167
15632,2,1,159
15646,1,1,219
15667,1,1,223
15672,1,1,223
15688,1,1,223
15691,2,2,177
15692,2,2,175
15693,1,1,151
15695,1,1,219
15701,1,1,140
15733,1,1,196
15734,1,1,159
15736,1,2,183
15740,1,1,223
15751,1,1,219
15754,2,1,151
15755,1,1,191
15761,1,1,146
15769,1,1,203
15774,2,1,159
15788,1,1,191
15813,2,2,183
15841,1,1,219
15872,1,1,197
15873,2,1,151
15878,2,2,176
15883,1,1,219
15886,1,1,219
15893,1,1,151
15894,1,1,146
15911,1,1,219
15933,1,1,223
15938,1,1,151
15939,1,1,185
15941,1,2,141
15950,1,1,220
15953,1,1,219
15955,2,1,151
15957,1,1,219
15972,1,1,219
15988,1,1,201
16003,1,1,223
16013,1,1,223
16019,1,1,223
16054,2,1,223
