,y,prediction,leaf
5639,2,2,183
5646,1,1,255
5648,1,1,238
5656,1,1,255
5662,1,1,150
5669,2,1,141
5688,2,1,143
5697,1,1,219
5706,1,1,249
5709,2,2,179
5716,1,1,249
5725,1,2,139
5727,2,1,238
5775,1,1,255
5790,1,1,143
5847,1,1,255
5848,2,1,166
5859,1,1,253
5883,1,1,255
5889,2,2,162
5912,1,1,249
5914,1,1,190
5919,2,1,255
5930,1,2,191
5932,1,1,253
5948,2,2,171
5951,1,1,201
5954,1,1,255
5956,1,1,143
5962,1,1,255
5974,1,1,143
5975,1,1,155
5981,1,1,255
5997,2,1,142
6002,2,2,178
6017,2,1,143
6028,1,1,253
6030,2,1,143
6032,2,1,215
6034,1,1,221
6042,2,1,143
6054,1,1,255
6055,1,1,254
6072,1,1,248
6104,1,1,255
6145,1,1,143
6150,1,2,186
6176,1,1,167
6195,1,1,190
6197,2,2,139
6204,1,1,159
6207,1,2,191
6212,2,2,191
6213,2,1,143
6221,1,1,255
6224,2,2,178
6246,1,1,253
6247,1,1,253
6249,1,1,205
6254,1,1,253
6261,1,1,255
6262,1,1,253
6266,1,1,141
6292,1,1,253
6294,1,1,255
6308,1,1,249
6309,1,1,249
6310,2,2,163
6317,1,1,219
6320,1,2,186
6323,1,1,253
6343,1,2,186
6352,2,2,191
6354,1,1,187
6381,1,1,143
6405,1,1,255
6410,1,1,253
6420,2,1,219
6424,1,1,143
6427,1,1,255
6447,1,2,136
6448,1,1,253
6464,1,1,230
6469,1,1,255
6484,2,1,143
6487,2,2,171
6499,2,2,175
6501,1,1,253
6505,1,1,219
6510,1,1,135
6519,2,2,231
6523,1,1,255
6524,2,1,238
6532,1,2,191
6543,1,1,255
6554,1,1,143
6558,1,1,253
6562,1,2,191
6571,1,1,207
6623,1,1,223
6624,1,1,159
6627,1,1,141
6629,1,1,253
6638,1,1,187
6640,1,1,253
6653,1,1,143
6659,1,1,143
6661,2,1,143
6662,1,1,253
6668,1,1,143
6677,2,2,162
6689,2,1,143
6713,2,1,219
6721,1,1,159
6730,1,1,255
6731,1,2,175
6740,1,2,191
6742,1,1,253
6767,1,1,255
6806,1,1,253
6823,2,2,175
6839,1,1,170
6845,1,1,222
6849,2,1,190
6872,1,2,191
6889,1,1,255
6902,1,1,255
6924,2,2,171
6950,1,2,171
6975,1,1,255
6977,1,1,143
6982,1,1,219
7003,1,1,254
7004,1,1,255
7011,1,1,207
7012,2,2,175
7023,2,2,179
7024,1,1,255
7029,2,2,191
7054,1,1,253
7057,1,1,253
7063,1,1,255
7070,1,1,255
7073,2,1,143
7076,1,1,217
7078,1,1,222
7080,1,1,253
7082,2,1,214
7111,1,1,255
7115,1,1,205
7120,2,2,179
7124,1,1,155
7129,1,1,218
7141,1,1,223
7157,1,1,253
7160,1,1,222
7163,2,2,179
7172,1,1,253
7175,1,1,143
7181,1,1,251
7196,1,1,133
7198,1,1,143
7200,1,1,255
7204,1,1,255
7211,1,1,187
7234,1,1,255
7241,1,1,253
7249,2,2,191
7251,1,1,253
7259,1,1,140
7264,1,1,255
7276,1,1,249
7285,2,2,178
7298,1,1,253
7312,1,1,159
7336,2,2,191
7351,2,1,255
7360,1,1,253
7380,2,2,191
7382,1,1,254
7395,1,1,254
7422,1,1,253
7425,1,1,223
7426,1,1,251
7437,1,1,251
7440,1,1,159
7446,1,1,255
7451,1,1,253
7452,1,2,191
7476,2,1,159
7491,1,1,133
7498,2,2,139
7520,1,1,255
7530,1,1,190
7542,1,1,253
7545,1,2,186
7552,1,1,218
7560,1,1,253
7567,1,1,253
7572,2,1,143
7578,1,1,215
7582,1,1,251
7587,1,1,249
7597,1,1,255
7600,1,1,142
7601,1,1,255
7606,1,2,173
7608,1,1,253
7612,1,1,159
7618,1,1,255
7631,1,1,255
7632,1,1,249
7644,1,1,159
7646,1,1,159
7656,1,1,255
7658,1,1,255
7665,1,1,223
7667,1,1,249
7674,2,2,191
7675,1,1,190
7679,2,2,191
7684,1,2,186
7696,2,1,254
7710,1,2,175
7716,2,1,143
7751,1,1,159
7752,1,1,219
7757,2,2,191
7758,1,1,255
7785,2,1,141
7790,1,1,255
7797,1,1,219
7809,1,1,143
7813,1,1,158
7826,2,1,135
7827,1,1,251
7834,2,1,254
7844,1,2,183
7869,1,1,251
7880,1,1,143
7882,1,1,223
7891,1,1,190
7892,1,1,219
7898,1,1,141
7899,1,2,191
7905,1,1,255
7914,2,2,183
7921,1,2,139
7927,1,1,223
7928,1,1,255
7929,1,2,191
7931,2,2,174
7950,1,1,187
7951,1,2,191
7989,2,2,191
8011,1,1,253
8016,1,1,253
8031,2,1,219
8040,2,2,245
8046,1,1,238
8063,1,1,253
8065,1,1,190
8069,2,1,158
8072,1,1,189
8076,1,1,143
8080,1,1,249
8081,1,2,246
8082,1,1,253
8085,1,1,255
8102,2,1,143
8119,2,1,143
8126,1,1,241
8140,1,1,249
8153,1,2,175
8187,1,1,223
8219,1,1,143
8224,1,2,176
8240,1,1,255
8248,1,1,166
8257,1,1,253
8270,2,2,175
8281,1,1,209
8290,2,1,143
8298,1,1,255
8311,1,1,255
8318,1,1,143
8319,1,1,248
8320,1,2,139
8326,1,1,253
8348,2,1,143
8353,1,1,207
8358,1,1,255
8371,1,1,255
8376,1,1,253
8382,1,1,255
8405,1,1,255
8414,1,2,191
8454,2,1,217
8476,2,1,184
8478,1,1,177
8484,1,1,219
8491,1,1,143
8492,1,1,223
8498,1,1,155
8503,1,2,181
8505,2,1,187
8522,1,1,255
8528,1,1,255
8529,2,1,239
8537,1,1,255
8545,1,1,248
8547,1,1,255
8552,1,2,191
8558,1,1,187
8565,1,1,253
8567,1,1,143
8574,1,1,217
8595,1,1,255
8610,2,1,159
8628,2,2,191
8630,1,1,253
8645,1,1,159
8657,1,1,253
8676,1,1,217
8679,1,1,232
8693,1,1,248
8694,2,2,183
8703,1,1,255
8715,1,1,135
8717,1,1,159
8734,1,1,187
8737,2,1,223
8738,1,1,187
8782,1,1,205
8803,1,1,203
8810,1,1,255
8839,1,1,255
8840,1,1,143
8843,1,1,221
8849,1,1,166
8851,1,2,191
8871,1,1,255
8873,1,1,255
8875,1,1,255
8885,2,2,178
8902,1,1,143
8912,2,2,171
8929,1,2,174
8938,1,1,249
8953,1,1,167
8964,1,1,203
8979,2,2,245
8986,1,1,190
9014,2,1,143
9027,1,2,191
9055,1,1,219
9057,1,2,171
9094,1,1,253
9098,1,1,203
9105,2,2,180
9113,2,2,191
9124,1,1,141
9127,1,1,249
9134,2,1,143
9136,1,2,191
9161,1,2,191
9167,1,1,223
9175,1,1,254
9201,1,2,162
9211,2,1,187
9213,2,1,143
9228,2,2,171
9264,1,1,253
9270,1,1,143
9274,2,2,171
9294,1,1,255
9305,1,1,255
9346,1,1,187
9355,1,1,255
9364,2,1,143
9370,1,1,255
9375,1,1,159
9379,1,1,142
9382,1,1,141
9395,1,1,255
9404,1,2,191
9431,1,1,249
9441,1,1,254
9447,1,1,143
9466,1,1,143
9501,1,2,191
9514,1,1,239
9526,1,2,191
9533,1,2,183
9537,1,1,249
9548,1,1,255
9557,1,1,255
9562,1,1,217
9570,1,1,203
9575,1,1,159
9580,1,1,219
9586,1,1,188
9594,1,2,191
9600,1,1,250
9602,1,1,143
9608,1,1,133
9618,1,1,255
9620,2,1,254
9642,1,1,143
9677,1,1,253
9682,1,1,249
9683,2,1,166
9690,2,2,175
9702,1,1,205
9708,1,1,253
9717,1,1,255
9721,1,1,239
9739,1,2,173
9747,1,1,205
9748,1,1,253
9750,1,1,215
9758,1,1,223
9761,2,1,135
9789,1,1,249
9798,2,2,191
9813,1,1,207
9817,2,2,179
9824,2,1,225
9832,1,1,143
9842,2,2,175
9850,1,1,255
9851,1,1,253
9861,1,1,255
9866,2,2,178
9871,2,1,238
9890,2,2,191
9894,2,1,219
9900,2,2,139
9926,1,1,159
9929,1,1,251
9993,1,1,255
10004,1,1,142
10028,2,2,175
10030,1,1,159
10031,1,1,253
10053,1,1,158
10057,1,1,188
10063,2,1,248
10065,2,2,179
10085,1,1,253
10098,1,1,143
10100,1,1,255
10101,1,1,253
10105,1,1,143
10109,1,2,171
10166,1,1,143
10169,1,1,253
10189,2,1,143
10192,2,2,191
10199,2,2,191
10238,1,1,253
10239,1,1,203
10242,1,2,191
10243,1,1,189
10245,1,1,255
10250,1,1,187
10256,1,1,255
10280,1,2,139
10285,1,1,143
10286,2,2,179
10291,2,1,159
10296,2,1,143
10301,1,1,187
10302,1,1,253
10318,2,2,191
10330,1,1,255
10332,1,1,155
10339,2,2,175
10357,1,1,187
10360,1,1,238
10377,1,1,143
10382,1,1,166
10386,1,1,253
10435,1,1,255
10448,1,1,255
10453,2,1,214
10457,1,2,191
10496,2,2,139
10519,1,1,142
10525,1,1,205
10531,1,1,249
10552,1,1,170
10580,2,1,214
10609,2,2,171
10610,1,2,191
10611,1,2,191
10627,2,1,137
10649,1,1,253
10655,1,1,254
10663,1,2,191
10672,1,1,189
10686,1,1,203
10694,1,1,253
10695,1,1,219
10703,1,2,191
10711,1,1,253
10734,1,2,191
10735,1,1,223
10747,1,1,254
10759,2,2,179
10771,2,2,175
10779,1,1,253
10784,1,1,255
10818,1,1,141
10829,2,2,191
10832,1,1,253
10835,1,1,169
10839,1,1,253
10923,1,1,255
10930,1,1,159
10940,1,1,249
10948,1,1,255
10949,1,1,253
10962,2,1,253
10969,1,1,141
10999,2,2,174
11004,1,1,255
11012,1,1,223
11027,2,2,183
11041,1,1,143
11045,1,1,143
11092,2,2,171
11093,2,2,191
11098,2,1,141
11112,1,1,255
11114,1,1,189
11158,1,1,253
11162,1,1,135
11165,1,1,249
11196,1,1,159
11211,2,1,251
11246,2,1,187
11259,1,1,223
11275,2,2,139
11285,1,1,248
11288,1,1,253
11311,1,1,249
11324,1,2,191
11335,2,2,171
11337,1,1,255
11339,1,1,253
11351,1,1,143
11353,1,1,255
11354,1,1,219
11362,2,1,187
11366,1,1,255
11371,1,1,249
11386,1,1,254
11417,1,1,253
11430,1,1,255
11434,2,1,143
11485,2,2,243
11490,1,1,255
11491,1,1,141
11498,1,2,175
11499,1,1,255
11501,1,2,171
11502,1,2,191
11512,1,1,255
11515,1,1,219
11516,1,1,253
11523,1,1,255
11526,1,1,253
11530,2,2,174
11551,1,1,255
11567,1,1,255
11576,2,2,171
11578,2,2,191
11580,1,1,135
11585,1,1,235
11587,2,2,191
11588,1,1,255
11592,1,1,249
11596,2,2,174
11599,1,1,253
11602,1,1,255
11611,1,1,218
11625,1,1,143
11630,1,1,253
11640,1,2,175
11642,1,1,253
11657,2,1,143
11668,1,1,141
11675,1,2,191
11699,1,1,255
11700,1,1,214
11705,1,1,255
11745,1,1,217
11754,2,2,191
11762,1,1,255
11789,1,1,170
11801,1,1,255
11825,1,1,253
11848,1,2,178
11863,1,1,253
11887,1,1,255
11891,1,1,255
11905,1,1,159
11907,1,1,254
11930,2,1,190
11945,1,1,253
11957,2,2,191
11958,1,1,255
11967,1,1,255
11978,1,1,223
11989,1,1,255
12010,1,1,253
12013,1,1,159
12014,1,1,219
12039,1,1,135
12042,1,1,255
12049,2,2,181
12060,2,1,143
12069,1,1,135
12074,1,2,176
12077,1,1,255
12089,1,1,255
12096,1,1,159
12102,1,1,255
12123,1,1,253
12144,1,1,248
12157,2,2,171
12178,1,1,253
12181,1,1,141
12182,1,1,159
12186,2,2,191
12188,2,1,159
12193,1,2,139
12201,2,1,248
12202,2,2,176
12215,2,1,143
12229,1,1,253
12237,1,1,142
12239,1,1,142
12245,1,1,213
12259,1,1,159
12263,1,1,143
12272,1,1,143
12280,1,1,253
12282,1,1,255
12284,1,1,143
12285,1,1,255
12301,2,2,171
12326,2,2,191
12339,1,1,253
12350,1,1,255
12358,1,1,255
12369,1,1,214
12379,1,1,217
12381,2,2,178
12382,1,1,255
12392,1,1,253
12404,1,1,253
12421,1,1,255
12430,1,1,207
12440,1,2,173
12452,2,2,180
12455,1,1,159
12460,2,1,187
12461,2,1,225
12466,1,1,255
12467,2,1,143
12469,1,1,223
12476,1,1,159
12480,1,1,253
12481,1,1,255
12492,1,1,255
12495,1,1,254
12507,1,1,253
12520,1,1,142
12537,1,1,143
12547,2,2,171
12563,1,2,181
12568,2,2,181
12579,1,1,207
12596,1,1,141
12598,1,1,251
12603,1,1,255
12605,2,2,171
12613,1,1,253
12622,2,2,179
12623,1,1,253
12638,1,1,255
12652,1,1,255
12654,1,1,222
12657,1,1,143
12660,1,1,207
12661,1,1,253
12675,1,1,253
12681,1,1,159
12691,1,1,253
12736,1,1,215
12742,1,1,253
12749,1,1,255
12761,1,1,155
12764,1,1,235
12772,1,1,253
12779,2,1,135
12784,1,1,253
12812,1,1,255
12818,2,2,191
12845,1,1,249
12859,1,1,143
12875,2,2,171
12880,1,1,254
12896,1,1,219
12920,2,2,191
12923,1,1,255
12929,1,1,207
12936,1,1,255
12945,2,2,183
12961,2,2,174
12964,2,2,179
12970,2,2,191
12996,1,1,254
13008,1,1,255
13017,1,1,255
13027,1,2,191
13035,1,1,159
13038,2,1,158
13045,1,1,253
13047,2,1,255
13053,1,1,237
13060,1,1,159
13064,2,1,143
13070,2,2,171
13074,1,1,166
13078,1,1,159
13085,1,1,143
13097,1,1,217
13101,1,1,255
13125,2,2,191
13131,1,1,255
13144,1,1,159
13147,1,1,190
13165,1,1,187
13170,2,1,238
13190,1,1,187
13204,2,2,175
13207,2,2,171
13217,1,1,253
13223,1,1,255
13229,2,1,219
13238,2,1,170
13246,1,1,253
13273,1,2,173
13290,1,1,166
13306,1,1,203
13317,2,2,191
13324,1,1,255
13326,1,2,191
13329,2,2,191
13338,2,2,191
13351,2,1,190
13354,1,1,253
13367,1,1,218
13368,1,1,213
13369,1,1,253
13406,2,2,175
13415,1,1,135
13463,2,2,173
13488,1,1,203
13494,1,1,255
13496,1,1,213
13497,1,1,214
13505,2,1,238
13519,1,1,255
13536,1,1,253
13560,1,1,218
13569,1,1,253
13579,1,1,255
13585,1,1,255
13602,1,1,255
13660,2,2,183
13662,1,1,255
13664,1,1,255
13686,1,1,143
13688,1,1,143
13721,1,1,255
13736,1,1,143
13742,1,1,253
13747,1,2,181
13766,1,1,158
13769,2,2,139
13779,2,2,174
13785,1,2,171
13792,1,1,255
13802,1,1,249
13806,2,2,191
13812,1,1,253
13826,1,1,207
13836,2,1,166
13850,1,1,255
13872,1,1,217
13884,1,1,143
13910,1,2,129
13944,2,2,139
13961,2,2,139
13962,1,1,253
13977,1,2,191
14002,1,1,255
14003,2,2,191
14014,1,1,253
14020,1,1,255
14023,1,1,207
14039,1,1,223
14048,2,1,143
14056,1,1,255
14062,1,1,253
14067,1,1,253
14068,1,1,133
14080,1,1,141
14105,1,1,143
14110,1,2,191
14122,1,1,255
14137,1,1,253
14173,1,2,139
14174,1,1,203
14190,1,1,159
14197,2,2,175
14200,1,1,253
14204,2,1,143
14213,1,1,255
14214,1,1,140
14223,1,1,255
14227,1,1,253
14232,1,2,191
14237,2,2,191
14247,1,1,213
14251,1,1,159
14256,1,1,253
14258,1,1,248
14265,2,1,159
14266,2,2,171
14282,2,2,174
14293,1,1,250
14301,1,1,255
14324,1,1,253
14326,2,2,171
14338,1,1,253
14339,1,1,255
14394,2,2,231
14412,2,1,143
14415,2,2,180
14420,2,2,181
14428,1,1,217
14429,1,1,248
14433,2,1,187
14439,1,1,158
14440,2,1,254
14445,1,2,171
14450,1,1,253
14474,2,2,185
14486,1,1,141
14493,1,1,223
14498,1,1,159
14516,1,1,142
14519,1,1,238
14525,1,1,255
14526,2,1,143
14536,1,1,143
14559,1,2,174
14577,1,2,139
14580,1,1,255
14607,1,1,253
14611,1,1,143
14623,1,1,141
14631,1,1,203
14633,1,1,140
14644,2,2,191
14661,2,2,178
14676,2,2,139
14696,1,1,159
14702,2,2,139
14704,1,1,133
14714,2,2,171
14721,1,1,159
14735,1,1,241
14810,1,1,223
14815,2,2,183
14826,1,2,191
14848,1,1,141
14875,1,1,190
14880,1,1,253
14886,1,1,253
14888,2,1,255
14893,1,1,159
14897,2,2,191
14901,1,1,190
14904,1,1,217
14924,1,1,255
14935,1,1,253
14939,1,1,253
14945,1,1,253
14949,2,2,179
14964,1,1,207
14974,1,1,255
14978,1,1,255
15014,1,1,253
15022,1,1,187
15038,1,1,253
15083,1,1,219
15095,2,2,139
15096,1,1,253
15118,1,2,174
15122,1,2,179
15138,1,1,143
15139,1,1,253
15141,2,1,241
15154,1,1,255
15155,1,1,255
15156,1,1,255
15159,1,1,255
15162,1,1,255
15186,2,1,239
15198,1,1,255
15208,1,1,253
15210,1,1,251
15216,1,1,253
15217,1,1,253
15219,1,1,207
15221,1,2,191
15222,1,1,143
15228,1,2,191
15264,1,1,255
15284,2,1,255
15305,1,1,254
15320,2,2,245
15328,1,1,255
15332,1,1,217
15356,1,1,249
15362,1,1,219
15369,2,2,139
15377,1,1,143
15410,1,1,187
15413,1,1,255
15442,1,1,253
15457,1,1,253
15458,1,1,255
15459,1,1,249
15468,1,1,255
15469,1,1,143
15478,1,1,170
15481,2,2,191
15485,1,2,179
15489,2,2,174
15535,1,2,191
15539,1,1,254
15547,1,1,254
15555,2,1,143
15564,1,1,255
15571,1,2,191
15598,1,1,135
15621,2,2,139
15627,2,2,171
15632,2,2,191
15646,1,1,254
15667,1,1,255
15672,1,1,251
15688,1,1,223
15691,2,2,178
15692,2,2,171
15693,1,1,143
15695,1,1,253
15701,1,2,191
15733,1,1,217
15734,1,2,191
15736,1,2,183
15740,1,1,255
15751,1,1,253
15754,2,1,143
15755,1,1,159
15761,1,1,143
15769,1,1,239
15774,2,2,191
15788,1,1,159
15813,2,2,176
15841,1,1,253
15872,1,1,219
15873,2,1,143
15878,2,2,179
15883,1,1,253
15886,1,1,253
15893,1,1,143
15894,1,1,141
15911,1,1,253
15933,1,1,255
15938,1,1,143
15939,1,1,159
15941,1,2,191
15950,1,1,250
15953,1,1,255
15955,2,1,143
15957,1,1,253
15972,1,1,253
15988,1,1,235
16003,1,1,254
16013,1,1,254
16019,1,1,215
16054,2,1,255
