,y,prediction,leaf
163,1,1,58
164,2,2,39
165,1,1,59
166,1,1,59
167,1,1,46
168,1,1,58
171,1,1,49
172,2,2,53
173,1,1,42
174,2,2,36
175,1,1,58
176,1,1,58
177,1,1,58
180,2,2,53
181,1,1,59
182,1,1,58
183,2,1,55
184,2,2,53
185,1,1,49
186,1,1,46
187,1,1,46
188,1,2,36
189,2,1,33
190,1,1,59
191,1,1,52
192,1,2,38
193,1,2,53
194,1,1,33
195,1,1,55
196,1,1,59
197,2,1,46
198,2,2,36
199,1,1,58
201,1,1,58
202,2,2,38
204,1,1,59
205,1,1,58
206,2,2,38
208,2,1,51
209,1,1,58
210,1,1,51
211,2,1,51
212,1,1,58
213,1,1,51
214,2,1,55
215,2,1,46
216,1,1,59
217,1,2,38
218,1,2,38
219,1,1,58
220,1,1,52
221,1,1,59
222,1,1,57
223,1,1,50
224,1,1,59
225,1,1,58
226,1,1,59
227,1,1,51
229,1,1,59
230,1,1,58
231,1,1,59
232,1,1,58
233,1,1,58
234,2,1,40
235,1,1,51
236,1,1,59
237,2,2,38
238,2,2,39
239,1,1,58
240,2,2,38
241,1,1,50
242,1,1,52
243,1,1,58
244,1,1,59
245,1,1,51
246,2,1,51
247,1,1,58
248,2,2,53
249,1,1,51
250,2,2,39
251,1,2,38
252,1,1,59
253,1,1,58
254,1,1,59
255,2,1,51
256,1,1,58
257,1,1,58
258,1,1,59
259,1,1,59
260,1,1,46
261,1,1,51
262,1,1,58
263,1,2,53
264,1,1,55
265,2,2,53
266,1,1,58
267,2,1,51
268,1,1,42
269,2,1,49
270,2,1,51
271,1,1,58
272,1,2,39
273,1,1,42
274,1,1,58
275,1,1,51
276,2,2,53
277,1,1,58
278,1,1,58
279,2,1,52
280,1,1,42
281,2,2,53
283,1,1,46
284,1,1,58
285,2,2,39
287,1,1,59
288,1,1,42
289,1,1,55
290,1,2,38
293,1,1,58
294,1,1,42
295,1,1,50
296,1,1,46
297,1,2,39
298,1,1,58
300,2,2,38
301,1,1,58
302,2,1,49
303,2,1,51
304,1,1,52
305,1,1,59
306,1,1,58
307,1,1,59
308,2,1,52
309,2,2,53
310,1,1,42
312,1,1,58
313,2,1,46
314,1,1,58
315,1,1,58
317,1,1,55
318,1,1,58
319,1,1,59
320,1,1,51
321,1,2,53
322,1,1,58
323,1,1,58
324,1,1,33
325,1,1,51
326,1,1,58
327,2,2,53
328,1,1,51
329,1,1,59
330,1,1,59
331,1,1,42
332,1,1,59
333,1,1,55
334,1,1,51
335,1,1,58
336,1,1,58
337,1,1,46
338,1,1,58
339,1,1,51
340,1,1,58
341,2,2,53
342,2,1,51
343,1,1,58
344,1,1,58
345,1,1,46
347,1,1,58
349,1,1,42
350,2,2,36
351,1,1,49
352,2,2,36
353,1,1,55
355,2,1,51
356,1,1,59
357,2,2,53
358,1,1,51
359,1,1,55
360,1,1,55
361,2,2,39
362,1,2,38
363,2,1,46
364,1,1,58
365,1,1,49
366,1,2,53
367,1,1,58
368,2,1,46
369,1,1,59
370,1,1,58
371,1,1,58
372,2,2,53
374,1,1,59
375,1,1,58
376,1,1,49
377,1,1,58
378,1,1,46
379,1,1,51
380,1,1,59
381,1,2,56
382,1,1,52
383,1,1,59
385,1,1,58
386,1,1,58
388,1,1,58
389,1,1,58
390,2,1,49
391,1,1,42
392,1,1,59
393,2,2,36
394,1,1,58
395,1,2,53
396,1,1,59
397,1,1,58
398,2,2,36
399,2,2,38
400,1,1,58
401,1,1,58
402,2,2,38
403,1,1,58
404,1,1,55
405,2,2,39
406,1,1,49
407,1,1,50
409,1,1,52
410,1,1,59
411,1,1,58
412,1,1,58
413,2,2,39
415,2,1,58
416,1,1,55
417,1,1,58
418,1,1,58
419,1,1,58
420,1,1,52
421,1,1,58
422,2,2,36
423,1,1,58
424,1,1,58
425,1,1,49
426,1,1,46
427,1,1,58
428,2,1,51
429,1,2,39
431,1,1,58
432,1,1,46
434,1,1,58
435,2,2,36
437,1,1,58
438,1,1,52
439,1,2,53
440,1,1,42
441,1,1,59
442,1,1,58
443,2,2,53
444,1,1,58
445,1,1,58
446,1,1,59
448,1,1,49
449,1,1,58
450,1,1,58
451,2,2,53
452,2,1,51
453,2,2,53
454,2,1,51
455,2,2,53
456,1,1,49
457,1,2,53
458,1,1,49
459,1,1,52
460,1,1,59
461,1,1,51
463,1,1,59
464,1,1,42
465,1,1,51
466,1,1,59
467,1,2,53
468,2,2,39
469,2,1,35
470,2,1,59
474,1,1,59
475,1,1,46
476,1,1,58
477,1,1,58
478,1,1,58
479,1,1,58
480,1,1,52
481,1,2,53
482,1,1,42
483,1,1,59
484,1,1,59
485,1,1,58
486,1,1,55
487,1,1,51
488,1,1,46
489,2,2,38
490,1,1,59
491,1,1,59
492,1,1,58
493,1,1,58
494,1,1,42
495,1,1,59
496,1,1,58
498,1,1,58
499,1,1,50
500,1,1,58
501,1,1,51
502,1,2,53
503,1,1,59
504,1,1,42
505,1,1,42
506,1,1,58
507,1,2,53
508,1,1,59
509,1,1,59
510,1,1,59
511,1,1,59
512,1,1,58
513,2,1,52
514,1,1,58
516,1,1,58
517,1,1,58
518,1,1,58
519,2,2,36
520,2,2,38
521,2,1,51
522,1,1,58
523,2,2,53
524,2,1,59
525,1,1,52
526,2,2,38
527,1,1,59
528,1,1,51
529,1,2,39
530,1,1,59
531,1,1,58
532,1,1,51
534,2,2,39
535,1,1,55
536,1,1,59
538,1,1,42
539,1,1,58
540,1,2,53
541,1,1,42
542,1,1,58
543,1,1,58
544,1,1,52
545,1,1,58
546,1,1,55
547,1,1,52
548,1,1,58
549,1,1,58
550,1,1,59
551,1,1,59
553,1,1,49
554,2,1,58
555,1,1,59
556,1,1,49
558,1,1,49
559,1,1,55
560,1,1,40
561,2,2,38
562,2,2,53
563,1,1,58
564,2,2,38
565,1,1,58
566,1,2,39
567,1,1,59
568,1,1,58
569,1,1,46
570,1,1,58
571,1,1,51
572,1,1,58
573,2,2,53
575,2,2,36
576,1,1,58
577,1,1,59
578,1,1,46
579,1,1,52
580,2,2,53
581,2,1,51
583,1,1,49
584,1,1,42
585,1,1,58
586,1,1,58
587,1,1,58
588,2,1,55
589,1,1,46
590,1,1,51
591,1,1,51
592,2,1,59
593,2,2,36
594,1,1,42
596,1,1,58
597,2,2,39
598,1,1,58
599,1,1,46
600,1,1,42
601,1,1,58
602,1,1,59
603,1,1,55
604,1,1,58
605,1,1,59
606,2,2,39
607,1,1,58
608,1,1,59
609,1,1,58
610,1,1,46
611,1,1,58
612,1,1,49
613,1,1,42
614,1,1,42
615,1,1,59
616,1,1,49
617,1,1,51
618,1,2,38
619,2,2,39
620,1,1,42
621,1,1,59
622,1,1,59
623,1,1,52
624,1,1,59
626,2,1,49
627,1,1,51
628,2,1,52
629,2,2,38
630,1,1,59
631,1,1,59
632,2,2,53
633,2,2,36
634,1,1,51
635,1,1,58
636,1,1,42
637,2,2,36
638,1,1,55
639,2,2,39
640,1,1,58
641,1,1,51
642,1,1,58
643,2,2,53
644,1,1,52
645,2,1,46
646,1,1,58
647,1,1,50
649,2,2,36
650,1,1,58
651,1,1,58
652,2,2,36
653,1,1,59
654,1,1,58
655,1,1,58
656,1,1,59
657,1,1,49
658,1,1,55
659,2,1,51
660,2,1,55
661,1,1,40
662,1,1,58
663,1,1,46
664,1,1,58
665,2,1,59
666,1,1,52
667,2,1,51
668,1,1,58
669,1,1,58
670,1,1,59
671,1,1,58
672,1,1,58
673,2,2,36
675,1,1,58
676,1,1,58
677,1,1,52
678,1,1,58
679,1,1,59
680,1,1,58
681,2,2,53
682,2,1,49
683,1,1,58
684,1,1,58
685,1,1,58
686,1,1,59
687,1,2,38
688,1,1,46
689,1,1,58
690,1,2,53
691,1,1,58
692,1,2,53
693,1,1,58
694,1,1,42
695,1,1,58
696,2,1,40
697,2,2,37
698,1,1,42
699,1,1,58
700,1,1,46
701,1,1,42
702,1,1,58
703,1,1,52
704,2,2,47
705,2,1,46
706,1,1,55
707,1,1,59
708,1,1,51
709,1,1,58
713,1,2,53
715,1,1,58
716,1,1,49
717,1,1,58
718,1,1,58
719,2,2,36
720,1,1,58
721,1,1,51
722,1,1,42
723,2,1,51
724,2,2,38
725,2,1,46
726,1,1,51
727,1,1,58
728,1,1,49
731,1,1,59
732,1,1,52
733,1,1,58
734,1,2,53
735,1,1,52
736,1,1,59
738,1,1,59
739,2,2,38
740,1,1,58
741,1,1,51
742,2,1,46
743,1,1,58
744,1,1,58
745,2,2,38
746,2,1,51
747,1,1,58
748,1,1,58
749,1,2,38
750,2,2,36
751,1,1,42
753,1,1,58
754,1,1,59
755,1,1,58
756,2,1,51
757,1,1,42
758,2,1,51
759,1,1,59
760,1,1,59
761,2,1,51
762,1,1,58
763,2,2,39
764,2,1,46
765,1,1,58
767,1,1,52
768,1,1,46
769,1,1,58
770,1,1,58
771,1,1,59
773,2,2,53
774,1,1,59
775,1,1,58
776,1,1,59
777,1,2,36
778,2,2,38
779,1,1,59
781,1,1,58
782,2,2,53
784,2,1,46
785,1,1,59
786,1,1,51
787,1,1,58
788,1,1,50
789,1,1,58
790,2,2,53
791,1,2,38
792,1,1,58
793,1,1,58
794,2,1,51
795,1,1,58
796,1,1,51
797,1,1,58
799,2,2,38
800,1,1,59
801,1,1,58
802,1,1,59
803,1,1,58
804,1,1,58
805,2,1,49
806,1,1,46
807,2,2,36
808,2,2,38
809,1,1,58
810,1,1,58
811,1,1,58
813,1,1,58
814,1,1,58
815,1,1,51
816,1,1,59
817,2,2,53
819,2,1,51
820,1,1,59
821,1,1,42
822,1,1,58
823,1,1,58
824,1,1,48
825,2,1,59
826,1,1,59
827,1,1,59
828,1,1,59
829,1,1,42
831,2,2,53
832,1,1,58
833,1,1,51
834,1,1,59
835,1,1,51
836,1,1,58
837,2,1,46
838,1,1,42
839,1,1,59
840,1,1,58
841,1,1,52
842,2,2,53
843,1,1,46
844,2,1,51
845,1,1,59
846,1,1,59
847,2,2,38
848,1,2,38
849,1,1,58
850,2,1,46
851,1,1,58
852,1,1,51
853,1,1,42
854,2,1,46
855,1,1,58
856,1,1,58
858,1,1,42
859,2,1,46
860,1,1,58
861,1,1,51
862,1,1,54
863,1,1,52
864,1,1,49
865,1,1,58
866,1,1,58
867,1,1,58
868,2,2,53
869,1,1,42
871,1,1,58
872,2,2,39
873,2,2,38
874,1,1,59
875,2,2,38
877,1,1,59
878,2,1,51
879,1,1,58
881,2,2,36
882,1,1,49
883,2,2,38
884,1,1,52
885,1,2,53
886,1,1,42
887,1,1,52
888,1,1,51
889,1,1,58
890,1,1,59
891,1,1,42
892,1,1,52
893,2,2,38
895,1,2,39
896,1,1,59
897,1,1,42
898,2,2,36
899,1,1,49
902,1,1,58
903,1,1,52
904,1,1,58
905,1,1,59
906,1,1,59
907,1,1,42
908,1,1,59
909,1,2,53
910,1,1,58
911,1,1,59
912,1,1,55
913,1,1,58
914,1,1,58
915,2,2,38
916,1,2,39
917,2,1,51
918,1,1,51
920,1,1,58
921,1,1,58
922,1,1,55
923,1,2,53
924,1,1,50
925,1,1,49
926,1,1,51
927,2,2,39
928,1,1,58
929,1,1,58
930,1,1,59
931,1,1,58
932,1,1,55
933,1,1,49
934,2,1,55
935,2,1,51
936,1,1,46
937,2,2,39
938,1,1,49
939,2,1,42
940,1,1,58
941,1,1,49
942,2,1,51
943,1,1,58
944,1,1,49
945,1,1,59
946,1,1,59
947,2,2,38
948,1,1,59
949,1,1,59
950,2,1,51
951,2,2,39
952,1,1,59
953,1,1,58
954,1,2,53
955,1,1,55
956,2,2,53
958,2,2,36
959,2,2,53
960,1,1,52
961,1,1,58
962,1,2,36
963,1,1,59
965,1,1,58
966,2,1,52
969,1,1,59
970,2,1,49
971,1,1,42
972,2,2,45
973,1,1,51
974,1,1,59
976,1,1,58
977,2,2,39
979,1,1,58
980,1,1,59
981,1,1,58
982,1,1,58
983,1,1,59
984,2,1,59
985,1,1,59
986,1,1,59
987,1,1,59
988,1,1,59
989,1,1,59
990,1,1,46
991,1,2,53
992,1,1,51
993,2,1,51
994,1,1,58
995,2,1,51
996,1,1,46
998,1,2,53
999,2,2,38
1000,1,1,58
1001,2,2,39
1002,2,1,51
1004,1,1,58
1005,1,2,38
1006,1,1,59
1007,2,1,51
1008,2,1,51
1009,1,1,52
1010,1,1,59
1011,1,1,58
1013,2,2,53
1014,1,1,33
1015,1,1,55
1016,2,1,52
1018,1,1,58
1019,1,1,58
1020,1,1,59
1021,2,2,39
1022,1,1,59
1023,1,1,52
1024,1,1,58
1025,1,1,51
1026,1,1,42
1027,2,1,51
1028,1,1,55
1029,1,1,46
1030,1,1,58
1031,1,1,58
1032,1,1,58
1033,1,1,58
1034,1,1,59
1035,1,1,58
1036,1,1,54
1037,1,1,59
1038,1,1,58
1039,1,1,55
1041,1,1,58
1042,1,1,59
1043,2,2,38
1044,1,1,58
1045,1,1,40
1046,1,1,59
1047,1,1,52
1048,1,1,58
1049,2,2,38
1050,1,1,51
1051,2,2,38
1052,2,2,36
1053,2,2,53
1054,1,1,59
1055,1,2,36
1056,1,1,55
1057,1,1,59
1058,2,2,39
1059,2,1,51
1060,1,1,51
1061,1,1,51
1062,1,1,51
1063,1,1,58
1065,1,1,59
1066,2,2,37
1067,1,1,55
1068,1,2,36
1072,2,1,51
1073,2,2,39
1075,1,1,58
1076,1,1,42
1077,1,1,42
1078,1,1,51
1079,2,2,53
1080,1,1,46
1081,1,1,58
1083,2,2,53
1084,1,1,52
1086,1,1,49
1087,1,1,42
1088,2,2,53
1089,1,1,59
1090,2,2,53
1091,2,1,46
1092,1,1,40
1093,1,1,58
1094,1,1,58
1095,1,1,42
1096,1,1,55
1097,1,1,58
1098,2,1,48
1099,1,1,59
1100,1,1,55
1101,2,2,38
1102,1,1,54
1103,1,2,38
1104,2,1,52
1105,1,1,58
1106,1,1,42
1107,1,1,58
1108,2,2,38
1110,2,2,36
1112,1,1,46
1113,1,1,51
1114,1,1,58
1115,2,2,53
1116,1,2,53
1117,1,1,51
1118,2,2,38
1119,1,2,38
1120,1,1,52
1122,1,1,52
1123,1,2,38
1124,1,1,59
1125,1,1,58
1127,1,1,59
1128,1,1,59
1129,1,2,36
1130,1,1,58
1131,1,1,58
1132,1,1,58
1133,1,1,59
1134,1,1,59
1135,2,1,52
1136,2,2,39
1137,2,1,49
1138,1,1,49
1139,1,1,55
1140,1,1,58
1144,1,2,53
1145,2,2,36
1146,1,1,58
1147,1,1,51
1148,2,1,51
1149,2,1,51
1150,1,1,58
1152,1,1,58
1153,1,1,51
1154,1,1,51
1155,1,1,52
1156,2,1,51
1157,2,2,36
1158,1,1,42
1159,1,1,58
1160,1,2,53
1161,1,1,59
1162,2,2,36
1163,2,2,53
1164,2,2,38
1165,1,1,58
1167,1,1,58
1168,1,2,39
1169,1,1,59
1171,1,1,59
1172,2,2,36
1173,1,1,58
1174,1,1,51
1175,2,2,53
1176,1,1,58
1177,2,1,51
1178,1,1,59
1179,1,1,58
1180,2,1,51
1182,1,2,38
1184,1,1,51
1186,1,1,59
1187,1,1,51
1188,1,1,40
1189,1,1,42
1190,1,1,59
1191,2,2,53
1192,1,1,51
1193,1,2,36
1194,1,1,58
1195,1,1,46
1196,1,2,53
1197,1,2,39
1198,1,1,58
1199,1,1,51
1200,2,1,51
1201,2,2,36
1204,1,1,52
1205,2,2,39
1206,1,1,51
1207,2,2,38
1208,1,1,58
1209,1,1,51
1210,2,2,53
1212,1,1,58
1213,2,2,39
1214,1,1,58
1215,2,1,46
1216,2,2,53
1217,1,1,58
1218,1,1,42
1219,2,2,39
1220,2,1,51
1221,1,1,51
1222,1,2,53
1223,1,1,59
1224,2,2,39
1225,1,1,58
1226,2,2,38
1227,1,2,53
1228,1,1,59
1229,1,2,39
1230,2,2,38
1231,1,1,59
1232,1,1,42
1234,1,1,58
1235,1,1,58
1236,1,1,58
1237,1,1,51
1238,1,1,58
1239,1,1,59
1240,2,1,42
1241,1,1,59
1242,1,1,59
1243,2,1,51
1244,1,1,59
1245,1,1,59
1246,2,2,39
1247,1,1,59
1248,1,1,49
1249,1,1,58
1250,2,2,39
1251,1,2,53
1253,1,1,59
1255,1,1,49
1256,1,1,46
1257,2,1,51
1258,2,2,38
1259,1,1,59
1261,2,1,51
1263,1,1,59
1264,1,1,58
1265,1,1,58
1266,2,2,38
1267,1,2,53
1268,1,2,53
1270,1,1,46
1272,1,1,58
1273,1,1,58
1274,1,1,58
1275,2,2,38
1277,2,1,33
1278,1,1,51
1279,1,1,51
1281,2,1,59
1282,2,1,51
1283,1,1,58
1284,2,1,51
1286,2,2,38
1288,1,1,46
1289,1,1,51
1290,1,1,55
1291,1,1,59
1292,1,1,51
1293,1,2,39
1294,1,1,51
1296,1,1,58
1298,1,1,59
1299,1,1,49
1300,1,1,58
1301,1,1,58
1303,1,2,39
1304,1,1,52
1305,2,2,38
1306,1,1,58
1307,1,1,58
1308,1,1,51
1309,2,1,51
1310,1,2,38
1313,1,1,59
1314,2,1,52
1315,1,1,58
1316,2,2,36
1317,1,1,58
1318,2,2,38
1319,2,2,38
1320,1,1,59
1321,1,1,58
1322,2,1,58
1323,2,2,53
1324,2,1,51
1325,1,1,58
1326,1,1,51
1327,2,1,59
1328,1,1,58
1329,1,1,58
1330,1,1,58
1331,1,1,58
1332,1,1,58
1333,1,2,39
1334,2,2,53
1336,1,1,46
1337,2,1,51
1338,1,1,46
1339,1,2,53
1340,1,1,42
1341,1,1,46
1342,1,1,59
1343,1,1,59
1344,1,1,58
1346,2,2,38
1347,1,1,58
1349,1,1,55
1350,2,1,58
1351,2,2,36
1352,1,1,59
1353,1,2,53
1354,1,1,59
1356,1,1,59
1357,1,1,42
1358,1,1,59
1359,1,1,58
1360,1,1,58
1361,2,1,51
1362,1,1,58
1363,1,1,59
1364,1,1,58
1365,1,1,59
1366,1,1,51
1367,1,1,59
1368,2,1,51
1369,1,1,58
1370,1,1,58
1371,1,1,50
1372,1,1,46
1373,1,2,38
1374,1,1,59
1375,1,1,59
1377,1,1,51
1378,2,2,39
1379,1,1,42
1380,1,1,58
1381,1,1,42
1382,1,1,42
1383,1,1,58
1384,1,1,51
1385,1,1,59
1386,1,1,59
1387,2,1,59
1388,1,1,58
1389,1,1,58
1390,1,1,42
1391,2,1,55
1392,1,1,59
1393,1,1,58
1394,1,1,59
1395,2,1,59
1396,1,1,51
1397,1,2,39
1398,1,1,55
1400,1,1,59
1401,1,2,53
1402,1,1,59
1405,2,1,49
1406,1,1,58
1407,2,2,53
1408,1,1,59
1409,1,1,49
1410,1,1,59
1411,1,1,51
1412,2,2,38
1413,2,2,53
1414,1,1,54
1415,1,1,52
1416,1,1,58
1417,2,2,36
1418,2,2,36
1419,1,1,59
1420,1,1,58
1422,1,1,59
1423,1,1,59
1424,1,1,51
1425,1,1,59
1426,2,2,38
1427,1,1,55
1428,1,1,58
1429,2,1,51
1430,1,2,53
1431,1,1,59
1432,2,1,58
1433,1,1,58
1434,1,1,58
1435,1,1,55
1436,1,1,42
1437,2,2,53
1438,1,1,46
1439,2,1,51
1440,1,1,51
1441,1,1,50
1442,2,1,51
1443,1,1,59
1444,2,1,51
1445,1,2,53
1446,1,2,53
1447,1,1,51
1448,2,2,53
1449,2,2,53
1450,1,1,58
1451,1,1,59
1452,1,1,58
1453,2,2,39
1454,2,1,51
1455,1,1,59
1456,1,1,58
1458,1,1,59
1460,2,1,51
1461,1,1,59
1462,2,1,58
1463,2,1,51
1464,1,1,59
1465,1,1,51
1466,1,1,52
1467,1,1,46
1468,1,1,58
1470,2,1,33
1471,1,1,42
1472,1,1,42
1473,1,1,33
1474,1,1,58
1475,1,1,51
1477,1,1,58
1478,1,1,58
1479,1,1,58
1481,2,2,53
1482,2,1,51
1483,1,1,58
1484,2,2,38
1486,1,1,58
1487,1,1,58
1488,1,1,59
1490,1,1,52
1491,1,1,58
1492,2,1,51
1493,2,1,51
1494,1,1,58
1495,2,1,55
1496,2,1,58
1497,1,1,40
1498,2,2,53
1499,1,1,58
1500,2,2,38
1501,1,1,59
1502,1,1,58
1503,2,2,38
1504,1,2,39
1505,1,1,52
1506,1,1,51
1507,1,1,51
1508,1,1,58
1509,1,2,53
1510,1,1,58
1511,2,1,52
1512,2,2,38
1513,1,2,53
1514,2,2,38
1517,1,2,38
1518,1,1,42
1519,1,1,58
1520,1,2,38
1521,1,1,59
1522,1,1,58
1523,1,1,58
1524,1,1,40
1525,1,1,58
1526,1,1,58
1527,1,1,51
1528,2,2,38
1530,1,1,51
1531,2,1,55
1533,2,1,55
1534,1,1,59
1535,1,1,58
1536,1,1,52
1537,1,1,51
1538,1,1,55
1540,1,1,58
1541,1,2,39
1542,1,1,59
1543,1,2,53
1544,1,1,59
1545,1,2,36
1546,1,1,58
1547,1,2,38
1548,2,2,53
1549,1,1,58
1551,1,1,58
1552,1,1,59
1553,1,1,58
1554,2,2,39
1555,1,1,59
1556,1,1,42
1557,1,1,59
1558,1,1,58
1559,1,1,58
1560,1,1,58
1563,1,1,55
1564,1,1,59
1565,1,1,59
1567,1,1,58
1568,1,2,38
1569,1,1,58
1570,1,1,42
1572,1,1,58
1574,1,1,59
1575,1,2,53
1576,1,1,59
1578,1,1,42
1579,1,1,59
1580,2,1,49
1581,1,1,42
1582,1,2,36
1583,2,1,59
1584,1,1,51
1585,2,2,53
1586,1,1,59
1587,1,1,58
1588,1,1,58
1589,1,1,42
1590,1,2,53
1591,1,2,36
1593,2,2,39
1594,1,1,33
1595,2,1,58
1596,1,1,49
1598,1,1,58
1601,1,1,59
1602,1,1,58
1604,1,1,51
1605,1,1,51
1606,1,1,58
1607,1,1,59
1608,1,1,55
1610,1,1,59
1611,2,2,53
1612,2,2,39
1613,2,1,51
1614,1,1,42
1616,2,2,39
1617,1,1,52
1618,1,1,58
1619,1,1,51
1620,2,2,53
1621,2,1,51
1622,1,1,59
1623,1,2,53
1624,1,1,58
1625,2,2,39
1626,1,1,51
1627,2,2,38
1628,1,1,51
1629,1,2,53
1630,1,1,55
1631,1,1,59
1632,2,2,53
1633,1,1,58
1634,1,1,55
1635,2,2,53
1636,1,1,58
1637,1,1,58
1638,2,2,36
1639,2,1,51
1640,1,1,59
1641,2,2,38
1642,2,2,39
1643,2,2,39
1645,2,1,50
1646,1,1,52
1647,1,1,49
1648,2,2,36
1649,1,1,59
1650,1,1,58
1651,1,1,55
1652,1,1,58
1653,1,1,49
1654,2,1,51
1656,1,1,58
1657,1,1,51
1658,1,1,58
1659,1,1,55
1660,1,1,51
1661,2,2,38
1662,1,1,46
1663,1,1,55
1664,1,1,51
1665,1,1,59
1666,2,2,53
1667,1,1,58
1668,1,1,51
1669,2,2,39
1670,2,2,53
1671,1,1,59
1672,1,1,55
1673,1,1,58
1675,1,1,46
1676,2,1,51
1677,1,1,58
1678,1,1,52
1679,1,1,49
1680,1,1,59
1681,1,1,49
1682,2,2,38
1683,1,1,51
1685,2,1,51
1686,1,1,59
1687,2,1,51
1688,1,1,59
1689,2,2,39
1690,1,1,58
1692,1,1,58
1694,1,2,53
1695,2,1,51
1696,1,1,51
1697,1,1,52
1698,1,1,59
1699,1,2,39
1700,1,1,59
1701,1,1,58
1702,1,1,52
1703,1,1,58
1704,1,1,58
1705,1,1,58
1706,2,1,51
1707,1,1,58
1708,1,1,42
1709,2,2,39
1710,1,1,59
1711,1,2,53
1712,1,1,55
1713,2,2,38
1714,1,1,49
1715,1,1,59
1716,1,1,46
1717,2,2,39
1718,2,2,36
1720,1,1,58
1721,1,1,51
1722,2,1,46
1723,2,2,53
1724,1,1,58
1725,1,1,59
1726,2,1,51
1727,1,1,58
1728,2,2,39
1729,1,1,52
1730,1,1,42
1731,1,1,59
1732,1,1,58
1733,1,1,42
1734,1,1,58
1735,2,2,38
1736,1,1,42
1737,1,1,58
1738,2,1,46
1739,1,1,51
1740,2,2,36
1741,1,1,55
1742,1,1,59
1743,1,1,46
1744,1,2,53
1745,1,1,59
1746,1,1,42
1747,1,1,58
1748,1,1,58
1749,1,1,59
1750,1,1,59
1751,1,1,59
1752,1,1,59
1753,1,1,59
1754,2,1,51
1755,1,2,36
1756,1,1,46
1757,1,1,59
1758,1,1,51
1759,1,1,58
1760,2,2,53
1761,1,1,51
1762,1,1,46
1763,1,1,58
1764,2,2,47
1765,2,2,34
1767,1,1,55
1768,1,1,50
1769,2,1,52
1770,1,1,58
1771,2,2,53
1772,2,2,53
1773,1,1,58
1774,2,1,51
1775,1,1,55
1776,1,1,55
1778,1,1,58
1779,2,2,53
1780,2,2,38
1781,1,1,51
1782,1,1,58
1783,2,2,38
1784,1,1,58
1786,2,2,36
1787,2,2,39
1788,1,1,59
1789,1,1,59
1790,1,1,55
1791,1,1,59
1792,1,1,59
1793,1,1,46
1794,1,1,52
1795,2,1,49
1796,1,1,42
1797,1,1,52
1798,2,1,51
1799,1,1,59
1800,1,2,36
1801,1,1,59
1802,1,1,59
1803,2,2,39
1804,1,1,59
1805,1,1,46
1806,1,1,55
1807,1,1,49
1808,1,1,55
1810,1,1,51
1811,2,1,52
1812,2,2,38
1813,1,1,58
1814,2,1,51
1815,1,1,58
1816,1,1,51
1818,1,1,51
1819,2,2,38
1820,1,1,55
1821,1,1,58
1822,1,1,58
1823,1,1,58
1824,2,1,51
1825,2,1,46
1826,2,2,63
1827,1,1,59
1828,1,1,58
1829,1,1,59
1830,1,1,58
