,y,prediction,leaf
1901,1,1,14
1919,1,1,10
1925,2,1,10
1941,1,1,13
1954,1,1,13
1959,2,1,12
1977,1,1,14
1979,1,1,14
2002,1,1,12
2020,1,1,12
2024,1,2,9
2026,2,1,12
2032,1,1,12
2034,1,1,13
2039,2,1,12
2045,1,1,14
2056,2,1,14
2068,2,2,9
2076,1,1,14
2082,1,1,14
2088,2,1,12
2092,1,1,14
2097,1,1,14
2120,1,1,12
2140,1,1,10
2145,1,1,12
2149,1,1,12
2167,2,2,9
2171,1,1,14
2175,2,2,9
2210,1,1,14
2255,1,1,14
2256,1,2,9
2261,1,2,9
2276,1,1,14
2285,1,1,10
2294,1,1,14
2295,1,1,14
2299,1,1,14
2325,2,2,9
2330,2,1,12
2332,2,1,13
2334,2,1,12
2345,2,2,9
2352,2,2,9
2365,1,1,14
2367,2,1,10
2368,1,1,14
2369,1,1,13
2383,1,1,14
2404,1,1,12
2407,1,1,13
2410,1,1,13
2411,1,1,14
2431,2,1,12
2434,1,1,10
2437,1,1,14
2448,1,1,14
2478,1,2,9
2480,1,1,12
2494,1,1,14
2505,2,1,14
2514,2,1,12
2518,1,1,14
2532,1,1,14
2536,1,1,14
2539,1,1,14
2541,2,1,12
2551,1,1,12
2555,1,1,14
2556,2,2,9
2567,1,1,10
2570,2,1,12
2586,1,1,14
2587,1,2,9
2601,1,1,12
2634,1,1,14
2642,1,1,14
2649,1,1,12
2651,1,1,10
2652,2,2,9
2659,1,2,9
2667,1,1,13
2676,1,1,12
2681,1,1,12
2685,1,1,14
2694,1,1,12
2698,1,1,14
2699,1,1,10
2700,1,1,14
2702,1,2,9
2711,1,1,14
2712,1,1,14
2714,1,1,14
2719,2,1,12
2722,1,1,14
2723,1,1,14
2750,1,1,14
2768,1,1,14
2801,1,1,14
2805,1,1,14
2844,2,1,12
2857,1,1,14
2872,1,2,9
2878,1,1,13
2915,1,2,9
2936,1,1,14
2937,1,1,14
2941,2,1,12
2946,1,1,14
2971,2,2,9
2976,1,1,14
2978,1,1,14
2983,1,1,12
3011,2,1,10
3025,1,1,12
3060,1,1,14
3066,1,1,14
3068,1,1,14
3074,1,1,14
3076,1,2,9
3083,1,1,14
3107,2,2,9
3118,1,1,14
3142,1,1,12
3152,2,1,8
3155,2,1,12
3160,1,1,10
3168,2,2,9
3174,1,1,12
3196,1,1,14
3202,1,1,14
3215,1,1,12
3239,1,1,14
3250,1,1,13
3257,1,1,14
3276,1,1,10
3278,2,1,12
3283,1,1,14
3285,1,1,14
3290,2,1,14
3305,1,1,10
3314,1,1,14
3320,1,1,14
3355,1,1,10
3370,1,2,9
3378,1,1,12
3391,1,1,14
3397,1,1,14
3410,2,2,9
3414,1,1,12
3416,1,1,14
3420,1,1,14
3422,1,1,14
3429,1,1,14
3445,2,2,9
3456,1,1,14
3482,1,1,14
3484,1,1,14
3498,1,1,12
3502,2,2,9
3516,1,1,14
3526,1,1,14
3527,1,1,12
3539,2,1,12
3543,2,1,12
3564,1,1,12
3568,2,1,12
3569,1,1,14
3571,1,1,12
3580,2,1,12
3587,1,1,14
3608,1,1,14
3622,1,1,14
3638,1,1,14
3646,1,1,12
3651,2,2,9
3654,2,1,12
3667,1,1,10
3674,2,2,9
3677,2,1,10
3684,1,1,12
3689,1,1,12
3690,1,1,12
3695,1,1,14
3696,1,1,14
3699,1,1,14
3710,1,1,14
3713,1,1,14
3737,1,1,14
3739,1,1,13
3755,1,1,14
3788,2,1,12
3791,1,1,14
3800,1,1,13
3804,1,1,14
3816,1,2,9
3817,2,2,9
3821,1,1,12
3827,1,1,12
3902,1,1,14
3905,1,1,13
3916,1,1,10
3919,1,1,10
3932,2,1,12
3935,1,1,14
3942,1,1,10
3949,1,1,14
3951,1,1,10
3974,1,1,14
3976,1,1,12
3977,1,1,10
3980,2,1,12
3981,1,1,14
3985,1,1,14
3995,1,1,14
3997,1,1,12
4001,1,1,14
4018,2,1,8
4025,1,1,12
4033,1,1,14
4036,1,1,10
4050,1,2,9
4059,1,1,14
4075,2,2,9
4089,1,1,14
4094,1,1,13
4113,1,1,14
4141,1,1,14
4146,1,1,12
4155,1,1,14
4159,1,1,12
4179,1,1,10
4180,1,1,14
4193,1,1,14
4204,1,1,14
4227,1,1,14
4241,1,1,14
4243,1,1,14
4244,1,1,12
4252,1,1,14
4254,1,1,10
4257,2,1,12
4278,1,1,10
4292,1,1,14
4305,1,1,14
4308,1,1,12
4313,1,1,14
4319,1,1,12
4332,1,2,9
4336,1,1,14
4358,1,1,14
4362,1,1,14
4370,1,1,12
4375,1,1,14
4380,2,2,9
4382,1,1,14
4386,1,1,14
4395,1,1,14
4401,2,1,12
4456,1,2,9
4468,1,1,14
4479,2,1,10
4497,1,1,13
4501,1,1,14
4508,1,1,14
4527,1,1,14
4529,1,1,13
4533,2,1,14
4538,1,1,14
4543,2,1,12
4550,2,1,12
4552,1,1,12
4580,1,1,14
4596,1,1,14
4605,1,1,14
4609,1,1,12
4627,1,1,13
4628,1,1,14
4634,1,1,12
4639,2,1,10
4649,1,1,14
4650,1,1,14
4661,2,2,9
4666,1,1,12
4683,1,1,14
4686,1,1,10
4720,1,1,14
4729,1,1,14
4731,1,1,14
4732,1,1,14
4739,1,1,14
4742,2,2,9
4752,1,1,12
4754,1,1,14
4780,2,2,9
4784,2,1,12
4799,1,1,10
4800,1,1,13
4840,1,1,14
4845,1,1,12
4849,1,2,9
4854,1,1,10
4860,1,1,10
4867,1,1,12
4871,1,1,14
4893,1,1,14
4900,2,1,12
4915,1,1,14
4940,2,1,12
4949,2,2,9
4955,1,1,12
4960,1,1,14
4961,2,1,12
4998,1,1,14
5008,1,2,9
5024,1,1,12
5027,2,1,12
5028,1,1,12
5036,1,1,12
5040,1,1,14
5051,2,1,12
5072,2,1,13
5079,1,1,13
5082,1,1,10
5087,1,1,14
5120,1,2,9
5131,1,1,12
5150,2,1,12
5178,1,1,14
5181,1,1,14
5194,2,1,12
5202,2,2,9
5206,1,1,14
5235,1,1,14
5247,1,1,14
5248,1,1,12
5251,2,2,9
5257,1,1,14
5259,1,1,14
5268,1,1,10
5269,2,1,13
5278,1,1,13
5280,1,1,12
5290,2,1,12
5308,1,1,14
5312,1,1,12
5315,1,1,14
5324,1,1,14
5327,2,1,12
5334,1,1,12
5383,1,1,14
5384,1,1,14
5404,1,1,12
5409,1,1,14
5416,1,1,12
5433,1,1,14
5440,1,1,14
5446,1,1,14
5474,1,1,12
5480,2,1,12
5492,1,1,14
5494,2,2,9
5500,1,2,9
5511,1,1,14
5512,1,1,14
5516,1,1,12
5531,1,1,12
5551,1,1,14
5556,1,1,14
5558,1,1,12
5565,1,1,14
5566,2,1,12
5567,1,1,14
5582,2,1,12
5583,1,1,14
5599,2,1,10
5601,2,2,9
5610,2,1,12
5617,1,1,10
5623,1,1,13
5645,1,1,14
5649,2,2,9
5650,1,1,14
5665,1,1,14
5675,1,1,10
5676,1,1,14
5679,1,1,8
5683,1,1,10
5687,1,1,12
5693,1,1,14
5718,1,1,12
5737,1,1,13
5743,1,1,13
5755,2,1,12
5756,2,1,12
5758,1,1,14
5765,1,1,12
5770,1,1,14
5778,1,1,14
5782,1,1,14
5788,1,1,14
5791,2,1,12
5795,1,2,9
5806,1,1,12
5813,2,1,12
5816,1,1,12
5840,1,1,14
5849,1,1,14
5868,1,1,14
5877,1,1,13
5902,1,1,12
5943,2,2,9
5947,1,2,9
5999,1,1,14
6000,1,1,13
6063,1,1,10
6070,1,1,12
6114,1,1,12
6126,1,1,14
6137,2,1,12
6158,1,1,14
6163,1,1,14
6172,1,1,14
6187,1,1,14
6188,1,1,12
6189,1,1,12
6233,2,2,9
6242,1,1,14
6250,2,2,9
6272,1,1,14
6273,1,1,14
6280,1,1,14
6296,1,1,14
6327,1,1,10
6331,2,1,12
6349,2,2,9
6363,1,1,12
6373,2,1,12
6374,1,1,10
6376,1,1,10
6377,1,1,13
6397,1,2,9
6400,1,1,10
6406,2,1,12
6408,1,1,14
6434,1,1,14
6459,1,1,14
6460,1,1,14
6472,1,1,12
6483,2,1,12
6494,1,1,14
6497,1,1,12
6503,1,1,14
6504,1,1,14
6518,1,1,13
6520,1,1,12
6530,2,1,12
6533,2,1,10
6537,2,2,9
6553,1,1,10
6561,2,2,9
6563,2,1,12
6569,2,1,12
6590,2,1,14
6596,1,1,14
6605,1,1,14
6616,1,1,14
6641,1,1,14
6650,1,1,14
6717,1,1,14
6744,1,1,12
6754,1,1,12
6768,1,1,14
6781,1,1,14
6788,1,1,14
6805,1,1,12
6814,2,1,12
6817,1,1,12
6818,1,1,12
6824,1,1,12
6827,1,1,14
6828,1,1,14
6832,1,1,14
6852,1,1,12
6879,2,2,9
6892,1,1,14
6914,1,1,14
6941,2,2,9
6951,1,1,14
6952,1,1,14
6954,2,2,9
6966,1,1,14
6967,1,1,14
6970,1,1,14
6981,1,1,12
6984,1,1,14
6990,1,1,14
6996,1,1,12
7000,2,2,9
7006,2,1,12
7008,1,2,9
7021,2,2,9
7039,1,1,14
7049,1,1,14
7051,2,2,9
7059,1,1,14
7086,1,1,14
7092,1,1,14
7143,2,2,9
7144,1,1,14
7152,1,1,14
7155,2,1,10
7158,1,1,14
7190,1,1,14
7191,1,1,14
7195,1,1,12
7209,1,1,14
7210,1,1,12
7214,2,1,10
7219,1,1,12
7224,1,1,14
7225,1,1,14
7245,1,1,14
7248,1,1,12
7254,1,1,13
7279,1,1,14
7300,1,1,14
7302,1,1,14
7309,2,1,12
7310,1,1,12
7315,1,1,14
7316,1,1,14
7325,1,1,14
7337,2,2,9
7355,2,1,12
7369,1,1,12
7376,2,1,12
7381,1,1,14
7391,1,1,12
7399,1,1,10
7411,1,1,10
7420,2,1,12
7427,1,1,12
7430,1,1,14
7462,1,1,12
7469,1,1,14
7474,1,1,14
7480,1,1,13
7483,1,1,14
7485,2,2,9
7488,1,1,10
7494,2,1,12
7500,1,1,14
7504,1,1,13
7508,1,1,14
7516,1,1,10
7526,1,1,13
7535,1,1,10
7551,1,1,14
7557,2,1,12
7583,1,1,12
7598,1,1,12
7611,1,1,14
7614,1,1,14
7628,1,1,12
7636,1,1,14
7643,2,1,12
7671,2,1,10
7673,2,1,10
7695,2,1,14
7707,1,1,12
7712,1,1,12
7762,1,1,14
7766,1,1,14
7768,1,1,13
7772,1,1,12
7777,2,2,9
7795,1,1,14
7805,2,2,9
7807,2,1,12
7816,1,1,14
7818,2,2,9
7820,1,1,14
7822,1,1,12
7823,1,1,12
7825,1,1,14
7842,1,1,12
7849,1,1,14
7864,1,1,12
7867,2,1,12
7872,1,1,14
7877,1,1,14
7881,1,1,14
7913,1,1,14
7956,1,1,14
7967,1,1,14
7998,2,1,12
8005,1,1,12
8014,1,1,13
8024,1,1,14
8030,1,1,10
8032,1,1,12
8035,1,1,14
8048,2,1,12
8086,1,1,14
8096,1,1,14
8098,1,1,14
8107,1,1,14
8112,1,1,13
8129,1,1,14
8149,1,1,14
8157,2,1,12
8166,1,1,12
8176,1,1,12
8180,1,1,13
8184,2,1,12
8189,1,1,14
8201,1,1,14
8204,1,1,14
8211,1,1,13
8215,1,1,14
8216,1,1,12
8245,1,1,12
8269,1,2,9
8284,1,1,14
8285,1,1,14
8292,1,1,14
8305,1,1,14
8315,1,1,14
8317,1,1,14
8329,1,1,14
8354,1,1,14
8360,2,1,14
8370,2,1,13
8378,1,1,14
8380,1,1,14
8387,1,1,12
8395,1,1,14
8404,1,1,10
8406,1,1,14
8418,1,1,10
8421,1,1,14
8422,1,1,12
8429,1,1,14
8438,1,1,14
8483,1,1,14
8486,1,1,14
8496,1,1,14
8508,1,1,10
8514,1,1,14
8515,1,1,14
8516,1,1,14
8541,2,2,9
8546,1,1,14
8562,1,1,12
8612,1,1,14
8637,1,1,14
8641,1,2,9
8658,1,1,14
8685,1,1,14
8690,1,1,14
8691,2,1,12
8707,1,1,10
8710,2,2,9
8712,1,1,12
8735,1,1,12
8742,2,2,9
8746,2,1,12
8756,1,1,10
8763,1,1,14
8764,1,1,13
8770,1,1,10
8775,1,1,14
8777,1,1,13
8778,2,2,9
8779,1,1,12
8790,2,1,12
8793,1,1,12
8797,1,1,14
8808,1,2,9
8809,2,1,10
8834,1,1,10
8844,1,1,14
8864,2,2,9
8874,2,1,14
8897,2,1,14
8900,1,1,12
8908,1,1,10
8913,1,1,14
8916,1,1,14
8930,1,1,14
8949,1,1,14
8952,2,1,12
8961,1,2,9
8969,1,1,14
8973,2,1,8
8993,1,1,14
8994,2,1,12
9002,1,1,14
9028,1,1,8
9052,1,1,14
9075,1,1,12
9078,1,1,14
9081,1,1,14
9084,2,1,10
9099,1,1,13
9100,1,1,14
9103,1,1,14
9109,1,1,10
9110,1,1,10
9121,1,1,13
9128,1,1,14
9145,2,1,10
9148,1,1,14
9154,1,1,14
9179,2,2,9
9195,1,1,10
9205,2,1,12
9208,1,1,14
9212,1,1,14
9219,1,1,14
9226,1,1,14
9227,2,2,11
9233,1,1,12
9241,2,1,12
9249,1,1,12
9251,1,1,10
9252,1,1,13
9254,2,1,12
9256,1,1,12
9258,1,1,14
9278,1,1,10
9300,1,1,14
9308,1,1,10
9311,1,1,12
9320,1,1,12
9349,1,1,14
9366,1,1,14
9374,1,1,12
9385,1,1,14
9386,2,1,12
9388,1,1,12
9393,2,1,12
9396,1,1,12
9426,1,1,14
9428,1,1,14
9438,1,1,10
9440,1,2,9
9445,1,1,14
9469,2,1,8
9476,1,1,12
9485,1,1,12
9523,2,2,9
9542,1,1,14
9547,2,1,12
9552,1,1,10
9579,1,1,10
9581,1,1,14
9587,1,1,14
9592,1,1,14
9603,1,1,14
9604,1,1,14
9606,1,1,14
9628,1,1,14
9666,1,1,14
9680,1,1,10
9697,1,1,14
9699,1,1,10
9730,2,2,9
9733,1,1,14
9737,1,1,10
9742,1,1,12
9743,1,1,14
9745,1,1,14
9753,2,1,14
9759,1,1,12
9771,1,1,12
9777,2,1,12
9783,1,1,14
9786,1,2,9
9799,2,1,12
9802,1,1,14
9816,1,1,14
9818,1,1,12
9821,1,1,14
9837,2,1,12
9840,1,1,14
9856,1,1,14
9869,1,1,14
9893,1,1,12
9899,1,1,14
9911,1,1,14
9914,1,1,12
9918,1,1,14
9927,1,1,14
9946,2,1,10
9950,1,1,14
9958,1,2,9
9974,1,1,14
9981,1,1,14
9988,1,2,9
10016,1,1,14
10021,1,1,14
10023,1,1,10
10077,1,1,14
10086,1,1,12
10090,1,1,10
10097,1,1,14
10106,1,1,14
10122,2,2,9
10142,1,1,14
10156,1,1,14
10159,2,2,9
10162,2,1,12
10164,1,1,14
10174,1,1,14
10204,1,1,14
10211,2,2,9
10216,1,1,14
10229,1,1,14
10240,1,1,14
10247,1,1,12
10276,1,2,9
10295,1,1,14
10304,1,1,10
10334,1,1,14
10341,1,1,14
10359,1,1,12
10361,1,1,14
10372,1,1,14
10374,1,1,14
10392,1,1,12
10405,1,1,14
10415,2,1,12
10428,1,1,13
10440,1,1,14
10472,1,1,14
10476,2,1,12
10477,1,1,14
10481,1,1,14
10483,2,1,12
10494,2,1,12
10523,1,1,12
10524,2,1,10
10540,2,2,9
10550,2,2,9
10573,1,1,12
10574,1,1,14
10577,1,1,14
10592,1,1,14
10594,2,1,12
10600,1,2,9
10604,1,1,12
10613,2,1,12
10616,2,1,14
10624,2,1,12
10636,1,1,10
10639,1,1,12
10643,1,1,14
10646,1,1,10
10658,2,1,12
10683,1,1,10
10704,1,1,10
10721,2,1,10
10725,2,2,9
10728,1,1,14
10731,1,1,12
10740,2,2,9
10744,1,1,12
10756,1,1,14
10783,1,1,14
10787,1,1,14
10807,1,1,14
10810,1,1,14
10817,1,1,12
10819,1,1,14
10838,1,1,14
10853,1,1,10
10858,2,1,12
10859,1,1,14
10868,1,1,12
10892,1,1,12
10893,1,1,10
10898,1,1,14
10904,1,1,12
10931,1,1,14
10956,1,1,14
10967,1,1,14
10970,1,1,14
10996,1,1,12
10997,1,1,13
11005,1,1,10
11016,1,1,14
11031,1,2,9
11050,1,1,12
11054,1,1,14
11055,1,1,14
11058,1,1,14
11068,1,1,14
11107,2,2,9
11117,1,1,14
11127,1,1,10
11142,1,1,14
11146,2,1,12
11153,2,2,9
11166,1,1,10
11183,2,1,12
11208,1,1,12
11209,1,1,12
11214,1,1,14
11215,2,1,14
11244,1,1,14
11247,1,1,12
11251,1,1,13
11262,1,1,14
11263,1,1,14
11267,1,1,14
11269,1,1,12
11273,1,1,14
11274,1,1,14
11309,2,1,12
11310,1,1,10
11320,1,1,12
11321,1,1,12
11323,1,1,14
11328,1,1,14
11330,2,1,12
11336,1,1,10
11338,1,1,12
11352,2,1,14
11358,1,1,14
11393,1,1,14
11395,1,1,12
11402,1,1,14
11403,1,1,14
11415,1,1,14
11428,2,1,12
11450,2,2,9
11470,2,2,9
11475,1,1,12
11478,1,1,13
11479,1,1,12
11483,2,1,12
11492,1,1,12
11509,1,1,14
11524,1,1,10
11549,1,1,14
11550,1,1,14
11556,1,1,14
11564,1,1,10
11616,2,1,12
11622,1,1,14
11623,1,1,14
11633,1,1,14
11638,2,1,12
11641,1,1,13
11647,1,1,13
11650,1,1,14
11676,1,1,14
11685,2,1,13
11718,2,2,9
11730,1,1,10
11743,1,1,12
11767,1,1,14
11770,1,1,14
11790,1,1,12
11800,2,1,12
11809,2,1,12
11810,1,1,14
11811,1,1,14
11818,1,1,10
11820,1,1,12
11826,2,2,11
11827,1,1,12
11828,1,1,12
11851,1,1,14
11854,1,2,9
11862,1,1,14
11864,1,1,14
11880,1,1,10
11897,2,1,12
11902,1,1,14
11913,1,1,12
11922,1,1,14
11929,2,2,9
11956,1,1,12
11971,1,1,12
11976,2,2,9
11987,1,1,10
11995,1,1,10
11999,2,2,9
12004,2,1,13
12034,1,1,14
12037,1,1,10
12040,1,1,12
12053,1,1,14
12072,1,1,14
12075,1,1,12
12083,2,1,12
12088,1,1,14
12090,1,1,12
12097,1,1,14
12101,1,1,13
12103,1,1,14
12121,1,1,12
12124,1,1,14
12128,1,1,12
12136,1,1,14
12143,2,1,12
12147,1,1,14
12150,1,1,14
12165,2,1,14
12189,1,2,9
12205,2,1,12
12207,2,2,9
12208,2,1,12
12233,1,1,14
12234,1,1,14
12244,1,1,14
12248,2,2,9
12261,2,2,9
12287,1,1,14
12295,1,1,10
12313,1,1,10
12321,1,1,14
12330,1,1,13
12334,1,1,12
12341,1,1,12
12343,1,1,14
12359,1,1,10
12360,1,1,14
12387,1,1,14
12410,1,1,14
12414,1,1,14
12416,2,1,14
12439,1,1,12
12445,2,2,9
12453,1,1,12
12459,1,1,14
12471,1,1,12
12473,1,1,12
12478,1,1,12
12499,1,1,14
12503,2,1,12
12505,1,1,12
12511,1,1,14
12514,1,1,14
12515,1,1,14
12519,2,1,14
12524,1,1,13
12552,1,1,12
12554,1,2,9
12557,1,1,12
12569,1,1,14
12572,1,1,12
12636,1,1,12
12656,1,1,14
12672,1,1,10
12683,1,1,14
12694,1,2,9
12704,2,2,9
12707,1,1,14
12714,2,2,9
12716,1,1,12
12726,1,1,10
12743,1,1,14
12752,1,1,12
12753,1,1,14
12771,1,1,14
12782,1,2,9
12793,2,2,9
12819,2,1,10
12822,1,1,14
12839,2,1,12
12863,1,1,14
12864,1,1,14
12865,1,2,9
12874,2,2,9
12901,1,1,14
12905,1,1,14
12907,1,1,14
12908,1,1,13
12912,1,2,9
12918,2,1,12
12922,1,1,14
12942,1,1,14
12952,2,1,12
12960,1,1,14
12966,1,1,10
12967,1,1,14
12972,1,1,14
12980,2,1,12
13001,1,1,14
13022,1,1,14
13023,1,1,13
13039,2,1,12
13057,1,1,14
13073,2,1,10
13089,1,1,13
13107,2,1,10
13111,1,1,10
13112,2,2,9
13117,1,1,14
13130,2,2,9
13134,1,1,10
13151,1,1,14
13166,2,2,9
13167,1,1,14
13179,1,1,14
13187,2,1,12
13197,2,1,10
13199,2,1,12
13221,1,1,14
13235,1,1,14
13239,1,1,14
13256,1,1,14
13266,1,1,12
13275,1,1,10
13300,1,1,12
13302,1,1,13
13310,2,2,9
13328,1,1,14
13336,1,1,12
13352,2,1,10
13370,2,1,8
13371,1,1,14
13373,1,1,14
13377,2,1,10
13382,1,1,14
13387,1,1,12
13394,2,1,12
13397,1,1,10
13402,1,1,10
13403,1,1,14
13405,1,1,14
13413,1,2,9
13424,1,1,14
13429,1,1,14
13430,1,1,14
13431,1,1,12
13443,1,2,9
13450,1,1,14
13455,2,1,12
13470,1,1,13
13482,1,1,14
13514,2,2,9
13528,2,2,9
13531,1,1,12
13534,2,1,12
13540,1,1,14
13553,1,1,14
13558,2,2,9
13577,2,2,9
13582,1,1,12
13600,1,1,13
13618,1,1,14
13619,1,1,14
13633,1,1,12
13638,1,1,14
13641,2,1,12
13654,2,2,9
13663,1,1,14
13670,1,1,12
13715,1,1,14
13718,1,1,14
13730,2,1,12
13744,1,1,14
13758,1,1,14
13759,1,1,14
13794,2,1,12
13804,1,1,14
13815,1,1,14
13825,1,1,13
13829,1,1,14
13837,1,1,14
13848,1,1,12
13851,1,1,12
13867,1,1,12
13870,1,1,12
13892,2,1,8
13893,1,1,14
13911,1,1,14
13916,1,1,13
13925,1,1,14
13927,1,1,12
13928,1,1,10
13931,1,1,10
13949,2,1,12
13950,1,1,14
13987,1,1,14
13993,1,1,14
14016,2,1,12
14028,1,1,10
14030,1,1,12
14038,1,1,14
14045,2,1,12
14051,1,1,13
14060,1,1,14
14065,1,1,14
14074,1,1,12
14081,1,1,14
14099,1,1,14
14125,1,1,14
14130,1,1,10
14135,1,1,14
14138,2,1,14
14150,1,1,12
14154,2,1,12
14159,1,1,12
14163,1,1,14
14167,1,1,12
14180,2,1,10
14182,1,1,12
14184,2,1,12
14192,2,2,9
14220,2,1,12
14221,1,1,12
14259,2,2,9
14264,1,1,13
14309,1,1,12
14361,2,2,9
14364,1,1,14
14382,1,1,14
14388,1,1,14
14398,1,1,14
14400,2,1,12
14425,1,1,12
14449,1,1,14
14460,1,1,10
14464,2,2,9
14472,1,1,14
14476,2,2,9
14480,1,1,12
14490,1,1,14
14496,1,1,14
14510,1,1,14
14517,1,1,12
14530,1,1,14
14546,2,2,9
14548,1,1,14
14550,2,1,12
14551,1,1,10
14552,1,1,10
14570,2,2,9
14572,1,1,10
14574,1,1,14
14581,1,1,12
14584,2,2,9
14587,1,1,12
14620,1,1,12
14628,2,1,12
14637,1,1,10
14647,1,1,14
14657,1,1,14
14658,2,2,9
14663,1,1,14
14665,2,2,9
14667,1,1,10
14670,1,1,14
14691,1,1,13
14694,1,1,14
14695,2,1,12
14732,1,1,12
14751,1,1,14
14767,1,1,14
14794,1,1,10
14802,2,1,12
14830,2,1,12
14838,2,1,12
14853,1,1,14
14855,2,2,9
14858,1,1,14
14860,1,1,14
14862,1,1,12
14895,1,1,14
14902,1,1,14
14912,1,1,14
14922,2,1,12
14931,1,1,10
14938,2,2,9
14940,1,1,12
14942,2,1,12
14976,1,1,12
14990,2,2,9
15003,1,1,12
15004,2,1,14
15005,1,1,10
15011,1,1,14
15024,1,1,14
15025,1,1,14
15043,1,1,12
15048,1,1,14
15051,1,1,12
15052,1,1,14
15066,1,1,14
15067,1,1,14
15076,1,1,14
15092,1,1,14
15103,1,1,12
15104,2,1,12
15107,1,1,10
15113,1,1,14
15130,1,1,13
15132,2,1,10
15133,2,1,13
15142,1,1,12
15149,1,1,10
15176,1,1,13
15180,1,1,14
15182,1,1,14
15188,2,2,9
15191,2,1,10
15193,1,1,12
15194,1,1,14
15200,1,1,14
15207,1,1,14
15213,1,2,9
15214,1,1,14
15223,1,1,14
15236,1,1,14
15247,1,1,12
15256,1,1,14
15265,1,1,14
15270,1,1,12
15277,1,1,14
15308,1,1,14
15324,1,1,14
15349,2,2,9
15352,2,1,10
15357,1,1,14
15367,1,1,14
15384,2,1,12
15389,1,1,12
15391,1,1,14
15398,1,1,14
15399,1,1,14
15402,1,1,14
15416,1,1,14
15428,1,1,14
15433,1,1,10
15438,1,1,14
15440,1,1,14
15462,2,1,12
15467,2,1,10
15472,1,1,14
15477,2,1,12
15479,1,1,14
15506,1,1,14
15508,2,1,10
15519,1,1,14
15520,1,1,14
15557,1,1,13
15573,1,1,13
15576,2,2,9
15585,1,1,14
15591,2,2,9
15595,2,2,9
15596,1,1,12
15599,1,1,14
15603,1,1,10
15607,1,1,14
15619,2,2,9
15622,1,1,12
15630,2,2,9
15638,1,1,10
15644,2,2,9
15658,1,1,12
15664,2,2,9
15678,1,1,10
15686,1,1,12
15700,1,1,12
15712,2,1,10
15721,1,1,12
15723,1,1,14
15731,2,1,12
15753,1,1,12
15758,1,1,10
