,y,prediction,leaf
2140,1,1,431
2145,1,1,285
2149,1,1,375
2167,2,2,339
2171,1,1,511
2175,2,2,341
2210,1,1,511
2255,1,1,507
2256,1,1,346
2261,1,2,351
2276,1,1,511
2285,1,1,463
2294,1,1,511
2295,1,1,507
2299,1,1,507
2325,2,2,350
2330,2,2,382
2332,2,1,315
2334,2,2,382
2345,2,2,341
2352,2,2,341
2365,1,1,511
2367,2,1,431
2368,1,1,507
2369,1,1,318
2383,1,1,511
2404,1,1,383
2407,1,1,307
2410,1,1,317
2411,1,1,495
2431,2,1,287
2434,1,1,463
2437,1,1,511
2448,1,1,511
2478,1,1,331
2480,1,1,383
2494,1,1,485
2505,2,1,494
2514,2,1,375
2518,1,1,511
2532,1,1,507
2536,1,1,507
2539,1,1,510
2541,2,1,383
2551,1,1,287
2555,1,1,491
2556,2,2,351
2567,1,1,427
2570,2,1,287
2586,1,1,507
2587,1,2,351
2601,1,1,287
2634,1,1,511
2642,1,1,509
2649,1,1,276
2651,1,2,414
2652,2,2,341
2659,1,2,359
2667,1,1,317
2676,1,1,383
2681,1,1,383
2685,1,1,511
2694,1,1,375
2698,1,1,511
2699,1,1,429
2700,1,1,511
2702,1,2,341
2711,1,1,491
2712,1,1,507
2714,1,1,507
2719,2,1,287
2722,1,1,507
2723,1,1,507
2750,1,1,495
2768,1,1,507
2801,1,1,507
2805,1,1,507
2844,2,1,287
2857,1,1,493
2872,1,2,339
2878,1,1,319
2915,1,2,367
2936,1,1,511
2937,1,1,507
2941,2,2,382
2946,1,1,511
2971,2,2,351
2976,1,1,511
2978,1,1,493
2983,1,1,269
3011,2,2,413
3025,1,1,287
3060,1,1,507
3066,1,1,507
3068,1,1,485
3074,1,1,507
3076,1,2,341
3083,1,1,511
3107,2,2,359
3118,1,1,507
3142,1,1,287
3152,2,1,361
3155,2,1,273
3160,1,1,430
3168,2,2,350
3174,1,2,382
3196,1,1,507
3202,1,1,505
3215,1,1,375
3239,1,1,505
3250,1,1,307
3257,1,1,493
3276,1,1,431
3278,2,1,287
3283,1,1,511
3285,1,1,507
3290,2,1,510
3305,1,1,477
3314,1,1,511
3320,1,1,511
3355,1,1,463
3370,1,2,359
3378,1,1,287
3391,1,1,507
3397,1,1,511
3410,2,2,363
3414,1,1,379
3416,1,1,510
3420,1,1,491
3422,1,1,511
3429,1,1,507
3445,2,2,341
3456,1,1,507
3482,1,1,511
3484,1,1,511
3498,1,1,285
3502,2,2,367
3516,1,1,507
3526,1,1,511
3527,1,1,285
3539,2,1,287
3543,2,1,383
3564,1,1,379
3568,2,1,287
3569,1,1,507
3571,1,1,287
3580,2,1,287
3587,1,1,511
3608,1,1,507
3622,1,1,493
3638,1,1,507
3646,1,1,287
3651,2,2,350
3654,2,1,287
3667,1,1,415
3674,2,2,341
3677,2,1,431
3684,1,1,281
3689,1,1,269
3690,1,1,285
3695,1,1,511
3696,1,1,507
3699,1,1,511
3710,1,1,511
3713,1,1,511
3737,1,1,507
3739,1,1,317
3755,1,1,511
3788,2,2,283
3791,1,1,485
3800,1,1,319
3804,1,1,507
3816,1,2,354
3817,2,2,362
3821,1,1,375
3827,1,1,380
3902,1,1,507
3905,1,1,311
3916,1,1,475
3919,1,1,449
3932,2,1,279
3935,1,1,507
3942,1,1,475
3949,1,1,511
3951,1,1,463
3974,1,1,511
3976,1,1,287
3977,1,1,457
3980,2,1,383
3981,1,1,511
3985,1,1,491
3995,1,1,493
3997,1,1,287
4001,1,1,507
4018,2,2,367
4025,1,1,287
4033,1,1,507
4036,1,1,459
4050,1,2,351
4059,1,1,511
4075,2,2,350
4089,1,1,507
4094,1,1,315
4113,1,1,507
4141,1,1,511
4146,1,1,287
4155,1,1,511
4159,1,1,381
4179,1,1,478
4180,1,1,507
4193,1,1,507
4204,1,1,493
4227,1,1,511
4241,1,1,501
4243,1,1,507
4244,1,1,377
4252,1,1,511
4254,1,1,477
4257,2,1,287
4278,1,1,471
4292,1,1,510
4305,1,1,494
4308,1,1,287
4313,1,1,507
4319,1,2,382
4332,1,2,359
4336,1,1,507
4358,1,1,511
4362,1,1,507
4370,1,1,375
4375,1,1,493
4380,2,2,350
4382,1,1,511
4386,1,1,511
4395,1,1,511
4401,2,2,382
4456,1,1,355
4468,1,1,507
4479,2,2,441
4497,1,1,319
4501,1,1,511
4508,1,1,507
4527,1,1,507
4529,1,1,319
4533,2,1,511
4538,1,1,505
4543,2,1,287
4550,2,1,379
4552,1,1,287
4580,1,1,507
4596,1,1,511
4605,1,1,507
4609,1,1,268
4627,1,1,311
4628,1,1,511
4634,1,1,383
4639,2,1,475
4649,1,1,511
4650,1,1,511
4661,2,2,351
4666,1,2,270
4683,1,1,511
4686,1,1,430
4720,1,1,511
4729,1,1,511
4731,1,1,511
4732,1,1,507
4739,1,1,510
4742,2,1,352
4752,1,1,269
4754,1,1,510
4780,2,2,362
4784,2,1,374
4799,1,1,477
4800,1,1,319
4840,1,1,507
4845,1,1,287
4849,1,1,346
4854,1,1,463
4860,1,1,478
4867,1,1,287
4871,1,1,507
4893,1,1,511
4900,2,1,279
4915,1,1,507
4940,2,1,287
4949,2,2,351
4955,1,1,269
4960,1,1,503
4961,2,1,374
4998,1,1,491
5008,1,2,339
5024,1,1,287
5027,2,2,373
5028,1,1,287
5036,1,1,375
5040,1,1,511
5051,2,1,287
5072,2,1,318
5079,1,1,319
5082,1,1,476
5087,1,1,511
5120,1,2,358
5131,1,1,383
5150,2,1,287
5178,1,1,511
5181,1,1,507
5194,2,1,287
5202,2,2,359
5206,1,1,507
5235,1,1,507
5247,1,1,507
5248,1,1,279
5251,2,2,358
5257,1,1,508
5259,1,1,507
5268,1,1,463
5269,2,1,318
5278,1,1,319
5280,1,1,383
5290,2,1,379
5308,1,1,507
5312,1,1,278
5315,1,1,511
5324,1,1,511
5327,2,1,383
5334,1,2,283
5383,1,1,507
5384,1,1,507
5404,1,1,375
5409,1,1,511
5416,1,1,269
5433,1,1,511
5440,1,1,511
5446,1,1,507
5474,1,1,268
5480,2,1,383
5492,1,1,511
5494,2,2,351
5500,1,2,348
5511,1,1,511
5512,1,1,507
5516,1,1,269
5531,1,1,375
5551,1,1,511
5556,1,1,507
5558,1,1,287
5565,1,1,507
5566,2,1,287
5567,1,1,508
5582,2,1,374
5583,1,1,511
5599,2,1,470
5601,2,2,350
5610,2,1,383
5617,1,1,463
5623,1,1,311
5645,1,1,511
5649,2,2,347
5650,1,1,508
5665,1,1,511
5675,1,1,478
5676,1,1,507
5679,1,1,331
5683,1,1,478
5687,1,1,383
5693,1,1,511
5718,1,1,383
5737,1,1,319
5743,1,1,319
5755,2,1,287
5756,2,1,383
5758,1,1,507
5765,1,1,268
5770,1,1,507
5778,1,1,507
5782,1,1,507
5788,1,1,511
5791,2,1,287
5795,1,2,341
5806,1,1,287
5813,2,2,382
5816,1,1,287
5840,1,1,507
5849,1,1,507
5868,1,1,511
5877,1,1,318
5902,1,1,273
5943,2,2,351
5947,1,2,347
5999,1,1,507
6000,1,1,296
6063,1,1,463
6070,1,1,287
6114,1,1,287
6126,1,1,511
6137,2,1,383
6158,1,1,511
6163,1,1,507
6172,1,1,495
6187,1,1,511
6188,1,1,276
6189,1,1,279
6233,2,2,358
6242,1,1,501
6250,2,2,339
6272,1,1,511
6273,1,1,507
6280,1,1,511
6296,1,1,501
6327,1,1,457
6331,2,2,382
6349,2,2,358
6363,1,1,287
6373,2,1,287
6374,1,1,475
6376,1,1,475
6377,1,1,319
6397,1,2,341
6400,1,1,463
6406,2,1,274
6408,1,1,507
6434,1,1,509
6459,1,1,491
6460,1,1,511
6472,1,1,269
6483,2,2,382
6494,1,1,510
6497,1,1,287
6503,1,1,511
6504,1,1,507
6518,1,1,319
6520,1,1,287
6530,2,1,287
6533,2,1,430
6537,2,2,351
6553,1,1,469
6561,2,1,349
6563,2,1,287
6569,2,1,383
6590,2,1,511
6596,1,1,493
6605,1,1,507
6616,1,1,493
6641,1,1,507
6650,1,1,511
6717,1,1,511
6744,1,1,287
6754,1,1,269
6768,1,1,507
6781,1,1,507
6788,1,1,511
6805,1,1,383
6814,2,2,382
6817,1,1,287
6818,1,1,287
6824,1,1,279
6827,1,1,507
6828,1,1,511
6832,1,1,511
6852,1,1,279
6879,2,2,363
6892,1,1,501
6914,1,1,511
6941,2,2,363
6951,1,1,507
6952,1,1,483
6954,2,2,357
6966,1,1,493
6967,1,1,511
6970,1,1,511
6981,1,1,383
6984,1,1,511
6990,1,1,507
6996,1,1,381
7000,2,2,354
7006,2,1,287
7008,1,2,351
7021,2,2,358
7039,1,1,491
7049,1,1,505
7051,2,2,367
7059,1,1,494
7086,1,1,507
7092,1,1,507
7143,2,2,359
7144,1,1,511
7152,1,1,507
7155,2,1,430
7158,1,1,511
7190,1,1,511
7191,1,1,511
7195,1,1,375
7209,1,1,511
7210,1,1,287
7214,2,1,477
7219,1,1,379
7224,1,1,508
7225,1,1,507
7245,1,1,511
7248,1,2,382
7254,1,1,311
7279,1,1,511
7300,1,1,503
7302,1,1,507
7309,2,2,283
7310,1,1,271
7315,1,1,507
7316,1,1,507
7325,1,1,511
7337,2,2,359
7355,2,1,383
7369,1,1,380
7376,2,1,269
7381,1,1,503
7391,1,1,383
7399,1,1,430
7411,1,1,463
7420,2,1,383
7427,1,1,383
7430,1,1,511
7462,1,1,279
7469,1,1,503
7474,1,1,509
7480,1,1,319
7483,1,1,507
7485,2,2,358
7488,1,1,431
7494,2,1,375
7500,1,1,495
7504,1,1,315
7508,1,1,511
7516,1,1,475
7526,1,1,311
7535,1,1,478
7551,1,1,510
7557,2,1,274
7583,1,1,375
7598,1,1,269
7611,1,1,491
7614,1,1,511
7628,1,1,268
7636,1,1,511
7643,2,1,379
7671,2,1,430
7673,2,1,475
7695,2,1,485
7707,1,1,287
7712,1,1,287
7762,1,1,507
7766,1,1,511
7768,1,1,317
7772,1,1,287
7777,2,2,363
7795,1,1,501
7805,2,2,341
7807,2,1,383
7816,1,1,511
7818,2,1,349
7820,1,1,493
7822,1,1,287
7823,1,1,375
7825,1,1,510
7842,1,1,379
7849,1,1,507
7864,1,1,287
7867,2,1,274
7872,1,1,511
7877,1,1,507
7881,1,1,507
7913,1,1,511
7956,1,1,507
7967,1,1,511
7998,2,1,268
8005,1,1,381
8014,1,1,317
8024,1,1,505
8030,1,1,477
8032,1,1,287
8035,1,1,511
8048,2,2,283
8086,1,1,508
8096,1,1,511
8098,1,1,507
8107,1,1,508
8112,1,1,317
8129,1,1,507
8149,1,1,491
8157,2,2,382
8166,1,1,287
8176,1,1,383
8180,1,1,317
8184,2,1,133
8189,1,1,507
8201,1,1,507
8204,1,1,507
8211,1,1,319
8215,1,1,507
8216,1,1,383
8245,1,1,381
8269,1,2,341
8284,1,1,507
8285,1,1,487
8292,1,1,511
8305,1,1,511
8315,1,1,507
8317,1,1,507
8329,1,1,511
8354,1,1,494
8360,2,1,494
8370,2,1,318
8378,1,1,511
8380,1,1,495
8387,1,1,287
8395,1,1,507
8404,1,1,479
8406,1,1,511
8418,1,1,470
8421,1,1,487
8422,1,2,283
8429,1,1,507
8438,1,1,495
8483,1,1,511
8486,1,1,507
8496,1,1,507
8508,1,1,431
8514,1,1,507
8515,1,1,507
8516,1,1,507
8541,2,2,339
8546,1,1,507
8562,1,1,269
8612,1,1,507
8637,1,1,507
8641,1,1,340
8658,1,1,507
8685,1,1,511
8690,1,1,511
8691,2,1,287
8707,1,1,463
8710,2,2,359
8712,1,2,283
8735,1,1,383
8742,2,2,362
8746,2,2,382
8756,1,1,469
8763,1,1,507
8764,1,1,319
8770,1,1,423
8775,1,1,507
8777,1,1,319
8778,2,2,354
8779,1,1,383
8790,2,1,287
8793,1,1,287
8797,1,1,511
8808,1,2,339
8809,2,2,441
8834,1,1,463
8844,1,1,505
8864,2,2,341
8874,2,1,511
8897,2,1,509
8900,1,1,285
8908,1,1,471
8913,1,1,511
8916,1,1,507
8930,1,1,508
8949,1,1,511
8952,2,1,287
8961,1,1,331
8969,1,1,507
8973,2,1,331
8993,1,1,511
8994,2,1,375
9002,1,1,507
9028,1,1,331
9052,1,1,511
9075,1,1,287
9078,1,1,507
9081,1,1,511
9084,2,1,476
9099,1,1,315
9100,1,1,507
9103,1,1,511
9109,1,1,475
9110,1,1,479
9121,1,1,319
9128,1,1,505
9145,2,2,434
9148,1,1,507
9154,1,1,511
9179,2,2,350
9195,1,1,459
9205,2,1,287
9208,1,1,507
9212,1,1,496
9219,1,1,491
9226,1,1,511
9227,2,1,431
9233,1,1,287
9241,2,1,287
9249,1,1,271
9251,1,1,477
9252,1,1,317
9254,2,1,383
9256,1,1,287
9258,1,1,507
9278,1,1,478
9300,1,1,511
9308,1,1,477
9311,1,2,382
9320,1,1,287
9349,1,1,507
9366,1,1,507
9374,1,2,382
9385,1,1,507
9386,2,1,269
9388,1,1,375
9393,2,1,287
9396,1,1,287
9426,1,1,511
9428,1,1,511
9438,1,1,463
9440,1,2,350
9445,1,1,511
9469,2,2,327
9476,1,1,377
9485,1,1,279
9523,2,2,365
9542,1,1,511
9547,2,1,375
9552,1,1,430
9579,1,1,431
9581,1,1,511
9587,1,1,509
9592,1,1,511
9603,1,1,508
9604,1,1,507
9606,1,1,508
9628,1,1,507
9666,1,1,511
9680,1,1,475
9697,1,1,511
9699,1,1,417
9730,2,2,350
9733,1,1,511
9737,1,1,463
9742,1,1,287
9743,1,1,487
9745,1,1,507
9753,2,1,495
9759,1,1,287
9771,1,1,381
9777,2,1,383
9783,1,1,508
9786,1,2,341
9799,2,2,382
9802,1,1,511
9816,1,1,503
9818,1,1,287
9821,1,1,507
9837,2,1,279
9840,1,1,507
9856,1,1,511
9869,1,1,511
9893,1,1,279
9899,1,1,511
9911,1,1,488
9914,1,1,287
9918,1,1,511
9927,1,1,507
9946,2,1,471
9950,1,1,507
9958,1,2,351
9974,1,1,511
9981,1,1,511
9988,1,2,351
10016,1,1,507
10021,1,1,511
10023,1,1,477
10077,1,1,511
10086,1,1,287
10090,1,1,469
10097,1,1,507
10106,1,1,511
10122,2,2,358
10142,1,1,494
10156,1,1,511
10159,2,2,341
10162,2,1,383
10164,1,1,511
10174,1,1,507
10204,1,1,501
10211,2,2,351
10216,1,1,507
10229,1,1,510
10240,1,1,511
10247,1,1,269
10276,1,1,335
10295,1,1,507
10304,1,1,475
10334,1,1,494
10341,1,1,505
10359,1,1,279
10361,1,1,507
10372,1,1,507
10374,1,1,505
10392,1,1,287
10405,1,1,501
10415,2,1,287
10428,1,1,319
10440,1,1,507
10472,1,1,507
10476,2,1,383
10477,1,1,511
10481,1,1,510
10483,2,1,269
10494,2,1,383
10523,1,1,287
10524,2,1,463
10540,2,2,363
10550,2,2,363
10573,1,1,287
10574,1,1,511
10577,1,1,511
10592,1,1,494
10594,2,2,382
10600,1,2,350
10604,1,1,287
10613,2,1,287
10616,2,1,511
10624,2,1,383
10636,1,1,479
10639,1,1,383
10643,1,1,511
10646,1,1,476
10658,2,1,383
10683,1,1,479
10704,1,1,459
10721,2,1,470
10725,2,2,365
10728,1,1,494
10731,1,1,375
10740,2,2,341
10744,1,1,287
10756,1,1,507
10783,1,1,507
10787,1,1,511
10807,1,1,510
10810,1,1,507
10817,1,1,383
10819,1,1,495
10838,1,1,493
10853,1,1,475
10858,2,1,285
10859,1,1,501
10868,1,1,370
10892,1,1,380
10893,1,1,463
10898,1,1,511
10904,1,1,287
10931,1,1,493
10956,1,1,507
10967,1,1,511
10970,1,1,507
10996,1,1,383
10997,1,1,319
11005,1,1,475
11016,1,1,511
11031,1,1,332
11050,1,1,269
11054,1,1,507
11055,1,1,507
11058,1,1,507
11068,1,1,503
11107,2,2,351
11117,1,1,511
11127,1,1,469
11142,1,1,511
11146,2,2,373
11153,2,2,354
11166,1,2,468
11183,2,1,383
11208,1,1,375
11209,1,1,286
11214,1,1,507
11215,2,1,511
11244,1,1,511
11247,1,1,285
11251,1,1,319
11262,1,1,487
11263,1,1,507
11267,1,1,510
11269,1,1,287
11273,1,1,511
11274,1,1,507
11309,2,1,287
11310,1,1,478
11320,1,1,282
11321,1,1,379
11323,1,1,487
11328,1,1,507
11330,2,1,383
11336,1,1,477
11338,1,1,287
11352,2,1,495
11358,1,1,511
11393,1,1,511
11395,1,1,383
11402,1,1,507
11403,1,1,507
11415,1,1,507
11428,2,2,382
11450,2,2,359
11470,2,2,350
11475,1,1,374
11478,1,1,319
11479,1,1,287
11483,2,1,383
11492,1,1,279
11509,1,1,511
11524,1,1,470
11549,1,1,507
11550,1,1,507
11556,1,1,511
11564,1,1,447
11616,2,2,382
11622,1,1,511
11623,1,1,511
11633,1,1,507
11638,2,1,383
11641,1,1,317
11647,1,1,319
11650,1,1,507
11676,1,1,507
11685,2,1,319
11718,2,2,339
11730,1,1,443
11743,1,1,285
11767,1,1,511
11770,1,1,511
11790,1,1,269
11800,2,2,283
11809,2,1,383
11810,1,1,511
11811,1,1,511
11818,1,1,430
11820,1,1,287
11826,2,2,446
11827,1,1,375
11828,1,1,285
11851,1,1,507
11854,1,2,358
11862,1,1,507
11864,1,1,507
11880,1,1,199
11897,2,1,383
11902,1,1,509
11913,1,1,287
11922,1,1,507
11929,2,2,363
11956,1,1,269
11971,1,1,287
11976,2,1,331
11987,1,1,463
11995,1,1,459
11999,2,2,362
12004,2,1,319
12034,1,1,508
12037,1,1,463
12040,1,1,287
12053,1,1,508
12072,1,1,511
12075,1,1,383
12083,2,1,269
12088,1,1,511
12090,1,1,379
12097,1,1,503
12101,1,1,311
12103,1,1,501
12121,1,1,268
12124,1,1,503
12128,1,1,287
12136,1,1,507
12143,2,1,374
12147,1,1,507
12150,1,1,507
12165,2,1,501
12189,1,2,351
12205,2,1,287
12207,2,2,354
12208,2,1,383
12233,1,1,507
12234,1,1,509
12244,1,1,511
12248,2,2,363
12261,2,2,339
12287,1,1,511
12295,1,1,478
12313,1,1,447
12321,1,1,511
12330,1,1,318
12334,1,1,287
12341,1,1,269
12343,1,1,511
12359,1,1,478
12360,1,1,511
12387,1,1,511
12410,1,1,503
12414,1,1,511
12416,2,1,511
12439,1,2,382
12445,2,2,363
12453,1,1,285
12459,1,1,511
12471,1,1,381
12473,1,1,381
12478,1,1,287
12499,1,1,509
12503,2,1,279
12505,1,1,383
12511,1,1,507
12514,1,1,511
12515,1,1,509
12519,2,1,511
12524,1,1,319
12552,1,1,287
12554,1,2,351
12557,1,1,383
12569,1,1,507
12572,1,1,287
12636,1,1,286
12656,1,1,507
12672,1,1,463
12683,1,1,510
12694,1,2,351
12704,2,2,362
12707,1,1,511
12714,2,2,359
12716,1,1,375
12726,1,1,427
12743,1,1,510
12752,1,1,287
12753,1,1,511
12771,1,1,511
12782,1,2,354
12793,2,2,351
12819,2,2,414
12822,1,1,507
12839,2,1,383
12863,1,1,511
12864,1,1,507
12865,1,2,367
12874,2,2,362
12901,1,1,511
12905,1,1,511
12907,1,1,507
12908,1,1,319
12912,1,1,364
12918,2,1,383
12922,1,1,511
12942,1,1,507
12952,2,2,283
12960,1,1,511
12966,1,1,463
12967,1,1,511
12972,1,1,503
12980,2,1,287
13001,1,1,511
13022,1,1,511
13023,1,1,319
13039,2,1,287
13057,1,1,511
13073,2,1,469
13089,1,1,311
13107,2,2,403
13111,1,2,437
13112,2,2,350
13117,1,1,511
13130,2,2,339
13134,1,1,431
13151,1,1,511
13166,2,2,362
13167,1,1,511
13179,1,1,510
13187,2,1,287
13197,2,1,477
13199,2,1,287
13221,1,1,503
13235,1,1,495
13239,1,1,503
13256,1,1,511
13266,1,1,383
13275,1,1,472
13300,1,1,383
13302,1,1,319
13310,2,2,339
13328,1,1,487
13336,1,1,379
13352,2,1,477
13370,2,2,367
13371,1,1,511
13373,1,1,507
13377,2,1,469
13382,1,1,511
13387,1,1,279
13394,2,1,374
13397,1,1,431
13402,1,1,475
13403,1,1,507
13405,1,1,511
13413,1,2,363
13424,1,1,511
13429,1,1,511
13430,1,1,511
13431,1,1,287
13443,1,2,365
13450,1,1,511
13455,2,2,382
13470,1,1,319
13482,1,1,511
13514,2,2,341
13528,2,2,350
13531,1,1,287
13534,2,1,287
13540,1,1,511
13553,1,1,511
13558,2,2,359
13577,2,2,351
13582,1,1,282
13600,1,1,311
13618,1,1,511
13619,1,1,507
13633,1,1,133
13638,1,1,511
13641,2,1,375
13654,2,2,358
13663,1,1,491
13670,1,1,287
13715,1,1,507
13718,1,1,507
13730,2,1,287
13744,1,1,507
13758,1,1,508
13759,1,1,511
13794,2,1,287
13804,1,1,501
13815,1,1,511
13825,1,1,311
13829,1,1,511
13837,1,1,511
13848,1,1,287
13851,1,1,287
13867,1,1,285
13870,1,1,383
13892,2,1,331
13893,1,1,507
13911,1,1,494
13916,1,1,319
13925,1,1,511
13927,1,2,382
13928,1,1,479
13931,1,2,97
13949,2,1,383
13950,1,1,501
13987,1,1,503
13993,1,1,511
14016,2,1,383
14028,1,1,476
14030,1,1,383
14038,1,1,511
14045,2,1,287
14051,1,1,318
14060,1,1,511
14065,1,1,495
14074,1,1,271
14081,1,1,510
14099,1,1,511
14125,1,1,511
14130,1,1,463
14135,1,1,507
14138,2,1,509
14150,1,1,269
14154,2,1,287
14159,1,1,383
14163,1,1,507
14167,1,2,371
14180,2,1,430
14182,1,1,287
14184,2,1,383
14192,2,2,359
14220,2,2,382
14221,1,1,383
14259,2,2,359
14264,1,1,307
14309,1,1,287
14361,2,2,358
14364,1,1,507
14382,1,1,511
14388,1,1,507
14398,1,1,507
14400,2,1,287
14425,1,1,285
14449,1,1,507
14460,1,1,459
14464,2,2,341
14472,1,1,511
14476,2,2,339
14480,1,1,383
14490,1,1,511
14496,1,1,511
14510,1,1,511
14517,1,1,287
14530,1,1,511
14546,2,2,358
14548,1,1,507
14550,2,1,379
14551,1,1,459
14552,1,1,430
14570,2,2,347
14572,1,1,463
14574,1,1,511
14581,1,1,279
14584,2,2,358
14587,1,1,375
14620,1,1,379
14628,2,1,375
14637,1,1,475
14647,1,1,507
14657,1,1,511
14658,2,2,347
14663,1,1,511
14665,2,2,341
14667,1,1,478
14670,1,1,507
14691,1,1,317
14694,1,1,509
14695,2,1,383
14732,1,1,383
14751,1,1,507
14767,1,1,494
14794,1,1,478
14802,2,1,383
14830,2,2,258
14838,2,1,279
14853,1,1,511
14855,2,2,359
14858,1,1,507
14860,1,1,511
14862,1,1,273
14895,1,1,511
14902,1,1,503
14912,1,1,511
14922,2,1,287
14931,1,1,438
14938,2,2,359
14940,1,1,379
14942,2,1,287
14976,1,1,287
14990,2,2,359
15003,1,1,383
15004,2,1,501
15005,1,1,467
15011,1,1,507
15024,1,1,507
15025,1,1,511
15043,1,1,279
15048,1,1,507
15051,1,1,383
15052,1,1,510
15066,1,1,511
15067,1,1,511
15076,1,1,507
15092,1,1,507
15103,1,1,287
15104,2,1,287
15107,1,1,477
15113,1,1,511
15130,1,1,319
15132,2,1,467
15133,2,1,307
15142,1,1,279
15149,1,1,431
15176,1,1,319
15180,1,1,491
15182,1,1,507
15188,2,2,362
15191,2,1,415
15193,1,1,285
15194,1,1,507
15200,1,1,511
15207,1,1,507
15213,1,2,348
15214,1,1,507
15223,1,1,509
15236,1,1,507
15247,1,1,287
15256,1,1,511
15265,1,1,511
15270,1,1,287
15277,1,1,511
15308,1,1,501
15324,1,1,507
15349,2,2,351
15352,2,1,479
15357,1,1,507
15367,1,1,501
15384,2,1,287
15389,1,1,287
15391,1,1,491
15398,1,1,507
15399,1,1,491
15402,1,1,511
15416,1,1,511
15428,1,1,507
15433,1,1,475
15438,1,1,507
15440,1,1,511
15462,2,1,383
15467,2,1,475
15472,1,1,510
15477,2,1,383
15479,1,1,511
15506,1,1,511
15508,2,1,470
15519,1,1,507
15520,1,1,507
15557,1,1,319
15573,1,1,319
15576,2,2,359
15585,1,1,511
15591,2,2,356
15595,2,2,363
15596,1,1,287
15599,1,1,510
15603,1,1,470
15607,1,1,507
15619,2,2,339
15622,1,1,287
15630,2,2,351
15638,1,2,414
15644,2,2,362
15658,1,1,383
15664,2,2,359
15678,1,1,469
15686,1,1,287
15700,1,1,286
15712,2,1,457
15721,1,1,268
15723,1,1,511
15731,2,1,287
15753,1,2,283
15758,1,1,463
