,y,prediction,leaf
3739,1,1,447
3755,1,1,471
3788,2,2,411
3791,1,1,469
3800,1,1,442
3804,1,1,471
3816,1,2,293
3817,2,2,307
3821,1,1,420
3827,1,1,421
3902,1,1,471
3905,1,1,447
3916,1,1,350
3919,1,1,328
3932,2,1,398
3935,1,1,471
3942,1,1,350
3949,1,1,479
3951,1,1,350
3974,1,1,479
3976,1,1,415
3977,1,1,338
3980,2,1,429
3981,1,1,467
3985,1,1,471
3995,1,1,471
3997,1,1,405
4001,1,1,471
4018,2,1,256
4025,1,1,415
4033,1,1,467
4036,1,1,350
4050,1,2,319
4059,1,1,479
4075,2,2,297
4089,1,1,471
4094,1,1,439
4113,1,1,467
4141,1,1,467
4146,1,1,415
4155,1,1,475
4159,1,1,423
4179,1,1,379
4180,1,1,471
4193,1,1,471
4204,1,1,467
4227,1,1,475
4241,1,1,466
4243,1,1,467
4244,1,1,424
4252,1,1,467
4254,1,1,379
4257,2,1,415
4278,1,1,379
4292,1,1,478
4305,1,1,475
4308,1,1,398
4313,1,1,471
4319,1,2,428
4332,1,2,315
4336,1,1,471
4358,1,1,479
4362,1,1,467
4370,1,1,423
4375,1,1,467
4380,2,2,297
4382,1,1,479
4386,1,1,475
4395,1,1,471
4401,2,2,428
4456,1,2,293
4468,1,1,471
4479,2,2,376
4497,1,1,447
4501,1,1,475
4508,1,1,467
4527,1,1,467
4529,1,1,442
4533,2,1,471
4538,1,1,471
4543,2,1,398
4550,2,1,426
4552,1,1,415
4580,1,1,471
4596,1,1,475
4605,1,1,471
4609,1,1,412
4627,1,1,447
4628,1,1,467
4634,1,1,429
4639,2,1,350
4649,1,1,479
4650,1,1,471
4661,2,2,319
4666,1,1,413
4683,1,1,467
4686,1,1,379
4720,1,1,479
4729,1,1,479
4731,1,1,475
4732,1,1,471
4739,1,1,465
4742,2,2,301
4752,1,1,415
4754,1,1,478
4780,2,2,307
4784,2,1,422
4799,1,1,379
4800,1,1,437
4840,1,1,471
4845,1,1,415
4849,1,1,317
4854,1,1,350
4860,1,1,379
4867,1,1,415
4871,1,1,471
4893,1,1,467
4900,2,1,398
4915,1,1,471
4940,2,1,415
4949,2,2,319
4955,1,1,413
4960,1,1,471
4961,2,1,420
4998,1,1,467
5008,1,2,319
5024,1,2,407
5027,2,1,422
5028,1,1,415
5036,1,1,420
5040,1,1,479
5051,2,1,415
5072,2,1,447
5079,1,1,447
5082,1,1,379
5087,1,1,471
5120,1,2,315
5131,1,1,429
5150,2,1,415
5178,1,1,479
5181,1,1,471
5194,2,1,415
5202,2,2,314
5206,1,1,467
5235,1,1,467
5247,1,1,471
5248,1,1,398
5251,2,2,315
5257,1,1,467
5259,1,1,471
5268,1,1,350
5269,2,1,447
5278,1,1,439
5280,1,1,429
5290,2,1,426
5308,1,1,471
5312,1,1,395
5315,1,1,471
5324,1,1,479
5327,2,1,429
5334,1,2,411
5383,1,1,471
5384,1,1,467
5404,1,1,423
5409,1,1,479
5416,1,1,414
5433,1,1,479
5440,1,1,467
5446,1,1,471
5474,1,1,414
5480,2,1,429
5492,1,1,479
5494,2,2,291
5500,1,2,289
5511,1,1,479
5512,1,1,471
5516,1,1,415
5531,1,1,423
5551,1,1,475
5556,1,1,471
5558,1,1,415
5565,1,1,471
5566,2,1,415
5567,1,1,467
5582,2,1,422
5583,1,1,471
5599,2,1,350
5601,2,2,290
5610,2,1,429
5617,1,1,350
5623,1,1,447
5645,1,1,467
5649,2,2,291
5650,1,1,471
5665,1,1,475
5675,1,1,379
5676,1,1,471
5679,1,1,261
5683,1,1,379
5687,1,1,429
5693,1,1,479
5718,1,1,429
5737,1,1,439
5743,1,1,447
5755,2,1,415
5756,2,1,429
5758,1,1,471
5765,1,1,398
5770,1,1,471
5778,1,1,471
5782,1,1,467
5788,1,1,471
5791,2,1,398
5795,1,2,291
5806,1,1,415
5813,2,2,428
5816,1,1,398
5840,1,1,467
5849,1,1,471
5868,1,1,471
5877,1,1,447
5902,1,1,398
5943,2,2,291
5947,1,1,304
5999,1,1,471
6000,1,1,446
6063,1,1,350
6070,1,1,415
6114,1,1,415
6126,1,1,475
6137,2,1,429
6158,1,1,479
6163,1,1,471
6172,1,1,479
6187,1,1,471
6188,1,1,398
6189,1,1,398
6233,2,2,315
6242,1,1,466
6250,2,2,319
6272,1,1,471
6273,1,1,471
6280,1,1,475
6296,1,1,466
6327,1,1,341
6331,2,2,428
6349,2,2,315
6363,1,1,415
6373,2,1,415
6374,1,1,350
6376,1,1,350
6377,1,1,447
6397,1,2,305
6400,1,1,350
6406,2,1,398
6408,1,1,467
6434,1,1,479
6459,1,1,471
6460,1,1,479
6472,1,1,415
6483,2,2,428
6494,1,1,478
6497,1,1,415
6503,1,1,467
6504,1,1,471
6518,1,1,447
6520,1,1,398
6530,2,1,415
6533,2,2,330
6537,2,2,291
6553,1,1,379
6561,2,2,291
6563,2,1,415
6569,2,1,429
6590,2,1,475
6596,1,1,467
6605,1,1,467
6616,1,1,467
6641,1,1,471
6650,1,1,471
6717,1,1,475
6744,1,1,398
6754,1,1,413
6768,1,1,471
6781,1,1,471
6788,1,1,471
6805,1,1,423
6814,2,2,428
6817,1,1,415
6818,1,1,415
6824,1,1,398
6827,1,1,471
6828,1,1,467
6832,1,1,479
6852,1,1,398
6879,2,2,307
6892,1,1,472
6914,1,1,479
6941,2,2,307
6951,1,1,471
6952,1,1,478
6954,2,2,315
6966,1,1,467
6967,1,1,479
6970,1,1,479
6981,1,1,429
6984,1,1,479
6990,1,1,471
6996,1,1,423
7000,2,2,294
7006,2,1,415
7008,1,2,319
7021,2,2,315
7039,1,1,467
7049,1,1,471
7051,2,2,293
7059,1,1,479
7086,1,1,471
7092,1,1,467
7143,2,2,315
7144,1,1,471
7152,1,1,471
7155,2,1,379
7158,1,1,471
7190,1,1,479
7191,1,1,479
7195,1,1,423
7209,1,1,479
7210,1,1,415
7214,2,1,379
7219,1,1,426
7224,1,1,471
7225,1,1,467
7245,1,1,475
7248,1,2,428
7254,1,1,439
7279,1,1,479
7300,1,1,477
7302,1,1,471
7309,2,2,411
7310,1,1,412
7315,1,1,471
7316,1,1,467
7325,1,1,467
7337,2,2,314
7355,2,1,429
7369,1,1,423
7376,2,2,411
7381,1,1,471
7391,1,1,429
7399,1,1,379
7411,1,1,350
7420,2,1,429
7427,1,1,429
7430,1,1,475
7462,1,1,398
7469,1,1,471
7474,1,1,479
7480,1,1,442
7483,1,1,471
7485,2,2,315
7488,1,1,379
7494,2,1,423
7500,1,1,467
7504,1,1,439
7508,1,1,475
7516,1,1,350
7526,1,1,442
7535,1,1,379
7551,1,1,478
7557,2,1,398
7583,1,1,423
7598,1,1,413
7611,1,1,471
7614,1,1,475
7628,1,1,398
7636,1,1,479
7643,2,2,427
7671,2,1,379
7673,2,1,350
7695,2,1,478
7707,1,1,415
7712,1,1,415
7762,1,1,467
7766,1,1,479
7768,1,1,447
7772,1,1,415
7777,2,2,307
7795,1,1,466
7805,2,2,290
7807,2,1,429
7816,1,1,475
7818,2,2,291
7820,1,1,467
7822,1,1,415
7823,1,1,423
7825,1,1,478
7842,1,2,427
7849,1,1,467
7864,1,1,415
7867,2,2,389
7872,1,1,479
7877,1,1,471
7881,1,1,467
7913,1,1,471
7956,1,1,471
7967,1,1,467
7998,2,1,412
8005,1,1,423
8014,1,1,447
8024,1,1,471
8030,1,1,350
8032,1,1,415
8035,1,1,479
8048,2,2,411
8086,1,1,471
8096,1,1,475
8098,1,1,471
8107,1,1,475
8112,1,1,447
8129,1,1,471
8149,1,1,467
8157,2,2,428
8166,1,1,415
8176,1,1,429
8180,1,1,445
8184,2,1,413
8189,1,1,471
8201,1,1,471
8204,1,1,471
8211,1,1,447
8215,1,1,471
8216,1,1,429
8245,1,1,423
8269,1,2,319
8284,1,1,467
8285,1,1,474
8292,1,1,479
8305,1,1,479
8315,1,1,471
8317,1,1,471
8329,1,1,479
8354,1,1,467
8360,2,1,479
8370,2,1,447
8378,1,1,475
8380,1,1,467
8387,1,1,398
8395,1,1,467
8404,1,1,379
8406,1,1,479
8418,1,1,350
8421,1,1,478
8422,1,2,411
8429,1,1,471
8438,1,1,479
8483,1,1,467
8486,1,1,467
8496,1,1,471
8508,1,1,379
8514,1,1,471
8515,1,1,471
8516,1,1,471
8541,2,2,319
8546,1,1,471
8562,1,2,411
8612,1,1,471
8637,1,1,467
8641,1,2,291
8658,1,1,467
8685,1,1,471
8690,1,1,471
8691,2,1,415
8707,1,1,350
8710,2,2,314
8712,1,2,406
8735,1,1,429
8742,2,2,307
8746,2,2,428
8756,1,1,350
8763,1,1,467
8764,1,1,447
8770,1,1,350
8775,1,1,471
8777,1,1,447
8778,2,2,293
8779,1,1,429
8790,2,1,415
8793,1,1,415
8797,1,1,471
8808,1,2,313
8809,2,1,350
8834,1,1,350
8844,1,1,471
8864,2,2,291
8874,2,1,475
8897,2,1,467
8900,1,1,398
8908,1,1,350
8913,1,1,475
8916,1,1,467
8930,1,1,475
8949,1,1,479
8952,2,1,415
8961,1,1,317
8969,1,1,471
8973,2,1,260
8993,1,1,475
8994,2,1,423
9002,1,1,467
9028,1,1,261
9052,1,1,471
9075,1,1,415
9078,1,1,467
9081,1,1,471
9084,2,1,378
9099,1,1,439
9100,1,1,467
9103,1,1,479
9109,1,1,350
9110,1,1,379
9121,1,1,439
9128,1,1,471
9145,2,1,377
9148,1,1,467
9154,1,1,475
9179,2,2,290
9195,1,1,350
9205,2,1,415
9208,1,1,471
9212,1,1,466
9219,1,1,471
9226,1,1,479
9227,2,2,191
9233,1,1,415
9241,2,1,415
9249,1,1,398
9251,1,1,379
9252,1,1,447
9254,2,1,429
9256,1,1,415
9258,1,1,471
9278,1,1,379
9300,1,1,479
9308,1,1,379
9311,1,2,428
9320,1,1,398
9349,1,1,471
9366,1,1,471
9374,1,2,428
9385,1,1,471
9386,2,1,410
9388,1,1,423
9393,2,1,415
9396,1,1,415
9426,1,1,475
9428,1,1,471
9438,1,1,350
9440,1,2,305
9445,1,1,479
9469,2,1,280
9476,1,1,424
9485,1,1,398
9523,2,2,319
9542,1,1,479
9547,2,1,423
9552,1,1,379
9579,1,1,379
9581,1,1,479
9587,1,1,479
9592,1,1,479
9603,1,1,475
9604,1,1,471
9606,1,1,475
9628,1,1,467
9666,1,1,467
9680,1,1,350
9697,1,1,471
9699,1,1,350
9730,2,2,305
9733,1,1,479
9737,1,1,350
9742,1,1,415
9743,1,1,465
9745,1,1,471
9753,2,1,479
9759,1,1,415
9771,1,1,423
9777,2,1,429
9783,1,1,475
9786,1,2,291
9799,2,2,428
9802,1,1,479
9816,1,1,477
9818,1,1,415
9821,1,1,471
9837,2,1,398
9840,1,1,467
9856,1,1,479
9869,1,1,467
9893,1,1,398
9899,1,1,479
9911,1,1,471
9914,1,1,415
9918,1,1,467
9927,1,1,471
9946,2,1,379
9950,1,1,471
9958,1,2,313
9974,1,1,479
9981,1,1,467
9988,1,2,319
10016,1,1,467
10021,1,1,479
10023,1,1,379
10077,1,1,475
10086,1,1,398
10090,1,1,328
10097,1,1,471
10106,1,1,467
10122,2,2,315
10142,1,1,467
10156,1,1,471
10159,2,2,305
10162,2,1,429
10164,1,1,471
10174,1,1,471
10204,1,1,466
10211,2,2,319
10216,1,1,471
10229,1,1,478
10240,1,1,471
10247,1,1,398
10276,1,1,318
10295,1,1,471
10304,1,1,350
10334,1,1,467
10341,1,1,471
10359,1,1,398
10361,1,1,471
10372,1,1,467
10374,1,1,471
10392,1,1,415
10405,1,1,466
10415,2,1,415
10428,1,1,442
10440,1,1,471
10472,1,1,471
10476,2,1,429
10477,1,1,471
10481,1,1,471
10483,2,2,411
10494,2,1,429
10523,1,1,415
10524,2,1,350
10540,2,2,307
10550,2,2,307
10573,1,1,415
10574,1,1,475
10577,1,1,479
10592,1,1,479
10594,2,2,428
10600,1,2,290
10604,1,1,415
10613,2,1,415
10616,2,1,455
10624,2,1,429
10636,1,1,379
10639,1,1,429
10643,1,1,471
10646,1,1,379
10658,2,1,429
10683,1,1,379
10704,1,1,350
10721,2,1,350
10725,2,2,319
10728,1,1,479
10731,1,1,423
10740,2,2,313
10744,1,1,415
10756,1,1,471
10783,1,1,471
10787,1,1,479
10807,1,1,478
10810,1,1,467
10817,1,1,423
10819,1,1,475
10838,1,1,467
10853,1,1,341
10858,2,1,398
10859,1,1,466
10868,1,1,416
10892,1,1,423
10893,1,1,350
10898,1,1,479
10904,1,1,415
10931,1,1,467
10956,1,1,471
10967,1,1,471
10970,1,1,471
10996,1,1,429
10997,1,1,439
11005,1,1,350
11016,1,1,475
11031,1,1,318
11050,1,1,413
11054,1,1,471
11055,1,1,471
11058,1,1,467
11068,1,1,471
11107,2,2,319
11117,1,1,471
11127,1,1,379
11142,1,1,475
11146,2,1,423
11153,2,2,293
11166,1,1,379
11183,2,1,429
11208,1,1,423
11209,1,1,414
11214,1,1,467
11215,2,1,479
11244,1,1,471
11247,1,1,398
11251,1,1,439
11262,1,1,478
11263,1,1,471
11267,1,1,478
11269,1,1,415
11273,1,1,475
11274,1,1,471
11309,2,1,415
11310,1,1,350
11320,1,1,392
11321,1,2,427
11323,1,1,465
11328,1,1,471
11330,2,1,429
11336,1,1,379
11338,1,1,415
11352,2,1,475
11358,1,1,479
11393,1,1,479
11395,1,1,429
11402,1,1,471
11403,1,1,471
11415,1,1,471
11428,2,2,428
11450,2,2,315
11470,2,2,305
11475,1,1,422
11478,1,1,447
11479,1,1,415
11483,2,1,429
11492,1,2,385
11509,1,1,479
11524,1,1,379
11549,1,1,471
11550,1,1,471
11556,1,1,479
11564,1,1,350
11616,2,2,428
11622,1,1,479
11623,1,1,479
11633,1,1,471
11638,2,1,429
11641,1,1,447
11647,1,1,447
11650,1,1,471
11676,1,1,467
11685,2,1,447
11718,2,2,312
11730,1,1,328
11743,1,1,398
11767,1,1,479
11770,1,1,479
11790,1,1,415
11800,2,1,392
11809,2,1,429
11810,1,1,467
11811,1,1,479
11818,1,1,379
11820,1,1,415
11826,2,2,368
11827,1,1,423
11828,1,1,398
11851,1,1,471
11854,1,2,315
11862,1,1,471
11864,1,1,471
11880,1,1,350
11897,2,1,429
11902,1,1,471
11913,1,1,415
11922,1,1,471
11929,2,2,307
11956,1,1,413
11971,1,1,415
11976,2,2,291
11987,1,1,338
11995,1,1,350
11999,2,2,307
12004,2,1,445
12034,1,1,471
12037,1,1,350
12040,1,1,415
12053,1,1,475
12072,1,1,479
12075,1,1,429
12083,2,1,415
12088,1,1,471
12090,1,1,426
12097,1,1,471
12101,1,1,439
12103,1,1,477
12121,1,1,412
12124,1,1,471
12128,1,1,415
12136,1,1,471
12143,2,1,422
12147,1,1,471
12150,1,1,471
12165,2,1,473
12189,1,2,319
12205,2,1,415
12207,2,2,293
12208,2,1,429
12233,1,1,467
12234,1,1,467
12244,1,1,479
12248,2,2,307
12261,2,2,319
12287,1,1,467
12295,1,1,379
12313,1,1,377
12321,1,1,479
12330,1,1,447
12334,1,1,415
12341,1,1,398
12343,1,1,479
12359,1,1,378
12360,1,1,479
12387,1,1,471
12410,1,1,477
12414,1,1,479
12416,2,1,475
12439,1,2,428
12445,2,2,307
12453,1,1,398
12459,1,1,471
12471,1,1,423
12473,1,1,423
12478,1,1,415
12499,1,1,467
12503,2,1,398
12505,1,1,429
12511,1,1,471
12514,1,1,471
12515,1,1,479
12519,2,1,467
12524,1,1,447
12552,1,1,415
12554,1,2,289
12557,1,1,423
12569,1,1,467
12572,1,1,415
12636,1,1,414
12656,1,1,471
12672,1,1,341
12683,1,1,478
12694,1,2,319
12704,2,2,307
12707,1,1,475
12714,2,2,315
12716,1,1,423
12726,1,1,350
12743,1,1,478
12752,1,1,415
12753,1,1,479
12771,1,1,455
12782,1,2,293
12793,2,2,297
12819,2,1,378
12822,1,1,467
12839,2,1,429
12863,1,1,479
12864,1,1,471
12865,1,2,319
12874,2,2,293
12901,1,1,467
12905,1,1,475
12907,1,1,471
12908,1,1,447
12912,1,2,319
12918,2,1,429
12922,1,1,467
12942,1,1,471
12952,2,1,395
12960,1,1,475
12966,1,1,341
12967,1,1,475
12972,1,1,471
12980,2,1,415
13001,1,1,475
13022,1,1,475
13023,1,1,445
13039,2,1,415
13057,1,1,479
13073,2,1,350
13089,1,1,439
13107,2,1,378
13111,1,2,372
13112,2,2,305
13117,1,1,479
13130,2,2,313
13134,1,1,379
13151,1,1,479
13166,2,2,307
13167,1,1,471
13179,1,1,478
13187,2,1,415
13197,2,1,379
13199,2,1,415
13221,1,1,477
13235,1,1,479
13239,1,1,471
13256,1,1,479
13266,1,1,429
13275,1,1,350
13300,1,1,429
13302,1,1,439
13310,2,2,312
13328,1,1,455
13336,1,1,426
13352,2,1,378
13370,2,2,279
13371,1,1,467
13373,1,1,471
13377,2,1,379
13382,1,1,467
13387,1,1,398
13394,2,1,422
13397,1,1,379
13402,1,1,341
13403,1,1,471
13405,1,1,467
13413,1,2,293
13424,1,1,479
13429,1,1,471
13430,1,1,475
13431,1,1,398
13443,1,2,319
13450,1,1,471
13455,2,2,428
13470,1,1,447
13482,1,1,479
13514,2,2,312
13528,2,2,305
13531,1,1,415
13534,2,1,415
13540,1,1,471
13553,1,1,475
13558,2,2,314
13577,2,2,319
13582,1,1,395
13600,1,1,447
13618,1,1,471
13619,1,1,471
13633,1,1,413
13638,1,1,475
13641,2,1,423
13654,2,2,315
13663,1,1,471
13670,1,1,415
13715,1,1,471
13718,1,1,471
13730,2,1,415
13744,1,1,471
13758,1,1,467
13759,1,1,471
13794,2,1,415
13804,1,1,477
13815,1,1,471
13825,1,1,442
13829,1,1,471
13837,1,1,471
13848,1,1,415
13851,1,1,415
13867,1,1,398
13870,1,1,429
13892,2,1,261
13893,1,1,467
13911,1,1,475
13916,1,1,442
13925,1,1,471
13927,1,2,428
13928,1,1,379
13931,1,1,378
13949,2,1,429
13950,1,1,477
13987,1,1,471
13993,1,1,471
14016,2,1,429
14028,1,1,379
14030,1,1,429
14038,1,1,475
14045,2,1,415
14051,1,1,439
14060,1,1,471
14065,1,1,479
14074,1,1,414
14081,1,1,471
14099,1,1,475
14125,1,1,467
14130,1,1,350
14135,1,1,471
14138,2,1,479
14150,1,1,415
14154,2,1,415
14159,1,1,429
14163,1,1,465
14167,1,2,419
14180,2,1,379
14182,1,1,415
14184,2,1,429
14192,2,2,315
14220,2,2,431
14221,1,1,429
14259,2,2,314
14264,1,1,447
14309,1,1,415
14361,2,2,315
14364,1,1,467
14382,1,1,471
14388,1,1,471
14398,1,1,467
14400,2,1,415
14425,1,1,398
14449,1,1,471
14460,1,1,350
14464,2,2,319
14472,1,1,467
14476,2,2,305
14480,1,1,429
14490,1,1,479
14496,1,1,475
14510,1,1,479
14517,1,1,415
14530,1,1,479
14546,2,2,315
14548,1,1,467
14550,2,1,426
14551,1,1,350
14552,1,1,379
14570,2,2,313
14572,1,1,350
14574,1,1,479
14581,1,1,398
14584,2,2,315
14587,1,1,423
14620,1,1,426
14628,2,1,423
14637,1,1,350
14647,1,1,471
14657,1,1,467
14658,2,1,304
14663,1,1,471
14665,2,2,319
14667,1,1,350
14670,1,1,467
14691,1,1,439
14694,1,1,479
14695,2,1,429
14732,1,1,429
14751,1,1,471
14767,1,1,479
14794,1,1,379
14802,2,1,429
14830,2,1,412
14838,2,1,391
14853,1,1,475
14855,2,2,315
14858,1,1,471
14860,1,1,479
14862,1,1,398
14895,1,1,467
14902,1,1,471
14912,1,1,479
14922,2,1,415
14931,1,2,373
14938,2,2,315
14940,1,1,426
14942,2,1,415
14976,1,1,415
14990,2,2,315
15003,1,1,423
15004,2,1,472
15005,1,1,333
15011,1,1,471
15024,1,1,471
15025,1,1,475
15043,1,1,398
15048,1,1,471
15051,1,1,423
15052,1,1,474
15066,1,1,467
15067,1,1,479
15076,1,1,467
15092,1,1,471
15103,1,1,415
15104,2,1,415
15107,1,1,378
15113,1,1,467
15130,1,1,442
15132,2,1,350
15133,2,1,447
15142,1,1,398
15149,1,1,350
15176,1,1,447
15180,1,1,467
15182,1,1,471
15188,2,2,307
15191,2,1,378
15193,1,1,398
15194,1,1,471
15200,1,1,471
15207,1,1,471
15213,1,2,291
15214,1,1,467
15223,1,1,471
15236,1,1,471
15247,1,1,415
15256,1,1,479
15265,1,1,479
15270,1,1,415
15277,1,1,471
15308,1,1,466
15324,1,1,467
15349,2,2,313
15352,2,1,379
15357,1,1,467
15367,1,1,466
15384,2,1,415
15389,1,1,415
15391,1,1,467
15398,1,1,471
15399,1,1,467
15402,1,1,471
15416,1,1,467
15428,1,1,471
15433,1,1,350
15438,1,1,471
15440,1,1,479
15462,2,1,429
15467,2,1,350
15472,1,1,478
15477,2,1,429
15479,1,1,479
15506,1,1,479
15508,2,1,350
15519,1,1,467
15520,1,1,471
15557,1,1,439
15573,1,1,447
15576,2,2,314
15585,1,1,479
15591,2,2,315
15595,2,2,307
15596,1,1,415
15599,1,1,471
15603,1,1,379
15607,1,1,471
15619,2,2,319
15622,1,1,415
15630,2,2,297
15638,1,1,377
15644,2,2,293
15658,1,1,429
15664,2,2,314
15678,1,1,379
15686,1,1,415
15700,1,1,414
15712,2,1,341
15721,1,1,412
15723,1,1,475
15731,2,2,407
15753,1,2,411
15758,1,1,350
