,y,prediction,leaf
2407,1,1,4
2410,1,1,4
2411,1,1,7
2431,2,1,4
2434,1,1,7
2437,1,1,7
2448,1,1,7
2478,1,2,5
2480,1,2,5
2494,1,1,7
2505,2,1,7
2514,2,2,5
2518,1,1,7
2532,1,1,7
2536,1,1,7
2539,1,1,7
2541,2,2,5
2551,1,1,4
2555,1,1,7
2556,2,2,5
2567,1,1,6
2570,2,1,4
2586,1,1,7
2587,1,2,5
2601,1,1,4
2634,1,1,7
2642,1,1,7
2649,1,1,4
2651,1,1,6
2652,2,2,5
2659,1,2,5
2667,1,1,4
2676,1,2,5
2681,1,2,5
2685,1,1,7
2694,1,2,5
2698,1,1,7
2699,1,1,6
2700,1,1,7
2702,1,2,5
2711,1,1,7
2712,1,1,7
2714,1,1,7
2719,2,1,4
2722,1,1,7
2723,1,1,7
2750,1,1,7
2768,1,1,7
2801,1,1,7
2805,1,1,7
2844,2,1,4
2857,1,1,7
2872,1,2,5
2878,1,1,4
2915,1,2,5
2936,1,1,7
2937,1,1,7
2941,2,2,5
2946,1,1,7
2971,2,2,5
2976,1,1,7
2978,1,1,7
2983,1,1,4
3011,2,1,6
3025,1,1,4
3060,1,1,7
3066,1,1,7
3068,1,1,7
3074,1,1,7
3076,1,2,5
3083,1,1,7
3107,2,2,5
3118,1,1,7
3142,1,1,4
3152,2,2,5
3155,2,1,4
3160,1,1,6
3168,2,2,5
3174,1,2,5
3196,1,1,7
3202,1,1,7
3215,1,2,5
3239,1,1,7
3250,1,1,4
3257,1,1,7
3276,1,1,6
3278,2,1,4
3283,1,1,7
3285,1,1,7
3290,2,1,7
3305,1,1,7
3314,1,1,7
3320,1,1,7
3355,1,1,7
3370,1,2,5
3378,1,1,4
3391,1,1,7
3397,1,1,7
3410,2,2,5
3414,1,2,5
3416,1,1,7
3420,1,1,7
3422,1,1,7
3429,1,1,7
3445,2,2,5
3456,1,1,7
3482,1,1,7
3484,1,1,7
3498,1,1,4
3502,2,2,5
3516,1,1,7
3526,1,1,7
3527,1,1,4
3539,2,1,4
3543,2,2,5
3564,1,2,5
3568,2,1,4
3569,1,1,7
3571,1,1,4
3580,2,1,4
3587,1,1,7
3608,1,1,7
3622,1,1,7
3638,1,1,7
3646,1,1,4
3651,2,2,5
3654,2,1,4
3667,1,1,6
3674,2,2,5
3677,2,1,6
3684,1,1,4
3689,1,1,4
3690,1,1,4
3695,1,1,7
3696,1,1,7
3699,1,1,7
3710,1,1,7
3713,1,1,7
3737,1,1,7
3739,1,1,4
3755,1,1,7
3788,2,1,4
3791,1,1,7
3800,1,1,4
3804,1,1,7
3816,1,2,5
3817,2,2,5
3821,1,2,5
3827,1,2,5
3902,1,1,7
3905,1,1,4
3916,1,1,7
3919,1,1,7
3932,2,1,4
3935,1,1,7
3942,1,1,7
3949,1,1,7
3951,1,1,7
3974,1,1,7
3976,1,1,4
3977,1,1,7
3980,2,2,5
3981,1,1,7
3985,1,1,7
3995,1,1,7
3997,1,1,4
4001,1,1,7
4018,2,2,5
4025,1,1,4
4033,1,1,7
4036,1,1,7
4050,1,2,5
4059,1,1,7
4075,2,2,5
4089,1,1,7
4094,1,1,4
4113,1,1,7
4141,1,1,7
4146,1,1,4
4155,1,1,7
4159,1,2,5
4179,1,1,7
4180,1,1,7
4193,1,1,7
4204,1,1,7
4227,1,1,7
4241,1,1,7
4243,1,1,7
4244,1,2,5
4252,1,1,7
4254,1,1,7
4257,2,1,4
4278,1,1,7
4292,1,1,7
4305,1,1,7
4308,1,1,4
4313,1,1,7
4319,1,2,5
4332,1,2,5
4336,1,1,7
4358,1,1,7
4362,1,1,7
4370,1,2,5
4375,1,1,7
4380,2,2,5
4382,1,1,7
4386,1,1,7
4395,1,1,7
4401,2,2,5
4456,1,2,5
4468,1,1,7
4479,2,1,6
4497,1,1,4
4501,1,1,7
4508,1,1,7
4527,1,1,7
4529,1,1,4
4533,2,1,7
4538,1,1,7
4543,2,1,4
4550,2,2,5
4552,1,1,4
4580,1,1,7
4596,1,1,7
4605,1,1,7
4609,1,1,4
4627,1,1,4
4628,1,1,7
4634,1,2,5
4639,2,1,7
4649,1,1,7
4650,1,1,7
4661,2,2,5
4666,1,1,4
4683,1,1,7
4686,1,1,6
4720,1,1,7
4729,1,1,7
4731,1,1,7
4732,1,1,7
4739,1,1,7
4742,2,2,5
4752,1,1,4
4754,1,1,7
4780,2,2,5
4784,2,2,5
4799,1,1,7
4800,1,1,4
4840,1,1,7
4845,1,1,4
4849,1,2,5
4854,1,1,7
4860,1,1,7
4867,1,1,4
4871,1,1,7
4893,1,1,7
4900,2,1,4
4915,1,1,7
4940,2,1,4
4949,2,2,5
4955,1,1,4
4960,1,1,7
4961,2,2,5
4998,1,1,7
5008,1,2,5
5024,1,1,4
5027,2,2,5
5028,1,1,4
5036,1,2,5
5040,1,1,7
5051,2,1,4
5072,2,1,4
5079,1,1,4
5082,1,1,7
5087,1,1,7
5120,1,2,5
5131,1,2,5
5150,2,1,4
5178,1,1,7
5181,1,1,7
5194,2,1,4
5202,2,2,5
5206,1,1,7
5235,1,1,7
5247,1,1,7
5248,1,1,4
5251,2,2,5
5257,1,1,7
5259,1,1,7
5268,1,1,7
5269,2,1,4
5278,1,1,4
5280,1,2,5
5290,2,2,5
5308,1,1,7
5312,1,1,4
5315,1,1,7
5324,1,1,7
5327,2,2,5
5334,1,1,4
5383,1,1,7
5384,1,1,7
5404,1,2,5
5409,1,1,7
5416,1,1,4
5433,1,1,7
5440,1,1,7
5446,1,1,7
5474,1,1,4
5480,2,2,5
5492,1,1,7
5494,2,2,5
5500,1,2,5
5511,1,1,7
5512,1,1,7
5516,1,1,4
5531,1,2,5
5551,1,1,7
5556,1,1,7
5558,1,1,4
5565,1,1,7
5566,2,1,4
5567,1,1,7
5582,2,2,5
5583,1,1,7
5599,2,1,7
5601,2,2,5
5610,2,2,5
5617,1,1,7
5623,1,1,4
5645,1,1,7
5649,2,2,5
5650,1,1,7
5665,1,1,7
5675,1,1,7
5676,1,1,7
5679,1,2,5
5683,1,1,7
5687,1,2,5
5693,1,1,7
5718,1,2,5
5737,1,1,4
5743,1,1,4
5755,2,1,4
5756,2,2,5
5758,1,1,7
5765,1,1,4
5770,1,1,7
5778,1,1,7
5782,1,1,7
5788,1,1,7
5791,2,1,4
5795,1,2,5
5806,1,1,4
5813,2,2,5
5816,1,1,4
5840,1,1,7
5849,1,1,7
5868,1,1,7
5877,1,1,4
5902,1,1,4
5943,2,2,5
5947,1,2,5
5999,1,1,7
6000,1,1,4
6063,1,1,7
6070,1,1,4
6114,1,1,4
6126,1,1,7
6137,2,2,5
6158,1,1,7
6163,1,1,7
6172,1,1,7
6187,1,1,7
6188,1,1,4
6189,1,1,4
6233,2,2,5
6242,1,1,7
6250,2,2,5
6272,1,1,7
6273,1,1,7
6280,1,1,7
6296,1,1,7
6327,1,1,7
6331,2,2,5
6349,2,2,5
6363,1,1,4
6373,2,1,4
6374,1,1,7
6376,1,1,7
6377,1,1,4
6397,1,2,5
6400,1,1,7
6406,2,1,4
6408,1,1,7
6434,1,1,7
6459,1,1,7
6460,1,1,7
6472,1,1,4
6483,2,2,5
6494,1,1,7
6497,1,1,4
6503,1,1,7
6504,1,1,7
6518,1,1,4
6520,1,1,4
6530,2,1,4
6533,2,1,6
6537,2,2,5
6553,1,1,7
6561,2,2,5
6563,2,1,4
6569,2,2,5
6590,2,1,7
6596,1,1,7
6605,1,1,7
6616,1,1,7
6641,1,1,7
6650,1,1,7
6717,1,1,7
6744,1,1,4
6754,1,1,4
6768,1,1,7
6781,1,1,7
6788,1,1,7
6805,1,2,5
6814,2,2,5
6817,1,1,4
6818,1,1,4
6824,1,1,4
6827,1,1,7
6828,1,1,7
6832,1,1,7
6852,1,1,4
6879,2,2,5
6892,1,1,7
6914,1,1,7
6941,2,2,5
6951,1,1,7
6952,1,1,7
6954,2,2,5
6966,1,1,7
6967,1,1,7
6970,1,1,7
6981,1,2,5
6984,1,1,7
6990,1,1,7
6996,1,2,5
7000,2,2,5
7006,2,1,4
7008,1,2,5
7021,2,2,5
7039,1,1,7
7049,1,1,7
7051,2,2,5
7059,1,1,7
7086,1,1,7
7092,1,1,7
7143,2,2,5
7144,1,1,7
7152,1,1,7
7155,2,1,6
7158,1,1,7
7190,1,1,7
7191,1,1,7
7195,1,2,5
7209,1,1,7
7210,1,1,4
7214,2,1,7
7219,1,2,5
7224,1,1,7
7225,1,1,7
7245,1,1,7
7248,1,2,5
7254,1,1,4
7279,1,1,7
7300,1,1,7
7302,1,1,7
7309,2,1,4
7310,1,1,4
7315,1,1,7
7316,1,1,7
7325,1,1,7
7337,2,2,5
7355,2,2,5
7369,1,2,5
7376,2,1,4
7381,1,1,7
7391,1,2,5
7399,1,1,6
7411,1,1,7
7420,2,2,5
7427,1,2,5
7430,1,1,7
7462,1,1,4
7469,1,1,7
7474,1,1,7
7480,1,1,4
7483,1,1,7
7485,2,2,5
7488,1,1,6
7494,2,2,5
7500,1,1,7
7504,1,1,4
7508,1,1,7
7516,1,1,7
7526,1,1,4
7535,1,1,7
7551,1,1,7
7557,2,1,4
7583,1,2,5
7598,1,1,4
7611,1,1,7
7614,1,1,7
7628,1,1,4
7636,1,1,7
7643,2,2,5
7671,2,1,6
7673,2,1,7
7695,2,1,7
7707,1,1,4
7712,1,1,4
7762,1,1,7
7766,1,1,7
7768,1,1,4
7772,1,1,4
7777,2,2,5
7795,1,1,7
7805,2,2,5
7807,2,2,5
7816,1,1,7
7818,2,2,5
7820,1,1,7
7822,1,1,4
7823,1,2,5
7825,1,1,7
7842,1,2,5
7849,1,1,7
7864,1,1,4
7867,2,1,4
7872,1,1,7
7877,1,1,7
7881,1,1,7
7913,1,1,7
7956,1,1,7
7967,1,1,7
7998,2,1,4
8005,1,2,5
8014,1,1,4
8024,1,1,7
8030,1,1,7
8032,1,1,4
8035,1,1,7
8048,2,1,4
8086,1,1,7
8096,1,1,7
8098,1,1,7
8107,1,1,7
8112,1,1,4
8129,1,1,7
8149,1,1,7
8157,2,2,5
8166,1,1,4
8176,1,2,5
8180,1,1,4
8184,2,1,4
8189,1,1,7
8201,1,1,7
8204,1,1,7
8211,1,1,4
8215,1,1,7
8216,1,2,5
8245,1,2,5
8269,1,2,5
8284,1,1,7
8285,1,1,7
8292,1,1,7
8305,1,1,7
8315,1,1,7
8317,1,1,7
8329,1,1,7
8354,1,1,7
8360,2,1,7
8370,2,1,4
8378,1,1,7
8380,1,1,7
8387,1,1,4
8395,1,1,7
8404,1,1,7
8406,1,1,7
8418,1,1,7
8421,1,1,7
8422,1,1,4
8429,1,1,7
8438,1,1,7
8483,1,1,7
8486,1,1,7
8496,1,1,7
8508,1,1,6
8514,1,1,7
8515,1,1,7
8516,1,1,7
8541,2,2,5
8546,1,1,7
8562,1,1,4
8612,1,1,7
8637,1,1,7
8641,1,2,5
8658,1,1,7
8685,1,1,7
8690,1,1,7
8691,2,1,4
8707,1,1,7
8710,2,2,5
8712,1,1,4
8735,1,2,5
8742,2,2,5
8746,2,2,5
8756,1,1,7
8763,1,1,7
8764,1,1,4
8770,1,1,6
8775,1,1,7
8777,1,1,4
8778,2,2,5
8779,1,2,5
8790,2,1,4
8793,1,1,4
8797,1,1,7
8808,1,2,5
8809,2,1,6
8834,1,1,7
8844,1,1,7
8864,2,2,5
8874,2,1,7
8897,2,1,7
8900,1,1,4
8908,1,1,7
8913,1,1,7
8916,1,1,7
8930,1,1,7
8949,1,1,7
8952,2,1,4
8961,1,2,5
8969,1,1,7
8973,2,2,5
8993,1,1,7
8994,2,2,5
9002,1,1,7
9028,1,2,5
9052,1,1,7
9075,1,1,4
9078,1,1,7
9081,1,1,7
9084,2,1,7
9099,1,1,4
9100,1,1,7
9103,1,1,7
9109,1,1,7
9110,1,1,7
9121,1,1,4
9128,1,1,7
9145,2,1,6
9148,1,1,7
9154,1,1,7
9179,2,2,5
9195,1,1,7
9205,2,1,4
9208,1,1,7
9212,1,1,7
9219,1,1,7
9226,1,1,7
9227,2,1,6
9233,1,1,4
9241,2,1,4
9249,1,1,4
9251,1,1,7
9252,1,1,4
9254,2,2,5
9256,1,1,4
9258,1,1,7
9278,1,1,7
9300,1,1,7
9308,1,1,7
9311,1,2,5
9320,1,1,4
9349,1,1,7
9366,1,1,7
9374,1,2,5
9385,1,1,7
9386,2,1,4
9388,1,2,5
9393,2,1,4
9396,1,1,4
9426,1,1,7
9428,1,1,7
9438,1,1,7
9440,1,2,5
9445,1,1,7
9469,2,2,5
9476,1,2,5
9485,1,1,4
9523,2,2,5
9542,1,1,7
9547,2,2,5
9552,1,1,6
9579,1,1,6
9581,1,1,7
9587,1,1,7
9592,1,1,7
9603,1,1,7
9604,1,1,7
9606,1,1,7
9628,1,1,7
9666,1,1,7
9680,1,1,7
9697,1,1,7
9699,1,1,6
9730,2,2,5
9733,1,1,7
9737,1,1,7
9742,1,1,4
9743,1,1,7
9745,1,1,7
9753,2,1,7
9759,1,1,4
9771,1,2,5
9777,2,2,5
9783,1,1,7
9786,1,2,5
9799,2,2,5
9802,1,1,7
9816,1,1,7
9818,1,1,4
9821,1,1,7
9837,2,1,4
9840,1,1,7
9856,1,1,7
9869,1,1,7
9893,1,1,4
9899,1,1,7
9911,1,1,7
9914,1,1,4
9918,1,1,7
9927,1,1,7
9946,2,1,7
9950,1,1,7
9958,1,2,5
9974,1,1,7
9981,1,1,7
9988,1,2,5
10016,1,1,7
10021,1,1,7
10023,1,1,7
10077,1,1,7
10086,1,1,4
10090,1,1,7
10097,1,1,7
10106,1,1,7
10122,2,2,5
10142,1,1,7
10156,1,1,7
10159,2,2,5
10162,2,2,5
10164,1,1,7
10174,1,1,7
10204,1,1,7
10211,2,2,5
10216,1,1,7
10229,1,1,7
10240,1,1,7
10247,1,1,4
10276,1,2,5
10295,1,1,7
10304,1,1,7
10334,1,1,7
10341,1,1,7
10359,1,1,4
10361,1,1,7
10372,1,1,7
10374,1,1,7
10392,1,1,4
10405,1,1,7
10415,2,1,4
10428,1,1,4
10440,1,1,7
10472,1,1,7
10476,2,2,5
10477,1,1,7
10481,1,1,7
10483,2,1,4
10494,2,2,5
10523,1,1,4
10524,2,1,7
10540,2,2,5
10550,2,2,5
10573,1,1,4
10574,1,1,7
10577,1,1,7
10592,1,1,7
10594,2,2,5
10600,1,2,5
10604,1,1,4
10613,2,1,4
10616,2,1,7
10624,2,2,5
10636,1,1,7
10639,1,2,5
10643,1,1,7
10646,1,1,7
10658,2,2,5
10683,1,1,7
10704,1,1,7
10721,2,1,7
10725,2,2,5
10728,1,1,7
10731,1,2,5
10740,2,2,5
10744,1,1,4
10756,1,1,7
10783,1,1,7
10787,1,1,7
10807,1,1,7
10810,1,1,7
10817,1,2,5
10819,1,1,7
10838,1,1,7
10853,1,1,7
10858,2,1,4
10859,1,1,7
10868,1,2,5
10892,1,2,5
10893,1,1,7
10898,1,1,7
10904,1,1,4
10931,1,1,7
10956,1,1,7
10967,1,1,7
10970,1,1,7
10996,1,2,5
10997,1,1,4
11005,1,1,7
11016,1,1,7
11031,1,2,5
11050,1,1,4
11054,1,1,7
11055,1,1,7
11058,1,1,7
11068,1,1,7
11107,2,2,5
11117,1,1,7
11127,1,1,7
11142,1,1,7
11146,2,2,5
11153,2,2,5
11166,1,1,7
11183,2,2,5
11208,1,2,5
11209,1,1,4
11214,1,1,7
11215,2,1,7
11244,1,1,7
11247,1,1,4
11251,1,1,4
11262,1,1,7
11263,1,1,7
11267,1,1,7
11269,1,1,4
11273,1,1,7
11274,1,1,7
11309,2,1,4
11310,1,1,7
11320,1,1,4
11321,1,2,5
11323,1,1,7
11328,1,1,7
11330,2,2,5
11336,1,1,7
11338,1,1,4
11352,2,1,7
11358,1,1,7
11393,1,1,7
11395,1,2,5
11402,1,1,7
11403,1,1,7
11415,1,1,7
11428,2,2,5
11450,2,2,5
11470,2,2,5
11475,1,2,5
11478,1,1,4
11479,1,1,4
11483,2,2,5
11492,1,1,4
11509,1,1,7
11524,1,1,7
11549,1,1,7
11550,1,1,7
11556,1,1,7
11564,1,1,6
11616,2,2,5
11622,1,1,7
11623,1,1,7
11633,1,1,7
11638,2,2,5
11641,1,1,4
11647,1,1,4
11650,1,1,7
11676,1,1,7
11685,2,1,4
11718,2,2,5
11730,1,1,6
11743,1,1,4
11767,1,1,7
11770,1,1,7
11790,1,1,4
11800,2,1,4
11809,2,2,5
11810,1,1,7
11811,1,1,7
11818,1,1,6
11820,1,1,4
11826,2,1,6
11827,1,2,5
11828,1,1,4
11851,1,1,7
11854,1,2,5
11862,1,1,7
11864,1,1,7
11880,1,1,6
11897,2,2,5
11902,1,1,7
11913,1,1,4
11922,1,1,7
11929,2,2,5
11956,1,1,4
11971,1,1,4
11976,2,2,5
11987,1,1,7
11995,1,1,7
11999,2,2,5
12004,2,1,4
12034,1,1,7
12037,1,1,7
12040,1,1,4
12053,1,1,7
12072,1,1,7
12075,1,2,5
12083,2,1,4
12088,1,1,7
12090,1,2,5
12097,1,1,7
12101,1,1,4
12103,1,1,7
12121,1,1,4
12124,1,1,7
12128,1,1,4
12136,1,1,7
12143,2,2,5
12147,1,1,7
12150,1,1,7
12165,2,1,7
12189,1,2,5
12205,2,1,4
12207,2,2,5
12208,2,2,5
12233,1,1,7
12234,1,1,7
12244,1,1,7
12248,2,2,5
12261,2,2,5
12287,1,1,7
12295,1,1,7
12313,1,1,6
12321,1,1,7
12330,1,1,4
12334,1,1,4
12341,1,1,4
12343,1,1,7
12359,1,1,7
12360,1,1,7
12387,1,1,7
12410,1,1,7
12414,1,1,7
12416,2,1,7
12439,1,2,5
12445,2,2,5
12453,1,1,4
12459,1,1,7
12471,1,2,5
12473,1,2,5
12478,1,1,4
12499,1,1,7
12503,2,1,4
12505,1,2,5
12511,1,1,7
12514,1,1,7
12515,1,1,7
12519,2,1,7
12524,1,1,4
12552,1,1,4
12554,1,2,5
12557,1,2,5
12569,1,1,7
12572,1,1,4
12636,1,1,4
12656,1,1,7
12672,1,1,7
12683,1,1,7
12694,1,2,5
12704,2,2,5
12707,1,1,7
12714,2,2,5
12716,1,2,5
12726,1,1,6
12743,1,1,7
12752,1,1,4
12753,1,1,7
12771,1,1,7
12782,1,2,5
12793,2,2,5
12819,2,1,6
12822,1,1,7
12839,2,2,5
12863,1,1,7
12864,1,1,7
12865,1,2,5
12874,2,2,5
12901,1,1,7
12905,1,1,7
12907,1,1,7
12908,1,1,4
12912,1,2,5
12918,2,2,5
12922,1,1,7
12942,1,1,7
12952,2,1,4
12960,1,1,7
12966,1,1,7
12967,1,1,7
12972,1,1,7
12980,2,1,4
13001,1,1,7
13022,1,1,7
13023,1,1,4
13039,2,1,4
13057,1,1,7
13073,2,1,7
13089,1,1,4
13107,2,1,6
13111,1,1,6
13112,2,2,5
13117,1,1,7
13130,2,2,5
13134,1,1,6
13151,1,1,7
13166,2,2,5
13167,1,1,7
13179,1,1,7
13187,2,1,4
13197,2,1,7
13199,2,1,4
13221,1,1,7
13235,1,1,7
13239,1,1,7
13256,1,1,7
13266,1,2,5
13275,1,1,7
13300,1,2,5
13302,1,1,4
13310,2,2,5
13328,1,1,7
13336,1,2,5
13352,2,1,7
13370,2,2,5
13371,1,1,7
13373,1,1,7
13377,2,1,7
13382,1,1,7
13387,1,1,4
13394,2,2,5
13397,1,1,6
13402,1,1,7
13403,1,1,7
13405,1,1,7
13413,1,2,5
13424,1,1,7
13429,1,1,7
13430,1,1,7
13431,1,1,4
13443,1,2,5
13450,1,1,7
13455,2,2,5
13470,1,1,4
13482,1,1,7
13514,2,2,5
13528,2,2,5
13531,1,1,4
13534,2,1,4
13540,1,1,7
13553,1,1,7
13558,2,2,5
13577,2,2,5
13582,1,1,4
13600,1,1,4
13618,1,1,7
13619,1,1,7
13633,1,1,4
13638,1,1,7
13641,2,2,5
13654,2,2,5
13663,1,1,7
13670,1,1,4
13715,1,1,7
13718,1,1,7
13730,2,1,4
13744,1,1,7
13758,1,1,7
13759,1,1,7
13794,2,1,4
13804,1,1,7
13815,1,1,7
13825,1,1,4
13829,1,1,7
13837,1,1,7
13848,1,1,4
13851,1,1,4
13867,1,1,4
13870,1,2,5
13892,2,2,5
13893,1,1,7
13911,1,1,7
13916,1,1,4
13925,1,1,7
13927,1,2,5
13928,1,1,7
13931,1,1,6
13949,2,2,5
13950,1,1,7
13987,1,1,7
13993,1,1,7
14016,2,2,5
14028,1,1,7
14030,1,2,5
14038,1,1,7
14045,2,1,4
14051,1,1,4
14060,1,1,7
14065,1,1,7
14074,1,1,4
14081,1,1,7
14099,1,1,7
14125,1,1,7
14130,1,1,7
14135,1,1,7
14138,2,1,7
14150,1,1,4
14154,2,1,4
14159,1,2,5
14163,1,1,7
14167,1,2,5
14180,2,1,6
14182,1,1,4
14184,2,2,5
14192,2,2,5
14220,2,2,5
14221,1,2,5
14259,2,2,5
14264,1,1,4
14309,1,1,4
14361,2,2,5
14364,1,1,7
14382,1,1,7
14388,1,1,7
14398,1,1,7
14400,2,1,4
14425,1,1,4
14449,1,1,7
14460,1,1,7
14464,2,2,5
14472,1,1,7
14476,2,2,5
14480,1,2,5
14490,1,1,7
14496,1,1,7
14510,1,1,7
14517,1,1,4
14530,1,1,7
14546,2,2,5
14548,1,1,7
14550,2,2,5
14551,1,1,7
14552,1,1,6
14570,2,2,5
14572,1,1,7
14574,1,1,7
14581,1,1,4
14584,2,2,5
14587,1,2,5
14620,1,2,5
14628,2,2,5
14637,1,1,7
14647,1,1,7
14657,1,1,7
14658,2,2,5
14663,1,1,7
14665,2,2,5
14667,1,1,7
14670,1,1,7
14691,1,1,4
14694,1,1,7
14695,2,2,5
14732,1,2,5
14751,1,1,7
14767,1,1,7
14794,1,1,7
14802,2,2,5
14830,2,1,4
14838,2,1,4
14853,1,1,7
14855,2,2,5
14858,1,1,7
14860,1,1,7
14862,1,1,4
14895,1,1,7
14902,1,1,7
14912,1,1,7
14922,2,1,4
14931,1,1,6
14938,2,2,5
14940,1,2,5
14942,2,1,4
14976,1,1,4
14990,2,2,5
15003,1,2,5
15004,2,1,7
15005,1,1,7
15011,1,1,7
15024,1,1,7
15025,1,1,7
15043,1,1,4
15048,1,1,7
15051,1,2,5
15052,1,1,7
15066,1,1,7
15067,1,1,7
15076,1,1,7
15092,1,1,7
15103,1,1,4
15104,2,1,4
15107,1,1,7
15113,1,1,7
15130,1,1,4
15132,2,1,7
15133,2,1,4
15142,1,1,4
15149,1,1,6
15176,1,1,4
15180,1,1,7
15182,1,1,7
15188,2,2,5
15191,2,1,6
15193,1,1,4
15194,1,1,7
15200,1,1,7
15207,1,1,7
15213,1,2,5
15214,1,1,7
15223,1,1,7
15236,1,1,7
15247,1,1,4
15256,1,1,7
15265,1,1,7
15270,1,1,4
15277,1,1,7
15308,1,1,7
15324,1,1,7
15349,2,2,5
15352,2,1,7
15357,1,1,7
15367,1,1,7
15384,2,1,4
15389,1,1,4
15391,1,1,7
15398,1,1,7
15399,1,1,7
15402,1,1,7
15416,1,1,7
15428,1,1,7
15433,1,1,7
15438,1,1,7
15440,1,1,7
15462,2,2,5
15467,2,1,7
15472,1,1,7
15477,2,2,5
15479,1,1,7
15506,1,1,7
15508,2,1,7
15519,1,1,7
15520,1,1,7
15557,1,1,4
15573,1,1,4
15576,2,2,5
15585,1,1,7
15591,2,2,5
15595,2,2,5
15596,1,1,4
15599,1,1,7
15603,1,1,7
15607,1,1,7
15619,2,2,5
15622,1,1,4
15630,2,2,5
15638,1,1,6
15644,2,2,5
15658,1,2,5
15664,2,2,5
15678,1,1,7
15686,1,1,4
15700,1,1,4
15712,2,1,7
15721,1,1,4
15723,1,1,7
15731,2,1,4
15753,1,1,4
15758,1,1,7
