,y,prediction,leaf
7673,2,1,20
7695,2,1,29
7707,1,1,25
7712,1,1,25
7762,1,1,29
7766,1,1,29
7768,1,1,27
7772,1,1,25
7777,2,2,19
7795,1,1,29
7805,2,2,18
7807,2,1,26
7816,1,1,29
7818,2,2,18
7820,1,1,29
7822,1,1,25
7823,1,1,26
7825,1,1,29
7842,1,1,26
7849,1,1,29
7864,1,1,25
7867,2,1,24
7872,1,1,29
7877,1,1,29
7881,1,1,29
7913,1,1,29
7956,1,1,29
7967,1,1,29
7998,2,1,25
8005,1,1,26
8014,1,1,27
8024,1,1,29
8030,1,1,20
8032,1,1,25
8035,1,1,29
8048,2,1,25
8086,1,1,29
8096,1,1,29
8098,1,1,29
8107,1,1,29
8112,1,1,27
8129,1,1,29
8149,1,1,29
8157,2,1,26
8166,1,1,25
8176,1,1,26
8180,1,1,27
8184,2,1,25
8189,1,1,29
8201,1,1,29
8204,1,1,29
8211,1,1,27
8215,1,1,29
8216,1,1,26
8245,1,1,26
8269,1,2,19
8284,1,1,29
8285,1,1,29
8292,1,1,29
8305,1,1,29
8315,1,1,29
8317,1,1,29
8329,1,1,29
8354,1,1,29
8360,2,1,29
8370,2,1,27
8378,1,1,29
8380,1,1,29
8387,1,1,24
8395,1,1,29
8404,1,1,22
8406,1,1,29
8418,1,1,20
8421,1,1,29
8422,1,1,25
8429,1,1,29
8438,1,1,29
8483,1,1,29
8486,1,1,29
8496,1,1,29
8508,1,1,22
8514,1,1,29
8515,1,1,29
8516,1,1,29
8541,2,2,19
8546,1,1,29
8562,1,1,25
8612,1,1,29
8637,1,1,29
8641,1,2,18
8658,1,1,29
8685,1,1,29
8690,1,1,29
8691,2,1,25
8707,1,1,20
8710,2,2,19
8712,1,1,25
8735,1,1,26
8742,2,2,19
8746,2,1,26
8756,1,1,20
8763,1,1,29
8764,1,1,27
8770,1,1,20
8775,1,1,29
8777,1,1,27
8778,2,2,18
8779,1,1,26
8790,2,1,25
8793,1,1,25
8797,1,1,29
8808,1,2,19
8809,2,1,20
8834,1,1,20
8844,1,1,29
8864,2,2,18
8874,2,1,29
8897,2,1,29
8900,1,1,24
8908,1,1,20
8913,1,1,29
8916,1,1,29
8930,1,1,29
8949,1,1,29
8952,2,1,25
8961,1,2,19
8969,1,1,29
8973,2,1,17
8993,1,1,29
8994,2,1,26
9002,1,1,29
9028,1,1,17
9052,1,1,29
9075,1,1,25
9078,1,1,29
9081,1,1,29
9084,2,1,22
9099,1,1,27
9100,1,1,29
9103,1,1,29
9109,1,1,20
9110,1,1,22
9121,1,1,27
9128,1,1,29
9145,2,1,22
9148,1,1,29
9154,1,1,29
9179,2,2,18
9195,1,1,20
9205,2,1,25
9208,1,1,29
9212,1,1,29
9219,1,1,29
9226,1,1,29
9227,2,2,23
9233,1,1,25
9241,2,1,25
9249,1,1,24
9251,1,1,22
9252,1,1,27
9254,2,1,26
9256,1,1,25
9258,1,1,29
9278,1,1,22
9300,1,1,29
9308,1,1,22
9311,1,1,26
9320,1,1,24
9349,1,1,29
9366,1,1,29
9374,1,1,26
9385,1,1,29
9386,2,1,25
9388,1,1,26
9393,2,1,25
9396,1,1,25
9426,1,1,29
9428,1,1,29
9438,1,1,20
9440,1,2,19
9445,1,1,29
9469,2,2,16
9476,1,1,26
9485,1,1,24
9523,2,2,19
9542,1,1,29
9547,2,1,26
9552,1,1,22
9579,1,1,22
9581,1,1,29
9587,1,1,29
9592,1,1,29
9603,1,1,29
9604,1,1,29
9606,1,1,29
9628,1,1,29
9666,1,1,29
9680,1,1,20
9697,1,1,29
9699,1,1,20
9730,2,2,19
9733,1,1,29
9737,1,1,20
9742,1,1,25
9743,1,1,29
9745,1,1,29
9753,2,1,29
9759,1,1,25
9771,1,1,26
9777,2,1,26
9783,1,1,29
9786,1,2,18
9799,2,1,26
9802,1,1,29
9816,1,1,29
9818,1,1,25
9821,1,1,29
9837,2,1,24
9840,1,1,29
9856,1,1,29
9869,1,1,29
9893,1,1,24
9899,1,1,29
9911,1,1,29
9914,1,1,25
9918,1,1,29
9927,1,1,29
9946,2,1,22
9950,1,1,29
9958,1,2,19
9974,1,1,29
9981,1,1,29
9988,1,2,19
10016,1,1,29
10021,1,1,29
10023,1,1,22
10077,1,1,29
10086,1,1,24
10090,1,1,20
10097,1,1,29
10106,1,1,29
10122,2,2,19
10142,1,1,29
10156,1,1,29
10159,2,2,19
10162,2,1,26
10164,1,1,29
10174,1,1,29
10204,1,1,29
10211,2,2,19
10216,1,1,29
10229,1,1,29
10240,1,1,29
10247,1,1,24
10276,1,2,19
10295,1,1,29
10304,1,1,20
10334,1,1,29
10341,1,1,29
10359,1,1,24
10361,1,1,29
10372,1,1,29
10374,1,1,29
10392,1,1,25
10405,1,1,29
10415,2,1,25
10428,1,1,27
10440,1,1,29
10472,1,1,29
10476,2,1,26
10477,1,1,29
10481,1,1,29
10483,2,1,25
10494,2,1,26
10523,1,1,25
10524,2,1,20
10540,2,2,19
10550,2,2,19
10573,1,1,25
10574,1,1,29
10577,1,1,29
10592,1,1,29
10594,2,1,26
10600,1,2,18
10604,1,1,25
10613,2,1,25
10616,2,1,28
10624,2,1,26
10636,1,1,22
10639,1,1,26
10643,1,1,29
10646,1,1,22
10658,2,1,26
10683,1,1,22
10704,1,1,20
10721,2,1,20
10725,2,2,19
10728,1,1,29
10731,1,1,26
10740,2,2,19
10744,1,1,25
10756,1,1,29
10783,1,1,29
10787,1,1,29
10807,1,1,29
10810,1,1,29
10817,1,1,26
10819,1,1,29
10838,1,1,29
10853,1,1,20
10858,2,1,24
10859,1,1,29
10868,1,1,26
10892,1,1,26
10893,1,1,20
10898,1,1,29
10904,1,1,25
10931,1,1,29
10956,1,1,29
10967,1,1,29
10970,1,1,29
10996,1,1,26
10997,1,1,27
11005,1,1,20
11016,1,1,29
11031,1,2,19
11050,1,1,25
11054,1,1,29
11055,1,1,29
11058,1,1,29
11068,1,1,29
11107,2,2,19
11117,1,1,29
11127,1,1,22
11142,1,1,29
11146,2,1,26
11153,2,2,18
11166,1,1,22
11183,2,1,26
11208,1,1,26
11209,1,1,25
11214,1,1,29
11215,2,1,29
11244,1,1,29
11247,1,1,24
11251,1,1,27
11262,1,1,29
11263,1,1,29
11267,1,1,29
11269,1,1,25
11273,1,1,29
11274,1,1,29
11309,2,1,25
11310,1,1,20
11320,1,1,24
11321,1,1,26
11323,1,1,29
11328,1,1,29
11330,2,1,26
11336,1,1,22
11338,1,1,25
11352,2,1,29
11358,1,1,29
11393,1,1,29
11395,1,1,26
11402,1,1,29
11403,1,1,29
11415,1,1,29
11428,2,1,26
11450,2,2,19
11470,2,2,19
11475,1,1,26
11478,1,1,27
11479,1,1,25
11483,2,1,26
11492,1,1,24
11509,1,1,29
11524,1,1,22
11549,1,1,29
11550,1,1,29
11556,1,1,29
11564,1,1,20
11616,2,1,26
11622,1,1,29
11623,1,1,29
11633,1,1,29
11638,2,1,26
11641,1,1,27
11647,1,1,27
11650,1,1,29
11676,1,1,29
11685,2,1,27
11718,2,2,19
11730,1,1,20
11743,1,1,24
11767,1,1,29
11770,1,1,29
11790,1,1,25
11800,2,1,24
11809,2,1,26
11810,1,1,29
11811,1,1,29
11818,1,1,22
11820,1,1,25
11826,2,2,23
11827,1,1,26
11828,1,1,24
11851,1,1,29
11854,1,2,19
11862,1,1,29
11864,1,1,29
11880,1,1,20
11897,2,1,26
11902,1,1,29
11913,1,1,25
11922,1,1,29
11929,2,2,19
11956,1,1,25
11971,1,1,25
11976,2,2,18
11987,1,1,20
11995,1,1,20
11999,2,2,19
12004,2,1,27
12034,1,1,29
12037,1,1,20
12040,1,1,25
12053,1,1,29
12072,1,1,29
12075,1,1,26
12083,2,1,25
12088,1,1,29
12090,1,1,26
12097,1,1,29
12101,1,1,27
12103,1,1,29
12121,1,1,25
12124,1,1,29
12128,1,1,25
12136,1,1,29
12143,2,1,26
12147,1,1,29
12150,1,1,29
12165,2,1,29
12189,1,2,19
12205,2,1,25
12207,2,2,18
12208,2,1,26
12233,1,1,29
12234,1,1,29
12244,1,1,29
12248,2,2,19
12261,2,2,19
12287,1,1,29
12295,1,1,22
12313,1,1,22
12321,1,1,29
12330,1,1,27
12334,1,1,25
12341,1,1,24
12343,1,1,29
12359,1,1,22
12360,1,1,29
12387,1,1,29
12410,1,1,29
12414,1,1,29
12416,2,1,29
12439,1,1,26
12445,2,2,19
12453,1,1,24
12459,1,1,29
12471,1,1,26
12473,1,1,26
12478,1,1,25
12499,1,1,29
12503,2,1,24
12505,1,1,26
12511,1,1,29
12514,1,1,29
12515,1,1,29
12519,2,1,29
12524,1,1,27
12552,1,1,25
12554,1,2,18
12557,1,1,26
12569,1,1,29
12572,1,1,25
12636,1,1,25
12656,1,1,29
12672,1,1,20
12683,1,1,29
12694,1,2,19
12704,2,2,19
12707,1,1,29
12714,2,2,19
12716,1,1,26
12726,1,1,20
12743,1,1,29
12752,1,1,25
12753,1,1,29
12771,1,1,28
12782,1,2,18
12793,2,2,18
12819,2,1,22
12822,1,1,29
12839,2,1,26
12863,1,1,29
12864,1,1,29
12865,1,2,19
12874,2,2,18
12901,1,1,29
12905,1,1,29
12907,1,1,29
12908,1,1,27
12912,1,2,19
12918,2,1,26
12922,1,1,29
12942,1,1,29
12952,2,1,24
12960,1,1,29
12966,1,1,20
12967,1,1,29
12972,1,1,29
12980,2,1,25
13001,1,1,29
13022,1,1,29
13023,1,1,27
13039,2,1,25
13057,1,1,29
13073,2,1,20
13089,1,1,27
13107,2,1,22
13111,1,1,22
13112,2,2,19
13117,1,1,29
13130,2,2,19
13134,1,1,22
13151,1,1,29
13166,2,2,19
13167,1,1,29
13179,1,1,29
13187,2,1,25
13197,2,1,22
13199,2,1,25
13221,1,1,29
13235,1,1,29
13239,1,1,29
13256,1,1,29
13266,1,1,26
13275,1,1,20
13300,1,1,26
13302,1,1,27
13310,2,2,19
13328,1,1,28
13336,1,1,26
13352,2,1,22
13370,2,2,16
13371,1,1,29
13373,1,1,29
13377,2,1,22
13382,1,1,29
13387,1,1,24
13394,2,1,26
13397,1,1,22
13402,1,1,20
13403,1,1,29
13405,1,1,29
13413,1,2,18
13424,1,1,29
13429,1,1,29
13430,1,1,29
13431,1,1,24
13443,1,2,19
13450,1,1,29
13455,2,1,26
13470,1,1,27
13482,1,1,29
13514,2,2,19
13528,2,2,19
13531,1,1,25
13534,2,1,25
13540,1,1,29
13553,1,1,29
13558,2,2,19
13577,2,2,19
13582,1,1,24
13600,1,1,27
13618,1,1,29
13619,1,1,29
13633,1,1,25
13638,1,1,29
13641,2,1,26
13654,2,2,19
13663,1,1,29
13670,1,1,25
13715,1,1,29
13718,1,1,29
13730,2,1,25
13744,1,1,29
13758,1,1,29
13759,1,1,29
13794,2,1,25
13804,1,1,29
13815,1,1,29
13825,1,1,27
13829,1,1,29
13837,1,1,29
13848,1,1,25
13851,1,1,25
13867,1,1,24
13870,1,1,26
13892,2,1,17
13893,1,1,29
13911,1,1,29
13916,1,1,27
13925,1,1,29
13927,1,1,26
13928,1,1,22
13931,1,1,22
13949,2,1,26
13950,1,1,29
13987,1,1,29
13993,1,1,29
14016,2,1,26
14028,1,1,22
14030,1,1,26
14038,1,1,29
14045,2,1,25
14051,1,1,27
14060,1,1,29
14065,1,1,29
14074,1,1,25
14081,1,1,29
14099,1,1,29
14125,1,1,29
14130,1,1,20
14135,1,1,29
14138,2,1,29
14150,1,1,25
14154,2,1,25
14159,1,1,26
14163,1,1,29
14167,1,1,26
14180,2,1,22
14182,1,1,25
14184,2,1,26
14192,2,2,19
14220,2,1,26
14221,1,1,26
14259,2,2,19
14264,1,1,27
14309,1,1,25
14361,2,2,19
14364,1,1,29
14382,1,1,29
14388,1,1,29
14398,1,1,29
14400,2,1,25
14425,1,1,24
14449,1,1,29
14460,1,1,20
14464,2,2,19
14472,1,1,29
14476,2,2,19
14480,1,1,26
14490,1,1,29
14496,1,1,29
14510,1,1,29
14517,1,1,25
14530,1,1,29
14546,2,2,19
14548,1,1,29
14550,2,1,26
14551,1,1,20
14552,1,1,22
14570,2,2,19
14572,1,1,20
14574,1,1,29
14581,1,1,24
14584,2,2,19
14587,1,1,26
14620,1,1,26
14628,2,1,26
14637,1,1,20
14647,1,1,29
14657,1,1,29
14658,2,2,19
14663,1,1,29
14665,2,2,19
14667,1,1,20
14670,1,1,29
14691,1,1,27
14694,1,1,29
14695,2,1,26
14732,1,1,26
14751,1,1,29
14767,1,1,29
14794,1,1,22
14802,2,1,26
14830,2,1,25
14838,2,1,24
14853,1,1,29
14855,2,2,19
14858,1,1,29
14860,1,1,29
14862,1,1,24
14895,1,1,29
14902,1,1,29
14912,1,1,29
14922,2,1,25
14931,1,1,22
14938,2,2,19
14940,1,1,26
14942,2,1,25
14976,1,1,25
14990,2,2,19
15003,1,1,26
15004,2,1,29
15005,1,1,20
15011,1,1,29
15024,1,1,29
15025,1,1,29
15043,1,1,24
15048,1,1,29
15051,1,1,26
15052,1,1,29
15066,1,1,29
15067,1,1,29
15076,1,1,29
15092,1,1,29
15103,1,1,25
15104,2,1,25
15107,1,1,22
15113,1,1,29
15130,1,1,27
15132,2,1,20
15133,2,1,27
15142,1,1,24
15149,1,1,20
15176,1,1,27
15180,1,1,29
15182,1,1,29
15188,2,2,19
15191,2,1,22
15193,1,1,24
15194,1,1,29
15200,1,1,29
15207,1,1,29
15213,1,2,18
15214,1,1,29
15223,1,1,29
15236,1,1,29
15247,1,1,25
15256,1,1,29
15265,1,1,29
15270,1,1,25
15277,1,1,29
15308,1,1,29
15324,1,1,29
15349,2,2,19
15352,2,1,22
15357,1,1,29
15367,1,1,29
15384,2,1,25
15389,1,1,25
15391,1,1,29
15398,1,1,29
15399,1,1,29
15402,1,1,29
15416,1,1,29
15428,1,1,29
15433,1,1,20
15438,1,1,29
15440,1,1,29
15462,2,1,26
15467,2,1,20
15472,1,1,29
15477,2,1,26
15479,1,1,29
15506,1,1,29
15508,2,1,20
15519,1,1,29
15520,1,1,29
15557,1,1,27
15573,1,1,27
15576,2,2,19
15585,1,1,29
15591,2,2,19
15595,2,2,19
15596,1,1,25
15599,1,1,29
15603,1,1,22
15607,1,1,29
15619,2,2,19
15622,1,1,25
15630,2,2,18
15638,1,1,22
15644,2,2,18
15658,1,1,26
15664,2,2,19
15678,1,1,22
15686,1,1,25
15700,1,1,25
15712,2,1,20
15721,1,1,25
15723,1,1,29
15731,2,1,25
15753,1,1,25
15758,1,1,20
